source_text,target_text
dec600000006000300000001,dec6000000050003020004
21b700000005002b0e0101,21b70000001b002b0e018300000201073735302d383831020830332e30312e3032
b35b00000005002b0e0103,b35b00000008002b0e0183000000
cc8100000009001000260001020000,cc8100000006001000260001
112a00000005002b0e0103,112a00000008002b0e0183000000
e6da00000002ab11,e6da00000019ab11165741474f2d3735302d3838312d30332e30312e3032ff
d7bf000000060003a2340001,d7bf00000003008302
057b00000006000561d7ff00,057b00000003008502
3a3500000005002b0e0102,3a3500000012002b0e0183000001020830332e30312e3032
15e600000002c811,15e600000019c811165741474f2d3735302d3838312d30332e30312e3032ff
0ab40000000600050028ff00,0ab400000003008502
05b400000005002b0e0102,05b400000012002b0e0183000001020830332e30312e3032
025700000005002b0e0101,02570000001b002b0e018300000201073735302d383831020830332e30312e3032
126800000002bb11,126800000019bb11165741474f2d3735302d3838312d30332e30312e3032ff
edfa00000006000100140002,edfa0000000400010100
1da6000000060005fffcff00,1da600000003008502
a3b100000005002b0e0102,a3b100000012002b0e0183000001020830332e30312e3032
ca2200000005002b0e0103,ca2200000008002b0e0183000000
ec71000000022211,ec71000000192211165741474f2d3735302d3838312d30332e30312e3032ff
4b0400000002b011,4b0400000019b011165741474f2d3735302d3838312d30332e30312e3032ff
c3e100000005002b0e0100,c3e100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
d2b600000006000300280001,d2b600000003008302
6afb00000005002b0e0102,6afb00000012002b0e0183000001020830332e30312e3032
c01700000005002b0e0102,c01700000012002b0e0183000001020830332e30312e3032
01dc00000005002b0e0102,01dc00000012002b0e0183000001020830332e30312e3032
163900000005002b0e0101,16390000001b002b0e018300000201073735302d383831020830332e30312e3032
62df0000000b0010000000020400006354,62df00000006001000000002
c48300000005002b0e0101,c4830000001b002b0e018300000201073735302d383831020830332e30312e3032
2c7700000005002b0e0100,2c7700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
b593000000060005fa47ff00,b59300000003008502
7a1200000005002b0e0101,7a120000001b002b0e018300000201073735302d383831020830332e30312e3032
d38800000006000300000001,d388000000050003020000
102a0000000b001000250002040000522f,102a00000006001000250002
2fa200000006000300260001,2fa200000005000302522f
dcd900000005002b0e0101,dcd90000001b002b0e018300000201073735302d383831020830332e30312e3032
5d4900000002e611,5d4900000019e611165741474f2d3735302d3838312d30332e30312e3032ff
fd42000000023c11,fd42000000193c11165741474f2d3735302d3838312d30332e30312e3032ff
546200000005002b0e0102,546200000012002b0e0183000001020830332e30312e3032
98fc000000023f11,98fc000000193f11165741474f2d3735302d3838312d30332e30312e3032ff
7b3800000005002b0e0103,7b3800000008002b0e0183000000
0749000000060005e490ff00,074900000003008502
140d000000021011,140d000000191011165741474f2d3735302d3838312d30332e30312e3032ff
9cd700000006000100250002,9cd70000000400010100
654d00000005002b0e0102,654d00000012002b0e0183000001020830332e30312e3032
acad00000005002b0e0102,acad00000012002b0e0183000001020830332e30312e3032
420a00000005002b0e0101,420a0000001b002b0e018300000201073735302d383831020830332e30312e3032
1f8800000005002b0e0103,1f8800000008002b0e0183000000
08fb00000006000300070002,08fb0000000700030400000004
f28200000005002b0e0100,f28200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
728c000000060003fffc0002,728c00000003008302
2ff400000005002b0e0102,2ff400000012002b0e0183000001020830332e30312e3032
833b000000060005e490ff00,833b00000003008502
615c000000028d11,615c000000198d11165741474f2d3735302d3838312d30332e30312e3032ff
eb0500000005002b0e0103,eb0500000008002b0e0183000000
3ba900000009001000280001020000,3ba900000003009002
282f00000002df11,282f00000019df11165741474f2d3735302d3838312d30332e30312e3032ff
96f00000000b00100028000204ffff071b,96f000000003009002
56a6000000022e11,56a6000000192e11165741474f2d3735302d3838312d30332e30312e3032ff
5ef9000000060003000b0002,5ef90000000700030400000000
dcaf00000005002b0e0102,dcaf00000012002b0e0183000001020830332e30312e3032
04ea000000060001fffd0001,04ea00000003008102
a9ec00000005002b0e0102,a9ec00000012002b0e0183000001020830332e30312e3032
9cf900000005002b0e0103,9cf900000008002b0e0183000000
705800000005002b0e0103,705800000008002b0e0183000000
b094000000060001fffc0002,b09400000003008102
ce8e00000005002b0e0101,ce8e0000001b002b0e018300000201073735302d383831020830332e30312e3032
0d9600000006000300000002,0d960000000700030400006354
a0d1000000025111,a0d1000000195111165741474f2d3735302d3838312d30332e30312e3032ff
53180000000b0010000c00020431d2ffff,5318000000060010000c0002
90f500000006000300280001,90f500000003008302
c2c700000005002b0e0100,c2c700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
bf4e00000005002b0e0103,bf4e00000008002b0e0183000000
b43800000006000161d70002,b43800000003008102
a10700000005002b0e0101,a1070000001b002b0e018300000201073735302d383831020830332e30312e3032
99b0000000021a11,99b0000000191a11165741474f2d3735302d3838312d30332e30312e3032ff
3cc1000000029211,3cc1000000199211165741474f2d3735302d3838312d30332e30312e3032ff
180d00000008000f000000020101,180d00000006000f00000002
f8980000000b0010000000020400000000,f89800000006001000000002
704900000006000300260001,704900000005000302522f
a6d400000005002b0e0103,a6d400000008002b0e0183000000
8c6c00000006000100280002,8c6c00000003008102
424800000005002b0e0103,424800000008002b0e0183000000
da7500000005002b0e0102,da7500000012002b0e0183000001020830332e30312e3032
3803000000022011,3803000000192011165741474f2d3735302d3838312d30332e30312e3032ff
c11600000005002b0e0102,c11600000012002b0e0183000001020830332e30312e3032
e3e300000005002b0e0100,e3e300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
fa1d000000090010fffd0001020000,fa1d00000003009002
a788000000060001f86a0002,a78800000003008102
3d2900000005002b0e0100,3d2900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
cc4600000005002b0e0101,cc460000001b002b0e018300000201073735302d383831020830332e30312e3032
b22f000000025111,b22f000000195111165741474f2d3735302d3838312d30332e30312e3032ff
e51e00000005002b0e0103,e51e00000008002b0e0183000000
299400000005002b0e0102,299400000012002b0e0183000001020830332e30312e3032
f64a00000005002b0e0100,f64a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
b519000000060001fffd0001,b51900000003008102
c4d300000005002b0e0100,c4d300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
747500000005002b0e0100,747500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
b8d400000005002b0e0101,b8d40000001b002b0e018300000201073735302d383831020830332e30312e3032
4199000000025c11,4199000000195c11165741474f2d3735302d3838312d30332e30312e3032ff
99f5000000060003000b0002,99f500000007000304000031d2
252800000002ad11,252800000019ad11165741474f2d3735302d3838312d30332e30312e3032ff
e78900000005002b0e0102,e78900000012002b0e0183000001020830332e30312e3032
24e80000000b001000000002046354ffff,24e800000006001000000002
8877000000060003001e0001,8877000000050003020000
48ad00000005002b0e0101,48ad0000001b002b0e018300000201073735302d383831020830332e30312e3032
acd3000000060003fffd0001,acd300000003008302
edd70000000b00100025000204ffff0000,edd700000006001000250002
08ce000000025611,08ce000000195611165741474f2d3735302d3838312d30332e30312e3032ff
1bd00000000b001000250002040000c806,1bd000000006001000250002
07fb000000060001f86a0002,07fb00000003008102
66a600000005002b0e0103,66a600000008002b0e0183000000
05d8000000060003000b0002,05d800000007000304000031d2
d9fa0000000b0010000b00020488548854,d9fa000000060010000b0002
dae800000005002b0e0102,dae800000012002b0e0183000001020830332e30312e3032
3c160000000600050028ff00,3c1600000003008502
49de00000008000f000000020102,49de00000006000f00000002
088b00000005002b0e0102,088b00000012002b0e0183000001020830332e30312e3032
902f000000060005fffcff00,902f00000003008502
9182000000060001eb060001,918200000003008102
6f2c000000023411,6f2c000000193411165741474f2d3735302d3838312d30332e30312e3032ff
da95000000060006fffefbf2,da9500000003008602
1e5000000008000f000000020101,1e5000000006000f00000002
9fc000000005002b0e0102,9fc000000012002b0e0183000001020830332e30312e3032
33a900000005002b0e0102,33a900000012002b0e0183000001020830332e30312e3032
1e9400000005002b0e0103,1e9400000008002b0e0183000000
b09700000005002b0e0100,b09700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
8ae0000000060003fffd0001,8ae000000003008302
40850000000b0010000d00020400000000,4085000000060010000d0002
c3bc0000000b001000000002040000ffff,c3bc00000006001000000002
ecbf000000060005fffcff00,ecbf00000003008502
c024000000060001fffe0001,c02400000003008102
7dfe00000005002b0e0101,7dfe0000001b002b0e018300000201073735302d383831020830332e30312e3032
ac3500000005002b0e0100,ac3500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
7f1800000005002b0e0102,7f1800000012002b0e0183000001020830332e30312e3032
a44300000005002b0e0101,a4430000001b002b0e018300000201073735302d383831020830332e30312e3032
ac08000000025511,ac08000000195511165741474f2d3735302d3838312d30332e30312e3032ff
3288000000060001eb060001,328800000003008102
35f400000005002b0e0101,35f40000001b002b0e018300000201073735302d383831020830332e30312e3032
070e0000000b00100000000204520f520f,070e00000006001000000002
bceb00000002e211,bceb00000019e211165741474f2d3735302d3838312d30332e30312e3032ff
e98400000002dc11,e98400000019dc11165741474f2d3735302d3838312d30332e30312e3032ff
7d8200000002dd11,7d8200000019dd11165741474f2d3735302d3838312d30332e30312e3032ff
861d00000005002b0e0101,861d0000001b002b0e018300000201073735302d383831020830332e30312e3032
0453000000027d11,0453000000197d11165741474f2d3735302d3838312d30332e30312e3032ff
0e0900000005002b0e0101,0e090000001b002b0e018300000201073735302d383831020830332e30312e3032
2c93000000026111,2c93000000196111165741474f2d3735302d3838312d30332e30312e3032ff
70c600000005002b0e0102,70c600000012002b0e0183000001020830332e30312e3032
b7450000000b00100dbd000204ffff071b,b74500000003009002
ef7a00000005002b0e0102,ef7a00000012002b0e0183000001020830332e30312e3032
5ef50000000b0010fffc000204ce23ce23,5ef500000003009002
0920000000060001fffc0002,092000000003008102
99b5000000020d11,99b5000000190d11165741474f2d3735302d3838312d30332e30312e3032ff
e550000000060003fffc0002,e55000000003008302
ca5700000005002b0e0102,ca5700000012002b0e0183000001020830332e30312e3032
8cad00000005002b0e0100,8cad00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
82e800000005002b0e0101,82e80000001b002b0e018300000201073735302d383831020830332e30312e3032
a98f000000060005e490ff00,a98f00000003008502
00010000000b00100025000204ffff0000,000100000006001000250002
9f4400000005002b0e0103,9f4400000008002b0e0183000000
63cc000000021f11,63cc000000191f11165741474f2d3735302d3838312d30332e30312e3032ff
0f2400000005002b0e0101,0f240000001b002b0e018300000201073735302d383831020830332e30312e3032
709400000005002b0e0100,709400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
91c8000000060003f7ae0001,91c800000003008302
59eb000000029511,59eb000000199511165741474f2d3735302d3838312d30332e30312e3032ff
6ee20000000600050023ff00,6ee20000000600050023ff00
107800000005002b0e0100,107800000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
6b6b00000005002b0e0100,6b6b00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0000000000029411,0000000000199411165741474f2d3735302d3838312d30332e30312e3032ff
e73000000005002b0e0103,e73000000008002b0e0183000000
f0540000000600050028ff00,f05400000003008502
e25800000005002b0e0102,e25800000012002b0e0183000001020830332e30312e3032
8a59000000060001fffd0001,8a5900000003008102
24df00000005002b0e0101,24df0000001b002b0e018300000201073735302d383831020830332e30312e3032
c36a00000005002b0e0102,c36a00000012002b0e0183000001020830332e30312e3032
7a3b00000005002b0e0101,7a3b0000001b002b0e018300000201073735302d383831020830332e30312e3032
b68700000006000100010001,b6870000000400010100
c1ad00000006000300280002,c1ad00000003008302
662d00000005002b0e0103,662d00000008002b0e0183000000
3ed800000002b511,3ed800000019b511165741474f2d3735302d3838312d30332e30312e3032ff
b83a00000006000100230001,b83a0000000400010101
007200000005002b0e0102,007200000012002b0e0183000001020830332e30312e3032
dbc300000005002b0e0101,dbc30000001b002b0e018300000201073735302d383831020830332e30312e3032
ca35000000060003fffc0002,ca3500000003008302
ba9a000000024b11,ba9a000000194b11165741474f2d3735302d3838312d30332e30312e3032ff
41be000000024911,41be000000194911165741474f2d3735302d3838312d30332e30312e3032ff
f88000000005002b0e0101,f8800000001b002b0e018300000201073735302d383831020830332e30312e3032
d35b00000005002b0e0102,d35b00000012002b0e0183000001020830332e30312e3032
f3f900000006000300000002,f3f900000007000304520f520f
c03b00000002ad11,c03b00000019ad11165741474f2d3735302d3838312d30332e30312e3032ff
c348000000027711,c348000000197711165741474f2d3735302d3838312d30332e30312e3032ff
7515000000025e11,7515000000195e11165741474f2d3735302d3838312d30332e30312e3032ff
b01600000005002b0e0102,b01600000012002b0e0183000001020830332e30312e3032
78a1000000021711,78a1000000191711165741474f2d3735302d3838312d30332e30312e3032ff
c9eb00000002fa11,c9eb00000019fa11165741474f2d3735302d3838312d30332e30312e3032ff
920e000000027211,920e000000197211165741474f2d3735302d3838312d30332e30312e3032ff
2d0500000002da11,2d0500000019da11165741474f2d3735302d3838312d30332e30312e3032ff
9f0b00000002c511,9f0b00000019c511165741474f2d3735302d3838312d30332e30312e3032ff
e879000000060001eb060001,e87900000003008102
2c2c0000000b00100000000204a290ffff,2c2c00000006001000000002
8a1100000006000300000002,8a1100000007000304a290ffff
c17e00000005002b0e0102,c17e00000012002b0e0183000001020830332e30312e3032
5b6000000006000300070002,5b600000000700030400000004
36ef00000005002b0e0103,36ef00000008002b0e0183000000
19050000000b0010382f000204ce230000,190500000003009002
bdfa000000060005e490ff00,bdfa00000003008502
a25c00000002a611,a25c00000019a611165741474f2d3735302d3838312d30332e30312e3032ff
12720000000600050028ff00,127200000003008502
cbd500000005002b0e0100,cbd500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
8644000000060001fffd0001,864400000003008102
b6c700000005002b0e0103,b6c700000008002b0e0183000000
655a00000005002b0e0101,655a0000001b002b0e018300000201073735302d383831020830332e30312e3032
bf0100000005002b0e0103,bf0100000008002b0e0183000000
1864000000060005adb0ff00,186400000003008502
80040000000600016aeb0001,800400000003008102
9b8e00000005002b0e0103,9b8e00000008002b0e0183000000
ec6d00000006000100140002,ec6d0000000400010100
3f3300000006000100280001,3f3300000003008102
bbc400000006000100280002,bbc400000003008102
ca5f00000005002b0e0102,ca5f00000012002b0e0183000001020830332e30312e3032
7bf8000000060005eb06ff00,7bf800000003008502
11b40000000b0010fffc000204ffffffff,11b400000003009002
16ab00000005002b0e0102,16ab00000012002b0e0183000001020830332e30312e3032
3a4c00000002ae11,3a4c00000019ae11165741474f2d3735302d3838312d30332e30312e3032ff
b90c000000023811,b90c000000193811165741474f2d3735302d3838312d30332e30312e3032ff
175100000005002b0e0102,175100000012002b0e0183000001020830332e30312e3032
6548000000060003000c0002,65480000000700030488540000
01ef00000006000300280002,01ef00000003008302
709900000009001000260001020000,709900000006001000260001
708f00000005002b0e0101,708f0000001b002b0e018300000201073735302d383831020830332e30312e3032
5efd00000008000f001200010100,5efd00000006000f00120001
550300000005002b0e0102,550300000012002b0e0183000001020830332e30312e3032
bb5300000005002b0e0103,bb5300000008002b0e0183000000
8c5c000000028111,8c5c000000198111165741474f2d3735302d3838312d30332e30312e3032ff
bb30000000060005fffdff00,bb3000000003008502
a94e00000005002b0e0101,a94e0000001b002b0e018300000201073735302d383831020830332e30312e3032
a31c000000060003919d0002,a31c00000003008302
0a6d00000005002b0e0100,0a6d00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
34bd000000060003fffc0002,34bd00000003008302
7ffd000000060001e4900001,7ffd00000003008102
2a6700000005002b0e0103,2a6700000008002b0e0183000000
61c90000000b00100025000204ffffffff,61c900000006001000250002
1b0500000005002b0e0101,1b050000001b002b0e018300000201073735302d383831020830332e30312e3032
003f00000005002b0e0103,003f00000008002b0e0183000000
c6550000000600030dbd0002,c65500000003008302
e1f8000000060003fffe0001,e1f800000003008302
3806000000029911,3806000000199911165741474f2d3735302d3838312d30332e30312e3032ff
d8a100000002d511,d8a100000019d511165741474f2d3735302d3838312d30332e30312e3032ff
a72500000005002b0e0102,a72500000012002b0e0183000001020830332e30312e3032
d1b900000005002b0e0100,d1b900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1d2500000005002b0e0103,1d2500000008002b0e0183000000
000000000005002b0e0101,00000000001b002b0e018300000201073735302d383831020830332e30312e3032
bb8c000000060003919d0002,bb8c00000003008302
9985000000028b11,9985000000198b11165741474f2d3735302d3838312d30332e30312e3032ff
881e00000005002b0e0102,881e00000012002b0e0183000001020830332e30312e3032
e9a200000005002b0e0100,e9a200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
4b84000000028911,4b84000000198911165741474f2d3735302d3838312d30332e30312e3032ff
3b35000000023d11,3b35000000193d11165741474f2d3735302d3838312d30332e30312e3032ff
e01900000006000300000002,e01900000007000304a290ffff
4cde000000020011,4cde000000190011165741474f2d3735302d3838312d30332e30312e3032ff
bba400000005002b0e0103,bba400000008002b0e0183000000
bdbd000000024811,bdbd000000194811165741474f2d3735302d3838312d30332e30312e3032ff
eb3100000002bd11,eb3100000019bd11165741474f2d3735302d3838312d30332e30312e3032ff
3fc000000002a711,3fc000000019a711165741474f2d3735302d3838312d30332e30312e3032ff
076e00000002b811,076e00000019b811165741474f2d3735302d3838312d30332e30312e3032ff
05a700000002fd11,05a700000019fd11165741474f2d3735302d3838312d30332e30312e3032ff
707b00000006000100000002,707b0000000400010101
40bc0000000b00100dbd000204ffffffff,40bc00000003009002
392900000005002b0e0100,392900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
5b7900000005002b0e0100,5b7900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
329300000005002b0e0101,32930000001b002b0e018300000201073735302d383831020830332e30312e3032
118d00000005002b0e0103,118d00000008002b0e0183000000
761a000000060001fffd0001,761a00000003008102
dc000000000b0010fffc000204ffffffff,dc0000000003009002
565800000006000300070002,56580000000700030400000004
f492000000060005e490ff00,f49200000003008502
4e8d00000005002b0e0101,4e8d0000001b002b0e018300000201073735302d383831020830332e30312e3032
d0bd00000005002b0e0100,d0bd00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
ad6c00000005002b0e0102,ad6c00000012002b0e0183000001020830332e30312e3032
f9d400000005002b0e0103,f9d400000008002b0e0183000000
cad6000000060005fffcff00,cad600000003008502
c27200000005002b0e0102,c27200000012002b0e0183000001020830332e30312e3032
6727000000020d11,6727000000190d11165741474f2d3735302d3838312d30332e30312e3032ff
04aa00000005002b0e0100,04aa00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
5b3100000008000f000000020101,5b3100000006000f00000002
cabb00000005002b0e0103,cabb00000008002b0e0183000000
ec2c00000005002b0e0100,ec2c00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
89d500000006000100120001,89d50000000400010100
f4a900000005002b0e0102,f4a900000012002b0e0183000001020830332e30312e3032
54b300000005002b0e0101,54b30000001b002b0e018300000201073735302d383831020830332e30312e3032
869700000006000100000002,86970000000400010101
a53e00000005002b0e0102,a53e00000012002b0e0183000001020830332e30312e3032
0eb400000006000300280001,0eb400000003008302
d49f00000005002b0e0103,d49f00000008002b0e0183000000
d16600000005002b0e0100,d16600000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
b2c000000009001000100001020000,b2c000000006001000100001
cee000000009001000260001020cb3,cee000000006001000260001
5aad00000006000606c5f3d3,5aad00000003008602
0ea800000005002b0e0102,0ea800000012002b0e0183000001020830332e30312e3032
e82200000008000f001400020101,e82200000006000f00140002
75d1000000060001fffc0002,75d100000003008102
b53500000005002b0e0103,b53500000008002b0e0183000000
326b00000005002b0e0102,326b00000012002b0e0183000001020830332e30312e3032
8e4300000002ef11,8e4300000019ef11165741474f2d3735302d3838312d30332e30312e3032ff
7fa600000005002b0e0100,7fa600000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
fe0c00000002b111,fe0c00000019b111165741474f2d3735302d3838312d30332e30312e3032ff
c81d00000006000300260001,c81d000000050003020cb3
346a00000005002b0e0100,346a00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
9d5e00000002a111,9d5e00000019a111165741474f2d3735302d3838312d30332e30312e3032ff
91480000000900100026000102bc76,914800000006001000260001
f455000000022e11,f455000000192e11165741474f2d3735302d3838312d30332e30312e3032ff
2a6900000005002b0e0101,2a690000001b002b0e018300000201073735302d383831020830332e30312e3032
a09e00000005002b0e0102,a09e00000012002b0e0183000001020830332e30312e3032
000000000005002b0e0101,00000000001b002b0e018300000201073735302d383831020830332e30312e3032
b78400000005002b0e0100,b78400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
4bc0000000060001adb00002,4bc000000003008102
acec000000025711,acec000000195711165741474f2d3735302d3838312d30332e30312e3032ff
72f60000000b00100028000204ce230000,72f600000003009002
6abe00000005002b0e0100,6abe00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
952500000005002b0e0103,952500000008002b0e0183000000
47da00000005002b0e0103,47da00000008002b0e0183000000
480400000006000500230000,480400000006000500230000
445c00000005002b0e0102,445c00000012002b0e0183000001020830332e30312e3032
1e2800000005002b0e0103,1e2800000008002b0e0183000000
a8e40000000b0010002800020400000000,a8e400000003009002
bfba000000060005adb0ff00,bfba00000003008502
146d0000000600016aeb0001,146d00000003008102
763700000005002b0e0101,76370000001b002b0e018300000201073735302d383831020830332e30312e3032
2fe700000005002b0e0103,2fe700000008002b0e0183000000
959200000006000100260001,95920000000400010100
3fa1000000060005f07c0000,3fa100000003008502
d3b800000005002b0e0103,d3b800000008002b0e0183000000
36b700000002b011,36b700000019b011165741474f2d3735302d3838312d30332e30312e3032ff
db1300000006000300000002,db1300000007000304a290ffff
9e1800000005002b0e0101,9e180000001b002b0e018300000201073735302d383831020830332e30312e3032
68420000000b0010fffc0002040000ffff,684200000003009002
f64100000005002b0e0102,f64100000012002b0e0183000001020830332e30312e3032
b557000000060001fffc0002,b55700000003008102
6005000000025911,6005000000195911165741474f2d3735302d3838312d30332e30312e3032ff
e6b600000005002b0e0101,e6b60000001b002b0e018300000201073735302d383831020830332e30312e3032
18aa00000005002b0e0100,18aa00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1c8000000006000100070002,1c800000000400010103
8e1e00000005002b0e0102,8e1e00000012002b0e0183000001020830332e30312e3032
72510000000b0010fffc000204fffffd81,725100000003009002
a0d100000005002b0e0101,a0d10000001b002b0e018300000201073735302d383831020830332e30312e3032
1c5600000005002b0e0103,1c5600000008002b0e0183000000
b2b90000000b00100028000204071bffff,b2b900000003009002
750f00000006000300000002,750f00000007000304a290ffff
40b800000006000100000002,40b80000000400010101
7eeb00000005002b0e0100,7eeb00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3c57000000028a11,3c57000000198a11165741474f2d3735302d3838312d30332e30312e3032ff
8a4300000005002b0e0103,8a4300000008002b0e0183000000
79c600000008000f002500020103,79c600000006000f00250002
1c1100000005002b0e0103,1c1100000008002b0e0183000000
600f000000060005000f0000,600f000000060005000f0000
b3db00000008000f000000020102,b3db00000006000f00000002
9c4000000005002b0e0101,9c400000001b002b0e018300000201073735302d383831020830332e30312e3032
af930000000600011b2c0001,af9300000003008102
5d1b000000060003fffc0002,5d1b00000003008302
16cb00000006000300250002,16cb00000007000304ffffbc76
a67a00000005002b0e0102,a67a00000012002b0e0183000001020830332e30312e3032
8fcf000000060003000b0002,8fcf0000000700030488548854
771300000005002b0e0103,771300000008002b0e0183000000
34ad00000006000100280001,34ad00000003008102
dd8700000008000f000000020100,dd8700000006000f00000002
3c0800000005002b0e0102,3c0800000012002b0e0183000001020830332e30312e3032
5d1f00000006000300280001,5d1f00000003008302
a037000000060003382f0002,a03700000003008302
c10500000009001000000001020000,c10500000006001000000001
5a9c00000005002b0e0102,5a9c00000012002b0e0183000001020830332e30312e3032
ded000000005002b0e0103,ded000000008002b0e0183000000
1cea00000005002b0e0102,1cea00000012002b0e0183000001020830332e30312e3032
c93100000005002b0e0102,c93100000012002b0e0183000001020830332e30312e3032
1ca400000005002b0e0100,1ca400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
7a1f00000005002b0e0103,7a1f00000008002b0e0183000000
f91f0000000600039c990002,f91f00000003008302
5631000000090010001c000102ffff,5631000000060010001c0001
39140000000600050000ff00,39140000000600050000ff00
b8f000000005002b0e0101,b8f00000001b002b0e018300000201073735302d383831020830332e30312e3032
e74700000005002b0e0102,e74700000012002b0e0183000001020830332e30312e3032
59a500000008000f001400020103,59a500000006000f00140002
2df200000008000f000000010101,2df200000006000f00000001
fed100000005002b0e0102,fed100000012002b0e0183000001020830332e30312e3032
284700000006000100280001,284700000003008102
e997000000026e11,e997000000196e11165741474f2d3735302d3838312d30332e30312e3032ff
a6090000000b0010001a00020400006d3a,a609000000060010001a0002
0e0900000005002b0e0101,0e090000001b002b0e018300000201073735302d383831020830332e30312e3032
0cbb000000021c11,0cbb000000191c11165741474f2d3735302d3838312d30332e30312e3032ff
cb29000000060003fffc0002,cb2900000003008302
488f00000006000500280000,488f00000003008502
d71e00000005002b0e0100,d71e00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
8484000000060003001a0002,84840000000700030400006d3a
9cb000000005002b0e0101,9cb00000001b002b0e018300000201073735302d383831020830332e30312e3032
d31100000005002b0e0100,d31100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
a7cb000000060001fffc0002,a7cb00000003008102
e84500000006000300280001,e84500000003008302
760f00000006000100000001,760f0000000400010101
