,source_text,target_text
1309,051f0000001200bc8268a7e896507c0d743fc11dc57d0630,051f00000003003c01
1762,06e400000006000200000001,06e40000000400020100
536,0219000000060004000a0001,021900000003008402
888,037900000012002ed9fff969b7b53fbf604baa1fbc256f58,03790000000300ae01
1998,07d00000000b00100000000204000c0000,07d000000006001000000002
362,016b00000006000200000001,016b0000000400020100
2909,0b5f0000000b00100000000204000c0000,0b5f00000006001000000002
2751,0ac1000000120060b058e1ce85618fba53bcf6fbfde2d432,0ac10000000300e001
1619,065500000006000300000002,06550000000700030400150000
2771,0ad500000012001ec06e817e9e8030af95a5a5388880c126,0ad500000003009e01
456,01c900000006000300000002,01c90000000700030400040000
473,01da00000006000300000002,01da0000000700030400280000
2238,08c000000006000200000001,08c00000000400020100
85,005600000006000200000001,00560000000400020100
622,026f0000001200f1b68b69aaf53b2691483665a28d646754,026f00000003007101
3078,0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2,0c080000000300f101
267,010c00000006000300000002,010c00000007000304002f0000
2689,0a8300000006000200000001,0a830000000400020100
2609,0a330000000a007daafeefc70c9d14aa,0a330000000300fd01
962,03c30000001a003bf5f79c3550b830533f2ffbb936b7dea5c75f01c97efb1974,03c30000000300bb01
1092,044600000006000300000002,04460000000700030400020000
770,03030000001a007e9eb478d242929122d5144b322cf76916595c5244eced4669,03030000000300fe01
1220,04c60000000600060011001d,04c600000003008602
1894,07680000000a00cdd0c6bbdfbbe29218,076800000003004d01
1190,04a800000006000200000001,04a80000000400020100
2292,08f60000000600050025ff00,08f600000003008502
1042,041400000006000200000001,04140000000400020100
2248,08ca0000001200fb70096aa2cbdde97a7989e4aaf3bbdbeb,08ca00000003007b01
2224,08b20000000a00c0562943d6d692415b,08b200000003004001
631,027800000006000200000001,02780000000400020100
2322,0914000000060005002b0000,091400000003008502
2044,07fe00000006000200200001,07fe00000003008202
1746,06d400000006000300000002,06d400000007000304ffe3ffff
1023,04010000001200ed9026d82032d947c4b80fe695487a24f4,040100000003006d01
2780,0ade000000060006002e002a,0ade00000003008602
409,019a00000006000300000002,019a00000007000304ffe6ffff
2631,0a4900000006000300000002,0a4900000007000304fff1ffff
2141,085f00000006000400110001,085f00000003008402
3006,0bc00000001a0066bc40720864e17300ab9ca7a3bd7679942e6a6fabca37991f,0bc00000000300e601
999,03e90000000b00100000000204ffd8ffff,03e900000006001000000002
2111,08410000000a0029a94a3b48324f02cf,08410000000300a901
3313,0cf40000000b00100000000204ffceffff,0cf400000006001000000002
3166,0c6100000006000200000001,0c610000000400020100
2071,08190000000b00100000000204000e0000,081900000006001000000002
1780,06f60000000b0010000000020400190000,06f600000006001000000002
3581,0e0000000006000200000001,0e000000000400020100
2849,0b2300000006000200000001,0b230000000400020100
961,03c200000006000100260001,03c200000003008102
2153,086b00000006000600040031,086b00000003008602
2854,0b280000000b00100000000204ffd0ffff,0b2800000006001000000002
1678,069000000006000200000001,06900000000400020100
1249,04e300000006000300000002,04e30000000700030400200000
1305,051b00000006000300000002,051b0000000700030400200000
2992,0bb20000000b0010000000020400070000,0bb200000006001000000002
3051,0bed00000008000f002b0004010f,0bed00000003008f02
700,02bd0000000a00d46f1fcf505a8750d5,02bd00000003005401
1830,072800000006000300000002,07280000000700030400010000
1881,075b0000000b0010000000020400150000,075b00000006001000000002
2621,0a3f0000000a0028e694764ca2f3a21e,0a3f0000000300a801
1299,051500000008000f002a00040103,051500000003008f02
610,02630000000b0010000000020400170000,026300000006001000000002
3143,0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946,0c4a0000000300ee01
2354,0934000000120090649b26d84a1ea34d189831a7432b0ac2,093400000003001001
1867,074d00000006000400140001,074d00000003008402
2346,092c00000006000300000002,092c0000000700030400040000
2436,098600000006000200000001,09860000000400020100
3502,0db10000000b0010000000020400090000,0db100000006001000000002
1641,066b0000001a00f6104a9a0d7441c50713d582b360aeaaf5cc9b6abe7af54bd6,066b00000003007601
3300,0ce700000006000200000001,0ce70000000400020100
597,02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c,025600000003005901
3138,0c450000000a00329b6e5c5b2acd9eea,0c450000000300b201
2633,0a4b0000001200dcc9019271a4b77c56c0051fa83c74c861,0a4b00000003005c01
541,021e0000001a0062413fee49a93e64ee5a85fcd1d508a5c9f55f42aede585bac,021e0000000300e201
2284,08ee0000000a00d64d03bed9f717e576,08ee00000003005601
1765,06e700000006000300000002,06e700000007000304ffdaffff
97,00620000000a007f83499d631254d7d5,00620000000300ff01
711,02c800000006000300000002,02c800000007000304fffcffff
3416,0d5b0000000b00100000000204ffd1ffff,0d5b00000006001000000002
737,02e200000006000200000001,02e20000000400020100
1709,06af000000060001001f0001,06af00000003008102
1465,05bb0000001a00e0ef1d6ddd45a8a932fc6f9e4abbe5cb207b467c604e8698af,05bb00000003006001
3464,0d8b0000000a0036f3e665b0fd6ed2d1,0d8b0000000300b601
1057,042300000006000400290001,042300000003008402
2530,09e40000000b00100030000204fff7ffff,09e400000003009002
1701,06a700000006000200000001,06a70000000400020100
1854,07400000001200c2f015789c8311145360f8b16f40a8db03,074000000003004201
1211,04bd00000006000200000001,04bd0000000400020100
570,023b0000000b00100000000204000a0000,023b00000006001000000002
337,015200000006000200000001,01520000000400020100
3549,0de00000000b00100000000204ffd7ffff,0de000000006001000000002
2095,083100000006000200000001,08310000000400020100
1515,05ed0000001a00260dca9a77a3ddcafa886986508666d294f17ac324716ebe14,05ed0000000300a601
3530,0dcd00000006000200000001,0dcd0000000400020100
2652,0a5e0000000a00b4bc22ad0df2f684c2,0a5e00000003003401
2853,0b2700000006000300000002,0b2700000007000304001c0000
680,02a900000006000300000002,02a900000007000304ffe8ffff
2899,0b55000000060004001f0001,0b5500000003008402
3388,0d3f00000006000100310001,0d3f00000003008102
403,01940000001200d6a06f35821665f1ea9a2ed5aa862d392f,019400000003005601
660,02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba,029500000003003301
13,000e0000000a00a8b82ba01abffa14b7,000e00000003002801
2782,0ae00000000b00100000000204ffefffff,0ae000000006001000000002
1225,04cb0000000a00721655a4c376ac7997,04cb0000000300f201
3165,0c6000000006000300000002,0c6000000007000304001f0000
1361,055300000006000200000001,05530000000400020100
2972,0b9e0000000b0010000800020400080000,0b9e00000003009002
527,02100000000b0010000000020400040000,021000000006001000000002
2204,089e0000000b00100000000204fffbffff,089e00000006001000000002
1554,06140000000600060018000f,061400000003008602
2739,0ab500000006000200000001,0ab50000000400020100
845,034e00000006000200000001,034e0000000400020100
3367,0d2a00000006000200000001,0d2a0000000400020100
487,01e80000000a004281d21364bf95a05c,01e80000000300c201
3029,0bd700000006000200250001,0bd700000003008202
2227,08b50000000b0010000800020400320000,08b500000003009002
518,02070000000b00100000000204001c0000,020700000006001000000002
131,008400000006000200000001,00840000000400020100
1113,045b00000006000100070001,045b00000003008102
2732,0aae0000001a00e260597d0536a3bff588ae55be29f62c60729c7c7a236bbb9d,0aae00000003006201
2254,08d0000000060004001a0001,08d000000003008402
517,02060000000a004f69d6e95c39433281,02060000000300cf01
2941,0b7f00000006000300000002,0b7f0000000700030400210000
896,03810000001a00bf9cd14c7cb364c9a4b51abc729ae064e5b188daf783ad93fb,038100000003003f01
1175,049900000006000300000002,049900000007000304000d0000
2666,0a6c0000001200d122532dba869f7879ca410b6f39c9ca9f,0a6c00000003005101
3003,0bbd00000006000200000001,0bbd0000000400020100
707,02c400000006000200000001,02c40000000400020100
1951,07a100000006000300000002,07a10000000700030400290000
773,03060000000b0010000000020400320000,030600000006001000000002
1624,065a00000006000300000002,065a00000007000304000d0000
177,00b200000006000200000001,00b20000000400020100
1578,062c00000006000200000001,062c0000000400020100
477,01de00000006000300000002,01de00000007000304ffffffff
3109,0c2700000008000f000f0004010f,0c2700000003008f02
1380,056600000006000300090001,056600000003008302
809,032a00000006000300000002,032a00000007000304ffeeffff
1221,04c700000006000200000001,04c70000000400020100
174,00af0000001a005cd64134ea7799646346dc33aab15184cd6750d9e45c03caf4,00af0000000300dc01
2545,09f300000006000200000001,09f30000000400020100
1834,072c00000006000200000001,072c0000000400020100
2622,0a400000000b00100000000204fff0ffff,0a4000000006001000000002
3433,0d6c0000000b00100000000204001b0000,0d6c00000006001000000002
1171,049500000006000300000002,049500000007000304ffd0ffff
1069,042f0000000b0010000000020400270000,042f00000006001000000002
2272,08e2000000060005000eff00,08e200000003008502
1769,06eb00000006000300000002,06eb00000007000304ffdaffff
3120,0c3200000006000300000002,0c320000000700030400300000
635,027c0000000b00100000000204fff0ffff,027c00000006001000000002
1178,049c000000060003001a0001,049c00000003008302
1648,06720000000b0010000000020400140000,067200000006001000000002
1817,071b00000006000200000001,071b0000000400020100
115,007400000006000200000001,00740000000400020100
1208,04ba0000000b00100000000204002d0000,04ba00000006001000000002
3255,0cba0000000b00100000000204000c0000,0cba00000006001000000002
817,033200000006000300000002,033200000007000304000c0000
2529,09e300000006000200000001,09e30000000400020100
1565,061f0000000b0010000000020400100000,061f00000006001000000002
2452,09960000000b00100000000204ffdeffff,099600000006001000000002
947,03b40000001200b8aecb205d7169621a453b8a77fec93d35,03b400000003003801
2658,0a6400000006000200000001,0a640000000400020100
2201,089b00000006000300130001,089b00000003008302
1462,05b800000008000f001500040108,05b800000003008f02
2317,090f0000000b0010000000020400040000,090f00000006001000000002
1864,074a0000000b00100000000204001b0000,074a00000006001000000002
2710,0a980000001200db685051513117788a9053376dd2542c64,0a9800000003005b01
3359,0d2200000006000300000002,0d2200000007000304ffecffff
1621,06570000001a002010ae5a15de762c2cd5a810af8d10ea050cd240faa045976e,06570000000300a001
514,02030000000600050002ff00,020300000003008502
2332,091e0000000b00100000000204ffe0ffff,091e00000006001000000002
2365,093f0000000b00100005000204ffdeffff,093f00000003009002
123,007c0000000a0035a680e8c9f4307f69,007c0000000300b501
1179,049d00000006000300000002,049d00000007000304000d0000
1938,079400000006000300000002,079400000007000304fff8ffff
806,03270000000b00100000000204ffeeffff,032700000006001000000002
1444,05a600000006000200000001,05a60000000400020100
1075,043500000006000200000001,04350000000400020100
256,010100000006000300000002,010100000007000304fffdffff
1379,05650000000b00100000000204000a0000,056500000006001000000002
2476,09ae00000006000300000002,09ae0000000700030400090000
44,002d0000000b00100000000204ffe6ffff,002d00000006001000000002
2656,0a620000000b00100025000204fff1ffff,0a6200000003009002
1738,06cc00000006000200000001,06cc0000000400020100
2136,085a0000000b0010000000020400310000,085a00000006001000000002
1229,04cf00000012004b766bbabd6be70d7f4ab49cba63f3e358,04cf0000000300cb01
620,026d00000006000300000002,026d00000007000304fff8ffff
2719,0aa100000006000200000001,0aa10000000400020100
2698,0a8c00000006000200000001,0a8c0000000400020100
343,015800000006000200000001,01580000000400020100
2997,0bb7000000060003002a0001,0bb700000003008302
1240,04da0000000b0010000000020400060000,04da00000006001000000002
3449,0d7c0000001200af130d09d37726e97772151725a84c2cf2,0d7c00000003002f01
1392,05720000000b00100000000204ffddffff,057200000006001000000002
137,008a0000000b00100000000204ffe3ffff,008a00000006001000000002
1639,066900000006000300000002,066900000007000304fff5ffff
1736,06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7,06ca0000000300a501
2177,088300000006000200000001,08830000000400020100
1542,060800000008000f00180004010b,060800000003008f02
1188,04a60000001a0077efc49b66a6516d329ace6905551594bb00dfb1152517af78,04a60000000300f701
1674,068c00000006000300000002,068c00000007000304ffe9ffff
1016,03fa00000006000300040001,03fa00000003008302
2138,085c0000001200d7743b3aa5b7d4dd6f9c6fa3f1180fad97,085c00000003005701
2884,0b4600000006000300000002,0b4600000007000304ffefffff
957,03be00000008000f00320004010d,03be00000003008f02
3443,0d7600000008000f001b00040102,0d7600000003008f02
519,020800000006000300120001,020800000003008302
3146,0c4d00000008000f00240004010e,0c4d00000003008f02
595,02540000000b00100000000204fff9ffff,025400000006001000000002
1344,054200000006000300000002,054200000007000304ffd3ffff
3374,0d3100000006000300000002,0d3100000007000304ffdaffff
2892,0b4e0000000b00100000000204fff9ffff,0b4e00000006001000000002
1410,058400000006000200000001,05840000000400020100
742,02e70000000b00100000000204001c0000,02e700000006001000000002
841,034a0000000b00100000000204ffd2ffff,034a00000006001000000002
2903,0b5900000006000300000002,0b5900000007000304002d0000
2148,086600000006000200000001,08660000000400020100
3421,0d600000000b00100000000204ffeaffff,0d6000000006001000000002
874,036b000000120049762535fb8016b3470241c148c07b0c16,036b0000000300c901
1077,04370000001200996f1d7d7bfd1de401f061eda2db4930a1,043700000003001901
676,02a500000006000200000001,02a50000000400020100
715,02cc0000000a0093c71e16c3b7972355,02cc00000003001301
1107,045500000006000300000002,045500000007000304ffe0ffff
1168,049200000006000300000002,049200000007000304ffd0ffff
2198,089800000012003fef0b4e0e8fc9c3960f94d62e37642d74,08980000000300bf01
810,032b00000006000300000002,032b00000007000304ffeeffff
1556,06160000000a006d268993bc86321356,06160000000300ed01
48,00310000000a000e6c8fbf4dcc08a8ba,003100000003008e01
3503,0db20000000b0010000000020400030000,0db200000006001000000002
1733,06c70000001a00680f1d84ea2263a343b09482930051bbe2e023db1cd5d3fbe6,06c70000000300e801
2615,0a3900000006000200110001,0a3900000003008202
73,004a00000006000200000001,004a0000000400020100
1784,06fa00000006000200000001,06fa0000000400020100
522,020b00000006000300000002,020b00000007000304001c0000
791,031800000006000100310001,031800000003008102
3052,0bee0000001a006ea20a677fe2a01f7bf8f57a8546a502f20399b1414772fb03,0bee0000000300ee01
1566,062000000006000300000002,06200000000700030400100000
1328,05320000000b00100000000204ffe9ffff,053200000006001000000002
1967,07b100000006000100070001,07b100000003008102
763,02fc00000006000300200001,02fc00000003008302
684,02ad0000000b0010000000020400130000,02ad00000006001000000002
96,006100000006000200000001,00610000000400020100
348,015d00000006000300000002,015d0000000700030400010000
56,003900000006000300000002,003900000007000304ffd5ffff
291,012400000006000300000002,012400000007000304ffcfffff
3483,0d9e00000006000200000001,0d9e0000000400020100
1937,07930000000b00100000000204fff8ffff,079300000006001000000002
1405,057f00000006000600300031,057f00000003008602
183,00b800000006000300000002,00b80000000700030400010000
1101,044f0000000a006cce8065efcf431986,044f0000000300ec01
1633,06630000000b0010001f000204ffd9ffff,066300000003009002
753,02f200000008000f000600040100,02f200000003008f02
3541,0dd80000000b00100000000204002f0000,0dd800000006001000000002
699,02bc0000000b0010000000020400030000,02bc00000006001000000002
2429,097f00000006000200000001,097f0000000400020100
3275,0cce0000001200663160cb97d4e1abf8b318fac25c17ed2e,0cce0000000300e601
666,029b00000006000300060001,029b00000003008302
1308,051e00000006000200270001,051e00000003008202
3373,0d3000000006000200000001,0d300000000400020100
767,03000000000b00100000000204001b0000,030000000006001000000002
1646,06700000001a008ac1fd1cd4fdab370fd806b3ff49174b29ea175c8f29fdb108,067000000003000a01
2192,08920000000b0010001e000204fffaffff,089200000003009002
116,007500000006000300000002,007500000007000304001a0000
220,00dd0000000a005fa20f6a02b3ecb5b9,00dd0000000300df01
3536,0dd3000000060006001b002e,0dd300000003008602
545,02220000000b0010000000020400250000,022200000006001000000002
2636,0a4e00000006000200000001,0a4e0000000400020100
2114,084400000006000600170016,084400000003008602
3453,0d8000000006000200000001,0d800000000400020100
1605,06470000001200aa2bff8522595ebacd60501a65fb797e1c,064700000003002a01
2358,093800000006000200000001,09380000000400020100
2827,0b0d0000000b00100000000204000f0000,0b0d00000006001000000002
3353,0d1c0000001a005361146a3355db02ae79d90d23e6b1bec5588030f7e6d42908,0d1c0000000300d301
1815,071900000006000300000002,071900000007000304ffe2ffff
2679,0a7900000006000300000002,0a790000000700030400090000
338,01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96,015300000003009e01
879,037000000006000300000002,03700000000700030400030000
2999,0bb900000006000300000002,0bb900000007000304ffeeffff
3094,0c180000000b00100000000204fff9ffff,0c1800000006001000000002
346,015b00000006000200000001,015b0000000400020100
431,01b00000001a0071b682dd4abd9f0de7c15c2f5294d9456d7ae62088cc483e3c,01b00000000300f101
2746,0abc0000000b0010000000020400240000,0abc00000006001000000002
2147,08650000000a00c0d5dc455da3826bdb,086500000003004001
1708,06ae0000000b00100000000204fff3ffff,06ae00000006001000000002
3593,0e0c0000000b00100000000204ffe3ffff,0e0c00000006001000000002
1006,03f000000006000200000001,03f00000000400020100
515,020400000006000300000002,020400000007000304002c0000
3441,0d7400000006000200000001,0d740000000400020100
859,035c0000000b00100000000204fffaffff,035c00000006001000000002
811,032c0000001a00d137d5f04f1e175004ee441ebd0788c496e24c979867e7deb7,032c00000003005101
2216,08aa0000000b00100000000204000d0000,08aa00000006001000000002
2333,091f0000001a009cd45b1006f2e25a7e45187a0a24f36a0dce8d901188ad31ac,091f00000003001c01
2140,085e0000000b00100000000204ffdcffff,085e00000006001000000002
2258,08d400000012004b28327ac07b21a281932a59b4b7db7079,08d40000000300cb01
1809,07130000000b00100000000204ffe2ffff,071300000006001000000002
2116,084600000006000300000002,084600000007000304fff1ffff
2606,0a300000001200bc670939a99bc28962b4b46e2531c35e4e,0a3000000003003c01
1562,061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b,061c00000003002a01
2399,096100000006000300000002,096100000007000304ffddffff
2465,09a30000001200f347dd742112499e2a1529daa0640f6d57,09a300000003007301
2560,0a0200000006000200000001,0a020000000400020100
2597,0a270000000b0010000000020400210000,0a2700000006001000000002
3195,0c7e0000000a00f6a049dad79dc41e3e,0c7e00000003007601
1734,06c800000006000300000002,06c80000000700030400280000
2927,0b710000000b00100000000204ffd5ffff,0b7100000006001000000002
2907,0b5d00000008000f00310004010c,0b5d00000003008f02
1017,03fb0000000b00100000000204ffebffff,03fb00000006001000000002
1070,04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a,04300000000300f201
3424,0d630000000b0010000000020400120000,0d6300000006001000000002
695,02b80000001200a88208586312a69eba924d5caf6d43d32d,02b800000003002801
3156,0c5700000006000200000001,0c570000000400020100
1838,0730000000060001001b0001,073000000003008102
2940,0b7e0000000a00f1a89eb5cff9825f3e,0b7e00000003007101
2391,09590000000b00100000000204001c0000,095900000006001000000002
3137,0c440000000a00f9a97f170c953b476c,0c4400000003007901
1895,076900000006000200160001,076900000003008202
1166,04900000000b00100000000204ffd0ffff,049000000006001000000002
1700,06a600000006000300000002,06a60000000700030400280000
367,01700000000a001e346a4048de248f6a,017000000003009e01
1599,0641000000060002000a0001,064100000003008202
2179,08850000001a00cae6543aa6383f911b71bf658160de71f9833f1f4d6ff50699,088500000003004a01
1597,063f0000000600060025000f,063f00000003008602
353,01620000000b0010000000020400020000,016200000006001000000002
1292,050e000000060005001a0000,050e00000003008502
3382,0d3900000006000300020001,0d3900000003008302
2544,09f20000000b00100000000204002d0000,09f200000006001000000002
3009,0bc300000008000f003100040102,0bc300000003008f02
3341,0d100000000b0010000000020400040000,0d1000000006001000000002
936,03a90000000b00100000000204ffceffff,03a900000006001000000002
100,00650000001200ae78fcc3e017a2952ea182490acd6a6586,006500000003002e01
159,00a00000001a0027418f3c4821fdb65b0ea482868fbfc743034c1bc95959a548,00a00000000300a701
2647,0a5900000006000200030001,0a5900000003008202
500,01f50000000b00100000000204ffe9ffff,01f500000006001000000002
3467,0d8e00000006000300210001,0d8e00000003008302
2503,09c900000006000200000001,09c90000000400020100
3360,0d23000000120093c5fa09649c9fdd35c5a6d80daa3e1e73,0d2300000003001301
3139,0c460000000b00100000000204fff1ffff,0c4600000006001000000002
1063,04290000000b00100000000204fff0ffff,042900000006001000000002
2072,081a00000006000200000001,081a0000000400020100
2961,0b9300000006000300000002,0b9300000007000304fff7ffff
1461,05b70000000b0010000000020400280000,05b700000006001000000002
269,010e00000008000f003200040104,010e00000003008f02
3253,0cb800000006000200000001,0cb80000000400020100
2869,0b3700000006000300000002,0b3700000007000304000c0000
829,033e0000000b00100000000204ffecffff,033e00000006001000000002
496,01f10000000b0010001900020400230000,01f100000003009002
3274,0ccd00000006000200000001,0ccd0000000400020100
1226,04cc00000006000200000001,04cc0000000400020100
1965,07af0000000b00100000000204ffd5ffff,07af00000006001000000002
2210,08a400000006000500110000,08a400000003008502
3379,0d360000000b00100000000204002f0000,0d3600000006001000000002
1355,054d0000000b0010000000020400320000,054d00000006001000000002
192,00c100000006000300190001,00c100000003008302
1446,05a80000000b00100000000204ffd3ffff,05a800000006001000000002
2691,0a850000001a0095a389e23138e9abbebd51ad43d9770eb750c1abf776a6c651,0a8500000003001501
333,014e00000006000500320000,014e00000003008502
315,013c0000000a00216520f4e014a365f8,013c0000000300a101
670,029f0000000b00100000000204ffe5ffff,029f00000006001000000002
2097,08330000001a00ae4799add24f32f7a85f3c04ea8adf769f67e7fc967d5a93e5,083300000003002e01
2558,0a0000000006000300000002,0a000000000700030400240000
3597,0e1000000006000100180001,0e1000000003008102
3296,0ce30000000b00100000000204000b0000,0ce300000006001000000002
3018,0bcc0000000b00100000000204001a0000,0bcc00000006001000000002
1151,048100000006000200000001,04810000000400020100
99,006400000006000300000002,00640000000700030400200000
2186,088c00000006000300150001,088c00000003008302
2106,083c00000006000200000001,083c0000000400020100
136,008900000006000300000002,008900000007000304ffd6ffff
2043,07fd0000001a0065afe5b1f2d8587323398b1e001ebc797126a87145f3171594,07fd0000000300e501
1493,05d70000000a00823be2610999cfda30,05d700000003000201
1890,076400000006000300000002,076400000007000304000f0000
2865,0b3300000006000300150001,0b3300000003008302
2112,084200000006000300000002,084200000007000304fff1ffff
1245,04df00000012004355f969731d7e249411ee21ba02709be3,04df0000000300c301
3191,0c7a0000000a00d0239c3395c7a8394b,0c7a00000003005001
1373,055f0000000b00100000000204fff5ffff,055f00000006001000000002
1274,04fc0000000b0010000000020400310000,04fc00000006001000000002
993,03e30000000b00100000000204fff3ffff,03e300000006001000000002
312,013900000006000300000002,013900000007000304ffd6ffff
3286,0cd900000006000300000002,0cd90000000700030400040000
3547,0dde00000006000300000002,0dde00000007000304ffceffff
117,00760000000a00ed5888a6e121755ec0,007600000003006d01
3297,0ce4000000120099509cb535594afeb0e58beb91526d89d4,0ce400000003001901
2157,086f00000006000100320001,086f00000003008102
3485,0da000000008000f000f00040106,0da000000003008f02
2265,08db000000060005000d0000,08db00000003008502
1288,050a00000006000600200013,050a00000003008602
2486,09b80000000b00100000000204000c0000,09b800000006001000000002
1971,07b50000000600050030ff00,07b500000003008502
1901,076f00000006000200000001,076f0000000400020100
2059,080d0000001a009ead5041034ff3c4a3e8e9f8b5758f8c7c22f245439c1371cc,080d00000003001e01
3389,0d4000000006000300000002,0d4000000007000304000f0000
114,00730000001200a0df5d44693532064ccc0a43a7d57d325b,007300000003002001
1218,04c400000006000200000001,04c40000000400020100
616,026900000006000300000002,02690000000700030400170000
1415,05890000000b00100000000204002c0000,058900000006001000000002
2430,09800000001a00db8b885531bfb9fb14efdc518d910f91eaf943d9b2a899b6de,098000000003005b01
3329,0d040000001200865f26672d35dca1c139e57b0f73a794e9,0d0400000003000601
344,015900000006000300000002,015900000007000304ffe9ffff
3534,0dd10000000b0010000000020400250000,0dd100000006001000000002
418,01a30000000a00bd4c8c6ebd8d9563e3,01a300000003003d01
2296,08fa00000006000300000002,08fa0000000700030400090000
1801,070b00000006000300000002,070b00000007000304001d0000
958,03bf0000000a00c632fc3ed4912a40a9,03bf00000003004601
3471,0d9200000006000200000001,0d920000000400020100
3306,0ced00000006000100210001,0ced00000003008102
450,01c300000012000d4f7073705ee0f14803fda421d66bdc72,01c300000003008d01
2104,083a0000001a00840698e28f8b845b2058874dc82b7d64a2d075b9776a1b6ff2,083a00000003000401
3155,0c56000000060005001eff00,0c5600000003008502
1359,05510000001a00c453c3cd5839e60ad5785f23e7832ffa6c957cb30ffde78aca,055100000003004401
1227,04cd00000006000300000002,04cd0000000700030400030000
