,source_text,target_text
207,0.4047,2.5392
736,1.4389,27.4729
903,1.7654,58.2634
301,0.5885,3.8767
851,1.6637,46.1035
822,1.607,40.4611
118,0.2307,1.701
305,0.5963,3.9472
94,0.1838,1.5268
50,0.0978,1.2524
15,0.0293,1.0699
1000,1.955,90.1642
646,1.263,18.3211
834,1.6305,42.7069
498,0.9736,9.4104
105,0.2053,1.6043
218,0.4262,2.6681
552,1.0792,11.9999
31,0.0606,1.1498
565,1.1046,12.7231
134,0.262,1.828
625,1.2219,16.6685
796,1.5562,35.9921
266,0.52,3.3116
557,1.089,12.2731
612,1.1965,15.721
405,0.7918,6.1914
465,0.9091,8.1113
883,1.7263,53.247
630,1.2317,17.0479
601,1.175,14.9615
571,1.1163,13.0715
185,0.3617,2.2998
269,0.5259,3.3566
424,0.8289,6.7443
549,1.0733,11.839
843,1.6481,44.4727
353,0.6901,4.8992
541,1.0577,11.4202
718,1.4037,25.3346
779,1.523,33.3405
875,1.7107,51.3635
41,0.0802,1.2027
980,1.9159,82.4012
854,1.6696,46.7304
120,0.2346,1.7163
531,1.0381,10.9175
896,1.7517,56.4561
772,1.5093,32.3062
650,1.2708,18.654
1002,1.9589,90.9797
271,0.5298,3.387
227,0.4438,2.7784
328,0.6413,4.3778
599,1.1711,14.8274
504,0.9853,9.668
928,1.8143,65.2036
240,0.4692,2.9458
496,0.9697,9.326
657,1.2845,19.2512
461,0.9013,7.9666
39,0.0762,1.1919
866,1.6931,49.3242
761,1.4878,30.7455
862,1.6852,48.4439
206,0.4027,2.5278
983,1.9218,83.5216
728,1.4233,26.5012
658,1.2864,19.338
975,1.9062,80.5672
38,0.0743,1.1866
85,0.1662,1.4661
739,1.4448,27.8465
333,0.651,4.4774
1019,1.9922,98.2155
323,0.6315,4.2803
631,1.2336,17.1248
279,0.5455,3.5112
859,1.6794,47.7941
976,1.9081,80.9307
702,1.3724,23.574
117,0.2287,1.6933
139,0.2717,1.8696
2,0.0039,1.009
236,0.4614,2.8933
745,1.4565,28.6089
505,0.9873,9.7116
930,1.8182,65.7933
364,0.7116,5.1479
869,1.6989,49.9948
536,1.0479,11.166
438,0.8563,7.183
302,0.5904,3.8942
350,0.6843,4.8335
347,0.6784,4.7687
396,0.7742,5.9456
654,1.2786,18.9929
383,0.7488,5.6076
288,0.563,3.6564
589,1.1515,14.1747
449,0.8778,7.5476
212,0.4145,2.597
756,1.478,30.0612
720,1.4076,25.5638
931,1.8201,66.0902
793,1.5503,35.5093
76,0.1486,1.4079
547,1.0694,11.7329
232,0.4536,2.8416
995,1.9453,88.1575
891,1.7419,55.1995
863,1.6872,48.6625
437,0.8543,7.1507
183,0.3578,2.2791
823,1.609,40.6437
706,1.3803,24.0024
414,0.8094,6.4474
794,1.5523,35.6695
957,1.871,74.2964
381,0.7449,5.5574
661,1.2923,19.601
698,1.3646,23.1534
885,1.7302,53.7286
158,0.3089,2.0366
780,1.5249,33.4909
985,1.9257,84.2769
181,0.3539,2.2587
564,1.1026,12.666
691,1.3509,22.4351
482,0.9423,8.7564
865,1.6911,49.1026
795,1.5543,35.8304
729,1.4252,26.6207
259,0.5064,3.2089
377,0.737,5.4582
855,1.6716,46.9412
900,1.7595,57.4819
215,0.4203,2.6323
510,0.9971,9.9327
503,0.9834,9.6246
947,1.8514,71.026
558,1.0909,12.3285
298,0.5826,3.8247
174,0.3402,2.1886
59,0.1153,1.3042
12,0.0235,1.0555
155,0.303,2.0092
311,0.608,4.0552
814,1.5914,39.0299
613,1.1984,15.792
490,0.958,9.0775
450,0.8798,7.5817
925,1.8084,64.329
954,1.8651,73.2998
470,0.9189,8.2959
355,0.694,4.9435
527,1.0303,10.7227
991,1.9374,86.5843
914,1.7869,61.2211
952,1.8612,72.6428
161,0.3148,2.0642
462,0.9032,8.0025
451,0.8817,7.6159
263,0.5142,3.2672
203,0.3969,2.4939
949,1.8553,71.6684
695,1.3587,22.8428
858,1.6774,47.5794
162,0.3167,2.0736
130,0.2542,1.7954
402,0.7859,6.1083
384,0.7507,5.6329
951,1.8592,72.3165
36,0.0704,1.1759
540,1.0557,11.3689
1013,1.9804,95.5982
710,1.3881,24.4385
819,1.6012,39.9184
376,0.7351,5.4337
26,0.0508,1.1242
737,1.4409,27.5969
20,0.0391,1.0942
890,1.74,54.9516
230,0.4497,2.8162
705,1.3783,23.8946
765,1.4956,31.3041
233,0.4555,2.8545
492,0.9619,9.1596
45,0.088,1.2246
806,1.5758,37.6494
287,0.5611,3.6399
832,1.6266,42.3242
312,0.61,4.0735
1008,1.9707,93.4705
857,1.6755,47.3657
569,1.1124,12.9543
163,0.3187,2.0829
391,0.7644,5.8132
61,0.1193,1.316
141,0.2757,1.8865
1012,1.9785,95.1688
265,0.5181,3.2967
483,0.9443,8.7959
436,0.8524,7.1186
924,1.8065,64.04
842,1.6461,44.273
648,1.2669,18.4868
647,1.2649,18.4038
637,1.2454,17.5937
452,0.8837,7.6502
121,0.2366,1.7241
374,0.7312,5.385
782,1.5288,33.7938
893,1.7458,55.6988
421,0.8231,6.6538
526,1.0283,10.6745
820,1.6031,40.0985
506,0.9892,9.7555
755,1.4761,29.9261
994,1.9433,87.7615
600,1.173,14.8943
284,0.5552,3.5911
742,1.4506,28.2251
255,0.4985,3.1516
296,0.5787,3.7904
254,0.4966,3.1375
950,1.8573,71.9917
319,0.6237,4.2039
426,0.8328,6.8053
696,1.3607,22.9458
909,1.7771,59.8585
359,0.7019,5.0334
448,0.8759,7.5137
367,0.7175,5.2179
984,1.9238,83.8984
591,1.1554,14.3029
179,0.35,2.2385
128,0.2502,1.7793
1010,1.9746,94.3158
258,0.5044,3.1945
932,1.8221,66.3884
35,0.0684,1.1706
403,0.7879,6.1359
598,1.1691,14.7608
517,1.0108,10.2507
1018,1.9902,97.7743
830,1.6227,41.9448
686,1.3412,21.9358
66,0.129,1.346
566,1.1065,12.7805
72,0.1408,1.3828
956,1.869,73.9627
532,1.0401,10.9668
399,0.7801,6.0264
573,1.1202,13.1897
790,1.5445,35.033
83,0.1623,1.453
1022,1.998,99.5508
133,0.26,1.8198
1015,1.9844,96.4628
211,0.4125,2.5853
71,0.1388,1.3766
860,1.6813,48.0097
723,1.4135,25.9113
987,1.9296,85.0391
520,1.0166,10.3901
645,1.261,18.2388
10,0.0196,1.046
562,1.0987,12.5525
996,1.9472,88.5552
921,1.8006,63.181
673,1.3157,20.6889
439,0.8583,7.2154
100,0.1955,1.5686
330,0.6452,4.4173
346,0.6764,4.7472
394,0.7703,5.8923
420,0.8211,6.6239
186,0.3636,2.3101
660,1.2903,19.5129
194,0.3793,2.3948
220,0.4301,2.6922
67,0.131,1.352
852,1.6657,46.3115
435,0.8504,7.0866
77,0.1505,1.4143
897,1.7537,56.7108
774,1.5132,32.5984
743,1.4526,28.3524
37,0.0723,1.1812
135,0.2639,1.8362
463,0.9052,8.0386
683,1.3353,21.6416
371,0.7253,5.3127
96,0.1877,1.5406
467,0.913,8.1847
102,0.1994,1.5828
363,0.7097,5.1248
127,0.2483,1.7713
986,1.9277,84.6572
245,0.479,3.0129
786,1.5367,34.4078
892,1.7439,55.4486
25,0.0489,1.1191
614,1.2004,15.8632
52,0.1017,1.2638
632,1.2356,17.2021
325,0.6354,4.319
444,0.868,7.3796
316,0.6178,4.1475
92,0.1799,1.5131
480,0.9384,8.6779
389,0.7605,5.7611
468,0.915,8.2216
395,0.7722,5.9189
948,1.8534,71.3465
967,1.8905,77.7174
754,1.4741,29.7917
30,0.0587,1.1446
846,1.654,45.0774
508,0.9932,9.8437
732,1.4311,26.9827
208,0.4066,2.5506
142,0.2776,1.895
226,0.4418,2.7659
724,1.4154,26.0282
998,1.9511,89.3561
581,1.1359,13.6733
357,0.6979,4.9882
700,1.3685,23.3627
629,1.2297,16.9714
18,0.0352,1.0844
535,1.0459,11.1159
322,0.6295,4.2611
280,0.5474,3.527
398,0.7781,5.9993
744,1.4545,28.4804
913,1.7849,60.9461
981,1.9179,82.773
379,0.741,5.5075
217,0.4242,2.6561
0,0.0,1.0
123,0.2405,1.7397
576,1.1261,13.369
406,0.7937,6.2193
848,1.6579,45.4851
262,0.5122,3.2525
256,0.5005,3.1658
849,1.6598,45.6903
318,0.6217,4.1851
693,1.3548,22.638
734,1.435,27.2267
974,1.9042,80.2053
156,0.305,2.0183
19,0.0371,1.0893
457,0.8935,7.8244
338,0.6608,4.5793
1023,2.0,100.0
150,0.2933,1.9645
929,1.8162,65.4978
473,0.9247,8.4087
178,0.348,2.2284
327,0.6393,4.3581
879,1.7185,52.2968
428,0.8368,6.8668
882,1.7243,53.0078
81,0.1584,1.44
530,1.0362,10.8685
881,1.7224,52.7698
923,1.8045,63.7524
427,0.8348,6.836
60,0.1173,1.3101
678,1.3255,21.1599
544,1.0635,11.5755
86,0.1681,1.4728
960,1.8768,75.3066
9,0.0176,1.0413
655,1.2805,19.0786
703,1.3744,23.6804
680,1.3294,21.3512
908,1.7752,59.5897
289,0.565,3.6729
898,1.7556,56.9667
292,0.5709,3.7228
559,1.0929,12.3841
868,1.697,49.7702
919,1.7967,62.6147
578,1.13,13.4899
738,1.4428,27.7214
958,1.8729,74.6316
456,0.8915,7.7892
471,0.9208,8.3334
70,0.1369,1.3704
502,0.9814,9.5814
34,0.0665,1.1654
126,0.2463,1.7633
274,0.5357,3.433
455,0.8895,7.7543
252,0.4927,3.1093
624,1.2199,16.5936
221,0.4321,2.7043
204,0.3988,2.5051
916,1.7908,61.7748
619,1.2102,16.2243
112,0.219,1.6556
813,1.5894,38.8546
522,1.0205,10.484
430,0.8407,6.9289
803,1.5699,37.1443
360,0.7038,5.0561
567,1.1085,12.8382
997,1.9492,88.9547
548,1.0714,11.7858
408,0.7977,6.2756
326,0.6373,4.3385
88,0.172,1.4861
533,1.042,11.0162
816,1.5953,39.3829
33,0.0645,1.1602
176,0.3441,2.2084
27,0.0528,1.1292
497,0.9717,9.3681
507,0.9912,9.7995
872,1.7048,50.6745
1,0.002,1.0045
54,0.1056,1.2752
811,1.5855,38.5064
664,1.2981,19.8675
40,0.0782,1.1973
844,1.65,44.6734
344,0.6725,4.7047
750,1.4663,29.2601
188,0.3675,2.331
713,1.3939,24.7708
195,0.3812,2.4056
264,0.5161,3.2819
784,1.5327,34.0994
332,0.6491,4.4573
433,0.8465,7.0231
701,1.3705,23.4682
670,1.3099,20.4114
741,1.4487,28.0983
685,1.3392,21.8373
348,0.6804,4.7902
447,0.8739,7.48
940,1.8377,68.8228
3,0.0059,1.0136
973,1.9022,79.8451
267,0.522,3.3266
740,1.4467,27.9721
783,1.5308,33.9462
313,0.6119,4.0919
324,0.6334,4.2996
597,1.1672,14.6945
345,0.6745,4.7259
618,1.2082,16.1514
636,1.2434,17.5147
224,0.4379,2.7411
961,1.8788,75.6463
775,1.5152,32.7455
466,0.911,8.1479
8,0.0156,1.0367
167,0.3265,2.1208
276,0.5396,3.4641
53,0.1036,1.2695
499,0.9756,9.4528
166,0.3245,2.1112
1011,1.9765,94.7414
228,0.4457,2.7909
656,1.2825,19.1647
668,1.306,20.2285
409,0.7996,6.3039
529,1.0342,10.8196
759,1.4839,30.4699
982,1.9198,83.1464
145,0.2835,1.9208
841,1.6442,44.0741
787,1.5386,34.563
299,0.5846,3.842
606,1.1848,15.3021
633,1.2375,17.2797
354,0.6921,4.9213
380,0.7429,5.5324
938,1.8338,68.2059
623,1.218,16.5191
528,1.0323,10.7711
773,1.5112,32.452
170,0.3324,2.1496
833,1.6285,42.5151
807,1.5777,37.8192
74,0.1447,1.3953
14,0.0274,1.0651
667,1.304,20.1376
165,0.3226,2.1017
643,1.2571,18.0754
690,1.349,22.3344
641,1.2532,17.9134
469,0.9169,8.2587
752,1.4702,29.5247
321,0.6276,4.242
543,1.0616,11.5235
369,0.7214,5.2651
335,0.6549,4.5179
303,0.5924,3.9118
197,0.3851,2.4274
594,1.1613,14.4974
776,1.5171,32.8932
905,1.7693,58.7903
608,1.1887,15.4405
138,0.2698,1.8612
901,1.7615,57.7412
521,1.0186,10.4369
445,0.87,7.4129
422,0.825,6.6838
604,1.1808,15.1649
484,0.9462,8.8356
886,1.7322,53.971
969,1.8944,78.4202
537,1.0499,11.2164
136,0.2659,1.8445
689,1.347,22.234
487,0.9521,8.9557
464,0.9071,8.0749
515,1.0068,10.1588
29,0.0567,1.1395
157,0.3069,2.0274
87,0.1701,1.4794
888,1.7361,54.4591
596,1.1652,14.6285
386,0.7546,5.6839
579,1.132,13.5508
257,0.5024,3.1801
488,0.9541,8.9962
104,0.2033,1.5971
917,1.7928,62.0535
602,1.1769,15.029
831,1.6246,42.1341
935,1.828,67.291
873,1.7067,50.9032
671,1.3118,20.5035
489,0.956,9.0367
926,1.8104,64.6192
798,1.5601,36.3176
1021,1.9961,99.1037
189,0.3695,2.3415
748,1.4624,28.9978
800,1.564,36.6461
717,1.4018,25.2208
243,0.4751,2.9859
98,0.1916,1.5545
644,1.259,18.1569
225,0.4399,2.7535
768,1.5015,31.7297
342,0.6686,4.6625
687,1.3431,22.0348
621,1.2141,16.371
249,0.4868,3.0676
283,0.5533,3.575
308,0.6022,4.0008
290,0.567,3.6894
577,1.1281,13.4293
867,1.695,49.5467
209,0.4086,2.5621
124,0.2424,1.7475
440,0.8602,7.2479
477,0.9326,8.5615
137,0.2678,1.8528
968,1.8925,78.068
804,1.5718,37.3119
712,1.392,24.6595
410,0.8016,6.3323
899,1.7576,57.2237
91,0.1779,1.5063
361,0.7058,5.0789
441,0.8622,7.2806
193,0.3773,2.3841
617,1.2063,16.0789
937,1.8319,67.8996
281,0.5494,3.5429
810,1.5836,38.3334
64,0.1251,1.3339
556,1.087,12.218
372,0.7273,5.3367
953,1.8631,72.9705
592,1.1574,14.3675
697,1.3627,23.0494
945,1.8475,70.3894
1003,1.9609,91.3901
103,0.2014,1.5899
418,0.8172,6.5645
247,0.4829,3.0401
411,0.8035,6.3609
1007,1.9687,93.0507
763,1.4917,31.0235
1014,1.9824,96.0295
479,0.9365,8.639
356,0.696,4.9658
699,1.3666,23.2578
4,0.0078,1.0182
434,0.8485,7.0548
785,1.5347,34.2533
936,1.8299,67.5946
459,0.8974,7.8952
154,0.3011,2.0002
978,1.912,81.6626
229,0.4477,2.8035
235,0.4594,2.8803
261,0.5103,3.2379
320,0.6256,4.2229
341,0.6667,4.6416
642,1.2551,17.9942
210,0.4106,2.5737
432,0.8446,6.9916
493,0.9638,9.2009
250,0.4888,3.0815
78,0.1525,1.4207
119,0.2326,1.7086
387,0.7566,5.7095
513,1.0029,10.0678
260,0.5083,3.2234
856,1.6735,47.153
415,0.8113,6.4765
146,0.2854,1.9295
115,0.2248,1.6781
160,0.3128,2.055
429,0.8387,6.8978
237,0.4633,2.9063
282,0.5513,3.5589
358,0.6999,5.0107
764,1.4936,31.1635
676,1.3216,20.9702
378,0.739,5.4828
28,0.0547,1.1343
446,0.8719,7.4464
56,0.1095,1.2867
721,1.4096,25.6791
778,1.521,33.1907
747,1.4604,28.8676
692,1.3529,22.5364
362,0.7077,5.1018
57,0.1114,1.2925
603,1.1789,15.0968
915,1.7889,61.4973
922,1.8025,63.4661
877,1.7146,51.8281
24,0.0469,1.1141
476,0.9306,8.5231
140,0.2737,1.878
46,0.0899,1.2301
835,1.6325,42.8996
815,1.5934,39.206
971,1.8983,79.1295
805,1.5738,37.4803
964,1.8847,76.6749
550,1.0753,11.8924
669,1.3079,20.3197
653,1.2766,18.9076
175,0.3421,2.1985
512,1.001,10.0225
874,1.7087,51.1328
425,0.8309,6.7747
580,1.1339,13.6119
501,0.9795,9.5383
939,1.8358,68.5137
920,1.7986,62.8972
168,0.3284,2.1303
1017,1.9883,97.3352
202,0.3949,2.4827
132,0.2581,1.8116
781,1.5269,33.642
253,0.4946,3.1234
818,1.5992,39.7391
627,1.2258,16.8192
486,0.9501,8.9155
423,0.827,6.714
272,0.5318,3.4023
584,1.1417,13.8593
