,source_text,target_text
861,06bb0000000b001000000002041c43c00f:06bb00000006001000000002|06bc00000006000400000002:,06bc00000007000404bebd3dc5
3413,1aab0000000b001000000002042f1b402d:1aab00000006001000000002|1aac00000006000400000002:,1aac00000007000404f81f3f6f
3983,1f1f0000000b00100000000204432d40ce:1f1f00000006001000000002|1f2000000006000400000002:,1f200000000700040498223f7f
2980,17490000000b00100000000204d6393fcd:174900000006001000000002|174a00000006000400000002:,174a0000000700040449263f55
3399,1a8f0000000b0010000000020466cf4029:1a8f00000006001000000002|1a9000000006000400000002:,1a90000000070004040ecd3f6f
2393,12b30000000b00100000000204a71e3f08:12b300000006001000000002|12b400000006000400000002:,12b4000000070004045fdc3f21
2749,157b0000000b00100000000204f9723f8f:157b00000006001000000002|157c00000006000400000002:,157c000000070004043faf3f41
3467,1b170000000b00100000000204ea4b4038:1b1700000006001000000002|1b1800000006000400000002:,1b1800000007000404833d3f72
2943,16ff0000000b0010000000020478033fc3:16ff00000006001000000002|170000000006000400000002:,170000000007000404532c3f52
2507,13970000000b00100000000204d5d03f36:139700000006001000000002|139800000006000400000002:,139800000007000404dc303f2b
1871,0e9f0000000b00100000000204e83ebe99:0e9f00000006001000000002|0ea000000006000400000002:,0ea000000007000404cf733ed9
721,05a30000000b001000000002046d5dc025:05a300000006001000000002|05a400000006000400000002:,05a4000000070004049cb33d8f
1007,07df0000000b001000000002048588bff2:07df00000006001000000002|07e000000006000400000002:,07e000000007000404d8b63e05
834,06850000000b00100000000204d289c012:068500000006001000000002|068600000006000400000002:,0686000000070004049f7a3dbb
1566,0c3d0000000b001000000002043bcdbf3e:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e0000000700040407ff3ea5
3513,1b730000000b0010000000020419ce4045:1b7300000006001000000002|1b7400000006000400000002:,1b7400000007000404bf893f74
3840,1e010000000b001000000002046b51409c:1e0100000006001000000002|1e0200000006000400000002:,1e020000000700040415d63f7e
3827,1de70000000b00100000000204c91d4099:1de700000006001000000002|1de800000006000400000002:,1de800000007000404ec203f7d
3711,1cff0000000b001000000002049fbe4082:1cff00000006001000000002|1d0000000006000400000002:,1d0000000007000404c0843f7b
3487,1b3f0000000b001000000002044c30403e:1b3f00000006001000000002|1b4000000006000400000002:,1b40000000070004048c303f73
492,03d90000000b00100000000204f909c054:03d900000006001000000002|03da00000006000400000002:,03da00000007000404db623d0d
639,04ff0000000b0010000000020489a0c034:04ff00000006001000000002|050000000006000400000002:,05000000000700040437663d66
643,05070000000b001000000002041062c034:050700000006001000000002|050800000006000400000002:,050800000007000404d45d3d67
2245,118b0000000b0010000000020485883e9a:118b00000006001000000002|118c00000006000400000002:,118c000000070004042b7f3f13
1446,0b4d0000000b0010000000020498c8bf7b:0b4d00000006001000000002|0b4e00000006000400000002:,0b4e000000070004046fb23e8b
96,00c10000000b00100000000204ab9fc0d1:00c100000006001000000002|00c200000006000400000002:,00c200000007000404c50a3aba
2312,12110000000b00100000000204d8453ed0:121100000006001000000002|121200000006000400000002:,121200000007000404bfe33f19
1996,0f990000000b0010000000020416f0bdc8:0f9900000006001000000002|0f9a00000006000400000002:,0f9a00000007000404811c3ef3
1322,0a550000000b001000000002045254bf9f:0a5500000006001000000002|0a5600000006000400000002:,0a5600000007000404fc5e3e64
1677,0d1b0000000b0010000000020425afbf14:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c00000007000404ed3a3eb7
532,04290000000b001000000002045183c04d:042900000006001000000002|042a00000006000400000002:,042a000000070004042dcd3d1f
1453,0b5b0000000b001000000002043d71bf7a:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c00000007000404f9873e8b
1294,0a1d0000000b00100000000204147bbfa6:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e00000007000404bc723e5b
3956,1ee90000000b00100000000204546140c0:1ee900000006001000000002|1eea00000006000400000002:,1eea000000070004045f9d3f7f
2946,17050000000b00100000000204d9e83fc4:170500000006001000000002|170600000006000400000002:,170600000007000404ba903f52
2957,171b0000000b0010000000020403473fc8:171b00000006001000000002|171c00000006000400000002:,171c00000007000404a4533f53
3907,1e870000000b001000000002047a7840af:1e8700000006001000000002|1e8800000006000400000002:,1e8800000007000404f0e43f7e
1334,0a6d0000000b00100000000204ea4bbf9c:0a6d00000006001000000002|0a6e00000006000400000002:,0a6e00000007000404586d3e68
2151,10cf0000000b00100000000204353f3e1e:10cf00000006001000000002|10d000000006000400000002:,10d000000007000404de4e3f09
1067,08570000000b0010000000020495eabfe2:085700000006001000000002|085800000006000400000002:,08580000000700040402873e15
1369,0ab30000000b001000000002042681bf92:0ab300000006001000000002|0ab400000006000400000002:,0ab400000007000404cc3d3e77
3394,1a850000000b00100000000204ebee4028:1a8500000006001000000002|1a8600000006000400000002:,1a8600000007000404f0553f6e
3977,1f130000000b001000000002047dbf40c9:1f1300000006001000000002|1f1400000006000400000002:,1f140000000700040487773f7f
1899,0ed70000000b00100000000204bac7be78:0ed700000006001000000002|0ed800000006000400000002:,0ed8000000070004040f903ee1
557,045b0000000b00100000000204b924c048:045b00000006001000000002|045c00000006000400000002:,045c0000000700040488f03d2a
2996,17690000000b001000000002042d0e3fd2:176900000006001000000002|176a00000006000400000002:,176a000000070004047a843f56
4017,1f630000000b00100000000204cd9f40e8:1f6300000006001000000002|1f6400000006000400000002:,1f6400000007000404d2a43f7f
172,01590000000b001000000002049100c0b2:015900000006001000000002|015a00000006000400000002:,015a0000000700040442b23b76
73,00930000000b001000000002048ce7c0ea:009300000006001000000002|009400000006000400000002:,009400000007000404cb293a2b
4014,1f5d0000000b00100000000204faad40e6:1f5d00000006001000000002|1f5e00000006000400000002:,1f5e00000007000404cffd3f7f
1275,09f70000000b00100000000204cd9fbfaa:09f700000006001000000002|09f800000006000400000002:,09f8000000070004046f523e55
3500,1b590000000b0010000000020489374041:1b5900000006001000000002|1b5a00000006000400000002:,1b5a0000000700040422303f74
4015,1f5f0000000b001000000002044f0e40e7:1f5f00000006001000000002|1f6000000006000400000002:,1f6000000007000404d07b3f7f
2682,14f50000000b001000000002049c783f82:14f500000006001000000002|14f600000006000400000002:,14f6000000070004042c453f3c
1581,0c5b0000000b0010000000020444d0bf38:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c00000007000404a5d43ea7
855,06af0000000b001000000002045a1dc010:06af00000006001000000002|06b000000006000400000002:,06b0000000070004044e663dc2
3835,1df70000000b00100000000204e1b1409b:1df700000006001000000002|1df800000006000400000002:,1df8000000070004040d983f7e
1204,09690000000b001000000002046f00bfc1:096900000006001000000002|096a00000006000400000002:,096a00000007000404196b3e39
1085,087b0000000b00100000000204bcd3bfdb:087b00000006001000000002|087c00000006000400000002:,087c00000007000404f3ac3e1b
3697,1ce30000000b001000000002044b5e4080:1ce300000006001000000002|1ce400000006000400000002:,1ce4000000070004046fdb3f7b
2277,11cb0000000b00100000000204c4333eb1:11cb00000006001000000002|11cc00000006000400000002:,11cc0000000700040400103f16
3387,1a770000000b0010000000020415b54027:1a7700000006001000000002|1a7800000006000400000002:,1a780000000700040479de3f6e
1799,0e0f0000000b00100000000204f41fbecc:0e0f00000006001000000002|0e1000000006000400000002:,0e10000000070004046f5d3ecd
3619,1c470000000b00100000000204aa654064:1c4700000006001000000002|1c4800000006000400000002:,1c4800000007000404025e3f79
1298,0a250000000b001000000002044c98bfa5:0a2500000006001000000002|0a2600000006000400000002:,0a2600000007000404ca6e3e5c
2664,14d10000000b00100000000204cd9f3f7a:14d100000006001000000002|14d200000006000400000002:,14d2000000070004041fdd3f3a
13,001b0000000b001000000002048adbc117:001b00000006001000000002|001c00000006000400000002:,001c00000007000404847b38a1
1179,09370000000b00100000000204a7f0bfc6:093700000006001000000002|093800000006000400000002:,093800000007000404fe233e32
1827,0e470000000b001000000002041062beb8:0e4700000006001000000002|0e4800000006000400000002:,0e480000000700040479283ed2
447,037f0000000b001000000002043d08c063:037f00000006001000000002|038000000006000400000002:,0380000000070004049bbc3ce4
902,070d0000000b00100000000204db23c009:070d00000006001000000002|070e00000006000400000002:,070e00000007000404e7f33dd4
2661,14cb0000000b001000000002047f633f79:14cb00000006001000000002|14cc00000006000400000002:,14cc00000007000404dd753f39
2405,12cb0000000b00100000000204985f3f0c:12cb00000006001000000002|12cc00000006000400000002:,12cc000000070004044a8c3f22
2018,0fc50000000b00100000000204af4fbd94:0fc500000006001000000002|0fc600000006000400000002:,0fc600000007000404b6173ef6
2790,15cd0000000b001000000002045b573f99:15cd00000006001000000002|15ce00000006000400000002:,15ce00000007000404a7e13f44
583,048f0000000b00100000000204e4f7c041:048f00000006001000000002|049000000006000400000002:,049000000007000404da163d3c
510,03fd0000000b001000000002048106c051:03fd00000006001000000002|03fe00000006000400000002:,03fe00000007000404782f3d15
2059,10170000000b00100000000204126f3a03:101700000006001000000002|101800000006000400000002:,10180000000700040408323f00
4054,1fad0000000b001000000002042b024101:1fad00000006001000000002|1fae00000006000400000002:,1fae00000007000404eb923f7f
2704,15210000000b0010000000020448803f87:152100000006001000000002|152200000006000400000002:,152200000007000404fa1e3f3d
865,06c30000000b001000000002048f5cc00e:06c300000006001000000002|06c400000006000400000002:,06c400000007000404496e3dc7
3327,19ff0000000b00100000000204e9e2401d:19ff00000006001000000002|1a0000000006000400000002:,1a0000000007000404fcb33f6b
1214,097d0000000b00100000000204ecc0bfbe:097d00000006001000000002|097e00000006000400000002:,097e00000007000404170e3e3c
277,022b0000000b001000000002047382c092:022b00000006001000000002|022c00000006000400000002:,022c00000007000404df113c26
2807,15ef0000000b00100000000204b8523f9e:15ef00000006001000000002|15f000000006000400000002:,15f0000000070004048b5d3f46
2750,157d0000000b00100000000204068e3f90:157d00000006001000000002|157e00000006000400000002:,157e0000000700040444883f41
3200,19010000000b00100000000204f0d84008:190100000006001000000002|190200000006000400000002:,1902000000070004040b363f65
3210,19150000000b001000000002047efa400a:191500000006001000000002|191600000006000400000002:,1916000000070004049fd03f65
3456,1b010000000b0010000000020405bc4036:1b0100000006001000000002|1b0200000006000400000002:,1b0200000007000404ec5d3f71
2955,17170000000b00100000000204b15b3fc7:171700000006001000000002|171800000006000400000002:,1718000000070004048cd53f53
1550,0c1d0000000b00100000000204f55abf49:0c1d00000006001000000002|0c1e00000006000400000002:,0c1e00000007000404f3893e9f
2659,14c70000000b0010000000020423a33f79:14c700000006001000000002|14c800000006000400000002:,14c800000007000404cb343f39
572,04790000000b001000000002041d15c045:047900000006001000000002|047a00000006000400000002:,047a00000007000404fea43d33
3434,1ad50000000b00100000000204b22d4031:1ad500000006001000000002|1ad600000006000400000002:,1ad600000007000404ff1c3f70
2984,17510000000b0010000000020462b73fcf:175100000006001000000002|175200000006000400000002:,175200000007000404b6f23f55
416,03410000000b00100000000204d567c06f:034100000006001000000002|034200000006000400000002:,034200000007000404b5993cbc
3469,1b1b0000000b0010000000020477324039:1b1b00000006001000000002|1b1c00000006000400000002:,1b1c000000070004049f423f72
1319,0a4f0000000b001000000002048d50bf9f:0a4f00000006001000000002|0a5000000006000400000002:,0a5000000007000404aa7b3e64
1133,08db0000000b001000000002048a72bfce:08db00000006001000000002|08dc00000006000400000002:,08dc0000000700040413573e2a
226,01c50000000b001000000002041bdac09e:01c500000006001000000002|01c600000006000400000002:,01c600000007000404918f3be8
2658,14c50000000b001000000002040ff93f79:14c500000006001000000002|14c600000006000400000002:,14c600000007000404c74a3f39
3923,1ea70000000b00100000000204f00740b4:1ea700000006001000000002|1ea800000006000400000002:,1ea8000000070004041b453f7f
2010,0fb50000000b001000000002040b78bda4:0fb500000006001000000002|0fb600000006000400000002:,0fb600000007000404c0af3ef5
3677,1cbb0000000b001000000002046a164075:1cbb00000006001000000002|1cbc00000006000400000002:,1cbc0000000700040495b93f7a
1400,0af10000000b001000000002041ff3bf8a:0af100000006001000000002|0af200000006000400000002:,0af200000007000404e1de3e81
1750,0dad0000000b00100000000204c5d6beed:0dad00000006001000000002|0dae00000006000400000002:,0dae000000070004049a433ec5
120,00f10000000b001000000002040069c0c5:00f100000006001000000002|00f200000006000400000002:,00f200000007000404a5d73b0a
439,036f0000000b0010000000020484b6c064:036f00000006001000000002|037000000006000400000002:,037000000007000404349b3ce0
1136,08e10000000b001000000002048e22bfcd:08e100000006001000000002|08e200000006000400000002:,08e2000000070004042ba13e2b
2681,14f30000000b001000000002048c153f82:14f300000006001000000002|14f400000006000400000002:,14f40000000700040425e33f3c
3019,17970000000b00100000000204353f3fd6:179700000006001000000002|179800000006000400000002:,179800000007000404900e3f57
233,01d30000000b00100000000204e3bdc09c:01d300000006001000000002|01d400000006000400000002:,01d40000000700040488a43bf1
2870,166d0000000b001000000002043e423fb0:166d00000006001000000002|166e00000006000400000002:,166e000000070004046a043f4c
539,04370000000b001000000002046e2fc04b:043700000006001000000002|043800000006000400000002:,043800000007000404c10d3d23
3915,1e970000000b00100000000204ab9f40b1:1e9700000006001000000002|1e9800000006000400000002:,1e980000000700040402c53f7f
986,07b50000000b00100000000204068ebff8:07b500000006001000000002|07b600000006000400000002:,07b600000007000404ec203e00
2865,16630000000b001000000002045f703faf:166300000006001000000002|166400000006000400000002:,166400000007000404222b3f4c
2967,172f0000000b00100000000204d7733fca:172f00000006001000000002|173000000006000400000002:,173000000007000404724e3f54
244,01e90000000b00100000000204a027c099:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404a1283c05
2021,0fcb0000000b00100000000204e704bd8c:0fcb00000006001000000002|0fcc00000006000400000002:,0fcc0000000700040432743ef7
2950,170d0000000b001000000002049b3d3fc5:170d00000006001000000002|170e00000006000400000002:,170e00000007000404f2be3f52
4078,1fdd0000000b001000000002046944410f:1fdd00000006001000000002|1fde00000006000400000002:,1fde00000007000404f79c3f7f
385,03030000000b00100000000204aa65c078:030300000006001000000002|030400000006000400000002:,030400000007000404dfc13ca4
716,05990000000b00100000000204e00dc025:059900000006001000000002|059a00000006000400000002:,059a00000007000404ae1c3d8e
3031,17af0000000b00100000000204ca583fda:17af00000006001000000002|17b000000006000400000002:,17b000000007000404c44f3f58
1482,0b950000000b0010000000020434d7bf6f:0b9500000006001000000002|0b9600000006000400000002:,0b9600000007000404669e3e90
1019,07f70000000b00100000000204f2e5bfef:07f700000006001000000002|07f800000006000400000002:,07f80000000700040433de3e08
2618,14750000000b0010000000020439c13f63:147500000006001000000002|147600000006000400000002:,147600000007000404595a3f35
1045,082b0000000b00100000000204ebeebfe8:082b00000006001000000002|082c00000006000400000002:,082c00000007000404d1313e0e
482,03c50000000b00100000000204a993c056:03c500000006001000000002|03c600000006000400000002:,03c60000000700040449253d0a
2656,14c10000000b001000000002048d503f77:14c100000006001000000002|14c200000006000400000002:,14c2000000070004047a383f39
1562,0c350000000b001000000002042ca5bf43:0c3500000006001000000002|0c3600000006000400000002:,0c3600000007000404e1563ea2
3830,1ded0000000b00100000000204db234099:1ded00000006001000000002|1dee00000006000400000002:,1dee00000007000404ed493f7d
3114,18550000000b001000000002042ca53ff3:185500000006001000000002|185600000006000400000002:,185600000007000404afb93f5e
321,02830000000b0010000000020492a3c086:028300000006001000000002|028400000006000400000002:,028400000007000404c5f83c70
2985,17530000000b0010000000020486c23fcf:175300000006001000000002|175400000006000400000002:,175400000007000404c0e13f55
533,042b0000000b00100000000204288dc04d:042b00000006001000000002|042c00000006000400000002:,042c000000070004048fd53d1f
955,07770000000b001000000002046042c001:077700000006001000000002|077800000006000400000002:,0778000000070004048ace3def
2080,10410000000b00100000000204ecc03d1e:104100000006001000000002|104200000006000400000002:,1042000000070004047b9e3f02
1753,0db30000000b00100000000204c6a8beeb:0db300000006001000000002|0db400000006000400000002:,0db40000000700040413773ec6
1134,08dd0000000b001000000002043bcdbfce:08dd00000006001000000002|08de00000006000400000002:,08de000000070004046a8d3e2a
3071,17ff0000000b0010000000020476603fe7:17ff00000006001000000002|180000000006000400000002:,180000000007000404f1ab3f5b
2632,14910000000b00100000000204d4fe3f68:149100000006001000000002|149200000006000400000002:,14920000000700040480793f36
3233,19430000000b00100000000204786c400e:194300000006001000000002|194400000006000400000002:,1944000000070004040ec13f67
2637,149b0000000b0010000000020436113f6c:149b00000006001000000002|149c00000006000400000002:,149c0000000700040431083f37
272,02210000000b001000000002045f70c093:022100000006001000000002|022200000006000400000002:,0222000000070004042e4f3c22
1001,07d30000000b001000000002042bd4bff5:07d300000006001000000002|07d400000006000400000002:,07d40000000700040474d73e03
906,07150000000b001000000002043f7dc009:071500000006001000000002|071600000006000400000002:,071600000007000404b9a83dd6
759,05ef0000000b00100000000204e76dc01f:05ef00000006001000000002|05f000000006000400000002:,05f00000000700040492b23d9b
2594,14450000000b001000000002048b443f5c:144500000006001000000002|144600000006000400000002:,144600000007000404f61a3f33
2522,13b50000000b001000000002040e563f3d:13b500000006001000000002|13b600000006000400000002:,13b6000000070004043a193f2d
289,02430000000b00100000000204e219c08e:024300000006001000000002|024400000006000400000002:,02440000000700040454a63c3a
3858,1e250000000b0010000000020418fc40a1:1e2500000006001000000002|1e2600000006000400000002:,1e260000000700040458133f7e
1262,09dd0000000b00100000000204b852bfae:09dd00000006001000000002|09de00000006000400000002:,09de000000070004044fa93e50
3437,1adb0000000b00100000000204a7f04032:1adb00000006001000000002|1adc00000006000400000002:,1adc0000000700040434fd3f71
686,055d0000000b0010000000020420c5c02c:055d00000006001000000002|055e00000006000400000002:,055e000000070004043e813d82
2171,10f70000000b0010000000020492a33e3a:10f700000006001000000002|10f800000006000400000002:,10f800000007000404a0ef3f0b
3939,1ec70000000b0010000000020414e440b9:1ec700000006001000000002|1ec800000006000400000002:,1ec80000000700040436f63f7f
2253,119b0000000b001000000002041f8a3ea3:119b00000006001000000002|119c00000006000400000002:,119c00000007000404383b3f14
2867,16670000000b00100000000204df3b3faf:166700000006001000000002|166800000006000400000002:,1668000000070004044b693f4c
205,019b0000000b0010000000020450b1c0a5:019b00000006001000000002|019c00000006000400000002:,019c00000007000404f0503bb9
1862,0e8d0000000b001000000002044880be9f:0e8d00000006001000000002|0e8e00000006000400000002:,0e8e000000070004047f4d3ed8
276,02290000000b00100000000204fd22c092:022900000006001000000002|022a00000006000400000002:,022a000000070004041e843c24
3563,1bd70000000b00100000000204daba4052:1bd700000006001000000002|1bd800000006000400000002:,1bd800000007000404d8a23f76
497,03e30000000b001000000002042752c054:03e300000006001000000002|03e400000006000400000002:,03e4000000070004049ece3d0f
294,024d0000000b001000000002046042c08d:024d00000006001000000002|024e00000006000400000002:,024e0000000700040435ac3c43
176,01610000000b001000000002040f91c0b0:016100000006001000000002|016200000006000400000002:,0162000000070004041e3d3b85
1198,095d0000000b00100000000204f8a1bfc1:095d00000006001000000002|095e00000006000400000002:,095e0000000700040476973e38
110,00dd0000000b00100000000204eeccc0c9:00dd00000006001000000002|00de00000006000400000002:,00de00000007000404c40f3aed
1165,091b0000000b00100000000204c49cbfc8:091b00000006001000000002|091c00000006000400000002:,091c0000000700040491943e30
3597,1c1b0000000b00100000000204020c405f:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c0000000700040461e13f78
1937,0f230000000b0010000000020454cabe41:0f2300000006001000000002|0f2400000006000400000002:,0f2400000007000404e7b63ee7
914,07250000000b001000000002044d01c008:072500000006001000000002|072600000006000400000002:,072600000007000404962f3dd9
1690,0d350000000b00100000000204367abf0b:0d3500000006001000000002|0d3600000006000400000002:,0d36000000070004040f473ebc
854,06ad0000000b001000000002049518c010:06ad00000006001000000002|06ae00000006000400000002:,06ae00000007000404ac8f3dc1
560,04610000000b00100000000204e0dfc047:046100000006001000000002|046200000006000400000002:,046200000007000404b4923d2c
389,030b0000000b00100000000204b021c076:030b00000006001000000002|030c00000006000400000002:,030c00000007000404f0db3ca9
1221,098b0000000b00100000000204e3bdbfbc:098b00000006001000000002|098c00000006000400000002:,098c000000070004048b2c3e3e
3505,1b630000000b00100000000204703b4042:1b6300000006001000000002|1b6400000006000400000002:,1b64000000070004044ac73f74
1565,0c3b0000000b001000000002047c85bf40:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c000000070004040c713ea4
231,01cf0000000b001000000002043d08c09d:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404ef373bee
1790,0dfd0000000b001000000002042c3dbed4:0dfd00000006001000000002|0dfe00000006000400000002:,0dfe00000007000404b3fb3ecb
2868,16690000000b00100000000204ef9e3faf:166900000006001000000002|166a00000006000400000002:,166a0000000700040450b13f4c
2520,13b10000000b0010000000020484b63f3c:13b100000006001000000002|13b200000006000400000002:,13b2000000070004041bfa3f2d
1468,0b790000000b001000000002045a86bf73:0b7900000006001000000002|0b7a00000006000400000002:,0b7a00000007000404ba2d3e8e
3067,17f70000000b001000000002046cf43fe6:17f700000006001000000002|17f800000006000400000002:,17f800000007000404b13f3f5b
483,03c70000000b00100000000204978dc056:03c700000006001000000002|03c800000006000400000002:,03c8000000070004046ecb3d0a
3922,1ea50000000b00100000000204ed9140b4:1ea500000006001000000002|1ea600000006000400000002:,1ea6000000070004041b333f7f
3838,1dfd0000000b0010000000020456d6409c:1dfd00000006001000000002|1dfe00000006000400000002:,1dfe00000007000404149e3f7e
3971,1f070000000b00100000000204b85240c6:1f0700000006001000000002|1f0800000006000400000002:,1f08000000070004047c963f7f
1909,0eeb0000000b001000000002045bc0be60:0eeb00000006001000000002|0eec00000006000400000002:,0eec00000007000404111d3ee4
2456,13310000000b00100000000204e4f73f21:133100000006001000000002|133200000006000400000002:,1332000000070004042d343f27
2615,146f0000000b0010000000020447453f62:146f00000006001000000002|147000000006000400000002:,14700000000700040427393f35
1265,09e30000000b001000000002041893bfac:09e300000006001000000002|09e400000006000400000002:,09e400000007000404bbc93e53
3191,18ef0000000b00100000000204e5c94007:18ef00000006001000000002|18f000000006000400000002:,18f000000007000404a5ec3f64
2951,170f0000000b001000000002048a723fc6:170f00000006001000000002|171000000006000400000002:,17100000000700040437f43f53
450,03850000000b00100000000204d639c061:038500000006001000000002|038600000006000400000002:,03860000000700040486993ce9
3012,17890000000b00100000000204e0763fd4:178900000006001000000002|178a00000006000400000002:,178a0000000700040435153f57
1760,0dc10000000b00100000000204809dbee6:0dc100000006001000000002|0dc200000006000400000002:,0dc20000000700040454103ec7
1415,0b0f0000000b001000000002047dbfbf85:0b0f00000006001000000002|0b1000000006000400000002:,0b10000000070004046c293e85
