,source_text,target_text
1450,0b550000000b00100000000204cccdbfb4:0b5500000006001000000002|0b5600000006000400000002:,0b56000000070004048a4a3e48
4808,25910000000b00100000000204f06f40b7:259100000006001000000002|259200000006000400000002:,2592000000070004042fae3f7f
2414,12dd0000000b001000000002040625bd01:12dd00000006001000000002|12de00000006000400000002:,12de00000007000404f7e43efb
1409,0b030000000b00100000000204b574bfbd:0b0300000006001000000002|0b0400000006000400000002:,0b04000000070004048d973e3d
4885,262b0000000b00100000000204196540dc:262b00000006001000000002|262c00000006000400000002:,262c00000007000404bc903f7f
3922,1ea50000000b00100000000204c155400c:1ea500000006001000000002|1ea600000006000400000002:,1ea60000000700040472a23f66
1653,0ceb0000000b00100000000204dd98bf8b:0ceb00000006001000000002|0cec00000006000400000002:,0cec0000000700040491843e80
1177,09330000000b001000000002048a09bff7:093300000006001000000002|093400000006000400000002:,09340000000700040459e93e01
2314,12150000000b00100000000204eb1cbe22:121500000006001000000002|121600000006000400000002:,121600000007000404ad943eeb
168,01510000000b00100000000204f972c0c5:015100000006001000000002|015200000006000400000002:,01520000000700040481403b06
3973,1f0b0000000b00100000000204e76d4013:1f0b00000006001000000002|1f0c00000006000400000002:,1f0c00000007000404e79b3f68
2746,15750000000b001000000002047d563ece:157500000006001000000002|157600000006000400000002:,157600000007000404778a3f19
3190,18ed0000000b00100000000204ab363f6e:18ed00000006001000000002|18ee00000006000400000002:,18ee00000007000404b0cf3f37
3678,1cbd0000000b0010000000020487943fdd:1cbd00000006001000000002|1cbe00000006000400000002:,1cbe0000000700040478f53f59
4504,23310000000b001000000002040cb34079:233100000006001000000002|233200000006000400000002:,233200000007000404e0be3f7a
1902,0edd0000000b001000000002045fd9bf36:0edd00000006001000000002|0ede00000006000400000002:,0ede000000070004047bb33ea8
3296,19c10000000b00100000000204460b3f8d:19c100000006001000000002|19c200000006000400000002:,19c2000000070004043e713f40
2497,13830000000b00100000000204cac13da1:138300000006001000000002|138400000006000400000002:,1384000000070004040daa3f05
538,04350000000b00100000000204930cc06d:043500000006001000000002|043600000006000400000002:,04360000000700040453ff3cc3
3724,1d190000000b0010000000020427bb3fe7:1d1900000006001000000002|1d1a00000006000400000002:,1d1a00000007000404de9d3f5b
2027,0fd70000000b001000000002040ff9bf09:0fd700000006001000000002|0fd800000006000400000002:,0fd8000000070004040f6d3ebd
1475,0b870000000b001000000002043127bfb0:0b8700000006001000000002|0b8800000006000400000002:,0b880000000700040468d03e4e
427,03570000000b001000000002049100c088:035700000006001000000002|035800000006000400000002:,0358000000070004046e883c62
48,00610000000b00100000000204161ec102:006100000006001000000002|006200000006000400000002:,00620000000700040454d7399a
1914,0ef50000000b00100000000204d7dcbf31:0ef500000006001000000002|0ef600000006000400000002:,0ef6000000070004047d733eaa
2842,16350000000b001000000002048f5c3f02:163500000006001000000002|163600000006000400000002:,163600000007000404f3513f1f
41,00530000000b00100000000204b296c103:005300000006001000000002|005400000006000400000002:,0054000000070004048d0e398b
1157,090b0000000b00100000000204460bbffd:090b00000006001000000002|090c00000006000400000002:,090c00000007000404beb43df8
3279,199f0000000b0010000000020405bc3f8a:199f00000006001000000002|19a000000006000400000002:,19a00000000700040405233f3f
1753,0db30000000b0010000000020446dcbf73:0db300000006001000000002|0db400000006000400000002:,0db400000007000404c2163e8e
1062,084d0000000b00100000000204346ec00c:084d00000006001000000002|084e00000006000400000002:,084e0000000700040401793dce
619,04d70000000b00100000000204c155c058:04d700000006001000000002|04d800000006000400000002:,04d800000007000404fb803d05
4257,21430000000b00100000000204bf484041:214300000006001000000002|214400000006000400000002:,2144000000070004042bbb3f74
2145,10c30000000b001000000002044dd3bec2:10c300000006001000000002|10c400000006000400000002:,10c400000007000404ffac3ecf
534,042d0000000b001000000002047382c06e:042d00000006001000000002|042e00000006000400000002:,042e00000007000404bb9e3cc0
1063,084f0000000b00100000000204d8aec00b:084f00000006001000000002|085000000006000400000002:,0850000000070004040baf3dcf
608,04c10000000b001000000002040ebfc05c:04c100000006001000000002|04c200000006000400000002:,04c200000007000404e86b3cfe
4327,21cf0000000b001000000002049b3d4051:21cf00000006001000000002|21d000000006000400000002:,21d000000007000404ac2d3f76
2834,16250000000b00100000000204e5603f00:162500000006001000000002|162600000006000400000002:,1626000000070004048f603f1f
2806,15ed0000000b0010000000020463f13eec:15ed00000006001000000002|15ee00000006000400000002:,15ee0000000700040408ec3f1d
4499,23270000000b00100000000204c56d4076:232700000006001000000002|232800000006000400000002:,232800000007000404b2343f7a
351,02bf0000000b001000000002042196c096:02bf00000006001000000002|02c000000006000400000002:,02c000000007000404e8853c14
854,06ad0000000b00100000000204a29cc02b:06ad00000006001000000002|06ae00000006000400000002:,06ae000000070004042fbb3d83
4676,24890000000b00100000000204c77a4095:248900000006001000000002|248a00000006000400000002:,248a00000007000404a5d83f7d
809,06530000000b00100000000204c155c034:065300000006001000000002|065400000006000400000002:,0654000000070004047a8f3d65
3456,1b010000000b001000000002045dcc3fab:1b0100000006001000000002|1b0200000006000400000002:,1b0200000007000404d3af3f4a
3858,1e250000000b001000000002041d7e4004:1e2500000006001000000002|1e2600000006000400000002:,1e26000000070004042ba33f63
1221,098b0000000b00100000000204e910bfef:098b00000006001000000002|098c00000006000400000002:,098c000000070004043cf03e08
4401,22630000000b001000000002047efa4062:226300000006001000000002|226400000006000400000002:,226400000007000404c6663f78
2483,13670000000b00100000000204f1aa3d52:136700000006001000000002|136800000006000400000002:,1368000000070004044b973f03
3546,1bb50000000b001000000002047a783fbd:1bb500000006001000000002|1bb600000006000400000002:,1bb6000000070004048acc3f50
2647,14af0000000b00100000000204bfb13e8c:14af00000006001000000002|14b000000006000400000002:,14b0000000070004047bd03f11
4890,26350000000b0010000000020429c740e0:263500000006001000000002|263600000006000400000002:,263600000007000404c4983f7f
2714,15350000000b00100000000204652c3eb9:153500000006001000000002|153600000006000400000002:,153600000007000404ecaa3f16
1076,08690000000b001000000002049168c009:086900000006001000000002|086a00000006000400000002:,086a00000007000404c41d3dd5
1395,0ae70000000b001000000002047247bfc1:0ae700000006001000000002|0ae800000006000400000002:,0ae800000007000404158a3e39
3591,1c0f0000000b00100000000204161e3fca:1c0f00000006001000000002|1c1000000006000400000002:,1c10000000070004043b9b3f54
2959,171f0000000b0010000000020458e23f27:171f00000006001000000002|172000000006000400000002:,17200000000700040468733f28
3029,17ab0000000b00100000000204f4883f3b:17ab00000006001000000002|17ac00000006000400000002:,17ac00000007000404fc663f2c
1677,0d1b0000000b001000000002043b64bf87:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c0000000700040415cf3e84
3457,1b030000000b0010000000020467a13fab:1b0300000006001000000002|1b0400000006000400000002:,1b0400000007000404d6ec3f4a
4642,24450000000b00100000000204182b408f:244500000006001000000002|244600000006000400000002:,2446000000070004041b863f7d
1705,0d530000000b00100000000204fb7fbf82:0d5300000006001000000002|0d5400000006000400000002:,0d54000000070004045d7c3e87
4007,1f4f0000000b001000000002041bda4018:1f4f00000006001000000002|1f5000000006000400000002:,1f50000000070004043f9e3f6a
4429,229b0000000b00100000000204680a4066:229b00000006001000000002|229c00000006000400000002:,229c00000007000404311c3f79
3265,19830000000b00100000000204c84b3f87:198300000006001000000002|198400000006000400000002:,1984000000070004042afc3f3e
3363,1a470000000b00100000000204e1b13f99:1a4700000006001000000002|1a4800000006000400000002:,1a4800000007000404d7ac3f44
1859,0e870000000b0010000000020465febf47:0e8700000006001000000002|0e8800000006000400000002:,0e88000000070004040d9e3ea1
1752,0db10000000b00100000000204a92abf73:0db100000006001000000002|0db200000006000400000002:,0db2000000070004049a903e8e
1370,0ab50000000b001000000002042bd4bfc5:0ab500000006001000000002|0ab600000006000400000002:,0ab600000007000404b66c3e34
348,02b90000000b00100000000204d773c096:02b900000006001000000002|02ba00000006000400000002:,02ba00000007000404ab013c11
2441,13130000000b00100000000204e704bc0c:131300000006001000000002|131400000006000400000002:,131400000007000404e6343efe
756,05e90000000b001000000002049e84c03d:05e900000006001000000002|05ea00000006000400000002:,05ea0000000700040441cd3d49
4767,253f0000000b00100000000204048140a9:253f00000006001000000002|254000000006000400000002:,254000000007000404b48b3f7e
4144,20610000000b00100000000204c56d402e:206100000006001000000002|206200000006000400000002:,206200000007000404567e3f70
2792,15d10000000b00100000000204f7663ee4:15d100000006001000000002|15d200000006000400000002:,15d20000000700040427363f1c
2418,12e50000000b00100000000204a71ebce8:12e500000006001000000002|12e600000006000400000002:,12e6000000070004045d733efc
3608,1c310000000b0010000000020463883fcd:1c3100000006001000000002|1c3200000006000400000002:,1c3200000007000404293a3f55
3583,1bff0000000b0010000000020472b03fc8:1bff00000006001000000002|1c0000000006000400000002:,1c0000000007000404c4353f53
675,05470000000b0010000000020478d5c04d:054700000006001000000002|054800000006000400000002:,054800000007000404cfe83d1e
2907,16b70000000b00100000000204f6fd3f15:16b700000006001000000002|16b800000006000400000002:,16b80000000700040474623f24
1058,08450000000b0010000000020491d1c00c:084500000006001000000002|084600000006000400000002:,084600000007000404f3b93dcc
4558,239d0000000b0010000000020445a24084:239d00000006001000000002|239e00000006000400000002:,239e00000007000404f63d3f7b
1532,0bf90000000b00100000000204c01abfa3:0bf900000006001000000002|0bfa00000006000400000002:,0bfa00000007000404e4bb3e5e
3710,1cfd0000000b00100000000204b2ff3fe3:1cfd00000006001000000002|1cfe00000006000400000002:,1cfe00000007000404060c3f5b
4793,25730000000b00100000000204adac40b0:257300000006001000000002|257400000006000400000002:,257400000007000404fad63f7e
3754,1d550000000b0010000000020448e93fee:1d5500000006001000000002|1d5600000006000400000002:,1d560000000700040490513f5d
4191,20bf0000000b001000000002042d0e4036:20bf00000006001000000002|20c000000006000400000002:,20c000000007000404f4873f71
2899,16a70000000b0010000000020426183f13:16a700000006001000000002|16a800000006000400000002:,16a800000007000404ce863f23
3,00070000000b00100000000204b0f2c11b:000700000006001000000002|000800000006000400000002:,00080000000700040441723879
2971,17370000000b0010000000020450b13f2b:173700000006001000000002|173800000006000400000002:,1738000000070004044c883f29
2747,15770000000b00100000000204bee03ece:157700000006001000000002|157800000006000400000002:,1578000000070004047f683f19
1040,08210000000b001000000002043b64c00f:082100000006001000000002|082200000006000400000002:,08220000000700040467ea3dc5
1692,0d390000000b00100000000204b5ddbf84:0d3900000006001000000002|0d3a00000006000400000002:,0d3a0000000700040406713e86
3992,1f310000000b0010000000020454614016:1f3100000006001000000002|1f3200000006000400000002:,1f3200000007000404b0533f69
617,04d30000000b001000000002042bd4c059:04d300000006001000000002|04d400000006000400000002:,04d40000000700040424803d05
4574,23bd0000000b0010000000020478034085:23bd00000006001000000002|23be00000006000400000002:,23be000000070004041b9e3f7c
268,02190000000b00100000000204eb85c0a7:021900000006001000000002|021a00000006000400000002:,021a000000070004047aa13bab
2610,14650000000b0010000000020408313e6c:146500000006001000000002|146600000006000400000002:,146600000007000404afe13f0e
4695,24af0000000b00100000000204374c409b:24af00000006001000000002|24b000000006000400000002:,24b00000000700040403333f7e
4086,1fed0000000b00100000000204fd8b4025:1fed00000006001000000002|1fee00000006000400000002:,1fee0000000700040431e13f6e
2084,10490000000b00100000000204710dbeec:104900000006001000000002|104a00000006000400000002:,104a00000007000404eb0c3ec5
1668,0d090000000b00100000000204096cbf89:0d0900000006001000000002|0d0a00000006000400000002:,0d0a00000007000404b53d3e82
3376,1a610000000b0010000000020412063f9c:1a6100000006001000000002|1a6200000006000400000002:,1a62000000070004049de23f45
4557,239b0000000b00100000000204d5674083:239b00000006001000000002|239c00000006000400000002:,239c00000007000404e8363f7b
4424,22910000000b00100000000204a8584065:229100000006001000000002|229200000006000400000002:,2292000000070004041d273f79
4247,212f0000000b00100000000204a787403f:212f00000006001000000002|213000000006000400000002:,213000000007000404cbde3f73
4372,22290000000b001000000002045b57405d:222900000006001000000002|222a00000006000400000002:,222a0000000700040430773f78
4522,23550000000b00100000000204acda407e:235500000006001000000002|235600000006000400000002:,2356000000070004044d0e3f7b
4248,21310000000b001000000002044ea54040:213100000006001000000002|213200000006000400000002:,213200000007000404ea153f73
2015,0fbf0000000b0010000000020406f7bf0f:0fbf00000006001000000002|0fc000000006000400000002:,0fc0000000070004044a523eba
297,02530000000b001000000002045326c0a1:025300000006001000000002|025400000006000400000002:,02540000000700040479703bd2
1903,0edf0000000b0010000000020452bdbf36:0edf00000006001000000002|0ee000000006000400000002:,0ee000000007000404817c3ea8
4237,211b0000000b001000000002047247403d:211b00000006001000000002|211c00000006000400000002:,211c00000007000404639c3f73
2477,135b0000000b001000000002047d563d2e:135b00000006001000000002|135c00000006000400000002:,135c00000007000404b9da3f02
755,05e70000000b00100000000204a858c03d:05e700000006001000000002|05e800000006000400000002:,05e800000007000404246c3d49
440,03710000000b001000000002041f8ac087:037100000006001000000002|037200000006000400000002:,037200000007000404ba0c3c6c
603,04b70000000b00100000000204b924c05c:04b700000006001000000002|04b800000006000400000002:,04b8000000070004045a103cfc
2212,11490000000b001000000002047319be97:114900000006001000000002|114a00000006000400000002:,114a0000000700040469493eda
1464,0b710000000b001000000002044745bfb2:0b7100000006001000000002|0b7200000006000400000002:,0b7200000007000404bc783e4b
1647,0cdf0000000b0010000000020463f1bf8c:0cdf00000006001000000002|0ce000000006000400000002:,0ce0000000070004042c8f3e80
1311,0a3f0000000b001000000002047a78bfd5:0a3f00000006001000000002|0a4000000006000400000002:,0a400000000700040486e63e22
4912,26610000000b001000000002040b0f40ed:266100000006001000000002|266200000006000400000002:,266200000007000404d8443f7f
3897,1e730000000b0010000000020407c84009:1e7300000006001000000002|1e7400000006000400000002:,1e740000000700040413db3f65
4603,23f70000000b00100000000204f34d4088:23f700000006001000000002|23f800000006000400000002:,23f80000000700040480ed3f7c
4099,20070000000b00100000000204d07d4027:200700000006001000000002|200800000006000400000002:,200800000007000404a9473f6e
3300,19c90000000b0010000000020445a23f8e:19c900000006001000000002|19ca00000006000400000002:,19ca000000070004049ddb3f40
4147,20670000000b00100000000204ced9402f:206700000006001000000002|206800000006000400000002:,206800000007000404930b3f70
447,037f0000000b0010000000020416f0c086:037f00000006001000000002|038000000006000400000002:,03800000000700040461c63c74
1831,0e4f0000000b00100000000204df3bbf4f:0e4f00000006001000000002|0e5000000006000400000002:,0e50000000070004046bfc3e9d
3703,1cef0000000b00100000000204fbe73fe1:1cef00000006001000000002|1cf000000006000400000002:,1cf00000000700040499013f5a
287,023f0000000b00100000000204cd36c0a3:023f00000006001000000002|024000000006000400000002:,024000000007000404e42f3bc2
4615,240f0000000b00100000000204fd8b4089:240f00000006001000000002|241000000006000400000002:,2410000000070004049d2c3f7c
2297,11f30000000b0010000000020420c5be30:11f300000006001000000002|11f400000006000400000002:,11f40000000700040409c23eea
1286,0a0d0000000b001000000002042bd4bfdd:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e000000070004047a193e1a
45,005b0000000b001000000002040e56c103:005b00000006001000000002|005c00000006000400000002:,005c0000000700040442583991
1403,0af70000000b00100000000204ec57bfbf:0af700000006001000000002|0af800000006000400000002:,0af800000007000404e5383e3a
2788,15c90000000b001000000002043fe63ee4:15c900000006001000000002|15ca00000006000400000002:,15ca0000000700040411613f1c
1955,0f470000000b001000000002044745bf22:0f4700000006001000000002|0f4800000006000400000002:,0f480000000700040479103eb1
3484,1b390000000b0010000000020478d53fb1:1b3900000006001000000002|1b3a00000006000400000002:,1b3a00000007000404cef53f4c
1077,086b0000000b001000000002047dbfc009:086b00000006001000000002|086c00000006000400000002:,086c00000007000404fef43dd5
1260,09d90000000b001000000002048106bfe5:09d900000006001000000002|09da00000006000400000002:,09da0000000700040421573e12
3365,1a4b0000000b00100000000204fbe73f99:1a4b00000006001000000002|1a4c00000006000400000002:,1a4c00000007000404e0fc3f44
2542,13dd0000000b0010000000020434053e11:13dd00000006001000000002|13de00000006000400000002:,13de000000070004040f5e3f09
2981,174b0000000b001000000002042eb23f2e:174b00000006001000000002|174c00000006000400000002:,174c00000007000404f0a13f29
2961,17230000000b001000000002042a993f28:172300000006001000000002|172400000006000400000002:,17240000000700040497a23f28
544,04410000000b0010000000020475f7c06c:044100000006001000000002|044200000006000400000002:,044200000007000404ac643cc6
2127,109f0000000b0010000000020435a8becd:109f00000006001000000002|10a000000006000400000002:,10a0000000070004045f9f3ecd
4870,260d0000000b00100000000204a85840d1:260d00000006001000000002|260e00000006000400000002:,260e00000007000404a2943f7f
4906,26550000000b00100000000204f97240e7:265500000006001000000002|265600000006000400000002:,265600000007000404d1743f7f
4293,218b0000000b001000000002043a2a404a:218b00000006001000000002|218c00000006000400000002:,218c00000007000404943c3f75
1994,0f950000000b00100000000204e354bf15:0f9500000006001000000002|0f9600000006000400000002:,0f960000000700040420443eb7
2741,156b0000000b00100000000204daba3eca:156b00000006001000000002|156c00000006000400000002:,156c0000000700040407bd3f19
3440,1ae10000000b00100000000204e5c93fa7:1ae100000006001000000002|1ae200000006000400000002:,1ae200000007000404ad193f49
2759,158f0000000b00100000000204ae7d3ed6:158f00000006001000000002|159000000006000400000002:,15900000000700040472e63f1a
1700,0d490000000b00100000000204fb16bf83:0d4900000006001000000002|0d4a00000006000400000002:,0d4a0000000700040497033e86
2541,13db0000000b00100000000204703b3e0e:13db00000006001000000002|13dc00000006000400000002:,13dc00000007000404e3593f08
1828,0e490000000b0010000000020405bcbf52:0e4900000006001000000002|0e4a00000006000400000002:,0e4a0000000700040481ed3e9c
1662,0cfd0000000b001000000002043055bf8a:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe00000007000404d5773e81
1856,0e810000000b00100000000204ce70bf48:0e8100000006001000000002|0e8200000006000400000002:,0e820000000700040472583ea0
971,07970000000b0010000000020463f1c018:079700000006001000000002|079800000006000400000002:,079800000007000404500a3dad
4482,23050000000b0010000000020438864072:230500000006001000000002|230600000006000400000002:,230600000007000404505f3f7a
3079,180f0000000b001000000002041cac3f4a:180f00000006001000000002|181000000006000400000002:,1810000000070004040eae3f30
2640,14a10000000b00100000000204240b3e88:14a100000006001000000002|14a200000006000400000002:,14a200000007000404eb053f10
3313,19e30000000b00100000000204f9093f90:19e300000006001000000002|19e400000006000400000002:,19e4000000070004049e153f41
3422,1abd0000000b00100000000204566d3fa5:1abd00000006001000000002|1abe00000006000400000002:,1abe00000007000404d0b93f48
1814,0e2d0000000b00100000000204f55abf59:0e2d00000006001000000002|0e2e00000006000400000002:,0e2e0000000700040428c83e99
805,064b0000000b001000000002040b0fc035:064b00000006001000000002|064c00000006000400000002:,064c0000000700040481833d64
1915,0ef70000000b00100000000204346ebf30:0ef700000006001000000002|0ef800000006000400000002:,0ef80000000700040437f63eab
2263,11af0000000b00100000000204d567be67:11af00000006001000000002|11b000000006000400000002:,11b00000000700040424da3ee3
188,01790000000b0010000000020469adc0c0:017900000006001000000002|017a00000006000400000002:,017a00000007000404f9553b1f
2186,11150000000b001000000002041c43beab:111500000006001000000002|111600000006000400000002:,1116000000070004049dbc3ed5
2933,16eb0000000b001000000002049e843f1d:16eb00000006001000000002|16ec00000006000400000002:,16ec0000000700040434973f26
163,01470000000b00100000000204ce07c0c7:014700000006001000000002|014800000006000400000002:,014800000007000404154e3afe
682,05550000000b001000000002044bc7c04b:055500000006001000000002|055600000006000400000002:,05560000000700040415a53d24
3606,1c2d0000000b00100000000204a57a3fcc:1c2d00000006001000000002|1c2e00000006000400000002:,1c2e00000007000404f42a3f54
1098,08950000000b00100000000204e148c006:089500000006001000000002|089600000006000400000002:,089600000007000404f1163ddd
2404,12c90000000b001000000002048c7ebd39:12c900000006001000000002|12ca00000006000400000002:,12ca0000000700040433dd3efa
1636,0cc90000000b001000000002045f70bf8f:0cc900000006001000000002|0cca00000006000400000002:,0cca00000007000404e5853e7b
58,00750000000b00100000000204c986c0fc:007500000006001000000002|007600000006000400000002:,00760000000700040461cf39c2
1913,0ef30000000b00100000000204e4f7bf31:0ef300000006001000000002|0ef400000006000400000002:,0ef40000000700040477a13eaa
864,06c10000000b00100000000204b22dc029:06c100000006001000000002|06c200000006000400000002:,06c200000007000404f4cf3d86
4707,24c70000000b001000000002044fdf409d:24c700000006001000000002|24c800000006000400000002:,24c80000000700040423383f7e
3388,1a790000000b0010000000020491003f9e:1a7900000006001000000002|1a7a00000006000400000002:,1a7a000000070004047dab3f46
152,01310000000b001000000002048adbc0cb:013100000006001000000002|013200000006000400000002:,0132000000070004041f443ae2
1205,096b0000000b001000000002043055bff2:096b00000006001000000002|096c00000006000400000002:,096c00000007000404263b3e06
723,05a70000000b001000000002049f56c043:05a700000006001000000002|05a800000006000400000002:,05a8000000070004040c113d38
3125,186b0000000b001000000002043eab3f57:186b00000006001000000002|186c00000006000400000002:,186c00000007000404d9a83f32
3469,1b1b0000000b00100000000204a4a93fae:1b1b00000006001000000002|1b1c00000006000400000002:,1b1c00000007000404e5b73f4b
3183,18df0000000b00100000000204c63f3f6c:18df00000006001000000002|18e000000006000400000002:,18e0000000070004044e5d3f37
4251,21370000000b00100000000204db8c4040:213700000006001000000002|213800000006000400000002:,21380000000700040403553f74
3615,1c3f0000000b00100000000204a4a93fce:1c3f00000006001000000002|1c4000000006000400000002:,1c4000000007000404826d3f55
4591,23df0000000b001000000002045dcc4087:23df00000006001000000002|23e000000006000400000002:,23e00000000700040454293f7c
3686,1ccd0000000b00100000000204dc5d3fde:1ccd00000006001000000002|1cce00000006000400000002:,1cce00000007000404cfc83f59
4367,221f0000000b0010000000020496bc405c:221f00000006001000000002|222000000006000400000002:,22200000000700040419123f78
3773,1d7b0000000b001000000002045d643ff4:1d7b00000006001000000002|1d7c00000006000400000002:,1d7c00000007000404f47b3f5e
4295,218f0000000b001000000002048f5c404a:218f00000006001000000002|219000000006000400000002:,219000000007000404a1833f75
3250,19650000000b00100000000204fdf43f84:196500000006001000000002|196600000006000400000002:,19660000000700040418a03f3d
382,02fd0000000b0010000000020469adc090:02fd00000006001000000002|02fe00000006000400000002:,02fe00000007000404ba583c31
130,01050000000b001000000002046ae8c0d3:010500000006001000000002|010600000006000400000002:,010600000007000404dbdc3ab0
1509,0bcb0000000b001000000002042a30bfa9:0bcb00000006001000000002|0bcc00000006000400000002:,0bcc000000070004049b013e57
2041,0ff30000000b0010000000020494afbf05:0ff300000006001000000002|0ff400000006000400000002:,0ff400000007000404af553ebe
3168,18c10000000b00100000000204fcb93f67:18c100000006001000000002|18c200000006000400000002:,18c200000007000404542d3f36
4630,242d0000000b00100000000204872b408c:242d00000006001000000002|242e00000006000400000002:,242e00000007000404de733f7c
1488,0ba10000000b00100000000204b852bfae:0ba100000006001000000002|0ba200000006000400000002:,0ba2000000070004044fa93e50
1318,0a4d0000000b001000000002044d01bfd4:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e00000007000404c9f13e23
3788,1d990000000b00100000000204f62b3ff7:1d9900000006001000000002|1d9a00000006000400000002:,1d9a00000007000404c15d3f5f
3395,1a870000000b0010000000020424743f9f:1a8700000006001000000002|1a8800000006000400000002:,1a8800000007000404b0f93f46
4087,1fef0000000b001000000002043a2a4026:1fef00000006001000000002|1ff000000006000400000002:,1ff000000007000404418c3f6e
2697,15130000000b00100000000204a9fc3eb1:151300000006001000000002|151400000006000400000002:,151400000007000404fce13f15
2241,11830000000b00100000000204c91dbe85:118300000006001000000002|118400000006000400000002:,118400000007000404be1b3ede
1367,0aaf0000000b001000000002041e4fbfc6:0aaf00000006001000000002|0ab000000006000400000002:,0ab0000000070004049d2c3e33
4308,21a90000000b00100000000204205c404d:21a900000006001000000002|21aa00000006000400000002:,21aa0000000700040405c83f76
4921,26730000000b001000000002042e4940f5:267300000006001000000002|267400000006000400000002:,267400000007000404e1303f7f
2736,15610000000b0010000000020410cb3ec7:156100000006001000000002|156200000006000400000002:,156200000007000404930d3f18
50,00650000000b001000000002046a16c101:006500000006001000000002|006600000006000400000002:,006600000007000404f30639a0
