,source_text,target_text
1576,0c510000000f00100000000408ffe7fffffffaffff:0c5100000006001000000004|0c5200000006000400000004:,0c520000000b000408a993518263494089
711,058f0000000f00100000000408ffdaffffffd9ffff:058f00000006001000000004|059000000006000400000004:,05900000000b0004086114d3c3652b3f89
234,01d50000000f00100000000408ffd2fffffffcffff:01d500000006001000000004|01d600000006000400000004:,01d60000000b000408a3063a9261014089
1491,0ba70000000f00100000000408ffe6ffffffe5ffff:0ba700000006001000000004|0ba800000006000400000004:,0ba80000000b0004086114d3c3652b3f89
1191,094f0000000f00100000000408ffe1fffffff9ffff:094f00000006001000000004|095000000006000400000004:,09500000000b00040886c257a762ca4089
517,040b0000000f00100000000408ffd7ffffffd7ffff:040b00000006001000000004|040c00000006000400000004:,040c0000000b0004080000000000000000
651,05170000000f00100000000408ffd9ffffffddffff:051700000006001000000004|051800000006000400000004:,05180000000b00040812063f1464c64089
401,03230000000f00100000000408ffd5ffffffe3ffff:032300000006001000000004|032400000006000400000004:,03240000000b000408cc644b5d63c84089
393,03130000000f00100000000408ffd5ffffffdbffff:031300000006001000000004|031400000006000400000004:,03140000000b0004086a7f74bc64934089
1354,0a950000000f00100000000408ffe4ffffffdcffff:0a9500000006001000000004|0a9600000006000400000004:,0a960000000b0004086114d3c3652b3fb9
1809,0e230000000f00100000000408ffebffffffe3ffff:0e2300000006001000000004|0e2400000006000400000004:,0e240000000b0004086114d3c3652b3fb9
1922,0f050000000f00100000000408ffedffffffd4ffff:0f0500000006001000000004|0f0600000006000400000004:,0f060000000b000408a3d73d70d70a3fd3
478,03bd0000000f00100000000408ffd6fffffff0ffff:03bd00000006001000000004|03be00000006000400000004:,03be0000000b000408df3c8d4f62974089
1462,0b6d0000000f00100000000408ffe5ffff00080000:0b6d00000006001000000004|0b6e00000006000400000004:,0b6e0000000b0004086d5dfec561b24089
1732,0d890000000f00100000000408ffeaffffffd6ffff:0d8900000006001000000004|0d8a00000006000400000004:,0d8a0000000b0004083958c8b4be763fcf
1564,0c390000000f00100000000408ffe7ffffffeeffff:0c3900000006001000000004|0c3a00000006000400000004:,0c3a0000000b00040896bc0f90647a4089
1954,0f450000000f00100000000408ffedfffffff4ffff:0f4500000006001000000004|0f4600000006000400000004:,0f460000000b00040896bc0f90647a4089
904,07110000000f00100000000408ffddffffffdaffff:071100000006001000000004|071200000006000400000004:,07120000000b00040888cfded20be03fa3
487,03cf0000000f00100000000408ffd6fffffff9ffff:03cf00000006001000000004|03d000000006000400000004:,03d00000000b0004086d5dfec561b24089
1162,09150000000f00100000000408ffe1ffffffdcffff:091500000006001000000004|091600000006000400000004:,09160000000b0004083958c8b4be763faf
997,07cb0000000f00100000000408ffdefffffff7ffff:07cb00000006001000000004|07cc00000006000400000004:,07cc0000000b000408b2fff27b62b04089
554,04550000000f00100000000408ffd7fffffffcffff:045500000006001000000004|045600000006000400000004:,04560000000b000408c5d7346d61804089
1965,0f5b0000000f00100000000408ffedffffffffffff:0f5b00000006001000000004|0f5c00000006000400000004:,0f5c0000000b0004087d57b6ae63624089
1338,0a750000000f00100000000408ffe3ffff000c0000:0a7500000006001000000004|0a7600000006000400000004:,0a760000000b00040876c99fbe611a4089
885,06eb0000000f00100000000408ffdcffff00070000:06eb00000006001000000004|06ec00000006000400000004:,06ec0000000b000408cf42d56660e74089
637,04fb0000000f00100000000408ffd8ffff000f0000:04fb00000006001000000004|04fc00000006000400000004:,04fc0000000b000408e21a17585fb74089
1124,08c90000000f00100000000408ffe0fffffff6ffff:08c900000006001000000004|08ca00000006000400000004:,08ca0000000b0004082e4921ff62fd4089
1216,09810000000f00100000000408ffe2ffffffd2ffff:098100000006001000000004|098200000006000400000004:,09820000000b0004086114d3c3652b3fc9
1584,0c610000000f00100000000408ffe7ffff00020000:0c6100000006001000000004|0c6200000006000400000004:,0c620000000b0004080b782824627e4089
47,005f0000000f00100000000408ffcfffff00010000:005f00000006001000000004|006000000006000400000004:,00600000000b00040804eb113460364089
1393,0ae30000000f00100000000408ffe4ffff00030000:0ae300000006001000000004|0ae400000006000400000004:,0ae40000000b000408bc6b937462184089
927,073f0000000f00100000000408ffddfffffff1ffff:073f00000006001000000004|074000000006000400000004:,07400000000b000408d5d0ec56632f4089
676,05490000000f00100000000408ffd9fffffff6ffff:054900000006001000000004|054a00000006000400000004:,054a0000000b00040863f25dcc624b4089
1183,093f0000000f00100000000408ffe1fffffff1ffff:093f00000006001000000004|094000000006000400000004:,09400000000b00040824de810663954089
1049,08330000000f00100000000408ffdfffffffebffff:083300000006001000000004|083400000006000400000004:,08340000000b00040873eb15b563fb4089
745,05d30000000f00100000000408ffdafffffffbffff:05d300000006001000000004|05d400000006000400000004:,05d40000000b00040814e4c91d61e54089
75,00970000000f00100000000408ffd0ffffffddffff:009700000006001000000004|009800000006000400000004:,00980000000b000408a028b08963e14089
1156,09090000000f00100000000408ffe1ffffffd6ffff:090900000006001000000004|090a00000006000400000004:,090a0000000b00040852bd2196758e3fc1
1823,0e3f0000000f00100000000408ffebfffffff1ffff:0e3f00000006001000000004|0e4000000006000400000004:,0e400000000b0004086a7f74bc64934089
84,00a90000000f00100000000408ffd0ffffffe6ffff:00a900000006001000000004|00aa00000006000400000004:,00aa0000000b0004082e4921ff62fd4089
1141,08eb0000000f00100000000408ffe0ffff00070000:08eb00000006001000000004|08ec00000006000400000004:,08ec0000000b0004081e506a16614d4089
1468,0b790000000f00100000000408ffe5ffff000e0000:0b7900000006001000000004|0b7a00000006000400000004:,0b7a0000000b00040876c99fbe611a4089
1381,0acb0000000f00100000000408ffe4fffffff7ffff:0acb00000006001000000004|0acc00000006000400000004:,0acc0000000b000408a993518263494089
1011,07e70000000f00100000000408ffdeffff00050000:07e700000006001000000004|07e800000006000400000004:,07e80000000b0004081e506a16614d4089
1760,0dc10000000f00100000000408ffeafffffff2ffff:0dc100000006001000000004|0dc200000006000400000004:,0dc20000000b000408c2f9aa6464604089
683,05570000000f00100000000408ffd9fffffffdffff:055700000006001000000004|055800000006000400000004:,05580000000b000408999a999961994089
481,03c30000000f00100000000408ffd6fffffff3ffff:03c300000006001000000004|03c400000006000400000004:,03c40000000b00040863f25dcc624b4089
402,03250000000f00100000000408ffd5ffffffe4ffff:032500000006001000000004|032600000006000400000004:,03260000000b000408f8a1e63163ae4089
1239,09af0000000f00100000000408ffe2ffffffe9ffff:09af00000006001000000004|09b000000006000400000004:,09b00000000b00040896bc0f90647a4089
1877,0eab0000000f00100000000408ffecffffffe7ffff:0eab00000006001000000004|0eac00000006000400000004:,0eac0000000b0004083958c8b4be763faf
1254,09cd0000000f00100000000408ffe2fffffff8ffff:09cd00000006001000000004|09ce00000006000400000004:,09ce0000000b0004082e4921ff62fd4089
1412,0b090000000f00100000000408ffe5ffffffd6ffff:0b0900000006001000000004|0b0a00000006000400000004:,0b0a0000000b0004082b021687ced93fc7
798,063d0000000f00100000000408ffdbfffffff0ffff:063d00000006001000000004|063e00000006000400000004:,063e0000000b000408020d872b63164089
1794,0e050000000f00100000000408ffebffffffd4ffff:0e0500000006001000000004|0e0600000006000400000004:,0e060000000b0004086dc6803440b73fd2
102,00cd0000000f00100000000408ffd0fffffff8ffff:00cd00000006001000000004|00ce00000006000400000004:,00ce0000000b0004084a8c04ea61344089
2005,0fab0000000f00100000000408ffeeffffffe7ffff:0fab00000006001000000004|0fac00000006000400000004:,0fac0000000b000408f4f1594a38863fb6
293,024b0000000f00100000000408ffd3fffffff7ffff:024b00000006001000000004|024c00000006000400000004:,024c0000000b000408999a999961994089
1131,08d70000000f00100000000408ffe0fffffffdffff:08d700000006001000000004|08d800000006000400000004:,08d80000000b00040863f25dcc624b4089
265,02130000000f00100000000408ffd3ffffffdbffff:021300000006001000000004|021400000006000400000004:,02140000000b000408c2f9aa6464604089
1031,080f0000000f00100000000408ffdfffffffd9ffff:080f00000006001000000004|081000000006000400000004:,08100000000b00040888cfded20be03fb3
107,00d70000000f00100000000408ffd0fffffffdffff:00d700000006001000000004|00d800000006000400000004:,00d80000000b00040827bc0b0f60b54089
944,07610000000f00100000000408ffddffff00020000:076100000006001000000004|076200000006000400000004:,07620000000b000408c5d7346d61804089
521,04130000000f00100000000408ffd7ffffffdbffff:041300000006001000000004|041400000006000400000004:,04140000000b00040812063f1464c64089
301,025b0000000f00100000000408ffd3ffffffffffff:025b00000006001000000004|025c00000006000400000004:,025c0000000b000408fb7f703a60ce4089
129,01030000000f00100000000408ffd1ffffffd3ffff:010300000006001000000004|010400000006000400000004:,01040000000b000408b98d096b64f94089
1738,0d950000000f00100000000408ffeaffffffdcffff:0d9500000006001000000004|0d9600000006000400000004:,0d960000000b000408f4f1594a38863fc6
989,07bb0000000f00100000000408ffdeffffffefffff:07bb00000006001000000004|07bc00000006000400000004:,07bc0000000b000408511a1bda637c4089
1396,0ae90000000f00100000000408ffe4ffff00060000:0ae900000006001000000004|0aea00000006000400000004:,0aea0000000b000408412163f161cc4089
1361,0aa30000000f00100000000408ffe4ffffffe3ffff:0aa300000006001000000004|0aa400000006000400000004:,0aa40000000b0004086114d3c3652b3f89
738,05c50000000f00100000000408ffdafffffff4ffff:05c500000006001000000004|05c600000006000400000004:,05c60000000b000408df3c8d4f62974089
109,00db0000000f00100000000408ffd0ffffffffffff:00db00000006001000000004|00dc00000006000400000004:,00dc0000000b000408803540b760824089
2016,0fc10000000f00100000000408ffeefffffff2ffff:0fc100000006001000000004|0fc200000006000400000004:,0fc20000000b00040812063f1464c64089
1285,0a0b0000000f00100000000408ffe3ffffffd7ffff:0a0b00000006001000000004|0a0c00000006000400000004:,0a0c0000000b00040888cfded20be03fc3
1879,0eaf0000000f00100000000408ffecffffffe9ffff:0eaf00000006001000000004|0eb000000006000400000004:,0eb00000000b00040888cfded20be03fa3
884,06e90000000f00100000000408ffdcffff00060000:06e900000006001000000004|06ea00000006000400000004:,06ea0000000b000408a3063a9261014089
1346,0a850000000f00100000000408ffe4ffffffd4ffff:0a8500000006001000000004|0a8600000006000400000004:,0a860000000b0004086114d3c3652b3fc9
1915,0ef70000000f00100000000408ffecffff000d0000:0ef700000006001000000004|0ef800000006000400000004:,0ef80000000b00040814e4c91d61e54089
1136,08e10000000f00100000000408ffe0ffff00020000:08e100000006001000000004|08e200000006000400000004:,08e20000000b000408412163f161cc4089
1215,097f0000000f00100000000408ffe1ffff00110000:097f00000006001000000004|098000000006000400000004:,09800000000b000408ac71db8b60684089
908,07190000000f00100000000408ffddffffffdeffff:071900000006001000000004|071a00000006000400000004:,071a0000000b0004088d506e9765124089
1450,0b550000000f00100000000408ffe5fffffffcffff:0b5500000006001000000004|0b5600000006000400000004:,0b560000000b0004085a86bcd362e34089
429,035b0000000f00100000000408ffd5ffffffffffff:035b00000006001000000004|035c00000006000400000004:,035c0000000b000408a3063a9261014089
1556,0c290000000f00100000000408ffe7ffffffe6ffff:0c2900000006001000000004|0c2a00000006000400000004:,0c2a0000000b0004086114d3c3652b3f89
1157,090b0000000f00100000000408ffe1ffffffd7ffff:090b00000006001000000004|090c00000006000400000004:,090c0000000b0004083958c8b4be763fbf
1709,0d5b0000000f00100000000408ffe9ffffffffffff:0d5b00000006001000000004|0d5c00000006000400000004:,0d5c0000000b0004082e4921ff62fd4089
1347,0a870000000f00100000000408ffe4ffffffd5ffff:0a8700000006001000000004|0a8800000006000400000004:,0a880000000b0004082b021687ced93fc7
1128,08d10000000f00100000000408ffe0fffffffaffff:08d100000006001000000004|08d200000006000400000004:,08d20000000b000408df3c8d4f62974089
860,06b90000000f00100000000408ffdcffffffeeffff:06b900000006001000000004|06ba00000006000400000004:,06ba0000000b0004087d57b6ae63624089
657,05230000000f00100000000408ffd9ffffffe3ffff:052300000006001000000004|052400000006000400000004:,05240000000b0004081b72e00d642d4089
78,009d0000000f00100000000408ffd0ffffffe0ffff:009d00000006001000000004|009e00000006000400000004:,009e0000000b00040824de810663954089
1267,09e70000000f00100000000408ffe2ffff00050000:09e700000006001000000004|09e800000006000400000004:,09e80000000b0004086d5dfec561b24089
751,05df0000000f00100000000408ffdaffff00010000:05df00000006001000000004|05e000000006000400000004:,05e00000000b0004081e506a16614d4089
1950,0f3d0000000f00100000000408ffedfffffff0ffff:0f3d00000006001000000004|0f3e00000006000400000004:,0f3e0000000b000408e5c9a43f64df4089
1431,0b2f0000000f00100000000408ffe5ffffffe9ffff:0b2f00000006001000000004|0b3000000006000400000004:,0b300000000b00040812063f1464c64089
1261,09db0000000f00100000000408ffe2ffffffffffff:09db00000006001000000004|09dc00000006000400000004:,09dc0000000b00040863f25dcc624b4089
19,00270000000f00100000000408ffcfffffffe5ffff:002700000006001000000004|002800000006000400000004:,00280000000b0004082e4921ff62fd4089
1798,0e0d0000000f00100000000408ffebffffffd8ffff:0e0d00000006001000000004|0e0e00000006000400000004:,0e0e0000000b00040803470b7828243fce
1653,0ceb0000000f00100000000408ffe8ffff00070000:0ceb00000006001000000004|0cec00000006000400000004:,0cec0000000b000408bc6b937462184089
1272,09f10000000f00100000000408ffe2ffff000a0000:09f100000006001000000004|09f200000006000400000004:,09f20000000b0004084a8c04ea61344089
611,04c70000000f00100000000408ffd8fffffff5ffff:04c700000006001000000004|04c800000006000400000004:,04c80000000b00040863f25dcc624b4089
994,07c50000000f00100000000408ffdefffffff4ffff:07c500000006001000000004|07c600000006000400000004:,07c60000000b0004082e4921ff62fd4089
228,01c90000000f00100000000408ffd2fffffff6ffff:01c900000006001000000004|01ca00000006000400000004:,01ca0000000b000408999a999961994089
158,013d0000000f00100000000408ffd1fffffff0ffff:013d00000006001000000004|013e00000006000400000004:,013e0000000b000408bc6b937462184089
1380,0ac90000000f00100000000408ffe4fffffff6ffff:0ac900000006001000000004|0aca00000006000400000004:,0aca0000000b0004087d57b6ae63624089
1615,0c9f0000000f00100000000408ffe8ffffffe1ffff:0c9f00000006001000000004|0ca000000006000400000004:,0ca00000000b000408f4f1594a38863fb6
892,06f90000000f00100000000408ffdcffff000e0000:06f900000006001000000004|06fa00000006000400000004:,06fa0000000b00040804eb113460364089
1425,0b230000000f00100000000408ffe5ffffffe3ffff:0b2300000006001000000004|0b2400000006000400000004:,0b240000000b0004086114d3c3652b3f99
1406,0afd0000000f00100000000408ffe4ffff00100000:0afd00000006001000000004|0afe00000006000400000004:,0afe0000000b000408fb7f703a60ce4089
1519,0bdf0000000f00100000000408ffe6ffff00010000:0bdf00000006001000000004|0be000000006000400000004:,0be00000000b0004080b782824627e4089
1445,0b4b0000000f00100000000408ffe5fffffff7ffff:0b4b00000006001000000004|0b4c00000006000400000004:,0b4c0000000b0004087d57b6ae63624089
770,06050000000f00100000000408ffdbffffffd4ffff:060500000006001000000004|060600000006000400000004:,06060000000b000408f4f1594a38863fb6
808,06510000000f00100000000408ffdbfffffffaffff:065100000006001000000004|065200000006000400000004:,06520000000b000408bc6b937462184089
659,05270000000f00100000000408ffd9ffffffe5ffff:052700000006001000000004|052800000006000400000004:,05280000000b00040873eb15b563fb4089
233,01d30000000f00100000000408ffd2fffffffbffff:01d300000006001000000004|01d400000006000400000004:,01d40000000b00040876c99fbe611a4089
2031,0fdf0000000f00100000000408ffeeffff00010000:0fdf00000006001000000004|0fe000000006000400000004:,0fe00000000b000408a993518263494089
1679,0d1f0000000f00100000000408ffe9ffffffe1ffff:0d1f00000006001000000004|0d2000000006000400000004:,0d200000000b0004086114d3c3652b3fb9
1020,07f90000000f00100000000408ffdeffff000e0000:07f900000006001000000004|07fa00000006000400000004:,07fa0000000b000408ac71db8b60684089
1843,0e670000000f00100000000408ffebffff00050000:0e6700000006001000000004|0e6800000006000400000004:,0e680000000b000408df3c8d4f62974089
1389,0adb0000000f00100000000408ffe4ffffffffffff:0adb00000006001000000004|0adc00000006000400000004:,0adc0000000b0004080b782824627e4089
1291,0a170000000f00100000000408ffe3ffffffddffff:0a1700000006001000000004|0a1800000006000400000004:,0a180000000b00040888cfded20be03fb3
1623,0caf0000000f00100000000408ffe8ffffffe9ffff:0caf00000006001000000004|0cb000000006000400000004:,0cb00000000b0004088d506e9765124089
332,02990000000f00100000000408ffd4ffffffdeffff:029900000006001000000004|029a00000006000400000004:,029a0000000b0004081b72e00d642d4089
303,025f0000000f00100000000408ffd3ffff00010000:025f00000006001000000004|026000000006000400000004:,02600000000b00040853f8a5e3609b4089
302,025d0000000f00100000000408ffd3ffff00000000:025d00000006001000000004|025e00000006000400000004:,025e0000000b00040827bc0b0f60b54089
1796,0e090000000f00100000000408ffebffffffd6ffff:0e0900000006001000000004|0e0a00000006000400000004:,0e0a0000000b00040837b5c2f8aa643fd0
1622,0cad0000000f00100000000408ffe8ffffffe8ffff:0cad00000006001000000004|0cae00000006000400000004:,0cae0000000b0004080000000000000000
334,029d0000000f00100000000408ffd4ffffffe0ffff:029d00000006001000000004|029e00000006000400000004:,029e0000000b00040873eb15b563fb4089
81,00a30000000f00100000000408ffd0ffffffe3ffff:00a300000006001000000004|00a400000006000400000004:,00a40000000b000408a993518263494089
335,029f0000000f00100000000408ffd4ffffffe1ffff:029f00000006001000000004|02a000000006000400000004:,02a00000000b000408a028b08963e14089
672,05410000000f00100000000408ffd9fffffff2ffff:054100000006001000000004|054200000006000400000004:,05420000000b000408b2fff27b62b04089
616,04d10000000f00100000000408ffd8fffffffaffff:04d100000006001000000004|04d200000006000400000004:,04d20000000b000408412163f161cc4089
789,062b0000000f00100000000408ffdbffffffe7ffff:062b00000006001000000004|062c00000006000400000004:,062c0000000b00040873eb15b563fb4089
1387,0ad70000000f00100000000408ffe4fffffffdffff:0ad700000006001000000004|0ad800000006000400000004:,0ad80000000b000408b2fff27b62b04089
653,051b0000000f00100000000408ffd9ffffffdfffff:051b00000006001000000004|051c00000006000400000004:,051c0000000b0004086a7f74bc64934089
938,07550000000f00100000000408ffddfffffffcffff:075500000006001000000004|075600000006000400000004:,07560000000b000408bc6b937462184089
31,003f0000000f00100000000408ffcffffffff1ffff:003f00000006001000000004|004000000006000400000004:,00400000000b000408412163f161cc4089
381,02fb0000000f00100000000408ffd4ffff000f0000:02fb00000006001000000004|02fc00000006000400000004:,02fc0000000b000408930c82a95f514089
965,078b0000000f00100000000408ffdeffffffd7ffff:078b00000006001000000004|078c00000006000400000004:,078c0000000b000408f4f1594a38863fb6
1523,0be70000000f00100000000408ffe6ffff00050000:0be700000006001000000004|0be800000006000400000004:,0be80000000b000408bc6b937462184089
133,010b0000000f00100000000408ffd1ffffffd7ffff:010b00000006001000000004|010c00000006000400000004:,010c0000000b0004086a7f74bc64934089
1280,0a010000000f00100000000408ffe3ffffffd2ffff:0a0100000006001000000004|0a0200000006000400000004:,0a020000000b000408972590fffb7e3fca
297,02530000000f00100000000408ffd3fffffffbffff:025300000006001000000004|025400000006000400000004:,02540000000b0004084a8c04ea61344089
700,05790000000f00100000000408ffd9ffff000e0000:057900000006001000000004|057a00000006000400000004:,057a0000000b00040889a0e1b05fe94089
355,02c70000000f00100000000408ffd4fffffff5ffff:02c700000006001000000004|02c800000006000400000004:,02c80000000b00040814e4c91d61e54089
1561,0c330000000f00100000000408ffe7ffffffebffff:0c3300000006001000000004|0c3400000006000400000004:,0c340000000b00040812063f1464c64089
445,037b0000000f00100000000408ffd5ffff000f0000:037b00000006001000000004|037c00000006000400000004:,037c0000000b00040866d0e7d55f6a4089
1852,0e790000000f00100000000408ffebffff000e0000:0e7900000006001000000004|0e7a00000006000400000004:,0e7a0000000b0004086d5dfec561b24089
86,00ad0000000f00100000000408ffd0ffffffe8ffff:00ad00000006001000000004|00ae00000006000400000004:,00ae0000000b00040886c257a762ca4089
1511,0bcf0000000f00100000000408ffe6fffffff9ffff:0bcf00000006001000000004|0bd000000006000400000004:,0bd00000000b000408a993518263494089
1757,0dbb0000000f00100000000408ffeaffffffefffff:0dbb00000006001000000004|0dbc00000006000400000004:,0dbc0000000b0004083e43d9e864ac4089
389,030b0000000f00100000000408ffd5ffffffd7ffff:030b00000006001000000004|030c00000006000400000004:,030c0000000b000408b98d096b64f94089
1422,0b1d0000000f00100000000408ffe5ffffffe0ffff:0b1d00000006001000000004|0b1e00000006000400000004:,0b1e0000000b0004083958c8b4be763faf
285,023b0000000f00100000000408ffd3ffffffefffff:023b00000006001000000004|023c00000006000400000004:,023c0000000b00040837b5c2f862644089
153,01330000000f00100000000408ffd1ffffffebffff:013300000006001000000004|013400000006000400000004:,01340000000b000408df3c8d4f62974089
190,017d0000000f00100000000408ffd1ffff00100000:017d00000006001000000004|017e00000006000400000004:,017e0000000b00040843ffedfa5eeb4089
1153,09030000000f00100000000408ffe1ffffffd3ffff:090300000006001000000004|090400000006000400000004:,09040000000b000408f4f1594a38863fc6
432,03610000000f00100000000408ffd5ffff00020000:036100000006001000000004|036200000006000400000004:,03620000000b00040827bc0b0f60b54089
824,06710000000f00100000000408ffdbffff000a0000:067100000006001000000004|067200000006000400000004:,06720000000b000408803540b760824089
1510,0bcd0000000f00100000000408ffe6fffffff8ffff:0bcd00000006001000000004|0bce00000006000400000004:,0bce0000000b0004087d57b6ae63624089
2020,0fc90000000f00100000000408ffeefffffff6ffff:0fc900000006001000000004|0fca00000006000400000004:,0fca0000000b000408c2f9aa6464604089
1688,0d310000000f00100000000408ffe9ffffffeaffff:0d3100000006001000000004|0d3200000006000400000004:,0d320000000b0004088d506e9765124089
814,065d0000000f00100000000408ffdbffff00000000:065d00000006001000000004|065e00000006000400000004:,065e0000000b000408c5d7346d61804089
