,source_text,target_text
1972,0f690000000f00100000000408ffb4ffffffb7ffff:0f6900000006001000000004|0f6a00000006000400000004:,0f6a0000000b00040800008000fff6ffff
1175,092f0000000f00100000000408fc97fffffc9affff:092f00000006001000000004|093000000006000400000004:,09300000000b0004080000e000ff92ffff
940,07590000000f00100000000408fbacfffffbafffff:075900000006001000000004|075a00000006000400000004:,075a0000000b00040800008000ff75ffff
1942,0f2d0000000f00100000000408ff96ffffff99ffff:0f2d00000006001000000004|0f2e00000006000400000004:,0f2e0000000b0004080000c000fff2ffff
172,01590000000f00100000000408f8acfffff8afffff:015900000006001000000004|015a00000006000400000004:,015a0000000b00040800008000ff15ffff
1406,0afd0000000f00100000000408fd7efffffd81ffff:0afd00000006001000000004|0afe00000006000400000004:,0afe0000000b0004080000c000ffafffff
897,07030000000f00100000000408fb81fffffb84ffff:070300000006001000000004|070400000006000400000004:,07040000000b00040800002000ff70ffff
1871,0e9f0000000f00100000000408ff4fffffff52ffff:0e9f00000006001000000004|0ea000000006000400000004:,0ea00000000b0004080000e000ffe9ffff
1642,0cd50000000f00100000000408fe6afffffe6dffff:0cd500000006001000000004|0cd600000006000400000004:,0cd60000000b00040800004000ffcdffff
3234,19450000000f0010000000040804a2000004a50000:194500000006001000000004|194600000006000400000004:,19460000000b00040888cfded20be0b653
2770,15a50000000f0010000000040802d2000002d50000:15a500000006001000000004|15a600000006000400000004:,15a60000000b00040888cfded20be0b653
57,00730000000f00100000000408f839fffff83cffff:007300000006001000000004|007400000006000400000004:,00740000000b00040800002000ff07ffff
966,078d0000000f00100000000408fbc6fffffbc9ffff:078d00000006001000000004|078e00000006000400000004:,078e0000000b0004080000c000ff78ffff
2890,16950000000f00100000000408034a0000034d0000:169500000006001000000004|169600000006000400000004:,16960000000b00040888cfded20be0b653
681,05530000000f00100000000408faa9fffffaacffff:055300000006001000000004|055400000006000400000004:,05540000000b00040800002000ff55ffff
2312,12110000000f0010000000040801080000010b0000:121100000006001000000004|121200000006000400000004:,12120000000b00040888cfded20be0b653
1402,0af50000000f00100000000408fd7afffffd7dffff:0af500000006001000000004|0af600000006000400000004:,0af60000000b00040800004000ffafffff
1944,0f310000000f00100000000408ff98ffffff9bffff:0f3100000006001000000004|0f3200000006000400000004:,0f320000000b00040800000000fff3ffff
2276,11c90000000f0010000000040800e4000000e70000:11c900000006001000000004|11ca00000006000400000004:,11ca0000000b00040888cfded20be0b653
469,03ab0000000f00100000000408f9d5fffff9d8ffff:03ab00000006001000000004|03ac00000006000400000004:,03ac0000000b0004080000a000ff3affff
3527,1b8f0000000f0010000000040805c7000005ca0000:1b8f00000006001000000004|1b9000000006000400000004:,1b900000000b00040888cfded20be0b653
605,04bb0000000f00100000000408fa5dfffffa60ffff:04bb00000006001000000004|04bc00000006000400000004:,04bc0000000b0004080000a000ff4bffff
981,07ab0000000f00100000000408fbd5fffffbd8ffff:07ab00000006001000000004|07ac00000006000400000004:,07ac0000000b0004080000a000ff7affff
407,032f0000000f00100000000408f997fffff99affff:032f00000006001000000004|033000000006000400000004:,03300000000b0004080000e000ff32ffff
3174,18cd0000000f001000000004080466000004690000:18cd00000006001000000004|18ce00000006000400000004:,18ce0000000b00040888cfded20be0b653
3117,185b0000000f00100000000408042d000004300000:185b00000006001000000004|185c00000006000400000004:,185c0000000b00040888cfded20be0b653
2909,16bb0000000f00100000000408035d000003600000:16bb00000006001000000004|16bc00000006000400000004:,16bc0000000b00040888cfded20be0b653
1083,08770000000f00100000000408fc3bfffffc3effff:087700000006001000000004|087800000006000400000004:,08780000000b00040800006000ff87ffff
1009,07e30000000f00100000000408fbf1fffffbf4ffff:07e300000006001000000004|07e400000006000400000004:,07e40000000b00040800002000ff7effff
82,00a50000000f00100000000408f852fffff855ffff:00a500000006001000000004|00a600000006000400000004:,00a60000000b00040800004000ff0affff
3340,1a190000000f00100000000408050c0000050f0000:1a1900000006001000000004|1a1a00000006000400000004:,1a1a0000000b00040888cfded20be0b653
3792,1da200000006000400000004:1da20000000b00040888cfded20be0b653|1da30000000f0010000000040806d1000006d40000:,1da300000006001000000004
2390,12ad0000000f001000000004080156000001590000:12ad00000006001000000004|12ae00000006000400000004:,12ae0000000b00040888cfded20be0b653
926,073d0000000f00100000000408fb9efffffba1ffff:073d00000006001000000004|073e00000006000400000004:,073e0000000b0004080000c000ff73ffff
3091,18270000000f001000000004080413000004160000:182700000006001000000004|182800000006000400000004:,18280000000b00040888cfded20be0b653
3401,1a930000000f0010000000040805490000054c0000:1a9300000006001000000004|1a9400000006000400000004:,1a940000000b00040888cfded20be0b653
1015,07ef0000000f00100000000408fbf7fffffbfaffff:07ef00000006001000000004|07f000000006000400000004:,07f00000000b0004080000e000ff7effff
2764,15990000000f0010000000040802cc000002cf0000:159900000006001000000004|159a00000006000400000004:,159a0000000b00040888cfded20be0b653
985,07b30000000f00100000000408fbd9fffffbdcffff:07b300000006001000000004|07b400000006000400000004:,07b40000000b00040800002000ff7bffff
3254,196d0000000f0010000000040804b6000004b90000:196d00000006001000000004|196e00000006000400000004:,196e0000000b00040888cfded20be0b653
3824,1de200000006000400000004:1de20000000b00040888cfded20be0b653|1de30000000f0010000000040806f1000006f40000:,1de300000006001000000004
1120,08c10000000f00100000000408fc60fffffc63ffff:08c100000006001000000004|08c200000006000400000004:,08c20000000b00040800000000ff8cffff
1561,0c330000000f00100000000408fe19fffffe1cffff:0c3300000006001000000004|0c3400000006000400000004:,0c340000000b00040800002000ffc3ffff
1789,0dfb0000000f00100000000408fefdffffff00ffff:0dfb00000006001000000004|0dfc00000006000400000004:,0dfc0000000b0004080000a000ffdfffff
2855,164f0000000f0010000000040803270000032a0000:164f00000006001000000004|165000000006000400000004:,16500000000b00040888cfded20be0b653
3215,191f0000000f00100000000408048f000004920000:191f00000006001000000004|192000000006000400000004:,19200000000b00040888cfded20be0b653
2783,15bf0000000f0010000000040802df000002e20000:15bf00000006001000000004|15c000000006000400000004:,15c00000000b00040888cfded20be0b653
2973,173b0000000f00100000000408039d000003a00000:173b00000006001000000004|173c00000006000400000004:,173c0000000b00040888cfded20be0b653
2262,11ad0000000f0010000000040800d6000000d90000:11ad00000006001000000004|11ae00000006000400000004:,11ae0000000b00040888cfded20be0b653
888,06f10000000f00100000000408fb78fffffb7bffff:06f100000006001000000004|06f200000006000400000004:,06f20000000b00040800000000ff6fffff
715,05970000000f00100000000408facbfffffaceffff:059700000006001000000004|059800000006000400000004:,05980000000b00040800006000ff59ffff
1464,0b710000000f00100000000408fdb8fffffdbbffff:0b7100000006001000000004|0b7200000006000400000004:,0b720000000b00040800000000ffb7ffff
3205,190b0000000f001000000004080485000004880000:190b00000006001000000004|190c00000006000400000004:,190c0000000b00040888cfded20be0b653
2826,16150000000f00100000000408030a0000030d0000:161500000006001000000004|161600000006000400000004:,16160000000b00040888cfded20be0b653
3458,1b050000000f001000000004080582000005850000:1b0500000006001000000004|1b0600000006000400000004:,1b060000000b00040888cfded20be0b653
1095,088f0000000f00100000000408fc47fffffc4affff:088f00000006001000000004|089000000006000400000004:,08900000000b0004080000e000ff88ffff
1135,08df0000000f00100000000408fc6ffffffc72ffff:08df00000006001000000004|08e000000006000400000004:,08e00000000b0004080000e000ff8dffff
35,00470000000f00100000000408f823fffff826ffff:004700000006001000000004|004800000006000400000004:,00480000000b00040800006000ff04ffff
3230,193d0000000f00100000000408049e000004a10000:193d00000006001000000004|193e00000006000400000004:,193e0000000b00040888cfded20be0b653
1291,0a170000000f00100000000408fd0bfffffd0effff:0a1700000006001000000004|0a1800000006000400000004:,0a180000000b00040800006000ffa1ffff
1094,088d0000000f00100000000408fc46fffffc49ffff:088d00000006001000000004|088e00000006000400000004:,088e0000000b0004080000c000ff88ffff
2364,12790000000f00100000000408013c0000013f0000:127900000006001000000004|127a00000006000400000004:,127a0000000b00040888cfded20be0b653
484,03c90000000f00100000000408f9e4fffff9e7ffff:03c900000006001000000004|03ca00000006000400000004:,03ca0000000b00040800008000ff3cffff
1237,09ab0000000f00100000000408fcd5fffffcd8ffff:09ab00000006001000000004|09ac00000006000400000004:,09ac0000000b0004080000a000ff9affff
3745,1d4400000006000400000004:1d440000000b00040888cfded20be0b653|1d450000000f0010000000040806a2000006a50000:,1d4500000006001000000004
102,00cd0000000f00100000000408f866fffff869ffff:00cd00000006001000000004|00ce00000006000400000004:,00ce0000000b0004080000c000ff0cffff
546,04450000000f00100000000408fa22fffffa25ffff:044500000006001000000004|044600000006000400000004:,04460000000b00040800004000ff44ffff
1184,09410000000f00100000000408fca0fffffca3ffff:094100000006001000000004|094200000006000400000004:,09420000000b00040800000000ff94ffff
1630,0cbd0000000f00100000000408fe5efffffe61ffff:0cbd00000006001000000004|0cbe00000006000400000004:,0cbe0000000b0004080000c000ffcbffff
1616,0ca10000000f00100000000408fe50fffffe53ffff:0ca100000006001000000004|0ca200000006000400000004:,0ca20000000b00040800000000ffcaffff
3722,1d1600000006000400000004:1d160000000b00040888cfded20be0b653|1d170000000f00100000000408068b0000068e0000:,1d1700000006001000000004
3551,1bbf0000000f0010000000040805df000005e20000:1bbf00000006001000000004|1bc000000006000400000004:,1bc00000000b00040888cfded20be0b653
1930,0f150000000f00100000000408ff8affffff8dffff:0f1500000006001000000004|0f1600000006000400000004:,0f160000000b00040800004000fff1ffff
3382,1a6d0000000f001000000004080536000005390000:1a6d00000006001000000004|1a6e00000006000400000004:,1a6e0000000b00040888cfded20be0b653
1013,07eb0000000f00100000000408fbf5fffffbf8ffff:07eb00000006001000000004|07ec00000006000400000004:,07ec0000000b0004080000a000ff7effff
1100,08990000000f00100000000408fc4cfffffc4fffff:089900000006001000000004|089a00000006000400000004:,089a0000000b00040800008000ff89ffff
2354,12650000000f001000000004080132000001350000:126500000006001000000004|126600000006000400000004:,12660000000b00040888cfded20be0b653
3119,185f0000000f00100000000408042f000004320000:185f00000006001000000004|186000000006000400000004:,18600000000b00040888cfded20be0b653
2793,15d30000000f0010000000040802e9000002ec0000:15d300000006001000000004|15d400000006000400000004:,15d40000000b00040888cfded20be0b653
2514,13a50000000f0010000000040801d2000001d50000:13a500000006001000000004|13a600000006000400000004:,13a60000000b00040888cfded20be0b653
1863,0e8f0000000f00100000000408ff47ffffff4affff:0e8f00000006001000000004|0e9000000006000400000004:,0e900000000b0004080000e000ffe8ffff
3148,18990000000f00100000000408044c0000044f0000:189900000006001000000004|189a00000006000400000004:,189a0000000b00040888cfded20be0b653
1304,0a310000000f00100000000408fd18fffffd1bffff:0a3100000006001000000004|0a3200000006000400000004:,0a320000000b00040800000000ffa3ffff
1920,0f010000000f00100000000408ff80ffffff83ffff:0f0100000006001000000004|0f0200000006000400000004:,0f020000000b00040800000000fff0ffff
2224,11610000000f0010000000040800b0000000b30000:116100000006001000000004|116200000006000400000004:,11620000000b00040888cfded20be0b653
705,05830000000f00100000000408fac1fffffac4ffff:058300000006001000000004|058400000006000400000004:,05840000000b00040800002000ff58ffff
1479,0b8f0000000f00100000000408fdc7fffffdcaffff:0b8f00000006001000000004|0b9000000006000400000004:,0b900000000b0004080000e000ffb8ffff
3753,1d5400000006000400000004:1d540000000b00040888cfded20be0b653|1d550000000f0010000000040806aa000006ad0000:,1d5500000006001000000004
928,07410000000f00100000000408fba0fffffba3ffff:074100000006001000000004|074200000006000400000004:,07420000000b00040800000000ff74ffff
1156,09090000000f00100000000408fc84fffffc87ffff:090900000006001000000004|090a00000006000400000004:,090a0000000b00040800008000ff90ffff
3878,1e4f0000000f0010000000040807270000072a0000:1e4f00000006001000000004|1e5000000006000400000004:,1e500000000b00040888cfded20be0b653
1838,0e5d0000000f00100000000408ff2effffff31ffff:0e5d00000006001000000004|0e5e00000006000400000004:,0e5e0000000b0004080000c000ffe5ffff
3050,17d50000000f0010000000040803ea000003ed0000:17d500000006001000000004|17d600000006000400000004:,17d60000000b00040888cfded20be0b653
2059,10170000000f00100000000408000b0000000e0000:101700000006001000000004|101800000006000400000004:,10180000000b00040888cfded20be0b653
390,030d0000000f00100000000408f986fffff989ffff:030d00000006001000000004|030e00000006000400000004:,030e0000000b0004080000c000ff30ffff
689,05630000000f00100000000408fab1fffffab4ffff:056300000006001000000004|056400000006000400000004:,05640000000b00040800002000ff56ffff
3027,17a70000000f0010000000040803d3000003d60000:17a700000006001000000004|17a800000006000400000004:,17a80000000b00040888cfded20be0b653
398,031d0000000f00100000000408f98efffff991ffff:031d00000006001000000004|031e00000006000400000004:,031e0000000b0004080000c000ff31ffff
3606,1c2d0000000f001000000004080616000006190000:1c2d00000006001000000004|1c2e00000006000400000004:,1c2e0000000b00040888cfded20be0b653
541,043b0000000f00100000000408fa1dfffffa20ffff:043b00000006001000000004|043c00000006000400000004:,043c0000000b0004080000a000ff43ffff
1659,0cf70000000f00100000000408fe7bfffffe7effff:0cf700000006001000000004|0cf800000006000400000004:,0cf80000000b00040800006000ffcfffff
687,055f0000000f00100000000408faaffffffab2ffff:055f00000006001000000004|056000000006000400000004:,05600000000b0004080000e000ff55ffff
3022,179d0000000f0010000000040803ce000003d10000:179d00000006001000000004|179e00000006000400000004:,179e0000000b00040888cfded20be0b653
209,01a30000000f00100000000408f8d1fffff8d4ffff:01a300000006001000000004|01a400000006000400000004:,01a40000000b00040800002000ff1affff
375,02ef0000000f00100000000408f977fffff97affff:02ef00000006001000000004|02f000000006000400000004:,02f00000000b0004080000e000ff2effff
2513,13a30000000f0010000000040801d1000001d40000:13a300000006001000000004|13a400000006000400000004:,13a40000000b00040888cfded20be0b653
3358,1a3d0000000f00100000000408051e000005210000:1a3d00000006001000000004|1a3e00000006000400000004:,1a3e0000000b00040888cfded20be0b653
3689,1cd400000006000400000004:1cd40000000b00040888cfded20be0b653|1cd50000000f00100000000408066a0000066d0000:,1cd500000006001000000004
3761,1d6400000006000400000004:1d640000000b00040888cfded20be0b653|1d650000000f0010000000040806b2000006b50000:,1d6500000006001000000004
1599,0c7f0000000f00100000000408fe3ffffffe42ffff:0c7f00000006001000000004|0c8000000006000400000004:,0c800000000b0004080000e000ffc7ffff
2066,10250000000f001000000004080012000000150000:102500000006001000000004|102600000006000400000004:,10260000000b00040888cfded20be0b653
3494,1b4d0000000f0010000000040805a6000005a90000:1b4d00000006001000000004|1b4e00000006000400000004:,1b4e0000000b00040888cfded20be0b653
935,074f0000000f00100000000408fba7fffffbaaffff:074f00000006001000000004|075000000006000400000004:,07500000000b0004080000e000ff74ffff
2022,0fcd0000000f00100000000408ffe6ffffffe9ffff:0fcd00000006001000000004|0fce00000006000400000004:,0fce0000000b0004080000c000fffcffff
1979,0f770000000f00100000000408ffbbffffffbeffff:0f7700000006001000000004|0f7800000006000400000004:,0f780000000b00040800006000fff7ffff
1196,09590000000f00100000000408fcacfffffcafffff:095900000006001000000004|095a00000006000400000004:,095a0000000b00040800008000ff95ffff
251,01f70000000f00100000000408f8fbfffff8feffff:01f700000006001000000004|01f800000006000400000004:,01f80000000b00040800006000ff1fffff
1364,0aa90000000f00100000000408fd54fffffd57ffff:0aa900000006001000000004|0aaa00000006000400000004:,0aaa0000000b00040800008000ffaaffff
1685,0d2b0000000f00100000000408fe95fffffe98ffff:0d2b00000006001000000004|0d2c00000006000400000004:,0d2c0000000b0004080000a000ffd2ffff
448,03810000000f00100000000408f9c0fffff9c3ffff:038100000006001000000004|038200000006000400000004:,03820000000b00040800000000ff38ffff
2345,12530000000f0010000000040801290000012c0000:125300000006001000000004|125400000006000400000004:,12540000000b00040888cfded20be0b653
229,01cb0000000f00100000000408f8e5fffff8e8ffff:01cb00000006001000000004|01cc00000006000400000004:,01cc0000000b0004080000a000ff1cffff
1903,0edf0000000f00100000000408ff6fffffff72ffff:0edf00000006001000000004|0ee000000006000400000004:,0ee00000000b0004080000e000ffedffff
1126,08cd0000000f00100000000408fc66fffffc69ffff:08cd00000006001000000004|08ce00000006000400000004:,08ce0000000b0004080000c000ff8cffff
2527,13bf0000000f0010000000040801df000001e20000:13bf00000006001000000004|13c000000006000400000004:,13c00000000b00040888cfded20be0b653
4004,1f4b0000000f0010000000040807a5000007a80000:1f4b00000006001000000004|1f4c00000006000400000004:,1f4c0000000b00040888cfded20be0b653
1244,09b90000000f00100000000408fcdcfffffcdfffff:09b900000006001000000004|09ba00000006000400000004:,09ba0000000b00040800008000ff9bffff
3086,181d0000000f00100000000408040e000004110000:181d00000006001000000004|181e00000006000400000004:,181e0000000b00040888cfded20be0b653
3700,1cea00000006000400000004:1cea0000000b00040888cfded20be0b653|1ceb0000000f001000000004080675000006780000:,1ceb00000006001000000004
2330,12350000000f00100000000408011a0000011d0000:123500000006001000000004|123600000006000400000004:,12360000000b00040888cfded20be0b653
1234,09a50000000f00100000000408fcd2fffffcd5ffff:09a500000006001000000004|09a600000006000400000004:,09a60000000b00040800004000ff9affff
1063,084f0000000f00100000000408fc27fffffc2affff:084f00000006001000000004|085000000006000400000004:,08500000000b0004080000e000ff84ffff
2558,13fd0000000f0010000000040801fe000002010000:13fd00000006001000000004|13fe00000006000400000004:,13fe0000000b00040888cfded20be0b653
3659,1c970000000f00100000000408064b0000064e0000:1c9700000006001000000004|1c9800000006000400000004:,1c980000000b00040888cfded20be0b653
1275,09f70000000f00100000000408fcfbfffffcfeffff:09f700000006001000000004|09f800000006000400000004:,09f80000000b00040800006000ff9fffff
2308,12090000000f001000000004080104000001070000:120900000006001000000004|120a00000006000400000004:,120a0000000b00040888cfded20be0b653
1866,0e950000000f00100000000408ff4affffff4dffff:0e9500000006001000000004|0e9600000006000400000004:,0e960000000b00040800004000ffe9ffff
3843,1e0800000006000400000004:1e080000000b00040888cfded20be0b653|1e090000000f001000000004080704000007070000:,1e0900000006001000000004
2458,13350000000f00100000000408019a0000019d0000:133500000006001000000004|133600000006000400000004:,13360000000b00040888cfded20be0b653
3351,1a2f0000000f0010000000040805170000051a0000:1a2f00000006001000000004|1a3000000006000400000004:,1a300000000b00040888cfded20be0b653
3870,1e3f0000000f00100000000408071f000007220000:1e3f00000006001000000004|1e4000000006000400000004:,1e400000000b00040888cfded20be0b653
3810,1dc600000006000400000004:1dc60000000b00040888cfded20be0b653|1dc70000000f0010000000040806e3000006e60000:,1dc700000006001000000004
2733,155b0000000f0010000000040802ad000002b00000:155b00000006001000000004|155c00000006000400000004:,155c0000000b00040888cfded20be0b653
2960,17210000000f001000000004080390000003930000:172100000006001000000004|172200000006000400000004:,17220000000b00040888cfded20be0b653
3705,1cf400000006000400000004:1cf40000000b00040888cfded20be0b653|1cf50000000f00100000000408067a0000067d0000:,1cf500000006001000000004
1933,0f1b0000000f00100000000408ff8dffffff90ffff:0f1b00000006001000000004|0f1c00000006000400000004:,0f1c0000000b0004080000a000fff1ffff
1677,0d1b0000000f00100000000408fe8dfffffe90ffff:0d1b00000006001000000004|0d1c00000006000400000004:,0d1c0000000b0004080000a000ffd1ffff
3287,19af0000000f0010000000040804d7000004da0000:19af00000006001000000004|19b000000006000400000004:,19b00000000b00040888cfded20be0b653
3290,19b50000000f0010000000040804da000004dd0000:19b500000006001000000004|19b600000006000400000004:,19b60000000b00040888cfded20be0b653
2817,16030000000f001000000004080301000003040000:160300000006001000000004|160400000006000400000004:,16040000000b00040888cfded20be0b653
22,002d0000000f00100000000408f816fffff819ffff:002d00000006001000000004|002e00000006000400000004:,002e0000000b0004080000c000ff02ffff
171,01570000000f00100000000408f8abfffff8aeffff:015700000006001000000004|015800000006000400000004:,01580000000b00040800006000ff15ffff
2563,14070000000f001000000004080203000002060000:140700000006001000000004|140800000006000400000004:,14080000000b00040888cfded20be0b653
1066,08550000000f00100000000408fc2afffffc2dffff:085500000006001000000004|085600000006000400000004:,08560000000b00040800004000ff85ffff
1804,0e190000000f00100000000408ff0cffffff0fffff:0e1900000006001000000004|0e1a00000006000400000004:,0e1a0000000b00040800008000ffe1ffff
3776,1d8200000006000400000004:1d820000000b00040888cfded20be0b653|1d830000000f0010000000040806c1000006c40000:,1d8300000006001000000004
3044,17c90000000f0010000000040803e4000003e70000:17c900000006001000000004|17ca00000006000400000004:,17ca0000000b00040888cfded20be0b653
2088,10510000000f0010000000040800280000002b0000:105100000006001000000004|105200000006000400000004:,10520000000b00040888cfded20be0b653
1536,0c010000000f00100000000408fe00fffffe03ffff:0c0100000006001000000004|0c0200000006000400000004:,0c020000000b00040800000000ffc0ffff
2107,10770000000f00100000000408003b0000003e0000:107700000006001000000004|107800000006000400000004:,10780000000b00040888cfded20be0b653
3341,1a1b0000000f00100000000408050d000005100000:1a1b00000006001000000004|1a1c00000006000400000004:,1a1c0000000b00040888cfded20be0b653
2484,13690000000f0010000000040801b4000001b70000:136900000006001000000004|136a00000006000400000004:,136a0000000b00040888cfded20be0b653
3632,1c610000000f001000000004080630000006330000:1c6100000006001000000004|1c6200000006000400000004:,1c620000000b00040888cfded20be0b653
