,source_text,target_text
685,055b0000000b0010000000020400004120:055b00000006001000000002|055c00000006000400000002:,055c0000000700040403055015
372,02e90000000b0010000000020400000000:02e900000006001000000002|02ea00000006000400000002:,02ea0000000700040400003f80
98,00c50000000b00100000000204000040e0:00c500000006001000000002|00c600000006000400000002:,00c600000007000404967d4b18
83,00a70000000b0010000000020400004080:00a700000006001000000002|00a800000006000400000002:,00a8000000070004044001461c
514,04050000000b00100000000204000040a0:040500000006001000000002|040600000006000400000002:,040600000007000404500847c3
563,04670000000b0010000000020400004040:046700000006001000000002|046800000006000400000002:,0468000000070004040002447a
772,06090000000b0010000000020400004000:060900000006001000000002|060a00000006000400000002:,060a00000007000404000142c8
622,04dd0000000b0010000000020400004110:04dd00000006001000000002|04de00000006000400000002:,04de000000070004046b344e6e
189,017b0000000b0010000000020400004000:017b00000006001000000002|017c00000006000400000002:,017c00000007000404000142c8
352,02c10000000b0010000000020400000000:02c100000006001000000002|02c200000006000400000002:,02c20000000700040400003f80
691,05670000000b0010000000020400004120:056700000006001000000002|056800000006000400000002:,05680000000700040403055015
767,05ff0000000b0010000000020400004080:05ff00000006001000000002|060000000006000400000002:,0600000000070004044001461c
28,00390000000b00100000000204000040e0:003900000006001000000002|003a00000006000400000002:,003a00000007000404967d4b18
304,02610000000b0010000000020400003f80:026100000006001000000002|026200000006000400000002:,02620000000700040400004120
440,03710000000b0010000000020400004110:037100000006001000000002|037200000006000400000002:,0372000000070004046b344e6e
183,016f0000000b0010000000020400004040:016f00000006001000000002|017000000006000400000002:,0170000000070004040002447a
95,00bf0000000b0010000000020400004000:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404000142c8
435,03670000000b00100000000204000040a0:036700000006001000000002|036800000006000400000002:,036800000007000404500847c3
713,05930000000b00100000000204000040c0:059300000006001000000002|059400000006000400000002:,05940000000700040424034974
570,04750000000b0010000000020400004100:047500000006001000000002|047600000006000400000002:,047600000007000404bc234cbe
582,048d0000000b0010000000020400004000:048d00000006001000000002|048e00000006000400000002:,048e00000007000404000142c8
11,00170000000b00100000000204000040e0:001700000006001000000002|001800000006000400000002:,001800000007000404967d4b18
740,05c90000000b0010000000020400004110:05c900000006001000000002|05ca00000006000400000002:,05ca000000070004046b344e6e
247,01ef0000000b00100000000204000040a0:01ef00000006001000000002|01f000000006000400000002:,01f000000007000404500847c3
484,03c90000000b0010000000020400004120:03c900000006001000000002|03ca00000006000400000002:,03ca0000000700040403055015
476,03b90000000b00100000000204000040a0:03b900000006001000000002|03ba00000006000400000002:,03ba00000007000404500847c3
65,00830000000b00100000000204000040e0:008300000006001000000002|008400000006000400000002:,008400000007000404967d4b18
314,02750000000b00100000000204000040e0:027500000006001000000002|027600000006000400000002:,027600000007000404967d4b18
227,01c70000000b0010000000020400004120:01c700000006001000000002|01c800000006000400000002:,01c80000000700040403055015
634,04f50000000b0010000000020400004040:04f500000006001000000002|04f600000006000400000002:,04f6000000070004040002447a
554,04550000000b0010000000020400004080:045500000006001000000002|045600000006000400000002:,0456000000070004044001461c
259,02070000000b0010000000020400004000:020700000006001000000002|020800000006000400000002:,020800000007000404000142c8
717,059b0000000b00100000000204000040a0:059b00000006001000000002|059c00000006000400000002:,059c00000007000404500847c3
721,05a30000000b0010000000020400004110:05a300000006001000000002|05a400000006000400000002:,05a4000000070004046b344e6e
88,00b10000000b00100000000204000040a0:00b100000006001000000002|00b200000006000400000002:,00b200000007000404500847c3
512,04010000000b0010000000020400003f80:040100000006001000000002|040200000006000400000002:,04020000000700040400004120
684,05590000000b0010000000020400004100:055900000006001000000002|055a00000006000400000002:,055a00000007000404bc234cbe
696,05710000000b0010000000020400004110:057100000006001000000002|057200000006000400000002:,0572000000070004046b344e6e
307,02670000000b0010000000020400004110:026700000006001000000002|026800000006000400000002:,0268000000070004046b344e6e
705,05830000000b00100000000204000040a0:058300000006001000000002|058400000006000400000002:,058400000007000404500847c3
114,00e50000000b0010000000020400004100:00e500000006001000000002|00e600000006000400000002:,00e600000007000404bc234cbe
52,00690000000b0010000000020400004000:006900000006001000000002|006a00000006000400000002:,006a00000007000404000142c8
448,03810000000b0010000000020400003f80:038100000006001000000002|038200000006000400000002:,03820000000700040400004120
338,02a50000000b0010000000020400004120:02a500000006001000000002|02a600000006000400000002:,02a60000000700040403055015
188,01790000000b0010000000020400004040:017900000006001000000002|017a00000006000400000002:,017a000000070004040002447a
734,05bd0000000b0010000000020400004040:05bd00000006001000000002|05be00000006000400000002:,05be000000070004040002447a
90,00b50000000b0010000000020400000000:00b500000006001000000002|00b600000006000400000002:,00b60000000700040400003f80
268,02190000000b00100000000204000040c0:021900000006001000000002|021a00000006000400000002:,021a0000000700040424034974
465,03a30000000b0010000000020400000000:03a300000006001000000002|03a400000006000400000002:,03a40000000700040400003f80
526,041d0000000b0010000000020400003f80:041d00000006001000000002|041e00000006000400000002:,041e0000000700040400004120
395,03170000000b0010000000020400000000:031700000006001000000002|031800000006000400000002:,03180000000700040400003f80
257,02030000000b0010000000020400003f80:020300000006001000000002|020400000006000400000002:,02040000000700040400004120
111,00df0000000b0010000000020400004110:00df00000006001000000002|00e000000006000400000002:,00e0000000070004046b344e6e
131,01070000000b00100000000204000040e0:010700000006001000000002|010800000006000400000002:,010800000007000404967d4b18
181,016b0000000b0010000000020400004100:016b00000006001000000002|016c00000006000400000002:,016c00000007000404bc234cbe
422,034d0000000b0010000000020400004000:034d00000006001000000002|034e00000006000400000002:,034e00000007000404000142c8
709,058b0000000b0010000000020400004040:058b00000006001000000002|058c00000006000400000002:,058c000000070004040002447a
475,03b70000000b0010000000020400004110:03b700000006001000000002|03b800000006000400000002:,03b8000000070004046b344e6e
146,01250000000b0010000000020400004120:012500000006001000000002|012600000006000400000002:,01260000000700040403055015
658,05250000000b00100000000204000040a0:052500000006001000000002|052600000006000400000002:,052600000007000404500847c3
549,044b0000000b0010000000020400000000:044b00000006001000000002|044c00000006000400000002:,044c0000000700040400003f80
204,01990000000b0010000000020400004000:019900000006001000000002|019a00000006000400000002:,019a00000007000404000142c8
303,025f0000000b00100000000204000040a0:025f00000006001000000002|026000000006000400000002:,026000000007000404500847c3
27,00370000000b0010000000020400003f80:003700000006001000000002|003800000006000400000002:,00380000000700040400004120
770,06050000000b0010000000020400000000:060500000006001000000002|060600000006000400000002:,06060000000700040400003f80
627,04e70000000b0010000000020400004080:04e700000006001000000002|04e800000006000400000002:,04e8000000070004044001461c
320,02810000000b00100000000204000040e0:028100000006001000000002|028200000006000400000002:,028200000007000404967d4b18
724,05a90000000b0010000000020400004000:05a900000006001000000002|05aa00000006000400000002:,05aa00000007000404000142c8
16,00210000000b0010000000020400004100:002100000006001000000002|002200000006000400000002:,002200000007000404bc234cbe
196,01890000000b0010000000020400004110:018900000006001000000002|018a00000006000400000002:,018a000000070004046b344e6e
91,00b70000000b0010000000020400004120:00b700000006001000000002|00b800000006000400000002:,00b80000000700040403055015
610,04c50000000b0010000000020400004000:04c500000006001000000002|04c600000006000400000002:,04c600000007000404000142c8
217,01b30000000b0010000000020400004120:01b300000006001000000002|01b400000006000400000002:,01b40000000700040403055015
581,048b0000000b0010000000020400004000:048b00000006001000000002|048c00000006000400000002:,048c00000007000404000142c8
179,01670000000b0010000000020400000000:016700000006001000000002|016800000006000400000002:,01680000000700040400003f80
700,05790000000b0010000000020400004100:057900000006001000000002|057a00000006000400000002:,057a00000007000404bc234cbe
364,02d90000000b0010000000020400004080:02d900000006001000000002|02da00000006000400000002:,02da000000070004044001461c
643,05070000000b0010000000020400000000:050700000006001000000002|050800000006000400000002:,05080000000700040400003f80
245,01eb0000000b0010000000020400004080:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004044001461c
391,030f0000000b0010000000020400004040:030f00000006001000000002|031000000006000400000002:,0310000000070004040002447a
577,04830000000b0010000000020400000000:048300000006001000000002|048400000006000400000002:,04840000000700040400003f80
618,04d50000000b0010000000020400004120:04d500000006001000000002|04d600000006000400000002:,04d60000000700040403055015
661,052b0000000b00100000000204000040c0:052b00000006001000000002|052c00000006000400000002:,052c0000000700040424034974
220,01b90000000b0010000000020400003f80:01b900000006001000000002|01ba00000006000400000002:,01ba0000000700040400004120
136,01110000000b0010000000020400000000:011100000006001000000002|011200000006000400000002:,01120000000700040400003f80
367,02df0000000b0010000000020400004100:02df00000006001000000002|02e000000006000400000002:,02e000000007000404bc234cbe
71,008f0000000b0010000000020400003f80:008f00000006001000000002|009000000006000400000002:,00900000000700040400004120
729,05b30000000b00100000000204000040e0:05b300000006001000000002|05b400000006000400000002:,05b400000007000404967d4b18
238,01dd0000000b00100000000204000040a0:01dd00000006001000000002|01de00000006000400000002:,01de00000007000404500847c3
283,02370000000b00100000000204000040e0:023700000006001000000002|023800000006000400000002:,023800000007000404967d4b18
15,001f0000000b00100000000204000040e0:001f00000006001000000002|002000000006000400000002:,002000000007000404967d4b18
548,04490000000b0010000000020400004120:044900000006001000000002|044a00000006000400000002:,044a0000000700040403055015
710,058d0000000b0010000000020400004000:058d00000006001000000002|058e00000006000400000002:,058e00000007000404000142c8
154,01350000000b00100000000204000040c0:013500000006001000000002|013600000006000400000002:,01360000000700040424034974
506,03f50000000b0010000000020400004080:03f500000006001000000002|03f600000006000400000002:,03f6000000070004044001461c
556,04590000000b0010000000020400004000:045900000006001000000002|045a00000006000400000002:,045a00000007000404000142c8
699,05770000000b0010000000020400004100:057700000006001000000002|057800000006000400000002:,057800000007000404bc234cbe
674,05450000000b0010000000020400004080:054500000006001000000002|054600000006000400000002:,0546000000070004044001461c
135,010f0000000b00100000000204000040e0:010f00000006001000000002|011000000006000400000002:,011000000007000404967d4b18
780,06190000000b0010000000020400004000:061900000006001000000002|061a00000006000400000002:,061a00000007000404000142c8
760,05f10000000b00100000000204000040a0:05f100000006001000000002|05f200000006000400000002:,05f200000007000404500847c3
612,04c90000000b00100000000204000040a0:04c900000006001000000002|04ca00000006000400000002:,04ca00000007000404500847c3
119,00ef0000000b0010000000020400004080:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004044001461c
486,03cd0000000b0010000000020400004120:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040403055015
86,00ad0000000b0010000000020400004000:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404000142c8
592,04a10000000b0010000000020400004040:04a100000006001000000002|04a200000006000400000002:,04a2000000070004040002447a
763,05f70000000b0010000000020400004000:05f700000006001000000002|05f800000006000400000002:,05f800000007000404000142c8
173,015b0000000b00100000000204000040a0:015b00000006001000000002|015c00000006000400000002:,015c00000007000404500847c3
270,021d0000000b00100000000204000040e0:021d00000006001000000002|021e00000006000400000002:,021e00000007000404967d4b18
578,04850000000b0010000000020400000000:048500000006001000000002|048600000006000400000002:,04860000000700040400003f80
234,01d50000000b0010000000020400000000:01d500000006001000000002|01d600000006000400000002:,01d60000000700040400003f80
175,015f0000000b0010000000020400004100:015f00000006001000000002|016000000006000400000002:,016000000007000404bc234cbe
516,04090000000b0010000000020400004040:040900000006001000000002|040a00000006000400000002:,040a000000070004040002447a
339,02a70000000b0010000000020400003f80:02a700000006001000000002|02a800000006000400000002:,02a80000000700040400004120
720,05a10000000b0010000000020400004080:05a100000006001000000002|05a200000006000400000002:,05a2000000070004044001461c
390,030d0000000b00100000000204000040a0:030d00000006001000000002|030e00000006000400000002:,030e00000007000404500847c3
333,029b0000000b00100000000204000040c0:029b00000006001000000002|029c00000006000400000002:,029c0000000700040424034974
133,010b0000000b0010000000020400004040:010b00000006001000000002|010c00000006000400000002:,010c000000070004040002447a
205,019b0000000b0010000000020400004120:019b00000006001000000002|019c00000006000400000002:,019c0000000700040403055015
739,05c70000000b0010000000020400004000:05c700000006001000000002|05c800000006000400000002:,05c800000007000404000142c8
608,04c10000000b0010000000020400004040:04c100000006001000000002|04c200000006000400000002:,04c2000000070004040002447a
673,05430000000b00100000000204000040e0:054300000006001000000002|054400000006000400000002:,054400000007000404967d4b18
521,04130000000b00100000000204000040c0:041300000006001000000002|041400000006000400000002:,04140000000700040424034974
267,02170000000b0010000000020400004040:021700000006001000000002|021800000006000400000002:,0218000000070004040002447a
322,02850000000b00100000000204000040a0:028500000006001000000002|028600000006000400000002:,028600000007000404500847c3
621,04db0000000b0010000000020400004000:04db00000006001000000002|04dc00000006000400000002:,04dc00000007000404000142c8
156,01390000000b00100000000204000040c0:013900000006001000000002|013a00000006000400000002:,013a0000000700040424034974
723,05a70000000b00100000000204000040c0:05a700000006001000000002|05a800000006000400000002:,05a80000000700040424034974
70,008d0000000b00100000000204000040c0:008d00000006001000000002|008e00000006000400000002:,008e0000000700040424034974
110,00dd0000000b0010000000020400000000:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040400003f80
655,051f0000000b0010000000020400000000:051f00000006001000000002|052000000006000400000002:,05200000000700040400003f80
701,057b0000000b0010000000020400004120:057b00000006001000000002|057c00000006000400000002:,057c0000000700040403055015
59,00770000000b00100000000204000040e0:007700000006001000000002|007800000006000400000002:,007800000007000404967d4b18
282,02350000000b0010000000020400004100:023500000006001000000002|023600000006000400000002:,023600000007000404bc234cbe
790,062d0000000b0010000000020400004000:062d00000006001000000002|062e00000006000400000002:,062e00000007000404000142c8
19,00270000000b00100000000204000040a0:002700000006001000000002|002800000006000400000002:,002800000007000404500847c3
451,03870000000b0010000000020400004080:038700000006001000000002|038800000006000400000002:,0388000000070004044001461c
575,047f0000000b0010000000020400004110:047f00000006001000000002|048000000006000400000002:,0480000000070004046b344e6e
598,04ad0000000b0010000000020400004080:04ad00000006001000000002|04ae00000006000400000002:,04ae000000070004044001461c
588,04990000000b0010000000020400003f80:049900000006001000000002|049a00000006000400000002:,049a0000000700040400004120
660,05290000000b0010000000020400004040:052900000006001000000002|052a00000006000400000002:,052a000000070004040002447a
132,01090000000b0010000000020400004120:010900000006001000000002|010a00000006000400000002:,010a0000000700040403055015
281,02330000000b0010000000020400004100:023300000006001000000002|023400000006000400000002:,023400000007000404bc234cbe
94,00bd0000000b0010000000020400004120:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040403055015
358,02cd0000000b0010000000020400000000:02cd00000006001000000002|02ce00000006000400000002:,02ce0000000700040400003f80
426,03550000000b0010000000020400003f80:035500000006001000000002|035600000006000400000002:,03560000000700040400004120
97,00c30000000b0010000000020400000000:00c300000006001000000002|00c400000006000400000002:,00c40000000700040400003f80
442,03750000000b0010000000020400004080:037500000006001000000002|037600000006000400000002:,0376000000070004044001461c
388,03090000000b00100000000204000040c0:030900000006001000000002|030a00000006000400000002:,030a0000000700040424034974
417,03430000000b0010000000020400004100:034300000006001000000002|034400000006000400000002:,034400000007000404bc234cbe
80,00a10000000b0010000000020400000000:00a100000006001000000002|00a200000006000400000002:,00a20000000700040400003f80
315,02770000000b0010000000020400004000:027700000006001000000002|027800000006000400000002:,027800000007000404000142c8
235,01d70000000b0010000000020400004040:01d700000006001000000002|01d800000006000400000002:,01d8000000070004040002447a
12,00190000000b0010000000020400003f80:001900000006001000000002|001a00000006000400000002:,001a0000000700040400004120
18,00250000000b0010000000020400004000:002500000006001000000002|002600000006000400000002:,002600000007000404000142c8
411,03370000000b0010000000020400004110:033700000006001000000002|033800000006000400000002:,0338000000070004046b344e6e
693,056b0000000b0010000000020400004100:056b00000006001000000002|056c00000006000400000002:,056c00000007000404bc234cbe
347,02b70000000b0010000000020400003f80:02b700000006001000000002|02b800000006000400000002:,02b80000000700040400004120
4,00090000000b00100000000204000040c0:000900000006001000000002|000a00000006000400000002:,000a0000000700040424034974
779,06170000000b00100000000204000040a0:061700000006001000000002|061800000006000400000002:,061800000007000404500847c3
49,00630000000b00100000000204000040e0:006300000006001000000002|006400000006000400000002:,006400000007000404967d4b18
768,06010000000b0010000000020400004080:060100000006001000000002|060200000006000400000002:,0602000000070004044001461c
446,037d0000000b0010000000020400003f80:037d00000006001000000002|037e00000006000400000002:,037e0000000700040400004120
771,06070000000b0010000000020400004110:060700000006001000000002|060800000006000400000002:,0608000000070004046b344e6e
357,02cb0000000b00100000000204000040c0:02cb00000006001000000002|02cc00000006000400000002:,02cc0000000700040424034974
152,01310000000b0010000000020400004110:013100000006001000000002|013200000006000400000002:,0132000000070004046b344e6e
431,035f0000000b00100000000204000040a0:035f00000006001000000002|036000000006000400000002:,036000000007000404500847c3
722,05a50000000b00100000000204000040c0:05a500000006001000000002|05a600000006000400000002:,05a60000000700040424034974
536,04310000000b00100000000204000040a0:043100000006001000000002|043200000006000400000002:,043200000007000404500847c3
452,03890000000b0010000000020400003f80:038900000006001000000002|038a00000006000400000002:,038a0000000700040400004120
616,04d10000000b00100000000204000040c0:04d100000006001000000002|04d200000006000400000002:,04d20000000700040424034974
242,01e50000000b0010000000020400004110:01e500000006001000000002|01e600000006000400000002:,01e6000000070004046b344e6e
108,00d90000000b00100000000204000040e0:00d900000006001000000002|00da00000006000400000002:,00da00000007000404967d4b18
319,027f0000000b0010000000020400004100:027f00000006001000000002|028000000006000400000002:,028000000007000404bc234cbe
499,03e70000000b0010000000020400004040:03e700000006001000000002|03e800000006000400000002:,03e8000000070004040002447a
538,04350000000b00100000000204000040a0:043500000006001000000002|043600000006000400000002:,043600000007000404500847c3
363,02d70000000b0010000000020400003f80:02d700000006001000000002|02d800000006000400000002:,02d80000000700040400004120
1,00030000000b0010000000020400003f80:000300000006001000000002|000400000006000400000002:,00040000000700040400004120
467,03a70000000b0010000000020400004110:03a700000006001000000002|03a800000006000400000002:,03a8000000070004046b344e6e
316,02790000000b00100000000204000040a0:027900000006001000000002|027a00000006000400000002:,027a00000007000404500847c3
607,04bf0000000b0010000000020400004120:04bf00000006001000000002|04c000000006000400000002:,04c00000000700040403055015
199,018f0000000b0010000000020400004080:018f00000006001000000002|019000000006000400000002:,0190000000070004044001461c
703,057f0000000b00100000000204000040a0:057f00000006001000000002|058000000006000400000002:,058000000007000404500847c3
182,016d0000000b0010000000020400004100:016d00000006001000000002|016e00000006000400000002:,016e00000007000404bc234cbe
485,03cb0000000b0010000000020400004040:03cb00000006001000000002|03cc00000006000400000002:,03cc000000070004040002447a
342,02ad0000000b00100000000204000040c0:02ad00000006001000000002|02ae00000006000400000002:,02ae0000000700040424034974
769,06030000000b0010000000020400004040:060300000006001000000002|060400000006000400000002:,0604000000070004040002447a
194,01850000000b00100000000204000040c0:018500000006001000000002|018600000006000400000002:,01860000000700040424034974
191,017f0000000b0010000000020400004110:017f00000006001000000002|018000000006000400000002:,0180000000070004046b344e6e
579,04870000000b0010000000020400004000:048700000006001000000002|048800000006000400000002:,048800000007000404000142c8
746,05d50000000b0010000000020400004040:05d500000006001000000002|05d600000006000400000002:,05d6000000070004040002447a
524,04190000000b0010000000020400004120:041900000006001000000002|041a00000006000400000002:,041a0000000700040403055015
171,01570000000b00100000000204000040e0:015700000006001000000002|015800000006000400000002:,015800000007000404967d4b18
118,00ed0000000b0010000000020400004040:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004040002447a
284,02390000000b0010000000020400004000:023900000006001000000002|023a00000006000400000002:,023a00000007000404000142c8
606,04bd0000000b0010000000020400004040:04bd00000006001000000002|04be00000006000400000002:,04be000000070004040002447a
574,047d0000000b0010000000020400004100:047d00000006001000000002|047e00000006000400000002:,047e00000007000404bc234cbe
547,04470000000b00100000000204000040e0:044700000006001000000002|044800000006000400000002:,044800000007000404967d4b18
252,01f90000000b0010000000020400004080:01f900000006001000000002|01fa00000006000400000002:,01fa000000070004044001461c
145,01230000000b0010000000020400004000:012300000006001000000002|012400000006000400000002:,012400000007000404000142c8
599,04af0000000b0010000000020400004110:04af00000006001000000002|04b000000006000400000002:,04b0000000070004046b344e6e
263,020f0000000b0010000000020400004100:020f00000006001000000002|021000000006000400000002:,021000000007000404bc234cbe
483,03c70000000b00100000000204000040c0:03c700000006001000000002|03c800000006000400000002:,03c80000000700040424034974
40,00510000000b0010000000020400003f80:005100000006001000000002|005200000006000400000002:,00520000000700040400004120
200,01910000000b00100000000204000040a0:019100000006001000000002|019200000006000400000002:,019200000007000404500847c3
250,01f50000000b0010000000020400004080:01f500000006001000000002|01f600000006000400000002:,01f6000000070004044001461c
198,018d0000000b0010000000020400003f80:018d00000006001000000002|018e00000006000400000002:,018e0000000700040400004120
511,03ff0000000b00100000000204000040c0:03ff00000006001000000002|040000000006000400000002:,04000000000700040424034974
561,04630000000b0010000000020400004040:046300000006001000000002|046400000006000400000002:,0464000000070004040002447a
798,063d0000000b0010000000020400004000:063d00000006001000000002|063e00000006000400000002:,063e00000007000404000142c8
496,03e10000000b0010000000020400004120:03e100000006001000000002|03e200000006000400000002:,03e20000000700040403055015
645,050b0000000b0010000000020400004000:050b00000006001000000002|050c00000006000400000002:,050c00000007000404000142c8
6,000d0000000b0010000000020400004080:000d00000006001000000002|000e00000006000400000002:,000e000000070004044001461c
419,03470000000b0010000000020400004080:034700000006001000000002|034800000006000400000002:,0348000000070004044001461c
428,03590000000b0010000000020400004000:035900000006001000000002|035a00000006000400000002:,035a00000007000404000142c8
572,04790000000b00100000000204000040e0:047900000006001000000002|047a00000006000400000002:,047a00000007000404967d4b18
688,05610000000b0010000000020400003f80:056100000006001000000002|056200000006000400000002:,05620000000700040400004120
530,04250000000b0010000000020400004080:042500000006001000000002|042600000006000400000002:,0426000000070004044001461c
