,source_text,target_text
563,02630000000b0010000100020400000009,026300000006001000010002
1352,057800000006000300010001,0578000000050003020000
512,023000000006000600000000,023000000006000600000000
1468,05ec00000006000300010001,05ec000000050003020009
1787,072b00000006000300000002,072b0000000700030400090009
953,03e900000009001000010001020009,03e900000006001000010001
269,013d00000006000100000001,013d0000000400010100
687,02df0000000600050001ff00,02df0000000600050001ff00
1112,048800000006000100010001,04880000000400010100
1301,05450000000b0010000100020400090002,054500000006001000010002
1677,06bd00000009001000010001020000,06bd00000006001000010001
1653,06a500000008000f000100020103,06a500000006000f00010002
1347,057300000006000300000001,0573000000050003020001
977,04010000000b0010000100020400000006,040100000006001000010002
1126,049600000006000100010001,04960000000400010101
569,02690000000b0010000100020400050009,026900000006001000010002
1667,06b300000006000600010009,06b300000006000600010009
494,021e00000008000f000000020100,021e00000006000f00000002
1895,079700000006000300000002,07970000000700030400000003
1698,06d20000000b0010000000020400090007,06d200000006001000000002
4,003400000006000300010001,0034000000050003020009
96,009000000006000600000000,009000000006000600000000
1715,06e30000000b0010000100020400090000,06e300000006001000010002
353,01910000000b0010000100020400000002,019100000006001000010002
469,02050000000b0010000100020400090005,020500000006001000010002
1332,056400000008000f000000020103,056400000006000f00000002
1659,06ab00000006000300000001,06ab000000050003020007
1779,072300000006000300000001,0723000000050003020009
412,01cc00000006000600000009,01cc00000006000600000009
1973,07e500000006000300000001,07e5000000050003020009
943,03df00000006000300000001,03df000000050003020000
995,041300000006000100000001,04130000000400010101
2074,084a00000006000600000007,084a00000006000600000007
7,003700000006000300000001,0037000000050003020000
618,029a00000006000600000003,029a00000006000600000003
47,005f0000000b0010000100020400070007,005f00000006001000010002
1716,06e400000006000300010002,06e40000000700030400090000
1166,04be0000000b0010000000020400000002,04be00000006001000000002
812,035c00000008000f000000020103,035c00000006000f00000002
2022,081600000006000300010002,08160000000700030400050000
1389,059d00000006000300000002,059d0000000700030400090009
1107,048300000006000100000001,04830000000400010100
586,027a00000006000100010001,027a0000000400010100
1190,04d600000006000300010002,04d60000000700030400070000
1074,04620000000b0010000000020400090004,046200000006001000000002
241,012100000006000300000002,01210000000700030400090000
901,03b500000006000100000001,03b50000000400010100
1253,051500000006000300000001,0515000000050003020009
1295,053f0000000b0010000100020400020002,053f00000006001000010002
2077,084d00000006000300000001,084d000000050003020009
1923,07b30000000b0010000100020400090000,07b300000006001000010002
214,010600000009001000000001020000,010600000006001000000001
554,025a0000000b0010000000020400090005,025a00000006001000000002
878,039e00000006000300010002,039e0000000700030400010000
279,014700000006000100000001,01470000000400010101
2064,084000000006000100010001,08400000000400010100
1057,045100000009001000010001020009,045100000006001000010001
432,01e000000006000300010001,01e0000000050003020001
1554,064200000006000600000006,064200000006000600000006
1509,06150000000b0010000100020400090007,061500000006001000010002
1913,07a90000000b0010000100020400000007,07a900000006001000010002
1196,04dc00000006000300010002,04dc0000000700030400090000
125,00ad00000006000300000002,00ad0000000700030400000000
1591,066700000006000300000002,06670000000700030400060009
453,01f500000006000300000002,01f50000000700030400090009
1862,077600000006000100010001,07760000000400010101
1000,041800000006000100010001,04180000000400010101
1943,07c700000006000100000001,07c70000000400010101
1486,05fe0000000b0010000000020400060009,05fe00000006001000000002
1229,04fd00000006000100000001,04fd0000000400010101
270,013e00000006000100010001,013e0000000400010101
78,007e00000008000f000000020100,007e00000006000f00000002
1882,078a00000009001000000001020009,078a00000006001000000001
885,03a50000000b0010000100020400090001,03a500000006001000010002
19,004300000006000300000002,00430000000700030400090009
1877,078500000006000300000001,0785000000050003020009
1028,043400000006000100010001,04340000000400010101
2068,084400000006000100010001,08440000000400010101
500,022400000008000f000000020103,022400000006000f00000002
1090,047200000006000300010002,04720000000700030400030009
832,037000000006000300010001,0370000000050003020000
617,029900000006000300000001,0299000000050003020000
1687,06c700000006000300000002,06c70000000700030400000007
1812,074400000006000300010002,07440000000700030400000009
582,027600000006000100010001,02760000000400010101
429,01dd00000009001000010001020000,01dd00000006001000010001
622,029e00000006000300010001,029e000000050003020009
1428,05c400000006000100010001,05c40000000400010101
1200,04e000000006000300010002,04e00000000700030400090009
1002,041a00000006000100010001,041a0000000400010100
1527,062700000006000100000001,06270000000400010101
497,022100000006000100000001,02210000000400010100
1525,062500000006000100000001,06250000000400010100
1455,05df00000006000600010000,05df00000006000600010000
1080,046800000006000300010002,04680000000700030400000000
324,017400000006000300010001,0174000000050003020009
1944,07c800000006000100010001,07c80000000400010100
28,004c0000000b0010000000020400020002,004c00000006001000000002
769,03310000000b0010000100020400000005,033100000006001000010002
301,015d00000008000f000100020103,015d00000006000f00010002
1245,050d00000006000300000001,050d000000050003020009
1696,06d00000000b0010000000020400090000,06d000000006001000000002
258,013200000006000300010002,01320000000700030400020009
120,00a800000006000300010001,00a8000000050003020006
212,010400000006000300010001,0104000000050003020009
1795,073300000006000300000002,07330000000700030400020000
741,031500000009001000010001020000,031500000006001000010001
211,010300000006000600010009,010300000006000600010009
1802,073a0000000b0010000000020400090002,073a00000006001000000002
1470,05ee00000006000300010001,05ee000000050003020000
1950,07ce00000008000f000000020100,07ce00000006000f00000002
1603,06730000000b0010000100020400000009,067300000006001000010002
39,00570000000b0010000100020400000000,005700000006001000010002
1338,056a00000006000100010001,056a0000000400010100
357,01950000000b0010000100020400020000,019500000006001000010002
1835,075b00000006000100000001,075b0000000400010100
1441,05d100000008000f000100020102,05d100000006000f00010002
729,030900000006000600010003,030900000006000600010003
1561,064900000006000600010002,064900000006000600010002
1123,049300000006000100000001,04930000000400010101
1582,065e0000000b0010000000020400000006,065e00000006001000000002
92,008c00000006000100010001,008c0000000400010101
308,016400000006000600000009,016400000006000600000009
1636,069400000006000100010001,06940000000400010101
1743,06ff00000006000100000001,06ff0000000400010100
1859,077300000008000f000100020101,077300000006000f00010002
1535,062f00000006000100000001,062f0000000400010100
1230,04fe00000006000100010001,04fe0000000400010101
1634,069200000006000100010001,06920000000400010100
1946,07ca00000006000100010001,07ca0000000400010100
790,034600000006000100010001,03460000000400010101
1460,05e400000006000300010001,05e4000000050003020009
1951,07cf00000006000100000001,07cf0000000400010100
209,010100000006000600010005,010100000006000600010005
1276,052c0000000b0010000000020400060006,052c00000006001000000002
1729,06f100000006000500010000,06f100000006000500010000
1911,07a70000000b0010000100020400000000,07a700000006001000010002
1179,04cb00000006000300000002,04cb0000000700030400090002
1793,073100000006000300000002,07310000000700030400000009
1728,06f000000006000100010001,06f00000000400010101
406,01c600000006000100010001,01c60000000400010101
2067,084300000008000f000100020101,084300000006000f00010002
1228,04fc00000008000f000000020103,04fc00000006000f00000002
616,029800000006000600000000,029800000006000600000000
22,00460000000b0010000000020400000002,004600000006001000000002
1300,054400000006000300010002,05440000000700030400090000
1717,06e50000000b0010000100020400090001,06e500000006001000010002
1942,07c600000008000f000000010101,07c600000006000f00000001
1963,07db00000008000f000100020101,07db00000006000f00010002
1610,067a00000006000300010002,067a0000000700030400030009
1838,075e00000008000f000000010101,075e00000006000f00000001
1932,07bc00000006000500000000,07bc00000006000500000000
762,032a0000000b0010000000020400090004,032a00000006001000000002
1422,05be00000008000f000000010101,05be00000006000f00000001
473,020900000006000100000001,02090000000400010101
1062,04560000000b0010000000020400000004,045600000006001000000002
1697,06d100000006000300000002,06d10000000700030400090000
1851,076b00000006000100000001,076b0000000400010101
1590,06660000000b0010000000020400060009,066600000006001000000002
382,01ae00000008000f000000010101,01ae00000006000f00000001
1836,075c00000008000f000000010100,075c00000006000f00000001
651,02bb00000006000300000002,02bb0000000700030400050000
248,012800000006000300010002,01280000000700030400000000
478,020e00000006000100010001,020e0000000400010101
619,029b00000006000300000001,029b000000050003020003
1542,063600000006000100010001,06360000000400010101
627,02a300000006000600010009,02a300000006000600010009
1203,04e300000006000100000001,04e30000000400010101
465,02010000000b0010000100020400050009,020100000006001000010002
993,041100000006000100000001,04110000000400010101
436,01e40000000b0010000000020400000000,01e400000006001000000002
1598,066e00000006000300010002,066e0000000700030400090009
1151,04af00000006000300000001,04af000000050003020000
1574,065600000006000300010001,0656000000050003020000
751,031f00000006000300000002,031f0000000700030400000004
118,00a600000006000300010001,00a6000000050003020000
1566,064e00000009001000000001020000,064e00000006001000000001
868,03940000000b0010000000020400090009,039400000006001000000002
459,01fb0000000b0010000100020400000009,01fb00000006001000010002
924,03cc00000006000100010001,03cc0000000400010101
688,02e000000006000100010001,02e00000000400010101
1457,05e100000006000600010007,05e100000006000600010007
445,01ed00000006000300000002,01ed0000000700030400070007
411,01cb00000006000300000001,01cb000000050003020006
323,017300000006000300000001,0173000000050003020009
1201,04e100000006000100000001,04e10000000400010101
1153,04b100000006000300000001,04b1000000050003020007
156,00cc00000006000300010002,00cc0000000700030400090000
1783,072700000009001000010001020002,072700000006001000010001
1087,046f0000000b0010000100020400030003,046f00000006001000010002
1231,04ff00000008000f000100020100,04ff00000006000f00010002
1176,04c80000000b0010000000020400090000,04c800000006001000000002
764,032c0000000b0010000000020400090009,032c00000006001000000002
1722,06ea0000000600050000ff00,06ea0000000600050000ff00
427,01db00000006000300000001,01db000000050003020009
114,00a200000009001000000001020009,00a200000006001000000001
1614,067e00000006000300010002,067e0000000700030400090003
171,00db00000006000100000001,00db0000000400010100
250,012a00000006000300010002,012a0000000700030400000002
1246,050e00000006000300010001,050e000000050003020009
207,00ff00000006000600010000,00ff00000006000600010000
801,035100000008000f000100010100,035100000006000f00010001
657,02c100000006000300000002,02c10000000700030400090000
1382,05960000000b0010000000020400070009,059600000006001000000002
1540,063400000008000f000000020103,063400000006000f00000002
1018,042a00000008000f000000020101,042a00000006000f00000002
625,02a100000006000600010006,02a100000006000600010006
2008,08080000000b0010000000020400090000,080800000006001000000002
1828,075400000006000500000000,075400000006000500000000
1975,07e700000006000600010000,07e700000006000600010000
992,041000000006000300010002,04100000000700030400090009
588,027c00000008000f000000010100,027c00000006000f00000001
1015,042700000006000100000001,04270000000400010100
2002,08020000000b0010000000020400060000,080200000006001000000002
1247,050f00000006000600010000,050f00000006000600010000
484,021400000008000f000000010100,021400000006000f00000001
656,02c00000000b0010000000020400090000,02c000000006001000000002
846,037e00000006000300010001,037e000000050003020000
369,01a100000006000100000001,01a10000000400010101
1340,056c00000006000100010001,056c0000000400010101
1264,052000000006000300010001,0520000000050003020006
1740,06fc00000006000100010001,06fc0000000400010101
320,017000000009001000000001020004,017000000006001000000001
1565,064d00000006000300000001,064d000000050003020009
1907,07a300000006000300000002,07a30000000700030400090003
955,03eb00000006000300000002,03eb0000000700030400090009
912,03c000000008000f000000020102,03c000000006000f00000002
1128,049800000006000100010001,04980000000400010100
884,03a400000006000300010002,03a40000000700030400090000
848,038000000006000300010001,0380000000050003020002
1032,043800000006000600000000,043800000006000600000000
1672,06b800000009001000000001020003,06b800000006001000000001
535,024700000009001000010001020003,024700000006001000010001
776,033800000006000300010002,03380000000700030400050005
743,031700000009001000010001020007,031700000006001000010001
1723,06eb00000006000100000001,06eb0000000400010101
1888,079000000006000300010001,0790000000050003020003
299,015b00000008000f000100020101,015b00000006000f00010002
771,03330000000b0010000100020400000009,033300000006001000010002
1386,059a0000000b0010000000020400090007,059a00000006001000000002
1277,052d00000006000300000002,052d0000000700030400060006
1575,065700000009001000010001020007,065700000006001000010001
2016,081000000006000300010002,08100000000700030400000000
1623,06870000000600050001ff00,06870000000600050001ff00
526,023e00000009001000000001020000,023e00000006001000000001
1879,078700000006000300000001,0787000000050003020000
1885,078d00000009001000010001020000,078d00000006001000010001
1071,045f00000006000300000002,045f0000000700030400040009
1051,044b00000006000300000001,044b000000050003020009
1097,047900000006000100000001,04790000000400010101
1336,056800000006000100010001,05680000000400010100
1571,065300000006000300000001,0653000000050003020009
1452,05dc00000006000600000009,05dc00000006000600000009
1210,04ea00000006000100010001,04ea0000000400010100
1619,068300000006000100000001,06830000000400010101
2042,082a00000006000100010001,082a0000000400010100
1444,05d400000006000100010001,05d40000000400010101
942,03de00000009001000000001020000,03de00000006001000000001
1511,06170000000b0010000100020400090009,061700000006001000010002
1670,06b600000009001000000001020000,06b600000006001000000001
1791,072f00000006000300000002,072f0000000700030400000002
855,038700000006000300000002,03870000000700030400000001
1559,064700000006000600010000,064700000006000600010000
266,013a0000000600050000ff00,013a0000000600050000ff00
1263,051f00000009001000010001020006,051f00000006001000010001
52,006400000006000300010002,00640000000700030400090000
3,003300000006000600010009,003300000006000600010009
1494,060600000006000300010002,06060000000700030400090009
689,02e100000006000500010000,02e100000006000500010000
67,007300000006000100000001,00730000000400010100
2078,084e00000006000300010001,084e000000050003020009
1017,042900000006000100000001,04290000000400010100
1169,04c100000006000300000002,04c10000000700030400000009
489,021900000008000f000100010100,021900000006000f00010001
1170,04c20000000b0010000000020400020000,04c200000006001000000002
1556,064400000006000600000009,064400000006000600000009
1401,05a90000000b0010000100020400010009,05a900000006001000010002
1735,06f700000006000100000001,06f70000000400010101
1637,069500000006000100000001,06950000000400010101
1703,06d70000000b0010000100020400000000,06d700000006001000010002
486,021600000008000f000000010101,021600000006000f00000001
537,024900000009001000010001020009,024900000006001000010001
782,033e00000006000300010002,033e0000000700030400090005
1584,06600000000b0010000000020400000009,066000000006001000000002
861,038d00000006000300000002,038d0000000700030400010001
1840,076000000006000100010001,07600000000400010100
922,03ca00000006000100010001,03ca0000000400010100
2035,082300000006000100000001,08230000000400010101
1712,06e000000006000300010002,06e00000000700030400010001
336,01800000000b0010000000020400000009,018000000006001000000002
1533,062d00000006000100000001,062d0000000400010101
881,03a10000000b0010000100020400010009,03a100000006001000010002
1970,07e200000006000600000001,07e200000006000600000001
1275,052b00000006000300000002,052b0000000700030400060000
343,018700000006000300000002,01870000000700030400050009
1314,055200000006000100010001,05520000000400010100
1488,06000000000b0010000000020400090000,060000000006001000000002
1325,055d00000006000100000001,055d0000000400010101
923,03cb00000008000f000100020101,03cb00000006000f00010002
821,036500000008000f000100020103,036500000006000f00010002
1876,078400000006000300010001,0784000000050003020009
727,030700000006000600010000,030700000006000600010000
543,024f00000006000300000002,024f0000000700030400000005
1474,05f200000006000300010001,05f2000000050003020009
601,028900000006000100000001,02890000000400010100
1674,06ba00000009001000000001020009,06ba00000006001000000001
892,03ac00000006000500000000,03ac00000006000500000000
981,04050000000b0010000100020400060000,040500000006001000010002
1604,067400000006000300010002,06740000000700030400000009
1915,07ab0000000b0010000100020400000009,07ab00000006001000010002
112,00a000000009001000000001020005,00a000000006001000000001
2045,082d00000006000100000001,082d0000000400010100
245,012500000006000300000002,01250000000700030400090009
940,03dc00000006000300010001,03dc000000050003020009
1693,06cd00000006000300000002,06cd0000000700030400070007
1122,049200000008000f000000020101,049200000006000f00000002
1846,076600000008000f000000020100,076600000006000f00000002
976,040000000006000300010002,04000000000700030400000000
867,039300000006000300000002,03930000000700030400090001
1055,044f00000009001000010001020005,044f00000006001000010001
110,009e00000009001000000001020000,009e00000006001000000001
298,015a00000006000100010001,015a0000000400010100
346,018a0000000b0010000000020400090005,018a00000006001000000002
509,022d00000008000f000100020103,022d00000006000f00010002
907,03bb00000008000f000100010101,03bb00000006000f00010001
2039,08270000000600050001ff00,08270000000600050001ff00
1809,07410000000b0010000100020400000007,074100000006001000010002
1024,043000000006000100010001,04300000000400010100
777,03390000000b0010000100020400050009,033900000006001000010002
1136,04a000000006000600000000,04a000000006000600000000
215,010700000006000300000001,0107000000050003020000
293,015500000006000100000001,01550000000400010101
2079,084f00000006000600010000,084f00000006000600010000
179,00e300000008000f000100010101,00e300000006000f00010001
701,02ed00000006000100000001,02ed0000000400010101
1701,06d500000006000300000002,06d50000000700030400090009
811,035b00000006000100000001,035b0000000400010101
998,041600000006000100010001,04160000000400010101
2038,082600000006000100010001,08260000000400010101
281,014900000008000f000100010100,014900000006000f00010001
1099,047b00000006000100000001,047b0000000400010101
718,02fe00000006000100010001,02fe0000000400010101
1695,06cf00000006000300000002,06cf0000000700030400070009
647,02b700000006000300000002,02b70000000700030400000005
513,023100000006000300000001,0231000000050003020000
827,036b00000006000300000001,036b000000050003020002
1655,06a700000006000300000001,06a7000000050003020009
48,006000000006000300010002,00600000000700030400070007
1270,05260000000b0010000000020400000006,052600000006001000000002
1044,044400000006000300010001,0444000000050003020009
189,00ed00000006000100000001,00ed0000000400010101
197,00f500000008000f000100020103,00f500000006000f00010002
246,012600000006000300010002,01260000000700030400090009
1046,044600000009001000000001020000,044600000006001000000001
879,039f0000000b0010000100020400010001,039f00000006001000010002
1762,071200000006000600000001,071200000006000600000001
1685,06c500000006000300000002,06c50000000700030400000000
1829,075500000006000100000001,07550000000400010100
1657,06a900000006000300000001,06a9000000050003020000
695,02e700000006000100000001,02e70000000400010101
1058,045200000006000300010001,0452000000050003020009
1249,051100000006000600010001,051100000006000600010001
1109,048500000006000100000001,04850000000400010100
61,006d00000006000100000001,006d0000000400010100
1863,077700000006000300000001,0777000000050003020009
356,019400000006000300010002,01940000000700030400000009
700,02ec00000006000100010001,02ec0000000400010101
423,01d700000006000300000001,01d7000000050003020000
254,012e00000006000300010002,012e0000000700030400020000
1873,078100000006000600010003,078100000006000600010003
715,02fb00000008000f000100020101,02fb00000006000f00010002
1955,07d300000006000100000001,07d30000000400010101
1516,061c00000006000500000000,061c00000006000500000000
1847,076700000006000100000001,07670000000400010100
1721,06e900000006000100000001,06e90000000400010101
59,006b00000006000100000001,006b0000000400010101
1826,07520000000600050000ff00,07520000000600050000ff00
1573,065500000009001000010001020000,065500000006001000010001
1887,078f00000009001000010001020003,078f00000006001000010001
891,03ab00000006000100000001,03ab0000000400010101
613,029500000008000f000100020103,029500000006000f00010002
2062,083e00000006000100010001,083e0000000400010101
1182,04ce00000006000300010002,04ce0000000700030400090009
735,030f00000006000300000001,030f000000050003020000
794,034a00000006000100010001,034a0000000400010100
603,028b00000006000100000001,028b0000000400010101
1921,07b10000000b0010000100020400070009,07b100000006001000010002
1331,056300000006000100000001,05630000000400010101
1737,06f900000008000f000100010100,06f900000006000f00010001
1063,045700000006000300000002,04570000000700030400000004
8,003800000009001000000001020005,003800000006001000000001
1290,053a00000006000300010002,053a0000000700030400000002
810,035a00000008000f000000020101,035a00000006000f00000002
345,018900000006000300000002,01890000000700030400090000
1664,06b000000006000300010001,06b0000000050003020000
355,01930000000b0010000100020400000009,019300000006001000010002
792,034800000006000100010001,03480000000400010101
303,015f00000006000300000001,015f000000050003020009
380,01ac00000008000f000000010100,01ac00000006000f00000001
1691,06cb00000006000300000002,06cb0000000700030400070000
314,016a00000006000300010001,016a000000050003020004
201,00f900000006000300000001,00f9000000050003020000
54,006600000006000300010002,00660000000700030400090007
1754,070a00000006000100010001,070a0000000400010100
1558,064600000006000300010001,0646000000050003020009
1936,07c000000006000100010001,07c00000000400010101
605,028d00000006000100000001,028d0000000400010101
759,032700000006000300000002,03270000000700030400040009
930,03d200000006000600000001,03d200000006000600000001
1215,04ef00000006000100000001,04ef0000000400010101
2044,082c00000008000f000000010100,082c00000006000f00000001
1436,05cc00000008000f000000020103,05cc00000006000f00000002
1383,059700000006000300000002,05970000000700030400070009
1945,07c900000008000f000100010100,07c900000006000f00010001
1184,04d000000006000300010002,04d00000000700030400000000
723,030300000006000300000001,0303000000050003020007
793,034900000006000500010000,034900000006000500010000
608,029000000006000100010001,02900000000400010100
94,008e00000006000100010001,008e0000000400010101
1884,078c00000006000300010001,078c000000050003020009
1801,073900000006000300000002,07390000000700030400090000
337,018100000006000300000002,01810000000700030400000009
191,00ef00000008000f000100020100,00ef00000006000f00010002
825,036900000006000300000001,0369000000050003020000
367,019f0000000b0010000100020400090009,019f00000006001000010002
1643,069b00000006000100000001,069b0000000400010101
747,031b00000006000300000002,031b0000000700030400090009
1834,075a00000006000100010001,075a0000000400010100
1199,04df0000000b0010000100020400090009,04df00000006001000010002
1379,059300000006000300000002,05930000000700030400070000
561,02610000000b0010000100020400000005,026100000006001000010002
1852,076c00000008000f000000020103,076c00000006000f00000002
978,040200000006000300010002,04020000000700030400000006
351,018f0000000b0010000100020400000000,018f00000006001000010002
875,039b0000000b0010000100020400000009,039b00000006001000010002
1159,04b700000009001000010001020002,04b700000006001000010001
1469,05ed00000009001000010001020000,05ed00000006001000010001
870,039600000006000300010002,03960000000700030400090009
1042,044200000006000300010001,0442000000050003020003
1317,055500000006000100000001,05550000000400010100
181,00e500000006000100000001,00e50000000400010101
76,007c00000006000100010001,007c0000000400010101
648,02b80000000b0010000000020400000009,02b800000006001000000002
238,011e0000000b0010000000020400060009,011e00000006001000000002
862,038e0000000b0010000000020400010009,038e00000006001000000002
1815,07470000000b0010000100020400070007,074700000006001000010002
1609,06790000000b0010000100020400030009,067900000006001000010002
967,03f700000006000300000002,03f70000000700030400040009
1928,07b800000006000300010002,07b80000000700030400090009
1731,06f300000006000100000001,06f30000000400010100
1148,04ac00000006000300010001,04ac000000050003020009
1282,05320000000b0010000000020400090006,053200000006001000000002
1661,06ad00000006000300000001,06ad000000050003020009
702,02ee00000008000f000000020100,02ee00000006000f00000002
1133,049d00000008000f000100020103,049d00000006000f00010002
845,037d00000009001000010001020000,037d00000006001000010001
1311,054f0000000600050001ff00,054f0000000600050001ff00
1157,04b500000009001000010001020000,04b500000006001000010001
1666,06b200000006000300010001,06b2000000050003020004
1587,066300000006000300000002,06630000000700030400060000
1808,074000000006000300010002,07400000000700030400000000
400,01c000000006000100010001,01c00000000400010100
373,01a500000006000100000001,01a50000000400010100
85,008500000006000100000001,00850000000400010101
1843,076300000008000f000100010101,076300000006000f00010001
1854,076e00000006000100010001,076e0000000400010101
708,02f400000008000f000000020103,02f400000006000f00000002
1827,075300000006000100000001,07530000000400010101
2069,084500000008000f000100020103,084500000006000f00010002
1426,05c200000006000100010001,05c20000000400010100
933,03d500000006000300000001,03d5000000050003020009
1209,04e900000006000500010000,04e900000006000500010000
579,027300000006000100000001,02730000000400010101
1188,04d400000006000300010002,04d40000000700030400000009
1083,046b0000000b0010000100020400000009,046b00000006001000010002
887,03a70000000b0010000100020400090009,03a700000006001000010002
678,02d600000006000300010002,02d60000000700030400090002
370,01a20000000600050000ff00,01a20000000600050000ff00
1304,054800000006000300010002,05480000000700030400090009
1240,050800000006000600000000,050800000006000600000000
1745,070100000006000100000001,07010000000400010100
1399,05a70000000b0010000100020400010001,05a700000006001000010002
485,021500000006000100000001,02150000000400010100
556,025c0000000b0010000000020400090009,025c00000006001000000002
1284,05340000000b0010000000020400090009,053400000006001000000002
1031,043700000006000300000001,0437000000050003020009
33,005100000006000300000002,00510000000700030400090000
1316,055400000008000f000000010100,055400000006000f00000001
230,01160000000b0010000000020400000006,011600000006001000000002
409,01c900000006000300000001,01c9000000050003020000
1167,04bf00000006000300000002,04bf0000000700030400000002
2032,082000000006000300010002,08200000000700030400090009
677,02d50000000b0010000100020400090002,02d500000006001000010002
829,036d00000006000300000001,036d000000050003020009
694,02e600000008000f000000010101,02e600000006000f00000001
1219,04f300000008000f000100010101,04f300000006000f00010001
49,00610000000b0010000100020400070009,006100000006001000010002
1539,063300000006000100000001,06330000000400010101
1092,047400000006000300010002,04740000000700030400090000
1484,05fc0000000b0010000000020400060006,05fc00000006001000000002
99,009300000006000300000001,0093000000050003020002
1768,071800000006000300010001,0718000000050003020000
979,04030000000b0010000100020400000009,040300000006001000010002
988,040c00000006000300010002,040c0000000700030400090000
1759,070f00000006000300000001,070f000000050003020009
24,00480000000b0010000000020400000009,004800000006001000000002
798,034e00000008000f000000010101,034e00000006000f00000001
1749,070500000006000100000001,07050000000400010101
612,029400000006000100010001,02940000000400010101
533,024500000009001000010001020000,024500000006001000010001
1374,058e0000000b0010000000020400000007,058e00000006001000000002
1858,077200000006000100010001,07720000000400010100
835,037300000006000600010009,037300000006000600010009
957,03ed00000006000300000002,03ed0000000700030400000000
174,00de00000008000f000000010101,00de00000006000f00000001
1998,07fe0000000b0010000000020400000006,07fe00000006001000000002
1931,07bb00000006000100000001,07bb0000000400010101
804,035400000006000100010001,03540000000400010101
1040,044000000006000300010001,0440000000050003020000
541,024d00000006000300000002,024d0000000700030400000000
781,033d0000000b0010000100020400090005,033d00000006001000010002
697,02e900000008000f000100010100,02e900000006000f00010001
1948,07cc00000006000100010001,07cc0000000400010101
527,023f00000006000300000001,023f000000050003020000
1589,066500000006000300000002,06650000000700030400060006
430,01de00000006000300010001,01de000000050003020000
857,038900000006000300000002,03890000000700030400000009
1007,041f00000006000100000001,041f0000000400010101
1850,076a00000008000f000000020101,076a00000006000f00000002
2056,083800000008000f000000020102,083800000006000f00000002
2075,084b00000006000300000001,084b000000050003020007
761,032900000006000300000002,03290000000700030400090000
491,021b00000008000f000100010101,021b00000006000f00010001
1742,06fe00000008000f000000020100,06fe00000006000f00000002
1755,070b00000008000f000100020101,070b00000006000f00010002
2026,081a00000006000300010002,081a0000000700030400050009
165,00d500000006000100000001,00d50000000400010100
1222,04f600000008000f000000020100,04f600000006000f00000002
1982,07ee00000009001000000001020000,07ee00000006001000000001
196,00f400000006000100010001,00f40000000400010101
1479,05f700000006000300000002,05f70000000700030400000006
204,00fc00000006000600000009,00fc00000006000600000009
1981,07ed00000006000300000001,07ed000000050003020009
1894,07960000000b0010000000020400000003,079600000006001000000002
1649,06a100000008000f000100020102,06a100000006000f00010002
