,source_text,target_text
4,003600000009001000000001020000,003600000006001000000001
166,00d800000006000300020001,00d800000005000302c4b9
162,00d400000006000300020001,00d400000005000302c4b9
97,0093000000060005ffffff00,009300000003008502
46,006000000006000300010002,00600000000700030400030003
160,00d200000006000300020001,00d200000005000302c4b9
83,00850000000600056de7ff00,008500000003008502
77,007f0000000600050002ff00,007f0000000600050002ff00
18,00440000000b0010000000020400000000,004400000006001000000002
69,00770000000600050002ff00,00770000000600050002ff00
112,00a200000006000300020001,00a2000000050003020009
95,00910000000600056de7ff00,009100000003008502
116,00a6000000060003ffff0001,00a600000003008302
150,00c800000006000300020001,00c800000005000302c4b9
145,00c30000000d00100002000306000600060006,00c300000003009002
156,00ce00000006000300020001,00ce00000005000302c4b9
141,00bf0000000d00100002000306000600000009,00bf00000003009002
129,00b30000000d00100002000306000000060009,00b300000003009002
100,0096000000060001ffff0001,009600000003008102
132,00b600000006000300020001,00b600000005000302c4b9
27,004d00000006000300000002,004d0000000700030400040004
159,00d10000000d00100002000306000900000009,00d100000003009002
72,007a00000006000100020001,007a0000000400010101
55,006900000006000100020001,00690000000400010101
42,005c00000006000300010002,005c0000000700030400000009
0,003200000006000300010001,0032000000050003020007
58,006c000000060001304b0001,006c00000003008102
125,00af0000000d00100002000306000000060000,00af00000003009002
71,00790000000600050002ff00,00790000000600050002ff00
75,007d0000000600050002ff00,007d0000000600050002ff00
105,009b000000060005ffffff00,009b00000003008502
172,00de00000006000300000001,00de000000050003020009
167,00d90000000d00100002000306000900090000,00d900000003009002
179,00e5000000060003778a0001,00e500000003008302
182,00e80000000d0010778a000306000000030003,00e800000003009002
119,00a90000000d00100002000306000000000000,00a900000003009002
177,00e3000000060003778a0001,00e300000003008302
79,00810000000600050002ff00,00810000000600050002ff00
101,0097000000060005ffffff00,009700000003008502
59,006d000000060005304bff00,006d00000003008502
85,00870000000600056de7ff00,008700000003008502
151,00c90000000d00100002000306000600090006,00c900000003009002
157,00cf0000000d00100002000306000900000006,00cf00000003009002
13,003f00000009001000010001020007,003f00000006001000010001
40,005a00000006000300010002,005a0000000700030400000003
70,007800000006000100020001,00780000000400010101
192,00f20000000d0010778a000306000300000000,00f200000003009002
86,00880000000600016de70001,008800000003008102
38,005800000006000300010002,00580000000700030400000000
136,00ba00000006000300020001,00ba00000005000302c4b9
174,00e00000000d0010778a000306000000000000,00e000000003009002
114,00a4000000060003b2cf0001,00a400000003008302
61,006f000000060001ffff0001,006f00000003008102
78,008000000006000100020001,00800000000400010101
6,003800000009001000000001020006,003800000006001000000001
99,0095000000060005ffffff00,009500000003008502
62,0070000000060005ffffff00,007000000003008502
20,00460000000b0010000000020400000004,004600000006001000000002
120,00aa00000006000300020001,00aa00000005000302c4b9
9,003b00000006000300000001,003b000000050003020009
92,008e0000000600016de70001,008e00000003008102
158,00d000000006000300020001,00d000000005000302c4b9
57,006b00000006000500020000,006b00000006000500020000
124,00ae00000006000300020001,00ae00000005000302c4b9
186,00ec0000000d0010778a000306000000090000,00ec00000003009002
50,006400000006000300010002,00640000000700030400090000
89,008b0000000600056de7ff00,008b00000003008502
130,00b400000006000300020001,00b400000005000302c4b9
41,005b0000000b0010000100020400000009,005b00000006001000010002
68,007600000006000100020001,00760000000400010101
25,004b00000006000300000002,004b0000000700030400040000
11,003d00000009001000010001020000,003d00000006001000010001
90,008c0000000600016de70001,008c00000003008102
138,00bc00000006000300020001,00bc00000005000302c4b9
7,003900000006000300000001,0039000000050003020006
147,00c50000000d00100002000306000600060009,00c500000003009002
139,00bd0000000d00100002000306000600000006,00bd00000003009002
102,0098000000060001ffff0001,009800000003008102
176,00e20000000d0010778a000306000000000003,00e200000003009002
39,00590000000b0010000100020400000003,005900000006001000010002
134,00b800000006000300020001,00b800000005000302c4b9
133,00b70000000d00100002000306000000090006,00b700000003009002
169,00db0000000d00100002000306000900090006,00db00000003009002
1,003300000006000600010009,003300000006000600010009
181,00e7000000060003778a0001,00e700000003008302
173,00df000000060003778a0001,00df00000003008302
117,00a7000000060006ffff3c06,00a700000003008602
48,006200000006000300010002,00620000000700030400030009
111,00a1000000060005ffffff00,00a100000003008502
53,00670000000b0010000100020400090009,006700000006001000010002
131,00b50000000d00100002000306000000090000,00b500000003009002
36,005600000006000300010002,00560000000700030400090000
155,00cd0000000d00100002000306000900000000,00cd00000003009002
33,005300000006000300000002,00530000000700030400090004
47,00610000000b0010000100020400030009,006100000006001000010002
15,004100000009001000010001020009,004100000006001000010001
152,00ca00000006000300020001,00ca00000005000302c4b9
115,00a5000000060006b2cf6f93,00a500000003008602
54,006800000006000300010002,00680000000700030400090009
121,00ab0000000d00100002000306000000000006,00ab00000003009002
21,004700000006000300000002,00470000000700030400000004
51,00650000000b0010000100020400090003,006500000006001000010002
175,00e1000000060003778a0001,00e100000003008302
190,00f00000000d0010778a000306000000090009,00f000000003009002
3,003500000006000300000001,0035000000050003020009
52,006600000006000300010002,00660000000700030400090003
82,00840000000600016de70001,008400000003008102
64,007200000006000100020001,00720000000400010100
