,source_text,target_text
128,00eb000000060003c8440001,00eb00000003008302
50,009d00000006000300010002,009d00000003008302
19,007e00000006000300000002,007e0000000700030400000000
101,00d000000006000300020001,00d000000003008302
104,00d30000000d00100002000306000900090000,00d300000003009002
162,010d000000060003c8440001,010d00000003008302
91,00c600000006000300020001,00c600000003008302
179,011e00000006000300020002,011e00000003008302
12,007700000006000300010001,0077000000050003020000
79,00ba00000006000300020001,00ba00000003008302
34,008d0000000b0010000000020400090009,008d00000006001000000002
110,00d9000000060003c8440001,00d900000003008302
76,00b70000000d00100002000306000100000001,00b700000003009002
105,00d400000006000300020001,00d400000003008302
131,00ee0000000d0010c844000306000500000005,00ee00000003009002
71,00b200000006000300020001,00b200000003008302
94,00c90000000d00100002000306000900000001,00c900000003009002
153,01040000000d0010c844000306000900050000,010400000003009002
77,00b800000006000300020001,00b800000003008302
38,009100000006000300010002,009100000003008302
169,011400000006000300020002,011400000003008302
59,00a600000006000300020001,00a600000003008302
17,007c00000006000300000002,007c0000000700030400090009
32,008b0000000b0010000000020400090007,008b00000006001000000002
122,00e5000000060003c8440001,00e500000003008302
96,00cb0000000d00100002000306000900000009,00cb00000003009002
138,00f5000000060003c8440001,00f500000003008302
1,006c00000006000600010009,006c00000006000600010009
164,010f00000006000300010001,010f000000050003020009
145,00fc0000000d0010c844000306000500090009,00fc00000003009002
163,010e0000000d0010c844000306000900090009,010e00000003009002
147,00fe0000000d0010c844000306000900000000,00fe00000003009002
124,00e7000000060003c8440001,00e700000003008302
126,00e9000000060003c8440001,00e900000003008302
33,008c00000006000300000002,008c0000000700030400090007
186,01250000000d00100002000306000300000003,012500000003009002
184,01230000000d00100002000306000300000000,012300000003009002
190,01290000000d00100002000306000300030000,012900000003009002
151,01020000000d0010c844000306000900000009,010200000003009002
114,00dd000000060003c8440001,00dd00000003008302
177,011c00000006000300020002,011c00000003008302
4,006f00000009001000000001020000,006f00000006001000000001
62,00a90000000d00100002000306000000010000,00a900000003009002
135,00f20000000d0010c844000306000500050000,00f200000003009002
166,01110000000d00100002000306000000000000,011100000003009002
7,007200000006000300000001,0072000000050003020001
0,006b00000006000300010001,006b000000050003020001
107,00d600000006000300020001,00d600000003008302
9,007400000006000300000001,0074000000050003020009
176,011b0000000d00100002000306000000030009,011b00000003009002
188,01270000000d00100002000306000300000009,012700000003009002
28,00870000000b0010000000020400070009,008700000006001000000002
111,00da0000000d0010c844000306000000000000,00da00000003009002
102,00d10000000d00100002000306000900010009,00d100000003009002
157,01080000000d0010c844000306000900050009,010800000003009002
140,00f7000000060003c8440001,00f700000003008302
16,007b00000006000300010001,007b000000050003020009
48,009b00000006000300010002,009b00000003008302
64,00ab0000000d00100002000306000000010001,00ab00000003009002
36,008f00000006000300010002,008f00000003008302
83,00be00000006000300020001,00be00000003008302
97,00cc00000006000300020001,00cc00000003008302
87,00c200000006000300020001,00c200000003008302
22,00810000000b0010000000020400000009,008100000006001000000002
178,011d0000000d00100002000306000000090000,011d00000003009002
172,01170000000d00100002000306000000030000,011700000003009002
121,00e40000000d0010c844000306000000050009,00e400000003009002
146,00fd000000060003c8440001,00fd00000003008302
80,00bb0000000d00100002000306000100010000,00bb00000003009002
187,012600000006000300020002,012600000003008302
44,009700000006000300010002,009700000003008302
112,00db000000060003c8440001,00db00000003008302
185,012400000006000300020002,012400000003008302
125,00e80000000d0010c844000306000000090005,00e800000003009002
39,00920000000b0010000100020400000005,009200000003009002
192,012b0000000d00100002000306000300030003,012b00000003009002
41,00940000000b0010000100020400000009,009400000003009002
100,00cf0000000d00100002000306000900010001,00cf00000003009002
181,012000000006000300020002,012000000003008302
78,00b90000000d00100002000306000100000009,00b900000003009002
60,00a70000000d00100002000306000000000009,00a700000003009002
10,007500000006000300010001,0075000000050003020009
123,00e60000000d0010c844000306000000090000,00e600000003009002
75,00b600000006000300020001,00b600000003008302
170,01150000000d00100002000306000000000009,011500000003009002
6,007100000009001000000001020001,007100000006001000000001
52,009f00000006000300010002,009f00000003008302
141,00f80000000d0010c844000306000500090000,00f800000003009002
127,00ea0000000d0010c844000306000000090009,00ea00000003009002
58,00a50000000d00100002000306000000000001,00a500000003009002
73,00b400000006000300020001,00b400000003008302
81,00bc00000006000300020001,00bc00000003008302
