,source_text,target_text
707,02f000000008000f000000020102,02f000000006000f00000002
3055,0c1c0000000b0010000000020400090009,0c1c00000006001000000002
1023,042c00000008000f000000020103,042c00000006000f00000002
1182,04cb00000006000300000002,04cb0000000700030400090001
1570,064f00000006000300000001,064f000000050003020000
3178,0c970000000b0010000100020400090009,0c9700000006001000010002
1790,072b00000006000300000002,072b0000000700030400090009
1486,05fb00000006000300000002,05fb0000000700030400050000
16,003d00000009001000010001020000,003d00000006001000010001
2947,0bb00000000b0010000000020400090000,0bb000000006001000000002
115,00a000000009001000000001020003,00a000000006001000000001
1921,07ae00000006000300010002,07ae0000000700030400010000
4055,100400000006000600000009,100400000006000600000009
437,01e200000006000300010001,01e2000000050003020009
1128,049500000006000100000001,04950000000400010101
2865,0b5e00000006000300010002,0b5e0000000700030400090001
527,023c00000006000300010001,023c000000050003020009
2803,0b2000000006000600000000,0b2000000006000600000000
3735,0ec400000006000100010001,0ec40000000400010101
3354,0d4700000006000300000002,0d470000000700030400000002
3509,0de200000006000100010001,0de20000000400010100
4113,103e00000006000300010002,103e0000000700030400090005
3302,0d1300000008000f000100010101,0d1300000006000f00010001
1403,05a800000006000300010002,05a80000000700030400060006
3162,0c870000000b0010000100020400000000,0c8700000006001000010002
871,03940000000b0010000000020400090009,039400000006001000000002
2316,093900000006000300000002,09390000000700030400000009
2984,0bd500000006000100000001,0bd50000000400010100
1344,056d00000008000f000100020103,056d00000006000f00010002
3618,0e4f00000006000100000001,0e4f0000000400010100
4124,104900000006000500010000,104900000006000500010000
3949,0f9a00000006000600000007,0f9a00000006000600000007
2898,0b7f00000008000f000100020100,0b7f00000006000f00010002
3044,0c1100000006000300000002,0c110000000700030400000009
2934,0ba300000006000300000002,0ba30000000700030400090009
2196,08c100000006000300000001,08c1000000050003020007
1448,05d500000008000f000100020103,05d500000006000f00010002
715,02f800000006000100010001,02f80000000400010100
3761,0ede00000006000300010001,0ede000000050003020000
1114,048700000006000100000001,04870000000400010101
397,01ba00000008000f000000020101,01ba00000006000f00000002
1236,050100000008000f000100020102,050100000006000f00010002
1781,072200000009001000000001020009,072200000006001000000001
984,04050000000b0010000100020400010000,040500000006001000010002
1901,079a0000000b0010000000020400050000,079a00000006001000000002
817,035e00000006000100010001,035e0000000400010101
1680,06bd00000009001000010001020000,06bd00000006001000010001
647,02b40000000b0010000000020400000000,02b400000006001000000002
3989,0fc20000000b0010000000020400090006,0fc200000006001000000002
240,011d00000006000300000002,011d0000000700030400020002
2909,0b8a00000006000600000003,0b8a00000006000600000003
1573,065200000009001000000001020009,065200000006001000000001
1426,05bf00000006000100000001,05bf0000000400010101
3431,0d9400000006000600000009,0d9400000006000600000009
3338,0d3700000006000300000001,0d37000000050003020000
3654,0e7300000006000300000001,0e73000000050003020009
3866,0f4700000009001000010001020007,0f4700000006001000010001
4112,103d0000000b0010000100020400090005,103d00000006001000010002
2807,0b2400000006000600000009,0b2400000006000600000009
3791,0efc00000006000300010002,0efc0000000700030400000009
2820,0b3100000006000300000001,0b31000000050003020003
3299,0d1000000006000100010001,0d100000000400010100
3650,0e6f00000006000300000001,0e6f000000050003020000
620,029900000006000300000001,0299000000050003020000
3962,0fa700000006000300000001,0fa7000000050003020000
1468,05e900000006000300000001,05e9000000050003020007
2223,08dc0000000b0010000000020400090009,08dc00000006001000000002
2594,0a4f00000006000300000001,0a4f000000050003020009
1705,06d600000006000300010002,06d60000000700030400090009
2651,0a8800000006000300010002,0a880000000700030400050005
944,03dd00000006000300000001,03dd000000050003020009
2974,0bcb00000006000100000001,0bcb0000000400010101
124,00a900000009001000010001020009,00a900000006001000010001
3425,0d8e00000006000100010001,0d8e0000000400010101
1298,053f0000000b0010000100020400050005,053f00000006001000010002
2612,0a6100000006000300000001,0a61000000050003020005
1596,066900000006000300000002,06690000000700030400090000
2972,0bc900000006000100000001,0bc90000000400010101
3911,0f7400000006000500000000,0f7400000006000500000000
3624,0e5500000006000100000001,0e550000000400010101
343,01840000000b0010000000020400010001,018400000006001000000002
2157,089a00000006000100010001,089a0000000400010100
2923,0b9800000009001000000001020005,0b9800000006001000000001
3054,0c1b00000006000300000002,0c1b0000000700030400090006
2118,087300000006000300000002,08730000000700030400090001
1350,057300000006000300000001,0573000000050003020005
1100,047900000006000100000001,04790000000400010101
3541,0e0200000006000300010001,0e02000000050003020005
4158,106b00000006000300000001,106b000000050003020006
1380,059100000006000300000002,05910000000700030400000009
559,025c0000000b0010000000020400090009,025c00000006001000000002
3020,0bf900000006000600010003,0bf900000006000600010003
2067,084000000006000100010001,08400000000400010100
2565,0a3200000006000100010001,0a320000000400010100
1744,06fd00000006000100000001,06fd0000000400010101
3466,0db700000006000300000002,0db70000000700030400070009
3395,0d7000000006000100010001,0d700000000400010101
2546,0a1f0000000b0010000100020400020002,0a1f00000006001000010002
1371,058800000006000300010001,0588000000050003020005
961,03ee0000000b0010000000020400000002,03ee00000006001000000002
2630,0a7300000006000300000002,0a730000000700030400040000
3809,0f0e00000006000100010001,0f0e0000000400010101
1741,06fa00000006000100010001,06fa0000000400010100
2863,0b5c00000006000300010002,0b5c0000000700030400090000
569,026600000006000300010002,02660000000700030400040000
3994,0fc70000000b0010000100020400000000,0fc700000006001000010002
1170,04bf00000006000300000002,04bf0000000700030400000001
825,036600000006000100010001,03660000000400010101
3329,0d2e00000006000300010001,0d2e000000050003020009
689,02de00000006000100010001,02de0000000400010101
1336,056500000006000100000001,05650000000400010101
2999,0be400000008000f000000020103,0be400000006000f00000002
3675,0e880000000b0010000000020400090000,0e8800000006001000000002
2706,0abf00000006000600010000,0abf00000006000600010000
256,012d0000000b0010000100020400060000,012d00000006001000010002
1205,04e20000000600050000ff00,04e20000000600050000ff00
2787,0b1000000008000f000000020102,0b1000000006000f00000002
3005,0bea00000006000100010001,0bea0000000400010100
3881,0f560000000b0010000000020400030009,0f5600000006001000000002
2055,083400000006000100010001,08340000000400010101
214,010300000006000600010009,010300000006000600010009
947,03e000000009001000000001020006,03e000000006001000000001
3893,0f6200000006000300010002,0f620000000700030400000007
801,034e00000008000f000000010101,034e00000006000f00000001
296,015500000006000100000001,01550000000400010101
3907,0f7000000006000300010002,0f700000000700030400090009
3131,0c6800000009001000000001020003,0c6800000006001000000001
1683,06c000000006000300010001,06c0000000050003020007
262,01330000000b0010000100020400090000,013300000006001000010002
4035,0ff000000008000f000000020102,0ff000000006000f00000002
1481,05f60000000b0010000000020400000005,05f600000006001000000002
302,015b00000008000f000100020101,015b00000006000f00010002
337,017e0000000b0010000000020400000001,017e00000006001000000002
3515,0de800000008000f000000020102,0de800000006000f00000002
2995,0be000000008000f000000020102,0be000000006000f00000002
3816,0f1500000006000100000001,0f150000000400010100
860,038900000006000300000002,03890000000700030400000009
3560,0e1500000006000300000002,0e150000000700030400000000
975,03fc0000000b0010000000020400090009,03fc00000006001000000002
3025,0bfe00000009001000000001020000,0bfe00000006001000000001
503,022400000008000f000000020103,022400000006000f00000002
3285,0d020000000600050000ff00,0d020000000600050000ff00
1769,071600000006000300010001,0716000000050003020009
3225,0cc600000006000300010001,0cc6000000050003020009
2973,0bca0000000600050000ff00,0bca0000000600050000ff00
1456,05dd00000006000300000001,05dd000000050003020009
4006,0fd30000000b0010000100020400090000,0fd300000006001000010002
1088,046d0000000b0010000100020400030000,046d00000006001000010002
1952,07cd00000006000100000001,07cd0000000400010101
3263,0cec0000000b0010000000020400090009,0cec00000006001000000002
1817,074600000006000300010002,07460000000700030400060000
2488,09e500000008000f000100020103,09e500000006000f00010002
2685,0aaa00000008000f000000020101,0aaa00000006000f00000002
2765,0afa0000000600050000ff00,0afa0000000600050000ff00
3545,0e0600000009001000000001020000,0e0600000006001000000001
1502,060b0000000b0010000100020400000009,060b00000006001000010002
1561,064600000006000300010001,0646000000050003020009
1662,06ab00000006000300000001,06ab000000050003020003
3990,0fc300000006000300000002,0fc30000000700030400090006
3203,0cb000000008000f000000020102,0cb000000006000f00000002
613,029200000006000100010001,02920000000400010100
2666,0a970000000600050001ff00,0a970000000600050001ff00
2138,08870000000b0010000100020400090009,088700000006001000010002
1961,07d600000006000100010001,07d60000000400010101
4028,0fe900000008000f000100010100,0fe900000006000f00010001
891,03a800000006000300010002,03a80000000700030400090009
2808,0b2500000006000300000001,0b25000000050003020009
1445,05d200000006000100010001,05d20000000400010100
1020,042900000006000100000001,04290000000400010100
1278,052b00000006000300000002,052b0000000700030400040000
2041,082600000006000100010001,08260000000400010101
1146,04a700000006000600010000,04a700000006000600010000
1729,06ee00000006000100010001,06ee0000000400010101
2210,08cf00000006000300000002,08cf0000000700030400000002
2639,0a7c0000000b0010000000020400090009,0a7c00000006001000000002
1057,044e00000006000300010001,044e000000050003020000
1262,051b00000006000300000001,051b000000050003020009
2148,089100000006000500010000,089100000006000500010000
1117,048a00000006000100010001,048a0000000400010100
3902,0f6b0000000b0010000100020400090000,0f6b00000006001000010002
379,01a800000006000100010001,01a80000000400010101
187,00e800000008000f000000020102,00e800000006000f00000002
2798,0b1b00000008000f000100020101,0b1b00000006000f00010002
3756,0ed900000006000300000001,0ed9000000050003020002
759,03240000000b0010000000020400070007,032400000006001000000002
2350,095b00000006000100000001,095b0000000400010101
2563,0a3000000006000100010001,0a300000000400010101
122,00a700000009001000010001020004,00a700000006001000010001
1087,046c00000006000300010002,046c0000000700030400000009
1516,061900000006000100000001,06190000000400010101
1690,06c700000006000300000002,06c70000000700030400000004
451,01f00000000b0010000000020400090000,01f000000006001000000002
2155,089800000006000100010001,08980000000400010100
626,029f00000006000600010000,029f00000006000600010000
591,027c00000008000f000000010100,027c00000006000f00000001
1179,04c80000000b0010000000020400090000,04c800000006001000000002
432,01dd00000009001000010001020000,01dd00000006001000010001
43,005800000006000300010002,00580000000700030400000000
3742,0ecb00000006000300000001,0ecb000000050003020007
1994,07f700000009001000010001020003,07f700000006001000010001
2718,0acb00000006000300000001,0acb000000050003020009
10,003700000006000300000001,0037000000050003020000
107,009800000006000300010001,0098000000050003020000
3733,0ec200000006000100010001,0ec20000000400010100
3426,0d8f00000006000300000001,0d8f000000050003020009
1054,044b00000006000300000001,044b000000050003020009
239,011c0000000b0010000000020400020002,011c00000006001000000002
1972,07e100000006000300000001,07e1000000050003020000
549,02520000000b0010000000020400020000,025200000006001000000002
1440,05cd00000006000100000001,05cd0000000400010101
1759,070c00000006000100010001,070c0000000400010101
160,00cd0000000b0010000100020400090003,00cd00000006001000010002
3243,0cd800000006000300010001,0cd8000000050003020003
2459,09c800000006000100010001,09c80000000400010101
1763,071000000006000600000000,071000000006000600000000
2726,0ad300000006000300000002,0ad30000000700030400090009
457,01f600000006000300010002,01f60000000700030400090009
3062,0c230000000b0010000100020400000009,0c2300000006001000010002
2340,09510000000b0010000100020400030009,095100000006001000010002
355,019000000006000300010002,01900000000700030400000000
2086,085300000006000600010009,085300000006000600010009
3764,0ee100000009001000010001020009,0ee100000006001000010001
63,006c00000006000500000000,006c00000006000500000000
556,025900000006000300000002,02590000000700030400090000
684,02d900000006000100000001,02d90000000400010101
3365,0d520000000b0010000000020400090002,0d5200000006001000000002
1591,06640000000b0010000000020400050005,066400000006001000000002
223,010c00000006000300010001,010c000000050003020009
3106,0c4f00000008000f000100020100,0c4f00000006000f00010002
62,006b00000006000100000001,006b0000000400010101
2926,0b9b00000006000300000001,0b9b000000050003020009
951,03e400000006000300010001,03e4000000050003020009
3339,0d3800000009001000000001020004,0d3800000006001000000001
2712,0ac500000006000300000001,0ac5000000050003020009
1241,050600000006000100010001,05060000000400010101
3423,0d8c00000006000100010001,0d8c0000000400010101
248,012500000006000300000002,01250000000700030400090009
1074,045f00000006000300000002,045f0000000700030400060009
3604,0e4100000006000500010000,0e4100000006000500010000
814,035b00000006000100000001,035b0000000400010101
1566,064b00000006000600010009,064b00000006000600010009
761,03260000000b0010000000020400070009,032600000006001000000002
1672,06b500000006000300000001,06b5000000050003020009
594,027f00000006000100000001,027f0000000400010101
1891,079000000006000300010001,0790000000050003020007
3704,0ea500000006000100000001,0ea50000000400010100
1124,049100000006000100000001,04910000000400010100
4138,105700000006000100000001,10570000000400010100
2474,09d700000006000100000001,09d70000000400010100
729,030600000006000300010001,0306000000050003020009
1576,065500000009001000010001020000,065500000006001000010001
3965,0faa00000009001000000001020009,0faa00000006001000000001
2132,08810000000b0010000100020400010009,088100000006001000010002
1284,053100000006000300000002,05310000000700030400090000
2205,08ca00000006000300010001,08ca000000050003020009
644,02b100000009001000010001020009,02b100000006001000010001
1329,055e00000008000f000000020100,055e00000006000f00000002
1603,067000000006000300010002,06700000000700030400000000
1794,072f00000006000300000002,072f0000000700030400000005
1024,042d00000006000100000001,042d0000000400010101
3964,0fa900000006000300000001,0fa9000000050003020002
1716,06e10000000b0010000100020400010009,06e100000006001000010002
2181,08b200000006000600000004,08b200000006000600000004
1899,07980000000b0010000000020400000009,079800000006001000000002
2692,0ab100000008000f000100020102,0ab100000006000f00010002
2530,0a0f00000006000300000002,0a0f0000000700030400070009
3939,0f9000000006000100010001,0f900000000400010100
3559,0e140000000b0010000000020400000000,0e1400000006001000000002
2517,0a0200000006000300010001,0a02000000050003020009
3936,0f8d00000006000100000001,0f8d0000000400010101
3193,0ca600000008000f000000010101,0ca600000006000f00000001
17,003e00000006000300010001,003e000000050003020000
3848,0f3500000006000300000001,0f35000000050003020009
450,01ef00000006000300000002,01ef0000000700030400010009
2976,0bcd00000006000100000001,0bcd0000000400010100
2193,08be00000009001000000001020000,08be00000006001000000001
268,013900000006000100000001,01390000000400010101
3660,0e7900000009001000010001020009,0e7900000006001000010001
1303,054400000006000300010002,05440000000700030400090000
1799,07340000000b0010000000020400050005,073400000006001000000002
2115,08700000000b0010000000020400090000,087000000006001000000002
417,01ce00000006000300010001,01ce000000050003020009
553,02560000000b0010000000020400020009,025600000006001000000002
2291,092000000006000300010001,0920000000050003020000
3021,0bfa00000006000300010001,0bfa000000050003020003
3494,0dd300000006000100000001,0dd30000000400010101
3540,0e0100000006000600010005,0e0100000006000600010005
2311,09340000000b0010000000020400000000,093400000006001000000002
171,00d800000006000100010001,00d80000000400010101
3148,0c7900000006000300000002,0c790000000700030400000009
2645,0a8200000006000300010002,0a820000000700030400000005
3687,0e9400000006000300010002,0e940000000700030400000009
3215,0cbc00000006000100010001,0cbc0000000400010101
3998,0fcb0000000b0010000100020400000009,0fcb00000006001000010002
2258,08ff00000006000100000001,08ff0000000400010101
1595,06680000000b0010000000020400090000,066800000006001000000002
2171,08a800000006000100010001,08a80000000400010100
796,034900000006000500010000,034900000006000500010000
3464,0db500000006000300000002,0db50000000700030400070007
1310,054b00000006000100000001,054b0000000400010101
2293,092200000006000300010001,0922000000050003020007
72,007500000006000100000001,00750000000400010100
1231,04fc00000008000f000000020103,04fc00000006000f00000002
338,017f00000006000300000002,017f0000000700030400000001
330,017700000009001000010001020004,017700000006001000010001
193,00ee00000006000100010001,00ee0000000400010101
3979,0fb80000000b0010000000020400000009,0fb800000006001000000002
3345,0d3e00000006000300010001,0d3e000000050003020000
1472,05ed00000009001000010001020000,05ed00000006001000010001
182,00e300000008000f000100010101,00e300000006000f00010001
1885,078a00000009001000000001020009,078a00000006001000000001
3169,0c8e00000006000300010002,0c8e0000000700030400020000
405,01c200000006000100010001,01c20000000400010100
3251,0ce00000000b0010000000020400000009,0ce000000006001000000002
931,03d000000006000600000000,03d000000006000600000000
2024,08150000000b0010000100020400070000,081500000006001000010002
2710,0ac300000006000600010009,0ac300000006000600010009
3157,0c820000000b0010000000020400090003,0c8200000006001000000002
242,011f00000006000300000002,011f0000000700030400020009
2669,0a9a00000006000100010001,0a9a0000000400010100
3317,0d2200000006000100010001,0d220000000400010100
973,03fa0000000b0010000000020400090002,03fa00000006001000000002
2105,08660000000b0010000000020400000001,086600000006001000000002
2777,0b0600000008000f000000010101,0b0600000006000f00000001
995,041000000006000300010002,04100000000700030400090009
3053,0c1a0000000b0010000000020400090006,0c1a00000006001000000002
3137,0c6e00000006000300010001,0c6e000000050003020000
264,01350000000b0010000100020400090006,013500000006001000010002
3013,0bf200000006000600000002,0bf200000006000600000002
2045,082a00000006000100010001,082a0000000400010100
3109,0c5200000006000100010001,0c520000000400010100
3630,0e5b00000008000f000100020101,0e5b00000006000f00010002
2632,0a7500000006000300000002,0a750000000700030400040004
2064,083d00000006000100000001,083d0000000400010101
2607,0a5c00000006000300010001,0a5c000000050003020009
2621,0a6a00000006000300010001,0a6a000000050003020009
2339,095000000006000300010002,09500000000700030400030003
448,01ed00000006000300000002,01ed0000000700030400010001
3552,0e0d00000009001000010001020000,0e0d00000006001000010001
3000,0be500000006000100000001,0be50000000400010101
901,03b200000006000100010001,03b20000000400010100
414,01cb00000006000300000001,01cb000000050003020006
3942,0f9300000008000f000100020101,0f9300000006000f00010002
1718,06e30000000b0010000100020400090000,06e300000006001000010002
259,013000000006000300010002,01300000000700030400060006
2069,084200000006000100010001,08420000000400010100
2279,091400000006000100010001,09140000000400010101
1061,045200000006000300010001,0452000000050003020009
566,02630000000b0010000100020400000009,026300000006001000010002
2362,096700000006000100000001,09670000000400010101
3731,0ec000000006000100010001,0ec00000000400010100
1044,044100000006000600010006,044100000006000600010006
461,01fa00000006000300010002,01fa0000000700030400000002
787,034000000006000300010002,03400000000700030400090009
1324,055900000008000f000100010100,055900000006000f00010001
19,004000000006000300010001,0040000000050003020001
3890,0f5f0000000b0010000100020400000000,0f5f00000006001000010002
3036,0c0900000009001000010001020009,0c0900000006001000010001
1395,05a000000006000300010002,05a00000000700030400000000
1934,07bb00000006000100000001,07bb0000000400010101
4149,106200000006000100010001,10620000000400010100
2942,0bab00000006000300000002,0bab0000000700030400050000
1564,064900000006000600010003,064900000006000600010003
2833,0b3e0000000b0010000000020400000005,0b3e00000006001000000002
258,012f0000000b0010000100020400060006,012f00000006001000010002
2332,09490000000b0010000100020400000003,094900000006001000010002
2527,0a0c0000000b0010000000020400070007,0a0c00000006001000000002
731,030800000006000300010001,0308000000050003020000
952,03e500000009001000010001020000,03e500000006001000010001
1382,059300000006000300000002,05930000000700030400010000
2603,0a5800000006000300010001,0a58000000050003020000
354,018f0000000b0010000100020400000000,018f00000006001000010002
2419,09a00000000b0010000000020400000009,09a000000006001000000002
1408,05ad0000000b0010000100020400090006,05ad00000006001000010002
2540,0a190000000b0010000100020400000002,0a1900000006001000010002
2090,085700000006000300000001,0857000000050003020000
3616,0e4d00000006000100000001,0e4d0000000400010101
2797,0b1a00000006000100010001,0b1a0000000400010100
202,00f700000006000300000001,00f7000000050003020009
2134,08830000000b0010000100020400090000,088300000006001000010002
698,02e700000006000100000001,02e70000000400010101
3275,0cf800000006000300010002,0cf80000000700030400010001
1160,04b500000009001000010001020000,04b500000006001000010001
1249,050e00000006000300010001,050e000000050003020009
3598,0e3b00000006000100000001,0e3b0000000400010101
1036,043900000006000300000001,0439000000050003020000
2287,091c00000006000600000009,091c00000006000600000009
3767,0ee40000000b0010000000020400000000,0ee400000006001000000002
2066,083f00000008000f000100020100,083f00000006000f00010002
543,024c0000000b0010000000020400000000,024c00000006001000000002
429,01da00000009001000000001020009,01da00000006001000000001
1192,04d50000000b0010000100020400030000,04d500000006001000010002
3257,0ce60000000b0010000000020400030009,0ce600000006001000000002
1895,07940000000b0010000000020400000000,079400000006001000000002
2699,0ab800000006000600000000,0ab800000006000600000000
284,014900000008000f000100010100,014900000006000f00010001
3433,0d9600000006000300010001,0d96000000050003020009
563,026000000006000300010002,02600000000700030400000000
395,01b800000008000f000000020102,01b800000006000f00000002
221,010a00000009001000000001020009,010a00000006001000000001
21,004200000006000300010001,0042000000050003020009
2136,08850000000b0010000100020400090001,088500000006001000010002
778,03370000000b0010000100020400030003,033700000006001000010002
3481,0dc600000006000300010002,0dc60000000700030400020000
2140,088900000006000100000001,08890000000400010101
3633,0e5e00000006000100010001,0e5e0000000400010101
1094,04730000000b0010000100020400090000,047300000006001000010002
682,02d70000000b0010000100020400090009,02d700000006001000010002
2915,0b9000000006000300010001,0b90000000050003020000
360,01950000000b0010000100020400020000,019500000006001000010002
3440,0d9d00000006000300000001,0d9d000000050003020009
2265,090600000008000f000000020100,090600000006000f00000002
2537,0a1600000006000300010002,0a160000000700030400090009
358,01930000000b0010000100020400000009,019300000006001000010002
2916,0b9100000006000600010006,0b9100000006000600010006
190,00eb00000006000100000001,00eb0000000400010101
65,006e00000006000100010001,006e0000000400010101
957,03ea00000006000300010001,03ea000000050003020009
4143,105c00000008000f000000020103,105c00000006000f00000002
2638,0a7b00000006000300000002,0a7b0000000700030400090004
2452,09c100000006000100000001,09c10000000400010101
3504,0ddd00000006000100000001,0ddd0000000400010100
4053,100200000006000600000007,100200000006000600000007
2270,090b00000006000100000001,090b0000000400010101
1493,06020000000b0010000000020400090005,060200000006001000000002
40,005500000006000300000002,00550000000700030400090009
2116,087100000006000300000002,08710000000700030400090000
3415,0d8400000008000f000000020103,0d8400000006000f00000002
3689,0e9600000006000300010002,0e960000000700030400060000
2912,0b8d00000006000300000001,0b8d000000050003020009
3653,0e7200000009001000000001020009,0e7200000006001000000001
1319,055400000008000f000000010100,055400000006000f00000001
1674,06b700000006000300000001,06b7000000050003020000
4088,102500000006000300000002,10250000000700030400030003
4157,106a00000006000600000006,106a00000006000600000006
3190,0ca300000006000100000001,0ca30000000400010100
2160,089d00000006000100000001,089d0000000400010101
286,014b00000008000f000100010101,014b00000006000f00010001
488,021500000006000100000001,02150000000400010100
1577,065600000006000300010001,0656000000050003020000
1858,076f00000008000f000100020100,076f00000006000f00010002
1341,056a00000006000100010001,056a0000000400010100
299,015800000006000100010001,01580000000400010100
1908,07a100000006000300000002,07a10000000700030400090000
1897,07960000000b0010000000020400000005,079600000006001000000002
1847,076400000006000100010001,07640000000400010101
3856,0f3d00000006000300000001,0f3d000000050003020009
24,004500000006000300000002,00450000000700030400000000
1337,056600000006000100010001,05660000000400010101
2238,08eb0000000b0010000100020400090000,08eb00000006001000010002
3357,0d4a0000000b0010000000020400020000,0d4a00000006001000000002
371,01a000000006000300010002,01a00000000700030400090009
3416,0d8500000006000100000001,0d850000000400010101
857,03860000000b0010000000020400000007,038600000006001000000002
2409,099600000006000300010001,0996000000050003020000
1291,053800000006000300010002,05380000000700030400000000
1111,048400000008000f000000010100,048400000006000f00000001
3863,0f4400000006000300010001,0f44000000050003020009
1495,06040000000b0010000000020400090009,060400000006001000000002
295,015400000008000f000000020103,015400000006000f00000002
732,030900000006000600010007,030900000006000600010007
2275,091000000006000100010001,09100000000400010100
1068,045900000006000300000002,04590000000700030400000009
3695,0e9c00000006000300010002,0e9c0000000700030400090000
3579,0e2800000006000300010002,0e280000000700030400000000
1234,04ff00000008000f000100020100,04ff00000006000f00010002
2876,0b6900000006000500010000,0b6900000006000500010000
416,01cd00000006000300000001,01cd000000050003020009
3823,0f1c00000006000100010001,0f1c0000000400010101
910,03bb00000008000f000100010101,03bb00000006000f00010001
893,03aa0000000600050000ff00,03aa0000000600050000ff00
1772,071900000006000600010007,071900000006000600010007
1328,055d00000006000100000001,055d0000000400010101
363,019800000006000300010002,01980000000700030400020002
3286,0d0300000006000100000001,0d030000000400010101
2156,089900000008000f000100010100,089900000006000f00010001
649,02b60000000b0010000000020400000002,02b600000006001000000002
4151,106400000006000100010001,10640000000400010101
2818,0b2f00000006000300000001,0b2f000000050003020000
928,03cd00000008000f000100020103,03cd00000006000f00010002
2233,08e600000006000300010002,08e60000000700030400040000
2179,08b000000006000600000000,08b000000006000600000000
3822,0f1b00000008000f000100010101,0f1b00000006000f00010001
4037,0ff200000008000f000000020101,0ff200000006000f00000002
1887,078c00000006000300010001,078c000000050003020009
1045,044200000006000300010001,0442000000050003020006
2905,0b8600000006000100010001,0b860000000400010101
3623,0e5400000008000f000000020103,0e5400000006000f00000002
4144,105d00000006000100000001,105d0000000400010101
2463,09cc00000008000f000000010100,09cc00000006000f00000001
2327,09440000000b0010000000020400090009,094400000006001000000002
2515,0a0000000006000300010001,0a00000000050003020002
3988,0fc100000006000300000002,0fc10000000700030400090000
3066,0c270000000b0010000100020400070007,0c2700000006001000010002
1699,06d00000000b0010000000020400090000,06d000000006001000000002
1938,07bf0000000600050001ff00,07bf0000000600050001ff00
1257,051600000009001000000001020000,051600000006001000000001
505,022600000006000100010001,02260000000400010101
3674,0e8700000006000300000002,0e870000000700030400050009
1424,05bd00000006000100000001,05bd0000000400010100
1393,059e00000006000300010002,059e0000000700030400090009
2254,08fb00000006000100000001,08fb0000000400010100
3957,0fa200000006000300010001,0fa2000000050003020003
