,source_text,target_text
1477,d87745ed:fec449f0,
296,a2514645:154c48c4,
469,9d49470c:05384923,
1556,05c3458f:ec2b49fd,
951,6f4f4779:ded449a3,
230,df5c46cb:326a48a0,
715,229c4720:94b54972,
638,79bf4680:d1794955,
16,17634749:4e96478f,
1083,056b4671:929449b3,
579,aa594712:4a584947,
1567,f42146b4:ce714a00,
154,66f145d6:48ba4852,
587,d77b4746:6f06494d,
345,6b8346fc:d23048ee,
820,e4e0464d:36524986,
964,817f4715:cdec49a2,
1340,132e473f:b43349e0,
617,1b494681:c87e494d,
902,911a46c3:94a54996,
23,babf4688:68804733,
75,483f4760:c5be4818,
387,3801448c:14d448ff,
352,f7c34776:4e024901,
822,3589470c:66c14989,
1575,853e4611:a8a84a00,
1134,75ae462e:b8d349bb,
1486,f33a45eb:a4fd49f2,
122,a7c544d1:36e94821,
238,8f504720:9b3c48ab,
745,b5ea4730:d90c497b,
1304,1c4946a1:2aa449d8,
1148,1eed471c:8a7249c1,
383,b037471d:6a6d4907,
1297,7e31475a:a20e49db,
679,fc4f455b:e75a495e,
1101,7de34425:a39849b4,
665,08d4477c:866c4969,
565,7221442b:f0064939,
879,25bf46df:eafe4992,
809,13904760:27b0498a,
299,d204470f:fd3448d1,
443,d75d474c:a262491d,
980,cc5b4725:d93049a5,
530,6b604606:06004930,
1544,8d5e4776:a5f74a01,
67,2ed4464c:5bf247c4,
1276,5b274725:a0c949d6,
237,5f1e475b:14e048b2,
1189,b0194723:07e349c8,
1530,af184766:23df4a00,
883,6e5f476f:edd34997,
1153,7c32448f:85e249bd,
1439,ac954755:465249f0,
504,41bb476f:a5af4934,
32,0dda473d:5dba47b0,
480,39134676:60f34921,
349,8eec46f2:dcfd48f0,
295,de044760:8c9648d9,
1136,553444df:b96949ba,
1248,4a4d454e:865149cc,
478,fbf44772:e559492b,
1362,031c4517:d91949dd,
952,fb864757:1b0149a3,
1289,ac9446d0:c39e49d6,
553,93614774:c4d04945,
1435,8e104593:994549e9,
695,a7e44707:42c8496b,
841,17784771:01884990,
398,e17a46fe:cde6490a,
340,ebaa4706:014f48ed,
164,82ac4761:efab4888,
1566,ffcf45a0:52be49ff,
995,6ba4472e:4b4d49a8,
265,ed1f473b:007748bf,
899,fede474f:64004999,
220,a2024764:f42f48aa,
649,37064581:62704955,
1037,2fde4712:591b49ae,
1388,cc3d471a:249749e6,
1219,9f4f4607:308549c8,
1204,3539477e:efbb49cc,
389,a960477f:04c74910,
594,ef6a4745:46a3494f,
815,ba4c4616:2cef4985,
1105,775b476c:91d649bc,
350,5937471d:1d1248f6,
1092,b9214768:b75949ba,
1191,15fc46ab:c15149c5,
401,472d46e3:fd04490a,
396,84d246b6:fcab4907,
1133,7e49477e:310749c2,
84,1dfb46b1:beac4801,
1537,6775472a:8b1d49ff,
1277,fcff4728:f3a149d6,
678,3bae4703:23814966,
904,8746446e:c7544993,
1361,b93946dc:f56349e0,
472,1c4445b6:7263491c,
1551,cd044770:efc34a01,
881,3b624734:93d04995,
1067,895446dd:bac549b2,
1392,c95a45b6:6ea349e2,
303,6e884733:7de548d9,
1339,fbd74525:dfe849da,
569,979446af:19794940,
1555,a4204709:cd7c4a00,
512,b459475b:d2744935,
1117,5e1d473b:282249bd,
432,27854723:69a74917,
544,30914748:b47f493e,
1234,96184746:5c0649cf,
376,52ed473d:675f4906,
1586,8894471b:28034a03,
217,090a46cc:e0194899,
466,c8364697:49e3491e,
614,dd5045ed:7eca494a,
1441,b2ac45dd:9b4649ea,
35,68d346a3:7bb64781,
1156,6dd34727:265849c3,
1060,75564768:9d3149b5,
537,7a7e4715:78714939,
864,1150471f:212c4992,
782,37814775:eecb4985,
1147,033b464e:1bea49be,
856,5ff5473f:a3e44991,
118,06c84766:c5b24854,
1442,607b4770:7c7f49f1,
384,7afb4749:a10b490a,
894,907046a9:96184994,
1118,48c44738:4aae49bd,
509,9279475c:184e4935,
312,ecac462d:a04548cc,
699,78e04752:33604971,
801,58a5466e:49ac4983,
759,64ac4628:558f4977,
992,76de462d:bd8c49a3,
1346,d16246fa:67c549df,
1049,2701470c:325049b0,
855,c66c46ea:1cac498f,
529,40d7470a:6a1f4936,
207,963f45c7:0f5e488b,
178,25da4768:3d6e4892,
871,377d4764:68d24995,
1282,e11b46cf:cd8349d5,
1366,4fba474e:86b549e4,
368,acc046f2:201c48fe,
117,04d34703:f7b44839,
50,35e0462a:65734796,
1329,39c54731:dc8149de,
703,aac2470d:7df4496d,
799,198c471d:39ca4986,
1166,12044760:886d49c6,
962,8c854608:f851499e,
1139,eb42475f:18fe49c2,
653,39d54700:45f7495d,
998,dc1c4757:119549aa,
285,155146b8:43a248c2,
252,907044de:850d48a1,
1491,7c4e46ce:9e4649f5,
1090,5925470d:4b4a49b7,
462,16f6475e:33154926,
429,96ed4715:98864915,
658,77e24524:42044957,
185,842946b9:15984886,
642,dd444679:02dc4957,
1422,2e864531:c3d849e6,
1502,b93345e5:4c1c49f5,
4,47404693:e6a846c0,
748,b01445a4:c1364972,
750,c4074741:45f7497e,
1300,c32546a0:baa149d7,
308,f92c45c1:48c648c8,
1321,23564740:c25e49dd,
865,43e54741:6ddc4993,
1565,69ea4690:74654a00,
543,25f946cf:39fc4938,
494,b9ac4736:e058492d,
647,1a304687:4dea4958,
1196,ee9a4769:7d7449cb,
1419,72064765:3d6449ed,
788,1cd84731:da544984,
246,a3934768:d46848b9,
366,671546ce:dcc748fa,
1470,a31d4762:c81c49f5,
146,2e854708:31314864,
449,6b974706:9069491b,
629,5030475a:8a0e495c,
535,e2a1472b:60f9493a,
827,2c2f4778:9367498d,
243,4062474e:b23848b4,
272,027c472d:84cc48c2,
709,667c4709:4997496f,
322,ea794772:08cc48ee,
740,7127472f:f5564979,
1457,4f7d4765:626649f3,
71,0bac46f4:d48947ee,
914,e4c7470a:36bd499a,
284,737a46b5:a42148c1,
1587,7595463e:84464a01,
1268,10794746:ef3e49d5,
372,de1146e0:29af48ff,
140,054646a8:d67c484f,
127,3f334779:64304866,
1093,a1e34758:7d3b49ba,
571,377b46c1:33e84941,
974,ec5c4724:c4d749a4,
1146,81b6462e:cd0d49bd,
327,3b784722:3ea448e7,
271,4eb74724:93a848c0,
1031,e96e4265:b91f49a8,
1205,08db4715:de7249c9,
1252,62214692:cfd649ce,
63,462e4724:1f6347f6,
985,de5a46e1:b7e349a4,
1499,ae354768:2c8b49fb,
810,38a046c9:76084986,
410,360e458f:4b974907,
175,7743468c:a01b4878,
917,331a46be:40604999,
448,353d4693:770d4917,
501,4d8f4429:99c54924,
419,25fb463c:4e93490c,
1428,743c46f1:847449eb,
251,c994471b:e72848b3,
971,1edd4754:a38b49a5,
348,45094777:d92148ff,
660,fc8246dd:6517495e,
1184,9df84694:66b849c4,
96,aa4c4743:9cdd482c,
1174,bcb5462b:d8fe49c1,
550,74b2470b:89e6493d,
1364,82ee44bc:0e5d49de,
382,96c64729:c2034907,
1345,5167447b:7d7f49db,
1179,27974714:029949c6,
435,f89f4768:377b491d,
58,fd2f474c:08c047ff,
967,87fe4513:b5f9499e,
487,df9746ff:e8eb4927,
315,4d784740:bf9e48e1,
819,307c46f7:610d4988,
1350,f1b3469d:6ac049de,
219,24134579:71bf488f,
1438,028a469d:d36749eb,
737,8c4746b9:3de84974,
95,d6564755:2757482f,
576,e422470c:59e44946,
355,2441474a:d98e48fe,
996,163a4684:061749a5,
278,49a7474d:30ee48cb,
194,4f0446a7:26be488a,
25,75c14723:af52478e,
643,c4df4609:5d014955,
264,8c6f452c:241048a8,
1532,dfc3477e:ae084a00,
112,84f1458e:1ee84817,
228,30e2473b:d71b48a9,
1149,ac1346b3:9a3849bf,
76,c5984720:a94e480a,
263,92dc4739:b79648bd,
963,8366467a:ee02499f,
710,3246472a:be004971,
300,a576461e:4c3848c5,
46,5df3476c:d04c47ed,
944,bdca475e:d98f49a1,
684,4a16456a:fb2c495f,
1272,2b1c470d:ffc049d4,
179,fa48469d:5ceb487f,
717,d3c34733:71e74974,
114,fcd544d5:4ac94816,
696,fcaf459b:1f534964,
331,f5ac4731:84f848ec,
342,266646d0:500748ea,
1553,3404475c:d8924a01,
1008,40cd4680:3bb949a7,
160,e3a54636:9a13485f,
51,8497477f:76554802,
508,fd2746cd:44b5492d,
1069,aaea4732:46fb49b5,
53,a4c04582:c2b84790,
1042,2d74466b:b89f49ac,
1007,01164779:df6f49ac,
551,68a94752:74754942,
898,e5484652:53b14994,
438,07204668:d1324912,
540,45b9469c:13a54936,
1201,aaa44710:037b49c9,
1163,9b8345b3:86be49bf,
489,63dc476d:c3d1492f,
1009,c34e46a1:da4e49a7,
380,1cfe476c:1d77490b,
339,b1a54727:62e048f0,
163,c99446f2:d9324875,
145,b5084602:367e4849,
1456,3b3646be:f23249ee,
690,a1c44713:ef124969,
1227,18f345d7:f18749c8,
325,47c54506:713748d2,
1319,6a004770:f10049de,
1162,090e4738:7f4d49c4,
158,a8db474a:21fb4882,
211,01a5473a:697948a1,
708,79c0466f:258e496a,
1352,3087468e:838849de,
1513,eae14704:1fa249fa,
554,99f846d4:7a92493d,
987,d39d46b3:57f249a4,
1449,18304629:312c49ec,
33,94dd45f7:71df4745,
671,47a74771:c077496a,
181,027b472d:4e92488d,
1397,1ddc46b4:202749e5,
916,f12246c5:409b4999,
183,7a4346de:17944887,
821,f4054756:89dc498b,
106,5e5b462d:d3aa4813,
1549,12cc4697:60eb49fe,
650,3804475a:6ed64962,
692,d5c44721:9808496b,
1261,a837477d:505449d6,
1077,070546ed:bc3149b4,
900,911e4769:7944499a,
1450,9ae04717:c39849ef,
426,df13477a:3049491b,
203,4dae476e:1f3748a3,
1241,8bd74760:b2e549d1,
1258,92ec4752:627c49d4,
758,eed446ab:f17c4979,
852,9e244732:79f44990,
975,65ba46bf:bf3549a2,
999,6d164764:be3449aa,
633,96c64723:d966495a,
1552,a37c4710:8a1a4a00,
233,276b460f:b9904898,
306,38d24614:0cf948c9,
1097,3e02455c:d03849b4,
1164,7dc5471c:de6b49c3,
204,00af472d:e7ee489b,
909,99db46a0:374f4997,
267,1d3d459e:fe4048aa,
972,897c4650:c12249a0,
1475,62574727:25c849f5,
394,b910472b:5f90490c,
397,00a946d0:090f4909,
798,a8bc475d:06d44988,
1218,03dd464d:af1149c8,
5,6fc2461f:348d4681,
1313,1dd9452a:220549d7,
779,ffc34751:4de44984,
777,9a2846cb:8f334980,
1081,976b46b7:714149b4,
1504,9c5545a5:30bb49f5,
329,5ba246a6:1b0648df,
659,22a9477b:c9e84966,
591,9b434636:c25d4944,
677,c00c465c:1af34961,
639,66dc4715:7617495b,
729,a217477a:76b0497c,
1368,57e44725:998949e3,
1076,a4b54681:ed0749b2,
1311,9c52473e:896b49dc,
239,1e2146ef:215c48a7,
304,7ace4584:6b5048c5,
1563,bab9463c:e77d49ff,
1344,0b6645c2:1d3e49dc,
297,96744693:784748c7,
174,76b546fc:e4334882,
123,9d864761:b05a4859,
142,eab746c5:b4974854,
1403,7b30470c:e08049e7,
199,e9b44725:cd1a4897,
644,820545bc:bfc44954,
608,729346ba:8352494c,
1409,b0994761:980449eb,
1367,ecab46d6:9a3649e1,
482,2bf84709:00784927,
1426,b642476f:dd1049ee,
935,709e46af:fbe2499b,
213,88524773:f1d448a9,
470,ca6f476a:6f3d4929,
1177,3d0c46b1:cd9549c3,
69,96ed4569:efe447b4,
330,fce3471e:482748e9,
446,c28d46d6:c9004918,
107,008b470c:2672482d,
344,556044ef:7f3f48df,
932,651b46e3:7509499c,
991,a16446dd:c5de49a5,
250,3f03476b:f50048bc,
1235,783e4738:274049cf,
29,24f64674:0ffc474e,
309,b821470a:24d348d7,
718,037e4656:c32d496c,
830,1f49457d:f87b4986,
596,b16b43f2:82364943,
166,f83a4606:1aa34865,
568,294946a7:9e82493f,
437,bd884557:ead3490f,
0,6c9d4763:3f3b476a,
1348,594e46a2:537449de,
714,286a4661:c14e496b,
1518,e63b4583:73f449f7,
360,cbef4692:e34148f2,
98,650b45ce:6d524804,
78,59184671:527d47e7,
635,753c4699:d06b4955,
291,d5dd464c:64e448c0,
195,1afb4757:7e72489b,
1167,53844735:6feb49c5,
1173,45e145c4:398649c1,
867,0bcb46fe:aec34991,
172,c26b476f:381f4890,
973,2229477f:5a8749a7,
119,75b9460e:02f54825,
336,e1cd4563:a30848da,
1012,1a00473d:b3ac49ab,
761,230a4705:9bf9497d,
760,5b0146f7:b0ee497c,
725,c32f4646:6e5e496e,
1288,a489463e:e15a49d4,
1193,fb5d474c:e1d249c9,
447,4cd0476a:395e4921,
18,875e4668:7fff4714,
1064,bf5945e2:ee3249af,
1369,f34d4701:aacf49e2,
381,fe344705:21a34905,
1430,35ba474e:89d349ee,
1327,a859470c:3cff49dd,
521,77374746:9c884937,
876,8a694711:79584993,
1466,c38846af:5d9249f0,
939,1f904716:a002499e,
1050,b0b14719:ceb749b0,
310,d1f8470f:7e8348d8,
1198,e68d4599:ef2c49c4,
1404,01ac4682:9f8449e5,
691,a1a24716:7efd496a,
968,cfc14624:c076499f,
418,dc664768:afeb4917,
555,00a14700:243f493f,
19,bd34471d:6b9d477d,
624,857f470d:9f3e4955,
477,2bc3469d:1dc44921,
929,2103475f:6111499f,
258,d2d64762:d47148c0,
48,21724755:4e5e47e7,
722,5b5e4760:512b4978,
843,cfe046e5:8754498c,
600,17fe4683:93694948,
1310,1a3b45d5:39c249d7,
324,00314759:372e48ec,
1393,6c234761:fb2949e8,
1283,8e71477b:af2449da,
184,166f4723:52e7488e,
1557,4d3745ac:100b49fe,
850,d27d4732:ffc7498f,
1424,4bfc46ee:87c849ea,
969,8441472b:ff6d49a3,
311,930d4684:3b1d48cf,
1128,1a64473e:663349bf,
1516,07e9472c:0c4349fc,
1467,4fb9474e:498e49f4,
884,8dbc46e3:2f0d4994,
441,9d48470e:f1ea4918,
818,dc7b46b6:3ac34987,
846,ae214754:079e4990,
886,504d462c:5afb4992,
286,8fb1470b:d7b248c8,
742,54b5461f:1bd14972,
38,e9d44689:e23d477e,
890,42d34651:38074993,
586,b18d4697:53864945,
488,ab004743:9702492c,
280,3c08474e:0bb748cd,
1032,3bb64683:d40649aa,
882,ad4c4730:b0314995,
1290,e7a646ce:ddb849d6,
1548,9d2946bf:e94a49fe,
548,210c4740:072c4940,
934,86de4691:695b499b,
960,ade44682:c5a1499f,
82,1ba04703:3125480b,
1509,0e7b46c6:41cf49f8,
412,ccad4746:59644913,
928,b1cb45b5:e65d4998,
1035,be7d45ab:04e449aa,
460,85e14711:b7914920,
1017,706f4712:5fc749ab,
923,e3a74620:71494998,
256,5bf24714:30e448b5,
215,aa4b4525:c7dd488d,
379,dbe846ec:3e3e4903,
956,937645f0:f8fb499d,
662,36a54731:4a554963,
981,ce9a4696:256449a3,
1033,a3eb477a:dd9d49b0,
1377,a513474a:c58749e5,
1569,719d4750:d5f74a02,
455,12fb46eb:c371491c,
636,a09846eb:a6994958,
953,61a346a9:2647499f,
697,600446fe:1a85496b,
1266,07234771:cbe749d6,
686,bff5468a:9fb84963,
1231,2b344605:bbc449c9,
869,53e8469a:49994990,
765,6db846e6:b471497d,
751,68db46fa:5818497a,
1295,2aee4751:eb9349da,
1354,dbb04755:563849e3,
224,054446c0:77dc489c,
787,f49b4761:247d4986,
481,93924770:0e9b492d,
77,ce7b46fa:29624803,
307,7d98470b:6caa48d6,
838,5383476d:5f25498f,
1312,7aa746f1:86ac49da,
970,96c146bf:c65d49a1,
1284,1fb74745:3f1d49d9,
1351,530b4749:743349e2,
64,ff1245fc:17f247b5,
26,a8a44778:d4d747bd,
921,c746475b:aec3499d,
706,1e354715:f562496e,
1431,40b6476d:cb9b49ef,
858,9ef9473b:ce494991,
984,041846b2:d64049a3,
1539,05d1477e:40a74a01,
943,2ffa468c:d951499c,
945,45d346d8:707d499e,
1061,38a4476a:f61b49b5,
1294,7dc54511:780d49d4,
581,f99f4734:65f3494a,
1194,02a04719:772b49c8,
1131,e6ff4698:4b1a49bc,
66,3cb7454c:63a447b0,
1111,ea994673:167349b8,
227,6edc46cf:9309489e,
266,8338470c:d64248b9,
88,dd71474e:299d4823,
240,99f8475a:7ad748b4,
640,dc81470f:7a66495b,
877,7f124768:746f4996,
610,a22b4773:d78e4956,
632,f8e7472f:34db495b,
1497,26444704:89fc49f7,
733,d71b468b:ce9f4971,
654,b4e146bd:720c495b,
1046,46ec4779:281949b3,
314,4edb4749:e6c248e1,
87,c9da4688:a51047fd,
854,34664725:71d24990,
454,9ad54735:6f0c4920,
1129,e1c5471c:914a49be,
1229,781f46a2:e8e849ca,
152,794746b1:1cb1485f,
1023,1dbf4710:215949ac,
938,b5b946cb:f1ae499c,
933,bb5146cf:4868499c,
626,2952477a:9b69495d,
891,14054599:375c4992,
407,ea404717:26ef490f,
1468,55c04774:c4e349f5,
1039,2608477b:315c49b2,
892,5f724685:c54f4993,
676,60144671:494e4961,
468,47bb46b6:9b8d491f,
90,88874609:539847f4,
176,4e364703:86e74884,
621,c4d446c2:77e54951,
648,185246b0:caee4959,
92,7c57471c:a457481b,
784,beeb4772:290f4986,
949,fb7e471c:9f8149a0,
575,a2d2474e:111e494a,
1016,e3564740:a0cc49ac,
1275,fc094726:78c549d6,
277,b1994485:470248b1,
371,696b4721:54b34902,
459,61244768:ba3d4925,
1434,15ca463d:77ae49ea,
1199,171a44c5:898f49c4,
1533,dca14560:ed4449f9,
453,79124772:bef94923,
1152,4b9b4746:836f49c3,
814,01254716:9a784988,
1264,c7574763:fe9349d5,
492,3aa446d4:6e644928,
1171,3dc346b1:f78449c2,
1496,c1af4750:be6c49f9,
290,26154698:371548c3,
1213,f8f64734:0d9549cc,
1238,d91a46ca:153749cd,
476,9a3e4641:0d58491f,
959,4c324762:ab8249a4,
1546,a65c466c:9c9a49fd,
828,ac56474c:7c62498c,
538,e38c4737:0f31493c,
721,c20c465b:4602496d,
1253,9f9a471c:96bc49d1,
1381,3854460c:533149e1,
906,a7934766:5980499b,
1501,13014763:65ec49fb,
802,8324470e:080c4986,
354,12bd46c5:049b48f1,
370,be2346d9:5a4e48fd,
1006,de7246c7:f31f49a7,
1260,c47c473a:ed6449d3,
1390,471145c8:696449e2,
1461,5cdd45a1:91d849ed,
1240,ab4f476e:dae449d1,
776,3db144ac:e5f9497a,
1085,23244608:e1fd49b2,
1257,af87468a:c08d49cf,
792,c7bf4754:d74e4986,
1267,b365472f:febd49d4,
1385,de094711:49ad49e5,
942,9763476c:e98c49a1,
1363,5ac84778:8cca49e5,
404,22d64691:300a4909,
1481,5bc346da:4e1549f4,
68,b03c46e8:024047e7,
842,4f544762:d4e1498f,
539,32bc4712:17bd493a,
248,1fd445e2:3bc748a1,
783,b47042f7:b954497c,
732,aa44469d:2f0b4972,
1254,34f4474d:592e49d3,
260,c7714586:ca6848a7,
557,ce794763:496e4946,
1328,32ba4758:d87549df,
1065,a4ea465c:d43e49b0,
298,deb64762:8c1f48db,
1188,7fb346cc:ecea49c5,
930,a94a4686:a4b1499a,
1591,f0ad452e:4c604a01,
520,13224698:8a40492f,
206,9176471b:1978489b,
1517,4110471d:c98e49fb,
1270,412e4737:fa1a49d5,
1216,8acb472f:401a49cc,
840,579f46ca:6035498b,
767,211c471d:a6ac4980,
1320,dabb4663:564c49d9,
234,2c8e4654:2019489b,
168,4a0a472e:7b1f4885,
683,fce54686:36f54963,
141,af43458e:a34f483f,
957,71a14760:443a49a4,
615,4c934718:75b44952,
1462,bcff45e6:dfc149ed,
1360,2a684640:e47f49de,
198,aaec444c:d5ec4882,
255,c6244682:2e6f48aa,
1036,2ceb4766:c38349b0,
663,c72f473b:69db4964,
908,19be4777:46ac499c,
646,2a9a4639:d1ee4956,
73,507f476a:ce7f4817,
189,251d4658:3a8b4884,
1568,c81246ed:51fc4a01,
1454,50bb4767:e3bd49f2,
173,17f64590:bc6b4869,
425,a68b455a:e265490b,
362,6e1a473f:bcb74901,
7,936b4700:e5744724,
954,ec0d4704:cecd49a0,
235,a4aa471c:baa448a8,
1020,669c4716:b90549ab,
1592,c9eb472f:f5544a03,
1242,ed2646f5:b5b549ce,
301,91444724:93e248d5,
804,0d6d4777:c3964989,
317,08bd474c:39ae48e5,
1001,25004730:602b49a9,
630,5d3646bb:0fda4955,
1135,2a4046cb:a47049bd,
585,d6114686:9d7a4944,
868,d4cd4622:102c498f,
878,113d464f:ed9e4990,
1192,7acb470c:a15e49c7,
1396,d33044d9:6ffc49e2,
1309,429b472a:a2ba49db,
1316,67444661:b6d649d8,
422,0e1a470b:da4e4912,
1574,99644767:a7e84a03,
81,f21046ef:1ffc4807,
1528,c30e4736:609c49fe,
578,dc9944b1:3156493e,
593,680a4699:47a44947,
666,669f470c:f8014962,
86,a1d446aa:539c4802,
413,5e854663:b52b490a,
212,e976461c:71be488f,
1550,1e314681:1ea249fe,
111,fbc9470d:ac9f4835,
1151,bfe34755:be6049c3,
1095,e8284777:e6c749bb,
316,f8c94748:d38048e3,
417,eb5446f6:55f94910,
433,b9644761:d938491b,
1400,864846e1:67bd49e6,
719,ff4244a5:c92c4969,
1519,c86146d3:59eb49fa,
1406,6de24453:fe5149e3,
556,244e4720:87d34941,
1027,3eb0468c:3cb149aa,
128,3fa84767:3fd14864,
1255,d9d64729:778349d2,
1041,76004725:f29b49af,
456,091d477d:c7af4925,
1359,f21f4667:23e349df,
623,efd6472d:46214957,
108,e107477b:5bc7484b,
1307,4d2746b2:ac2349d8,
1324,773d46f4:42a949dc,
566,70814739:b5a14945,
1399,13304719:82ee49e7,
282,e641464a:297d48bb,
318,a23845fb:069b48d0,
1217,a523472b:582a49cc,
1543,b82b4728:4a4c4a00,
293,adce4736:2d3448d2,
1332,6d8c46b6:969c49dc,
1545,a2a245f6:a94649fc,
474,33d64665:4c9c491f,
65,cc11475a:0f59480b,
1103,d4e54584:288f49b5,
739,19c7466e:58ef4972,
1040,327a471f:8c0d49af,
704,a975467b:c6cc4968,
670,d0894717:9ceb4964,
1055,e8024776:bc3549b4,
866,933e46e6:292b4991,
359,9584472e:0ade48ff,
1474,bc484769:fdb849f6,
711,376346c6:9765496d,
1233,42e6441c:0b0249c9,
1594,1a9345a0:90fd4a01,
1220,6ea9476b:b7f249ce,
192,69d646fb:6e47488e,
627,303c4581:2afb494f,
675,db69472a:f9384967,
803,a6004717:80ef4986,
378,6b254736:e8094906,
903,19b346a5:366a4996,
202,75a54685:b2bb488c,
358,b9584744:74654900,
361,9b02474c:12e64902,
978,661746d2:754149a3,
1531,8823451e:765f49f9,
1415,a7144717:1e2a49ea,
872,8e4b4729:ce7b4993,
885,fc484773:84614998,
1305,304445fc:b06549d6,
458,c63c471b:68174920,
1291,6adb46a1:436a49d6,
42,a9ab4756:f0e047d5,
1498,2a49473b:799a49f9,
990,691c476e:94f649a9,
1302,0fd646a6:1fcc49d8,
1281,6a8246ae:27bd49d5,
1084,6b4c467c:bd5749b3,
223,dfef46a5:5ed2489a,
159,1cc1472c:6d19487e,
457,283f46cc:b1da491c,
167,f5e84704:fd7b487e,
789,060d4733:22c04985,
503,4bd8468d:9dcc4929,
279,42d8470d:f96148c3,
1106,729e470b:be1349b9,
1170,8adf45e6:018549c1,
1292,d79b475c:dff249da,
1043,7cca456b:603f49ab,
824,e9584679:40244987,
516,654646a2:d193492e,
1104,edce477a:b8b549bc,
8,e2f3471f:4a11474a,
563,154d46cb:013f4940,
115,8f7546e4:10704832,
144,13f34755:890f4875,
726,ba064687:b9a7496f,
196,52844755:5704489c,
857,1a0a4617:ef78498c,
622,a1be477d:c52e495b,
1336,381646f8:454549de,
216,f6af4640:b5dd4892,
1251,7a83449f:9c3549cc,
628,548546fd:52a14956,
1358,6d6f46f9:21d049e1,
253,d5244684:35cc48a9,
1494,ebd1468e:276a49f5,
1301,8add4727:a28f49da,
793,adfd471d:555e4985,
210,5cb646f5:a53c4898,
221,fc1c4617:8d734893,
151,53cf46df:e62b4863,
693,f987476d:e6634970,
835,93894736:07b8498d,
22,e32c4719:aba84782,
423,e8ca46f4:21b84912,
1160,e49a4659:210f49c0,
785,b5bf45a1:9a25497e,
603,a5214775:b9b94954,
276,ec19475f:732848cc,
116,09e34775:e0974854,
1124,2f3e476c:f85449bf,
197,0eaf46c1:5e8c488e,
1165,9e99476a:944649c6,
549,78954728:fc3f493e,
132,266d4743:8e194861,
570,309146fd:d1114942,
1062,65794751:748049b5,
1338,adbd46a4:168d49dd,
931,cdc0473d:ab6a499e,
1542,8d0b477c:7b464a01,
100,12e74726:255f482a,
606,012f470c:d5ac494e,
427,be1746ae:4a5c4911,
681,1bb54707:37284967,
641,486d4725:3780495d,
1102,e40e464f:3b5e49b6,
1075,f785472e:40a249b6,
1541,40bc4709:149349ff,
502,9338477c:b24e4934,
682,ccf044b4:3827495f,
1535,65c64688:eee449fb,
1028,97f94726:6e0e49ad,
1463,a10146db:843249f0,
583,9a9b473c:b5a3494b,
1094,c79a46d7:428349b7,
534,26a946bf:3a384935,
328,90184775:c8e048f2,
1432,d9ef4746:db1849ee,
245,c11a46b9:5efa48a7,
491,d4df471b:3dff492b,
756,96a44659:44524977,
1222,28d64705:bc4949cb,
