,source_text,target_text
1309,051e00000006000400000002:051e00000007000404b8e14286|051f0000000b001000000002040100471e:,051f00000006001000000002
3143,0c4800000006000400000002:0c4800000007000404b881430c|0c490000000b00100000000204360046fd:,0c4900000006001000000002
3117,0c2e00000006000400000002:0c2e00000007000404ae4f430b|0c2f0000000b001000000002043700474e:,0c2f00000006001000000002
1973,07b600000006000400000002:07b600000007000404d7e942bb|07b70000000b001000000002047d00474e:,07b700000006001000000002
961,03c200000006000400000002:03c200000007000404c35e4255|03c30000000b00100000000204000044d9:,03c300000006001000000002
2656,0a610000000b0010000000020498004588:0a6100000006001000000002|0a6200000006000400000002:,0a6200000007000404908d42f2
809,032a00000006000400000002:032a00000007000404714e423d|032b0000000b00100000000204ba0046b7:,032b00000006001000000002
2489,09ba00000006000400000002:09ba000000070004041fd542e5|09bb0000000b00100000000204f4004694:,09bb00000006001000000002
216,00d90000000b001000000002041a004762:00d900000006001000000002|00da00000006000400000002:,00da0000000700040470e141bd
1384,05690000000b001000000002043b004754:056900000006001000000002|056a00000006000400000002:,056a00000007000404cd65428c
645,028600000006000400000002:02860000000700040433b64223|02870000000b00100000000204e0004483:,028700000006001000000002
397,018e00000006000400000002:018e000000070004040acf41f7|018f0000000b00100000000204df00473e:,018f00000006001000000002
3047,0be800000006000400000002:0be800000007000404e1a14308|0be90000000b0010000000020470004639:,0be900000006001000000002
194,00c30000000b00100000000204200045e9:00c300000006001000000002|00c400000006000400000002:,00c400000007000404669941b6
1450,05ab0000000b0010000000020450004657:05ab00000006001000000002|05ac00000006000400000002:,05ac00000007000404151b4292
254,00ff0000000b001000000002040000471e:00ff00000006001000000002|010000000006000400000002:,01000000000700040499e841c9
1486,05cf0000000b00100000000204f5004737:05cf00000006001000000002|05d000000006000400000002:,05d000000007000404f6674294
1495,05d800000006000400000002:05d8000000070004049a3f4295|05d90000000b0010000000020400004605:,05d900000006001000000002
2855,0b2800000006000400000002:0b280000000700040433d84301|0b290000000b00100000000204e000454a:,0b2900000006001000000002
464,01d10000000b00100000000204f8004591:01d100000006001000000002|01d200000006000400000002:,01d20000000700040466c04206
1222,04c70000000b0010000000020488004771:04c700000006001000000002|04c800000006000400000002:,04c800000007000404af1f427f
2930,0b730000000b001000000002049200468d:0b7300000006001000000002|0b7400000006000400000002:,0b74000000070004043dfd4304
1126,04670000000b00100000000204b4004669:046700000006001000000002|046800000006000400000002:,04680000000700040452e14270
3018,0bcb0000000b0010000000020454004696:0bcb00000006001000000002|0bcc00000006000400000002:,0bcc00000007000404c2f54307
1813,071600000006000400000002:0716000000070004040b0942af|07170000000b00100000000204300046e0:,071700000006001000000002
577,024200000006000400000002:024200000007000404525e4218|02430000000b001000000002049800473f:,024300000006001000000002
2354,09330000000b00100000000204c3004775:093300000006001000000002|093400000006000400000002:,093400000007000404677342da
210,00d30000000b0010000000020405004764:00d300000006001000000002|00d400000006000400000002:,00d400000007000404855941bb
2923,0b6c00000006000400000002:0b6c00000007000404ec154303|0b6d0000000b00100000000204520046de:,0b6d00000006001000000002
241,00f200000006000400000002:00f2000000070004041f0041c5|00f30000000b001000000002041200473c:,00f300000006001000000002
1435,059c00000006000400000002:059c00000007000404cd6b4290|059d0000000b001000000002040c004662:,059d00000006001000000002
2933,0b7600000006000400000002:0b760000000700040452774304|0b770000000b00100000000204e000449e:,0b7700000006001000000002
1681,069200000006000400000002:0692000000070004047b9d42a4|06930000000b001000000002047000473b:,069300000006001000000002
475,01dc00000006000400000002:01dc00000007000404005b4208|01dd0000000b001000000002047e004728:,01dd00000006001000000002
1397,057600000006000400000002:057600000007000404c329428d|05770000000b0010000000020497004744:,057700000006001000000002
1719,06b800000006000400000002:06b80000000700040485df42a7|06b90000000b00100000000204000042a2:,06b900000006001000000002
2550,09f70000000b00100000000204640046f0:09f700000006001000000002|09f800000006000400000002:,09f800000007000404159f42ea
32,00210000000b001000000002048a0046cc:002100000006001000000002|002200000006000400000002:,0022000000070004048f564182
2334,091f0000000b00100000000204ca0046dd:091f00000006001000000002|092000000006000400000002:,092000000007000404cdd742d8
2904,0b590000000b001000000002044f004776:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040433cb4303
1244,04dd0000000b001000000002044d004773:04dd00000006001000000002|04de00000006000400000002:,04de000000070004049a224281
1658,067b0000000b001000000002042600472a:067b00000006001000000002|067c00000006000400000002:,067c00000007000404b90b42a2
2635,0a4c00000006000400000002:0a4c00000007000404cdfb42f0|0a4d0000000b00100000000204bc0046ce:,0a4d00000006001000000002
2303,090000000006000400000002:0900000000070004043e7742d6|09010000000b0010000000020452004719:,090100000006001000000002
93,005e00000006000400000002:005e00000007000404c2914195|005f0000000b00100000000204100045c6:,005f00000006001000000002
2466,09a30000000b00100000000204c00045e7:09a300000006001000000002|09a400000006000400000002:,09a4000000070004045d4342e3
616,02690000000b0010000000020400004542:026900000006001000000002|026a00000006000400000002:,026a00000007000404b8ce421e
861,035e00000006000400000002:035e00000007000404c3464245|035f0000000b0010000000020476004766:,035f00000006001000000002
1592,06390000000b00100000000204fb00470d:063900000006001000000002|063a00000006000400000002:,063a000000070004047155429d
1029,040600000006000400000002:040600000007000404a4b64260|04070000000b001000000002041600469c:,040700000006001000000002
327,014800000006000400000002:014800000007000404a44741e0|01490000000b00100000000204e6004686:,014900000006001000000002
39,002800000006000400000002:0028000000070004047adb4184|00290000000b001000000002048500470f:,002900000006001000000002
1929,078a00000006000400000002:078a0000000700040452c542b8|078b0000000b001000000002041d004743:,078b00000006001000000002
969,03ca00000006000400000002:03ca000000070004040b0e4257|03cb0000000b00100000000204cd004772:,03cb00000006001000000002
858,035b0000000b00100000000204d1004744:035b00000006001000000002|035c00000006000400000002:,035c00000007000404715a4245
3158,0c570000000b00100000000204e0004512:0c5700000006001000000002|0c5800000006000400000002:,0c58000000070004045c51430d
2314,090b0000000b0010000000020428004633:090b00000006001000000002|090c00000006000400000002:,090c00000007000404343b42d7
584,02490000000b00100000000204f8004754:024900000006001000000002|024a00000006000400000002:,024a000000070004049a0e4219
2026,07eb0000000b001000000002042c004708:07eb00000006001000000002|07ec00000006000400000002:,07ec0000000700040429db42c0
1351,054800000006000400000002:054800000007000404150f428a|05490000000b001000000002043a00471c:,054900000006001000000002
1765,06e600000006000400000002:06e60000000700040433f942ab|06e70000000b00100000000204e5004702:,06e700000006001000000002
1726,06bf0000000b001000000002041000453e:06bf00000006001000000002|06c000000006000400000002:,06c00000000700040429b742a8
1600,06410000000b001000000002046f004774:064100000006001000000002|064200000006000400000002:,064200000007000404152d429e
2711,0a9800000006000400000002:0a9800000007000404e27f42f6|0a990000000b00100000000204a6004706:,0a9900000006001000000002
9,000a00000006000400000002:000a00000007000404c2844175|000b0000000b0010000000020468004710:,000b00000006001000000002
16,00110000000b001000000002044000471c:001100000006001000000002|001200000006000400000002:,001200000007000404e13c417a
2652,0a5d0000000b001000000002040c004773:0a5d00000006001000000002|0a5e00000006000400000002:,0a5e000000070004043ea142f2
1068,042d0000000b00100000000204f500474c:042d00000006001000000002|042e00000006000400000002:,042e000000070004040b264267
2253,08ce00000006000400000002:08ce000000070004043e7142d2|08cf0000000b001000000002048e0046cf:,08cf00000006001000000002
3003,0bbc00000006000400000002:0bbc000000070004041f254307|0bbd0000000b00100000000204480045b9:,0bbd00000006001000000002
1322,052b0000000b00100000000204e4004635:052b00000006001000000002|052c00000006000400000002:,052c00000007000404d79b4287
3067,0bfc00000006000400000002:0bfc00000007000404ae654309|0bfd0000000b00100000000204c8004658:,0bfd00000006001000000002
2414,096f0000000b00100000000204620046d2:096f00000006001000000002|097000000006000400000002:,097000000007000404344742df
3197,0c7e00000006000400000002:0c7e00000007000404e15f430e|0c7f0000000b00100000000204180045f7:,0c7f00000006001000000002
2083,082400000006000400000002:082400000007000404a4c342c4|08250000000b00100000000204080046d9:,082500000006001000000002
1400,05790000000b001000000002040400471d:057900000006001000000002|057a00000006000400000002:,057a000000070004041515428e
738,02e30000000b001000000002040c004776:02e300000006001000000002|02e400000006000400000002:,02e4000000070004043e0a4232
88,00590000000b0010000000020469004719:005900000006001000000002|005a00000006000400000002:,005a000000070004047ae14194
3027,0bd400000006000400000002:0bd40000000700040414dd4308|0bd50000000b001000000002047400465f:,0bd500000006001000000002
1551,061000000006000400000002:0610000000070004041527429a|06110000000b001000000002044a0046df:,061100000006001000000002
1909,077600000006000400000002:077600000007000404b92942b6|07770000000b001000000002043c004769:,077700000006001000000002
776,03090000000b00100000000204a4004766:030900000006001000000002|030a00000006000400000002:,030a00000007000404528e4238
2743,0ab800000006000400000002:0ab80000000700040471df42f9|0ab90000000b0010000000020400004240:,0ab900000006001000000002
1123,046400000006000400000002:046400000007000404af09426f|04650000000b0010000000020400004300:,046500000006001000000002
482,01e30000000b0010000000020406004705:01e300000006001000000002|01e400000006000400000002:,01e400000007000404480b4209
1560,06190000000b001000000002041500477c:061900000006001000000002|061a00000006000400000002:,061a00000007000404e1f5429a
2752,0ac10000000b00100000000204d20046a8:0ac100000006001000000002|0ac200000006000400000002:,0ac2000000070004043ead42fa
2180,08850000000b00100000000204c4004736:088500000006001000000002|088600000006000400000002:,0886000000070004047bd942cc
34,00230000000b00100000000204600045b6:002300000006001000000002|002400000006000400000002:,002400000007000404332d4183
1742,06cf0000000b0010000000020441004739:06cf00000006001000000002|06d000000006000400000002:,06d000000007000404716742a9
3121,0c3200000006000400000002:0c3200000007000404d743430b|0c330000000b0010000000020468004641:,0c3300000006001000000002
2810,0afb0000000b0010000000020432004762:0afb00000006001000000002|0afc00000006000400000002:,0afc00000007000404e28b42fe
602,025b0000000b0010000000020402004705:025b00000006001000000002|025c00000006000400000002:,025c000000070004047b5a421c
942,03af0000000b00100000000204d0004524:03af00000006001000000002|03b000000006000400000002:,03b000000007000404e2124252
2692,0a850000000b001000000002046c0046f1:0a8500000006001000000002|0a8600000006000400000002:,0a860000000700040472df42f5
2423,097800000006000400000002:097800000007000404d81f42df|09790000000b00100000000204240046a8:,097900000006001000000002
1651,067400000006000400000002:067400000007000404153342a2|06750000000b00100000000204800044d0:,067500000006001000000002
1815,071800000006000400000002:07180000000700040433ff42af|07190000000b0010000000020490004614:,071900000006001000000002
1150,047f0000000b001000000002049100475d:047f00000006001000000002|048000000006000400000002:,0480000000070004042bfd4274
193,00c200000006000400000002:00c200000007000404c2c141b5|00c30000000b00100000000204200045e9:,00c300000006001000000002
660,02950000000b00100000000204dd00472a:029500000006001000000002|029600000006000400000002:,029600000007000404c3164225
1070,042f0000000b001000000002048b004724:042f00000006001000000002|043000000006000400000002:,0430000000070004045d124267
2560,0a010000000b001000000002042500476a:0a0100000006001000000002|0a0200000006000400000002:,0a0200000007000404e26d42ea
604,025d0000000b0010000000020469004714:025d00000006001000000002|025e00000006000400000002:,025e00000007000404cd46421c
505,01fa00000006000400000002:01fa00000007000404cd2f420c|01fb0000000b00100000000204b40046cf:,01fb00000006001000000002
2258,08d30000000b00100000000204ec004617:08d300000006001000000002|08d400000006000400000002:,08d400000007000404b95342d2
178,00b30000000b0010000000020453004715:00b300000006001000000002|00b400000006000400000002:,00b40000000700040447d941b1
115,007400000006000400000002:007400000007000404ccd9419c|00750000000b00100000000204da004680:,007500000006001000000002
428,01ad0000000b00100000000204c7004700:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404a4284200
131,008400000006000400000002:008400000007000404eb9941a1|00850000000b0010000000020409004719:,008500000006001000000002
1379,056400000006000400000002:0564000000070004045283428c|05650000000b00100000000204080045b8:,056500000006001000000002
543,022000000006000400000002:022000000007000404e1b34212|02210000000b00100000000204b00045cc:,022100000006001000000002
2168,08790000000b001000000002044800460d:087900000006001000000002|087a00000006000400000002:,087a00000007000404861542cb
772,03050000000b001000000002046b00472c:030500000006001000000002|030600000006000400000002:,030600000007000404aeb64237
2402,09630000000b0010000000020480004478:096300000006001000000002|096400000006000400000002:,0964000000070004043e8342de
1890,07630000000b00100000000204a4004676:076300000006001000000002|076400000006000400000002:,076400000007000404488342b5
1530,05fb0000000b00100000000204200045bd:05fb00000006001000000002|05fc00000006000400000002:,05fc000000070004047b8b4298
698,02bb0000000b00100000000204df004742:02bb00000006001000000002|02bc00000006000400000002:,02bc00000007000404d79a422b
596,02550000000b0010000000020412004715:025500000006001000000002|025600000006000400000002:,0256000000070004048596421b
1743,06d000000006000400000002:06d000000007000404716742a9|06d10000000b001000000002040000447d:,06d100000006001000000002
3082,0c0b0000000b00100000000204760046ff:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c000000070004045235430a
3093,0c1600000006000400000002:0c1600000007000404b897430a|0c170000000b001000000002048e004726:,0c1700000006001000000002
722,02d30000000b001000000002043f00471d:02d300000006001000000002|02d400000006000400000002:,02d400000007000404aeaa422f
3135,0c4000000006000400000002:0c40000000070004046699430c|0c410000000b001000000002046a004770:,0c4100000006001000000002
619,026c00000006000400000002:026c000000070004040aba421f|026d0000000b001000000002045400473f:,026d00000006001000000002
26,001b0000000b00100000000204dc0046cf:001b00000006001000000002|001c00000006000400000002:,001c00000007000404a3d14180
502,01f70000000b0010000000020460004547:01f700000006001000000002|01f800000006000400000002:,01f8000000070004047b43420c
789,031600000006000400000002:0316000000070004043e16423a|03170000000b0010000000020440004598:,031700000006001000000002
1255,04e800000006000400000002:04e80000000700040466f04282|04e90000000b001000000002046d004773:,04e900000006001000000002
1366,05570000000b00100000000204d20046ca:055700000006001000000002|055800000006000400000002:,0558000000070004045cbf428b
1867,074c00000006000400000002:074c000000070004045cfb42b3|074d0000000b0010000000020467004707:,074d00000006001000000002
1556,06150000000b001000000002045300472a:061500000006001000000002|061600000006000400000002:,0616000000070004049009429a
2553,09fa00000006000400000002:09fa000000070004043e9542ea|09fb0000000b00100000000204800043fa:,09fb00000006001000000002
3144,0c490000000b00100000000204360046fd:0c4900000006001000000002|0c4a00000006000400000002:,0c4a00000007000404ccfb430c
422,01a70000000b00100000000204e400476d:01a700000006001000000002|01a800000006000400000002:,01a8000000070004045cc741ff
206,00cf0000000b00100000000204600046a0:00cf00000006001000000002|00d000000006000400000002:,00d0000000070004043da941ba
864,03610000000b00100000000204ba00474c:036100000006001000000002|036200000006000400000002:,036200000007000404671e4246
3052,0bed0000000b00100000000204b700475a:0bed00000006001000000002|0bee00000006000400000002:,0bee000000070004041f0f4309
1479,05c800000006000400000002:05c800000007000404528f4294|05c90000000b00100000000204b4004681:,05c900000006001000000002
3028,0bd50000000b001000000002047400465f:0bd500000006001000000002|0bd600000006000400000002:,0bd60000000700040429574308
648,02890000000b001000000002045e00470b:028900000006001000000002|028a00000006000400000002:,028a00000007000404d78e4223
1483,05cc00000006000400000002:05cc00000007000404a47b4294|05cd0000000b00100000000204080045d9:,05cd00000006001000000002
1493,05d600000006000400000002:05d60000000700040471494295|05d70000000b001000000002040000444a:,05d700000006001000000002
2260,08d50000000b00100000000204b200472c:08d500000006001000000002|08d600000006000400000002:,08d600000007000404e24942d2
2996,0bb50000000b001000000002042e0046fa:0bb500000006001000000002|0bb600000006000400000002:,0bb600000007000404e1b74306
1660,067d0000000b001000000002047500477a:067d00000006001000000002|067e00000006000400000002:,067e00000007000404e20142a2
1318,05270000000b00100000000204a6004728:052700000006001000000002|052800000006000400000002:,05280000000700040485af4287
2531,09e400000006000400000002:09e4000000070004047c0342e8|09e50000000b00100000000204dd004760:,09e500000006001000000002
2959,0b9000000006000400000002:0b90000000070004045ca94305|0b910000000b00100000000204fa004733:,0b9100000006001000000002
2355,093400000006000400000002:093400000007000404677342da|09350000000b00100000000204fa004716:,093500000006001000000002
323,014400000006000400000002:0144000000070004045c9741df|01450000000b001000000002045000465d:,014500000006001000000002
531,021400000006000400000002:021400000007000404f62b4210|02150000000b00100000000204b8004653:,021500000006001000000002
959,03c000000006000400000002:03c00000000700040471724255|03c10000000b001000000002041b00470d:,03c100000006001000000002
2499,09c400000006000400000002:09c400000007000404eca342e5|09c50000000b001000000002043e004767:,09c500000006001000000002
1690,069b0000000b001000000002044300472d:069b00000006001000000002|069c00000006000400000002:,069c00000007000404486b42a5
636,027d0000000b0010000000020408004581:027d00000006001000000002|027e00000006000400000002:,027e00000007000404ec064221
672,02a10000000b001000000002041c00474d:02a100000006001000000002|02a200000006000400000002:,02a200000007000404ae9e4227
1661,067e00000006000400000002:067e00000007000404e20142a2|067f0000000b001000000002046c004622:,067f00000006001000000002
57,003a00000006000400000002:003a000000070004043d6a418a|003b0000000b00100000000204bd004715:,003b00000006001000000002
322,01430000000b0010000000020401004701:014300000006001000000002|014400000006000400000002:,0144000000070004045c9741df
2213,08a600000006000400000002:08a6000000070004040b3942cf|08a70000000b00100000000204280046ae:,08a700000006001000000002
195,00c400000006000400000002:00c400000007000404669941b6|00c50000000b001000000002042800476e:,00c500000006001000000002
2667,0a6c00000006000400000002:0a6c000000070004045d5b42f3|0a6d0000000b00100000000204700046b2:,0a6d00000006001000000002
2686,0a7f0000000b0010000000020470004758:0a7f00000006001000000002|0a8000000006000400000002:,0a8000000007000404f6f742f4
918,03970000000b00100000000204a60046eb:039700000006001000000002|039800000006000400000002:,0398000000070004040b02424f
