,source_text,target_text
1470,0b7d0000000b001000000002041e004744:0b7d00000006001000000002|0b7e00000006000400000002:,0b7e00000007000404a45f4304
1459,0b670000000b001000000002040400461a:0b6700000006001000000002|0b6800000006000400000002:,0b6800000007000404c3214303
1073,08630000000b001000000002046f004744:086300000006001000000002|086400000006000400000002:,086400000007000404c38342c9
1141,08eb0000000b00100000000204e40046e4:08eb00000006001000000002|08ec00000006000400000002:,08ec00000007000404a4db42d4
461,039b0000000b00100000000204eb004758:039b00000006001000000002|039c00000006000400000002:,039c00000007000404aeda424f
627,04e70000000b00100000000204b300476e:04e700000006001000000002|04e800000006000400000002:,04e80000000700040466f04282
87,00af0000000b0010000000020477004759:00af00000006001000000002|00b000000006000400000002:,00b000000007000404002941b0
114,00e50000000b00100000000204f20046bb:00e500000006001000000002|00e600000006000400000002:,00e60000000700040447f141c1
821,066b0000000b00100000000204b8004715:066b00000006001000000002|066c00000006000400000002:,066c00000007000404715b42a1
962,07850000000b001000000002044a0046e1:078500000006001000000002|078600000006000400000002:,07860000000700040400d942b8
1399,0aef0000000b00100000000204fc004661:0aef00000006001000000002|0af000000006000400000002:,0af000000007000404ecc742fd
1472,0b810000000b00100000000204e00046be:0b8100000006001000000002|0b8200000006000400000002:,0b8200000007000404cd534304
1031,080f0000000b00100000000204e500476e:080f00000006001000000002|081000000006000400000002:,0810000000070004040b2742c3
408,03310000000b0010000000020454004615:033100000006001000000002|033200000006000400000002:,033200000007000404b8fe423e
181,016b0000000b001000000002046c004652:016b00000006001000000002|016c00000006000400000002:,016c00000007000404297741ec
1328,0a610000000b0010000000020498004588:0a6100000006001000000002|0a6200000006000400000002:,0a6200000007000404908d42f2
1467,0b770000000b00100000000204e000449e:0b7700000006001000000002|0b7800000006000400000002:,0b780000000700040466f14304
148,01290000000b00100000000204f800473f:012900000006001000000002|012a00000006000400000002:,012a000000070004040a9f41d7
700,05790000000b001000000002040400471d:057900000006001000000002|057a00000006000400000002:,057a000000070004041515428e
422,034d0000000b00100000000204b40046f6:034d00000006001000000002|034e00000006000400000002:,034e0000000700040433e64243
1286,0a0d0000000b00100000000204380045a5:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e00000007000404d83142eb
739,05c70000000b001000000002046c00476a:05c700000006001000000002|05c800000006000400000002:,05c800000007000404528f4294
1235,09a70000000b0010000000020400004314:09a700000006001000000002|09a800000006000400000002:,09a800000007000404af2f42e3
1103,089f0000000b001000000002043c004703:089f00000006001000000002|08a000000006000400000002:,08a000000007000404905742ce
926,073d0000000b00100000000204c0004469:073d00000006001000000002|073e00000006000400000002:,073e000000070004043e4142b2
311,026f0000000b00100000000204d5004741:026f00000006001000000002|027000000006000400000002:,027000000007000404ae92421f
108,00d90000000b001000000002041a004762:00d900000006001000000002|00da00000006000400000002:,00da0000000700040470e141bd
99,00c70000000b00100000000204400046ce:00c700000006001000000002|00c800000006000400000002:,00c800000007000404ae4941b7
329,02930000000b0010000000020437004746:029300000006001000000002|029400000006000400000002:,029400000007000404712a4225
611,04c70000000b0010000000020488004771:04c700000006001000000002|04c800000006000400000002:,04c800000007000404af1f427f
837,068b0000000b001000000002046f004753:068b00000006001000000002|068c00000006000400000002:,068c0000000700040400bb42a4
758,05ed0000000b001000000002044e0046b1:05ed00000006001000000002|05ee00000006000400000002:,05ee000000070004045cd14297
472,03b10000000b001000000002048a004693:03b100000006001000000002|03b200000006000400000002:,03b20000000700040433fe4253
70,008d0000000b001000000002048600472b:008d00000006001000000002|008e00000006000400000002:,008e000000070004041ed141a5
782,061d0000000b001000000002048b004741:061d00000006001000000002|061e00000006000400000002:,061e0000000700040433e1429b
294,024d0000000b00100000000204220046c1:024d00000006001000000002|024e00000006000400000002:,024e000000070004043de6421a
968,07910000000b001000000002041e0046f0:079100000006001000000002|079200000006000400000002:,079200000007000404f69d42b8
993,07c30000000b001000000002040c004657:07c300000006001000000002|07c400000006000400000002:,07c400000007000404f6a342bc
1327,0a5f0000000b00100000000204680046b7:0a5f00000006001000000002|0a6000000006000400000002:,0a6000000007000404679742f2
572,04790000000b0010000000020466004705:047900000006001000000002|047a00000006000400000002:,047a00000007000404342d4273
449,03830000000b00100000000204c000463f:038300000006001000000002|038400000006000400000002:,038400000007000404d7ca424b
256,02010000000b001000000002046f004758:020100000006001000000002|020200000006000400000002:,02020000000700040414df420e
326,028d0000000b00100000000204740046af:028d00000006001000000002|028e00000006000400000002:,028e000000070004047b664224
158,013d0000000b00100000000204020046c8:013d00000006001000000002|013e00000006000400000002:,013e00000007000404710f41dd
1082,08750000000b00100000000204b400460a:087500000006001000000002|087600000006000400000002:,087600000007000404342942cb
1262,09dd0000000b001000000002047e004774:09dd00000006001000000002|09de00000006000400000002:,09de00000007000404012142e8
1144,08f10000000b00100000000204f8004655:08f100000006001000000002|08f200000006000400000002:,08f2000000070004041fbd42d5
201,01930000000b0010000000020442004694:019300000006001000000002|019400000006000400000002:,019400000007000404f65741f8
849,06a30000000b001000000002049100477a:06a300000006001000000002|06a400000006000400000002:,06a400000007000404ec4342a5
1587,0c670000000b001000000002049c004657:0c6700000006001000000002|0c6800000006000400000002:,0c68000000070004040021430e
738,05c50000000b001000000002048e0046c3:05c500000006001000000002|05c600000006000400000002:,05c60000000700040429994294
536,04310000000b0010000000020471004746:043100000006001000000002|043200000006000400000002:,043200000007000404aefe4267
1058,08450000000b001000000002040f00474b:084500000006001000000002|084600000006000400000002:,0846000000070004045d1942c7
1554,0c250000000b00100000000204fb00474d:0c2500000006001000000002|0c2600000006000400000002:,0c26000000070004045c67430b
11,00170000000b00100000000204c00045ee:001700000006001000000002|001800000006000400000002:,001800000007000404b846417e
288,02410000000b00100000000204c4004600:024100000006001000000002|024200000006000400000002:,024200000007000404525e4218
1045,082b0000000b00100000000204b4004608:082b00000006001000000002|082c00000006000400000002:,082c00000007000404489b42c5
1022,07fd0000000b0010000000020458004690:07fd00000006001000000002|07fe00000006000400000002:,07fe000000070004049a8142c1
295,024f0000000b00100000000204f00045ea:024f00000006001000000002|025000000006000400000002:,0250000000070004048fd2421a
1250,09c50000000b001000000002043e004767:09c500000006001000000002|09c600000006000400000002:,09c600000007000404159942e6
1200,09610000000b001000000002040000430f:096100000006001000000002|096200000006000400000002:,096200000007000404158d42de
143,011f0000000b001000000002043e004695:011f00000006001000000002|012000000006000400000002:,012000000007000404d76841d3
84,00a90000000b00100000000204a0004695:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040414a141ae
878,06dd0000000b001000000002042900470b:06dd00000006001000000002|06de00000006000400000002:,06de00000007000404902142aa
912,07210000000b00100000000204c900476c:072100000006001000000002|072200000006000400000002:,07220000000700040400cd42b0
1452,0b590000000b001000000002044f004776:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040433cb4303
1494,0bad0000000b00100000000204e2004717:0bad00000006001000000002|0bae00000006000400000002:,0bae000000070004048fcf4306
1170,09250000000b001000000002043c00462d:092500000006001000000002|092600000006000400000002:,09260000000700040448b942d9
10,00150000000b00100000000204ce0046dd:001500000006001000000002|001600000006000400000002:,0016000000070004047098417d
379,02f70000000b00100000000204cd00471f:02f700000006001000000002|02f800000006000400000002:,02f80000000700040471424235
223,01bf0000000b00100000000204e00044bf:01bf00000006001000000002|01c000000006000400000002:,01c00000000700040485744203
943,075f0000000b00100000000204a9004779:075f00000006001000000002|076000000006000400000002:,076000000007000404f69742b4
1267,09e70000000b00100000000204c1004770:09e700000006001000000002|09e800000006000400000002:,09e800000007000404cdef42e8
666,05350000000b00100000000204ac004672:053500000006001000000002|053600000006000400000002:,053600000007000404a4694288
1595,0c770000000b001000000002041c004607:0c7700000006001000000002|0c7800000006000400000002:,0c7800000007000404a3f1430e
167,014f0000000b001000000002041e004772:014f00000006001000000002|015000000006000400000002:,01500000000700040433a741e3
89,00b30000000b0010000000020453004715:00b300000006001000000002|00b400000006000400000002:,00b40000000700040447d941b1
1009,07e30000000b00100000000204ce004727:07e300000006001000000002|07e400000006000400000002:,07e400000007000404860342bf
163,01470000000b001000000002048c004702:014700000006001000000002|014800000006000400000002:,014800000007000404a44741e0
119,00ef0000000b001000000002043f004711:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004047b2841c4
584,04910000000b0010000000020420004755:049100000006001000000002|049200000006000400000002:,0492000000070004040b3c4277
54,006d0000000b001000000002049c004767:006d00000006001000000002|006e00000006000400000002:,006e00000007000404e151419a
1195,09570000000b0010000000020418004752:095700000006001000000002|095800000006000400000002:,09580000000700040448bf42dd
44,00590000000b0010000000020469004719:005900000006001000000002|005a00000006000400000002:,005a000000070004047ae14194
366,02dd0000000b0010000000020472004693:02dd00000006001000000002|02de00000006000400000002:,02de0000000700040448464231
593,04a30000000b00100000000204d00046d5:04a300000006001000000002|04a400000006000400000002:,04a400000007000404ec884279
1075,08670000000b001000000002044c00460d:086700000006001000000002|086800000006000400000002:,086800000007000404156f42ca
266,02150000000b00100000000204b8004653:021500000006001000000002|021600000006000400000002:,02160000000700040448174211
945,07630000000b00100000000204a4004676:076300000006001000000002|076400000006000400000002:,076400000007000404488342b5
16,00210000000b001000000002048a0046cc:002100000006001000000002|002200000006000400000002:,0022000000070004048f564182
969,07930000000b00100000000204a200476a:079300000006001000000002|079400000006000400000002:,0794000000070004041f9342b9
1002,07d50000000b00100000000204cc004615:07d500000006001000000002|07d600000006000400000002:,07d600000007000404674942be
302,025d0000000b0010000000020469004714:025d00000006001000000002|025e00000006000400000002:,025e00000007000404cd46421c
1199,095f0000000b001000000002044e00476e:095f00000006001000000002|096000000006000400000002:,096000000007000404ec9742dd
977,07a30000000b00100000000204e7004746:07a300000006001000000002|07a400000006000400000002:,07a400000007000404674342ba
0,00010000000b001000000002041b004776:000100000006001000000002|000200000006000400000002:,000200000007000404a3cc4170
1541,0c0b0000000b00100000000204760046ff:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c000000070004045235430a
1247,09bf0000000b00100000000204800045eb:09bf00000006001000000002|09c000000006000400000002:,09c0000000070004049ab742e5
104,00d10000000b0010000000020477004731:00d100000006001000000002|00d200000006000400000002:,00d200000007000404e18141ba
1289,0a130000000b001000000002040400467d:0a1300000006001000000002|0a1400000006000400000002:,0a1400000007000404531342ec
1115,08b70000000b0010000000020428004760:08b700000006001000000002|08b800000006000400000002:,08b8000000070004047bdf42d0
14,001d0000000b00100000000204a4004649:001d00000006001000000002|001e00000006000400000002:,001e0000000700040447a84181
1102,089d0000000b001000000002045d00470d:089d00000006001000000002|089e00000006000400000002:,089e00000007000404676142ce
842,06950000000b001000000002043600477b:069500000006001000000002|069600000006000400000002:,069600000007000404cd8942a4
655,051f0000000b001000000002040100471e:051f00000006001000000002|052000000006000400000002:,052000000007000404e1d74286
1166,091d0000000b00100000000204400044c0:091d00000006001000000002|091e00000006000400000002:,091e00000007000404a4e142d8
1256,09d10000000b00100000000204f800465c:09d100000006001000000002|09d200000006000400000002:,09d2000000070004040b5d42e7
1177,09330000000b00100000000204c3004775:093300000006001000000002|093400000006000400000002:,093400000007000404677342da
494,03dd0000000b0010000000020452004708:03dd00000006001000000002|03de00000006000400000002:,03de000000070004043e46425a
651,05170000000b0010000000020467004736:051700000006001000000002|051800000006000400000002:,0518000000070004043dff4286
1010,07e50000000b00100000000204e3004754:07e500000006001000000002|07e600000006000400000002:,07e600000007000404aef942bf
64,00810000000b0010000000020420004664:008100000006001000000002|008200000006000400000002:,00820000000700040447c141a1
272,02210000000b00100000000204b00045cc:022100000006001000000002|022200000006000400000002:,022200000007000404339f4213
477,03bb0000000b001000000002043400461e:03bb00000006001000000002|03bc00000006000400000002:,03bc00000007000404cd9a4254
369,02e30000000b001000000002040c004776:02e300000006001000000002|02e400000006000400000002:,02e4000000070004043e0a4232
1484,0b990000000b00100000000204b4004678:0b9900000006001000000002|0b9a00000006000400000002:,0b9a00000007000404c30b4305
920,07310000000b0010000000020400004626:073100000006001000000002|073200000006000400000002:,073200000007000404487d42b1
862,06bd0000000b00100000000204a600468d:06bd00000006001000000002|06be00000006000400000002:,06be0000000700040400c142a8
17,00230000000b00100000000204600045b6:002300000006001000000002|002400000006000400000002:,002400000007000404332d4183
1251,09c70000000b001000000002047600470a:09c700000006001000000002|09c800000006000400000002:,09c8000000070004043e8f42e6
157,013b0000000b00100000000204d000477e:013b00000006001000000002|013c00000006000400000002:,013c00000007000404cd3741dc
914,07250000000b001000000002042a00477e:072500000006001000000002|072600000006000400000002:,07260000000700040452b942b0
1105,08a30000000b00100000000204ce00472b:08a300000006001000000002|08a400000006000400000002:,08a400000007000404e24342ce
180,01690000000b00100000000204a00046c5:016900000006001000000002|016a00000006000400000002:,016a00000007000404859f41eb
437,036b0000000b001000000002046200472c:036b00000006001000000002|036c00000006000400000002:,036c0000000700040400ba4248
883,06e70000000b00100000000204e5004702:06e700000006001000000002|06e800000006000400000002:,06e8000000070004045cef42ab
650,05150000000b001000000002040a004765:051500000006001000000002|051600000006000400000002:,05160000000700040415094286
306,02650000000b00100000000204560046bc:026500000006001000000002|026600000006000400000002:,02660000000700040414f6421e
1071,085f0000000b00100000000204e8004584:085f00000006001000000002|086000000006000400000002:,086000000007000404719742c9
678,054d0000000b00100000000204b5004717:054d00000006001000000002|054e00000006000400000002:,054e000000070004048ff1428a
1453,0b5b0000000b00100000000204820046cd:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c0000000700040448454303
1597,0c7b0000000b001000000002041400462f:0c7b00000006001000000002|0c7c00000006000400000002:,0c7c00000007000404cce5430e
1529,0bf30000000b00100000000204a4004669:0bf300000006001000000002|0bf400000006000400000002:,0bf4000000070004045c7d4309
855,06af0000000b0010000000020425004755:06af00000006001000000002|06b000000006000400000002:,06b000000007000404e20742a6
1576,0c510000000b00100000000204f5004722:0c5100000006001000000002|0c5200000006000400000002:,0c52000000070004041ee3430d
563,04670000000b00100000000204b4004669:046700000006001000000002|046800000006000400000002:,04680000000700040452e14270
776,06110000000b001000000002044a0046df:061100000006001000000002|061200000006000400000002:,0612000000070004043e1d429a
932,07490000000b001000000002045100474d:074900000006001000000002|074a00000006000400000002:,074a00000007000404340542b3
209,01a30000000b0010000000020400004695:01a300000006001000000002|01a400000006000400000002:,01a400000007000404151741fe
711,058f0000000b001000000002047100473f:058f00000006001000000002|059000000006000400000002:,059000000007000404d7a7428f
1081,08730000000b001000000002048c0046a9:087300000006001000000002|087400000006000400000002:,0874000000070004040b3342cb
1336,0a710000000b0010000000020456004736:0a7100000006001000000002|0a7200000006000400000002:,0a7200000007000404d83d42f3
797,063b0000000b00100000000204c20046fd:063b00000006001000000002|063c00000006000400000002:,063c000000070004049a4b429d
324,02890000000b001000000002045e00470b:028900000006001000000002|028a00000006000400000002:,028a00000007000404d78e4223
350,02bd0000000b001000000002048d00473d:02bd00000006001000000002|02be00000006000400000002:,02be000000070004042986422c
630,04ed0000000b001000000002042a00469d:04ed00000006001000000002|04ee00000006000400000002:,04ee00000007000404e1d24282
312,02710000000b001000000002040400469c:027100000006001000000002|027200000006000400000002:,027200000007000404007e4220
29,003b0000000b00100000000204bd004715:003b00000006001000000002|003c00000006000400000002:,003c00000007000404e141418a
113,00e30000000b001000000002047a0046ec:00e300000006001000000002|00e400000006000400000002:,00e400000007000404a41941c0
1142,08ed0000000b0010000000020440004648:08ed00000006001000000002|08ee00000006000400000002:,08ee00000007000404cdd142d4
171,01570000000b001000000002049b004723:015700000006001000000002|015800000006000400000002:,015800000007000404c30741e5
1559,0c2f0000000b001000000002043700474e:0c2f00000006001000000002|0c3000000006000400000002:,0c3000000007000404c2c9430b
1270,09ed0000000b00100000000204800045b6:09ed00000006001000000002|09ee00000006000400000002:,09ee0000000700040448d142e9
1569,0c430000000b001000000002040000477b:0c4300000006001000000002|0c4400000006000400000002:,0c44000000070004048f8d430c
896,07010000000b00100000000204a400466a:070100000006001000000002|070200000006000400000002:,070200000007000404716d42ad
1583,0c5f0000000b00100000000204140046aa:0c5f00000006001000000002|0c6000000006000400000002:,0c6000000007000404ae39430d
570,04750000000b00100000000204d000470f:047500000006001000000002|047600000006000400000002:,04760000000700040490554272
1129,08d30000000b00100000000204ec004617:08d300000006001000000002|08d400000006000400000002:,08d400000007000404b95342d2
1316,0a490000000b001000000002040800461a:0a4900000006001000000002|0a4a00000006000400000002:,0a4a00000007000404a50542f0
1183,093f0000000b00100000000204c00045dc:093f00000006001000000002|094000000006000400000002:,0940000000070004045d3742db
371,02e70000000b0010000000020420004551:02e700000006001000000002|02e800000006000400000002:,02e800000007000404e1e24232
543,043f0000000b001000000002049700477c:043f00000006001000000002|044000000006000400000002:,044000000007000404ec724269
567,046f0000000b0010000000020493004733:046f00000006001000000002|047000000006000400000002:,0470000000070004049a914271
617,04d30000000b001000000002041b00471e:04d300000006001000000002|04d400000006000400000002:,04d400000007000404cd544280
1241,09b30000000b00100000000204460046f8:09b300000006001000000002|09b400000006000400000002:,09b400000007000404a4f342e4
1048,08310000000b00100000000204900046f3:083100000006001000000002|083200000006000400000002:,083200000007000404c37d42c5
34,00450000000b00100000000204d7004736:004500000006001000000002|004600000006000400000002:,0046000000070004041474418e
1149,08fb0000000b0010000000020489004777:08fb00000006001000000002|08fc00000006000400000002:,08fc00000007000404ec8b42d5
985,07b30000000b00100000000204dd004710:07b300000006001000000002|07b400000006000400000002:,07b400000007000404aef342bb
693,056b0000000b00100000000204080046c2:056b00000006001000000002|056c00000006000400000002:,056c00000007000404f65b428c
95,00bf0000000b0010000000020469004745:00bf00000006001000000002|00c000000006000400000002:,00c0000000070004041ee941b5
230,01cd0000000b001000000002048000473a:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404c2e84205
1011,07e70000000b001000000002040000464d:07e700000006001000000002|07e800000006000400000002:,07e800000007000404d7ef42bf
198,018d0000000b00100000000204d000454f:018d00000006001000000002|018e00000006000400000002:,018e000000070004040acf41f7
1280,0a010000000b001000000002042500476a:0a0100000006001000000002|0a0200000006000400000002:,0a0200000007000404e26d42ea
269,021b0000000b00100000000204660046c9:021b00000006001000000002|021c00000006000400000002:,021c000000070004043ddb4212
1424,0b210000000b00100000000204fc004762:0b2100000006001000000002|0b2200000006000400000002:,0b2200000007000404f6664300
586,04950000000b001000000002041e004700:049500000006001000000002|049600000006000400000002:,049600000007000404af144277
434,03650000000b00100000000204dc00471a:036500000006001000000002|036600000006000400000002:,0366000000070004040af64247
1076,08690000000b00100000000204fc004659:086900000006001000000002|086a00000006000400000002:,086a000000070004043e6542ca
125,00fb0000000b001000000002042000451d:00fb00000006001000000002|00fc00000006000400000002:,00fc00000007000404523841c8
566,046d0000000b0010000000020433004737:046d00000006001000000002|046e00000006000400000002:,046e0000000700040448a54271
1384,0ad10000000b001000000002045f004708:0ad100000006001000000002|0ad200000006000400000002:,0ad200000007000404865d42fb
1119,08bf0000000b00100000000204e5004744:08bf00000006001000000002|08c000000006000400000002:,08c0000000070004041fb742d1
61,007b0000000b00100000000204a400473a:007b00000006001000000002|007c00000006000400000002:,007c000000070004045c39419f
1546,0c150000000b001000000002049c0046b2:0c1500000006001000000002|0c1600000006000400000002:,0c1600000007000404b897430a
7,000f0000000b0010000000020412004719:000f00000006001000000002|001000000006000400000002:,001000000007000404998e4179
773,060b0000000b001000000002046100473b:060b00000006001000000002|060c00000006000400000002:,060c00000007000404c33b4299
69,008b0000000b00100000000204c000463f:008b00000006001000000002|008c00000006000400000002:,008c000000070004047af941a4
1429,0b2b0000000b001000000002048000460d:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c000000070004045cce4301
499,03e70000000b00100000000204840046fa:03e700000006001000000002|03e800000006000400000002:,03e800000007000404d7e2425b
495,03df0000000b001000000002040e0046a8:03df00000006001000000002|03e000000006000400000002:,03e0000000070004049032425a
118,00ed0000000b001000000002047a0046e9:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404d75041c3
1295,0a1f0000000b00100000000204d00046ed:0a1f00000006001000000002|0a2000000006000400000002:,0a200000000700040448d742ed
1000,07d10000000b00100000000204220046ef:07d100000006001000000002|07d200000006000400000002:,07d200000007000404155d42be
1446,0b4d0000000b00100000000204c0004588:0b4d00000006001000000002|0b4e00000006000400000002:,0b4e00000007000404b8ef4302
1233,09a30000000b00100000000204c00045e7:09a300000006001000000002|09a400000006000400000002:,09a4000000070004045d4342e3
799,063f0000000b00100000000204540046f2:063f00000006001000000002|064000000006000400000002:,064000000007000404ec37429d
1451,0b570000000b0010000000020486004766:0b5700000006001000000002|0b5800000006000400000002:,0b58000000070004041f514303
23,002f0000000b0010000000020416004770:002f00000006001000000002|003000000006000400000002:,0030000000070004040a374187
1245,09bb0000000b00100000000204f4004694:09bb00000006001000000002|09bc00000006000400000002:,09bc0000000700040448cb42e5
105,00d30000000b0010000000020405004764:00d300000006001000000002|00d400000006000400000002:,00d400000007000404855941bb
1167,091f0000000b00100000000204ca0046dd:091f00000006001000000002|092000000006000400000002:,092000000007000404cdd742d8
783,061f0000000b00100000000204800045bb:061f00000006001000000002|062000000006000400000002:,0620000000070004045cd7429b
779,06170000000b00100000000204cd00474c:061700000006001000000002|061800000006000400000002:,061800000007000404b8ff429a
887,06ef0000000b001000000002047600475e:06ef00000006001000000002|06f000000006000400000002:,06f00000000700040400c742ac
785,06230000000b00100000000204840046ad:062300000006001000000002|062400000006000400000002:,062400000007000404aec3429b
