,source_text,target_text
2299,08fc00000006000400000002:08fc0000000700040400004120|08fd0000000b0010000000020400004080:,08fd00000006001000000002
332,014d0000000b0010000000020400004080:014d00000006001000000002|014e00000006000400000002:,014e000000070004044001461c
1992,07c90000000b0010000000020400000000:07c900000006001000000002|07ca00000006000400000002:,07ca0000000700040400003f80
1956,07a50000000b0010000000020400000000:07a500000006001000000002|07a600000006000400000002:,07a60000000700040400003f80
879,037000000006000400000002:0370000000070004044001461c|03710000000b00100000000204000040a0:,037100000006001000000002
1344,05410000000b0010000000020400004040:054100000006001000000002|054200000006000400000002:,0542000000070004040002447a
146,00930000000b0010000000020400004120:009300000006001000000002|009400000006000400000002:,00940000000700040403055015
2903,0b5800000006000400000002:0b580000000700040400003f80|0b590000000b0010000000020400003f80:,0b5900000006001000000002
3143,0c4800000006000400000002:0c4800000007000404500847c3|0c490000000b00100000000204000040e0:,0c4900000006001000000002
1639,066800000006000400000002:06680000000700040400003f80|06690000000b0010000000020400004000:,066900000006001000000002
997,03e600000006000400000002:03e6000000070004046b344e6e|03e70000000b0010000000020400004100:,03e700000006001000000002
472,01d90000000b00100000000204000040e0:01d900000006001000000002|01da00000006000400000002:,01da00000007000404967d4b18
732,02dd0000000b0010000000020400004040:02dd00000006001000000002|02de00000006000400000002:,02de000000070004040002447a
994,03e30000000b0010000000020400004040:03e300000006001000000002|03e400000006000400000002:,03e4000000070004040002447a
1750,06d70000000b0010000000020400004040:06d700000006001000000002|06d800000006000400000002:,06d8000000070004040002447a
1628,065d0000000b0010000000020400004080:065d00000006001000000002|065e00000006000400000002:,065e000000070004044001461c
95,006000000006000400000002:006000000007000404bc234cbe|00610000000b00100000000204000040e0:,006100000006001000000002
961,03c200000006000400000002:03c2000000070004046b344e6e|03c30000000b0010000000020400004000:,03c300000006001000000002
2513,09d200000006000400000002:09d2000000070004046b344e6e|09d30000000b0010000000020400004040:,09d300000006001000000002
304,01310000000b0010000000020400004120:013100000006001000000002|013200000006000400000002:,01320000000700040403055015
2211,08a400000006000400000002:08a400000007000404967d4b18|08a50000000b00100000000204000040e0:,08a500000006001000000002
1040,04110000000b0010000000020400004120:041100000006001000000002|041200000006000400000002:,04120000000700040403055015
1553,061200000006000400000002:061200000007000404500847c3|06130000000b0010000000020400004080:,061300000006001000000002
2249,08ca00000006000400000002:08ca00000007000404000142c8|08cb0000000b0010000000020400004100:,08cb00000006001000000002
3104,0c210000000b00100000000204000040a0:0c2100000006001000000002|0c2200000006000400000002:,0c2200000007000404500847c3
1315,052400000006000400000002:05240000000700040400003f80|05250000000b0010000000020400004110:,052500000006001000000002
1594,063b0000000b0010000000020400000000:063b00000006001000000002|063c00000006000400000002:,063c0000000700040400003f80
1625,065a00000006000400000002:065a000000070004044001461c|065b0000000b0010000000020400004100:,065b00000006001000000002
2073,081a00000006000400000002:081a00000007000404967d4b18|081b0000000b0010000000020400004000:,081b00000006001000000002
2212,08a50000000b00100000000204000040e0:08a500000006001000000002|08a600000006000400000002:,08a600000007000404967d4b18
1764,06e50000000b00100000000204000040e0:06e500000006001000000002|06e600000006000400000002:,06e600000007000404967d4b18
1970,07b30000000b0010000000020400004000:07b300000006001000000002|07b400000006000400000002:,07b400000007000404000142c8
1928,07890000000b00100000000204000040a0:078900000006001000000002|078a00000006000400000002:,078a00000007000404500847c3
162,00a30000000b0010000000020400004000:00a300000006001000000002|00a400000006000400000002:,00a400000007000404000142c8
2447,099000000006000400000002:09900000000700040400003f80|09910000000b0010000000020400004120:,099100000006001000000002
1743,06d000000006000400000002:06d000000007000404967d4b18|06d10000000b0010000000020400003f80:,06d100000006001000000002
284,011d0000000b00100000000204000040a0:011d00000006001000000002|011e00000006000400000002:,011e00000007000404500847c3
1734,06c70000000b0010000000020400004110:06c700000006001000000002|06c800000006000400000002:,06c8000000070004046b344e6e
2317,090e00000006000400000002:090e0000000700040400003f80|090f0000000b0010000000020400004080:,090f00000006001000000002
2785,0ae200000006000400000002:0ae200000007000404000142c8|0ae30000000b0010000000020400000000:,0ae300000006001000000002
1169,049200000006000400000002:04920000000700040400004120|04930000000b00100000000204000040c0:,049300000006001000000002
2054,08070000000b00100000000204000040e0:080700000006001000000002|080800000006000400000002:,080800000007000404967d4b18
1414,05870000000b0010000000020400004120:058700000006001000000002|058800000006000400000002:,05880000000700040403055015
2843,0b1c00000006000400000002:0b1c0000000700040400003f80|0b1d0000000b0010000000020400004120:,0b1d00000006001000000002
2208,08a10000000b0010000000020400003f80:08a100000006001000000002|08a200000006000400000002:,08a20000000700040400004120
468,01d50000000b00100000000204000040e0:01d500000006001000000002|01d600000006000400000002:,01d600000007000404967d4b18
2902,0b570000000b0010000000020400000000:0b5700000006001000000002|0b5800000006000400000002:,0b580000000700040400003f80
1708,06ad0000000b00100000000204000040c0:06ad00000006001000000002|06ae00000006000400000002:,06ae0000000700040424034974
727,02d800000006000400000002:02d80000000700040400004120|02d90000000b00100000000204000040c0:,02d900000006001000000002
1474,05c30000000b0010000000020400004040:05c300000006001000000002|05c400000006000400000002:,05c4000000070004040002447a
2367,094000000006000400000002:094000000007000404000142c8|09410000000b0010000000020400003f80:,094100000006001000000002
1705,06aa00000006000400000002:06aa00000007000404bc234cbe|06ab0000000b0010000000020400004120:,06ab00000006001000000002
1283,050400000006000400000002:05040000000700040424034974|05050000000b00100000000204000040c0:,050500000006001000000002
2021,07e600000006000400000002:07e6000000070004040002447a|07e70000000b0010000000020400004040:,07e700000006001000000002
248,00f90000000b0010000000020400000000:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040400003f80
140,008d0000000b0010000000020400004000:008d00000006001000000002|008e00000006000400000002:,008e00000007000404000142c8
2210,08a30000000b00100000000204000040e0:08a300000006001000000002|08a400000006000400000002:,08a400000007000404967d4b18
1661,067e00000006000400000002:067e0000000700040400003f80|067f0000000b00100000000204000040e0:,067f00000006001000000002
1626,065b0000000b0010000000020400004100:065b00000006001000000002|065c00000006000400000002:,065c00000007000404bc234cbe
2746,0abb0000000b0010000000020400004110:0abb00000006001000000002|0abc00000006000400000002:,0abc000000070004046b344e6e
2734,0aaf0000000b00100000000204000040a0:0aaf00000006001000000002|0ab000000006000400000002:,0ab000000007000404500847c3
2639,0a5000000006000400000002:0a50000000070004044001461c|0a510000000b00100000000204000040a0:,0a5100000006001000000002
1202,04b30000000b0010000000020400004040:04b300000006001000000002|04b400000006000400000002:,04b4000000070004040002447a
275,011400000006000400000002:0114000000070004046b344e6e|01150000000b00100000000204000040a0:,011500000006001000000002
309,013600000006000400000002:0136000000070004044001461c|01370000000b0010000000020400004110:,013700000006001000000002
924,039d0000000b0010000000020400003f80:039d00000006001000000002|039e00000006000400000002:,039e0000000700040400004120
925,039e00000006000400000002:039e0000000700040400004120|039f0000000b0010000000020400004120:,039f00000006001000000002
2148,08650000000b0010000000020400004000:086500000006001000000002|086600000006000400000002:,086600000007000404000142c8
1444,05a50000000b00100000000204000040a0:05a500000006001000000002|05a600000006000400000002:,05a600000007000404500847c3
1255,04e800000006000400000002:04e80000000700040403055015|04e90000000b0010000000020400003f80:,04e900000006001000000002
1190,04a70000000b0010000000020400004120:04a700000006001000000002|04a800000006000400000002:,04a80000000700040403055015
2044,07fd0000000b00100000000204000040a0:07fd00000006001000000002|07fe00000006000400000002:,07fe00000007000404500847c3
3048,0be90000000b0010000000020400004000:0be900000006001000000002|0bea00000006000400000002:,0bea00000007000404000142c8
882,03730000000b00100000000204000040c0:037300000006001000000002|037400000006000400000002:,03740000000700040424034974
2427,097c00000006000400000002:097c000000070004040002447a|097d0000000b0010000000020400004100:,097d00000006001000000002
52,00350000000b0010000000020400000000:003500000006001000000002|003600000006000400000002:,00360000000700040400003f80
417,01a200000006000400000002:01a2000000070004046b344e6e|01a30000000b0010000000020400004040:,01a300000006001000000002
1226,04cb0000000b00100000000204000040c0:04cb00000006001000000002|04cc00000006000400000002:,04cc0000000700040424034974
1779,06f400000006000400000002:06f40000000700040400004120|06f50000000b0010000000020400000000:,06f500000006001000000002
942,03af0000000b0010000000020400004000:03af00000006001000000002|03b000000006000400000002:,03b000000007000404000142c8
594,02530000000b0010000000020400004040:025300000006001000000002|025400000006000400000002:,0254000000070004040002447a
2760,0ac90000000b0010000000020400004000:0ac900000006001000000002|0aca00000006000400000002:,0aca00000007000404000142c8
846,034f0000000b0010000000020400000000:034f00000006001000000002|035000000006000400000002:,03500000000700040400003f80
1940,07950000000b0010000000020400004040:079500000006001000000002|079600000006000400000002:,0796000000070004040002447a
2536,09e90000000b0010000000020400004040:09e900000006001000000002|09ea00000006000400000002:,09ea000000070004040002447a
581,024600000006000400000002:024600000007000404500847c3|02470000000b0010000000020400004040:,024700000006001000000002
2517,09d600000006000400000002:09d600000007000404bc234cbe|09d70000000b0010000000020400004040:,09d700000006001000000002
466,01d30000000b00100000000204000040e0:01d300000006001000000002|01d400000006000400000002:,01d400000007000404967d4b18
1644,066d0000000b00100000000204000040c0:066d00000006001000000002|066e00000006000400000002:,066e0000000700040424034974
1214,04bf0000000b0010000000020400003f80:04bf00000006001000000002|04c000000006000400000002:,04c00000000700040400004120
640,02810000000b0010000000020400004000:028100000006001000000002|028200000006000400000002:,028200000007000404000142c8
2185,088a00000006000400000002:088a00000007000404000142c8|088b0000000b0010000000020400003f80:,088b00000006001000000002
1194,04ab0000000b0010000000020400003f80:04ab00000006001000000002|04ac00000006000400000002:,04ac0000000700040400004120
1783,06f800000006000400000002:06f800000007000404500847c3|06f90000000b0010000000020400003f80:,06f900000006001000000002
2959,0b9000000006000400000002:0b900000000700040424034974|0b910000000b0010000000020400004110:,0b9100000006001000000002
3164,0c5d0000000b0010000000020400004100:0c5d00000006001000000002|0c5e00000006000400000002:,0c5e00000007000404bc234cbe
2728,0aa90000000b00100000000204000040a0:0aa900000006001000000002|0aaa00000006000400000002:,0aaa00000007000404500847c3
2375,094800000006000400000002:094800000007000404967d4b18|09490000000b0010000000020400004120:,094900000006001000000002
1064,04290000000b0010000000020400004080:042900000006001000000002|042a00000006000400000002:,042a000000070004044001461c
3013,0bc600000006000400000002:0bc6000000070004046b344e6e|0bc70000000b0010000000020400004040:,0bc700000006001000000002
1589,063600000006000400000002:063600000007000404000142c8|06370000000b0010000000020400004120:,063700000006001000000002
1591,063800000006000400000002:06380000000700040403055015|06390000000b0010000000020400000000:,063900000006001000000002
2607,0a3000000006000400000002:0a30000000070004044001461c|0a310000000b0010000000020400004080:,0a3100000006001000000002
226,00e30000000b0010000000020400004110:00e300000006001000000002|00e400000006000400000002:,00e4000000070004046b344e6e
0,00010000000b00100000000204000040c0:000100000006001000000002|000200000006000400000002:,00020000000700040424034974
1227,04cc00000006000400000002:04cc0000000700040424034974|04cd0000000b00100000000204000040a0:,04cd00000006001000000002
1396,05750000000b00100000000204000040c0:057500000006001000000002|057600000006000400000002:,05760000000700040424034974
358,01670000000b0010000000020400004000:016700000006001000000002|016800000006000400000002:,016800000007000404000142c8
668,029d0000000b00100000000204000040c0:029d00000006001000000002|029e00000006000400000002:,029e0000000700040424034974
8,00090000000b0010000000020400000000:000900000006001000000002|000a00000006000400000002:,000a0000000700040400003f80
570,023b0000000b0010000000020400004080:023b00000006001000000002|023c00000006000400000002:,023c000000070004044001461c
2858,0b2b0000000b0010000000020400004000:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c00000007000404000142c8
1711,06b000000006000400000002:06b0000000070004040002447a|06b10000000b0010000000020400004120:,06b100000006001000000002
1836,072d0000000b0010000000020400004000:072d00000006001000000002|072e00000006000400000002:,072e00000007000404000142c8
241,00f200000006000400000002:00f20000000700040400003f80|00f30000000b0010000000020400004000:,00f300000006001000000002
697,02ba00000006000400000002:02ba00000007000404967d4b18|02bb0000000b0010000000020400004000:,02bb00000006001000000002
1327,053000000006000400000002:05300000000700040424034974|05310000000b0010000000020400003f80:,053100000006001000000002
3095,0c1800000006000400000002:0c180000000700040400003f80|0c190000000b0010000000020400004120:,0c1900000006001000000002
2812,0afd0000000b0010000000020400004110:0afd00000006001000000002|0afe00000006000400000002:,0afe000000070004046b344e6e
1755,06dc00000006000400000002:06dc000000070004046b344e6e|06dd0000000b0010000000020400003f80:,06dd00000006001000000002
1503,05e000000006000400000002:05e000000007000404500847c3|05e10000000b00100000000204000040c0:,05e100000006001000000002
381,017e00000006000400000002:017e00000007000404967d4b18|017f0000000b0010000000020400003f80:,017f00000006001000000002
563,023400000006000400000002:0234000000070004040002447a|02350000000b0010000000020400004110:,023500000006001000000002
2481,09b200000006000400000002:09b20000000700040424034974|09b30000000b0010000000020400000000:,09b300000006001000000002
1045,041600000006000400000002:041600000007000404bc234cbe|04170000000b0010000000020400004120:,041700000006001000000002
