,source_text,target_text
363,0300002702f080320100006b01000e00080501120a100200040122840001400004002055fa55fa,0300001602f080320300006b0100020001000005010a
160,0300002902f08032010000a000000e000a0501120a1002000601668401f3e800040030642f0000642f,0300001602f08032030000a00000020001000005010a
276,0300002902f080320100001401000e000a0501120a10020006028f84000128000400304c1900006bfe,0300001602f08032030000140100020001000005010a
132,0300001f02f080320100008400000e00000401120a10020001012284000140,0300001902f08032030000840000020004000004010a000004
18,0300002f02f080320100001200000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300001200000200010000050105
176,0300002902f08032010000b000000e000a0501120a1002000601668401f3e800040030000000000000,0300001602f08032030000b00000020001000005010a
191,0300002702f08032010000bf00000e00080501120a1002000401228401f3f0000400206bff0000,0300001602f08032030000bf0000020001000005010a
229,0300001f02f08032010000e500000e00000401120a1002000101228401f3f0,0300001902f08032030000e50000020004000004010a000004
30,0300002402f080320100001e00000e00050501120a100200010000830001400004000800,0300001602f080320300001e00000200010000050105
322,0300001f02f080320100004201000e00000401120a1002000101228401f3f0,0300001902f08032030000420100020004000004010a000004
185,0300002f02f08032010000b900000e00100501120a1002000c00008301f3f000040060000000000000000000000100,0300001602f08032030000b900000200010000050105
216,0300002f02f08032010000d800000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000d800000200010000050105
173,0300002c02f08032010000ad00000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f08032030000ad00000200010000050105
352,0300001f02f080320100006001000e00000401120a10020001012284016d28,0300001902f08032030000600100020004000004010a000004
149,0300001f02f080320100009500000e00000401120a10020001012284000140,0300001902f08032030000950000020004000004010a000004
92,0300002702f080320100005c00000e00080501120a10020004012284000140000400206bff0000,0300001602f080320300005c0000020001000005010a
375,0300001f02f080320100007701000e00000401120a10020001000083000020,0300001902f080320300007701000200040000040105000004
355,0300001f02f080320100006301000e00000401120a10020001000083000140,0300001902f080320300006301000200040000040105000004
202,0300001f02f08032010000ca00000e00000401120a10020002000083000000,0300001b02f08032030000ca000002000600000401ff0400100000
381,0300002902f080320100007d01000e000a0501120a10020006028f840000280004003000005ad25ad2,0300001602f080320300007d0100020001000005010a
133,0300001f02f080320100008500000e00000401120a10020002028f84000128,0300001902f08032030000850000020004000004010a000004
74,0300002702f080320100004a00000e00080501120a10020004010084000118000400200000538d,0300001602f080320300004a0000020001000005010a
247,0300002902f08032010000f700000e000a0501120a1002000601668401f3e800040030642f6bfe642f,0300001602f08032030000f70000020001000005010a
200,0300001f02f08032010000c800000e00000401120a10020001010084000000,0300001902f08032030000c80000020004000004010a000004
1,0300001f02f080320100000100000e00000401120a10020002028f84000028,0300001902f08032030000010000020004000004010a000004
151,0300001f02f080320100009700000e00000401120a1002000100008301f3f0,0300001902f080320300009700000200040000040105000004
50,0300001f02f080320100003200000e00000401120a10020001000083000140,0300001902f080320300003200000200040000040105000004
376,0300001f02f080320100007801000e00000401120a1002000201668401f3e8,0300001902f08032030000780100020004000004010a000004
391,0300002c02f080320100008701000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300008701000200010000050105
372,0300002702f080320100007401000e00080501120a100200040122840001400004002000000000,0300001602f08032030000740100020001000005010a
311,0300001f02f080320100003701000e00000401120a10020002028f84000000,0300001902f08032030000370100020004000004010a000004
110,0300002f02f080320100006e00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300006e00000200010000050105
23,0300002902f080320100001700000e000a0501120a1002000601668401f3e8000400306bfe642f642f,0300001602f08032030000170000020001000005010a
388,0300001f02f080320100008401000e00000401120a1002000101f2840053b8,0300001902f08032030000840100020004000004010a000004
57,0300002902f080320100003900000e000a0501120a1002000601668401f3e80004003000006bfe0000,0300001602f08032030000390000020001000005010a
208,0300001f02f08032010000d000000e00000401120a10020001010084000000,0300001902f08032030000d00000020004000004010a000004
254,0300002c02f08032010000fe00000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000fe00000200010000050105
2,0300001f02f080320100000200000e00000401120a10020002028f84000128,0300001902f08032030000020000020004000004010a000004
267,0300001f02f080320100000b01000e00000401120a10020002000083000118,0300001902f080320300000b01000200040000040105000004
82,0300001f02f080320100005200000e00000401120a1002000101228401f3f0,0300001902f08032030000520000020004000004010a000004
364,0300002c02f080320100006c01000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300006c01000200010000050105
7,0300002902f080320100000700000e000a0501120a10020006028f840001280004003000004c190000,0300001602f08032030000070000020001000005010a
257,0300002f02f080320100000101000e00100501120a1002000c00008300f1e800040060000000000000000001010001,0300001602f080320300000101000200010000050105
258,0300001f02f080320100000201000e00000401120a1002000201668401f3e8,0300001902f08032030000020100020004000004010a000004
275,0300001f02f080320100001301000e00000401120a10020001010084000118,0300001902f08032030000130100020004000004010a000004
120,0300002f02f080320100007800000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f080320300007800000200010000050105
260,0300001f02f080320100000401000e00000401120a10020001010084000000,0300001902f08032030000040100020004000004010a000004
154,0300001f02f080320100009a00000e00000401120a10020002000083000118,0300001902f080320300009a00000200040000040105000004
103,0300001f02f080320100006700000e00000401120a1002000200008301b640,0300001902f080320300006700000200040000040105000004
96,0300002f02f080320100006000000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300006000000200010000050105
49,0300001f02f080320100003100000e00000401120a100200020166840141d8,0300001902f08032030000310000020004000004010a000004
162,0300002902f08032010000a200000e000a0501120a10020006028f84000000000400306bfe6bfe0000,0300001602f08032030000a20000020001000005010a
104,0300001f02f080320100006800000e00000401120a1002000100008301f3f0,0300001902f080320300006800000200040000040105000004
320,0300001f02f080320100004001000e00000401120a1002000101228401f3f0,0300001902f08032030000400100020004000004010a000004
78,0300001f02f080320100004e00000e00000401120a10020002028f84000028,0300001902f080320300004e0000020004000004010a000004
392,0300002902f080320100008801000e000a0501120a10020006028f84000028000400306bfe6bfe5ad2,0300001602f08032030000880100020001000005010a
385,0300001f02f080320100008101000e00000401120a100200020166840141d8,0300001902f08032030000810100020004000004010a000004
65,0300001f02f080320100004100000e00000401120a10020002028f84000128,0300001902f08032030000410000020004000004010a000004
356,0300001f02f080320100006401000e00000401120a10020002000083000128,0300001902f080320300006401000200040000040105000004
68,0300001f02f080320100004400000e00000401120a10020001000083000130,0300001902f080320300004400000200040000040105000004
201,0300002702f08032010000c900000e00080501120a1002000401008400000000040020000015ac,0300001602f08032030000c90000020001000005010a
155,0300001f02f080320100009b00000e00000401120a10020002016684000140,0300001902f080320300009b0000020004000004010a000004
358,0300001f02f080320100006601000e00000401120a1002000200008301f3e8,0300001902f080320300006601000200040000040105000004
263,0300002f02f080320100000701000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300000701000200010000050105
384,0300001f02f080320100008001000e00000401120a10020001005084000138,0300001902f08032030000800100020004000004010a000004
137,0300002f02f080320100008900000e00100501120a1002000c00008301b64000040060000000000000000000000000,0300001602f080320300008900000200010000050105
190,0300002402f08032010000be00000e00050501120a100200010000830000000004000800,0300001602f08032030000be000002000100000501ff
205,0300001f02f08032010000cd00000e00000401120a1002000100008301f3f0,0300001902f08032030000cd00000200040000040105000004
5,0300001f02f080320100000500000e00000401120a10020001012284016d28,0300001902f08032030000050000020004000004010a000004
323,0300001f02f080320100004301000e00000401120a1002000100008300f1e8,0300001902f080320300004301000200040000040105000004
157,0300002f02f080320100009d00000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300009d00000200010000050105
331,0300002902f080320100004b01000e000a0501120a1002000600008300013000040030000000000000,0300001602f080320300004b01000200010000050105
298,0300001f02f080320100002a01000e00000401120a100200020166840141d8,0300001902f080320300002a0100020004000004010a000004
207,0300002902f08032010000cf00000e000a0501120a10020006028f84000028000400305ad26bfe5ad2,0300001602f08032030000cf0000020001000005010a
44,0300002902f080320100002c00000e000a0501120a10020006028f84000028000400306bfe00005ad2,0300001602f080320300002c0000020001000005010a
256,0300001f02f080320100000001000e00000401120a10020002028f84000000,0300001902f08032030000000100020004000004010a000004
55,0300002902f080320100003700000e000a0501120a100200060166840141d800040030642f0000642f,0300001602f08032030000370000020001000005010a
306,0300001f02f080320100003201000e00000401120a10020001012284000140,0300001902f08032030000320100020004000004010a000004
337,0300001f02f080320100005101000e00000401120a10020002000083000118,0300001902f080320300005101000200040000040105000004
308,0300002902f080320100003401000e000a0501120a100200060166840141d8000400306bfe6bfe642f,0300001602f08032030000340100020001000005010a
56,0300001f02f080320100003800000e00000401120a10020002028f84000028,0300001902f08032030000380000020004000004010a000004
69,0300001f02f080320100004500000e00000401120a100200020166840141d8,0300001902f08032030000450000020004000004010a000004
281,0300001f02f080320100001901000e00000401120a10020001000083000140,0300001902f080320300001901000200040000040105000004
189,0300002402f08032010000bd00000e00050501120a100200010000830001400004000801,0300001602f08032030000bd00000200010000050105
367,0300001f02f080320100006f01000e00000401120a10020002000083000140,0300001902f080320300006f01000200040000040105000004
292,0300001f02f080320100002401000e00000401120a10020001000083000138,0300001902f080320300002401000200040000040105000004
54,0300002902f080320100003600000e000a0501120a10020006028f84000028000400306bfe00000000,0300001602f08032030000360000020001000005010a
353,0300001f02f080320100006101000e00000401120a100200020166840141d8,0300001902f08032030000610100020004000004010a000004
270,0300002902f080320100000e01000e000a0501120a1002000601668400014000040030000000000000,0300001602f080320300000e0100020001000005010a
346,0300002f02f080320100005a01000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300005a01000200010000050105
147,0300002902f080320100009300000e000a0501120a10020006028f840000000004003000006bfe6bfe,0300001602f08032030000930000020001000005010a
167,0300002902f08032010000a700000e000a0501120a10020006028f84000128000400304c194c196bfe,0300001602f08032030000a70000020001000005010a
187,0300002f02f08032010000bb00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f08032030000bb00000200010000050105
98,0300002902f080320100006200000e000a0501120a10020006028f84000028000400305ad26bfe0000,0300001602f08032030000620000020001000005010a
12,0300002702f080320100000c00000e00080501120a100200040122840001400004002055fa6bff,0300001602f080320300000c0000020001000005010a
399,0300002902f080320100008f01000e000a0501120a1002000601668400014000040030642f642f642f,0300001602f080320300008f0100020001000005010a
219,0300001f02f08032010000db00000e00000401120a100200020166840141d8,0300001902f08032030000db0000020004000004010a000004
41,0300002902f080320100002900000e000a0501120a1002000601668401f3e800040030642f642f0000,0300001602f08032030000290000020001000005010a
221,0300001f02f08032010000dd00000e00000401120a1002000100008300f1e8,0300001902f08032030000dd00000200040000040105000004
242,0300002f02f08032010000f200000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f08032030000f200000200010000050105
105,0300002902f080320100006900000e000a0501120a10020006028f8400000000040030000000001662,0300001602f08032030000690000020001000005010a
8,0300002f02f080320100000800000e00100501120a1002000c00008301b64000040060000000000000000000010001,0300001602f080320300000800000200010000050105
195,0300001f02f08032010000c300000e00000401120a1002000200008301b640,0300001902f08032030000c300000200040000040105000004
113,0300002c02f080320100007100000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300007100000200010000050105
301,0300002f02f080320100002d01000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300002d01000200010000050105
197,0300002902f08032010000c500000e000a0501120a1002000601668401f3e8000400306bfe0000642f,0300001602f08032030000c50000020001000005010a
271,0300002902f080320100000f01000e000a0501120a10020006028f84000128000400306bfe4c194c19,0300001602f080320300000f0100020001000005010a
394,0300001f02f080320100008a01000e00000401120a10020002028f84000000,0300001902f080320300008a0100020004000004010a000004
114,0300001f02f080320100007200000e00000401120a1002000100008301f3f0,0300001902f080320300007200000200040000040105000004
9,0300001f02f080320100000900000e00000401120a10020001000083000140,0300001902f080320300000900000200040000040105000004
6,0300001f02f080320100000600000e00000401120a10020001005084000000,0300001902f08032030000060000020004000004010a000004
60,0300001f02f080320100003c00000e00000401120a10020002028f84000028,0300001902f080320300003c0000020004000004010a000004
28,0300002902f080320100001c00000e000a0501120a1002000601668401f3e80004003000006bfe6bfe,0300001602f080320300001c0000020001000005010a
34,0300002402f080320100002200000e00050501120a100200010000830000000004000801,0300001602f0803203000022000002000100000501ff
313,0300001f02f080320100003901000e00000401120a1002000200008301f3e8,0300001902f080320300003901000200040000040105000004
70,0300001f02f080320100004600000e00000401120a10020002000083000140,0300001902f080320300004600000200040000040105000004
390,0300001f02f080320100008601000e00000401120a10020002000083000000,0300001b02f0803203000086010002000600000401ff0400100000
88,0300001f02f080320100005800000e00000401120a10020001010084000130,0300001902f08032030000580000020004000004010a000004
377,0300001f02f080320100007901000e00000401120a1002000200008301f3e8,0300001902f080320300007901000200040000040105000004
343,0300001f02f080320100005701000e00000401120a10020002028f84000028,0300001902f08032030000570100020004000004010a000004
172,0300002902f08032010000ac00000e000a0501120a10020006016684000140000400306bfe642f6bfe,0300001602f08032030000ac0000020001000005010a
11,0300002902f080320100000b00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000b00000200010000050105
339,0300001f02f080320100005301000e00000401120a10020001005084000000,0300001902f08032030000530100020004000004010a000004
324,0300001f02f080320100004401000e00000401120a10020001010084000000,0300001902f08032030000440100020004000004010a000004
380,0300001f02f080320100007c01000e00000401120a10020002028f84000000,0300001902f080320300007c0100020004000004010a000004
10,0300001f02f080320100000a00000e00000401120a10020002028f84000000,0300001902f080320300000a0000020004000004010a000004
233,0300001f02f08032010000e900000e00000401120a10020001012284016d28,0300001902f08032030000e90000020004000004010a000004
15,0300002402f080320100000f00000e00050501120a1002000100008301c6400004000800,0300001602f080320300000f00000200010000050105
368,0300001f02f080320100007001000e00000401120a10020001000083000128,0300001902f080320300007001000200040000040105000004
36,0300001f02f080320100002400000e00000401120a1002000200008301b640,0300001902f080320300002400000200040000040105000004
288,0300002902f080320100002001000e000a0501120a10020006028f8400012800040030000000004c19,0300001602f08032030000200100020001000005010a
22,0300001f02f080320100001600000e00000401120a1002000100008300f1e8,0300001902f080320300001600000200040000040105000004
240,0300001f02f08032010000f000000e00000401120a1002000201668401f3e8,0300001902f08032030000f00000020004000004010a000004
370,0300001f02f080320100007201000e00000401120a100200020166840141d8,0300001902f08032030000720100020004000004010a000004
71,0300001f02f080320100004700000e00000401120a10020001010084000130,0300001902f08032030000470000020004000004010a000004
383,0300002902f080320100007f01000e000a0501120a10020006028f84000128000400306bfe6bfe4c19,0300001602f080320300007f0100020001000005010a
116,0300001f02f080320100007400000e00000401120a10020001012284000140,0300001902f08032030000740000020004000004010a000004
135,0300002902f080320100008700000e000a0501120a10020006028f84000028000400305ad200006bfe,0300001602f08032030000870000020001000005010a
268,0300001f02f080320100000c01000e00000401120a10020002028f84000000,0300001902f080320300000c0100020004000004010a000004
225,0300002902f08032010000e100000e000a0501120a100200060166840141d80004003000006bfe0000,0300001602f08032030000e10000020001000005010a
124,0300002702f080320100007c00000e00080501120a10020004010084000130000400206bff0000,0300001602f080320300007c0000020001000005010a
131,0300002902f080320100008300000e000a0501120a10020006028f84000000000400306bfe6bfe1662,0300001602f08032030000830000020001000005010a
307,0300002702f080320100003301000e00080501120a10020004012284016d280004002000000000,0300001602f08032030000330100020001000005010a
350,0300002702f080320100005e01000e00080501120a100200040100840001180004002000006bff,0300001602f080320300005e0100020001000005010a
127,0300002902f080320100007f00000e000a0501120a10020006016684000140000400300000642f6bfe,0300001602f080320300007f0000020001000005010a
249,0300001f02f08032010000f900000e00000401120a10020001012284016d28,0300001902f08032030000f90000020004000004010a000004
252,0300001f02f08032010000fc00000e00000401120a10020002000083000000,0300001b02f08032030000fc000002000600000401ff0400100000
253,0300002902f08032010000fd00000e000a0501120a10020006028f8400000000040030166200000000,0300001602f08032030000fd0000020001000005010a
357,0300001f02f080320100006501000e00000401120a100200020166840141d8,0300001902f08032030000650100020004000004010a000004
341,0300002902f080320100005501000e000a0501120a10020006028f840001280004003000004c194c19,0300001602f08032030000550100020001000005010a
302,0300001f02f080320100002e01000e00000401120a10020002000083000140,0300001902f080320300002e01000200040000040105000004
66,0300001f02f080320100004200000e00000401120a100200010050840000e0,0300001902f08032030000420000020004000004010a000004
379,0300002902f080320100007b01000e000a0501120a10020006028f84000028000400306bfe5ad25ad2,0300001602f080320300007b0100020001000005010a
93,0300002902f080320100005d00000e000a0501120a10020006028f8400000000040030000000000000,0300001602f080320300005d0000020001000005010a
192,0300002502f08032010000c000000e00060501120a10020002005084000000000400106c00,0300001602f08032030000c00000020001000005010a
199,0300002902f08032010000c700000e000a0501120a10020006016684000140000400300000642f0000,0300001602f08032030000c70000020001000005010a
67,0300001f02f080320100004300000e00000401120a10020002028f84000000,0300001902f08032030000430000020004000004010a000004
121,0300002902f080320100007900000e000a0501120a10020006028f84000128000400306bfe6bfe6bfe,0300001602f08032030000790000020001000005010a
193,0300001f02f08032010000c100000e00000401120a10020001000083000000,0300001a02f08032030000c1000002000500000401ff04000800
246,0300002902f08032010000f600000e000a0501120a10020006028f8400002800040030000000000000,0300001602f08032030000f60000020001000005010a
209,0300002c02f08032010000d100000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000d100000200010000050105
294,0300002902f080320100002601000e000a0501120a100200060166840141d8000400306bfe6bfe6bfe,0300001602f08032030000260100020001000005010a
235,0300002f02f08032010000eb00000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000eb00000200010000050105
3,0300002c02f080320100000300000e000d0501120a1002000900008300011800040048000000000000000000,0300001602f080320300000300000200010000050105
16,0300001f02f080320100001000000e00000401120a10020001010084000118,0300001902f08032030000100000020004000004010a000004
122,0300002902f080320100007a00000e000a0501120a100200060166840141d8000400306bfe0000642f,0300001602f080320300007a0000020001000005010a
296,0300001f02f080320100002801000e00000401120a1002000101f284000140,0300001902f08032030000280100020004000004010a000004
177,0300001f02f08032010000b100000e00000401120a1002000100008300f1e8,0300001902f08032030000b100000200040000040105000004
186,0300001f02f08032010000ba00000e00000401120a10020002028f84000128,0300001902f08032030000ba0000020004000004010a000004
45,0300001f02f080320100002d00000e00000401120a10020002016684000140,0300001902f080320300002d0000020004000004010a000004
395,0300001f02f080320100008b01000e00000401120a10020001000083000140,0300001902f080320300008b01000200040000040105000004
130,0300001f02f080320100008200000e00000401120a10020001000083000130,0300001902f080320300008200000200040000040105000004
42,0300001f02f080320100002a00000e00000401120a10020001010084000118,0300001902f080320300002a0000020004000004010a000004
218,0300001f02f08032010000da00000e00000401120a100200020166840141d8,0300001902f08032030000da0000020004000004010a000004
102,0300001f02f080320100006600000e00000401120a10020002028f84000000,0300001902f08032030000660000020004000004010a000004
290,0300002f02f080320100002201000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300002201000200010000050105
305,0300001f02f080320100003101000e00000401120a1002000201668401f3e8,0300001902f08032030000310100020004000004010a000004
140,0300001f02f080320100008c00000e00000401120a10020001000083000128,0300001902f080320300008c00000200040000040105000004
315,0300001f02f080320100003b01000e00000401120a100200010050840000e0,0300001902f080320300003b0100020004000004010a000004
32,0300002702f080320100002000000e00080501120a100200040100840000000004002015ac6bff,0300001602f08032030000200000020001000005010a
63,0300001f02f080320100003f00000e00000401120a1002000200008301f3e8,0300001902f080320300003f00000200040000040105000004
335,0300001f02f080320100004f01000e00000401120a1002000201668401f3e8,0300001902f080320300004f0100020004000004010a000004
289,0300001f02f080320100002101000e00000401120a10020002000083000118,0300001902f080320300002101000200040000040105000004
20,0300002f02f080320100001400000e00100501120a1002000c00008301b64000040060000000000000000001000100,0300001602f080320300001400000200010000050105
214,0300002f02f08032010000d600000e00100501120a1002000c00008300f1e800040060000000000000000000010001,0300001602f08032030000d600000200010000050105
228,0300002902f08032010000e400000e000a0501120a10020006028f840001280004003000006bfe0000,0300001602f08032030000e40000020001000005010a
169,0300001f02f08032010000a900000e00000401120a10020002000083000140,0300001902f08032030000a900000200040000040105000004
90,0300002702f080320100005a00000e00080501120a1002000401228401f3f00004002000000000,0300001602f080320300005a0000020001000005010a
285,0300002902f080320100001d01000e000a0501120a1002000601668401f3e800040030642f00006bfe,0300001602f080320300001d0100020001000005010a
106,0300001f02f080320100006a00000e00000401120a10020002028f84000000,0300001902f080320300006a0000020004000004010a000004
14,0300001f02f080320100000e00000e00000401120a10020001012284016d28,0300001902f080320300000e0000020004000004010a000004
220,0300002402f08032010000dc00000e00050501120a100200010000830001280004000801,0300001602f08032030000dc00000200010000050105
150,0300001f02f080320100009600000e00000401120a10020002016684000140,0300001902f08032030000960000020004000004010a000004
38,0300002902f080320100002600000e000a0501120a10020006028f84000128000400306bfe4c196bfe,0300001602f08032030000260000020001000005010a
231,0300002f02f08032010000e700000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f08032030000e700000200010000050105
318,0300002902f080320100003e01000e000a0501120a1002000601668401f3e8000400306bfe6bfe0000,0300001602f080320300003e0100020001000005010a
73,0300001f02f080320100004900000e00000401120a10020002000083000140,0300001902f080320300004900000200040000040105000004
145,0300001f02f080320100009100000e00000401120a10020001000083000140,0300001902f080320300009100000200040000040105000004
40,0300002902f080320100002800000e000a0501120a10020006028f84000028000400306bfe00006bfe,0300001602f08032030000280000020001000005010a
159,0300002f02f080320100009f00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300009f00000200010000050105
248,0300001f02f08032010000f800000e00000401120a10020002028f84000000,0300001902f08032030000f80000020004000004010a000004
325,0300002902f080320100004501000e000a0501120a10020006028f840000000004003016626bfe1662,0300001602f08032030000450100020001000005010a
366,0300001f02f080320100006e01000e00000401120a10020002000083000140,0300001902f080320300006e01000200040000040105000004
109,0300002c02f080320100006d00000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300006d00000200010000050105
31,0300002902f080320100001f00000e000a0501120a100200060166840141d800040030000000000000,0300001602f080320300001f0000020001000005010a
139,0300001f02f080320100008b00000e00000401120a1002000200008301b640,0300001902f080320300008b00000200040000040105000004
126,0300002902f080320100007e00000e000a0501120a1002000601668401f3e8000400306bfe642f0000,0300001602f080320300007e0000020001000005010a
