,source_text,target_text
296,0300001f02f080320100002801000e00000401120a10020002000083000000,0300001b02f0803203000028010002000600000401ff0400100000
163,0300001f02f08032010000a300000e00000401120a1002000203ff84000000,0300001902f08032030000a30000020004000004010a000004
15,0300002902f080320100000f00000e000a0501120a10020006002884000000000400305fe200015fe2,0300001602f080320300000f0000020001000005010a
349,0300002902f080320100005d01000e000a0501120a100200060028840000000004003000016bff5fe2,0300001602f080320300005d0100020001000005010a
326,0300001f02f080320100004601000e00000401120a10020002000083000000,0300001b02f0803203000046010002000600000401ff0400100000
246,0300001f02f08032010000f600000e00000401120a10020002000083000000,0300001b02f08032030000f6000002000600000401ff0400100000
41,0300002502f080320100002900000e00060501120a10020002000084000000000400100001,0300001602f0803203000029000002000100000501ff
16,0300002702f080320100001000000e00080501120a1002000402f5840000000004002000011552,0300001602f08032030000100000020001000005010a
138,0300002902f080320100008a00000e000a0501120a1002000603ff840000000004003027ba6bff27ba,0300001602f080320300008a0000020001000005010a
81,0300002702f080320100005100000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000510000020001000005010a
286,0300001f02f080320100001e01000e00000401120a10020001002884000000,0300001902f080320300001e0100020004000004010a000004
233,0300002902f08032010000e900000e000a0501120a10020006034484000000000400306bff5fe25fe2,0300001602f08032030000e90000020001000005010a
342,0300002902f080320100005601000e000a0501120a10020006002884000000000400306bff6bff5fe2,0300001602f08032030000560100020001000005010a
360,0300002702f080320100006801000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000680100020001000005010a
232,0300001f02f08032010000e800000e00000401120a10020004002784000000,0300001d02f08032030000e8000002000800000401ff04002000013240
76,0300001f02f080320100004c00000e00000401120a10020002004084000000,0300001902f080320300004c0000020004000004010a000004
178,0300001f02f08032010000b200000e00000401120a10020002000083000000,0300001b02f08032030000b2000002000600000401ff0400100000
230,0300002702f08032010000e600000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000e60000020001000005010a
147,0300001f02f080320100009300000e00000401120a10020001002884000000,0300001902f08032030000930000020004000004010a000004
26,0300002702f080320100001a00000e00080501120a10020004002784000000000400206bff3240,0300001602f080320300001a000002000100000501ff
90,0300002902f080320100005a00000e000a0501120a10020006034484000000000400306bff6bff6bff,0300001602f080320300005a0000020001000005010a
279,0300002702f080320100001701000e00080501120a100200040024840000000004002020322032,0300001602f0803203000017010002000100000501ff
225,0300001f02f08032010000e100000e00000401120a10020004002784000000,0300001d02f08032030000e1000002000800000401ff04002000013240
11,0300002902f080320100000b00000e000a0501120a100200060040840000000004003027ba00016bff,0300001602f080320300000b0000020001000005010a
234,0300001f02f08032010000ea00000e00000401120a1002000203ff84000000,0300001902f08032030000ea0000020004000004010a000004
323,0300002902f080320100004301000e000a0501120a10020006002884000000000400305fe25fe25fe2,0300001602f08032030000430100020001000005010a
259,0300002902f080320100000301000e000a0501120a100200060028840000000004003027ba6bff6bff,0300001602f08032030000030100020001000005010a
310,0300001f02f080320100003601000e00000401120a1002000203ff84000000,0300001902f08032030000360100020004000004010a000004
304,0300002f02f080320100003001000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000030010002000100000501ff
174,0300002c02f08032010000ae00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000ae000002000100000501ff
295,0300001f02f080320100002701000e00000401120a10020002000084000000,0300001b02f0803203000027010002000600000401ff040010295f
130,0300002702f080320100008200000e00080501120a10020004002784000000000400206bff6bff,0300001602f0803203000082000002000100000501ff
68,0300001f02f080320100004400000e00000401120a10020004002484000000,0300001d02f0803203000044000002000800000401ff04002020326bff
99,0300002902f080320100006300000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000630000020001000005010a
372,0300001f02f080320100007401000e00000401120a10020002000083000000,0300001b02f0803203000074010002000600000401ff0400100000
8,0300001f02f080320100000800000e00000401120a10020001000083000000,0300001a02f0803203000008000002000500000401ff04000800
12,0300002902f080320100000c00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300000c000002000100000501ff
86,0300002902f080320100005600000e000a0501120a100200060028840000000004003027ba27ba27ba,0300001602f08032030000560000020001000005010a
270,0300002502f080320100000e01000e00060501120a10020002000a84000000000400100001,0300001602f080320300000e010002000100000501ff
396,0300002f02f080320100008c01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300008c010002000100000501ff
386,0300002c02f080320100008201000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000082010002000100000501ff
244,0300001f02f08032010000f400000e00000401120a10020002002884000000,0300001902f08032030000f40000020004000004010a000004
316,0300002f02f080320100003c01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300003c010002000100000501ff
10,0300001f02f080320100000a00000e00000401120a10020002004084000000,0300001902f080320300000a0000020004000004010a000004
318,0300001f02f080320100003e01000e00000401120a10020001002884000000,0300001902f080320300003e0100020004000004010a000004
116,0300002902f080320100007400000e000a0501120a1002000603ff840000000004003000015fe26bff,0300001602f08032030000740000020001000005010a
344,0300001f02f080320100005801000e00000401120a10020004000084000000,0300001d02f0803203000058010002000800000401ff04002000016bff
227,0300002c02f08032010000e300000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000e3000002000100000501ff
1,0300002c02f080320100000100000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000001000002000100000501ff
209,0300001f02f08032010000d100000e00000401120a10020004001384000000,0300001d02f08032030000d1000002000800000401ff0400206bff30a8
328,0300002902f080320100004801000e000a0501120a100200060028840000000004003027ba00016bff,0300001602f08032030000480100020001000005010a
103,0300002702f080320100006700000e00080501120a100200040027840000000004002000016bff,0300001602f0803203000067000002000100000501ff
109,0300002f02f080320100006d00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300006d000002000100000501ff
97,0300001f02f080320100006100000e00000401120a10020001002884000000,0300001902f08032030000610000020004000004010a000004
39,0300001f02f080320100002700000e00000401120a10020001000083000000,0300001a02f0803203000027000002000500000401ff04000800
221,0300001f02f08032010000dd00000e00000401120a10020002000083000000,0300001b02f08032030000dd000002000600000401ff0400100000
194,0300002902f08032010000c200000e000a0501120a1002000600408400000000040030000127ba6bff,0300001602f08032030000c20000020001000005010a
110,0300001f02f080320100006e00000e00000401120a1002000103ff84000000,0300001902f080320300006e0000020004000004010a000004
211,0300001f02f08032010000d300000e00000401120a1002000203ff84000000,0300001902f08032030000d30000020004000004010a000004
301,0300001f02f080320100002d01000e00000401120a1002000103ff84000000,0300001902f080320300002d0100020004000004010a000004
93,0300002702f080320100005d00000e00080501120a10020004001384000000000400206bff0001,0300001602f080320300005d000002000100000501ff
18,0300001f02f080320100001200000e00000401120a10020002000083000000,0300001b02f0803203000012000002000600000401ff0400100000
383,0300002f02f080320100007f01000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300007f010002000100000501ff
363,0300002f02f080320100006b01000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300006b010002000100000501ff
127,0300002702f080320100007f00000e00080501120a100200040000840000000004002000016bff,0300001602f080320300007f000002000100000501ff
84,0300001f02f080320100005400000e00000401120a10020002034484000000,0300001902f08032030000540000020004000004010a000004
384,0300002502f080320100008001000e00060501120a10020002002784000000000400100001,0300001602f0803203000080010002000100000501ff
265,0300002702f080320100000901000e00080501120a1002000402f5840000000004002015521552,0300001602f08032030000090100020001000005010a
298,0300002902f080320100002a01000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300002a0100020001000005010a
64,0300002902f080320100004000000e000a0501120a10020006002884000000000400306bff27ba27ba,0300001602f08032030000400000020001000005010a
164,0300001f02f08032010000a400000e00000401120a10020002034484000000,0300001902f08032030000a40000020004000004010a000004
379,0300002702f080320100007b01000e00080501120a10020004000084000000000400206bff1b38,0300001602f080320300007b010002000100000501ff
40,0300001f02f080320100002800000e00000401120a10020001000083000000,0300001a02f0803203000028000002000500000401ff04000800
331,0300002702f080320100004b01000e00080501120a100200040000840000000004002000016bff,0300001602f080320300004b010002000100000501ff
96,0300002502f080320100006000000e00060501120a10020002002784000000000400101352,0300001602f0803203000060000002000100000501ff
25,0300001f02f080320100001900000e00000401120a10020002000083000000,0300001b02f0803203000019000002000600000401ff0400100000
117,0300002f02f080320100007500000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000075000002000100000501ff
257,0300001f02f080320100000101000e00000401120a10020004002784000000,0300001d02f0803203000001010002000800000401ff04002068063240
387,0300001f02f080320100008301000e00000401120a10020001000083000000,0300001a02f0803203000083010002000500000401ff04000800
125,0300001f02f080320100007d00000e00000401120a10020002034484000000,0300001902f080320300007d0000020004000004010a000004
291,0300002702f080320100002301000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000230100020001000005010a
345,0300002502f080320100005901000e00060501120a10020002002784000000000400100001,0300001602f0803203000059010002000100000501ff
23,0300001f02f080320100001700000e00000401120a10020001000083000000,0300001a02f0803203000017000002000500000401ff04000800
79,0300001f02f080320100004f00000e00000401120a10020002000083000000,0300001b02f080320300004f000002000600000401ff0400100000
148,0300001f02f080320100009400000e00000401120a10020002002884000000,0300001902f08032030000940000020004000004010a000004
359,0300002902f080320100006701000e000a0501120a100200060028840000000004003027ba27ba6bff,0300001602f08032030000670100020001000005010a
65,0300002702f080320100004100000e00080501120a100200040000840000000004002000010001,0300001602f0803203000041000002000100000501ff
354,0300002902f080320100006201000e000a0501120a1002000603ff84000000000400305fe200010001,0300001602f08032030000620100020001000005010a
126,0300002702f080320100007e00000e00080501120a1002000400008400000000040020295f6bff,0300001602f080320300007e000002000100000501ff
56,0300001f02f080320100003800000e00000401120a10020004000084000000,0300001d02f0803203000038000002000800000401ff04002000011b38
165,0300002702f08032010000a500000e00080501120a10020004002784000000000400202fba0001,0300001602f08032030000a5000002000100000501ff
34,0300001f02f080320100002200000e00000401120a10020002000083000000,0300001b02f0803203000022000002000600000401ff0400100000
398,0300001f02f080320100008e01000e00000401120a10020002000484000000,0300001b02f080320300008e010002000600000401ff0400106bff
399,0300001f02f080320100008f01000e00000401120a10020002002784000000,0300001b02f080320300008f010002000600000401ff0400100001
263,0300002902f080320100000701000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000007010002000100000501ff
30,0300001f02f080320100001e00000e00000401120a1002000203ff84000000,0300001902f080320300001e0000020004000004010a000004
366,0300001f02f080320100006e01000e00000401120a10020001002884000000,0300001902f080320300006e0100020004000004010a000004
191,0300001f02f08032010000bf00000e00000401120a10020001000083000000,0300001a02f08032030000bf000002000500000401ff04000800
319,0300001f02f080320100003f01000e00000401120a10020004000084000000,0300001d02f080320300003f010002000800000401ff0400206bff0001
365,0300001f02f080320100006d01000e00000401120a10020002000083000000,0300001b02f080320300006d010002000600000401ff0400100000
210,0300002702f08032010000d200000e00080501120a100200040027840000000004002000013240,0300001602f08032030000d2000002000100000501ff
28,0300001f02f080320100001c00000e00000401120a1002000203ff84000000,0300001902f080320300001c0000020004000004010a000004
124,0300002702f080320100007c00000e00080501120a10020004000084000000000400206bff0001,0300001602f080320300007c000002000100000501ff
254,0300002902f08032010000fe00000e000a0501120a1002000600288400000000040030000127ba0001,0300001602f08032030000fe0000020001000005010a
241,0300002f02f08032010000f100000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000f1000002000100000501ff
4,0300001f02f080320100000400000e00000401120a10020001000083000000,0300001a02f0803203000004000002000500000401ff04000800
114,0300002702f080320100007200000e00080501120a100200040027840000000004002032403240,0300001602f0803203000072000002000100000501ff
212,0300002f02f08032010000d400000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000d4000002000100000501ff
55,0300002902f080320100003700000e000a0501120a100200060344840000000004003000015fe20001,0300001602f08032030000370000020001000005010a
271,0300002702f080320100000f01000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300000f0100020001000005010a
382,0300001f02f080320100007e01000e00000401120a10020002000084000000,0300001b02f080320300007e010002000600000401ff0400106bff
89,0300001f02f080320100005900000e00000401120a10020002002884000000,0300001902f08032030000590000020004000004010a000004
198,0300001f02f08032010000c600000e00000401120a10020002004084000000,0300001902f08032030000c60000020004000004010a000004
137,0300002902f080320100008900000e000a0501120a1002000603ff840000000004003027ba27ba6bff,0300001602f08032030000890000020001000005010a
339,0300002f02f080320100005301000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000053010002000100000501ff
118,0300001f02f080320100007600000e00000401120a10020004000084000000,0300001d02f0803203000076000002000800000401ff0400206bff295f
2,0300002f02f080320100000200000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000002000002000100000501ff
272,0300001f02f080320100001001000e00000401120a10020002034484000000,0300001902f08032030000100100020004000004010a000004
204,0300002902f08032010000cc00000e000a0501120a100200060040840000000004003027ba000127ba,0300001602f08032030000cc0000020001000005010a
134,0300002902f080320100008600000e000a0501120a1002000603ff84000000000400305fe25fe25fe2,0300001602f08032030000860000020001000005010a
380,0300002702f080320100007c01000e00080501120a100200040027840000000004002000016bff,0300001602f080320300007c010002000100000501ff
128,0300002702f080320100008000000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000800000020001000005010a
98,0300001f02f080320100006200000e00000401120a1002000102f584000000,0300001902f08032030000620000020004000004010a000004
309,0300001f02f080320100003501000e00000401120a1002000203ff84000000,0300001902f08032030000350100020004000004010a000004
292,0300002702f080320100002401000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000240100020001000005010a
308,0300002502f080320100003401000e00060501120a10020002000084000000000400106bff,0300001602f0803203000034010002000100000501ff
332,0300001f02f080320100004c01000e00000401120a10020002002884000000,0300001902f080320300004c0100020004000004010a000004
187,0300002f02f08032010000bb00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000bb000002000100000501ff
297,0300002f02f080320100002901000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000029010002000100000501ff
251,0300002702f08032010000fb00000e00080501120a10020004008184000000000400206bff0001,0300001602f08032030000fb0000020001000005010a
200,0300002902f08032010000c800000e000a0501120a1002000600288400000000040030000100015fe2,0300001602f08032030000c80000020001000005010a
33,0300002702f080320100002100000e00080501120a100200040024840000000004002020326bff,0300001602f0803203000021000002000100000501ff
376,0300001f02f080320100007801000e00000401120a10020004000084000000,0300001d02f0803203000078010002000800000401ff04002000016bff
158,0300001f02f080320100009e00000e00000401120a10020001008184000000,0300001902f080320300009e0000020004000004010a000004
47,0300002902f080320100002f00000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f080320300002f0000020001000005010a
154,0300001f02f080320100009a00000e00000401120a10020004000084000000,0300001d02f080320300009a000002000800000401ff04002000016bff
311,0300002702f080320100003701000e00080501120a1002000403ff8400000000040020000127f8,0300001602f08032030000370100020001000005010a
288,0300001f02f080320100002001000e00000401120a10020002000083000000,0300001b02f0803203000020010002000600000401ff0400100000
249,0300001f02f08032010000f900000e00000401120a1002000103ff84000000,0300001902f08032030000f90000020004000004010a000004
300,0300002902f080320100002c01000e000a0501120a1002000603ff840000000004003000015fe25fe2,0300001602f080320300002c0100020001000005010a
171,0300002902f08032010000ab00000e000a0501120a100200060028840000000004003000016bff27ba,0300001602f08032030000ab0000020001000005010a
322,0300002902f080320100004201000e000a0501120a10020006034484000000000400306bff5fe26bff,0300001602f08032030000420100020001000005010a
336,0300001f02f080320100005001000e00000401120a1002000103ff84000000,0300001902f08032030000500100020004000004010a000004
72,0300002702f080320100004800000e00080501120a100200040013840000000004002030a80001,0300001602f0803203000048000002000100000501ff
236,0300002902f08032010000ec00000e000a0501120a100200060344840000000004003000016bff6bff,0300001602f08032030000ec0000020001000005010a
44,0300001f02f080320100002c00000e00000401120a10020002034484000000,0300001902f080320300002c0000020004000004010a000004
142,0300002f02f080320100008e00000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300008e000002000100000501ff
335,0300001f02f080320100004f01000e00000401120a10020002002884000000,0300001902f080320300004f0100020004000004010a000004
121,0300002902f080320100007900000e000a0501120a100200060040840000000004003027ba6bff0001,0300001602f08032030000790000020001000005010a
133,0300002c02f080320100008500000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f0803203000085000002000100000501ff
274,0300001f02f080320100001201000e00000401120a10020002034484000000,0300001902f08032030000120100020004000004010a000004
276,0300002902f080320100001401000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000140100020001000005010a
252,0300002702f08032010000fc00000e00080501120a1002000402f584000000000400206bff1552,0300001602f08032030000fc0000020001000005010a
269,0300002902f080320100000d01000e000a0501120a10020006034484000000000400305fe26bff0001,0300001602f080320300000d0100020001000005010a
220,0300002902f08032010000dc00000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000dc0000020001000005010a
238,0300002702f08032010000ee00000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000ee000002000100000501ff
120,0300001f02f080320100007800000e00000401120a1002000203ff84000000,0300001902f08032030000780000020004000004010a000004
160,0300002502f08032010000a000000e00060501120a10020002000084000000000400101650,0300001602f08032030000a0000002000100000501ff
66,0300002902f080320100004200000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000420000020001000005010a
31,0300001f02f080320100001f00000e00000401120a1002000102f584000000,0300001902f080320300001f0000020004000004010a000004
9,0300001f02f080320100000900000e00000401120a10020002002784000000,0300001b02f0803203000009000002000600000401ff0400106bff
289,0300001f02f080320100002101000e00000401120a1002000203ff84000000,0300001902f08032030000210100020004000004010a000004
197,0300002702f08032010000c500000e00080501120a1002000400818400000000040020000127f8,0300001602f08032030000c50000020001000005010a
228,0300001f02f08032010000e400000e00000401120a10020004001384000000,0300001d02f08032030000e4000002000800000401ff0400206bff30a8
206,0300002702f08032010000ce00000e00080501120a10020004001384000000000400206bff30a8,0300001602f08032030000ce000002000100000501ff
281,0300002702f080320100001901000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000190100020001000005010a
61,0300002f02f080320100003d00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300003d000002000100000501ff
307,0300002902f080320100003301000e000a0501120a10020006004084000000000400306bff00010001,0300001602f08032030000330100020001000005010a
3,0300002902f080320100000300000e000a0501120a10020006034484000000000400306bff00010001,0300001602f08032030000030000020001000005010a
20,0300002702f080320100001400000e00080501120a10020004000084000000000400201b381b38,0300001602f0803203000014000002000100000501ff
358,0300002902f080320100006601000e000a0501120a10020006034484000000000400305fe26bff6bff,0300001602f08032030000660100020001000005010a
139,0300001f02f080320100008b00000e00000401120a10020002000083000000,0300001b02f080320300008b000002000600000401ff0400100000
80,0300002702f080320100005000000e00080501120a100200040028840000000004002027f80001,0300001602f08032030000500000020001000005010a
49,0300001f02f080320100003100000e00000401120a10020002002884000000,0300001902f08032030000310000020004000004010a000004
373,0300002902f080320100007501000e000a0501120a1002000603ff84000000000400305fe25fe26bff,0300001602f08032030000750100020001000005010a
140,0300001f02f080320100008c00000e00000401120a10020002034484000000,0300001902f080320300008c0000020004000004010a000004
245,0300001f02f08032010000f500000e00000401120a1002000203ff84000000,0300001902f08032030000f50000020004000004010a000004
52,0300001f02f080320100003400000e00000401120a10020002034484000000,0300001902f08032030000340000020004000004010a000004
287,0300001f02f080320100001f01000e00000401120a10020002002784000000,0300001b02f080320300001f010002000600000401ff0400106806
378,0300002f02f080320100007a01000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300007a010002000100000501ff
320,0300002f02f080320100004001000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000040010002000100000501ff
150,0300002702f080320100009600000e00080501120a1002000402f584000000000400206bff0001,0300001602f08032030000960000020001000005010a
388,0300002702f080320100008401000e00080501120a1002000400138400000000040020000130a8,0300001602f0803203000084010002000100000501ff
173,0300001f02f08032010000ad00000e00000401120a10020002000a84000000,0300001b02f08032030000ad000002000600000401ff0400100000
224,0300001f02f08032010000e000000e00000401120a10020001000083000000,0300001a02f08032030000e0000002000500000401ff04000800
394,0300001f02f080320100008a01000e00000401120a10020001000083000000,0300001a02f080320300008a010002000500000401ff04000800
299,0300001f02f080320100002b01000e00000401120a10020001000083000000,0300001a02f080320300002b010002000500000401ff04000800
22,0300001f02f080320100001600000e00000401120a10020002034484000000,0300001902f08032030000160000020004000004010a000004
5,0300001f02f080320100000500000e00000401120a1002000103ff84000000,0300001902f08032030000050000020004000004010a000004
105,0300002902f080320100006900000e000a0501120a1002000603ff84000000000400305fe200015fe2,0300001602f08032030000690000020001000005010a
123,0300001f02f080320100007b00000e00000401120a10020001000083000000,0300001a02f080320300007b000002000500000401ff04000800
182,0300001f02f08032010000b600000e00000401120a10020004002484000000,0300001d02f08032030000b6000002000800000401ff04002020326bff
199,0300002f02f08032010000c700000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000c7000002000100000501ff
330,0300001f02f080320100004a01000e00000401120a10020002000083000000,0300001b02f080320300004a010002000600000401ff0400100000
94,0300002902f080320100005e00000e000a0501120a100200060040840000000004003027ba27ba27ba,0300001602f080320300005e0000020001000005010a
185,0300002702f08032010000b900000e00080501120a10020004008184000000000400206bff6bff,0300001602f08032030000b90000020001000005010a
268,0300001f02f080320100000c01000e00000401120a1002000103ff84000000,0300001902f080320300000c0100020004000004010a000004
248,0300002702f08032010000f800000e00080501120a100200040013840000000004002030a86bff,0300001602f08032030000f8000002000100000501ff
145,0300002902f080320100009100000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000910000020001000005010a
293,0300002702f080320100002501000e00080501120a1002000400008400000000040020295f0001,0300001602f0803203000025010002000100000501ff
101,0300001f02f080320100006500000e00000401120a1002000203ff84000000,0300001902f08032030000650000020004000004010a000004
239,0300001f02f08032010000ef00000e00000401120a10020002000083000000,0300001b02f08032030000ef000002000600000401ff0400100000
132,0300002f02f080320100008400000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000084000002000100000501ff
303,0300002f02f080320100002f01000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300002f010002000100000501ff
159,0300002902f080320100009f00000e000a0501120a1002000603ff840000000004003027ba00010001,0300001602f080320300009f0000020001000005010a
258,0300002f02f080320100000201000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f0803203000002010002000100000501ff
60,0300002902f080320100003c00000e000a0501120a100200060040840000000004003027ba00010001,0300001602f080320300003c0000020001000005010a
75,0300001f02f080320100004b00000e00000401120a10020001000083000000,0300001a02f080320300004b000002000500000401ff04000800
247,0300002902f08032010000f700000e000a0501120a1002000603ff84000000000400306bff000127ba,0300001602f08032030000f70000020001000005010a
35,0300001f02f080320100002300000e00000401120a10020002000084000000,0300001b02f0803203000023000002000600000401ff0400101b38
144,0300001f02f080320100009000000e00000401120a1002000203ff84000000,0300001902f08032030000900000020004000004010a000004
175,0300001f02f08032010000af00000e00000401120a10020002002884000000,0300001902f08032030000af0000020004000004010a000004
352,0300001f02f080320100006001000e00000401120a10020002004084000000,0300001902f08032030000600100020004000004010a000004
45,0300002902f080320100002d00000e000a0501120a100200060040840000000004003000016bff6bff,0300001602f080320300002d0000020001000005010a
285,0300002702f080320100001d01000e00080501120a100200040028840000000004002027f827f8,0300001602f080320300001d0100020001000005010a
70,0300002702f080320100004600000e00080501120a10020004000084000000000400206bff295f,0300001602f0803203000046000002000100000501ff
141,0300001f02f080320100008d00000e00000401120a10020002004084000000,0300001902f080320300008d0000020004000004010a000004
262,0300002902f080320100000601000e000a0501120a100200060028840000000004003027ba000127ba,0300001602f08032030000060100020001000005010a
131,0300001f02f080320100008300000e00000401120a10020002002884000000,0300001902f08032030000830000020004000004010a000004
202,0300001f02f08032010000ca00000e00000401120a10020002002884000000,0300001902f08032030000ca0000020004000004010a000004
400,0300002f02f080320100009001000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000090010002000100000501ff
50,0300001f02f080320100003200000e00000401120a10020002000083000000,0300001b02f0803203000032000002000600000401ff0400100000
129,0300002f02f080320100008100000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000081000002000100000501ff
214,0300001f02f08032010000d600000e00000401120a10020004000084000000,0300001d02f08032030000d6000002000800000401ff0400200001295f
92,0300002902f080320100005c00000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300005c0000020001000005010a
368,0300001f02f080320100007001000e00000401120a10020002034484000000,0300001902f08032030000700100020004000004010a000004
36,0300001f02f080320100002400000e00000401120a1002000103ff84000000,0300001902f08032030000240000020004000004010a000004
196,0300002902f08032010000c400000e000a0501120a1002000603ff84000000000400305fe26bff6bff,0300001602f08032030000c40000020001000005010a
223,0300001f02f08032010000df00000e00000401120a10020002002884000000,0300001902f08032030000df0000020004000004010a000004
69,0300001f02f080320100004500000e00000401120a10020002000083000000,0300001b02f0803203000045000002000600000401ff0400100000
390,0300002502f080320100008601000e00060501120a10020002000084000000000400100c96,0300001602f0803203000086010002000100000501ff
255,0300001f02f08032010000ff00000e00000401120a1002000203ff84000000,0300001902f08032030000ff0000020004000004010a000004
