,source_text,target_text
282,0300001f02f080320100001a01000e00000401120a10020002026484000000,0300001902f080320300001a0100020004000004010a000004
193,0300002902f08032010000c100000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000c10000020001000005010a
126,0300002702f080320100007e00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300007e0000020001000005010a
317,0300001f02f080320100003d01000e00000401120a1002000203ff84000000,0300001902f080320300003d0100020004000004010a000004
102,0300001f02f080320100006600000e00000401120a10020001002884000000,0300001902f08032030000660000020004000004010a000004
388,0300002902f080320100008401000e000a0501120a100200060028840000000004003061dd61dd0001,0300001602f08032030000840100020001000005010a
127,0300001f02f080320100007f00000e00000401120a1002000203ff84000000,0300001902f080320300007f0000020004000004010a000004
132,0300002902f080320100008400000e000a0501120a1002000601c684000000000400306bff6bff0001,0300001602f08032030000840000020001000005010a
297,0300001f02f080320100002901000e00000401120a10020002026484000000,0300001902f08032030000290100020004000004010a000004
351,0300001f02f080320100005f01000e00000401120a10020002000083000000,0300001b02f080320300005f010002000600000401ff0400100000
120,0300002902f080320100007800000e000a0501120a10020006026484000000000400306bff000118eb,0300001602f08032030000780000020001000005010a
190,0300002902f08032010000be00000e000a0501120a100200060028840000000004003061dd61dd6bff,0300001602f08032030000be0000020001000005010a
36,0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
106,0300001f02f080320100006a00000e00000401120a10020001031084000000,0300001902f080320300006a0000020004000004010a000004
197,0300002702f08032010000c500000e00080501120a1002000400cf840000000004002000010001,0300001602f08032030000c50000020001000005010a
60,0300001f02f080320100003c00000e00000401120a10020001000083000000,0300001a02f080320300003c000002000500000401ff04000800
71,0300001f02f080320100004700000e00000401120a1002000203ff84000000,0300001902f08032030000470000020004000004010a000004
154,0300001f02f080320100009a00000e00000401120a1002000201c684000000,0300001902f080320300009a0000020004000004010a000004
336,0300002902f080320100005001000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000500100020001000005010a
88,0300002902f080320100005800000e000a0501120a1002000603ff84000000000400300f160f160001,0300001602f08032030000580000020001000005010a
35,0300001f02f080320100002300000e00000401120a1002000100cf84000000,0300001902f08032030000230000020004000004010a000004
55,0300002702f080320100003700000e00080501120a10020004002884000000000400206bff0372,0300001602f08032030000370000020001000005010a
285,0300002c02f080320100001d01000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300001d01000200010000050105
258,0300001f02f080320100000201000e00000401120a10020002000083000000,0300001b02f0803203000002010002000600000401ff0400100000
109,0300002902f080320100006d00000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300006d0000020001000005010a
228,0300001f02f08032010000e400000e00000401120a1002000201c684000000,0300001902f08032030000e40000020004000004010a000004
348,0300001f02f080320100005c01000e00000401120a10020001002884000000,0300001902f080320300005c0100020004000004010a000004
161,0300001f02f08032010000a100000e00000401120a1002000203ff84000000,0300001902f08032030000a10000020004000004010a000004
11,0300002902f080320100000b00000e000a0501120a1002000603ff84000000000400300f160f166bff,0300001602f080320300000b0000020001000005010a
224,0300002902f08032010000e000000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000e00000020001000005010a
181,0300002902f08032010000b500000e000a0501120a1002000603ff840000000004003061dd61dd0001,0300001602f08032030000b50000020001000005010a
118,0300002702f080320100007600000e00080501120a1002000400cf840000000004002022cb6bff,0300001602f08032030000760000020001000005010a
277,0300001f02f080320100001501000e00000401120a1002000203ff84000000,0300001902f08032030000150100020004000004010a000004
77,0300002902f080320100004d00000e000a0501120a1002000602648400000000040030000118eb0001,0300001602f080320300004d0000020001000005010a
393,0300001f02f080320100008901000e00000401120a10020002002884000000,0300001902f08032030000890100020004000004010a000004
51,0300001f02f080320100003300000e00000401120a1002000203ff84000000,0300001902f08032030000330000020004000004010a000004
100,0300001f02f080320100006400000e00000401120a1002000203ff84000000,0300001902f08032030000640000020004000004010a000004
59,0300002902f080320100003b00000e000a0501120a1002000601c6840000000004003061dd00016bff,0300001602f080320300003b0000020001000005010a
334,0300002702f080320100004e01000e00080501120a1002000400cf84000000000400206bff0001,0300001602f080320300004e0100020001000005010a
386,0300001f02f080320100008201000e00000401120a10020001000083000000,0300001a02f0803203000082010002000500000401ff04000800
382,0300001f02f080320100007e01000e00000401120a10020002002884000000,0300001902f080320300007e0100020004000004010a000004
64,0300002702f080320100004000000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000400000020001000005010a
110,0300001f02f080320100006e00000e00000401120a1002000100cf84000000,0300001902f080320300006e0000020004000004010a000004
230,0300002902f08032010000e600000e000a0501120a100200060264840000000004003018eb6bff18eb,0300001602f08032030000e60000020001000005010a
151,0300002702f080320100009700000e00080501120a100200040310840000000004002003720001,0300001602f08032030000970000020001000005010a
274,0300002902f080320100001201000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000120100020001000005010a
67,0300002902f080320100004300000e000a0501120a1002000601c684000000000400306bff61dd0001,0300001602f08032030000430000020001000005010a
275,0300002902f080320100001301000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000130100020001000005010a
265,0300001f02f080320100000901000e00000401120a1002000103ff84000000,0300001902f08032030000090100020004000004010a000004
174,0300002f02f08032010000ae00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ae00000200010000050105
29,0300001f02f080320100001d00000e00000401120a10020002026484000000,0300001902f080320300001d0000020004000004010a000004
3,0300001f02f080320100000300000e00000401120a1002000201c684000000,0300001902f08032030000030000020004000004010a000004
254,0300002902f08032010000fe00000e000a0501120a1002000601c68400000000040030000161dd61dd,0300001602f08032030000fe0000020001000005010a
245,0300002902f08032010000f500000e000a0501120a100200060264840000000004003018eb000118eb,0300001602f08032030000f50000020001000005010a
372,0300001f02f080320100007401000e00000401120a1002000203ff84000000,0300001902f08032030000740100020004000004010a000004
23,0300002902f080320100001700000e000a0501120a100200060028840000000004003000016bff61dd,0300001602f08032030000170000020001000005010a
250,0300001f02f08032010000fa00000e00000401120a10020001000083000000,0300001a02f08032030000fa000002000500000401ff04000800
362,0300002902f080320100006a01000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f080320300006a0100020001000005010a
313,0300001f02f080320100003901000e00000401120a10020002002884000000,0300001902f08032030000390100020004000004010a000004
296,0300002902f080320100002801000e000a0501120a1002000603ff8400000000040030000100010f16,0300001602f08032030000280100020001000005010a
229,0300001f02f08032010000e500000e00000401120a1002000103ff84000000,0300001902f08032030000e50000020004000004010a000004
373,0300001f02f080320100007501000e00000401120a1002000201c684000000,0300001902f08032030000750100020004000004010a000004
223,0300001f02f08032010000df00000e00000401120a1002000201c684000000,0300001902f08032030000df0000020004000004010a000004
332,0300002902f080320100004c01000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300004c01000200010000050105
300,0300001f02f080320100002c01000e00000401120a10020002002884000000,0300001902f080320300002c0100020004000004010a000004
349,0300001f02f080320100005d01000e00000401120a10020002002884000000,0300001902f080320300005d0100020004000004010a000004
364,0300002902f080320100006c01000e000a0501120a10020006026484000000000400306bff00010001,0300001602f080320300006c0100020001000005010a
125,0300002702f080320100007d00000e00080501120a10020004031084000000000400206bff0001,0300001602f080320300007d0000020001000005010a
140,0300002f02f080320100008c00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300008c00000200010000050105
20,0300001f02f080320100001400000e00000401120a10020002026484000000,0300001902f08032030000140000020004000004010a000004
363,0300001f02f080320100006b01000e00000401120a10020002026484000000,0300001902f080320300006b0100020004000004010a000004
241,0300002902f08032010000f100000e000a0501120a100200060264840000000004003018eb00016bff,0300001602f08032030000f10000020001000005010a
395,0300002902f080320100008b01000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300008b0100020001000005010a
61,0300001f02f080320100003d00000e00000401120a10020001031084000000,0300001902f080320300003d0000020004000004010a000004
367,0300001f02f080320100006f01000e00000401120a10020002002884000000,0300001902f080320300006f0100020004000004010a000004
322,0300002902f080320100004201000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000420100020001000005010a
262,0300001f02f080320100000601000e00000401120a10020002002884000000,0300001902f08032030000060100020004000004010a000004
294,0300002702f080320100002601000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000260100020001000005010a
212,0300001f02f08032010000d400000e00000401120a1002000201c684000000,0300001902f08032030000d40000020004000004010a000004
69,0300002702f080320100004500000e00080501120a1002000403ff840000000004002003720001,0300001602f08032030000450000020001000005010a
347,0300002902f080320100005b01000e000a0501120a1002000600288400000000040030000124032403,0300001602f080320300005b0100020001000005010a
365,0300002f02f080320100006d01000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300006d01000200010000050105
121,0300002902f080320100007900000e000a0501120a1002000603ff840000000004003000010f160001,0300001602f08032030000790000020001000005010a
18,0300002f02f080320100001200000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300001200000200010000050105
389,0300002902f080320100008501000e000a0501120a1002000601c68400000000040030000100016bff,0300001602f08032030000850100020001000005010a
251,0300001f02f08032010000fb00000e00000401120a10020002000083000000,0300001b02f08032030000fb000002000600000401ff0400100000
111,0300002902f080320100006f00000e000a0501120a1002000603ff84000000000400300f166bff6bff,0300001602f080320300006f0000020001000005010a
9,0300002f02f080320100000900000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300000900000200010000050105
238,0300002c02f08032010000ee00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000ee00000200010000050105
306,0300001f02f080320100003201000e00000401120a10020001031084000000,0300001902f08032030000320100020004000004010a000004
183,0300001f02f08032010000b700000e00000401120a1002000103ff84000000,0300001902f08032030000b70000020004000004010a000004
52,0300002c02f080320100003400000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300003400000200010000050105
131,0300002f02f080320100008300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300008300000200010000050105
192,0300001f02f08032010000c000000e00000401120a1002000201c684000000,0300001902f08032030000c00000020004000004010a000004
129,0300002902f080320100008100000e000a0501120a100200060028840000000004003024036bff2403,0300001602f08032030000810000020001000005010a
178,0300002902f08032010000b200000e000a0501120a100200060028840000000004003000016bff2403,0300001602f08032030000b20000020001000005010a
371,0300001f02f080320100007301000e00000401120a10020002026484000000,0300001902f08032030000730100020004000004010a000004
85,0300002702f080320100005500000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000550000020001000005010a
318,0300002902f080320100003e01000e000a0501120a10020006002884000000000400306bff6bff2403,0300001602f080320300003e0100020001000005010a
163,0300002902f08032010000a300000e000a0501120a10020006002884000000000400306bff24030001,0300001602f08032030000a30000020001000005010a
33,0300001f02f080320100002100000e00000401120a1002000203ff84000000,0300001902f08032030000210000020004000004010a000004
394,0300001f02f080320100008a01000e00000401120a10020001002884000000,0300001902f080320300008a0100020004000004010a000004
167,0300001f02f08032010000a700000e00000401120a1002000103ff84000000,0300001902f08032030000a70000020004000004010a000004
270,0300002902f080320100000e01000e000a0501120a1002000600288400000000040030240324036bff,0300001602f080320300000e0100020001000005010a
330,0300002702f080320100004a01000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300004a0100020001000005010a
355,0300002702f080320100006301000e00080501120a1002000403ff840000000004002006936bff,0300001602f08032030000630100020001000005010a
191,0300002f02f08032010000bf00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000bf00000200010000050105
81,0300001f02f080320100005100000e00000401120a10020002026484000000,0300001902f08032030000510000020004000004010a000004
177,0300002902f08032010000b100000e000a0501120a1002000600288400000000040030240300016bff,0300001602f08032030000b10000020001000005010a
335,0300001f02f080320100004f01000e00000401120a10020002002884000000,0300001902f080320300004f0100020004000004010a000004
263,0300001f02f080320100000701000e00000401120a10020001000083000000,0300001a02f0803203000007010002000500000401ff04000800
374,0300002902f080320100007601000e000a0501120a100200060264840000000004003000016bff6bff,0300001602f08032030000760100020001000005010a
234,0300001f02f08032010000ea00000e00000401120a1002000203ff84000000,0300001902f08032030000ea0000020004000004010a000004
95,0300002902f080320100005f00000e000a0501120a100200060264840000000004003018eb18eb0001,0300001602f080320300005f0000020001000005010a
171,0300002f02f08032010000ab00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000ab00000200010000050105
354,0300001f02f080320100006201000e00000401120a1002000103ff84000000,0300001902f08032030000620100020004000004010a000004
156,0300001f02f080320100009c00000e00000401120a10020002002884000000,0300001902f080320300009c0000020004000004010a000004
92,0300002902f080320100005c00000e000a0501120a10020006026484000000000400306bff6bff6bff,0300001602f080320300005c0000020001000005010a
269,0300002902f080320100000d01000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300000d0100020001000005010a
180,0300002902f08032010000b400000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b40000020001000005010a
210,0300001f02f08032010000d200000e00000401120a10020002000083000000,0300001b02f08032030000d2000002000600000401ff0400100000
30,0300001f02f080320100001e00000e00000401120a10020002026484000000,0300001902f080320300001e0000020004000004010a000004
144,0300002702f080320100009000000e00080501120a100200040310840000000004002003720372,0300001602f08032030000900000020001000005010a
148,0300001f02f080320100009400000e00000401120a1002000201c684000000,0300001902f08032030000940000020004000004010a000004
103,0300001f02f080320100006700000e00000401120a1002000203ff84000000,0300001902f08032030000670000020004000004010a000004
158,0300001f02f080320100009e00000e00000401120a1002000201c684000000,0300001902f080320300009e0000020004000004010a000004
321,0300001f02f080320100004101000e00000401120a1002000203ff84000000,0300001902f08032030000410100020004000004010a000004
218,0300002f02f08032010000da00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000da00000200010000050105
227,0300001f02f08032010000e300000e00000401120a10020002002884000000,0300001902f08032030000e30000020004000004010a000004
123,0300002702f080320100007b00000e00080501120a1002000403ff840000000004002000010693,0300001602f080320300007b0000020001000005010a
182,0300002f02f08032010000b600000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000b600000200010000050105
189,0300001f02f08032010000bd00000e00000401120a10020002002884000000,0300001902f08032030000bd0000020004000004010a000004
122,0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400300001000161dd,0300001602f080320300007a0000020001000005010a
86,0300001f02f080320100005600000e00000401120a10020001031084000000,0300001902f08032030000560000020004000004010a000004
78,0300002902f080320100004e00000e000a0501120a1002000600288400000000040030000124036bff,0300001602f080320300004e0000020001000005010a
308,0300002902f080320100003401000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000340100020001000005010a
288,0300001f02f080320100002001000e00000401120a1002000203ff84000000,0300001902f08032030000200100020004000004010a000004
240,0300001f02f08032010000f000000e00000401120a10020002000083000000,0300001b02f08032030000f0000002000600000401ff0400100000
301,0300002902f080320100002d01000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300002d01000200010000050105
130,0300002902f080320100008200000e000a0501120a1002000603ff840000000004003061dd6bff61dd,0300001602f08032030000820000020001000005010a
10,0300001f02f080320100000a00000e00000401120a1002000100cf84000000,0300001902f080320300000a0000020004000004010a000004
369,0300002702f080320100007101000e00080501120a1002000400cf840000000004002000016bff,0300001602f08032030000710100020001000005010a
116,0300002702f080320100007400000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000740000020001000005010a
346,0300001f02f080320100005a01000e00000401120a10020002002884000000,0300001902f080320300005a0100020004000004010a000004
279,0300001f02f080320100001701000e00000401120a10020002026484000000,0300001902f08032030000170100020004000004010a000004
257,0300001f02f080320100000101000e00000401120a10020002002884000000,0300001902f08032030000010100020004000004010a000004
165,0300002702f08032010000a500000e00080501120a100200040028840000000004002055190001,0300001602f08032030000a50000020001000005010a
370,0300001f02f080320100007201000e00000401120a1002000203ff84000000,0300001902f08032030000720100020004000004010a000004
366,0300002702f080320100006e01000e00080501120a1002000403ff84000000000400206bff0693,0300001602f080320300006e0100020001000005010a
24,0300002902f080320100001800000e000a0501120a1002000601c6840000000004003061dd6bff6bff,0300001602f08032030000180000020001000005010a
57,0300002902f080320100003900000e000a0501120a1002000603ff8400000000040030000161dd6bff,0300001602f08032030000390000020001000005010a
304,0300001f02f080320100003001000e00000401120a10020001031084000000,0300001902f08032030000300100020004000004010a000004
21,0300002902f080320100001500000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000150000020001000005010a
207,0300001f02f08032010000cf00000e00000401120a10020001031084000000,0300001902f08032030000cf0000020004000004010a000004
302,0300001f02f080320100002e01000e00000401120a10020002002884000000,0300001902f080320300002e0100020004000004010a000004
66,0300001f02f080320100004200000e00000401120a1002000201c684000000,0300001902f08032030000420000020004000004010a000004
31,0300002702f080320100001f00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f080320300001f0000020001000005010a
276,0300001f02f080320100001401000e00000401120a10020002002884000000,0300001902f08032030000140100020004000004010a000004
283,0300002902f080320100001b01000e000a0501120a100200060028840000000004003024036bff0001,0300001602f080320300001b0100020001000005010a
39,0300001f02f080320100002700000e00000401120a10020002002884000000,0300001902f08032030000270000020004000004010a000004
340,0300002f02f080320100005401000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300005401000200010000050105
84,0300002902f080320100005400000e000a0501120a1002000600288400000000040030000100012403,0300001602f08032030000540000020001000005010a
6,0300002902f080320100000600000e000a0501120a1002000601c684000000000400306bff00016bff,0300001602f08032030000060000020001000005010a
281,0300001f02f080320100001901000e00000401120a10020001000083000000,0300001a02f0803203000019010002000500000401ff04000800
97,0300001f02f080320100006100000e00000401120a1002000203ff84000000,0300001902f08032030000610000020004000004010a000004
113,0300002702f080320100007100000e00080501120a100200040310840000000004002000010001,0300001602f08032030000710000020001000005010a
360,0300002902f080320100006801000e000a0501120a1002000603ff84000000000400300f1600010001,0300001602f08032030000680100020001000005010a
155,0300001f02f080320100009b00000e00000401120a10020002000083000000,0300001b02f080320300009b000002000600000401ff0400100000
124,0300002902f080320100007c00000e000a0501120a1002000603ff840000000004003061dd6bff0001,0300001602f080320300007c0000020001000005010a
76,0300001f02f080320100004c00000e00000401120a10020001031084000000,0300001902f080320300004c0000020004000004010a000004
75,0300002902f080320100004b00000e000a0501120a1002000602648400000000040030000118eb6bff,0300001602f080320300004b0000020001000005010a
267,0300002702f080320100000b01000e00080501120a100200040310840000000004002000016bff,0300001602f080320300000b0100020001000005010a
117,0300002902f080320100007500000e000a0501120a100200060028840000000004003061dd00016bff,0300001602f08032030000750000020001000005010a
278,0300001f02f080320100001601000e00000401120a1002000203ff84000000,0300001902f08032030000160100020004000004010a000004
233,0300001f02f08032010000e900000e00000401120a1002000100cf84000000,0300001902f08032030000e90000020004000004010a000004
2,0300002902f080320100000200000e000a0501120a1002000603ff840000000004003000016bff0f16,0300001602f08032030000020000020001000005010a
62,0300002702f080320100003e00000e00080501120a1002000403ff840000000004002006930001,0300001602f080320300003e0000020001000005010a
101,0300002902f080320100006500000e000a0501120a1002000600288400000000040030240300010001,0300001602f08032030000650000020001000005010a
70,0300001f02f080320100004600000e00000401120a1002000201c684000000,0300001902f08032030000460000020004000004010a000004
264,0300002702f080320100000801000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000080100020001000005010a
