,source_text,target_text
677,02a600000006000400000002,02a60000000700040400003f80
718,02cf0000000b00100000000204180045ab,02cf00000006001000000002
683,02ac00000006000300000002,02ac00000007000304e80045a3
591,025000000006000400000002,02500000000700040400003f80
228,00e50000000b001000000002047800464d,00e500000006001000000002
379,017c0000000b00100000000204080046f3,017c00000006001000000002
601,025a00000006000300000002,025a000000070003048c004605
51,003400000006000300000002,0034000000070003046100473d
88,00590000000b00100000000204c800465c,005900000006001000000002
67,004400000006000300000002,0044000000070003044e0046fb
440,01b90000000b00100000000204d9004762,01b900000006001000000002
689,02b200000006000400000002,02b20000000700040400003f80
95,006000000006000300000002,0060000000070003046c00464e
319,014000000006000300000002,0140000000070003043300474f
109,006e0000000b001000000002041f004716,006e00000006001000000002
373,01760000000b00100000000204d40046bd,017600000006001000000002
348,015d00000006000300000002,015d00000007000304c2004743
527,021000000006000300000002,021000000007000304000044cb
515,020400000006000300000002,020400000007000304a9004776
534,021700000006000400000002,02170000000700040400003f80
116,00750000000b00100000000204180046fd,007500000006001000000002
642,02830000000b001000000002044e00476d,028300000006001000000002
239,00f000000006000400000002,00f00000000700040400003f80
105,006a0000000b00100000000204d000453d,006a00000006001000000002
318,013f00000006000400000002,013f0000000700040400003f80
241,00f20000000b0010000000020418004687,00f200000006001000000002
138,008b0000000b001000000002044800471f,008b00000006001000000002
529,021200000006000300000002,021200000007000304160046c9
497,01f20000000b00100000000204ac004694,01f200000006001000000002
339,01540000000b00100000000204c400465d,015400000006001000000002
712,02c900000006000300000002,02c900000007000304ec004701
229,00e600000006000300000002,00e6000000070003047800464d
280,01190000000b0010000000020430004543,011900000006001000000002
68,004500000006000400000002,00450000000700040400003f80
648,028900000006000300000002,02890000000700030458004663
596,025500000006000400000002,02550000000700040400003f80
481,01e20000000b00100000000204500046fe,01e200000006001000000002
159,00a00000000b00100000000204b0004640,00a000000006001000000002
661,029600000006000400000002,02960000000700040400003f80
524,020d00000006000300000002,020d00000007000304980045a6
118,007700000006000300000002,007700000007000304180046fd
454,01c70000000b001000000002041c004713,01c700000006001000000002
232,00e900000006000400000002,00e90000000700040400003f80
294,01270000000b0010000000020490004645,012700000006001000000002
398,018f00000006000400000002,018f0000000700040400003f80
33,00220000000b001000000002049600476a,002200000006001000000002
213,00d600000006000400000002,00d60000000700040400003f80
385,018200000006000400000002,01820000000700040400003f80
422,01a700000006000300000002,01a700000007000304440046d5
132,008500000006000300000002,008500000007000304740046d6
541,021e00000006000300000002,021e000000070003043000451c
282,011b0000000b00100000000204a60046da,011b00000006001000000002
691,02b400000006000400000002,02b40000000700040400003f80
489,01ea00000006000300000002,01ea000000070003047f004742
358,01670000000b001000000002048600470a,016700000006001000000002
18,00130000000b0010000000020498004591,001300000006001000000002
574,023f0000000b001000000002044a004702,023f00000006001000000002
656,029100000006000300000002,0291000000070003045b00477d
287,01200000000b001000000002041a0046aa,012000000006001000000002
297,012a00000006000400000002,012a0000000700040400003f80
567,023800000006000300000002,023800000007000304960046a8
53,00360000000b001000000002042800471a,003600000006001000000002
50,00330000000b001000000002046100473d,003300000006001000000002
309,01360000000b001000000002042700473a,013600000006001000000002
208,00d100000006000400000002,00d10000000700040400003f80
181,00b600000006000400000002,00b60000000700040400003f80
41,002a00000006000400000002,002a0000000700040400003f80
211,00d400000006000300000002,00d400000007000304f40046b8
461,01ce0000000b00100000000204e9004719,01ce00000006001000000002
526,020f00000006000400000002,020f0000000700040400003f80
700,02bd00000006000300000002,02bd00000007000304ac0046ef
9,000a0000000b0010000000020484004758,000a00000006001000000002
70,004700000006000400000002,00470000000700040400003f80
212,00d500000006000400000002,00d50000000700040400003f80
521,020a00000006000400000002,020a0000000700040400003f80
100,006500000006000400000002,00650000000700040400003f80
563,023400000006000400000002,02340000000700040400003f80
365,016e00000006000400000002,016e0000000700040400003f80
665,029a0000000b001000000002041000451d,029a00000006001000000002
158,009f00000006000300000002,009f00000007000304560046c8
577,02420000000b00100000000204300046ca,024200000006001000000002
361,016a00000006000400000002,016a0000000700040400003f80
292,012500000006000400000002,01250000000700040400003f80
45,002e00000006000300000002,002e0000000700030401004713
510,01ff00000006000300000002,01ff00000007000304980046d0
452,01c500000006000300000002,01c500000007000304f500472d
347,015c00000006000400000002,015c0000000700040400003f80
223,00e000000006000300000002,00e000000007000304be0046f1
483,01e40000000b001000000002047600474f,01e400000006001000000002
73,004a00000006000300000002,004a000000070003045800472b
216,00d900000006000300000002,00d90000000700030420004550
455,01c800000006000400000002,01c80000000700040400003f80
633,027a00000006000300000002,027a000000070003040e0046ea
162,00a300000006000300000002,00a300000007000304b0004640
576,024100000006000400000002,02410000000700040400003f80
147,009400000006000300000002,009400000007000304a00045a9
696,02b900000006000300000002,02b9000000070003045c004678
562,02330000000b00100000000204a0004490,023300000006001000000002
195,00c400000006000400000002,00c40000000700040400003f80
429,01ae0000000b001000000002048800460f,01ae00000006001000000002
599,025800000006000300000002,0258000000070003048c004605
97,00620000000b0010000000020418004701,006200000006001000000002
93,005e00000006000400000002,005e0000000700040400003f80
38,002700000006000300000002,00270000000700030480004609
336,015100000006000400000002,01510000000700040400003f80
600,025900000006000400000002,02590000000700040400003f80
469,01d600000006000400000002,01d60000000700040400003f80
352,016100000006000300000002,0161000000070003040d004763
222,00df0000000b00100000000204be0046f1,00df00000006001000000002
448,01c100000006000300000002,01c1000000070003040c0046b8
248,00f90000000b00100000000204a00045c4,00f900000006001000000002
123,007c00000006000400000002,007c0000000700040400003f80
215,00d80000000b0010000000020420004550,00d800000006001000000002
592,025100000006000300000002,02510000000700030489004777
372,017500000006000300000002,0175000000070003044a004770
7,000800000006000300000002,000800000007000304480046dc
673,02a200000006000300000002,02a200000007000304e000474e
445,01be00000006000300000002,01be0000000700030458004649
502,01f70000000b00100000000204cd00470b,01f700000006001000000002
179,00b400000006000400000002,00b40000000700040400003f80
572,023d00000006000300000002,023d0000000700030430004754
29,001e00000006000300000002,001e00000007000304300046de
432,01b10000000b001000000002047b00472b,01b100000006001000000002
316,013d00000006000300000002,013d0000000700030476004681
409,019a00000006000400000002,019a0000000700040400003f80
219,00dc0000000b00100000000204000044a0,00dc00000006001000000002
150,009700000006000400000002,00970000000700040400003f80
485,01e600000006000400000002,01e60000000700040400003f80
537,021a0000000b001000000002043000451c,021a00000006001000000002
663,029800000006000400000002,02980000000700040400003f80
269,010e00000006000300000002,010e000000070003049200471b
332,014d00000006000300000002,014d0000000700030474004653
654,028f00000006000400000002,028f0000000700040400003f80
552,02290000000b00100000000204fc00467b,022900000006001000000002
330,014b0000000b0010000000020474004653,014b00000006001000000002
649,028a00000006000400000002,028a0000000700040400003f80
506,01fb00000006000400000002,01fb0000000700040400003f80
645,02860000000b0010000000020458004663,028600000006001000000002
412,019d0000000b001000000002046e004682,019d00000006001000000002
378,017b00000006000300000002,017b00000007000304680045da
276,01150000000b00100000000204ea0046d0,011500000006001000000002
513,020200000006000400000002,02020000000700040400003f80
488,01e900000006000300000002,01e9000000070003047f004742
32,002100000006000300000002,002100000007000304020046af
284,011d00000006000400000002,011d0000000700040400003f80
505,01fa00000006000300000002,01fa000000070003044b004764
666,029b00000006000300000002,029b000000070003041000451d
434,01b300000006000400000002,01b30000000700040400003f80
679,02a800000006000300000002,02a8000000070003045c00475c
191,00c00000000b00100000000204380046ad,00c000000006001000000002
693,02b600000006000400000002,02b60000000700040400003f80
363,016c00000006000300000002,016c00000007000304d400474a
77,004e00000006000300000002,004e00000007000304fc0046c8
477,01de0000000b00100000000204a8004676,01de00000006001000000002
291,012400000006000300000002,01240000000700030444004730
52,003500000006000400000002,00350000000700040400003f80
62,003f00000006000400000002,003f0000000700040400003f80
545,022200000006000300000002,02220000000700030414004680
612,026500000006000300000002,0265000000070003048c004644
176,00b100000006000400000002,00b10000000700040400003f80
115,007400000006000300000002,00740000000700030413004749
607,026000000006000400000002,02600000000700040400003f80
325,014600000006000400000002,01460000000700040400003f80
305,01320000000b001000000002045c004612,013200000006001000000002
161,00a200000006000300000002,00a200000007000304b0004640
647,028800000006000300000002,02880000000700030458004663
456,01c90000000b00100000000204fc004741,01c900000006001000000002
180,00b50000000b00100000000204120046bc,00b500000006001000000002
627,027400000006000300000002,02740000000700030432004748
688,02b100000006000300000002,02b100000007000304c700477c
350,015f00000006000400000002,015f0000000700040400003f80
273,01120000000b001000000002047c004624,011200000006001000000002
431,01b000000006000400000002,01b00000000700040400003f80
417,01a200000006000400000002,01a20000000700040400003f80
386,01830000000b0010000000020400004520,018300000006001000000002
308,01350000000b00100000000204df00476b,013500000006001000000002
63,004000000006000300000002,00400000000700030470004634
622,026f00000006000300000002,026f00000007000304f4004767
565,02360000000b00100000000204960046a8,023600000006001000000002
4,00050000000b00100000000204480046dc,000500000006001000000002
640,02810000000b00100000000204100045e2,028100000006001000000002
304,013100000006000400000002,01310000000700040400003f80
26,001b0000000b00100000000204be004762,001b00000006001000000002
310,013700000006000400000002,01370000000700040400003f80
75,004c00000006000400000002,004c0000000700040400003f80
66,00430000000b001000000002044e0046fb,004300000006001000000002
573,023e00000006000400000002,023e0000000700040400003f80
475,01dc00000006000300000002,01dc0000000700030442004691
614,02670000000b0010000000020442004725,026700000006001000000002
695,02b800000006000300000002,02b8000000070003045c004678
636,027d00000006000300000002,027d00000007000304f300475a
694,02b70000000b001000000002045c004678,02b700000006001000000002
22,001700000006000400000002,00170000000700040400003f80
171,00ac00000006000300000002,00ac000000070003045a004710
214,00d700000006000300000002,00d700000007000304f40046b8
651,028c00000006000300000002,028c000000070003040000463e
333,014e00000006000400000002,014e0000000700040400003f80
389,018600000006000300000002,01860000000700030432004779
11,000c00000006000300000002,000c0000000700030484004758
127,008000000006000400000002,00800000000700040400003f80
702,02bf00000006000300000002,02bf0000000700030492004723
583,024800000006000300000002,024800000007000304b400469d
708,02c500000006000400000002,02c50000000700040400003f80
314,013b00000006000300000002,013b0000000700030476004681
632,027900000006000300000002,0279000000070003040e0046ea
165,00a600000006000400000002,00a60000000700040400003f80
400,019100000006000400000002,01910000000700040400003f80
579,024400000006000300000002,024400000007000304300046ca
149,00960000000b00100000000204e300475b,009600000006001000000002
536,021900000006000300000002,0219000000070003048000456a
198,00c700000006000300000002,00c700000007000304e00044d4
156,009d0000000b00100000000204560046c8,009d00000006001000000002
623,027000000006000400000002,02700000000700040400003f80
430,01af00000006000300000002,01af000000070003048800460f
690,02b300000006000300000002,02b300000007000304c700477c
669,029e0000000b00100000000204e000474e,029e00000006001000000002
189,00be00000006000400000002,00be0000000700040400003f80
342,01570000000b00100000000204b000469a,015700000006001000000002
609,02620000000b001000000002048c004644,026200000006001000000002
533,021600000006000400000002,02160000000700040400003f80
610,026300000006000400000002,02630000000700040400003f80
286,011f00000006000400000002,011f0000000700040400003f80
668,029d00000006000400000002,029d0000000700040400003f80
655,02900000000b001000000002045b00477d,029000000006001000000002
605,025e00000006000300000002,025e00000007000304ae0046d2
153,009a00000006000400000002,009a0000000700040400003f80
624,027100000006000300000002,027100000007000304f4004767
543,022000000006000400000002,02200000000700040400003f80
251,00fc0000000b00100000000204740046bb,00fc00000006001000000002
493,01ee00000006000400000002,01ee0000000700040400003f80
402,01930000000b00100000000204400044b2,019300000006001000000002
423,01a800000006000400000002,01a80000000700040400003f80
160,00a100000006000400000002,00a10000000700040400003f80
582,02470000000b00100000000204b400469d,024700000006001000000002
371,017400000006000400000002,01740000000700040400003f80
395,018c0000000b0010000000020454004741,018c00000006001000000002
57,003a00000006000300000002,003a000000070003041c004754
56,003900000006000400000002,00390000000700040400003f80
446,01bf0000000b001000000002040c0046b8,01bf00000006001000000002
104,006900000006000300000002,0069000000070003046c0046f4
167,00a80000000b00100000000204ac004647,00a800000006001000000002
126,007f0000000b0010000000020488004714,007f00000006001000000002
349,015e0000000b001000000002040d004763,015e00000006001000000002
40,00290000000b0010000000020490004616,002900000006001000000002
420,01a50000000b00100000000204440046d5,01a500000006001000000002
426,01ab00000006000400000002,01ab0000000700040400003f80
419,01a40000000b00100000000204a00046d2,01a400000006001000000002
719,02d000000006000300000002,02d000000007000304180045ab
120,00790000000b00100000000204680045ff,007900000006001000000002
6,000700000006000400000002,00070000000700040400003f80
185,00ba00000006000400000002,00ba0000000700040400003f80
589,024e00000006000300000002,024e00000007000304d0004600
281,011a00000006000300000002,011a0000000700030430004543
259,01040000000b001000000002040100472a,010400000006001000000002
606,025f00000006000300000002,025f00000007000304ae0046d2
705,02c200000006000300000002,02c2000000070003041a0046c2
340,015500000006000400000002,01550000000700040400003f80
571,023c0000000b0010000000020430004754,023c00000006001000000002
337,015200000006000300000002,01520000000700030412004719
682,02ab0000000b00100000000204e80045a3,02ab00000006001000000002
264,010900000006000400000002,01090000000700040400003f80
474,01db00000006000400000002,01db0000000700040400003f80
210,00d30000000b00100000000204f40046b8,00d300000006001000000002
137,008a0000000b00100000000204160046e0,008a00000006001000000002
245,00f600000006000400000002,00f60000000700040400003f80
3,000400000006000300000002,0004000000070003045100470b
604,025d0000000b00100000000204ae0046d2,025d00000006001000000002
345,015a00000006000300000002,015a00000007000304b000469a
686,02af00000006000300000002,02af00000007000304d7004740
270,010f00000006000300000002,010f000000070003049200471b
303,013000000006000300000002,01300000000700030430004589
43,002c00000006000300000002,002c0000000700030401004713
112,00710000000b0010000000020413004749,007100000006001000000002
525,020e0000000b00100000000204000044cb,020e00000006001000000002
396,018d00000006000300000002,018d0000000700030454004741
1,000200000006000400000002,00020000000700040400003f80
492,01ed0000000b00100000000204f80046c0,01ed00000006001000000002
566,023700000006000300000002,023700000007000304960046a8
238,00ef00000006000300000002,00ef00000007000304e4004695
265,010a0000000b00100000000204d20046f3,010a00000006001000000002
508,01fd00000006000400000002,01fd0000000700040400003f80
31,002000000006000400000002,00200000000700040400003f80
414,019f0000000b0010000000020410004769,019f00000006001000000002
374,017700000006000400000002,01770000000700040400003f80
598,02570000000b001000000002048c004605,025700000006001000000002
716,02cd00000006000400000002,02cd0000000700040400003f80
377,017a00000006000300000002,017a00000007000304680045da
143,009000000006000300000002,009000000007000304040046ef
619,026c0000000b00100000000204f5004732,026c00000006001000000002
631,02780000000b001000000002040e0046ea,027800000006001000000002
190,00bf00000006000300000002,00bf0000000700030400004528
630,027700000006000400000002,02770000000700040400003f80
334,014f00000006000300000002,014f0000000700030474004653
659,029400000006000400000002,02940000000700040400003f80
256,010100000006000300000002,0101000000070003043c0046e7
664,029900000006000300000002,02990000000700030449004744
320,01410000000b001000000002049200473e,014100000006001000000002
490,01eb00000006000400000002,01eb0000000700040400003f80
121,007a00000006000400000002,007a0000000700040400003f80
247,00f800000006000400000002,00f80000000700040400003f80
323,01440000000b00100000000204aa00476b,014400000006001000000002
201,00ca00000006000300000002,00ca00000007000304760046b7
202,00cb0000000b00100000000204000042dc,00cb00000006001000000002
157,009e00000006000400000002,009e0000000700040400003f80
425,01aa00000006000300000002,01aa00000007000304100045e1
253,00fe00000006000400000002,00fe0000000700040400003f80
368,017100000006000300000002,0171000000070003044000453b
406,019700000006000300000002,019700000007000304400044b2
225,00e200000006000300000002,00e200000007000304be0046f1
60,003d00000006000300000002,003d00000007000304af00477e
447,01c000000006000400000002,01c00000000700040400003f80
667,029c0000000b00100000000204be0046c5,029c00000006001000000002
625,027200000006000400000002,02720000000700040400003f80
277,011600000006000400000002,01160000000700040400003f80
532,02150000000b001000000002040100477c,021500000006001000000002
78,004f0000000b001000000002040a00472e,004f00000006001000000002
549,022600000006000300000002,022600000007000304a0004657
129,008200000006000300000002,00820000000700030488004714
366,016f0000000b001000000002044000453b,016f00000006001000000002
411,019c00000006000400000002,019c0000000700040400003f80
231,00e800000006000300000002,00e8000000070003047800464d
235,00ec00000006000300000002,00ec0000000700030486004773
494,01ef00000006000300000002,01ef00000007000304f80046c0
224,00e100000006000400000002,00e10000000700040400003f80
178,00b30000000b00100000000204f900477a,00b300000006001000000002
221,00de00000006000400000002,00de0000000700040400003f80
128,008100000006000300000002,00810000000700030488004714
637,027e00000006000400000002,027e0000000700040400003f80
594,025300000006000300000002,025300000007000304c100474b
699,02bc00000006000400000002,02bc0000000700040400003f80
306,013300000006000400000002,01330000000700040400003f80
307,013400000006000300000002,0134000000070003045c004612
355,01640000000b00100000000204aa00472d,016400000006001000000002
293,01260000000b00100000000204c1004727,012600000006001000000002
644,028500000006000300000002,0285000000070003044e00476d
169,00aa0000000b001000000002045a004710,00aa00000006001000000002
517,020600000006000400000002,02060000000700040400003f80
710,02c70000000b00100000000204ec004701,02c700000006001000000002
271,011000000006000400000002,01100000000700040400003f80
714,02cb00000006000300000002,02cb00000007000304f3004701
362,016b00000006000300000002,016b00000007000304d400474a
59,003c0000000b00100000000204af00477e,003c00000006001000000002
266,010b00000006000300000002,010b00000007000304d20046f3
199,00c800000006000400000002,00c80000000700040400003f80
354,016300000006000400000002,01630000000700040400003f80
301,012e0000000b0010000000020430004589,012e00000006001000000002
328,014900000006000300000002,0149000000070003043800469d
20,001500000006000300000002,00150000000700030498004591
267,010c0000000b001000000002049200471b,010c00000006001000000002
701,02be0000000b0010000000020492004723,02be00000006001000000002
285,011e00000006000300000002,011e00000007000304a60046da
90,005b00000006000400000002,005b0000000700040400003f80
507,01fc0000000b00100000000204980046d0,01fc00000006001000000002
39,002800000006000300000002,00280000000700030480004609
564,023500000006000400000002,02350000000700040400003f80
717,02ce00000006000400000002,02ce0000000700040400003f80
134,00870000000b00100000000204c8004665,008700000006001000000002
341,015600000006000300000002,015600000007000304c400465d
482,01e300000006000400000002,01e30000000700040400003f80
0,00010000000b001000000002045100470b,000100000006001000000002
187,00bc00000006000300000002,00bc00000007000304fa0046b2
616,026900000006000400000002,02690000000700040400003f80
110,006f00000006000400000002,006f0000000700040400003f80
113,007200000006000300000002,00720000000700030413004749
119,00780000000b00100000000204c00045cd,007800000006001000000002
168,00a900000006000400000002,00a90000000700040400003f80
356,016500000006000300000002,016500000007000304aa00472d
613,026600000006000400000002,02660000000700040400003f80
217,00da00000006000400000002,00da0000000700040400003f80
122,007b00000006000300000002,007b00000007000304680045ff
421,01a600000006000400000002,01a60000000700040400003f80
152,00990000000b00100000000204bc00467c,009900000006001000000002
555,022c00000006000300000002,022c00000007000304fc00467b
200,00c90000000b00100000000204760046b7,00c900000006001000000002
478,01df00000006000300000002,01df00000007000304a8004676
311,013800000006000300000002,0138000000070003042700473a
94,005f0000000b001000000002046c00464e,005f00000006001000000002
72,00490000000b001000000002045800472b,004900000006001000000002
471,01d800000006000300000002,01d80000000700030421004748
130,008300000006000400000002,00830000000700040400003f80
321,014200000006000300000002,0142000000070003049200473e
460,01cd00000006000300000002,01cd00000007000304fc004741
61,003e0000000b0010000000020470004634,003e00000006001000000002
103,006800000006000400000002,00680000000700040400003f80
436,01b500000006000300000002,01b500000007000304c00046d1
554,022b00000006000300000002,022b00000007000304fc00467b
539,021c00000006000300000002,021c000000070003043000451c
709,02c600000006000300000002,02c6000000070003046000468e
278,011700000006000300000002,011700000007000304ea0046d0
704,02c10000000b001000000002041a0046c2,02c100000006001000000002
660,029500000006000300000002,029500000007000304b000451d
439,01b800000006000300000002,01b800000007000304c00046d1
388,018500000006000400000002,01850000000700040400003f80
376,017900000006000400000002,01790000000700040400003f80
547,022400000006000300000002,02240000000700030414004680
279,011800000006000400000002,01180000000700040400003f80
283,011c00000006000300000002,011c00000007000304a60046da
193,00c200000006000400000002,00c20000000700040400003f80
34,002300000006000400000002,00230000000700040400003f80
706,02c30000000b001000000002046000468e,02c300000006001000000002
580,024500000006000400000002,02450000000700040400003f80
575,024000000006000300000002,0240000000070003044a004702
255,010000000006000400000002,01000000000700040400003f80
522,020b00000006000400000002,020b0000000700040400003f80
561,023200000006000300000002,02320000000700030400004590
459,01cc00000006000400000002,01cc0000000700040400003f80
618,026b00000006000400000002,026b0000000700040400003f80
164,00a500000006000400000002,00a50000000700040400003f80
578,024300000006000300000002,024300000007000304300046ca
322,014300000006000400000002,01430000000700040400003f80
595,02540000000b001000000002048200468a,025400000006001000000002
299,012c00000006000300000002,012c00000007000304900045c0
590,024f0000000b0010000000020489004777,024f00000006001000000002
186,00bb00000006000400000002,00bb0000000700040400003f80
288,012100000006000400000002,01210000000700040400003f80
58,003b00000006000400000002,003b0000000700040400003f80
65,004200000006000400000002,00420000000700040400003f80
166,00a700000006000300000002,00a70000000700030448004694
203,00cc00000006000400000002,00cc0000000700040400003f80
331,014c00000006000400000002,014c0000000700040400003f80
463,01d000000006000300000002,01d000000007000304e9004719
504,01f90000000b001000000002044b004764,01f900000006001000000002
496,01f100000006000400000002,01f10000000700040400003f80
435,01b40000000b00100000000204c00046d1,01b400000006001000000002
275,011400000006000300000002,0114000000070003047c004624
559,02300000000b0010000000020400004590,023000000006001000000002
84,005500000006000300000002,0055000000070003044c0046f7
408,01990000000b00100000000204a2004704,019900000006001000000002
233,00ea0000000b00100000000204db004749,00ea00000006001000000002
585,024a00000006000300000002,024a00000007000304b400469d
465,01d200000006000300000002,01d2000000070003046e0046ae
560,023100000006000400000002,02310000000700040400003f80
380,017d00000006000400000002,017d0000000700040400003f80
206,00cf00000006000300000002,00cf0000000700030407004729
473,01da00000006000400000002,01da0000000700040400003f80
711,02c800000006000400000002,02c80000000700040400003f80
681,02aa00000006000400000002,02aa0000000700040400003f80
188,00bd0000000b0010000000020400004528,00bd00000006001000000002
381,017e00000006000400000002,017e0000000700040400003f80
675,02a400000006000300000002,02a400000007000304680046c2
117,007600000006000400000002,00760000000700040400003f80
570,023b00000006000400000002,023b0000000700040400003f80
676,02a50000000b00100000000204b20046d0,02a500000006001000000002
397,018e0000000b00100000000204b8004659,018e00000006001000000002
125,007e00000006000300000002,007e00000007000304f000463d
85,005600000006000400000002,00560000000700040400003f80
54,00370000000b001000000002041c004754,003700000006001000000002
520,020900000006000300000002,020900000007000304c800463f
220,00dd00000006000300000002,00dd00000007000304000044a0
476,01dd0000000b00100000000204b000467e,01dd00000006001000000002
453,01c600000006000300000002,01c600000007000304f500472d
