,source_text,target_text
273,0300002f02f080320100001101000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f080320300001101000200010000050105
426,0300001f02f08032010000aa01000e00000401120a100200010223840000b0,0300001902f08032030000aa0100020004000004010a000004
492,0300002902f08032010000ec01000e000a0501120a1002000603ab8401f3e800040030000000000000,0300001602f08032030000ec0100020001000005010a
290,0300002902f080320100002201000e000a0501120a10020006022484000140000400300000259b0000,0300001602f08032030000220100020001000005010a
1009,0300002902f08032010000f103000e000a0501120a1002000603ab8400014000040030000000000000,0300001602f08032030000f10300020001000005010a
932,0300001f02f08032010000a403000e00000401120a1002000200008301f3e8,0300001902f08032030000a403000200040000040105000004
988,0300002902f08032010000dc03000e000a0501120a10020006034e8400000000040030000000002f06,0300001602f08032030000dc0300020001000005010a
399,0300001f02f080320100008f01000e00000401120a10020002029f8401f3e8,0300001902f080320300008f0100020004000004010a000004
728,0300002902f08032010000d802000e000a0501120a10020006034e840001280004003040b840b80000,0300001602f08032030000d80200020001000005010a
1084,0300001f02f080320100003c04000e00000401120a10020002034e84000128,0300001902f080320300003c0400020004000004010a000004
523,0300002902f080320100000b02000e000a0501120a10020006029f840001400004003000006c001b47,0300001602f080320300000b0200020001000005010a
1471,0300002c02f08032010000bf05000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000bf05000200010000050105
1219,0300001f02f08032010000c304000e00000401120a1002000202cd84000128,0300001902f08032030000c30400020004000004010a000004
459,0300001f02f08032010000cb01000e00000401120a10020002000083012350,0300001902f08032030000cb01000200040000040105000004
248,0300002402f08032010000f800000e00050501120a100200010000830001400004000801,0300001602f08032030000f800000200010000050105
11,0300001f02f080320100000b00000e00000401120a1002000202cd840000d0,0300001902f080320300000b0000020004000004010a000004
1016,0300002902f08032010000f803000e000a0501120a1002000602248401e9f0000400306c006c000000,0300001602f08032030000f80300020001000005010a
187,0300002702f08032010000bb00000e00080501120a10020004000284000140000400206c006c00,0300001602f08032030000bb0000020001000005010a
607,0300002902f080320100005f02000e000a0501120a1002000602cd84000000000400306c0061016c00,0300001602f080320300005f0200020001000005010a
920,0300001f02f080320100009803000e00000401120a10020002029f840158b8,0300001902f08032030000980300020004000004010a000004
1273,0300001f02f08032010000f904000e00000401120a1002000101ef84000000,0300001902f08032030000f90400020004000004010a000004
340,0300001f02f080320100005401000e00000401120a10020002034e84000128,0300001902f08032030000540100020004000004010a000004
1442,0300002702f08032010000a205000e00080501120a10020004022384000000000400206c006c00,0300001602f08032030000a20500020001000005010a
1122,0300002702f080320100006204000e00080501120a10020004000284000140000400203d5e3d5e,0300001602f08032030000620400020001000005010a
203,0300001f02f08032010000cb00000e00000401120a10020002000083000000,0300001b02f08032030000cb000002000600000401ff0400100000
1340,0300002902f080320100003c05000e000a0501120a10020006029f8401f3e8000400306c006c000000,0300001602f080320300003c0500020001000005010a
764,0300002902f08032010000fc02000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000fc02000200010000050105
412,0300001f02f080320100009c01000e00000401120a10020001021984000000,0300001902f080320300009c0100020004000004010a000004
220,0300002502f08032010000dc00000e00060501120a1002000201ea8401f3f8000400101ad6,0300001602f08032030000dc0000020001000005010a
111,0300001f02f080320100006f00000e00000401120a1002000200008301f3e8,0300001902f080320300006f00000200040000040105000004
904,0300002402f080320100008803000e00050501120a100200010000830160e80004000800,0300001602f080320300008803000200010000050105
1449,0300001f02f08032010000a905000e00000401120a1002000203ab84000140,0300001902f08032030000a90500020004000004010a000004
800,0300001f02f080320100002003000e00000401120a1002000103468401f3f0,0300001902f08032030000200300020004000004010a000004
788,0300001f02f080320100001403000e00000401120a1002000101ea8401cf10,0300001902f08032030000140300020004000004010a000004
1236,0300002f02f08032010000d404000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000d404000200010000050105
102,0300001f02f080320100006600000e00000401120a10020002034e84000088,0300001902f08032030000660000020004000004010a000004
753,0300002902f08032010000f102000e000a0501120a10020006022484000140000400300000259b6c00,0300001602f08032030000f10200020001000005010a
1327,0300001f02f080320100002f05000e00000401120a1002000203ab8401f3e8,0300001902f080320300002f0500020004000004010a000004
390,0300002902f080320100008601000e000a0501120a10020006034e84000088000400306c0000006c00,0300001602f08032030000860100020001000005010a
1562,0300001f02f080320100001a06000e00000401120a1002000200008301f3e8,0300001902f080320300001a06000200040000040105000004
178,0300001f02f08032010000b200000e00000401120a1002000202248401e9f0,0300001902f08032030000b20000020004000004010a000004
803,0300001f02f080320100002303000e00000401120a1002000202248401e9f0,0300001902f08032030000230300020004000004010a000004
420,0300001f02f08032010000a401000e00000401120a10020002039484000128,0300001902f08032030000a40100020004000004010a000004
1213,0300001f02f08032010000bd04000e00000401120a10020002034e84000000,0300001902f08032030000bd0400020004000004010a000004
106,0300001f02f080320100006a00000e00000401120a10020001000083004c00,0300001902f080320300006a00000200040000040105000004
211,0300001f02f08032010000d300000e00000401120a10020001021984000130,0300001902f08032030000d30000020004000004010a000004
949,0300002902f08032010000b503000e000a0501120a1002000602cd84000000000400306c0061010000,0300001602f08032030000b50300020001000005010a
815,0300002902f080320100002f03000e000a0501120a1002000602248401f3e80004003000006c00259b,0300001602f080320300002f0300020001000005010a
650,0300002f02f080320100008a02000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300008a02000200010000050105
787,0300002902f080320100001303000e000a0501120a10020006039484000000000400306c005b1a5b1a,0300001602f08032030000130300020001000005010a
351,0300002f02f080320100005f01000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300005f01000200010000050105
1595,0300001f02f080320100003b06000e00000401120a10020002034e84000000,0300001902f080320300003b0600020004000004010a000004
1222,0300001f02f08032010000c604000e00000401120a10020002022484000140,0300001902f08032030000c60400020004000004010a000004
1464,0300002902f08032010000b805000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000b805000200010000050105
918,0300002f02f080320100009603000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300009603000200010000050105
241,0300001f02f08032010000f100000e00000401120a1002000203ab84016de0,0300001902f08032030000f10000020004000004010a000004
198,0300002f02f08032010000c600000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f08032030000c600000200010000050105
514,0300001f02f080320100000202000e00000401120a10020002029f84000140,0300001902f08032030000020200020004000004010a000004
1537,0300001f02f080320100000106000e00000401120a10020002029f84000140,0300001902f08032030000010600020004000004010a000004
533,0300001f02f080320100001502000e00000401120a1002000102a984008818,0300001902f08032030000150200020004000004010a000004
210,0300001f02f08032010000d200000e00000401120a1002000200008301f3e8,0300001902f08032030000d200000200040000040105000004
518,0300002902f080320100000602000e000a0501120a10020006029f840158b80004003000001b470000,0300001602f08032030000060200020001000005010a
1021,0300002702f08032010000fd03000e00080501120a10020004034684000140000400206c004b57,0300001602f08032030000fd0300020001000005010a
722,0300002902f08032010000d202000e000a0501120a1002000602cd840000d000040030000031136c00,0300001602f08032030000d20200020001000005010a
812,0300002702f080320100002c03000e00080501120a1002000400028401f3f00004002000003d5e,0300001602f080320300002c0300020001000005010a
1091,0300002f02f080320100004304000e00100501120a1002000c0000830015a800040060000000000000000000000100,0300001602f080320300004304000200010000050105
993,0300001f02f08032010000e103000e00000401120a1002000202cd840000d0,0300001902f08032030000e10300020004000004010a000004
718,0300001f02f08032010000ce02000e00000401120a1002000202cd84000000,0300001902f08032030000ce0200020004000004010a000004
1002,0300002f02f08032010000ea03000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f08032030000ea03000200010000050105
1162,0300001f02f080320100008a04000e00000401120a1002000202cd840000d0,0300001902f080320300008a0400020004000004010a000004
126,0300002402f080320100007e00000e00050501120a100200010000830000000004000801,0300001602f080320300007e000002000100000501ff
12,0300001f02f080320100000c00000e00000401120a1002000202cd84000000,0300001902f080320300000c0000020004000004010a000004
1271,0300002c02f08032010000f704000e000d0501120a1002000900008300005000040048000000000000010101,0300001602f08032030000f704000200010000050105
1364,0300002f02f080320100005405000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300005405000200010000050105
743,0300002402f08032010000e702000e00050501120a100200010000830001200004000801,0300001602f08032030000e702000200010000050105
1461,0300001f02f08032010000b505000e00000401120a10020001017184000000,0300001902f08032030000b50500020004000004010a000004
559,0300001f02f080320100002f02000e00000401120a10020002039484000128,0300001902f080320300002f0200020004000004010a000004
807,0300002902f080320100002703000e000a0501120a1002000602248401e9f000040030259b6c000000,0300001602f08032030000270300020001000005010a
1218,0300001f02f08032010000c204000e00000401120a10020002000083000140,0300001902f08032030000c204000200040000040105000004
268,0300002f02f080320100000c01000e00100501120a1002000c0000830015a800040060000000000000000001000101,0300001602f080320300000c01000200010000050105
999,0300001f02f08032010000e703000e00000401120a10020001017184000050,0300001902f08032030000e70300020004000004010a000004
586,0300002902f080320100004a02000e000a0501120a10020006034e84000088000400303b406c000000,0300001602f080320300004a0200020001000005010a
665,0300002702f080320100009902000e00080501120a100200040223840001300004002000003c33,0300001602f08032030000990200020001000005010a
445,0300002f02f08032010000bd01000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000bd01000200010000050105
594,0300002c02f080320100005202000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300005202000200010000050105
1512,0300002902f08032010000e805000e000a0501120a1002000602248401f3e8000400306c006c006c00,0300001602f08032030000e80500020001000005010a
1578,0300001f02f080320100002a06000e00000401120a1002000203ab84016de0,0300001902f080320300002a0600020004000004010a000004
1520,0300001f02f08032010000f005000e00000401120a1002000100008301f3f0,0300001902f08032030000f005000200040000040105000004
471,0300002c02f08032010000d701000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000d701000200010000050105
596,0300002f02f080320100005402000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300005402000200010000050105
560,0300002902f080320100003002000e000a0501120a10020006029f8401f3e8000400306c001b470000,0300001602f08032030000300200020001000005010a
1398,0300002902f080320100007605000e000a0501120a1002000602cd8400000000040030000061016c00,0300001602f08032030000760500020001000005010a
1556,0300002702f080320100001406000e00080501120a1002000400028401f3f0000400206c000000,0300001602f08032030000140600020001000005010a
506,0300001f02f08032010000fa01000e00000401120a10020002034e84000128,0300001902f08032030000fa0100020004000004010a000004
378,0300001f02f080320100007a01000e00000401120a1002000200008301f3e8,0300001902f080320300007a01000200040000040105000004
679,0300002902f08032010000a702000e000a0501120a100200060394840001280004003023cc00006c00,0300001602f08032030000a70200020001000005010a
18,0300001f02f080320100001200000e00000401120a10020001000083000120,0300001902f080320300001200000200040000040105000004
798,0300001f02f080320100001e03000e00000401120a10020002029f84000140,0300001902f080320300001e0300020004000004010a000004
1341,0300001f02f080320100003d05000e00000401120a10020001022384000130,0300001902f080320300003d0500020004000004010a000004
1111,0300001f02f080320100005704000e00000401120a1002000202cd840000d0,0300001902f08032030000570400020004000004010a000004
719,0300002f02f08032010000cf02000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000cf02000200010000050105
591,0300001f02f080320100004f02000e00000401120a10020002039484000090,0300001902f080320300004f0200020004000004010a000004
251,0300002f02f08032010000fb00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000fb00000200010000050105
971,0300002902f08032010000cb03000e000a0501120a10020006029f840158b8000400301b471b476c00,0300001602f08032030000cb0300020001000005010a
1563,0300001f02f080320100001b06000e00000401120a10020002029f8401f3e8,0300001902f080320300001b0600020004000004010a000004
1502,0300002f02f08032010000de05000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f08032030000de05000200010000050105
245,0300001f02f08032010000f500000e00000401120a10020002039484000128,0300001902f08032030000f50000020004000004010a000004
152,0300002902f080320100009800000e000a0501120a10020006029f8401f3e8000400301b4700001b47,0300001602f08032030000980000020001000005010a
90,0300002c02f080320100005a00000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300005a00000200010000050105
189,0300002902f08032010000bd00000e000a0501120a1002000602248401e9f000040030259b6c006c00,0300001602f08032030000bd0000020001000005010a
1369,0300002902f080320100005905000e000a0501120a1002000602248401e9f0000400306c0000000000,0300001602f08032030000590500020001000005010a
91,0300002902f080320100005b00000e000a0501120a1002000602cd840000d000040030311331133113,0300001602f080320300005b0000020001000005010a
421,0300001f02f08032010000a501000e00000401120a100200010000830015a8,0300001902f08032030000a501000200040000040105000004
141,0300001f02f080320100008d00000e00000401120a1002000103468401f3f0,0300001902f080320300008d0000020004000004010a000004
481,0300002902f08032010000e101000e000a0501120a1002000603ab84016de00004003049ae000049ae,0300001602f08032030000e10100020001000005010a
483,0300002902f08032010000e301000e000a0501120a1002000602cd840000d0000400306c0000003113,0300001602f08032030000e30100020001000005010a
1058,0300002f02f080320100002204000e00100501120a1002000c0000830015a800040060000000000000000000000001,0300001602f080320300002204000200010000050105
783,0300002902f080320100000f03000e000a0501120a10020006029f8401f3e800040030000000001b47,0300001602f080320300000f0300020001000005010a
525,0300001f02f080320100000d02000e00000401120a1002000200008301f3e8,0300001902f080320300000d02000200040000040105000004
614,0300001f02f080320100006602000e00000401120a10020001017184000130,0300001902f08032030000660200020004000004010a000004
1435,0300002902f080320100009b05000e000a0501120a1002000602248401f3e8000400306c000000259b,0300001602f080320300009b0500020001000005010a
225,0300001f02f08032010000e100000e00000401120a10020002029f8401f3e8,0300001902f08032030000e10000020004000004010a000004
1198,0300001f02f08032010000ae04000e00000401120a10020001036084000000,0300001902f08032030000ae0400020004000004010a000004
1488,0300002902f08032010000d005000e000a0501120a1002000602248401f3e80004003000000000259b,0300001602f08032030000d00500020001000005010a
1255,0300002902f08032010000e704000e000a0501120a1002000603ab840001400004003049ae6c000000,0300001602f08032030000e70400020001000005010a
1526,0300002402f08032010000f605000e00050501120a100200010000830001380004000800,0300001602f08032030000f605000200010000050105
336,0300001f02f080320100005001000e00000401120a1002000203ab84000140,0300001902f08032030000500100020004000004010a000004
228,0300001f02f08032010000e400000e00000401120a1002000202cd84000000,0300001902f08032030000e40000020004000004010a000004
1338,0300002902f080320100003a05000e000a0501120a1002000602248401f3e8000400306c00259b0000,0300001602f080320300003a0500020001000005010a
1420,0300001f02f080320100008c05000e00000401120a10020001000083004c00,0300001902f080320300008c05000200040000040105000004
1292,0300001f02f080320100000c05000e00000401120a10020002000083000000,0300001b02f080320300000c050002000600000401ff0400100100
1300,0300002c02f080320100001405000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300001405000200010000050105
1120,0300002702f080320100006004000e00080501120a1002000403468401f3f0000400206c000000,0300001602f08032030000600400020001000005010a
1035,0300002f02f080320100000b04000e00100501120a1002000c00008301b0a000040060000000000000000000010000,0300001602f080320300000b04000200010000050105
1245,0300002f02f08032010000dd04000e00100501120a1002000c00008300535800040060000000000000000000010001,0300001602f08032030000dd04000200010000050105
1257,0300002402f08032010000e904000e00050501120a100200010000830000000004000801,0300001602f08032030000e9040002000100000501ff
1401,0300001f02f080320100007905000e00000401120a1002000202cd84000128,0300001902f08032030000790500020004000004010a000004
1067,0300002902f080320100002b04000e000a0501120a1002000602248401f3e800040030259b259b6c00,0300001602f080320300002b0400020001000005010a
1532,0300001f02f08032010000fc05000e00000401120a10020002039484000000,0300001902f08032030000fc0500020004000004010a000004
1032,0300001f02f080320100000804000e00000401120a1002000100008301f3f0,0300001902f080320300000804000200040000040105000004
652,0300001f02f080320100008c02000e00000401120a10020001022384000130,0300001902f080320300008c0200020004000004010a000004
125,0300002c02f080320100007d00000e000d0501120a1002000900008300005000040048000000000000000001,0300001602f080320300007d00000200010000050105
404,0300002902f080320100009401000e000a0501120a1002000603ab84016de00004003049ae49ae0000,0300001602f08032030000940100020001000005010a
574,0300001f02f080320100003e02000e00000401120a10020001000083000130,0300001902f080320300003e02000200040000040105000004
837,0300002f02f080320100004503000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f080320300004503000200010000050105
326,0300001f02f080320100004601000e00000401120a10020001000083004c00,0300001902f080320300004601000200040000040105000004
1375,0300002c02f080320100005f05000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300005f05000200010000050105
20,0300002f02f080320100001400000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300001400000200010000050105
1270,0300001f02f08032010000f604000e00000401120a10020002034e84000088,0300001902f08032030000f60400020004000004010a000004
252,0300002902f08032010000fc00000e000a0501120a1002000603ab8401f3e8000400306c0049ae6c00,0300001602f08032030000fc0000020001000005010a
180,0300002902f08032010000b400000e000a0501120a10020006029f840158b8000400301b4700006c00,0300001602f08032030000b40000020001000005010a
