,source_text,target_text
1422,0300001f02f080320100008e05000e00000401120a1002000203ff84000000,0300001902f080320300008e0500020004000004010a000004
160,0300002902f08032010000a000000e000a0501120a10020006002884000000000400306bff563a6bff,0300001602f08032030000a00000020001000005010a
637,0300002902f080320100007d02000e000a0501120a1002000602d484000000000400301f6d00010001,0300001602f080320300007d0200020001000005010a
231,0300001f02f08032010000e700000e00000401120a10020002000083000000,0300001b02f08032030000e7000002000600000401ff0400100000
474,0300001f02f08032010000da01000e00000401120a10020002002884000000,0300001902f08032030000da0100020004000004010a000004
1078,0300001f02f080320100003604000e00000401120a1002000103ff84000000,0300001902f08032030000360400020004000004010a000004
369,0300002902f080320100007101000e000a0501120a1002000603ff84000000000400306bff32a432a4,0300001602f08032030000710100020001000005010a
616,0300002902f080320100006802000e000a0501120a100200060028840000000004003062da62da6bff,0300001602f08032030000680200020001000005010a
1028,0300001f02f080320100000404000e00000401120a1002000203ff84000000,0300001902f08032030000040400020004000004010a000004
362,0300002c02f080320100006a01000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300006a01000200010000050105
806,0300002902f080320100002603000e000a0501120a10020006017a8400000000040030000100016bff,0300001602f08032030000260300020001000005010a
676,0300002f02f08032010000a402000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000a402000200010000050105
1526,0300001f02f08032010000f605000e00000401120a10020002002884000000,0300001902f08032030000f60500020004000004010a000004
1001,0300001f02f08032010000e903000e00000401120a1002000203ff84000000,0300001902f08032030000e90300020004000004010a000004
375,0300002f02f080320100007701000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300007701000200010000050105
613,0300001f02f080320100006502000e00000401120a10020002002884000000,0300001902f08032030000650200020004000004010a000004
908,0300001f02f080320100008c03000e00000401120a10020002002884000000,0300001902f080320300008c0300020004000004010a000004
234,0300002902f08032010000ea00000e000a0501120a1002000601ac84000000000400306bff00016bff,0300001602f08032030000ea0000020001000005010a
2,0300002702f080320100000200000e00080501120a1002000401ae840000000004002000011754,0300001602f08032030000020000020001000005010a
481,0300002902f08032010000e101000e000a0501120a10020006002884000000000400306bff00e10001,0300001602f08032030000e10100020001000005010a
714,0300001f02f08032010000ca02000e00000401120a10020002000083000000,0300001b02f08032030000ca020002000600000401ff0400100000
1064,0300001f02f080320100002804000e00000401120a1002000203ff84000000,0300001902f08032030000280400020004000004010a000004
1005,0300002f02f08032010000ed03000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000ed03000200010000050105
772,0300002902f080320100000403000e000a0501120a10020006033d84000000000400306bff3ef63ef6,0300001602f08032030000040300020001000005010a
795,0300001f02f080320100001b03000e00000401120a10020002002884000000,0300001902f080320300001b0300020004000004010a000004
355,0300001f02f080320100006301000e00000401120a10020001002884000000,0300001902f08032030000630100020004000004010a000004
70,0300002702f080320100004600000e00080501120a10020004002884000000000400206bff0cd7,0300001602f08032030000460000020001000005010a
1172,0300001f02f080320100009404000e00000401120a10020002000083000000,0300001b02f0803203000094040002000600000401ff0400100000
107,0300001f02f080320100006b00000e00000401120a10020002002884000000,0300001902f080320300006b0000020004000004010a000004
691,0300002702f08032010000b302000e00080501120a10020004002884000000000400206bff238c,0300001602f08032030000b30200020001000005010a
99,0300001f02f080320100006300000e00000401120a1002000203ff84000000,0300001902f08032030000630000020004000004010a000004
428,0300001f02f08032010000ac01000e00000401120a10020002002884000000,0300001902f08032030000ac0100020004000004010a000004
582,0300002902f080320100004602000e000a0501120a10020006028f84000000000400306bff6bff4846,0300001602f08032030000460200020001000005010a
1237,0300002902f08032010000d504000e000a0501120a10020006017a84000000000400306bff6bff0001,0300001602f08032030000d50400020001000005010a
239,0300002902f08032010000ef00000e000a0501120a10020006002884000000000400306bff32a432a4,0300001602f08032030000ef0000020001000005010a
1513,0300001f02f08032010000e905000e00000401120a1002000203ff84000000,0300001902f08032030000e90500020004000004010a000004
1282,0300002902f080320100000205000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000020500020001000005010a
1491,0300002f02f08032010000d305000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000d305000200010000050105
124,0300001f02f080320100007c00000e00000401120a10020002000083000000,0300001b02f080320300007c000002000600000401ff0400100000
724,0300002702f08032010000d402000e00080501120a10020004002884000000000400203bb16bff,0300001602f08032030000d40200020001000005010a
495,0300002702f08032010000ef01000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000ef0100020001000005010a
94,0300002902f080320100005e00000e000a0501120a100200060028840000000004003034a26bff34a2,0300001602f080320300005e0000020001000005010a
1226,0300001f02f08032010000ca04000e00000401120a10020002000083000000,0300001b02f08032030000ca040002000600000401ff0400100000
1434,0300002902f080320100009a05000e000a0501120a1002000603ff840000000004003029376bff0001,0300001602f080320300009a0500020001000005010a
1265,0300002902f08032010000f104000e000a0501120a1002000600288400000000040030000132a40001,0300001602f08032030000f10400020001000005010a
34,0300001f02f080320100002200000e00000401120a10020001008284000000,0300001902f08032030000220000020004000004010a000004
1049,0300002902f080320100001904000e000a0501120a1002000600288400000000040030061c6bff061c,0300001602f08032030000190400020001000005010a
1059,0300002702f080320100002304000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000230400020001000005010a
471,0300002902f08032010000d701000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000d70100020001000005010a
1137,0300001f02f080320100007104000e00000401120a1002000202d484000000,0300001902f08032030000710400020004000004010a000004
535,0300002902f080320100001702000e000a0501120a10020006022584000000000400300001000132a4,0300001602f08032030000170200020001000005010a
1520,0300002702f08032010000f005000e00080501120a10020004002884000000000400206bff5d19,0300001602f08032030000f00500020001000005010a
1435,0300002702f080320100009b05000e00080501120a1002000401ae840000000004002017541754,0300001602f080320300009b0500020001000005010a
146,0300002702f080320100009200000e00080501120a10020004038684000000000400206bff6bff,0300001602f08032030000920000020001000005010a
1597,0300001f02f080320100003d06000e00000401120a10020002002884000000,0300001902f080320300003d0600020004000004010a000004
1423,0300002c02f080320100008f05000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300008f05000200010000050105
1101,0300002702f080320100004d04000e00080501120a1002000403ff84000000000400206bff0cd7,0300001602f080320300004d0400020001000005010a
293,0300001f02f080320100002501000e00000401120a1002000203ff84000000,0300001902f08032030000250100020004000004010a000004
632,0300001f02f080320100007802000e00000401120a10020002002884000000,0300001902f08032030000780200020004000004010a000004
895,0300001f02f080320100007f03000e00000401120a10020002002884000000,0300001902f080320300007f0300020004000004010a000004
680,0300001f02f08032010000a802000e00000401120a10020001008284000000,0300001902f08032030000a80200020004000004010a000004
315,0300001f02f080320100003b01000e00000401120a1002000201ac84000000,0300001902f080320300003b0100020004000004010a000004
875,0300001f02f080320100006b03000e00000401120a10020002002884000000,0300001902f080320300006b0300020004000004010a000004
314,0300002902f080320100003a01000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300003a0100020001000005010a
272,0300001f02f080320100001001000e00000401120a1002000203ff84000000,0300001902f08032030000100100020004000004010a000004
335,0300001f02f080320100004f01000e00000401120a10020002002884000000,0300001902f080320300004f0100020004000004010a000004
1318,0300002902f080320100002605000e000a0501120a1002000603ff84000000000400306bff1f6d6bff,0300001602f08032030000260500020001000005010a
638,0300001f02f080320100007e02000e00000401120a10020002002884000000,0300001902f080320300007e0200020004000004010a000004
112,0300002902f080320100007000000e000a0501120a1002000601ac8400000000040030000168296bff,0300001602f08032030000700000020001000005010a
1339,0300002902f080320100003b05000e000a0501120a10020006017a840000000004003034a234a20001,0300001602f080320300003b0500020001000005010a
568,0300002702f080320100003802000e00080501120a10020004002884000000000400203bb13bb1,0300001602f08032030000380200020001000005010a
483,0300002f02f08032010000e301000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000e301000200010000050105
1406,0300002702f080320100007e05000e00080501120a10020004008284000000000400206bff6bff,0300001602f080320300007e0500020001000005010a
608,0300002902f080320100006002000e000a0501120a10020006002884000000000400300001563a0001,0300001602f08032030000600200020001000005010a
489,0300001f02f08032010000e901000e00000401120a10020002002884000000,0300001902f08032030000e90100020004000004010a000004
1154,0300002702f080320100008204000e00080501120a100200040082840000000004002000010001,0300001602f08032030000820400020001000005010a
1387,0300001f02f080320100006b05000e00000401120a10020002000083000000,0300001b02f080320300006b050002000600000401ff0400100000
1487,0300001f02f08032010000cf05000e00000401120a10020002039984000000,0300001902f08032030000cf0500020004000004010a000004
1447,0300001f02f08032010000a705000e00000401120a10020002000083000000,0300001b02f08032030000a7050002000600000401ff0400100000
327,0300001f02f080320100004701000e00000401120a10020002039984000000,0300001902f08032030000470100020004000004010a000004
1150,0300001f02f080320100007e04000e00000401120a1002000203ff84000000,0300001902f080320300007e0400020004000004010a000004
685,0300002702f08032010000ad02000e00080501120a1002000403ff84000000000400200cd76bff,0300001602f08032030000ad0200020001000005010a
990,0300002902f08032010000de03000e000a0501120a1002000603ff84000000000400301f6d6bff1f6d,0300001602f08032030000de0300020001000005010a
719,0300001f02f08032010000cf02000e00000401120a10020002002884000000,0300001902f08032030000cf0200020004000004010a000004
696,0300002f02f08032010000b802000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000b802000200010000050105
1194,0300002702f08032010000aa04000e00080501120a10020004002884000000000400200b650001,0300001602f08032030000aa0400020001000005010a
1093,0300002902f080320100004504000e000a0501120a1002000603ff8400000000040030039003900001,0300001602f08032030000450400020001000005010a
1559,0300002902f080320100001706000e000a0501120a100200060028840000000004003034a234a26bff,0300001602f08032030000170600020001000005010a
53,0300001f02f080320100003500000e00000401120a1002000103ff84000000,0300001902f08032030000350000020004000004010a000004
1440,0300002902f08032010000a005000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000a00500020001000005010a
1260,0300001f02f08032010000ec04000e00000401120a10020001002884000000,0300001902f08032030000ec0400020004000004010a000004
968,0300001f02f08032010000c803000e00000401120a10020001038684000000,0300001902f08032030000c80300020004000004010a000004
1344,0300001f02f080320100004005000e00000401120a1002000203ff84000000,0300001902f08032030000400500020004000004010a000004
1239,0300002702f08032010000d704000e00080501120a100200040082840000000004002020d50001,0300001602f08032030000d70400020001000005010a
1091,0300002702f080320100004304000e00080501120a1002000403ff84000000000400200b650b65,0300001602f08032030000430400020001000005010a
692,0300001f02f08032010000b402000e00000401120a10020001002884000000,0300001902f08032030000b40200020004000004010a000004
180,0300001f02f08032010000b400000e00000401120a10020002002884000000,0300001902f08032030000b40000020004000004010a000004
98,0300002902f080320100006200000e000a0501120a10020006033d84000000000400306bff3ef66bff,0300001602f08032030000620000020001000005010a
1478,0300001f02f08032010000c605000e00000401120a10020002002884000000,0300001902f08032030000c60500020004000004010a000004
1388,0300002902f080320100006c05000e000a0501120a1002000603ff840000000004003039a1000139a1,0300001602f080320300006c0500020001000005010a
1215,0300001f02f08032010000bf04000e00000401120a10020001038684000000,0300001902f08032030000bf0400020004000004010a000004
1514,0300002f02f08032010000ea05000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000ea05000200010000050105
39,0300001f02f080320100002700000e00000401120a10020002002884000000,0300001902f08032030000270000020004000004010a000004
1413,0300001f02f080320100008505000e00000401120a10020002000083000000,0300001b02f0803203000085050002000600000401ff0400100000
363,0300001f02f080320100006b01000e00000401120a1002000100f684000000,0300001902f080320300006b0100020004000004010a000004
916,0300002902f080320100009403000e000a0501120a1002000603ff840000000004003034a26bff34a2,0300001602f08032030000940300020001000005010a
1198,0300002702f08032010000ae04000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000ae0400020001000005010a
764,0300001f02f08032010000fc02000e00000401120a10020002022584000000,0300001902f08032030000fc0200020004000004010a000004
1469,0300002702f08032010000bd05000e00080501120a100200040386840000000004002000010938,0300001602f08032030000bd0500020001000005010a
1092,0300002902f080320100004404000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300004404000200010000050105
117,0300001f02f080320100007500000e00000401120a10020002002884000000,0300001902f08032030000750000020004000004010a000004
305,0300002702f080320100003101000e00080501120a100200040028840000000004002000010cd7,0300001602f08032030000310100020001000005010a
754,0300002f02f08032010000f202000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000f202000200010000050105
854,0300002f02f080320100005603000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300005603000200010000050105
694,0300001f02f08032010000b602000e00000401120a1002000203ff84000000,0300001902f08032030000b60200020004000004010a000004
1350,0300002902f080320100004605000e000a0501120a10020006033d84000000000400303ef66bff6bff,0300001602f08032030000460500020001000005010a
139,0300001f02f080320100008b00000e00000401120a10020002017a84000000,0300001902f080320300008b0000020004000004010a000004
1467,0300001f02f08032010000bb05000e00000401120a10020001038684000000,0300001902f08032030000bb0500020004000004010a000004
1011,0300001f02f08032010000f303000e00000401120a1002000202d484000000,0300001902f08032030000f30300020004000004010a000004
502,0300001f02f08032010000f601000e00000401120a10020002025d84000000,0300001902f08032030000f60100020004000004010a000004
211,0300002902f08032010000d300000e000a0501120a1002000603ff84000000000400302b952b950001,0300001602f08032030000d30000020001000005010a
931,0300001f02f08032010000a303000e00000401120a10020001000083000000,0300001a02f08032030000a3030002000500000401ff04000800
1515,0300002702f08032010000eb05000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000eb0500020001000005010a
169,0300001f02f08032010000a900000e00000401120a10020002033d84000000,0300001902f08032030000a90000020004000004010a000004
1449,0300002902f08032010000a905000e000a0501120a1002000600288400000000040030000100e16bff,0300001602f08032030000a90500020001000005010a
1431,0300002902f080320100009705000e000a0501120a10020006025d84000000000400306bff6bff2dac,0300001602f08032030000970500020001000005010a
296,0300001f02f080320100002801000e00000401120a10020002002884000000,0300001902f08032030000280100020004000004010a000004
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000,0300001b02f08032030000dc030002000600000401ff0400100000
1400,0300001f02f080320100007805000e00000401120a10020001000083000000,0300001a02f0803203000078050002000500000401ff04000800
225,0300001f02f08032010000e100000e00000401120a10020002000083000000,0300001b02f08032030000e1000002000600000401ff0400100000
1191,0300001f02f08032010000a704000e00000401120a10020002002884000000,0300001902f08032030000a70400020004000004010a000004
1438,0300001f02f080320100009e05000e00000401120a10020002002884000000,0300001902f080320300009e0500020004000004010a000004
907,0300002c02f080320100008b03000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300008b03000200010000050105
1456,0300002702f08032010000b005000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000b00500020001000005010a
401,0300001f02f080320100009101000e00000401120a1002000203ff84000000,0300001902f08032030000910100020004000004010a000004
1546,0300001f02f080320100000a06000e00000401120a10020001000083000000,0300001a02f080320300000a060002000500000401ff04000800
1162,0300002902f080320100008a04000e000a0501120a100200060028840000000004003000e16bff6bff,0300001602f080320300008a0400020001000005010a
1590,0300001f02f080320100003606000e00000401120a10020002002884000000,0300001902f08032030000360600020004000004010a000004
455,0300002902f08032010000c701000e000a0501120a10020006002884000000000400301f6d6bff1f6d,0300001602f08032030000c70100020001000005010a
450,0300001f02f08032010000c201000e00000401120a10020002033d84000000,0300001902f08032030000c20100020004000004010a000004
464,0300002902f08032010000d001000e000a0501120a1002000603ff84000000000400306bff34a20001,0300001602f08032030000d00100020001000005010a
587,0300001f02f080320100004b02000e00000401120a10020002000083000000,0300001b02f080320300004b020002000600000401ff0400100000
326,0300001f02f080320100004601000e00000401120a10020001002884000000,0300001902f08032030000460100020004000004010a000004
1580,0300001f02f080320100002c06000e00000401120a1002000203ff84000000,0300001902f080320300002c0600020004000004010a000004
1038,0300002902f080320100000e04000e000a0501120a10020006033d84000000000400303ef600016bff,0300001602f080320300000e0400020001000005010a
352,0300002702f080320100006001000e00080501120a1002000401ae840000000004002017540001,0300001602f08032030000600100020001000005010a
1337,0300001f02f080320100003905000e00000401120a1002000103ff84000000,0300001902f08032030000390500020004000004010a000004
625,0300001f02f080320100007102000e00000401120a10020002017a84000000,0300001902f08032030000710200020004000004010a000004
163,0300001f02f08032010000a300000e00000401120a10020002017a84000000,0300001902f08032030000a30000020004000004010a000004
845,0300002902f080320100004d03000e000a0501120a10020006022584000000000400306bff32a40001,0300001602f080320300004d0300020001000005010a
808,0300002902f080320100002803000e000a0501120a1002000601ac84000000000400306bff6bff0001,0300001602f08032030000280300020001000005010a
451,0300001f02f08032010000c301000e00000401120a10020002002884000000,0300001902f08032030000c30100020004000004010a000004
472,0300002902f08032010000d801000e000a0501120a1002000603998400000000040030000100016bff,0300001602f08032030000d80100020001000005010a
400,0300002902f080320100009001000e000a0501120a1002000603ff8400000000040030293729370001,0300001602f08032030000900100020001000005010a
323,0300001f02f080320100004301000e00000401120a10020002002884000000,0300001902f08032030000430100020004000004010a000004
1573,0300001f02f080320100002506000e00000401120a1002000103ff84000000,0300001902f08032030000250600020004000004010a000004
1096,0300001f02f080320100004804000e00000401120a10020002002884000000,0300001902f08032030000480400020004000004010a000004
1522,0300002702f08032010000f205000e00080501120a1002000403ff84000000000400206bff2c47,0300001602f08032030000f20500020001000005010a
665,0300002702f080320100009902000e00080501120a10020004002884000000000400206bff0938,0300001602f08032030000990200020001000005010a
222,0300001f02f08032010000de00000e00000401120a10020002017a84000000,0300001902f08032030000de0000020004000004010a000004
435,0300002902f08032010000b301000e000a0501120a1002000602d4840000000004003000011f6d6bff,0300001602f08032030000b30100020001000005010a
544,0300002902f080320100002002000e000a0501120a10020006028f8400000000040030484600016bff,0300001602f08032030000200200020001000005010a
800,0300001f02f080320100002003000e00000401120a1002000203ff84000000,0300001902f08032030000200300020004000004010a000004
1342,0300001f02f080320100003e05000e00000401120a10020002028f84000000,0300001902f080320300003e0500020004000004010a000004
1364,0300002902f080320100005405000e000a0501120a10020006002884000000000400301f6d1f6d0001,0300001602f08032030000540500020001000005010a
79,0300002902f080320100004f00000e000a0501120a10020006022584000000000400306bff6bff32a4,0300001602f080320300004f0000020001000005010a
537,0300001f02f080320100001902000e00000401120a10020001002884000000,0300001902f08032030000190200020004000004010a000004
1390,0300001f02f080320100006e05000e00000401120a10020002002884000000,0300001902f080320300006e0500020004000004010a000004
1131,0300001f02f080320100006b04000e00000401120a10020002000083000000,0300001b02f080320300006b040002000600000401ff0400100000
887,0300001f02f080320100007703000e00000401120a10020001038684000000,0300001902f08032030000770300020004000004010a000004
177,0300001f02f08032010000b100000e00000401120a1002000103ff84000000,0300001902f08032030000b10000020004000004010a000004
193,0300002902f08032010000c100000e000a0501120a100200060028840000000004003032a46bff32a4,0300001602f08032030000c10000020001000005010a
906,0300001f02f080320100008a03000e00000401120a1002000203ff84000000,0300001902f080320300008a0300020004000004010a000004
860,0300001f02f080320100005c03000e00000401120a1002000103ff84000000,0300001902f080320300005c0300020004000004010a000004
1206,0300002902f08032010000b604000e000a0501120a1002000603ff84000000000400301f6d6bff6bff,0300001602f08032030000b60400020001000005010a
345,0300002902f080320100005901000e000a0501120a1002000603998400000000040030061c6bff061c,0300001602f08032030000590100020001000005010a
279,0300001f02f080320100001701000e00000401120a10020001038684000000,0300001902f08032030000170100020004000004010a000004
1477,0300001f02f08032010000c505000e00000401120a1002000203ff84000000,0300001902f08032030000c50500020004000004010a000004
690,0300001f02f08032010000b202000e00000401120a10020002039984000000,0300001902f08032030000b20200020004000004010a000004
549,0300001f02f080320100002502000e00000401120a10020002002884000000,0300001902f08032030000250200020004000004010a000004
1158,0300001f02f080320100008604000e00000401120a1002000203ff84000000,0300001902f08032030000860400020004000004010a000004
235,0300002902f08032010000eb00000e000a0501120a10020006017a840000000004003000016bff0001,0300001602f08032030000eb0000020001000005010a
1495,0300001f02f08032010000d705000e00000401120a1002000203ff84000000,0300001902f08032030000d70500020004000004010a000004
456,0300001f02f08032010000c801000e00000401120a1002000103ff84000000,0300001902f08032030000c80100020004000004010a000004
850,0300001f02f080320100005203000e00000401120a1002000203ff84000000,0300001902f08032030000520300020004000004010a000004
987,0300002902f08032010000db03000e000a0501120a10020006025d84000000000400302dac2dac0001,0300001602f08032030000db0300020001000005010a
156,0300001f02f080320100009c00000e00000401120a10020002025d84000000,0300001902f080320300009c0000020004000004010a000004
594,0300002902f080320100005202000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000520200020001000005010a
771,0300001f02f080320100000303000e00000401120a10020001002884000000,0300001902f08032030000030300020004000004010a000004
974,0300001f02f08032010000ce03000e00000401120a1002000203ff84000000,0300001902f08032030000ce0300020004000004010a000004
38,0300002902f080320100002600000e000a0501120a1002000601ac8400000000040030682968296bff,0300001602f08032030000260000020001000005010a
841,0300001f02f080320100004903000e00000401120a1002000201ac84000000,0300001902f08032030000490300020004000004010a000004
1266,0300002702f08032010000f204000e00080501120a10020004002884000000000400205d196bff,0300001602f08032030000f20400020001000005010a
1032,0300001f02f080320100000804000e00000401120a10020002028f84000000,0300001902f08032030000080400020004000004010a000004
1277,0300001f02f08032010000fd04000e00000401120a10020002028f84000000,0300001902f08032030000fd0400020004000004010a000004
678,0300001f02f08032010000a602000e00000401120a10020001002884000000,0300001902f08032030000a60200020004000004010a000004
897,0300002902f080320100008103000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000810300020001000005010a
95,0300002702f080320100005f00000e00080501120a1002000403ff84000000000400206bff2cfc,0300001602f080320300005f0000020001000005010a
668,0300001f02f080320100009c02000e00000401120a10020001002884000000,0300001902f080320300009c0200020004000004010a000004
420,0300002f02f08032010000a401000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000a401000200010000050105
1280,0300001f02f080320100000005000e00000401120a1002000203ff84000000,0300001902f08032030000000500020004000004010a000004
100,0300001f02f080320100006400000e00000401120a10020001000083000000,0300001a02f0803203000064000002000500000401ff04000800
1050,0300001f02f080320100001a04000e00000401120a10020001028584000000,0300001902f080320300001a0400020004000004010a000004
340,0300001f02f080320100005401000e00000401120a10020001002884000000,0300001902f08032030000540100020004000004010a000004
783,0300002902f080320100000f03000e000a0501120a1002000600288400000000040030563a0001563a,0300001602f080320300000f0300020001000005010a
1320,0300002702f080320100002805000e00080501120a1002000403ff840000000004002009c909c9,0300001602f08032030000280500020001000005010a
688,0300001f02f08032010000b002000e00000401120a10020002002884000000,0300001902f08032030000b00200020004000004010a000004
555,0300001f02f080320100002b02000e00000401120a1002000203ff84000000,0300001902f080320300002b0200020004000004010a000004
61,0300001f02f080320100003d00000e00000401120a10020001002884000000,0300001902f080320300003d0000020004000004010a000004
833,0300001f02f080320100004103000e00000401120a10020002002884000000,0300001902f08032030000410300020004000004010a000004
557,0300001f02f080320100002d02000e00000401120a1002000103ff84000000,0300001902f080320300002d0200020004000004010a000004
1395,0300002902f080320100007305000e000a0501120a100200060028840000000004003000016bff18e4,0300001602f08032030000730500020001000005010a
228,0300001f02f08032010000e400000e00000401120a10020002002884000000,0300001902f08032030000e40000020004000004010a000004
