,source_text,target_text
4690,24a50000000b0010000000020490974033:24a500000006001000000002|24a600000006000400000002:,24a600000007000404cafd4104
4541,237b0000000b00100000000204d1b7402c:237b00000006001000000002|237c00000006000400000002:,237c0000000700040438dc40ef
4251,21370000000b00100000000204c9ef401f:213700000006001000000002|213800000006000400000002:,213800000007000404986f40c3
4225,21030000000b0010000000020492a3401e:210300000006001000000002|210400000006000400000002:,210400000007000404f6da40bf
1361,0aa30000000b00100000000204ded3c000:0aa300000006001000000002|0aa400000006000400000002:,0aa400000007000404f5b24073
569,04730000000b001000000002041893c028:047300000006001000000002|047400000006000400000002:,0474000000070004045cad40de
4335,21df0000000b001000000002040b784024:21df00000006001000000002|21e000000006000400000002:,21e000000007000404de8f40d0
3829,1deb0000000b00100000000204e00d4009:1deb00000006001000000002|1dec00000006000400000002:,1dec00000007000404ce2e408b
4807,258f0000000b0010000000020467384038:258f00000006001000000002|259000000006000400000002:,25900000000700040425e8410f
1889,0ec30000000b001000000002041206bfb4:0ec300000006001000000002|0ec400000006000400000002:,0ec4000000070004047d4d400a
208,01a10000000b001000000002045dccc037:01a100000006001000000002|01a200000006000400000002:,01a200000007000404dcbe410c
989,07bb0000000b00100000000204e354c015:07bb00000006001000000002|07bc00000006000400000002:,07bc00000007000404f87140a7
3698,1ce50000000b001000000002047d564002:1ce500000006001000000002|1ce600000006000400000002:,1ce600000007000404fe914079
4481,23030000000b00100000000204ca58402a:230300000006001000000002|230400000006000400000002:,230400000007000404d36d40e7
1009,07e30000000b00100000000204288dc015:07e300000006001000000002|07e400000006000400000002:,07e4000000070004041a0040a6
3485,1b3b0000000b00100000000204dc5d3fe6:1b3b00000006001000000002|1b3c00000006000400000002:,1b3c000000070004048eb44047
3977,1f130000000b00100000000204339c4012:1f1300000006001000000002|1f1400000006000400000002:,1f1400000007000404befd409e
543,043f0000000b00100000000204e219c028:043f00000006001000000002|044000000006000400000002:,04400000000700040415e340e1
2900,16a90000000b0010000000020412063f8c:16a900000006001000000002|16aa00000006000400000002:,16aa00000007000404996f3fd4
4957,26bb0000000b00100000000204cac1403d:26bb00000006001000000002|26bc00000006000400000002:,26bc00000007000404a5c4411b
1027,08070000000b00100000000204779ac014:080700000006001000000002|080800000006000400000002:,08080000000700040459d540a4
358,02cd0000000b001000000002045bc0c030:02cd00000006001000000002|02ce00000006000400000002:,02ce00000007000404b46b40fc
4146,20650000000b001000000002043190401b:206500000006001000000002|206600000006000400000002:,2066000000070004043bbf40b6
1595,0c770000000b0010000000020450b1bfe3:0c7700000006001000000002|0c7800000006000400000002:,0c780000000700040465c94042
167,014f0000000b00100000000204e219c038:014f00000006001000000002|015000000006000400000002:,015000000007000404380f4110
197,018b0000000b001000000002049f56c037:018b00000006001000000002|018c00000006000400000002:,018c000000070004046c58410d
2125,109b0000000b001000000002040ebfbf84:109b00000006001000000002|109c00000006000400000002:,109c0000000700040462043fca
1200,09610000000b0010000000020434d7c00b:096100000006001000000002|096200000006000400000002:,096200000007000404aaa7408e
3609,1c330000000b0010000000020416f03ff8:1c3300000006001000000002|1c3400000006000400000002:,1c3400000007000404e2ea4062
4118,202d0000000b00100000000204f55a4019:202d00000006001000000002|202e00000006000400000002:,202e00000007000404cdfe40b2
387,03070000000b001000000002044880c02f:030700000006001000000002|030800000006000400000002:,030800000007000404876a40f8
4280,21710000000b00100000000204096c4021:217100000006001000000002|217200000006000400000002:,217200000007000404654540c7
271,021f0000000b0010000000020487fdc034:021f00000006001000000002|022000000006000400000002:,022000000007000404cc784106
3794,1da50000000b00100000000204edfa4007:1da500000006001000000002|1da600000006000400000002:,1da600000007000404bb6b4087
2446,131d0000000b001000000002047c1cbea1:131d00000006001000000002|131e00000006000400000002:,131e000000070004046b643f86
3153,18a30000000b00100000000204ae143fb7:18a300000006001000000002|18a400000006000400000002:,18a4000000070004040221400e
3422,1abd0000000b00100000000204e69b3fdd:1abd00000006001000000002|1abe00000006000400000002:,1abe00000007000404cdfb403a
2584,14310000000b00100000000204ac083edc:143100000006001000000002|143200000006000400000002:,14320000000700040412ea3f8c
3450,1af50000000b001000000002044a8c3fe2:1af500000006001000000002|1af600000006000400000002:,1af600000007000404ef714040
3234,19450000000b00100000000204de6a3fc1:194500000006001000000002|194600000006000400000002:,1946000000070004048f584018
215,01af0000000b00100000000204d42cc036:01af00000006001000000002|01b000000006000400000002:,01b000000007000404b110410b
2278,11cd0000000b001000000002041134bf36:11cd00000006001000000002|11ce00000006000400000002:,11ce00000007000404c25d3fa1
1409,0b030000000b001000000002045a1dbffc:0b0300000006001000000002|0b0400000006000400000002:,0b04000000070004044315406a
4782,255d0000000b0010000000020465fe4037:255d00000006001000000002|255e00000006000400000002:,255e00000007000404eeab410c
2743,156f0000000b001000000002041b713f4d:156f00000006001000000002|157000000006000400000002:,15700000000700040454053fab
981,07ab0000000b001000000002041cacc016:07ab00000006001000000002|07ac00000006000400000002:,07ac000000070004048c7440a8
295,024f0000000b0010000000020446dcc033:024f00000006001000000002|025000000006000400000002:,02500000000700040433764104
3550,1bbd0000000b001000000002042b023fef:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe0000000700040440ef4054
4066,1fc50000000b001000000002043b644017:1fc500000006001000000002|1fc600000006000400000002:,1fc600000007000404787540ab
3925,1eab0000000b0010000000020410cb400f:1eab00000006001000000002|1eac00000006000400000002:,1eac0000000700040450924097
1919,0eff0000000b001000000002049db2bfaf:0eff00000006001000000002|0f0000000006000400000002:,0f00000000070004044c6b4006
2778,15b50000000b0010000000020414e43f5d:15b500000006001000000002|15b600000006000400000002:,15b600000007000404c5d53fb2
1871,0e9f0000000b001000000002042e49bfb7:0e9f00000006001000000002|0ea000000006000400000002:,0ea00000000700040483d7400d
4810,25950000000b0010000000020496bc4038:259500000006001000000002|259600000006000400000002:,2596000000070004048fab410f
3193,18f30000000b001000000002048adb3fbd:18f300000006001000000002|18f400000006000400000002:,18f400000007000404f7214013
4924,26790000000b00100000000204d6a1403c:267900000006001000000002|267a00000006000400000002:,267a000000070004045b9a4119
4724,24e90000000b001000000002040b0f4035:24e900000006001000000002|24ea00000006000400000002:,24ea00000007000404dfb04107
4248,21310000000b00100000000204a440401f:213100000006001000000002|213200000006000400000002:,21320000000700040426f340c3
2423,12ef0000000b00100000000204c63fbebc:12ef00000006001000000002|12f000000006000400000002:,12f000000007000404cc953f88
4439,22af0000000b00100000000204bc6a4028:22af00000006001000000002|22b000000006000400000002:,22b00000000700040492da40e0
2475,13570000000b00100000000204126fbe43:135700000006001000000002|135800000006000400000002:,13580000000700040454613f82
4534,236d0000000b00100000000204adac402c:236d00000006001000000002|236e00000006000400000002:,236e00000007000404b37e40ee
488,03d10000000b00100000000204367ac02b:03d100000006001000000002|03d200000006000400000002:,03d20000000700040458a940e9
4402,22650000000b001000000002044bc74027:226500000006001000000002|226600000006000400000002:,226600000007000404a0f740db
3962,1ef50000000b0010000000020442c44011:1ef500000006001000000002|1ef600000006000400000002:,1ef6000000070004047a3a409c
532,04290000000b001000000002044e3cc029:042900000006001000000002|042a00000006000400000002:,042a000000070004048f9940e2
4533,236b0000000b00100000000204a090402c:236b00000006001000000002|236c00000006000400000002:,236c00000007000404831040ee
46,005d0000000b00100000000204a36ec03d:005d00000006001000000002|005e00000006000400000002:,005e0000000700040446c0411b
1035,08170000000b0010000000020401a3c014:081700000006001000000002|081800000006000400000002:,08180000000700040431ca40a3
2727,154f0000000b00100000000204d0143f44:154f00000006001000000002|155000000006000400000002:,155000000007000404ba4a3fa7
4854,25ed0000000b00100000000204db234039:25ed00000006001000000002|25ee00000006000400000002:,25ee000000070004046a124112
1056,08410000000b00100000000204089ac013:084100000006001000000002|084200000006000400000002:,084200000007000404c7e640a0
1808,0e210000000b001000000002043a93bfc1:0e2100000006001000000002|0e2200000006000400000002:,0e2200000007000404de924017
3527,1b8f0000000b0010000000020432ca3fec:1b8f00000006001000000002|1b9000000006000400000002:,1b90000000070004049d80404f
3841,1e030000000b00100000000204b6ae400a:1e0300000006001000000002|1e0400000006000400000002:,1e040000000700040499ab408d
3630,1c5d0000000b00100000000204afb83ffb:1c5d00000006001000000002|1c5e00000006000400000002:,1c5e0000000700040417e74069
3140,18890000000b00100000000204bc023fb5:188900000006001000000002|188a00000006000400000002:,188a000000070004041908400c
4119,202f0000000b00100000000204fa444019:202f00000006001000000002|203000000006000400000002:,203000000007000404db8140b2
2089,10530000000b00100000000204a7f0bf8e:105300000006001000000002|105400000006000400000002:,10540000000700040412673fd8
4104,20110000000b00100000000204288d4019:201100000006001000000002|201200000006000400000002:,2012000000070004049e9d40b0
4667,24770000000b0010000000020485884032:247700000006001000000002|247800000006000400000002:,247800000007000404a9664102
701,057b0000000b00100000000204d0e5c022:057b00000006001000000002|057c00000006000400000002:,057c00000007000404f1d640cc
2117,108b0000000b0010000000020462b7bf87:108b00000006001000000002|108c00000006000400000002:,108c0000000700040487103fce
4305,21a30000000b00100000000204b50b4022:21a300000006001000000002|21a400000006000400000002:,21a40000000700040499d140cc
3871,1e3f0000000b00100000000204068e400c:1e3f00000006001000000002|1e4000000006000400000002:,1e4000000007000404753c4090
2349,125b0000000b0010000000020444d0bf08:125b00000006001000000002|125c00000006000400000002:,125c0000000700040490f43f92
2808,15f10000000b00100000000204367a3f6b:15f100000006001000000002|15f200000006000400000002:,15f200000007000404f0163fb9
1349,0a8b0000000b001000000002045b57c001:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c00000007000404c1834075
3950,1edd0000000b0010000000020495184010:1edd00000006001000000002|1ede00000006000400000002:,1ede00000007000404dcd3409a
668,05390000000b00100000000204240bc024:053900000006001000000002|053a00000006000400000002:,053a000000070004042ddf40d1
795,06370000000b00100000000204126fc01f:063700000006001000000002|063800000006000400000002:,063800000007000404724f40c1
3686,1ccd0000000b0010000000020425464001:1ccd00000006001000000002|1cce00000006000400000002:,1cce00000007000404f9684074
3271,198f0000000b0010000000020445393fc7:198f00000006001000000002|199000000006000400000002:,1990000000070004048aab401e
1893,0ecb0000000b00100000000204f1aabfb2:0ecb00000006001000000002|0ecc00000006000400000002:,0ecc0000000700040469fe4009
4881,26230000000b0010000000020410cb403b:262300000006001000000002|262400000006000400000002:,26240000000700040430f94115
790,062d0000000b001000000002043190c01f:062d00000006001000000002|062e00000006000400000002:,062e00000007000404cf3240c1
2452,13290000000b001000000002040e56be8d:132900000006001000000002|132a00000006000400000002:,132a00000007000404e36f3f84
2768,15a10000000b001000000002042a993f58:15a100000006001000000002|15a200000006000400000002:,15a20000000700040468ce3fb0
2299,11f70000000b0010000000020415b5bf2b:11f700000006001000000002|11f800000006000400000002:,11f800000007000404a9f03f9d
3822,1ddd0000000b0010000000020489374009:1ddd00000006001000000002|1dde00000006000400000002:,1dde000000070004041607408b
4783,255f0000000b0010000000020479a74037:255f00000006001000000002|256000000006000400000002:,25600000000700040419b5410d
2509,139b0000000b0010000000020478033d8b:139b00000006001000000002|139c00000006000400000002:,139c000000070004044c033f80
2763,15970000000b001000000002041e4f3f56:159700000006001000000002|159800000006000400000002:,15980000000700040471a23faf
3711,1cff0000000b001000000002042ca54003:1cff00000006001000000002|1d0000000006000400000002:,1d00000000070004049836407c
2582,142d0000000b0010000000020485883eda:142d00000006001000000002|142e00000006000400000002:,142e00000007000404d6103f8b
1076,08690000000b00100000000204fd8bc011:086900000006001000000002|086a00000006000400000002:,086a000000070004043bdb409e
3508,1b690000000b00100000000204f55a3fe9:1b6900000006001000000002|1b6a00000006000400000002:,1b6a0000000700040430c7404c
782,061d0000000b00100000000204a440c01f:061d00000006001000000002|061e00000006000400000002:,061e0000000700040426f440c3
3046,17cd0000000b00100000000204d9e83fa4:17cd00000006001000000002|17ce00000006000400000002:,17ce00000007000404aa3c3ff9
3802,1db50000000b00100000000204793e4008:1db500000006001000000002|1db600000006000400000002:,1db600000007000404dbb54088
1576,0c510000000b00100000000204aee6bfe5:0c5100000006001000000002|0c5200000006000400000002:,0c5200000007000404d3b14045
3027,17a70000000b0010000000020485f03fa1:17a700000006001000000002|17a800000006000400000002:,17a8000000070004042ceb3ff4
1730,0d850000000b00100000000204bee0bfce:0d8500000006001000000002|0d8600000006000400000002:,0d860000000700040449b04027
1805,0e1b0000000b00100000000204930cbfc1:0e1b00000006001000000002|0e1c00000006000400000002:,0e1c000000070004043de74018
1067,08570000000b001000000002047525c012:085700000006001000000002|085800000006000400000002:,0858000000070004045e87409f
3490,1b450000000b0010000000020455323fe8:1b4500000006001000000002|1b4600000006000400000002:,1b4600000007000404be904049
4556,23990000000b001000000002049ce0402d:239900000006001000000002|239a00000006000400000002:,239a000000070004042e2540f2
1314,0a450000000b0010000000020465fec003:0a4500000006001000000002|0a4600000006000400000002:,0a4600000007000404738f407d
2932,16e90000000b0010000000020478d53f91:16e900000006001000000002|16ea00000006000400000002:,16ea00000007000404f4453fdb
3188,18e90000000b0010000000020438ef3fbd:18e900000006001000000002|18ea00000006000400000002:,18ea00000007000404a1dd4013
27,00370000000b001000000002048241c03e:003700000006001000000002|003800000006000400000002:,003800000007000404642e411d
22,002d0000000b00100000000204eb1cc03e:002d00000006001000000002|002e00000006000400000002:,002e000000070004046589411e
68,00890000000b001000000002046738c03c:008900000006001000000002|008a00000006000400000002:,008a0000000700040453004118
2523,13b70000000b0010000000020469443e2f:13b700000006001000000002|13b800000006000400000002:,13b800000007000404e1f23f81
2898,16a50000000b00100000000204b6463f8b:16a500000006001000000002|16a600000006000400000002:,16a6000000070004041ff93fd4
2910,16bd0000000b00100000000204f6fd3f8d:16bd00000006001000000002|16be00000006000400000002:,16be00000007000404228f3fd7
1086,087d0000000b001000000002047f63c011:087d00000006001000000002|087e00000006000400000002:,087e000000070004040b96409d
2175,10ff0000000b0010000000020441f2bf6f:10ff00000006001000000002|110000000006000400000002:,110000000007000404178e3fbc
4474,22f50000000b001000000002046e98402a:22f500000006001000000002|22f600000006000400000002:,22f6000000070004048b3140e6
1324,0a590000000b00100000000204126fc003:0a5900000006001000000002|0a5a00000006000400000002:,0a5a000000070004043438407c
2323,12270000000b001000000002047732bf1d:122700000006001000000002|122800000006000400000002:,122800000007000404fcc83f98
1431,0b2f0000000b00100000000204ad43bff9:0b2f00000006001000000002|0b3000000006000400000002:,0b30000000070004049a614065
1811,0e270000000b001000000002043127bfc0:0e2700000006001000000002|0e2800000006000400000002:,0e2800000007000404c2404016
3497,1b530000000b0010000000020402de3fe9:1b5300000006001000000002|1b5400000006000400000002:,1b5400000007000404c2e1404a
2341,124b0000000b001000000002043611bf0c:124b00000006001000000002|124c00000006000400000002:,124c00000007000404aee43f93
3936,1ec10000000b00100000000204a92a400f:1ec100000006001000000002|1ec200000006000400000002:,1ec200000007000404b2594098
4351,21ff0000000b001000000002049d494024:21ff00000006001000000002|220000000006000400000002:,220000000007000404b6f340d2
2394,12b50000000b00100000000204c63fbedc:12b500000006001000000002|12b600000006000400000002:,12b60000000700040415d43f8c
109,00db0000000b00100000000204a162c03a:00db00000006001000000002|00dc00000006000400000002:,00dc000000070004042fa44114
299,02570000000b001000000002042fecc033:025700000006001000000002|025800000006000400000002:,02580000000700040404764104
2426,12f50000000b0010000000020437b5beb8:12f500000006001000000002|12f600000006000400000002:,12f6000000070004045ffd3f88
801,06430000000b00100000000204e148c01e:064300000006001000000002|064400000006000400000002:,064400000007000404e00340c0
367,02df0000000b001000000002041206c030:02df00000006001000000002|02e000000006000400000002:,02e000000007000404944d40fb
3378,1a650000000b00100000000204978d3fd6:1a6500000006001000000002|1a6600000006000400000002:,1a660000000700040415314031
4917,266b0000000b00100000000204a090403c:266b00000006001000000002|266c00000006000400000002:,266c00000007000404daf74118
3862,1e2d0000000b00100000000204b98c400b:1e2d00000006001000000002|1e2e00000006000400000002:,1e2e00000007000404cc24408f
4375,222f0000000b0010000000020412d74026:222f00000006001000000002|223000000006000400000002:,22300000000700040484b640d7
4426,22950000000b0010000000020455324028:229500000006001000000002|229600000006000400000002:,2296000000070004042d8040df
3566,1bdd0000000b0010000000020482aa3ff1:1bdd00000006001000000002|1bde00000006000400000002:,1bde00000007000404fe2c4057
823,066f0000000b001000000002048106c01d:066f00000006001000000002|067000000006000400000002:,067000000007000404d47840bc
4968,26d10000000b00100000000204a7f0403e:26d100000006001000000002|26d200000006000400000002:,26d200000007000404c07b411d
40,00510000000b00100000000204f55ac03d:005100000006001000000002|005200000006000400000002:,0052000000070004040cf3411c
1478,0b8d0000000b00100000000204fb16bff3:0b8d00000006001000000002|0b8e00000006000400000002:,0b8e0000000700040403ca405c
996,07c90000000b00100000000204c0ecc015:07c900000006001000000002|07ca00000006000400000002:,07ca000000070004049fe540a7
3222,192d0000000b001000000002047fcc3fc0:192d00000006001000000002|192e00000006000400000002:,192e00000007000404163b4017
873,06d30000000b001000000002040be1c01b:06d300000006001000000002|06d400000006000400000002:,06d400000007000404d23d40b5
4928,26810000000b00100000000204f41f403c:268100000006001000000002|268200000006000400000002:,268200000007000404a1f34119
4036,1f890000000b0010000000020425464015:1f8900000006001000000002|1f8a00000006000400000002:,1f8a0000000700040411a740a6
4088,1ff10000000b001000000002043fe64018:1ff100000006001000000002|1ff200000006000400000002:,1ff2000000070004042bbc40ae
4401,22630000000b001000000002042e494027:226300000006001000000002|226400000006000400000002:,2264000000070004043ced40db
2529,13c30000000b0010000000020482aa3e51:13c300000006001000000002|13c400000006000400000002:,13c400000007000404b0403f82
3347,1a270000000b00100000000204daba3fd2:1a2700000006001000000002|1a2800000006000400000002:,1a28000000070004045617402c
2069,102b0000000b00100000000204020cbf93:102b00000006001000000002|102c00000006000400000002:,102c000000070004041dd63fde
89,00b30000000b00100000000204ac71c03b:00b300000006001000000002|00b400000006000400000002:,00b4000000070004049b714116
1031,080f0000000b0010000000020420c5c014:080f00000006001000000002|081000000006000400000002:,0810000000070004047fb540a3
2694,150d0000000b00100000000204c49c3f30:150d00000006001000000002|150e00000006000400000002:,150e00000007000404bf163f9f
4874,26150000000b001000000002049fbe403a:261500000006001000000002|261600000006000400000002:,2616000000070004042bdd4114
966,078d0000000b00100000000204089ac017:078d00000006001000000002|078e00000006000400000002:,078e00000007000404f2fc40aa
2884,16890000000b00100000000204a3d73f88:168900000006001000000002|168a00000006000400000002:,168a00000007000404203b3fd0
3072,18010000000b00100000000204c0833faa:180100000006001000000002|180200000006000400000002:,180200000007000404e8674001
3197,18fb0000000b00100000000204f3b63fbd:18fb00000006001000000002|18fc00000006000400000002:,18fc00000007000404649c4014
