,source_text,target_text
805,064b0000000b00100000000204068ec014:064b00000006001000000002|064c00000006000400000002:,064c000000070004043e1640a3
1247,09bf0000000b00100000000204f8a1bfe1:09bf00000006001000000002|09c000000006000400000002:,09c0000000070004047b1c4040
2817,16030000000b0010000000020446743fe4:160300000006001000000002|160400000006000400000002:,160400000007000404c7a04043
1646,0cdd0000000b00100000000204339cbf8a:0cdd00000006001000000002|0cde00000006000400000002:,0cde0000000700040424c23fd2
957,077b0000000b0010000000020402dec009:077b00000006001000000002|077c00000006000400000002:,077c00000007000404fb164089
3945,1ed30000000b001000000002049a024038:1ed300000006001000000002|1ed400000006000400000002:,1ed40000000700040496f8410f
807,064f0000000b00100000000204f488c013:064f00000006001000000002|065000000006000400000002:,065000000007000404110840a3
3528,1b910000000b001000000002044e3c4021:1b9100000006001000000002|1b9200000006000400000002:,1b9200000007000404395540c8
1994,0f950000000b00100000000204b717be11:0f9500000006001000000002|0f9600000006000400000002:,0f96000000070004044c533f81
420,03490000000b001000000002044dd3c02a:034900000006001000000002|034a00000006000400000002:,034a00000007000404166940e6
1512,0bd10000000b001000000002040b78bfac:0bd100000006001000000002|0bd200000006000400000002:,0bd2000000070004040e664003
3348,1a290000000b00100000000204c2274016:1a2900000006001000000002|1a2a00000006000400000002:,1a2a000000070004043a8940aa
729,05b30000000b00100000000204e8a7c018:05b300000006001000000002|05b400000006000400000002:,05b400000007000404f18a40af
1874,0ea50000000b001000000002041cacbf1a:0ea500000006001000000002|0ea600000006000400000002:,0ea600000007000404e7203f97
2236,11790000000b001000000002041d153f49:117900000006001000000002|117a00000006000400000002:,117a0000000700040492893fa9
942,075d0000000b001000000002042eb2c00a:075d00000006001000000002|075e00000006000400000002:,075e0000000700040475d4408c
1596,0c790000000b00100000000204a787bf97:0c7900000006001000000002|0c7a00000006000400000002:,0c7a00000007000404da913fe4
1958,0f4d0000000b00100000000204809dbea6:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e00000007000404d4043f86
421,034b0000000b0010000000020448e9c02a:034b00000006001000000002|034c00000006000400000002:,034c0000000700040404eb40e6
3406,1a9d0000000b0010000000020497f64019:1a9d00000006001000000002|1a9e00000006000400000002:,1a9e00000007000404ce0840b1
2390,12ad0000000b0010000000020434d73f8f:12ad00000006001000000002|12ae00000006000400000002:,12ae00000007000404d28a3fd8
19,00270000000b001000000002045dccc03f:002700000006001000000002|002800000006000400000002:,00280000000700040480ed411f
2365,127b0000000b00100000000204bb303f87:127b00000006001000000002|127c00000006000400000002:,127c00000007000404f7493fce
2798,15dd0000000b0010000000020447ae3fe1:15dd00000006001000000002|15de00000006000400000002:,15de0000000700040480e1403f
1593,0c730000000b0010000000020468dcbf98:0c7300000006001000000002|0c7400000006000400000002:,0c7400000007000404fa203fe5
3928,1eb10000000b001000000002042f834038:1eb100000006001000000002|1eb200000006000400000002:,1eb200000007000404aa4d410e
3564,1bd90000000b00100000000204e76d4023:1bd900000006001000000002|1bda00000006000400000002:,1bda000000070004046a7340d0
2620,14790000000b00100000000204b7173fc1:147900000006001000000002|147a00000006000400000002:,147a0000000700040464d34018
1075,08670000000b00100000000204a440bfff:086700000006001000000002|086800000006000400000002:,08680000000700040421ac4070
3752,1d510000000b0010000000020441f2402f:1d5100000006001000000002|1d5200000006000400000002:,1d52000000070004046e2e40f8
1472,0b810000000b0010000000020431f9bfb6:0b8100000006001000000002|0b8200000006000400000002:,0b82000000070004048c1e400c
2656,14c10000000b00100000000204e8a73fc8:14c100000006001000000002|14c200000006000400000002:,14c200000007000404694d4020
1068,08590000000b001000000002044b5ec000:085900000006001000000002|085a00000006000400000002:,085a00000007000404d9cf4071
2800,15e10000000b00100000000204ce073fe1:15e100000006001000000002|15e200000006000400000002:,15e2000000070004043ebc4040
232,01d10000000b001000000002048b44c034:01d100000006001000000002|01d200000006000400000002:,01d200000007000404d3524106
2350,125d0000000b0010000000020446743f84:125d00000006001000000002|125e00000006000400000002:,125e00000007000404a6503fca
2363,12770000000b00100000000204fd223f86:127700000006001000000002|127800000006000400000002:,12780000000700040406b03fce
3762,1d650000000b00100000000204d3c3402f:1d6500000006001000000002|1d6600000006000400000002:,1d6600000007000404a20240fa
1152,09010000000b0010000000020429c7bff2:090100000006001000000002|090200000006000400000002:,0902000000070004040c394059
734,05bd0000000b00100000000204a71ec018:05bd00000006001000000002|05be00000006000400000002:,05be0000000700040440bd40af
2864,16610000000b0010000000020495183fec:166100000006001000000002|166200000006000400000002:,166200000007000404356c4050
573,047b0000000b00100000000204e83ec021:047b00000006001000000002|047c00000006000400000002:,047c00000007000404173940ca
2481,13630000000b00100000000204594b3fa6:136300000006001000000002|136400000006000400000002:,13640000000700040430aa3ffc
1867,0e970000000b001000000002044880bf1f:0e9700000006001000000002|0e9800000006000400000002:,0e980000000700040496123f99
3045,17cb0000000b00100000000204eab34003:17cb00000006001000000002|17cc00000006000400000002:,17cc000000070004047235407f
3953,1ee30000000b001000000002043a934039:1ee300000006001000000002|1ee400000006000400000002:,1ee400000007000404febe4110
1759,0dbf0000000b0010000000020476c9bf5e:0dbf00000006001000000002|0dc000000006000400000002:,0dc00000000700040473073fb3
3770,1d750000000b0010000000020409d54030:1d7500000006001000000002|1d7600000006000400000002:,1d7600000007000404745f40fb
1642,0cd50000000b001000000002044396bf8b:0cd500000006001000000002|0cd600000006000400000002:,0cd60000000700040488bf3fd3
1278,09fd0000000b00100000000204a8c1bfdc:09fd00000006001000000002|09fe00000006000400000002:,09fe000000070004041c6c4039
533,042b0000000b00100000000204fe5dc023:042b00000006001000000002|042c00000006000400000002:,042c00000007000404b45040d0
2464,13410000000b00100000000204acda3fa2:134100000006001000000002|134200000006000400000002:,1342000000070004040e8c3ff6
867,06c70000000b001000000002040347c010:06c700000006001000000002|06c800000006000400000002:,06c800000007000404852b4099
562,04650000000b001000000002047bb3c022:046500000006001000000002|046600000006000400000002:,046600000007000404e51240cb
4071,1fcf0000000b00100000000204c56d403e:1fcf00000006001000000002|1fd000000006000400000002:,1fd00000000700040408db411e
641,05030000000b001000000002040dedc01e:050300000006001000000002|050400000006000400000002:,0504000000070004046ff940be
3900,1e790000000b00100000000204ecc04036:1e7900000006001000000002|1e7a00000006000400000002:,1e7a00000007000404e665410b
361,02d30000000b00100000000204a027c02d:02d300000006001000000002|02d400000006000400000002:,02d4000000070004043a7040f2
3914,1e950000000b0010000000020493de4037:1e9500000006001000000002|1e9600000006000400000002:,1e9600000007000404532d410d
3189,18eb0000000b00100000000204a1cb400d:18eb00000006001000000002|18ec00000006000400000002:,18ec000000070004040a264094
3112,18510000000b0010000000020432ca4008:185100000006001000000002|185200000006000400000002:,185200000007000404498d4088
3039,17bf0000000b001000000002046e2f4003:17bf00000006001000000002|17c000000006000400000002:,17c00000000700040492f4407d
3394,1a850000000b00100000000204a3d74018:1a8500000006001000000002|1a8600000006000400000002:,1a860000000700040437ea40af
2250,11950000000b00100000000204d1b73f50:119500000006001000000002|119600000006000400000002:,119600000007000404ff623fac
3370,1a550000000b00100000000204cd364017:1a5500000006001000000002|1a5600000006000400000002:,1a5600000007000404fa0640ac
2581,142b0000000b001000000002048c153fba:142b00000006001000000002|142c00000006000400000002:,142c00000007000404e2424010
4019,1f670000000b001000000002040ebf403c:1f6700000006001000000002|1f6800000006000400000002:,1f680000000700040482294117
1901,0edb0000000b0010000000020406f7beff:0edb00000006001000000002|0edc00000006000400000002:,0edc0000000700040435ac3f90
2770,15a50000000b00100000000204a1cb3fdd:15a500000006001000000002|15a600000006000400000002:,15a6000000070004046fbd403a
717,059b0000000b00100000000204a9fcc019:059b00000006001000000002|059c00000006000400000002:,059c00000007000404ff5140b1
898,07050000000b00100000000204aee6c00d:070500000006001000000002|070600000006000400000002:,07060000000700040427c24094
2124,10990000000b001000000002042a993ef8:109900000006001000000002|109a00000006000400000002:,109a00000007000404551c3f8f
577,04830000000b00100000000204b08ac021:048300000006001000000002|048400000006000400000002:,04840000000700040469da40c9
2872,16710000000b0010000000020432613fed:167100000006001000000002|167200000006000400000002:,16720000000700040429804051
3753,1d530000000b001000000002044bc7402f:1d5300000006001000000002|1d5400000006000400000002:,1d5400000007000404940a40f8
3118,185d0000000b0010000000020474544008:185d00000006001000000002|185e00000006000400000002:,185e00000007000404d17e4088
529,04230000000b0010000000020444d0c024:042300000006001000000002|042400000006000400000002:,04240000000700040497d440d1
2609,14630000000b001000000002046f693fc0:146300000006001000000002|146400000006000400000002:,14640000000700040404b74017
765,05fb0000000b00100000000204c227c016:05fb00000006001000000002|05fc00000006000400000002:,05fc000000070004043a8940aa
698,05750000000b00100000000204b50bc01a:057500000006001000000002|057600000006000400000002:,057600000007000404e00b40b4
2887,168f0000000b00100000000204381d3fef:168f00000006001000000002|169000000006000400000002:,16900000000700040455a84054
2083,10470000000b0010000000020423a33eb9:104700000006001000000002|104800000006000400000002:,10480000000700040475ba3f88
3041,17c30000000b0010000000020495814003:17c300000006001000000002|17c400000006000400000002:,17c40000000700040429e4407e
102,00cd0000000b00100000000204ab36c03a:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040446454114
357,02cb0000000b00100000000204cac1c02d:02cb00000006001000000002|02cc00000006000400000002:,02cc00000007000404da7840f2
2947,17070000000b0010000000020456043ff6:170700000006001000000002|170800000006000400000002:,170800000007000404eceb405f
22,002d0000000b001000000002043b64c03f:002d00000006001000000002|002e00000006000400000002:,002e000000070004042bb3411f
3183,18df0000000b001000000002043405400d:18df00000006001000000002|18e000000006000400000002:,18e00000000700040413144093
3559,1bcf0000000b001000000002043b644023:1bcf00000006001000000002|1bd000000006000400000002:,1bd00000000700040443cb40ce
1421,0b1b0000000b00100000000204a440bfbf:0b1b00000006001000000002|0b1c00000006000400000002:,0b1c000000070004042c5a4016
969,07930000000b001000000002042618c007:079300000006001000000002|079400000006000400000002:,07940000000700040422074086
3774,1d7d0000000b0010000000020436114030:1d7d00000006001000000002|1d7e00000006000400000002:,1d7e0000000700040420fd40fc
3632,1c610000000b001000000002040b784028:1c6100000006001000000002|1c6200000006000400000002:,1c62000000070004042fa240de
3334,1a0d0000000b00100000000204e1b14015:1a0d00000006001000000002|1a0e00000006000400000002:,1a0e00000007000404f43a40a7
233,01d30000000b0010000000020487fdc034:01d300000006001000000002|01d400000006000400000002:,01d400000007000404cc784106
3646,1c7d0000000b0010000000020435a84029:1c7d00000006001000000002|1c7e00000006000400000002:,1c7e00000007000404398640e2
2830,161d0000000b0010000000020448e93fe6:161d00000006001000000002|161e00000006000400000002:,161e00000007000404b57b4046
241,01e30000000b001000000002041893c034:01e300000006001000000002|01e400000006000400000002:,01e400000007000404e4424105
2203,11370000000b00100000000204edfa3f3b:113700000006001000000002|113800000006000400000002:,11380000000700040411173fa4
676,05490000000b00100000000204d3c3c01b:054900000006001000000002|054a00000006000400000002:,054a0000000700040404b640b8
1695,0d3f0000000b00100000000204851fbf7b:0d3f00000006001000000002|0d4000000006000400000002:,0d4000000007000404e9783fc2
1490,0ba50000000b00100000000204089abfb3:0ba500000006001000000002|0ba600000006000400000002:,0ba6000000070004047fca4009
2491,13770000000b0010000000020416f03fa8:137700000006001000000002|137800000006000400000002:,1378000000070004042b2e3fff
3091,18270000000b0010000000020471de4006:182700000006001000000002|182800000006000400000002:,182800000007000404b5484084
419,03470000000b001000000002045e35c02a:034700000006001000000002|034800000006000400000002:,03480000000700040450c340e6
2244,11890000000b00100000000204cc643f4d:118900000006001000000002|118a00000006000400000002:,118a00000007000404a2e63fab
449,03830000000b00100000000204a71ec028:038300000006001000000002|038400000006000400000002:,03840000000700040448ef40e0
2190,111d0000000b001000000002042c3d3f34:111d00000006001000000002|111e00000006000400000002:,111e0000000700040408223fa1
1519,0bdf0000000b0010000000020436e3bfaa:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004046f254001
3573,1beb0000000b0010000000020458794024:1beb00000006001000000002|1bec00000006000400000002:,1bec00000007000404d77e40d1
1986,0f850000000b00100000000204e8a7be48:0f8500000006001000000002|0f8600000006000400000002:,0f860000000700040478b83f82
3998,1f3d0000000b0010000000020453f8403b:1f3d00000006001000000002|1f3e00000006000400000002:,1f3e00000007000404ccfd4115
613,04cb0000000b00100000000204ced9c01f:04cb00000006001000000002|04cc00000006000400000002:,04cc00000007000404a74040c3
3031,17af0000000b001000000002041aa04003:17af00000006001000000002|17b000000006000400000002:,17b0000000070004045373407c
1366,0aad0000000b001000000002043d08bfcb:0aad00000006001000000002|0aae00000006000400000002:,0aae000000070004041d794023
298,02550000000b00100000000204a8c1c030:025500000006001000000002|025600000006000400000002:,025600000007000404e2bc40fd
1109,08ab0000000b00100000000204c433bff9:08ab00000006001000000002|08ac00000006000400000002:,08ac00000007000404c1e84065
696,05710000000b00100000000204bb99c01a:057100000006001000000002|057200000006000400000002:,057200000007000404f24840b4
2069,102b0000000b0010000000020485883e9a:102b00000006001000000002|102c00000006000400000002:,102c00000007000404dfab3f85
700,05790000000b00100000000204b1c4c01a:057900000006001000000002|057a00000006000400000002:,057a00000007000404d6ee40b4
1690,0d350000000b0010000000020442c4bf7d:0d3500000006001000000002|0d3600000006000400000002:,0d3600000007000404ea823fc3
3382,1a6d0000000b0010000000020432ca4018:1a6d00000006001000000002|1a6e00000006000400000002:,1a6e0000000700040408ae40ae
845,069b0000000b0010000000020497f6c011:069b00000006001000000002|069c00000006000400000002:,069c0000000700040446ab409d
1167,091f0000000b0010000000020462b7bfef:091f00000006001000000002|092000000006000400000002:,09200000000700040499164054
1284,0a090000000b001000000002040553bfdb:0a0900000006001000000002|0a0a00000006000400000002:,0a0a00000007000404e7204036
3417,1ab30000000b001000000002048a72401a:1ab300000006001000000002|1ab400000006000400000002:,1ab40000000700040469b740b4
1195,09570000000b0010000000020488cebfea:095700000006001000000002|095800000006000400000002:,09580000000700040410ae404d
582,048d0000000b0010000000020447aec021:048d00000006001000000002|048e00000006000400000002:,048e00000007000404251840c8
2156,10d90000000b0010000000020422d13f1b:10d900000006001000000002|10da00000006000400000002:,10da000000070004043b323f98
488,03d10000000b001000000002046cf4c026:03d100000006001000000002|03d200000006000400000002:,03d200000007000404b1a340d8
1620,0ca90000000b001000000002046f00bf91:0ca900000006001000000002|0caa00000006000400000002:,0caa00000007000404e6883fdb
1238,09ad0000000b001000000002042618bfe3:09ad00000006001000000002|09ae00000006000400000002:,09ae0000000700040428bd4042
404,03290000000b001000000002042e49c02b:032900000006001000000002|032a00000006000400000002:,032a000000070004043b1540e9
553,04530000000b00100000000204f1aac022:045300000006001000000002|045400000006000400000002:,045400000007000404599840cd
902,070d0000000b001000000002048c7ec00d:070d00000006001000000002|070e00000006000400000002:,070e00000007000404da134093
18,00250000000b001000000002046e2fc03f:002500000006001000000002|002600000006000400000002:,002600000007000404a994411f
1558,0c2d0000000b001000000002045bc0bfa0:0c2d00000006001000000002|0c2e00000006000400000002:,0c2e000000070004044b173ff2
1270,09ed0000000b0010000000020400d2bfde:09ed00000006001000000002|09ee00000006000400000002:,09ee00000007000404f1f0403a
403,03270000000b001000000002042fecc02b:032700000006001000000002|032800000006000400000002:,03280000000700040440fe40e9
437,036b0000000b0010000000020454cac029:036b00000006001000000002|036c00000006000400000002:,036c00000007000404a69240e2
1835,0e570000000b00100000000204d639bf35:0e5700000006001000000002|0e5800000006000400000002:,0e5800000007000404ab993fa1
487,03cf0000000b001000000002048241c026:03cf00000006001000000002|03d000000006000400000002:,03d000000007000404f90340d8
3298,19c50000000b00100000000204ec574013:19c500000006001000000002|19c600000006000400000002:,19c600000007000404fc9240a2
1346,0a850000000b00100000000204b15bbfcf:0a8500000006001000000002|0a8600000006000400000002:,0a86000000070004046fa94028
1694,0d3d0000000b00100000000204edfabf7b:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e0000000700040425bd3fc3
2961,17230000000b001000000002044e3c3ff9:172300000006001000000002|172400000006000400000002:,172400000007000404f6ec4064
416,03410000000b0010000000020464c3c02a:034100000006001000000002|034200000006000400000002:,034200000007000404682140e6
3665,1ca30000000b0010000000020400d2402a:1ca300000006001000000002|1ca400000006000400000002:,1ca40000000700040404e940e5
2664,14d10000000b00100000000204b3683fca:14d100000006001000000002|14d200000006000400000002:,14d2000000070004047c854022
1263,09df0000000b001000000002042e49bfdf:09df00000006001000000002|09e000000006000400000002:,09e00000000700040491a9403c
2524,13b90000000b00100000000204c84b3faf:13b900000006001000000002|13ba00000006000400000002:,13ba0000000700040473bd4006
3127,186f0000000b00100000000204566d4009:186f00000006001000000002|187000000006000400000002:,187000000007000404aac8408a
950,076d0000000b001000000002043c36c009:076d00000006001000000002|076e00000006000400000002:,076e000000070004047391408a
2327,122f0000000b00100000000204511a3f7a:122f00000006001000000002|123000000006000400000002:,12300000000700040439283fc2
2210,11450000000b00100000000204cbfb3f3e:114500000006001000000002|114600000006000400000002:,1146000000070004043a023fa5
1003,07d70000000b001000000002042546c005:07d700000006001000000002|07d800000006000400000002:,07d8000000070004041eee4082
561,04630000000b001000000002049446c022:046300000006001000000002|046400000006000400000002:,046400000007000404327440cc
2730,15550000000b00100000000204e2823fd7:155500000006001000000002|155600000006000400000002:,155600000007000404c26c4032
1034,08150000000b0010000000020415b5c003:081500000006001000000002|081600000006000400000002:,08160000000700040440b2407c
872,06d10000000b00100000000204be77c00f:06d100000006001000000002|06d200000006000400000002:,06d200000007000404e4144098
3625,1c530000000b00100000000204dbf54027:1c5300000006001000000002|1c5400000006000400000002:,1c54000000070004048ca640dd
1522,0be50000000b001000000002048937bfa9:0be500000006001000000002|0be600000006000400000002:,0be600000007000404d6f64000
721,05a30000000b001000000002045326c019:05a300000006001000000002|05a400000006000400000002:,05a400000007000404126240b1
2214,114d0000000b0010000000020427523f40:114d00000006001000000002|114e00000006000400000002:,114e00000007000404c85c3fa5
290,02450000000b00100000000204460bc031:024500000006001000000002|024600000006000400000002:,024600000007000404285d4100
2548,13e90000000b00100000000204573f3fb3:13e900000006001000000002|13ea00000006000400000002:,13ea00000007000404caaa4009
2903,16af0000000b001000000002045b573ff1:16af00000006001000000002|16b000000006000400000002:,16b000000007000404bed64057
3303,19cf0000000b001000000002043fe64014:19cf00000006001000000002|19d000000006000400000002:,19d000000007000404cdc540a3
2274,11c50000000b00100000000204ded33f60:11c500000006001000000002|11c600000006000400000002:,11c600000007000404a3b73fb4
1705,0d530000000b00100000000204f5c3bf78:0d5300000006001000000002|0d5400000006000400000002:,0d540000000700040473a83fc1
693,056b0000000b00100000000204cbfbc01a:056b00000006001000000002|056c00000006000400000002:,056c000000070004041fe440b5
3687,1ccf0000000b00100000000204f34d402a:1ccf00000006001000000002|1cd000000006000400000002:,1cd000000007000404668c40e8
3037,17bb0000000b001000000002045dcc4003:17bb00000006001000000002|17bc00000006000400000002:,17bc00000007000404542a407d
3231,193f0000000b00100000000204eab3400f:193f00000006001000000002|194000000006000400000002:,1940000000070004044b8d4099
620,04d90000000b0010000000020467a1c01f:04d900000006001000000002|04da00000006000400000002:,04da0000000700040470f240c2
3289,19b30000000b0010000000020473194013:19b300000006001000000002|19b400000006000400000002:,19b400000007000404cef540a1
6,000d0000000b00100000000204ced9c03f:000d00000006001000000002|000e00000006000400000002:,000e000000070004049a3a4120
993,07c30000000b00100000000204cac1c005:07c300000006001000000002|07c400000006000400000002:,07c40000000700040466c04083
965,078b0000000b0010000000020425afc008:078b00000006001000000002|078c00000006000400000002:,078c000000070004042e6f4088
3277,199b0000000b0010000000020476c94012:199b00000006001000000002|199c00000006000400000002:,199c000000070004046288409f
2810,15f50000000b00100000000204b6463fe3:15f500000006001000000002|15f600000006000400000002:,15f600000007000404f7b34042
3363,1a470000000b0010000000020479a74017:1a4700000006001000000002|1a4800000006000400000002:,1a48000000070004041ca840ac
2486,136d0000000b00100000000204f34d3fa6:136d00000006001000000002|136e00000006000400000002:,136e0000000700040436d23ffd
1023,07ff0000000b00100000000204ae14c003:07ff00000006001000000002|080000000006000400000002:,0800000000070004048868407e
3662,1c9d0000000b00100000000204e4f74029:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e00000007000404a24b40e4
3257,19730000000b001000000002046bba4011:197300000006001000000002|197400000006000400000002:,197400000007000404dc63409c
286,023d0000000b0010000000020482aac031:023d00000006001000000002|023e00000006000400000002:,023e00000007000404a1084100
771,06070000000b001000000002049ad4c016:060700000006001000000002|060800000006000400000002:,060800000007000404d3ee40a9
1938,0f250000000b001000000002041f8abec3:0f2500000006001000000002|0f2600000006000400000002:,0f260000000700040468823f89
601,04b30000000b001000000002044b5ec020:04b300000006001000000002|04b400000006000400000002:,04b400000007000404203e40c5
3892,1e690000000b0010000000020463204036:1e6900000006001000000002|1e6a00000006000400000002:,1e6a00000007000404bcca410a
853,06ab0000000b00100000000204ea4bc010:06ab00000006001000000002|06ac00000006000400000002:,06ac00000007000404a713409b
2443,13170000000b00100000000204b9243f9c:131700000006001000000002|131800000006000400000002:,1318000000070004048c383fec
3209,19130000000b0010000000020495ea400e:191300000006001000000002|191400000006000400000002:,19140000000700040435b54096
3804,1db90000000b00100000000204fa444031:1db900000006001000000002|1dba00000006000400000002:,1dba00000007000404906c4101
1260,09d90000000b00100000000204a0f9bfdf:09d900000006001000000002|09da00000006000400000002:,09da0000000700040430e2403d
1067,08570000000b001000000002045bc0c000:085700000006001000000002|085800000006000400000002:,085800000007000404158d4072
3700,1ce90000000b00100000000204d3c3402b:1ce900000006001000000002|1cea00000006000400000002:,1cea00000007000404937840eb
3202,19050000000b0010000000020440b8400e:190500000006001000000002|190600000006000400000002:,19060000000700040472dc4095
457,03930000000b00100000000204d567c027:039300000006001000000002|039400000006000400000002:,039400000007000404763340dd
244,01e90000000b00100000000204ef9ec033:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004048f4b4105
2811,15f70000000b00100000000204b98c3fe3:15f700000006001000000002|15f800000006000400000002:,15f800000007000404fc684042
3853,1e1b0000000b001000000002044b5e4034:1e1b00000006001000000002|1e1c00000006000400000002:,1e1c000000070004044dec4106
901,070b0000000b00100000000204999ac00d:070b00000006001000000002|070c00000006000400000002:,070c00000007000404f7a74093
3678,1cbd0000000b001000000002047a10402a:1cbd00000006001000000002|1cbe00000006000400000002:,1cbe00000007000404b41f40e6
860,06b90000000b001000000002049eedc010:06b900000006001000000002|06ba00000006000400000002:,06ba00000007000404f41c409a
2379,12970000000b00100000000204e0df3f8b:129700000006001000000002|129800000006000400000002:,12980000000700040458503fd4
833,06830000000b00100000000204b1c4c012:068300000006001000000002|068400000006000400000002:,068400000007000404f2b1409f
584,04910000000b001000000002042d77c021:049100000006001000000002|049200000006000400000002:,049200000007000404d43b40c7
789,062b0000000b00100000000204182bc015:062b00000006001000000002|062c00000006000400000002:,062c00000007000404f04d40a5
3950,1edd0000000b0010000000020404814039:1edd00000006001000000002|1ede00000006000400000002:,1ede0000000700040485314110
283,02370000000b00100000000204999ac031:023700000006001000000002|023800000006000400000002:,023800000007000404cecd4100
1475,0b870000000b001000000002047dbfbfb5:0b8700000006001000000002|0b8800000006000400000002:,0b8800000007000404dc7a400b
3438,1add0000000b0010000000020467a1401b:1add00000006001000000002|1ade00000006000400000002:,1ade00000007000404d38f40b6
3912,1e910000000b0010000000020490974037:1e9100000006001000000002|1e9200000006000400000002:,1e92000000070004044bfc410d
2669,14db0000000b001000000002044a233fcb:14db00000006001000000002|14dc00000006000400000002:,14dc000000070004042cd64023
1821,0e3b0000000b0010000000020469adbf3e:0e3b00000006001000000002|0e3c00000006000400000002:,0e3c0000000700040411ef3fa5
1461,0b6b0000000b00100000000204be0ebfb8:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c0000000700040410c0400f
1557,0c2b0000000b0010000000020496bcbfa0:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c00000007000404a9fe3ff2
1272,09f10000000b00100000000204cc64bfdd:09f100000006001000000002|09f200000006000400000002:,09f200000007000404aa0e403a
2232,11710000000b00100000000204a7f03f46:117100000006001000000002|117200000006000400000002:,11720000000700040483303fa8
2048,10010000000b00100000000204c91d3e65:100100000006001000000002|100200000006000400000002:,1002000000070004043c7e3f83
1254,09cd0000000b001000000002043e42bfe0:09cd00000006001000000002|09ce00000006000400000002:,09ce000000070004040c37403e
1026,08050000000b001000000002048d50c003:080500000006001000000002|080600000006000400000002:,0806000000070004040a6b407e
188,01790000000b00100000000204bb99c036:017900000006001000000002|017a00000006000400000002:,017a000000070004047bd1410b
1456,0b610000000b00100000000204652cbfb9:0b6100000006001000000002|0b6200000006000400000002:,0b6200000007000404b847400f
1050,08350000000b0010000000020436e3c002:083500000006001000000002|083600000006000400000002:,083600000007000404f5254078
2029,0fdb0000000b00100000000204404f3e13:0fdb00000006001000000002|0fdc00000006000400000002:,0fdc0000000700040453613f81
1949,0f3b0000000b0010000000020495eabeb2:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c00000007000404dd983f87
17,00230000000b001000000002047319c03f:002300000006001000000002|002400000006000400000002:,002400000007000404b5c7411f
4089,1ff30000000b00100000000204e910403f:1ff300000006001000000002|1ff400000006000400000002:,1ff400000007000404dbbd4120
410,03350000000b00100000000204bb99c02a:033500000006001000000002|033600000006000400000002:,0336000000070004049e8b40e7
3825,1de30000000b00100000000204020c4033:1de300000006001000000002|1de400000006000400000002:,1de400000007000404a6aa4103
1726,0d7d0000000b001000000002044e3cbf71:0d7d00000006001000000002|0d7e00000006000400000002:,0d7e00000007000404335c3fbd
269,021b0000000b00100000000204339cc032:021b00000006001000000002|021c00000006000400000002:,021c0000000700040403d24102
2516,13a90000000b0010000000020411343fae:13a900000006001000000002|13aa00000006000400000002:,13aa00000007000404e1334004
587,04970000000b00100000000204fdf4c020:049700000006001000000002|049800000006000400000002:,049800000007000404420540c7
3937,1ec30000000b001000000002047ae14038:1ec300000006001000000002|1ec400000006000400000002:,1ec40000000700040451a1410f
