,source_text,target_text
3301,0ce600000006000300250002,0ce600000007000304000009c2
5043,13b4000000060005fea3ff00,13b400000003008502
1196,04ad000000060005e21dff00,04ad00000003008502
3917,0f4e00000006000300000002,0f4e0000000700030400004675
1212,04bd000000060001e5cb0001,04bd00000003008102
1506,05e3000000060001ae070001,05e300000003008102
2229,08b6000000060001e50a0001,08b600000003008102
4057,0fda00000006000100000002,0fda0000000400010101
4562,11d30000000d00100000000306c5210000c521,11d300000006001000000003
1458,05b30000000d001000000003060000fffdfffd,05b300000006001000000003
2381,094e0000000600034db00002,094e00000003008302
1841,073200000006000300280002,073200000003008302
4561,11d2000000060003fffe0001,11d200000003008302
5502,157f0000000600051b30ff00,157f00000003008502
1290,050b000000060003000d0002,050b00000007000304e6990000
862,035f000000060001e21d0001,035f00000003008102
54,00370000000d001000250003060000fffd0000,003700000006001000250003
4243,10940000000600050028ff00,109400000003008502
4025,0fba000000060001fffd0002,0fba00000003008102
5378,150300000006000100100002,15030000000400010102
5291,14ac00000008000f000b00020102,14ac00000006000f000b0002
2074,081b0000000600050028ff00,081b00000003008502
1339,053c0000000d001000250003060000fffd89a4,053c00000006001000250003
1357,054e0000000b0010fffe000204000087ba,054e00000003009002
190,00bf0000000d0010fffd000306fffdfffda1b3,00bf00000003009002
5851,16dc00000006000100250002,16dc0000000400010102
2127,08500000000d00100025000306411300004113,085000000006001000250003
1586,06330000000600050028ff00,063300000003008502
2306,090300000006000100280001,090300000003008102
3636,0e3500000006000300280001,0e3500000003008302
5918,171f00000006000100000001,171f0000000400010101
3617,0e2200000008000f001000030105,0e2200000006000f00100003
1434,059b00000006000300260001,059b000000050003020000
3858,0f13000000060006ffff2ea0,0f1300000003008602
1301,051600000006000100060001,05160000000400010101
2319,0910000000060005e50aff00,091000000003008502
5966,174f0000000b0010001b00020476cd0000,174f000000060010001b0002
4213,10760000000b0010000d000204e699fffe,1076000000060010000d0002
3106,0c230000000600053940ff00,0c2300000003008502
4904,1329000000060001fffe0001,132900000003008102
3501,0dae00000006000100280001,0dae00000003008102
5724,165d0000000d001000280003060000fffd0000,165d00000003009002
1464,05b9000000060003000e0002,05b9000000070003040000508f
4309,10d6000000060001fffe0001,10d600000003008102
2120,084900000006000100280001,084900000003008102
458,01cb00000006000100000002,01cb0000000400010101
70,00470000000600050028ff00,004700000003008502
3521,0dc200000005002b0e0103,0dc200000008002b0e0183000000
1564,061d00000008000f000000030106,061d00000006000f00000003
2457,099a00000006000100280001,099a00000003008102
14,000f00000006000100270001,000f0000000400010100
2041,07fa00000008000f002500030105,07fa00000006000f00250003
2512,09d100000006000100250002,09d10000000400010102
704,02c10000000d0010000d000306fffdfffd0000,02c1000000060010000d0003
4390,112700000006000300000002,112700000007000304ae06ae06
6192,1831000000060003c2eb0002,183100000003008302
2285,08ee00000006000100280002,08ee00000003008102
4048,0fd100000006000300030002,0fd100000007000304fffdad7f
5845,16d6000000060005fffeff00,16d600000003008502
4395,112c000000060003e8c20002,112c00000003008302
1792,070100000006000100280001,070100000003008102
373,017600000006000300260001,0176000000050003024113
1848,07390000000b0010000400020400000000,073900000006001000040002
3274,0ccb0000000d001000280003062b032b03fffd,0ccb00000003009002
3918,0f4f00000006000300250002,0f4f00000007000304fffdfffd
1999,07d00000000d0010fffd0003067195fffd7195,07d000000003009002
3237,0ca600000006000300000002,0ca600000007000304fffd0000
3607,0e1800000006000100100002,0e180000000400010101
2958,0b8f0000000d001000000003060000ae06fffd,0b8f00000006001000000003
2460,099d000000060003d7630002,099d00000003008302
1742,06cf000000060003001b0001,06cf000000050003020000
3610,0e1b00000006000100280001,0e1b00000003008102
3390,0d3f000000060005fffdff00,0d3f00000003008502
2052,08050000000d0010fffd000306000000002b03,080500000003009002
6285,188e0000000d0010e4890003067195fffdfffd,188e00000003009002
5421,152e0000000d00109156000306fffda1b30000,152e00000003009002
6107,17dc00000006000100280001,17dc00000003008102
4500,119500000006000300280002,119500000003008302
4558,11cf0000000d00100028000306281400002814,11cf00000003009002
3827,0ef40000000d0010002500030600006e6e0000,0ef400000006001000250003
657,0292000000060006e74b898e,029200000003008602
5703,16480000000600050028ff00,164800000003008502
1036,040d0000000d00100000000306fffdc521fffd,040d00000006001000000003
4647,12280000000d0010d6560003062b032b030000,122800000003009002
3015,0bc80000000d0010fffd000306000089ecfffd,0bc800000003009002
2637,0a4e0000000600050028ff00,0a4e00000003008502
3750,0ea70000000d001000190003061233fffd1233,0ea700000006001000190003
3271,0cc800000008000f002500030106,0cc800000006000f00250003
4485,1186000000060005fffdff00,118600000003008502
5424,1531000000060003fffd0002,153100000003008302
927,03a000000006000300150001,03a000000005000302d508
6169,181a00000006000100280002,181a00000003008102
5604,15e500000008000f000000020102,15e500000006000f00000002
3111,0c280000000d00100019000306fffd0000fffd,0c2800000006001000190003
133,0086000000060003000e0002,008600000007000304fffd0000
3295,0ce0000000060001e5cb0001,0ce000000003008102
3795,0ed40000000d0010000000030632c00000fffd,0ed400000006001000000003
5929,172a00000006000300250002,172a00000007000304fffd1ac3
218,00db000000060001fffe0001,00db00000003008102
6080,17c10000000d001000250003061fdbfffd1fdb,17c100000006001000250003
1467,05bc00000006000100090001,05bc0000000400010100
1863,074800000006000300000002,074800000007000304fffd0000
1207,04b800000008000f000000020102,04b800000006000f00000002
5927,172800000006000300280002,172800000003008302
4003,0fa40000000d0010c2eb000306856400008564,0fa400000003009002
5411,1524000000060003fffd0002,152400000003008302
5426,15330000000b0010000000020485a90000,153300000006001000000002
4301,10ce000000060003fffe0001,10ce00000003008302
5980,175d00000008000f002500030107,175d00000006000f00250003
1720,06b900000006000300260001,06b9000000050003025e81
5546,15ab000000060001000e0002,15ab0000000400010101
1141,04760000000b0010002600020412fb0000,047600000006001000260002
1571,0624000000060005281cff00,062400000003008502
1240,04d900000006000300170002,04d900000007000304ade90000
571,023c000000060006002736d2,023c000000060006002736d2
1662,067f00000006000100250002,067f0000000400010102
5252,14850000000600050624ff00,148500000003008502
4525,11ae00000006000100000002,11ae0000000400010100
3419,0d5c00000006000391560002,0d5c00000003008302
2037,07f600000006000300000002,07f600000007000304fffee8f0
1163,048c00000006000300000001,048c000000050003020000
6372,18e5000000060005fffdff00,18e500000003008502
5850,16db00000006000100280002,16db00000003008102
3583,0e00000000060005fffeff00,0e0000000003008502
5854,16df0000000d0010000000030632c0fffd0000,16df00000006001000000003
2878,0b3f00000006000500000000,0b3f00000006000500000000
5272,1499000000060001e54d0002,149900000003008102
2830,0b0f00000006000300000001,0b0f00000005000302fffe
1176,049900000006000100260001,04990000000400010100
3489,0da2000000060005e21dff00,0da200000003008502
6054,17a7000000060003d6560002,17a700000003008302
3815,0ee80000000d0010000000030659a259a2fffd,0ee800000006001000000003
30,001f0000000600030e490002,001f00000003008302
6304,18a100000006000300280001,18a100000003008302
4217,107a0000000d0010fffd000306000089ec0000,107a00000003009002
3818,0eeb0000000d00100000000306abdefffd0000,0eeb00000006001000000003
4983,1378000000060003aef10002,137800000003008302
5707,164c000000060005fffeff00,164c00000003008502
4875,130c0000000d0010000e000306508f0000fffd,130c000000060010000e0003
1462,05b700000006000100280001,05b700000003008102
6077,17be0000000b0010001c00020400002c2e,17be000000060010001c0002
3971,0f8400000006000100280001,0f8400000003008102
5760,16810000000d0010002500030600001ac31ac3,168100000006001000250003
3383,0d3800000006000300280002,0d3800000003008302
5211,145c0000000b00100026000204fffe0000,145c00000006001000260002
5597,15de0000000b001000260002040000d85b,15de00000006001000260002
2279,08e80000000b00100004000204fffefffe,08e800000006001000040002
3211,0c8c0000000600050028ff00,0c8c00000003008502
993,03e2000000060003001f0002,03e20000000700030400000000
1879,075800000006000100280001,075800000003008102
6305,18a20000000d0010fffd000306719500007195,18a200000003009002
214,00d700000006000391560002,00d700000003008302
5835,16cc00000006000106240002,16cc00000003008102
6050,17a300000006000300280002,17a300000003008302
4069,0fe6000000060005fffdff00,0fe600000003008502
4233,108a00000006000300250002,108a00000007000304fffd09c2
2750,0abf0000000600050624ff00,0abf00000003008502
3197,0c7e00000006000100280001,0c7e00000003008102
2423,097800000006000300250002,097800000007000304fffdfffd
4662,12370000000d0010e48900030600007195fffd,123700000003009002
1118,045f00000006000300250002,045f00000007000304fffdfffe
4959,136000000008000f000000030104,136000000006000f00000003
3097,0c1a00000006000100280001,0c1a00000003008102
492,01ed000000060003fffd0002,01ed00000003008302
5570,15c3000000060005fffdff00,15c300000003008502
3720,0e8900000006000100280001,0e8900000003008102
3968,0f810000000d0010e8c20003060000fffdfffd,0f8100000003009002
5348,14e5000000060005fffdff00,14e500000003008502
1545,060a0000000d0010e8c200030600005a5b0000,060a00000003009002
223,00e0000000060001d97e0002,00e000000003008102
5616,15f100000006000300000002,15f100000007000304fffe0000
6353,18d2000000060005fffeff00,18d200000003008502
4157,103e00000006000100280002,103e00000003008102
983,03d8000000060001fffd0002,03d800000003008102
1048,041900000006000300260001,0419000000050003028550
2890,0b4b0000000600050028ff00,0b4b00000003008502
4592,11f100000006000100280001,11f100000003008102
3172,0c650000000b001000000002040000ad39,0c6500000006001000000002
4893,131e000000060003fffe0001,131e00000003008302
423,01a800000006000300250002,01a80000000700030400004113
5101,13ee000000060005281cff00,13ee00000003008502
5573,15c60000000d001000000003060000abde0000,15c600000006001000000003
