,source_text,target_text
565,023600000008000f002500030105,023600000006000f00250003
6120,17e900000008000f001900030105,17e900000006000f00190003
2106,083b000000060005fffdff00,083b00000003008502
3234,0ca300000008000f001600030101,0ca300000006000f00160003
1429,0596000000060003fffe0001,059600000003008302
3002,0bbb00000008000f001c00020103,0bbb00000006000f001c0002
1927,078800000006000100280002,078800000003008102
5905,171200000006000300280002,171200000003008302
135,0088000000060003001e0002,00880000000700030400000000
5683,16340000000b00100000000204fffe0000,163400000006001000000002
4791,12b800000006000100280001,12b800000003008102
2296,08f900000006000100280001,08f900000003008102
5659,161c00000006000300280002,161c00000003008302
2705,0a920000000d00100000000306000000000000,0a9200000006001000000003
3593,0e0a00000006000100280001,0e0a00000003008102
5681,163200000006000300280002,163200000003008302
2137,085a000000060003fffd0002,085a00000003008302
4139,102c000000060005d095ff00,102c00000003008502
5762,16830000000d001000280003066b6900006b69,168300000003009002
6152,18090000000600033b970001,180900000003008302
3433,0d6a0000000d00100025000306d3fefffdfffd,0d6a00000006001000250003
5258,148b000000060003001e0002,148b00000007000304d4960000
1531,05fc0000000d00100000000306880488040000,05fc00000006001000000003
3597,0e0e00000006000300280002,0e0e00000003008302
1435,059c0000000d00101960000306fffd00000000,059c00000003009002
2767,0ad00000000b001060840002044fcb0000,0ad000000003009002
1937,07920000000b001000000002042754fffe,079200000006001000000002
4689,125200000006000100280001,125200000003008102
470,01d7000000060003fffd0002,01d700000003008302
5131,140c00000006000300260001,140c00000005000302fffd
5720,1659000000060003fffd0002,165900000003008302
4186,105b00000006000300250002,105b000000070003049901e141
5045,13b6000000060001fffe0001,13b600000003008102
16,00110000000d0010fffd000306b3e900000000,001100000003009002
2781,0ade000000060001d0950002,0ade00000003008102
171,00ac00000006000100280002,00ac00000003008102
5687,16380000000d001011ee000306646364630000,163800000003009002
3065,0bfa000000060005734cff00,0bfa00000003008502
4034,0fc300000006000300000002,0fc300000007000304fffd526f
2327,0918000000060003e13a0002,091800000003008302
1124,04650000000d0010fffd000306fca700000000,046500000003009002
1777,06f2000000060001fffd0002,06f200000003008102
3061,0bf6000000060001fffe0001,0bf600000003008102
1848,0739000000060005734cff00,073900000003008502
1037,040e00000006000300000002,040e00000007000304fffd0000
4647,1228000000060001fffe0001,122800000003008102
4417,11420000000d001000160003065b4b5b4b0000,114200000006001000160003
707,02c400000006000100260001,02c40000000400010100
1728,06c100000008000f002600020102,06c100000006000f00260002
2439,0988000000060003f1f90002,098800000003008302
2001,07d20000000600050028ff00,07d200000003008502
1645,066e000000060003fffe0001,066e00000003008302
4505,119a0000000d00100028000306000000000000,119a00000003009002
6003,177400000006000300280001,177400000003008302
2819,0b040000000d00109709000306000036e50000,0b0400000003009002
4512,11a10000000d0010fffd000306fffdfffd36e5,11a100000003009002
2603,0a2c0000000600050028ff00,0a2c00000003008502
816,03310000000600050028ff00,033100000003008502
745,02ea0000000600060027a9f1,02ea0000000600060027a9f1
3878,0f2700000006000301fd0002,0f2700000003008302
6208,184100000006000300260001,1841000000050003027f90
3278,0ccf000000060003d0f00002,0ccf00000003008302
2078,081f00000008000f000a00030107,081f00000006000f000a0003
2988,0bad000000060001fffe0001,0bad00000003008102
1387,056c0000000d001043a00003060000b3e90000,056c00000003009002
3650,0e4300000005002b0e0100,0e4300000008002b0e0183000000
557,022e0000000b0010fffe0002040000fffe,022e00000003009002
3955,0f740000000b001000260002047a400000,0f7400000006001000260002
3265,0cc200000006000585c8ff00,0cc200000003008502
3546,0ddb0000000b00100000000204fffe0000,0ddb00000006001000000002
21,001600000006000300250002,00160000000700030400002813
3600,0e110000000d0010002800030600006b69fffd,0e1100000003009002
3492,0da500000006000300160002,0da5000000070003040000fffd
4893,131e00000006000300050002,131e000000070003040000fffe
3742,0e9f00000006000300260001,0e9f000000050003020000
3571,0df400000006000300250002,0df40000000700030424b524b5
324,014500000006000100280002,014500000003008102
4466,117300000006000300280002,117300000003008302
5496,157900000008000f002500030104,157900000006000f00250003
1031,040800000006000300000002,040800000007000304fffd0000
3241,0caa0000000600033c1f0001,0caa00000003008302
121,007a0000000d00100023000306fffd88c60000,007a00000006001000230003
2691,0a8400000006000300000002,0a84000000070003047b93fffd
3168,0c6100000006000300280002,0c6100000003008302
3470,0d8f0000000b0010f5a000020400000000,0d8f00000003009002
5425,15320000000b001000000002040000f305,153200000006001000000002
2772,0ad50000000b00100028000204fffefffe,0ad500000003009002
1773,06ee0000000d0010fffd0003066b6900000000,06ee00000003009002
1183,04a0000000060001fffe0001,04a000000003008102
5076,13d50000000b00100026000204fffefffe,13d500000006001000260002
491,01ec000000060003fffd0002,01ec00000003008302
5254,148700000006000300000002,148700000007000304526f0000
1050,041b000000060005fffdff00,041b00000003008502
5504,1581000000060001001a0001,15810000000400010101
2049,08020000000d00100028000306000064636463,080200000003009002
2748,0abd000000060005fc35ff00,0abd00000003008502
1642,066b0000000b0010fffe0002040000517e,066b00000003009002
1133,046e0000000d001000280003062a7b2a7bfffd,046e00000003009002
56,00390000000b0010000000020400007ab2,003900000006001000000002
4858,12fb000000060005fffdff00,12fb00000003008502
6231,185800000006000300000001,185800000005000302fffe
5549,15ae0000000b0010fffe00020400000000,15ae00000003009002
1310,051f0000000600050028ff00,051f00000003008502
1765,06e6000000060003fffe0001,06e600000003008302
5907,171400000006000100250002,17140000000400010103
2975,0ba00000000d00109709000306fffdfffd36e5,0ba000000003009002
5240,14790000000600050028ff00,147900000003008502
6316,18ad00000006000100280002,18ad00000003008102
727,02d8000000060003001c0002,02d800000007000304fffdfffd
1492,05d50000000600050805ff00,05d500000003008502
3749,0ea60000000600050028ff00,0ea600000003008502
3438,0d6f0000000d0010fffd000306000064636463,0d6f00000003009002
438,01b7000000060001fffd0002,01b700000003008102
5909,1716000000060005c979ff00,171600000003008502
3981,0f8e000000060001c92b0002,0f8e00000003008102
2466,09a300000006000300250002,09a3000000070003040000d995
642,02830000000b00100026000204fffefffe,028300000006001000260002
124,007d000000060001000b0002,007d0000000400010100
5652,161500000006000100280001,161500000003008102
3102,0c1f0000000d00109709000306fffd0000fffd,0c1f00000003009002
3057,0bf200000006000300280002,0bf200000003008302
1261,04ee0000000d0010001c000306fffdcb6c0000,04ee000000060010001c0003
1990,07c70000000b00100028000204fffe4fcb,07c700000003009002
6206,183f00000006000300280001,183f00000003008302
464,01d10000000d00100025000306fffdfc95fc95,01d100000006001000250003
3758,0eaf00000006000300000002,0eaf000000070003040000fffe
3259,0cbc00000006000100280001,0cbc00000003008102
1924,078500000006000156ee0001,078500000003008102
1417,058a00000006000100260001,058a0000000400010100
2783,0ae00000000600050028ff00,0ae000000003008502
3594,0e0b00000006000300280002,0e0b00000003008302
2614,0a37000000060005fffeff00,0a3700000003008502
182,00b70000000b0010fffe000204fffe0000,00b700000003009002
3066,0bfb0000000600050028ff00,0bfb00000003008502
3136,0c4100000006000100090001,0c410000000400010101
664,02990000000b0010fffe0002040000e201,029900000003009002
3459,0d8400000006000100000001,0d840000000400010101
1817,071a000000060003fffd0002,071a00000003008302
2939,0b7c0000000d00100028000306b3e90000fffd,0b7c00000003009002
3211,0c8c00000006000300030002,0c8c00000007000304fffdcbe9
6214,184700000006000156ee0001,184700000003008102
1789,06fe000000060003fffe0001,06fe00000003008302
618,026b0000000d00100025000306fffdfffd24b5,026b00000006001000250003
6300,189d000000060005de35ff00,189d00000003008502
4897,1322000000060005d89cff00,132200000003008502
4966,1367000000060001001b0001,13670000000400010101
76,004d00000006000100280001,004d00000003008102
5412,152500000006000397090002,152500000003008302
4745,128a00000006000100280001,128a00000003008102
1352,0549000000060003fffd0002,054900000003008302
2558,09ff0000000d0010fffd0003066b690000fffd,09ff00000003009002
2839,0b1800000006000300270001,0b1800000005000302fffe
3825,0ef200000006000300000002,0ef2000000070003040000fffd
1268,04f5000000060005fffeff00,04f500000003008502
1462,05b700000006000300280002,05b700000003008302
1398,057700000006000124ff0001,057700000003008102
1054,041f0000000d0010002800030636e536e5fffd,041f00000003009002
6258,187300000006000300000002,1873000000070003041471fffd
1855,074000000006000100250002,07400000000400010102
1319,05280000000d001011ee0003060000fffd0000,052800000003009002
2140,085d00000006000300000002,085d00000007000304fffefffe
340,015500000006000300000001,0155000000050003020000
4352,110100000006000100000001,11010000000400010100
4530,11b30000000b00106245000204fffe0000,11b300000003009002
193,00c200000006000100280001,00c200000003008102
4896,13210000000d00100028000306000000000000,132100000003009002
1363,055400000006000300000002,05540000000700030400002354
5882,16fb00000006000300000002,16fb00000007000304fffdfffd
4987,137c0000000d00100025000306fffdfffdfffd,137c00000006001000250003
3927,0f5800000006000319600002,0f5800000003008302
1558,06170000000b001000280002044fcb4fcb,061700000003009002
1815,07180000000d00100025000306000000000b4f,071800000006001000250003
3864,0f19000000060001fffe0001,0f1900000003008102
5001,138a00000006000300260001,138a00000005000302f116
5357,14ee000000060001fffd0002,14ee00000003008102
5017,139a0000000d001000000003068804fffd8804,139a00000006001000000003
1901,076e0000000d00100028000306fffdfca7fca7,076e00000003009002
1874,075300000006000100280002,075300000003008102
4736,128100000006000300000002,1281000000070003040000fffd
3947,0f6c0000000b0010fffe000204fffe560b,0f6c00000003009002
1619,0654000000060003fffd0002,065400000003008302
415,01a0000000060003fffd0002,01a000000003008302
1832,07290000000d0010fffd000306fffd00009f9c,072900000003009002
2226,08b30000000d00100028000306fffd0000fffd,08b300000003009002
1583,063000000006000300250002,0630000000070003040000d995
4787,12b4000000060001ac600001,12b400000003008102
947,03b400000005002b0e0100,03b400000008002b0e0183000000
506,01fb000000060001d89c0001,01fb00000003008102
2092,082d0000000600050027ff00,082d0000000600050027ff00
2675,0a7400000006000556eeff00,0a7400000003008502
1579,062c000000060003fffd0002,062c00000003008302
3990,0f970000000d00100023000306fffdfffd9901,0f9700000006001000230003
750,02ef000000060001de350002,02ef00000003008102
3717,0e860000000d0010002800030600009176fffd,0e8600000003009002
5343,14e0000000060003bed60002,14e000000003008302
5306,14bb0000000d00100000000306fffd7b937b93,14bb00000006001000000003
6361,18da000000060003fffe0001,18da00000003008302
5821,16be000000060003f1f90002,16be00000003008302
238,00ef0000000b00100000000204e24a0000,00ef00000006001000000002
114,0073000000060003000c0002,007300000007000304f2effffd
4295,10c800000006000556eeff00,10c800000003008502
5395,15140000000d00100025000306000000000000,151400000006001000250003
4610,12030000000d00100003000306cbe9fffd0000,120300000006001000030003
6215,184800000006000100280001,184800000003008102
895,038000000006000100160002,03800000000400010100
4751,1290000000060005fffeff00,129000000003008502
3074,0c030000000d00100003000306fffdcbe90000,0c0300000006001000030003
6257,1872000000060001fffe0001,187200000003008102
419,01a400000006000300000002,01a400000007000304b95afffd
4216,10790000000b00100000000204f2f7f2f7,107900000006001000000002
5203,145400000006000100280002,145400000003008102
356,016500000006000300250002,01650000000700030400000000
4327,10e8000000060001fffe0001,10e800000003008102
533,02160000000b0010fffe000204fffee201,021600000003009002
1181,049e000000060003000c0002,049e00000007000304fffdfffd
4903,132800000008000f000000020102,132800000006000f00000002
4940,134d00000006000100000002,134d0000000400010100
1923,07840000000d0010bed6000306fffd0000fffd,078400000003009002
4373,11160000000d001011ee000306fffd6463fffd,111600000003009002
5073,13d200000006000100260001,13d20000000400010100
3170,0c630000000d001000250003060000fffd359b,0c6300000006001000250003
4338,10f30000000b001000280002044fcb0000,10f300000003009002
1482,05cb0000000600050028ff00,05cb00000003008502
3469,0d8e00000006000300230002,0d8e0000000700030488c6f7ac
3229,0c9e00000006000300000002,0c9e00000007000304fffd0000
5228,146d000000060001ac600001,146d00000003008102
5845,16d600000006000124ff0001,16d600000003008102
2224,08b1000000060001fffe0001,08b100000003008102
4206,106f000000060005fffeff00,106f00000003008502
3449,0d7a0000000600050805ff00,0d7a00000003008502
5928,17290000000b001000280002040000fffe,172900000003009002
6006,1777000000060001fffd0002,177700000003008102
3451,0d7c00000006000100280002,0d7c00000003008102
4648,1229000000060001d89c0001,122900000003008102
2196,089500000005002b0e0100,089500000008002b0e0183000000
4211,10740000000d0010fffd00030600000000fffd,107400000003009002
3011,0bc400000006000300000002,0bc400000007000304fffd526f
881,03720000000d0010001c0003060000fffd0000,0372000000060010001c0003
480,01e1000000060003fffd0002,01e100000003008302
1413,058600000006000300250002,0586000000070003040000fffe
5654,161700000006000300000002,16170000000700030400001471
1760,06e10000000d0010fffd000306b3e9b3e9b3e9,06e100000003009002
3133,0c3e00000006000300250002,0c3e0000000700030400000000
716,02cd0000000600016c7f0002,02cd00000003008102
6268,187d0000000d001043a0000306b3e900000000,187d00000003009002
2565,0a0600000008000f000000020101,0a0600000006000f00000002
3007,0bc000000005002b0e0100,0bc000000008002b0e0183000000
5172,143500000006000100280001,143500000003008102
919,039800000006000100090002,03980000000400010103
195,00c40000000b0010fffe000204560b0000,00c400000003009002
5277,149e00000008000f000000030101,149e00000006000f00000003
1674,068b0000000b0010000000020400000000,068b00000006001000000002
3539,0dd400000006000300230002,0dd40000000700030488c6f7ac
723,02d40000000b001016bd0002040000fffe,02d400000003009002
5994,176b00000006000348e80001,176b00000003008302
4150,10370000000b001025dc0002040000fffe,103700000003009002
5444,154500000006000300000002,1545000000070003040000f305
2433,09820000000d001000230003069901fffd0000,098200000006001000230003
2032,07f10000000d00100028000306fffd00009f9c,07f100000003009002
4565,11d60000000d001000000003063fb600000000,11d600000006001000000003
5467,155c00000006000301fd0002,155c00000003008302
4305,10d200000006000100280001,10d200000003008102
1972,07b50000000d0010fffd0003060000fffd0000,07b500000003009002
6347,18cc000000060001fffd0002,18cc00000003008102
3502,0daf00000006000300280001,0daf00000003008302
822,03370000000600050028ff00,033700000003008502
3747,0ea400000006000100280002,0ea400000003008102
4378,111b00000006000349c20001,111b00000003008302
2064,08110000000b00100028000204fffe0000,081100000003009002
932,03a50000000d00101960000306fca7fca7fca7,03a500000003009002
2354,0933000000060005fffdff00,093300000003008502
670,029f00000008000f002600020102,029f00000006000f00260002
427,01ac00000006000100010001,01ac0000000400010100
4424,114900000006000300280002,114900000003008302
2019,07e40000000d001000280003062a7bfffd2a7b,07e400000003009002
5912,171900000008000f002500030107,171900000006000f00250003
4936,13490000000600050028ff00,134900000003008502
2517,09d6000000060001fffe0001,09d600000003008102
4996,138500000006000127f80002,138500000003008102
564,02350000000d0010e13a0003069f9c9f9c0000,023500000003009002
272,0111000000060003bed60002,011100000003008302
4740,12850000000d001000030003060000fffd0000,128500000006001000030003
3805,0ede000000060005fffdff00,0ede00000003008502
2046,07ff0000000600050028ff00,07ff00000003008502
3107,0c240000000b0010f5a0000204aba0fffe,0c2400000003009002
2189,088e0000000600050028ff00,088e00000003008502
3094,0c170000000d0010e13a000306fffd00000000,0c1700000003009002
4609,1202000000060005ba1e0000,120200000003008502
4194,10630000000b001043b9000204fffefffe,106300000003009002
5843,16d400000006000300260001,16d4000000050003020000
70,004700000006000300000001,0047000000050003020000
381,017e000000060003000d0001,017e000000050003020000
4379,111c00000006000300000001,111c000000050003027fac
4091,0ffc000000060005986aff00,0ffc00000003008502
3130,0c3b0000000b00100000000204b2990000,0c3b00000006001000000002
2715,0a9c0000000d0010bed600030600000bedfffd,0a9c00000003009002
529,02120000000d0010f1f90003069176fffd0000,021200000003009002
6290,1893000000060003fffd0002,189300000003008302
757,02f6000000060001fffe0001,02f600000003008102
4390,11270000000b00100028000204fffefffe,112700000003009002
2044,07fd00000006000300160002,07fd0000000700030400000000
2765,0ace00000006000300250002,0ace00000007000304fffde141
2902,0b570000000600050028ff00,0b5700000003008502
4049,0fd2000000060001de350002,0fd200000003008102
5063,13c8000000060003fffd0002,13c800000003008302
2527,09e0000000060001986a0002,09e000000003008102
1677,068e000000060003d0f00002,068e00000003008302
2641,0a520000000b0010fffe000204517e517e,0a5200000003009002
736,02e10000000600050028ff00,02e100000003008502
1985,07c2000000060001001b0001,07c20000000400010100
3551,0de0000000060003bed60002,0de000000003008302
1830,07270000000600050028ff00,072700000003008502
1819,071c000000060005fffeff00,071c00000003008502
4393,112a0000000600050028ff00,112a00000003008502
2164,08750000000d00100016000306000000005b4b,087500000006001000160003
1111,045800000006000300280002,045800000003008302
3641,0e3a00000008000f002500030106,0e3a00000006000f00250003
5751,167800000008000f000a00030104,167800000006000f000a0003
4226,10830000000d0010fffd000306917691760000,108300000003009002
3124,0c3500000006000300230002,0c3500000007000304fffd0000
5299,14b400000006000100000002,14b40000000400010101
6232,18590000000d0010fffd000306b3e90000b3e9,185900000003009002
1681,0692000000060005b69cff00,069200000003008502
673,02a20000000d0010bed60003060bed0bedfffd,02a200000003009002
2120,084900000006000100250002,08490000000400010100
1479,05c800000006000300280002,05c800000003008302
5999,17700000000d00100000000306fffd526f0000,177000000006001000000003
1938,07930000000d0010002500030624b524b50000,079300000006001000250003
1981,07be00000006000319600002,07be00000003008302
3949,0f6e0000000d00109709000306fffd00000000,0f6e00000003009002
4088,0ff9000000060005fffeff00,0ff900000003008502
6153,180a0000000d00100003000306cbe90000fffd,180a00000006001000030003
1717,06b60000000600050028ff00,06b600000003008502
5061,13c6000000060005c92bff00,13c600000003008502
4857,12fa0000000b001025dc00020406110611,12fa00000003009002
3003,0bbc000000060003fffe0001,0bbc00000003008302
3379,0d340000000600033b970001,0d3400000003008302
3888,0f310000000600050028ff00,0f3100000003008502
962,03c30000000d001000000003060000526f526f,03c300000006001000000003
5117,13fe00000006000349c20001,13fe00000003008302
4293,10c60000000d00100016000306fffd0000fffd,10c600000006001000160003
1278,04ff000000060001afce0001,04ff00000003008102
4245,10960000000b0010001400020449edfffe,109600000006001000140002
5129,140a00000006000100280002,140a00000003008102
1232,04d100000006000343a00002,04d100000003008302
5942,17370000000d00100025000306fffd00000163,173700000006001000250003
2155,086c000000060005986aff00,086c00000003008502
2082,08230000000d001043a0000306b3e9b3e9b3e9,082300000003009002
5093,13e600000008000f002600020103,13e600000006000f00260002
3119,0c3000000006000397090002,0c3000000003008302
469,01d60000000d0010fffd000306000091769176,01d600000003009002
2742,0ab7000000060006ffff24c8,0ab700000003008602
5915,171c000000060001ffff0001,171c00000003008102
4910,132f00000006000185c80002,132f00000003008102
3923,0f540000000d00100025000306fffd7f900000,0f5400000006001000250003
6171,181c000000060005de35ff00,181c00000003008502
1634,06630000000d00100028000306000000000000,066300000003009002
832,0341000000060005fffdff00,034100000003008502
3020,0bcd0000000d0010fffd000306fffd91760000,0bcd00000003009002
5604,15e5000000060001c9790002,15e500000003008102
5281,14a200000006000100250002,14a20000000400010101
4188,105d000000060003fffd0002,105d00000003008302
5107,13f40000000d001000280003066b696b696b69,13f400000003009002
4803,12c40000000d001000280003060bed0bedfffd,12c400000003009002
3463,0d88000000060001c9790002,0d8800000003008102
5810,16b300000006000500000000,16b300000006000500000000
1894,076700000006000300250002,0767000000070003040000fed9
6123,17ec000000060005c92bff00,17ec00000003008502
5655,16180000000d0010001c000306cb6cfffdfffd,1618000000060010001c0003
5447,1548000000060001fffe0001,154800000003008102
3464,0d89000000060005fffdff00,0d8900000003008502
6350,18cf00000006000300000002,18cf00000007000304db2ffffd
1600,0641000000060001fffe0001,064100000003008102
5586,15d30000000d0010fffd000306fffd0bed0000,15d300000003009002
2702,0a8f00000006000300280001,0a8f00000003008302
6334,18bf000000060006ffff74ad,18bf00000003008602
4585,11ea0000000d0010fffd000306fffd0000fffd,11ea00000003009002
268,010d0000000d00100025000306fffd0000fffd,010d00000006001000250003
2852,0b2500000008000f000900020101,0b2500000006000f00090002
5611,15ec00000006000325dc0001,15ec00000003008302
5303,14b8000000060001734c0001,14b800000003008102
4967,13680000000d0010bed60003060bedfffdfffd,136800000003009002
6269,187e000000060001fffe0001,187e00000003008102
1905,0772000000060003d0f00002,077200000003008302
3165,0c5e000000060003fffe0001,0c5e00000003008302
4093,0ffe0000000d001000000003069e18fffdfffd,0ffe00000006001000000003
3809,0ee20000000600050028ff00,0ee200000003008502
3790,0ecf0000000d001000000003060000fffd7b93,0ecf00000006001000000003
3282,0cd3000000060003fffd0002,0cd300000003008302
3887,0f300000000600052d3bff00,0f3000000003008502
3795,0ed4000000060005fffeff00,0ed400000003008502
1980,07bd0000000d001000280003060000fca7fca7,07bd00000003009002
1820,071d00000006000300000001,071d000000050003020000
100,006500000006000300000002,00650000000700030400007ab2
3496,0da900000006000300250002,0da90000000700030400000000
684,02ad0000000d0010fffd000306000000000000,02ad00000003009002
2563,0a0400000006000300250002,0a0400000007000304000024b5
3700,0e7500000006000300000002,0e7500000007000304ffca0000
5932,172d00000006000585c8ff00,172d00000003008502
4532,11b50000000600019b4a0001,11b500000003008102
4013,0fae0000000b00100026000204924a924a,0fae00000006001000260002
5665,16220000000d001000280003060bedfffd0000,162200000003009002
1406,057f00000006000300280002,057f00000003008302
1135,0470000000060003bed60002,047000000003008302
5265,14920000000d0010fffd000306fffd00000000,149200000003009002
3255,0cb80000000d001000230003060000fffd9901,0cb800000006001000230003
3342,0d0f00000006000300280001,0d0f00000003008302
3771,0ebc00000006000300000001,0ebc000000050003020000
2473,09aa00000006000300250002,09aa00000007000304359b359b
6393,18fa00000006000100280001,18fa00000003008102
1351,054800000006000300000002,05480000000700030400002354
1595,063c00000006000300250002,063c000000070003040000d995
345,015a0000000600050028ff00,015a00000003008502
2042,07fb0000000d0010001c000306fffd0000fffd,07fb000000060010001c0003
693,02b60000000d0010fffd000306fffd0000fffd,02b600000003009002
5853,16de00000006000100000002,16de0000000400010100
1851,073c0000000600059b4aff00,073c00000003008502
4643,122400000006000585c8ff00,122400000003008502
3334,0d0700000006000100250002,0d070000000400010100
4711,126800000006000300280002,126800000003008302
1407,058000000006000100000002,05800000000400010101
3527,0dc800000006000100280001,0dc800000003008102
6305,18a200000006000300270001,18a2000000050003020000
101,006600000006000300280002,006600000003008302
1654,0677000000060003fffd0002,067700000003008302
5714,165300000006000100260001,16530000000400010100
550,02270000000d00100028000306fffdfffdfffd,022700000003009002
5273,149a00000006000100280001,149a00000003008102
5550,15af000000060003f1f90002,15af00000003008302
882,037300000006000300000002,0373000000070003040000fffd
4686,124f00000006000100000001,124f0000000400010101
3739,0e9c00000006000524ffff00,0e9c00000003008502
4694,12570000000d001000160003065b4b5b4bfffd,125700000006001000160003
1593,063a0000000600050028ff00,063a00000003008502
4102,100700000006000300000002,1007000000070003040000fffd
37,00260000000d0010fffd00030600000000fffd,002600000003009002
5757,167e000000060001b69c0002,167e00000003008102
5891,17040000000d0010000c000306f2effffd0000,1704000000060010000c0003
3922,0f53000000060003fffd0002,0f5300000003008302
4563,11d400000006000100280002,11d400000003008102
1283,05040000000d0010001e000306d496d4960000,0504000000060010001e0003
752,02f10000000600050028ff00,02f100000003008502
468,01d50000000600050028ff00,01d500000003008502
2559,0a000000000600050000ff00,0a000000000600050000ff00
4998,13870000000600050028ff00,138700000003008502
1360,05510000000b0010002600020400000000,055100000006001000260002
3521,0dc200000006000300230002,0dc20000000700030488c6f7ac
1271,04f800000008000f002500030107,04f800000006000f00250003
2380,094d00000006000300280001,094d00000003008302
1164,048d000000060003fffd0002,048d00000003008302
3815,0ee8000000060003000b0001,0ee800000005000302fffe
5963,174c00000006000300260001,174c000000050003020000
1536,0601000000060003fffe0001,060100000003008302
2194,089300000006000124ff0001,089300000003008102
526,020f00000006000300000002,020f000000070003040000fffe
3495,0da800000006000300000002,0da800000007000304fffdfffd
5708,164d00000006000325dc0001,164d00000003008302
1426,05930000000d0010fffd000306fffd0000fffd,059300000003009002
449,01c20000000b00100000000204f2f70000,01c200000006001000000002
6337,18c200000006000100280002,18c200000003008102
2257,08d20000000d001000250003060b4f0b4f0000,08d200000006001000250003
4282,10bb000000060001d0950002,10bb00000003008102
3875,0f2400000006000300280001,0f2400000003008302
2482,09b3000000060005fffdff00,09b300000003008502
774,030700000006000500280000,030700000003008502
559,023000000006000300280001,023000000003008302
4723,127400000006000300000002,127400000007000304fffd3fb6
4945,135200000006000300280002,135200000003008302
1918,077f000000060003ffff0001,077f00000003008302
5704,1649000000060001000a0002,16490000000400010103
