,source_text,target_text
2047,0a0e00000006000300030002,0a0e00000003008302
1210,06c900000006000300030002,06c900000003008302
2550,0c050000000f001000030004080000000000080001,0c0500000003009002
3036,0deb0000000f0010ffff0004080000000800050000,0deb00000003009002
661,04a40000000f001000030004080005000800000008,04a400000003009002
1477,07d40000000f001000030004080003000000030003,07d400000003009002
1080,06470000000f001000030004080008000400040000,064700000003009002
588,045b0000000f0010ccb60004080000000300080003,045b00000003009002
1957,09b4000000060001ffff0001,09b400000003008102
1099,065a0000000f00108db80004080000000100010008,065a00000003009002
1916,098b0000000f0010ffff0004080000000000000008,098b00000003009002
1269,07040000000f00109c120004080008000800080003,070400000003009002
336,035f0000000b0010000200020400000008,035f00000003009002
69,025400000006000300010001,0254000000050003020003
2120,0a5700000006000300030001,0a5700000003008302
2295,0b06000000060003934b0002,0b0600000003008302
215,02e60000000600057d81ff00,02e600000003008502
95,026e0000000f0010ffff0004080003000300000008,026e00000003009002
835,055200000006000100000001,05520000000400010101
613,04740000000f001000030004080001000000000000,047400000003009002
877,057c000000060003ffff0002,057c00000003008302
944,05bf00000006000300030002,05bf00000003008302
1416,079700000006000300030001,079700000003008302
2507,0bda000000060003ccb60001,0bda00000003008302
898,05910000000f00108db80004080001000000080001,059100000003009002
1328,073f0000000d00100002000306000100000001,073f00000003009002
1808,091f0000000d00100001000306000800000002,091f00000003009002
624,047f00000006000100020001,047f00000003008102
1547,081a0000000f001043c20004080001000800000008,081a00000003009002
2220,0abb00000006000325020002,0abb00000003008302
2371,0b5200000006000365800003,0b5200000003008302
1549,081c00000006000300020003,081c00000003008302
2949,0d94000000060003ffff0001,0d9400000003008302
1956,09b3000000060003ffff0003,09b300000003008302
2058,0a190000000f0010d96d0004080003000300030003,0a1900000003009002
118,0285000000060003ffff0003,028500000003008302
1386,077900000006000359f60003,077900000003008302
375,03860000000f00109c120004080008000800030000,038600000003009002
120,02870000000600056c17ff00,028700000003008502
3140,0e5300000006000300000003,0e5300000003008302
2627,0c52000000060001ffff0001,0c5200000003008102
2653,0c6c000000060003ffff0001,0c6c00000003008302
1858,095100000006000300030003,095100000003008302
1920,098f00000006000300030001,098f00000003008302
2606,0c3d0000000f0010ffff0004080002000000080002,0c3d00000003009002
523,041a000000060003ffff0003,041a00000003008302
2638,0c5d0000000f0010ffff0004080008000000000003,0c5d00000003009002
873,05780000000f001000030004080000000100010008,057800000003009002
113,028000000006000300020003,028000000003008302
463,03de000000060003934b0002,03de00000003008302
459,03da0000000f0010ccb60004080003000000080008,03da00000003009002
3088,0e1f00000006000300030002,0e1f00000003008302
1709,08bc00000006000100010001,08bc0000000400010100
2431,0b8e0000000f0010ffff0004080000000500000008,0b8e00000003009002
2829,0d1c0000000f001000030004080008000000080008,0d1c00000003009002
571,044a00000006000325020002,044a00000003008302
2745,0cc80000000f001059f60004080000000800000006,0cc800000003009002
2862,0d3d0000000f00108db80004080000000800010008,0d3d00000003009002
2026,09f90000000b0010000000020400010001,09f900000006001000000002
710,04d50000000f001059f60004080008000000080006,04d500000003009002
2951,0d9600000006000300010001,0d96000000050003020008
743,04f60000000f00100da80004080008000000080008,04f600000003009002
1132,067b0000000f001000030004080000000000010001,067b00000003009002
1663,088e0000000600039c120001,088e00000003008302
2721,0cb00000000f00104ea90004080000000800000008,0cb000000003009002
2054,0a150000000f0010ffff0004080008000000030008,0a1500000003009002
1570,083100000006000359f60003,083100000003008302
3152,0e5f000000060003ffff0002,0e5f00000003008302
1155,069200000006000365800003,069200000003008302
2426,0b890000000f001000030004080001000100000001,0b8900000003009002
237,02fc0000000d00100002000306000000080008,02fc00000003009002
108,027b00000006000300030003,027b00000003008302
3136,0e4f0000000f001059f60004080000000800080006,0e4f00000003009002
1217,06d000000006000300020002,06d000000003008302
3084,0e1b000000060003d96d0002,0e1b00000003008302
348,036b0000000b0010000100020400000008,036b00000003009002
90,026900000006000300000001,0269000000050003020008
2077,0a2c0000000f0010ccb60004080003000800080008,0a2c00000003009002
2315,0b1a000000060003ffff0003,0b1a00000003008302
784,051f0000000f0010ffff0004080008000800060000,051f00000003009002
33,023000000006000100000001,02300000000400010100
1188,06b30000000f00108db80004080000000000010000,06b300000003009002
1931,099a000000060005ffffff00,099a00000003008502
2591,0c2e0000000d00100002000306000300080000,0c2e00000003009002
15,021e0000000f00100da80004080000000000000000,021e00000003009002
2711,0ca60000000600030da80001,0ca600000003008302
1532,080b00000006000359f60003,080b00000003008302
904,05970000000d00100000000306000800040000,059700000003009002
1160,069700000008000f000000020103,069700000006000f00000002
1075,064200000006000300030002,064200000003008302
2073,0a280000000f001025020004080008000600000000,0a2800000003009002
2267,0aea0000000f001043c20004080008000100080001,0aea00000003009002
539,042a000000060003ffff0001,042a00000003008302
3099,0e2a00000006000300030003,0e2a00000003008302
1561,082800000006000300010003,082800000003008302
2695,0c96000000060003e0710003,0c9600000003008302
1897,097800000006000300000001,0978000000050003020008
151,02a6000000060003ffff0003,02a600000003008302
1183,06ae0000000600039c120001,06ae00000003008302
1975,09c600000006000300030001,09c600000003008302
1343,074e000000060003ffff0003,074e00000003008302
2805,0d0400000008000f000200030101,0d0400000003008f02
1928,0997000000060003ccb60001,099700000003008302
851,056200000006000300010003,056200000003008302
2103,0a4600000006000500000000,0a4600000006000500000000
599,0466000000060003ffff0001,046600000003008302
2649,0c68000000060003ffff0002,0c6800000003008302
2406,0b75000000060003ffff0003,0b7500000003008302
603,046a00000006000300030002,046a00000003008302
179,02c2000000060003d96d0002,02c200000003008302
1774,08fd00000006000300030002,08fd00000003008302
1354,0759000000060003ffff0002,075900000003008302
565,04440000000f001065800004080000000100000001,044400000003009002
2813,0d0c0000000f0010ffff0004080005000500000000,0d0c00000003009002
205,02dc000000060001ffff0001,02dc00000003008102
300,033b00000006000300030002,033b00000003008302
2434,0b910000000f0010ffff0004080008000000000008,0b9100000003009002
652,049b000000060003934b0002,049b00000003008302
1275,070a00000006000300010003,070a00000003008302
101,027400000006000500000000,027400000006000500000000
278,032500000006000300020003,032500000003008302
2089,0a380000000f001000030004080000000000010001,0a3800000003009002
993,05f00000000600034ea90001,05f000000003008302
2242,0ad1000000060005e088ff00,0ad100000003008502
198,02d500000006000300020003,02d500000003008302
319,034e0000000600038db80002,034e00000003008302
229,02f400000006000325020002,02f400000003008302
264,03170000000f0010ffff0004080000000800020000,031700000003009002
452,03d3000000060003ffff0003,03d300000003008302
1763,08f2000000060003d96d0002,08f200000003008302
2353,0b4000000006000600000008,0b4000000006000600000008
2132,0a630000000f001000030004080000000800050008,0a6300000003009002
1728,08cf0000000f00100da80004080003000300000000,08cf00000003009002
1731,08d200000006000300030001,08d200000003008302
903,05960000000f0010ccb60004080000000000000008,059600000003009002
1505,07f000000006000300010003,07f000000003008302
2921,0d780000000f001000030004080008000800080000,0d7800000003009002
379,038a0000000f001000030004080008000500050000,038a00000003009002
2459,0baa00000006000343c20003,0baa00000003008302
1954,09b10000000f001059f60004080000000800080008,09b100000003009002
128,028f00000008000f000000010100,028f00000006000f00000001
1943,09a600000006000365800003,09a600000003008302
2250,0ad90000000f001000030004080000000400000000,0ad900000003009002
2800,0cff00000008000f000100030107,0cff00000003008f02
1820,092b0000000f001000030004080001000000010008,092b00000003009002
2399,0b6e0000000600050003ff00,0b6e00000003008502
2083,0a320000000f001025020004080000000800080000,0a3200000003009002
1720,08c700000006000343c20003,08c700000003008302
1991,09d600000006000300030001,09d600000003008302
1266,070100000006000365800003,070100000003008302
1206,06c500000006000300030001,06c500000003008302
2087,0a360000000f001000030004080000000800000008,0a3600000003009002
889,05880000000f001000030004080000000800060008,058800000003009002
2388,0b630000000f0010e0710004080002000200080002,0b6300000003009002
1839,093e00000006000300030002,093e00000003008302
910,059d0000000f0010ffff0004080006000000080008,059d00000003009002
166,02b500000006000300030001,02b500000003008302
1597,084c0000000f0010e0710004080000000200020002,084c00000003009002
1101,065c0000000d00100002000306000100080008,065c00000003009002
2729,0cb80000000f001000030004080008000800000008,0cb800000003009002
1919,098e00000006000300030003,098e00000003008302
433,03c00000000f00100da80004080008000000030003,03c000000003009002
2344,0b3700000006000300010003,0b3700000003008302
2624,0c4f0000000f001000030004080008000300030008,0c4f00000003009002
3109,0e34000000060003ffff0003,0e3400000003008302
1983,09ce0000000f0010ffff0004080000000400080004,09ce00000003009002
1376,076f000000060003ffff0002,076f00000003008302
810,0539000000060003ffff0003,053900000003008302
2901,0d640000000f0010ffff0004080002000000020008,0d6400000003009002
1258,06f90000000f001000030004080008000800080008,06f900000003009002
2958,0d9d0000000600017d810001,0d9d00000003008102
380,038b0000000f0010ffff0004080008000300030003,038b00000003009002
1866,09590000000600039c120001,095900000003008302
3159,0e66000000060005ffffff00,0e6600000003008502
133,02940000000f00108db80004080001000800000000,029400000003009002
1310,072d00000006000300030001,072d00000003008302
297,033800000006000365800003,033800000003008302
530,042100000006000365800003,042100000003008302
85,02640000000600030da80001,026400000003008302
1877,09640000000b0010000000020400080000,096400000006001000000002
2843,0d2a00000006000300030002,0d2a00000003008302
2865,0d4000000006000300030001,0d4000000003008302
306,0341000000060003ffff0002,034100000003008302
190,02cd00000006000300030002,02cd00000003008302
1218,06d10000000f001025020004080008000800080008,06d100000003009002
1142,068500000006000300030003,068500000003008302
692,04c30000000600030da80001,04c300000003008302
744,04f7000000060003ccb60001,04f700000003008302
185,02c80000000f0010ffff0004080000000000020000,02c800000003009002
2487,0bc6000000060001e0880001,0bc600000003008102
3176,0e7700000006000600020000,0e7700000003008602
1891,09720000000f001065800004080008000000000001,097200000003009002
1760,08ef000000060003d96d0002,08ef00000003008302
1484,07db0000000f0010ffff0004080006000600080000,07db00000003009002
887,05860000000f0010ffff0004080000000800000008,058600000003009002
1334,07450000000f001000030004080008000000050000,074500000003009002
2281,0af800000006000300030001,0af800000003008302
46,023d0000000f00104ea90004080002000000000008,023d00000003009002
674,04b1000000060003ffff0001,04b100000003008302
2117,0a5400000006000300030003,0a5400000003008302
1055,062e0000000f001000030004080008000600080006,062e00000003009002
1201,06c000000006000600010008,06c000000006000600010008
2844,0d2b0000000f001065800004080008000100080001,0d2b00000003009002
2701,0c9c0000000f0010d96d0004080003000300000008,0c9c00000003009002
1340,074b00000006000300030001,074b00000003008302
2852,0d330000000f001000030004080003000300030000,0d3300000003009002
888,05870000000f0010ffff0004080008000000050000,058700000003009002
320,034f000000060003d96d0002,034f00000003008302
737,04f000000006000300030002,04f000000003008302
1490,07e10000000f0010ffff0004080000000200000008,07e100000003009002
616,047700000006000359f60003,047700000003008302
3119,0e3e0000000f0010e0710004080002000800020000,0e3e00000003009002
1795,09120000000600039c120001,091200000003008302
2285,0afc00000006000325020002,0afc00000003008302
2541,0bfc0000000f001065800004080008000000010000,0bfc00000003009002
2866,0d41000000060003d96d0002,0d4100000003008302
96,026f0000000f0010934b0004080000000000080008,026f00000003009002
1170,06a1000000060003ffff0003,06a100000003008302
3150,0e5d000000060003ffff0001,0e5d00000003008302
2912,0d6f000000060001c6510001,0d6f00000003008102
1390,077d0000000600038db80002,077d00000003008302
1762,08f10000000600039c120001,08f100000003008302
1740,08db000000060003ffff0003,08db00000003008302
2358,0b4500000006000300010003,0b4500000003008302
1606,08550000000f001000030004080008000100000008,085500000003009002
1329,074000000008000f000100030103,074000000003008f02
329,03580000000f001059f60004080000000800000000,035800000003009002
1962,09b90000000f001025020004080008000000000006,09b900000003009002
1333,074400000006000300030002,074400000003008302
1355,075a0000000d00100002000306000800020000,075a00000003009002
1092,065300000006000300030001,065300000003008302
3068,0e0b00000006000100010001,0e0b0000000400010101
1133,067c0000000f001065800004080001000100080008,067c00000003009002
1915,098a00000006000300030003,098a00000003008302
1552,081f00000006000300030003,081f00000003008302
596,0463000000060003ffff0002,046300000003008302
2347,0b3a0000000f001000030004080000000600000008,0b3a00000003009002
176,02bf0000000f001000030004080008000800080002,02bf00000003009002
51,02420000000d00100001000306000800080000,024200000003009002
2555,0c0a00000006000300030003,0c0a00000003008302
172,02bb00000006000300010001,02bb000000050003020008
11,021a000000060003ffff0002,021a00000003008302
1798,0915000000060003ffff0003,091500000003008302
270,031d00000006000343c20003,031d00000003008302
3035,0dea0000000f001000030004080000000000080000,0dea00000003009002
3093,0e2400000006000300030001,0e2400000003008302
1878,09650000000b0010000100020400000008,096500000003009002
14,021d0000000600050002ff00,021d00000003008502
3006,0dcd000000060003ffff0001,0dcd00000003008302
1341,074c00000006000300030001,074c00000003008302
1840,093f0000000f001000030004080005000800050008,093f00000003009002
1546,081900000006000300000003,081900000003008302
921,05a80000000d00100000000306000000080000,05a800000003009002
349,036c000000060001c6510001,036c00000003008102
1379,077200000006000300010003,077200000003008302
355,03720000000600030da80001,037200000003008302
465,03e000000006000100020001,03e000000003008102
1443,07b20000000f001000030004080008000000030000,07b200000003009002
1837,093c00000006000343c20003,093c00000003008302
143,029e0000000f0010ffff0004080008000800000008,029e00000003009002
2367,0b4e0000000d00100002000306000100010001,0b4e00000003009002
586,04590000000f001065800004080008000800000001,045900000003009002
536,0427000000060003ffff0003,042700000003008302
2238,0acd000000060003d96d0002,0acd00000003008302
1307,072a00000006000100020001,072a00000003008102
1143,06860000000f001000030004080003000800030000,068600000003009002
1436,07ab00000006000300000002,07ab0000000700030400080004
1015,060600000008000f000200020103,060600000003008f02
2379,0b5a0000000f0010ffff0004080008000800020000,0b5a00000003009002
1772,08fb00000008000f000100030101,08fb00000003008f02
211,02e20000000600013a830001,02e200000003008102
1323,073a0000000f001000030004080000000800050005,073a00000003009002
2778,0ce90000000f001000030004080008000800080008,0ce900000003009002
94,026d00000006000300030001,026d00000003008302
1834,09390000000b0010000200020400000002,093900000003009002
2214,0ab500000006000100010001,0ab50000000400010100
481,03f000000006000300030002,03f000000003008302
1816,0927000000060003ffff0002,092700000003008302
2864,0d3f00000006000300020003,0d3f00000003008302
593,04600000000f001000030004080000000000040004,046000000003009002
2860,0d3b000000060003e0710003,0d3b00000003008302
2006,09e50000000600050003ff00,09e500000003008502
2554,0c090000000f001000030004080000000800080000,0c0900000003009002
2256,0adf0000000f00109c120004080003000000000000,0adf00000003009002
2338,0b3100000006000100000001,0b310000000400010101
638,048d00000006000300030003,048d00000003008302
566,0445000000060003ffff0003,044500000003008302
472,03e7000000060003d96d0002,03e700000003008302
218,02e9000000060003ffff0002,02e900000003008302
782,051d0000000f0010ffff0004080006000000060006,051d00000003009002
1921,09900000000f0010ffff0004080000000800000006,099000000003009002
1627,086a000000060003ffff0002,086a00000003008302
741,04f400000006000100030001,04f400000003008102
1252,06f3000000060003ffff0001,06f300000003008302
2226,0ac10000000f00104ea90004080002000200020002,0ac100000003009002
1959,09b600000006000300030002,09b600000003008302
513,04100000000d00100001000306000800080000,041000000003009002
1581,083c0000000f0010ffff0004080005000000050000,083c00000003009002
2002,09e100000006000100020001,09e100000003008102
1743,08de00000006000359f60003,08de00000003008302
1156,069300000006000300030002,069300000003008302
1115,066a000000060003934b0002,066a00000003008302
2652,0c6b00000006000365800003,0c6b00000003008302
1832,093700000006000300030002,093700000003008302
1114,0669000000060003ffff0002,066900000003008302
139,029a00000006000100020001,029a00000003008102
2929,0d80000000060003ffff0001,0d8000000003008302
59,024a000000060003ffff0001,024a00000003008302
1904,097f000000060003ffff0003,097f00000003008302
1827,09320000000f0010e0710004080000000800020008,093200000003009002
2019,09f20000000f00104ea90004080002000000080002,09f200000003009002
520,0417000000060003ffff0001,041700000003008302
1851,094a00000006000300030001,094a00000003008302
1500,07eb000000060003ffff0001,07eb00000003008302
2567,0c160000000f001000030004080008000200000008,0c1600000003009002
324,03530000000f001000030004080004000800080000,035300000003009002
1138,06810000000f001000030004080001000100080008,068100000003009002
2786,0cf10000000b0010000000020400000008,0cf100000006001000000002
2847,0d2e00000006000300010001,0d2e000000050003020008
3143,0e56000000060003ffff0001,0e5600000003008302
2044,0a0b000000060001ffff0001,0a0b00000003008102
1524,08030000000f0010ffff0004080006000000080008,080300000003009002
943,05be000000060003ffff0003,05be00000003008302
2252,0adb000000060006602f9a36,0adb00000003008602
1907,098200000006000300030003,098200000003008302
600,04670000000f001000030004080008000000020002,046700000003009002
796,052b0000000f0010ffff0004080000000000000008,052b00000003009002
2306,0b110000000f0010ffff0004080008000000020008,0b1100000003009002
2025,09f800000006000300030001,09f800000003008302
996,05f3000000060003ffff0003,05f300000003008302
153,02a80000000600050003ff00,02a800000003008502
82,026100000009001000020001020002,026100000003009002
1204,06c300000006000100030001,06c300000003008102
1367,07660000000f0010ffff0004080000000000060006,076600000003009002
260,031300000006000300030002,031300000003008302
1384,07770000000f001000030004080008000000080000,077700000003009002
1254,06f50000000f00108db80004080001000000080000,06f500000003009002
1488,07df0000000f0010ffff0004080002000200080002,07df00000003009002
654,049d0000000f001000030004080000000100010000,049d00000003009002
1934,099d0000000f0010ffff0004080000000800000008,099d00000003009002
1542,0815000000060003ffff0003,081500000003008302
271,031e0000000f0010ffff0004080008000400080008,031e00000003009002
3041,0df00000000f00100da80004080008000300080008,0df000000003009002
2816,0d0f000000060003ffff0002,0d0f00000003008302
2499,0bd200000006000300010003,0bd200000003008302
129,029000000006000300030003,029000000003008302
142,029d00000006000365800003,029d00000003008302
1093,065400000006000300030001,065400000003008302
327,035600000006000100000001,03560000000400010100
1074,06410000000f00104ea90004080008000000020008,064100000003009002
23,022600000006000300030001,022600000003008302
3198,0e8d00000006000300000001,0e8d000000050003020008
860,056b00000006000300030001,056b00000003008302
2290,0b010000000f0010ffff0004080003000000030008,0b0100000003009002
862,056d000000060003ccb60001,056d00000003008302
1651,08820000000600038db80002,088200000003008302
2208,0aaf0000000600030da80001,0aaf00000003008302
598,046500000006000300030003,046500000003008302
1744,08df0000000f0010ffff0004080000000800050005,08df00000003009002
3075,0e12000000060003ffff0003,0e1200000003008302
594,04610000000d00100000000306000000040000,046100000003009002
66,025100000006000300030002,025100000003008302
305,034000000006000300020003,034000000003008302
91,026a0000000f0010ffff0004080005000500050008,026a00000003009002
1472,07cf00000006000343c20003,07cf00000003008302
846,055d0000000f0010ccb60004080003000000080003,055d00000003009002
3087,0e1e00000006000300010003,0e1e00000003008302
2110,0a4d00000006000300030002,0a4d00000003008302
2924,0d7b000000060003934b0002,0d7b00000003008302
2869,0d4400000006000359f60003,0d4400000003008302
2052,0a13000000060003ffff0003,0a1300000003008302
1860,0953000000060003ffff0003,095300000003008302
1420,079b0000000f0010ffff0004080008000800080006,079b00000003009002
2160,0a7f000000060003ffff0002,0a7f00000003008302
1539,08120000000d00100002000306000000000008,081200000003009002
81,02600000000f001000030004080004000000080000,026000000003009002
1652,08830000000f0010ffff0004080000000500080008,088300000003009002
775,051600000006000300030002,051600000003008302
2509,0bdc0000000f001000030004080008000800080000,0bdc00000003009002
2719,0cae000000060003ffff0001,0cae00000003008302
2737,0cc00000000f001000030004080000000800000008,0cc000000003009002
848,055f0000000f0010934b0004080008000100000008,055f00000003009002
2910,0d6d00000006000100010001,0d6d0000000400010101
378,03890000000f00109c120004080000000300000008,038900000003009002
2248,0ad7000000060003934b0002,0ad700000003008302
556,043b000000060003ffff0002,043b00000003008302
461,03dc0000000f0010ffff0004080003000000030003,03dc00000003009002
2517,0be40000000f0010ffff0004080004000800040008,0be400000003009002
1883,096a00000006000343c20003,096a00000003008302
437,03c400000006000300030002,03c400000003008302
1038,061d0000000f001000030004080001000800000000,061d00000003009002
307,03420000000f0010ffff0004080000000200000000,034200000003009002
1190,06b50000000f0010ffff0004080008000000080008,06b500000003009002
313,03480000000600030da80001,034800000003008302
431,03be00000006000300030002,03be00000003008302
1026,061100000006000300030002,061100000003008302
2527,0bee00000006000300020001,0bee00000003008302
3089,0e200000000f00100da80004080000000300080000,0e2000000003009002
1136,067f00000006000100000001,067f0000000400010101
2199,0aa600000006000300030002,0aa600000003008302
631,04860000000f00104ea90004080000000200000008,048600000003009002
68,02530000000f0010ffff0004080008000000030008,025300000003009002
3139,0e5200000006000100000001,0e520000000400010100
2576,0c1f0000000f001000030004080001000100010001,0c1f00000003009002
2102,0a4500000006000300030003,0a4500000003008302
2962,0da10000000f001000030004080008000500000000,0da100000003009002
2676,0c83000000060003ccb60001,0c8300000003008302
194,02d10000000f00100da80004080008000800030003,02d100000003009002
2074,0a29000000060003ffff0003,0a2900000003008302
870,057500000006000300030003,057500000003008302
1003,05fa0000000f0010ccb60004080008000800000008,05fa00000003009002
651,049a000000060005c651ff00,049a00000003008502
1628,086b0000000f001065800004080000000000000000,086b00000003009002
2476,0bbb00000006000300030003,0bbb00000003008302
283,032a0000000600034ea90001,032a00000003008302
1509,07f40000000f0010e0710004080000000000080008,07f400000003009002
1179,06aa0000000f0010ffff0004080008000800020002,06aa00000003009002
837,055400000006000300020003,055400000003008302
131,029200000008000f000000030103,029200000003008f02
1512,07f70000000f0010ffff0004080002000000000008,07f700000003009002
1113,066800000006000300030001,066800000003008302
1287,07160000000f00100da80004080000000000080000,071600000003009002
