,source_text,target_text
1060,04250000000d0010fffd00030600007f050000,042500000003009002
1220,04c500000006000300020002,04c500000007000304fffdfdf0
292,012500000006000300250002,0125000000070003040000915d
183,00b80000000d0010000000030600000000a460,00b800000006001000000003
1508,05e5000000060001f2a60002,05e500000003008102
158,009f0000000d0010002500030600004e840000,009f00000006001000250003
1370,055b00000008000f000b00020101,055b00000006000f000b0002
850,0353000000060005b7f5ff00,035300000003008502
554,022b0000000b0010fffe000204fffe0000,022b00000003009002
478,01df000000060005fffdff00,01df00000003008502
715,02cc00000006000300280001,02cc00000003008302
1595,063c0000000d00100025000306fffdca410000,063c00000006001000250003
602,025b0000000d00100000000306523a00000000,025b00000006001000000003
885,0376000000060001fffe0001,037600000003008102
1535,0600000000060005fffeff00,060000000003008502
1581,062e00000006000300250002,062e00000007000304fffd915d
1273,04fa0000000d00109ba9000306000000004b94,04fa00000003009002
120,0079000000060001ceb60002,007900000003008102
417,01a20000000600050028ff00,01a200000003008502
181,00b60000000d0010a953000306fffdfffdfffd,00b600000003009002
1392,0571000000060001fffe0001,057100000003008102
276,011500000006000100280001,011500000003008102
1398,057700000006000300130002,057700000007000304d7920000
398,018f00000008000f002600020100,018f00000006000f00260002
1160,0489000000060005fffeff00,048900000003008502
643,028400000006000300280002,028400000003008302
301,012e00000006000300260001,012e00000005000302ca41
1179,049c0000000b001000020002040000fffe,049c00000006001000020002
1510,05e700000006000300040001,05e700000005000302471f
1261,04ee0000000600050028ff00,04ee00000003008502
471,01d80000000d00100028000306fffdfffd0000,01d800000003009002
393,018a0000000d00100028000306ec4d0000ec4d,018a00000003009002
221,00de0000000600050028ff00,00de00000003008502
202,00cb0000000d0010002800030600000000ec4d,00cb00000003009002
1123,0464000000060003fffe0001,046400000003008302
873,036a00000006000100280001,036a00000003008102
1025,040200000006000300000002,04020000000700030400001257
145,009200000006000300000001,0092000000050003020000
539,021c00000006000300250002,021c00000007000304fffd0000
217,00da00000006000100280002,00da00000003008102
302,012f00000006000300250002,012f00000007000304fffdca41
113,007200000005002b0e0100,007200000008002b0e0183000000
193,00c20000000d001052df000306fffd0000ec4d,00c200000003009002
544,0221000000060003fffd0002,022100000003008302
1126,04670000000b0010a755000204fffed7ec,046700000003009002
882,037300000006000300280002,037300000003008302
1327,053000000006000300260001,0530000000050003020000
942,03af00000006000300250002,03af0000000700030400004e84
13,000e00000006000300260001,000e000000050003020000
1130,046b0000000600050028ff00,046b00000003008502
42,002b000000060001fffd0002,002b00000003008102
1453,05ae00000006000100280002,05ae00000003008102
391,018800000008000f002500030103,018800000006000f00250003
1409,05820000000600050028ff00,058200000003008502
1381,056600000006000300040001,056600000005000302326a
603,025c000000060003fffe0001,025c00000003008302
364,016d0000000d00109ba90003060000fffd4b94,016d00000003009002
1539,0604000000060005fffdff00,060400000003008502
160,00a100000006000100280002,00a100000003008102
1064,042900000008000f000b00020102,042900000006000f000b0002
1424,05910000000d00100002000306326a326a326a,059100000006001000020003
1597,063e0000000d0010fffd0003067f050000fffd,063e00000003009002
1051,041c000000060001e9450001,041c00000003008102
1072,043100000005002b0e0100,043100000008002b0e0183000000
1295,05100000000d001000000003060000523a0000,051000000006001000000003
1078,043700000006000300020002,043700000007000304fffdfffd
1201,04b2000000060001001d0002,04b20000000400010101
721,02d2000000060001fffd0002,02d200000003008102
1570,062300000006000300000002,062300000007000304a4600000
615,02680000000d00100025000306915d915d915d,026800000006001000250003
1143,04780000000b0010fffe000204f0700000,047800000003009002
945,03b200000006000300280002,03b200000003008302
796,031d0000000d00100028000306fffd7f05fffd,031d00000003009002
1107,04540000000d0010a9530003067f05fffdfffd,045400000003009002
1246,04df0000000d001000000003060000fffda460,04df00000006001000000003
1206,04b7000000060005fffeff00,04b700000003008502
500,01f50000000d00100025000306fffd00000000,01f500000006001000250003
1040,041100000006000100280002,041100000003008102
965,03c60000000d00100009000306fffde64cfffd,03c600000006001000090003
523,020c00000006000300280002,020c00000003008302
1568,0621000000060005fffdff00,062100000003008502
269,010e000000060003a9530002,010e00000003008302
516,020500000006000300000001,0205000000050003021257
123,007c00000006000300250002,007c00000007000304ca41fffd
190,00bf000000060001ceb60002,00bf00000003008102
537,021a000000060005ceb6ff00,021a00000003008502
57,003a00000006000100280002,003a00000003008102
1132,046d000000060005f2a6ff00,046d00000003008502
1523,05f4000000060001fffe0001,05f400000003008102
1368,0559000000060001fffe0001,055900000003008102
304,0131000000060005fffdff00,013100000003008502
1378,05630000000b00100028000204fffe0000,056300000003009002
1012,03f50000000d0010000000030600001257fffd,03f500000006001000000003
103,00680000000600038be40001,006800000003008302
27,001c00000008000f000000020100,001c00000006000f00000002
1020,03fd00000006000100280002,03fd00000003008102
612,0265000000060001f5ca0001,026500000003008102
234,00eb0000000600050028ff00,00eb00000003008502
359,0168000000060005b7f5ff00,016800000003008502
1034,040b0000000d001052df000306fffd00000000,040b00000003009002
416,01a10000000d001000280003060000fffd7f05,01a100000003009002
1489,05d200000006000300000001,05d2000000050003020000
727,02d80000000b00108be40002040000f070,02d800000003009002
788,0315000000060001b7f50002,031500000003008102
1113,045a0000000d00100028000306ec4dfffdec4d,045a00000003009002
505,01fa0000000d00100009000306fffdfffdfffd,01fa00000006001000090003
1418,058b000000060003fffd0002,058b00000003008302
594,02530000000b00108be4000204f070fffe,025300000003009002
1464,05b9000000060003fffd0002,05b900000003008302
1554,061300000006000300280002,061300000003008302
667,029c0000000d00100013000306fffd0000fffd,029c00000006001000130003
310,01370000000d00100000000306fffd00001257,013700000006001000000003
1375,056000000006000300250002,056000000007000304ca41ca41
1171,049400000008000f000000020103,049400000006000f00000002
1018,03fb000000060001fffd0002,03fb00000003008102
130,008300000006000300280002,008300000003008302
878,036f00000006000300000002,036f00000007000304a460a460
1041,0412000000060003a9530002,041200000003008302
690,02b30000000b001000040002040000471f,02b300000006001000040002
1436,059d000000060005ceb6ff00,059d00000003008502
358,01670000000600039ba90002,016700000003008302
293,0126000000060005f2a6ff00,012600000003008502
1468,05bd0000000d0010fffd000306fffdfffd0000,05bd00000003009002
321,014200000006000300000002,01420000000700030400000000
342,01570000000d00109ba9000306fffd00000000,015700000003009002
1559,061800000006000300130002,06180000000700030400000000
1190,04a700000008000f000000030103,04a700000006000f00000003
1367,0558000000060003fffd0002,055800000003008302
484,01e5000000060001fffd0002,01e500000003008102
367,0170000000060001f2a60002,017000000003008102
899,0384000000060003fffd0002,038400000003008302
1543,06080000000b001085f100020400000000,060800000003009002
1572,0625000000060001f5ca0001,062500000003008102
413,019e0000000d001000250003060000ca410000,019e00000006001000250003
1204,04b50000000d00100000000306523a523afffd,04b500000006001000000003
1477,05c6000000060001ceb60002,05c600000003008102
567,023800000006000300280002,023800000003008302
182,00b70000000600050028ff00,00b700000003008502
654,028f0000000d0010fffd000306fffd00000000,028f00000003009002
1445,05a60000000600057d5eff00,05a600000003008502
167,00a8000000060001fffe0001,00a800000003008102
4,00050000000d00100028000306fffd00007f05,000500000003009002
1338,053b000000060001fffe0001,053b00000003008102
582,0247000000060005fffdff00,024700000003008502
663,029800000006000100280002,029800000003008102
281,011a0000000d00109ba90003064b944b944b94,011a00000003009002
1369,055a0000000600050028ff00,055a00000003008502
1232,04d10000000d0010000000030600000000fffd,04d100000006001000000003
1444,05a50000000d0010fffd0003064b9400004b94,05a500000003009002
900,03850000000600050028ff00,038500000003008502
799,0320000000060003a7550001,032000000003008302
939,03ac000000060003a9530002,03ac00000003008302
1486,05cf000000060005fffdff00,05cf00000003008502
922,039b0000000d00100009000306e64ce64ce64c,039b00000006001000090003
1189,04a60000000d00100025000306fffd00000000,04a600000006001000250003
412,019d0000000d001000000003060000a4600000,019d00000006001000000003
921,039a000000060003fffe0001,039a00000003008302
831,03400000000d0010a9530003067f057f050000,034000000003009002
587,024c00000006000352df0002,024c00000003008302
535,0218000000060001ceb60002,021800000003008102
1293,050e000000060005fffeff00,050e00000003008502
1391,057000000006000385f10001,057000000003008302
1463,05b800000006000300020002,05b8000000070003040000326a
677,02a6000000060003fffd0002,02a600000003008302
780,030d000000060001fffe0001,030d00000003008102
54,0037000000060001f5ca0001,003700000003008102
657,02920000000d00100002000306326afffd326a,029200000006001000020003
1015,03f800000008000f002600020100,03f800000006000f00260002
1588,0635000000060001fffe0001,063500000003008102
124,007d000000060005fffeff00,007d00000003008502
1086,043f0000000600050028ff00,043f00000003008502
846,034f00000006000300260001,034f00000005000302915d
597,02560000000b001000260002040000fffe,025600000006001000260002
1480,05c9000000060001b7f50002,05c900000003008102
213,00d600000006000300280002,00d600000003008302
1509,05e600000005002b0e0100,05e600000008002b0e0183000000
883,037400000006000100280001,037400000003008102
82,00530000000b001000260002040000fffe,005300000006001000260002
499,01f400000006000300040001,01f400000005000302fffe
355,01640000000b0010000000020400002838,016400000006001000000002
22,00170000000d00100025000306fffd0000fffd,001700000006001000250003
283,011c0000000d001052df0003060000fffd0000,011c00000003009002
575,02400000000d00100000000306523a0000fffd,024000000006001000000003
702,02bf0000000d00100000000306fffdfffdfffd,02bf00000006001000000003
320,0141000000060003a9530002,014100000003008302
906,038b000000060005fffeff00,038b00000003008502
187,00bc00000006000100280002,00bc00000003008102
1178,049b00000006000300280001,049b00000003008302
1401,057a0000000600039ba90002,057a00000003008302
867,03640000000600050028ff00,036400000003008502
689,02b200000006000100000002,02b20000000400010100
241,00f200000006000100280002,00f200000003008102
420,01a5000000060001fffe0001,01a500000003008102
271,0110000000060001e9450001,011000000003008102
1420,058d0000000d001000280003060000ec4dfffd,058d00000003009002
447,01c00000000b001000280002040000f070,01c000000003009002
723,02d4000000060001000f0002,02d40000000400010102
1186,04a300000006000100000002,04a30000000400010103
44,002d000000060005f5caff00,002d00000003008502
898,038300000006000300250002,03830000000700030400004e84
1433,059a0000000d00100009000306fffde64c0000,059a00000006001000090003
1505,05e20000000d00100025000306915d915d0000,05e200000006001000250003
614,026700000006000300280002,026700000003008302
64,004100000008000f000f00030105,004100000006000f000f0003
1340,053d000000060001fffe0001,053d00000003008102
1347,05440000000b00100002000204fdf0fdf0,054400000006001000020002
999,03e800000008000f002500030104,03e800000006000f00250003
163,00a40000000600050028ff00,00a400000003008502
399,01900000000d001000280003064b940000fffd,019000000003009002
1299,051400000005002b0e0100,051400000008002b0e0183000000
952,03b900000006000300000002,03b9000000070003040000b324
455,01c8000000060001fffd0002,01c800000003008102
1336,0539000000060001fffe0001,053900000003008102
1191,04a80000000d00100028000306ec4d00000000,04a800000003009002
568,02390000000600050028ff00,023900000003008502
331,014c000000060003a9530002,014c00000003008302
928,03a10000000600050028ff00,03a100000003008502
479,01e000000006000300250002,01e00000000700030400000000
1529,05fa00000006000300260001,05fa000000050003020000
1359,05500000000d001000250003060000fffd0000,055000000006001000250003
231,00e80000000d0010a95300030600007f05fffd,00e800000003009002
953,03ba000000060001e9450001,03ba00000003008102
1098,044b0000000d00100025000306fffd00004e84,044b00000006001000250003
46,002f00000006000300280002,002f00000003008302
30,001f0000000d001000130003060000d792d792,001f00000006001000130003
1372,055d00000008000f001d00030104,055d00000006000f001d0003
104,00690000000b0010000000020400000000,006900000006001000000002
1514,05eb00000006000300130002,05eb0000000700030400000000
616,026900000006000300020002,02690000000700030400000000
1076,0435000000060001b7f50002,043500000003008102
1266,04f300000006000300000001,04f3000000050003020000
1049,041a0000000600050028ff00,041a00000003008502
652,028d0000000b0010a7550002040000d7ec,028d00000003009002
517,02060000000d00100009000306e64ce64c0000,020600000006001000090003
588,024d00000006000300040001,024d00000005000302fffe
1483,05cc00000006000100280001,05cc00000003008102
688,02b100000006000100250002,02b10000000400010102
1023,04000000000b001000280002040000fffe,040000000003009002
1419,058c00000006000385f10001,058c00000003008302
1566,061f0000000b001085f10002040fc20000,061f00000003009002
385,01820000000600039ba90002,018200000003008302
839,0348000000060003fffd0002,034800000003008302
596,0255000000060005f2a6ff00,025500000003008502
918,039700000008000f000300030106,039700000006000f00030003
694,02b70000000d00100028000306fffd00004b94,02b700000003009002
1002,03eb00000006000300250002,03eb000000070003044e844e84
95,006000000006000300000001,0060000000050003021257
881,03720000000600050028ff00,037200000003008502
1185,04a200000006000300280002,04a200000003008302
819,03340000000d0010002800030600007f050000,033400000003009002
962,03c3000000060005fffeff00,03c300000003008502
923,039c00000008000f002600020103,039c00000006000f00260002
556,022d0000000d00109ba90003064b944b940000,022d00000003009002
422,01a70000000600050028ff00,01a700000003008502
550,02270000000b00108be400020400000000,022700000003009002
983,03d800000006000300130002,03d800000007000304d792fffd
434,01b300000008000f000000030104,01b300000006000f00000003
1351,05480000000d001000250003060000fffd0000,054800000006001000250003
1146,047b000000060003fffe0001,047b00000003008302
1106,0453000000060001fffe0001,045300000003008102
1348,0545000000060001fffd0002,054500000003008102
90,005b00000006000300000002,005b000000070003041257fffd
291,01240000000d00100000000306a4600000fffd,012400000006001000000003
311,013800000006000100280001,013800000003008102
1128,04690000000d0010000200030600000000326a,046900000006001000020003
1169,04920000000b001000260002040000d35c,049200000006001000260002
1388,056d0000000d0010fffd000306ec4d0000ec4d,056d00000003009002
203,00cc0000000d001000250003060000fffdfffd,00cc00000006001000250003
1462,05b70000000d00100028000306ec4d0000fffd,05b700000003009002
857,035a0000000d001000250003064e84fffd0000,035a00000006001000250003
874,036b0000000d0010002800030600000000fffd,036b00000003009002
1383,05680000000d00100025000306000000000000,056800000006001000250003
466,01d3000000060005b7f5ff00,01d300000003008502
1092,0445000000060005fffeff00,044500000003008502
1371,055c00000006000300020002,055c00000007000304fffd0000
640,02810000000d00100028000306ec4dfffdfffd,028100000003009002
1517,05ee00000006000300280002,05ee00000003008302
1,000200000006000300000002,00020000000700030400000000
540,021d0000000600050028ff00,021d00000003008502
195,00c40000000d00100000000306fffd523a0000,00c400000006001000000003
740,02e5000000060001e9450001,02e500000003008102
1405,057e00000006000100280001,057e00000003008102
627,027400000006000100000001,02740000000400010100
264,01090000000b0010a7550002040000fffe,010900000003009002
84,00550000000d00100025000306ca41fffdfffd,005500000006001000250003
969,03ca00000006000300000002,03ca00000007000304fffe0000
877,036e00000006000300130002,036e00000007000304fffdfffd
1274,04fb0000000d00100013000306d79200000000,04fb00000006001000130003
746,02eb0000000b00100004000204fffefffe,02eb00000006001000040002
530,02130000000d001000000003061257fffd0000,021300000006001000000003
1471,05c000000008000f000000030106,05c000000006000f00000003
635,027c0000000d00100028000306fffd00000000,027c00000003009002
262,0107000000060001b7f50002,010700000003008102
280,0119000000060001b7f50002,011900000003008102
36,00250000000600050028ff00,002500000003008502
664,02990000000d00100000000306125700000000,029900000006001000000003
45,002e0000000d001000250003064e84fffdfffd,002e00000006001000250003
481,01e200000005002b0e0100,01e200000008002b0e0183000000
1580,062d00000006000300280002,062d00000003008302
210,00d300000006000300250002,00d3000000070003040000915d
879,037000000006000300000002,037000000007000304a460a460
325,014600000006000300000002,01460000000700030400000000
1119,04600000000600050028ff00,046000000003008502
626,0273000000060005fffeff00,027300000003008502
299,012c0000000d00100028000306000000000000,012c00000003009002
100,006500000006000300040001,0065000000050003020000
964,03c50000000b00100000000204fffe0000,03c500000006001000000002
1270,04f7000000060003fffd0002,04f700000003008302
347,015c00000006000100280002,015c00000003008102
593,025200000006000300090002,025200000007000304e64ce64c
1226,04cb00000006000300000002,04cb0000000700030400000000
445,01be00000008000f000300030102,01be00000006000f00030003
51,00340000000d00100025000306915dfffd915d,003400000006001000250003
733,02de0000000d00100028000306fffdfffdfffd,02de00000003009002
686,02af000000060001f2a60002,02af00000003008102
766,02ff0000000600039ba90002,02ff00000003008302
490,01eb00000006000100250002,01eb0000000400010101
711,02c800000006000300260001,02c800000005000302fffd
1144,0479000000060003fffd0002,047900000003008302
1324,052d000000060001f2a60002,052d00000003008102
459,01cc000000060003a9530002,01cc00000003008302
191,00c00000000d0010fffd000306000000007f05,00c000000003009002
1112,0459000000060001fffe0001,045900000003008102
801,032200000006000300000002,03220000000700030400000000
986,03db0000000d001000250003064e844e840000,03db00000006001000250003
1085,043e00000008000f000400020100,043e00000006000f00040002
565,0236000000060003fffd0002,023600000003008302
1312,05210000000d00100000000306a460fffdfffd,052100000006001000000003
990,03df00000008000f000000030103,03df00000006000f00000003
488,01e9000000060001fffe0001,01e900000003008102
854,035700000006000300280002,035700000003008302
1131,046c000000060003fffe0001,046c00000003008302
141,008e00000006000100280001,008e00000003008102
1496,05d9000000060001e9450001,05d900000003008102
25,001a00000006000300280001,001a00000003008302
1149,047e0000000d001052df000306ec4dfffd0000,047e00000003009002
763,02fc00000008000f000000030107,02fc00000006000f00000003
772,03050000000d0010fffd00030600000000fffd,030500000003009002
1461,05b600000006000300250002,05b60000000700030400004e84
914,039300000008000f000b00020100,039300000006000f000b0002
1101,044e00000006000385f10001,044e00000003008302
1325,052e00000006000352df0002,052e00000003008302
350,015f00000006000300280002,015f00000003008302
483,01e4000000060005e945ff00,01e400000003008502
1411,05840000000600038be40001,058400000003008302
1162,048b00000006000352df0002,048b00000003008302
370,017300000006000300090002,01730000000700030400000000
802,032300000006000300000002,03230000000700030400000000
127,0080000000060003fffd0002,008000000003008302
11,000c00000006000300130002,000c0000000700030400000000
564,02350000000b001085f10002040fc2fffe,023500000003009002
821,033600000006000100280001,033600000003008102
1466,05bb000000060003fffd0002,05bb00000003008302
868,03650000000d0010fffd00030600004b94fffd,036500000003009002
509,01fe00000006000300000002,01fe0000000700030412571257
1183,04a000000006000300280002,04a000000003008302
981,03d60000000d0010fffd0003064b944b94fffd,03d600000003009002
1446,05a700000006000100200001,05a70000000400010100
270,010f0000000b0010fffe000204fffed7ec,010f00000003009002
936,03a9000000060001f2a60002,03a900000003008102
1148,047d00000006000300280002,047d00000003008302
1512,05e90000000d001000280003060000fffdfffd,05e900000003009002
783,03100000000d0010a9530003067f050000fffd,031000000003009002
411,019c0000000d00100025000306fffdfffd0000,019c00000006001000250003
982,03d70000000d00100013000306d792fffd0000,03d700000006001000130003
1458,05b3000000060003a9530002,05b300000003008302
407,0198000000060001fffe0001,019800000003008102
988,03dd0000000600039ba90002,03dd00000003008302
778,030b0000000600017d5e0001,030b00000003008102
351,016000000008000f000000030102,016000000006000f00000003
870,0367000000060005b7f5ff00,036700000003008502
1104,04510000000d00100002000306fffd326afffd,045100000006001000020003
980,03d500000006000300020002,03d5000000070003041257fffd
1093,0446000000060003fffd0002,044600000003008302
329,014a0000000d00100000000306125700001257,014a00000006001000000003
789,031600000006000100250002,03160000000400010101
779,030c00000006000352df0002,030c00000003008302
192,00c100000006000352df0002,00c100000003008302
197,00c600000006000300130002,00c600000007000304d792d792
1402,057b00000006000300250002,057b0000000700030400000000
543,02200000000600050028ff00,022000000003008502
987,03dc000000060005e945ff00,03dc00000003008502
1237,04d60000000d001000000003060000523a523a,04d600000006001000000003
32,0021000000060005fffdff00,002100000003008502
971,03cc0000000d00100028000306fffdfffdfffd,03cc00000003009002
566,023700000006000100000002,02370000000400010100
728,02d9000000060003fffd0002,02d900000003008302
105,006a0000000b0010fffe0002040000fffe,006a00000003009002
1598,063f00000006000300000002,063f00000007000304a4600000
1441,05a20000000600050028ff00,05a200000003008502
557,022e00000006000300020002,022e000000070003040000fffd
1452,05ad00000006000300000001,05ad000000050003020000
762,02fb0000000d00100013000306fffdd7920000,02fb00000006001000130003
1137,04720000000d00100025000306ca41ca41ca41,047200000006001000250003
98,006300000006000300280002,006300000003008302
542,021f0000000b00100026000204ba01ba01,021f00000006001000260002
1009,03f200000008000f000f00030102,03f200000006000f000f0003
134,00870000000b00100000000204fffefffe,008700000006001000000002
1366,0557000000060003fffd0002,055700000003008302
1135,047000000006000300280001,047000000003008302
366,016f0000000d0010fffd000306fffd00000000,016f00000003009002
1334,053700000006000385f10001,053700000003008302
1224,04c900000006000300280001,04c900000003008302
944,03b100000006000352df0002,03b100000003008302
194,00c300000006000100280002,00c300000003008102
1519,05f00000000d001052df0003060000ec4dec4d,05f000000003009002
591,02500000000d00100002000306fffd0000fffd,025000000006001000020003
1172,04950000000d0010fffd000306fffd7f057f05,049500000003009002
62,003f000000060003fffe0001,003f00000003008302
150,0097000000060005b7f5ff00,009700000003008502
493,01ee00000006000300000002,01ee0000000700030428382838
171,00ac00000006000100250002,00ac0000000400010102
785,03120000000b00108be4000204f070f070,031200000003009002
992,03e100000008000f002600020103,03e100000006000f00260002
1044,04150000000600039ba90002,041500000003008302
1205,04b600000006000100260001,04b60000000400010101
443,01bc000000060003fffd0002,01bc00000003008302
754,02f300000006000300020002,02f300000007000304fffdfffd
1271,04f80000000d001000280003067f0500007f05,04f800000003009002
1238,04d7000000060001fffd0002,04d700000003008102
1558,06170000000600039ba90002,061700000003008302
312,013900000006000100280001,013900000003008102
432,01b10000000d0010fffd0003064b940000fffd,01b100000003009002
709,02c60000000d00100025000306fffdfffd915d,02c600000006001000250003
147,0094000000060005f5caff00,009400000003008502
920,0399000000060005fffdff00,039900000003008502
125,007e0000000600050028ff00,007e00000003008502
1242,04db00000006000300280002,04db00000003008302
1534,05ff000000060005f5caff00,05ff00000003008502
1423,0590000000060003fffd0002,059000000003008302
638,027f0000000600050028ff00,027f00000003008502
1545,060a0000000b0010fffe000204d7ecd7ec,060a00000003009002
1030,0407000000060005ceb6ff00,040700000003008502
820,0335000000060005fffdff00,033500000003008502
908,038d0000000600017d5e0001,038d00000003008102
1394,05730000000b0010002600020400000000,057300000006001000260002
138,008b0000000d00100000000306000000000000,008b00000006001000000003
1586,06330000000b00100028000204fffe0000,063300000003009002
1344,05410000000d0010000000030612570000fffd,054100000006001000000003
997,03e6000000060003fffd0002,03e600000003008302
847,0350000000060005e945ff00,035000000003008502
687,02b0000000060005f2a6ff00,02b000000003008502
1175,04980000000d001000250003060000ca41ca41,049800000006001000250003
675,02a400000008000f000000030104,02a400000006000f00000003
1434,059b0000000d00100028000306ec4dec4dfffd,059b00000003009002
1103,04500000000600050028ff00,045000000003008502
111,0070000000060005fffdff00,007000000003008502
1127,046800000008000f000300030104,046800000006000f00030003
1111,04580000000d001052df000306ec4dfffdfffd,045800000003009002
1537,060200000006000300000002,060200000007000304fffd0000
613,026600000006000300000002,026600000007000304523a0000
15,001000000006000300250002,00100000000700030400000000
1010,03f300000006000300000001,03f3000000050003020000
496,01f100000006000300280002,01f100000003008302
747,02ec0000000600050028ff00,02ec00000003008502
605,025e000000060001fffd0002,025e00000003008102
1212,04bd00000006000300280002,04bd00000003008302
1472,05c10000000600050028ff00,05c100000003008502
348,015d000000060005fffdff00,015d00000003008502
135,008800000006000300280002,008800000003008302
