,source_text,target_text
364,016e00000006000300000001,016e00000005000302002e
1250,04e400000006000300000001,04e4000000050003020026
1568,062300000006000600000000,062300000006000600000000
1311,05220000001a00eca9befebe8d57163c7fd3ecf5664cc19b086032865758a3fb,052200000003006c01
2295,08fa00000006000600000027,08fa00000006000600000027
1013,03f700000006000100140001,03f700000003008102
1658,067d00000006000300000001,067d000000050003020000
1952,07a300000006000300000001,07a3000000050003020021
1746,06d500000006000300000001,06d500000005000302001c
1968,07b300000006000400270001,07b300000003008402
1687,069a00000006000100090001,069a00000003008102
57,003a00000006000400030001,003a00000003008402
2307,09060000000600060000001e,09060000000600060000001e
166,00a80000000f001000170004080005000500050000,00a800000003009002
2108,083f000000120035922602576f8c0c27b4e857608ac62e18,083f0000000300b501
1889,07640000000f001000290004080000000900050006,076400000003009002
758,02f800000006000600000008,02f800000006000600000008
716,02ce00000006000400000002,02ce00000007000404dbe63f73
1138,04740000001a00befacfc9fbd6d538bb05722c769c6d5d646d516278054f476f,047400000003003e01
893,037f00000006000600000031,037f00000006000600000031
102,00680000000600060000001f,00680000000600060000001f
1850,073d0000000600060000002c,073d0000000600060000002c
1063,04290000001a009cc927401805a7cb771c4be1ce882a0c4df9f6970c4c25dcda,042900000003001c01
619,026d00000012002c71e5b645fbf6cbb9af27ea97e929ee78,026d0000000300ac01
630,02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf,027800000003007701
1005,03ef00000006000300000001,03ef00000005000302000e
2256,08d300000006000300000001,08d3000000050003020022
161,00a300000006000300000001,00a300000005000302001f
1857,074400000006000100160001,074400000003008102
914,039400000006000400000002,03940000000700040400003f80
400,019200000006000300000001,0192000000050003020019
480,01e200000006000100140001,01e200000003008102
1357,05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b,05500000000300ee01
2248,08cb00000006000400000002,08cb0000000700040400003f80
63,004000000006000300000001,004000000005000302002f
669,029f000000060005000dff00,029f00000003008502
2331,091e00000006000300000001,091e00000005000302000b
1667,068600000006000300000001,0686000000050003020012
1915,077e00000006000600000012,077e00000006000600000012
118,007800000006000300000001,0078000000050003020006
1180,049e00000006000300000001,049e00000005000302000b
2265,08dc0000000600060000001c,08dc0000000600060000001c
1195,04ad0000000a007563a902a08dfd6ab0,04ad0000000300f501
231,00e900000008000f001700040105,00e900000003008f02
120,007a00000006000400000002,007a0000000700040400003f80
738,02e400000006000300000001,02e4000000050003020023
1786,06fd0000001a009320c6ba5bd647e8d91dc1ca3a2176fc03a872af61c8bb74d1,06fd00000003001301
2010,07dd0000001200e5d500f31a3ccd61a215e1737a43129062,07dd00000003006501
843,034d00000008000f000200040107,034d00000003008f02
1061,042700000006000300000001,0427000000050003020025
1799,070a0000000a00273d503e05c4357ade,070a0000000300a701
507,01fd00000006000300000001,01fd00000005000302000f
371,017500000006000400000002,017500000007000404fff23f7f
1561,061c00000006000300020001,061c00000003008302
2137,085c00000012004e4e3dccfc1463e54064c68345aa9e3e9f,085c0000000300ce01
1556,061700000006000400000002,061700000007000404ff983f7f
1416,058b00000006000600000003,058b00000006000600000003
671,02a100000006000300000001,02a1000000050003020030
533,021700000008000f000a00040102,021700000003008f02
1670,068900000006000400000002,06890000000700040400003f80
518,02080000000a003bb9ebc05200d8b1ce,02080000000300bb01
824,033a0000000a002c824f23901643b5bc,033a0000000300ac01
922,039c00000006000600000017,039c00000006000600000017
497,01f300000006000600180000,01f300000003008602
2291,08f60000001200938b3770561645016653f7f3b8280bcabe,08f600000003001301
2118,08490000000600060000000b,08490000000600060000000b
2294,08f900000006000500040000,08f900000003008502
2132,085700000006000600000016,085700000006000600000016
939,03ad000000120097d0506d04d5d7e9be139195fb38e17906,03ad00000003001701
1026,040400000006000400000002,04040000000700040400003f80
916,03960000000600060000000e,03960000000600060000000e
361,016b0000000f0010000e0004080002000900090006,016b00000003009002
1489,05d400000006000600000010,05d400000006000600000010
432,01b20000000a00edeb969e8e70c40fc0,01b200000003006d01
1531,05fe000000120091a258161e321a67cad1fff1488478ab71,05fe00000003001101
1056,042200000006000400000002,04220000000700040400003f80
1537,060400000006000500140000,060400000003008502
296,012a00000006000400000002,012a00000007000404fee83f7f
851,035500000006000400100001,035500000003008402
1848,073b0000001200bcf69231f94d7ce1931a1fdfc84231b5e1,073b00000003003c01
1288,050b00000006000300000001,050b000000050003020023
160,00a20000000600060000001f,00a20000000600060000001f
1614,065100000006000300000001,065100000005000302001b
142,009000000006000300000001,0090000000050003020030
1156,048600000006000300000001,0486000000050003020032
623,027100000006000200260001,027100000003008202
2379,094e00000006000600000004,094e00000006000600000004
501,01f70000001a00e33f9e1c0efa1dac0493743e6bf753a8d3dc7746ca59099a8b,01f700000003006301
560,023200000006000100080001,023200000003008102
1182,04a00000000600060000000b,04a00000000600060000000b
2214,08a900000006000600170032,08a900000003008602
11,000c00000006000400000002,000c00000007000404fee83f7f
1567,06220000000a0094e291347a1e7c43ec,062200000003001401
1090,0444000000060004001c0001,044400000003008402
1871,075200000006000400000002,07520000000700040400003f80
1742,06d1000000060001000e0001,06d100000003008102
1377,05640000000a00522a4ffb9beaafdc2d,05640000000300d201
1773,06f00000000600050005ff00,06f000000003008502
1754,06dd00000012004b502b5b6824d58c582491c06dcfdc0b6a,06dd0000000300cb01
1726,06c100000006000400000002,06c10000000700040400003f80
1222,04c80000000a001c85665b72e92d26bd,04c800000003009c01
394,018c00000006000300000001,018c00000005000302002e
72,00490000001200790c53ea693f7ec4f68818220c3f1fa153,00490000000300f901
621,026f0000000600060000001f,026f0000000600060000001f
928,03a200000006000300000001,03a200000005000302001e
469,01d700000006000400000002,01d700000007000404ffda3f7f
1505,05e400000006000300310001,05e400000003008302
2257,08d40000000600060000001e,08d40000000600060000001e
1794,070500000006000300000001,0705000000050003020032
1155,048500000006000600000032,048500000006000600000032
249,00fb00000006000300080001,00fb00000003008302
599,025900000006000600000020,025900000006000600000020
95,006100000006000300000001,0061000000050003020010
2305,09040000001200be056409d768ca3147cad141239a28975e,090400000003003e01
1400,057b00000006000400000002,057b0000000700040400003f80
1493,05d800000006000300000001,05d8000000050003020010
1396,05770000001a00ec928c69f856bbc77d5ef77f5c1ece9490398fa2bc8897d52b,057700000003006c01
1822,07210000000a002ea3910c05450eaebc,07210000000300ae01
883,037500000006000300000001,037500000005000302001d
2151,086a000000060004002c0001,086a00000003008402
2264,08db00000006000300000001,08db000000050003020016
1835,072e00000012006c1757aa86de148f49c9be7a8ead93ee37,072e0000000300ec01
312,013a00000008000f00130004010d,013a00000003008f02
1526,05f90000001200d10c5a449f8bdf430b2d8f58324e13f864,05f900000003005101
2031,07f200000006000400000002,07f20000000700040400003f80
212,00d600000006000400000002,00d60000000700040426a83f3b
1521,05f400000006000300000001,05f400000005000302000f
1750,06d900000006000300000001,06d9000000050003020028
348,015e00000006000400000002,015e0000000700040400003f80
1783,06fa0000000600060000000e,06fa0000000600060000000e
1999,07d200000008000f000d0004010a,07d200000003008f02
646,02880000001200d40bfd35c3f59b8002439bc69d01158112,028800000003005401
796,031e00000006000300000001,031e000000050003020006
2043,07fe00000006000600000025,07fe00000006000600000025
1755,06de0000000600060000001f,06de0000000600060000001f
1445,05a80000001200263831be6a8e88d72e7e00a64e72c840c3,05a80000000300a601
581,024700000006000300000001,0247000000050003020015
2028,07ef00000006000300000001,07ef000000050003020030
1116,045e0000000600060000002f,045e0000000600060000002f
436,01b6000000060003000b0001,01b600000003008302
695,02b900000006000300000001,02b9000000050003020010
666,029c0000000f0010000d0004080007000100080007,029c00000003009002
1900,076f00000006000400000002,076f0000000700040400003f80
277,011700000006000300000001,011700000005000302000c
1272,04fa00000006000300000001,04fa000000050003020029
164,00a600000006000400000002,00a60000000700040400003f80
2247,08ca00000006000300000001,08ca000000050003020020
1723,06be0000000600060000002e,06be0000000600060000002e
2103,083a0000001a0085041982a4a20db11518777a20d15019af97c4b7cfc833f23a,083a00000003000501
1448,05ab000000060006000f0015,05ab00000003008602
2311,090a0000001a00241d85e38712e57f3e64fb962703702d3b555136af2b8307ce,090a0000000300a401
898,03840000001a00dc22170d66191adbd17392b3395893f7eb67691267acc43216,038400000003005c01
1630,066100000006000600000002,066100000006000600000002
2341,092800000012008d25695d7d94542be6ee628b17c361a220,092800000003000d01
2234,08bd00000006000600000014,08bd00000006000600000014
798,032000000012001c94baeed59738c71fe7672042733a0fb0,032000000003009c01
1798,070900000006000400000002,07090000000700040400003f80
2012,07df00000006000600000032,07df00000006000600000032
1919,078200000006000600000013,078200000006000600000013
24,001900000006000400000002,00190000000700040400003f80
721,02d300000006000600000009,02d300000006000600000009
740,02e600000006000400000002,02e60000000700040400003f80
588,024e00000006000300000001,024e00000005000302000c
2187,088e00000006000600000005,088e00000006000600000005
99,00650000000a007348908410b328fc29,00650000000300f301
2065,08140000001200c5d9ac0c33847b271554302ba3d293ddb8,081400000003004501
596,02560000000600060000002e,02560000000600060000002e
665,029b00000006000300000001,029b000000050003020012
316,013e00000006000300000001,013e00000005000302001e
373,0177000000060006000f0031,017700000003008602
2328,091b00000008000f002e00040101,091b00000003008f02
1868,074f00000006000300000001,074f00000005000302001a
2194,089500000006000400000002,08950000000700040400003f80
1665,06840000000a00b95a0f1c326487d051,068400000003003901
1762,06e500000006000300000001,06e5000000050003020015
261,01070000000a007bc54b6ca7af7f675e,01070000000300fb01
1823,072200000006000300000001,0722000000050003020032
1529,05fc00000006000400000002,05fc00000007000404ffda3f7f
2121,084c00000006000300060001,084c00000003008302
807,03290000000600060000000e,03290000000600060000000e
100,006600000006000300000001,0066000000050003020001
676,02a60000001a00747ab32f7feb35133e49abbb724940966ebb60543b9f530c87,02a60000000300f401
343,0159000000060006002d002d,015900000003008602
1132,046e00000006000600000001,046e00000006000600000001
1375,056200000006000600000030,056200000006000600000030
2178,08850000001a0074daec49908fd60068a6a48be93da9499c5a7025c1efa729b5,08850000000300f401
784,031200000006000400000002,03120000000700040400003f80
987,03dd00000006000400000002,03dd0000000700040400003f80
755,02f500000006000200000001,02f500000003008202
1018,03fc00000006000300000001,03fc000000050003020003
2261,08d80000000a00308352bbd6de0764f2,08d80000000300b001
858,035c00000006000300000001,035c00000005000302001d
2095,08320000000a00b771b0a2f7a6393671,083200000003003701
1316,052700000006000400000002,05270000000700040400003f80
657,02930000000600060000002d,02930000000600060000002d
546,022400000008000f000d00040100,022400000003008f02
1429,059800000006000400000002,05980000000700040400003f80
1741,06d0000000120085ab2c22527e923d67822ccd8408d26e6a,06d000000003000501
2212,08a70000001200cdfb21ac562d239a7e4efae2eff4d9180f,08a700000003004d01
2289,08f4000000060005001cff00,08f400000003008502
422,01a800000006000400000002,01a80000000700040400003f80
346,015c000000060004001b0001,015c00000003008402
2129,085400000006000400040001,085400000003008402
724,02d60000000600050021ff00,02d600000003008502
1269,04f700000006000600000029,04f700000006000600000029
1789,070000000006000600000032,070000000006000600000032
1108,045600000006000300290001,045600000003008302
2082,082500000006000300000001,0825000000050003020009
2172,087f00000006000300000001,087f00000005000302001f
2107,083e0000000600060000000c,083e0000000600060000000c
1951,07a200000006000400000002,07a20000000700040400003f80
529,02130000001a00af80f15759c513340c91af587cdb98beeb9a27067a9ac1fdaf,021300000003002f01
1787,06fe00000006000400000002,06fe00000007000404fff23f7f
976,03d200000006000400000002,03d20000000700040449613f7e
1872,075300000006000600000009,075300000006000600000009
391,01890000000600060000002e,01890000000600060000002e
1528,05fb00000006000300000001,05fb00000005000302000d
986,03dc00000006000600310014,03dc00000003008602
1992,07cb00000006000600000032,07cb00000006000600000032
342,01580000001200e1ccb76f921ad11309fb67c733fa52ee13,015800000003006101
754,02f400000006000400000002,02f4000000070004047bea3f61
1659,067e00000006000400000002,067e0000000700040400003f00
1654,067900000006000300000001,067900000005000302002f
510,020000000006000600000028,020000000006000600000028
1924,078700000006000400000002,078700000007000404ea063f7f
252,00fe00000012007713b8720a28bea1025cc1ab1c25413ffb,00fe0000000300f701
1864,074b0000000600060000001a,074b0000000600060000001a
154,009c0000001a00e9554cf612cb977cc180abb2598f7bac2d86aa206631d52ba9,009c00000003006901
1543,060a00000006000600000006,060a00000006000600000006
1481,05cc0000000a00637d328a44ac8f801a,05cc0000000300e301
1308,051f00000006000400000002,051f0000000700040400003f80
908,038e00000006000400000002,038e0000000700040400003f80
2149,086800000006000300000001,0868000000050003020020
2380,094f0000000a00583da8a5b98124ac63,094f0000000300d801
1235,04d500000006000400000002,04d50000000700040400003f80
710,02c800000006000300000001,02c8000000050003020021
929,03a30000000a00d636a93c87bb26d880,03a300000003005601
2157,087000000006000400000002,08700000000700040400003f80
1076,0436000000060006001a0028,043600000003008602
424,01aa00000006000600000029,01aa00000006000600000029
1203,04b500000006000600000029,04b500000006000600000029
1894,076900000006000300000001,0769000000050003020027
2114,084500000012008f57982912ee0e07a9d533153d01b58031,084500000003000f01
1276,04fe000000060004000e0001,04fe00000003008402
2378,094d00000006000400130001,094d00000003008402
1608,064b00000006000300000001,064b000000050003020031
2142,086100000006000300000001,086100000005000302002e
938,03ac00000006000300000001,03ac00000005000302002d
1873,0754000000060004000c0001,075400000003008402
200,00ca00000006000600000007,00ca00000006000600000007
250,00fc00000006000300000001,00fc000000050003020032
519,02090000000a0041fa9d8bf0c301515f,02090000000300c101
1117,045f00000006000400000002,045f0000000700040400003f80
1641,066c00000006000400000002,066c0000000700040400003f80
389,018700000006000300000001,0187000000050003020004
1324,052f0000000600060000001c,052f0000000600060000001c
984,03da0000001a003bdf5fce39ab1a5299e468f624d1736205388e0078a98e608f,03da0000000300bb01
771,030500000006000400000002,03050000000700040400003f80
788,03160000000600060000001c,03160000000600060000001c
112,007200000006000400000002,00720000000700040400003f80
456,01ca0000000600060000000a,01ca0000000600060000000a
407,0199000000060005002fff00,019900000003008502
1918,07810000000a005819cfd3cbe3bebd92,07810000000300d801
1397,057800000006000400000002,05780000000700040400003f80
1391,057200000006000400000002,05720000000700040400003f80
1255,04e9000000060004001b0001,04e900000003008402
1887,076200000006000600000000,076200000006000600000000
190,00c000000006000600000007,00c000000006000600000007
1154,04840000001a000e786e937ddd66c8be0e8d16e9f76241e37952c6fa8ac506d6,048400000003008e01
484,01e600000006000300000001,01e6000000050003020007
940,03ae00000006000300000001,03ae00000005000302002d
199,00c90000001a00439a2edcbaec9a231293678e3d17460e95cd580f8a4f6c3f8b,00c90000000300c301
264,010a00000006000400000002,010a000000070004047bea3f61
2309,090800000006000400000002,0908000000070004045df53f7f
2352,09330000001a00129e8f795692cbeec1440922898898f00a42099261c1ec9ccd,093300000003009201
64,004100000006000400000002,00410000000700040400003f80
468,01d60000000600060000000d,01d60000000600060000000d
1558,06190000000a0068823c573626dd5ec3,06190000000300e801
664,029a00000006000400000002,029a0000000700040400003f80
1057,04230000000600060000000b,04230000000600060000000b
1971,07b600000006000300000001,07b6000000050003020019
2042,07fd00000006000400000002,07fd0000000700040400003f80
255,010100000006000200280001,010100000003008202
1107,045500000006000300000001,045500000005000302002b
1939,079600000006000400000002,07960000000700040400003f80
1855,074200000006000400000002,07420000000700040400003f80
1575,062a0000001a00781a4084df110bedb10b3ccc3403e158f9be08a0d894bf42a7,062a0000000300f801
2244,08c7000000060005001d0000,08c700000003008502
491,01ed00000006000300000001,01ed000000050003020024
175,00b100000006000600000020,00b100000006000600000020
365,016f0000000600060000001a,016f0000000600060000001a
1926,078900000006000300000001,0789000000050003020008
1725,06c000000006000400210001,06c000000003008402
135,008900000006000600000018,008900000006000600000018
1080,043a00000006000200010001,043a00000003008202
2070,08190000001200596ea530ceb472c5f593e605601a1d41b7,08190000000300d901
944,03b200000006000600000029,03b200000006000600000029
717,02cf0000000600060000000a,02cf0000000600060000000a
1559,061a00000006000400000002,061a00000007000404f7ea3f7f
720,02d200000012002486e65e1ee5120284e6901869ab62d471,02d20000000300a401
311,01390000001a002ab220289eea1c236f2ecf20d084e32820eb7ec5441d2dfb0b,01390000000300aa01
2322,091500000006000600000017,091500000006000600000017
1329,053400000006000300000001,053400000005000302001c
65,004200000006000600000014,004200000006000600000014
857,035b00000006000400000002,035b0000000700040400003f80
1112,045a000000060006001f000f,045a00000003008602
1974,07b900000006000300000001,07b9000000050003020019
47,00300000001a00e69a46129788fffedee424885d3de5292744e8342dbd7c0efc,003000000003006601
540,021e00000008000f000400040101,021e00000003008f02
1882,075d00000012001a4ea3d5fb44fd17593964caca6be48a6d,075d00000003009a01
1985,07c400000006000600000028,07c400000006000600000028
159,00a10000001200b9563e157bdf2e68f5741e78e8f36934bd,00a100000003003901
62,003f00000012009dfea686547f3619ef79f35e331509e64c,003f00000003001d01
1826,07250000000a0035ad442fe56ec73515,07250000000300b501
85,005600000006000400000002,00560000000700040400003f80
237,00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2,00ef0000000300cf01
1813,071800000006000300000001,0718000000050003020029
634,027c0000000a004ca919788f9d060fe3,027c0000000300cc01
645,028700000006000300000001,0287000000050003020029
1003,03ed00000006000400000002,03ed00000007000404fff23f7f
906,038c000000120033378cc0bfc6cd40e7e5c523512c07905e,038c0000000300b301
978,03d40000000f001000140004080004000300000008,03d400000003009002
385,018300000012002a5b8a64d52c34827d49bb4261c8a9bcac,01830000000300aa01
2122,084d00000006000400000002,084d00000007000404fee83f7f
2308,090700000006000600000006,090700000006000600000006
1966,07b1000000060004000f0001,07b100000003008402
735,02e10000000f001000110004080009000000060000,02e100000003009002
926,03a00000001a001911e21f188261ce71973c91d4c517399a05260f23b2d68b90,03a000000003009901
1146,047c00000006000600000022,047c00000006000600000022
814,033000000006000400000002,03300000000700040400003f80
1491,05d60000000a007219fb8c8b6e15addd,05d60000000300f201
1472,05c30000001a002e8fd393bf7b1abd7914f2787f096a2cf54e84fa42f017b8a5,05c30000000300ae01
756,02f60000000a0041daad50de1ace9447,02f60000000300c101
1817,071c00000006000600000010,071c00000006000600000010
1127,046900000006000600000002,046900000006000600000002
900,03860000001a00cd0a7517d06dd28ca19c0bb40372ffe049aabcc7fdc6f0c580,038600000003004d01
412,019e00000006000300180001,019e00000003008302
2183,088a00000006000400000002,088a0000000700040400003f80
2279,08ea00000012003b6b698ce3863d27da62047677b098ae9f,08ea0000000300bb01
1257,04eb00000006000400000002,04eb00000007000404fd063f7f
266,010c00000012002dfcf23f780655eb3e823fcc3c7b557343,010c0000000300ad01
1993,07cc0000000600060000000e,07cc0000000600060000000e
1511,05ea0000001a00264199aeb967572f9dfec73233fb783e6304b0297314e23902,05ea0000000300a601
1447,05aa00000006000400000002,05aa0000000700040400003f80
1260,04ee00000006000400000002,04ee00000007000404c44c3f7f
2196,0897000000060002000a0001,089700000003008202
1366,055900000006000400000002,055900000007000404dbe63f73
2235,08be00000006000600150005,08be00000003008602
1747,06d600000006000600000019,06d600000006000600000019
693,02b700000006000300000001,02b7000000050003020010
2034,07f50000000a001246856365911f3d4c,07f500000003009201
1595,063e00000006000200310001,063e00000003008202
2046,080100000006000300000001,0801000000050003020025
1865,074c0000000a007d92610f9cc96afc74,074c0000000300fd01
1911,077a00000006000400000002,077a0000000700040400003f80
2269,08e000000006000300000001,08e000000005000302001c
585,024b000000060006002f0004,024b00000003008602
580,02460000001a00553f1c4422d9ec80183bb898fde13188bf75874fce2b2af721,02460000000300d501
687,02b10000000600060000001d,02b10000000600060000001d
1159,048900000006000300000001,0489000000050003020032
2006,07d90000001200201883aaabb259b0e5e1fd05f685b0cbd6,07d90000000300a001
1240,04da00000006000200120001,04da00000003008202
1439,05a200000006000300000001,05a2000000050003020021
1778,06f500000006000600000013,06f500000006000600000013
1536,06030000000600060000001e,06030000000600060000001e
2228,08b700000006000400000002,08b700000007000404ffda3f7f
2375,094a00000006000400000002,094a0000000700040400003f80
2111,084200000006000600000018,084200000006000600000018
565,023700000006000400000002,02370000000700040400003f80
1867,074e00000006000300000001,074e00000005000302001a
270,01100000000600060000001c,01100000000600060000001c
38,002700000006000300000001,002700000005000302001b
109,006f000000060003000b0001,006f00000003008302
1691,069e000000060001002b0001,069e00000003008102
1998,07d100000006000300000001,07d100000005000302000e
1248,04e20000001a00a49e72338908b2371c9db37fb5c233fdd2d9d2b1c05631cb37,04e200000003002401
2371,09460000000600060000002f,09460000000600060000002f
706,02c40000001a00827bee5bb929e6f0a9c4b73a6a2d43f9d20132639013468c65,02c400000003000201
1499,05de0000000a00700bb75b3fadecdee9,05de0000000300f001
998,03e80000001a0083a3fa4be374c3fcc1cf6c70b62375cdce18bcddd9083c453e,03e800000003000301
2220,08af0000001a0035ebb80bee5869b32f22383c1fbe36348ceb385fe8b44716a0,08af0000000300b501
1581,063000000006000400000002,06300000000700040400003f80
345,015b0000000600060000002f,015b0000000600060000002f
341,015700000006000300000001,0157000000050003020016
661,02970000000600060008000b,029700000003008602
2106,083d00000006000300110001,083d00000003008302
355,016500000006000600000027,016500000006000600000027
1046,04180000000600060000000d,04180000000600060000000d
678,02a800000006000300030001,02a800000003008302
1220,04c600000006000400000002,04c600000007000404fd063f7f
1797,07080000000a00c47c3f1306a8945992,070800000003004401
593,025300000012005b3980ce27870514fe25ec961bf54cddc1,02530000000300db01
668,029e0000001200d244a021c4e98fc0ee3806fd6f3f8c7fb4,029e00000003005201
1504,05e300000006000400000002,05e30000000700040400003f80
1577,062c00000006000600000006,062c00000006000600000006
263,010900000006000400000002,0109000000070004047bea3f61
1024,04020000000f0010002d0004080000000100010004,040200000003009002
1832,072b00000006000400000002,072b00000007000404f7ea3f7f
747,02ed00000006000400000002,02ed00000007000404c44c3f7f
430,01b000000006000600000010,01b000000006000600000010
2238,08c100000006000300000001,08c1000000050003020014
2167,087a00000006000300000001,087a000000050003020011
2068,081700000006000400000002,08170000000700040400003f80
838,034800000006000100140001,034800000003008102
1471,05c200000006000400000002,05c2000000070004045df53f7f
789,031700000006000600000029,031700000006000600000029
366,017000000012002aa9c7450d9788c5f65f2d0e1115485ddd,01700000000300aa01
2203,089e00000006000400000002,089e0000000700040400003f80
2173,088000000006000300310001,088000000003008302
1199,04b10000000a00345e74babdd3975eb9,04b10000000300b401
