,source_text,target_text
1695,-8.30592,0.00025
12601,2.60063,0.9309
14251,4.25071,0.98595
4629,-5.37177,0.00462
7494,-2.50663,0.0754
19532,9.53198,0.99993
6343,-3.65768,0.02514
12443,2.44262,0.92002
13470,3.46967,0.96981
7778,-2.22261,0.09774
19669,9.66898,0.99994
1084,-8.91695,0.00013
11195,1.19456,0.76756
14009,4.0087,0.98217
11931,1.9306,0.87332
2724,-7.27686,0.00069
16227,6.22681,0.99803
18497,8.49692,0.9998
2457,-7.54388,0.00053
3656,-6.34482,0.00175
15802,5.80179,0.99699
17054,7.05385,0.99914
4927,-5.07375,0.00622
15639,5.63878,0.99646
7899,-2.10161,0.10894
6211,-3.78969,0.0221
12715,2.71464,0.93788
3403,-6.59783,0.00136
18540,8.53993,0.9998
7207,-2.79364,0.05767
19193,9.19296,0.9999
3673,-6.32782,0.00178
7542,-2.45862,0.07881
12310,2.30962,0.90967
364,-9.63698,7e-05
15540,5.53978,0.99609
10429,0.42852,0.60552
19610,9.60998,0.99993
18875,8.87494,0.99986
19662,9.66198,0.99994
8494,-1.50658,0.18145
5859,-4.14171,0.01565
2381,-7.61988,0.00049
7406,-2.59463,0.06948
2685,-7.31587,0.00066
18058,8.0579,0.99968
6539,-3.46167,0.03042
11694,1.69358,0.84469
1758,-8.24291,0.00026
15306,5.30577,0.99506
9299,-0.70154,0.33147
15319,5.31877,0.99513
15091,5.09075,0.99388
1608,-8.39292,0.00023
10291,0.29051,0.57212
14236,4.23571,0.98574
17499,7.49887,0.99945
11913,1.9126,0.87131
11838,1.83759,0.86266
9773,-0.22751,0.44337
12398,2.39762,0.91665
16934,6.93385,0.99903
4951,-5.04975,0.00637
670,-9.33097,9e-05
3083,-6.91785,0.00099
7785,-2.21561,0.09836
6893,-3.10766,0.04279
11039,1.03855,0.73857
18278,8.27791,0.99975
19572,9.57198,0.99993
5890,-4.11071,0.01613
19613,9.61298,0.99993
12723,2.72264,0.93835
17833,7.83289,0.9996
4900,-5.10076,0.00606
15251,5.25076,0.99478
4043,-5.9578,0.00258
6694,-3.30667,0.03534
12648,2.64763,0.93386
7641,-2.35962,0.0863
14932,4.93175,0.99284
1996,-8.0049,0.00033
18258,8.25791,0.99974
940,-9.06095,0.00012
8011,-1.9896,0.1203
12685,2.68463,0.93611
11311,1.31057,0.78761
9350,-0.65053,0.34287
10382,0.38152,0.59424
8792,-1.20856,0.22996
15718,5.71779,0.99672
11385,1.38457,0.79972
14174,4.17371,0.98484
7025,-2.97565,0.04854
2054,-7.9469,0.00035
19017,9.01695,0.99988
8911,-1.08955,0.2517
4488,-5.51278,0.00402
9660,-0.34052,0.41568
6140,-3.86069,0.02062
6771,-3.22966,0.03806
14060,4.0597,0.98304
18756,8.75594,0.99984
17891,7.89089,0.99963
3420,-6.58083,0.00138
960,-9.04095,0.00012
7823,-2.17761,0.10178
8801,-1.19956,0.23155
599,-9.40197,8e-05
2790,-7.21086,0.00074
1362,-8.63893,0.00018
10173,0.17251,0.54302
9649,-0.35152,0.41301
6333,-3.66768,0.0249
5769,-4.23171,0.01432
4625,-5.37577,0.00461
3986,-6.0148,0.00244
16898,6.89784,0.99899
4080,-5.9208,0.00268
2306,-7.69488,0.00045
8685,-1.31557,0.21156
1613,-8.38792,0.00023
5284,-4.71674,0.00887
2910,-7.09085,0.00083
11037,1.03655,0.73818
12949,2.94865,0.9502
2002,-7.9989,0.00034
2114,-7.88689,0.00038
19722,9.72199,0.99994
15349,5.34877,0.99527
10996,0.99555,0.73018
14645,4.64473,0.99048
4740,-5.26076,0.00516
5599,-4.40172,0.01211
12833,2.83264,0.94441
16723,6.72284,0.9988
2269,-7.73189,0.00044
15055,5.05475,0.99366
3470,-6.53083,0.00146
11140,1.13956,0.7576
5096,-4.90475,0.00736
8760,-1.24056,0.22434
11522,1.52158,0.82077
2946,-7.05485,0.00086
17514,7.51388,0.99945
7875,-2.12561,0.10663
4793,-5.20776,0.00544
6017,-3.9837,0.01828
10351,0.35052,0.58674
9640,-0.36052,0.41083
17026,7.02585,0.99911
18964,8.96395,0.99987
9259,-0.74154,0.32267
7662,-2.33862,0.08797
12408,2.40762,0.91741
15040,5.03975,0.99357
19742,9.74199,0.99994
4548,-5.45277,0.00427
14393,4.39272,0.98778
6523,-3.47767,0.02995
11284,1.28356,0.78306
15339,5.33877,0.99522
3998,-6.0028,0.00247
501,-9.49997,7e-05
8038,-1.9626,0.12319
13141,3.14066,0.95854
6193,-3.80769,0.02172
10418,0.41752,0.60289
7209,-2.79164,0.05778
4940,-5.06075,0.0063
17425,7.42487,0.9994
14614,4.61373,0.99018
8408,-1.59258,0.16902
816,-9.18496,0.0001
11404,1.40357,0.80275
6792,-3.20866,0.03884
8784,-1.21656,0.22854
10476,0.47552,0.61669
3988,-6.0128,0.00244
17458,7.45787,0.99942
8975,-1.02555,0.26395
7682,-2.31862,0.08959
13199,3.19866,0.96078
18158,8.15791,0.99971
2480,-7.52088,0.00054
4011,-5.9898,0.0025
6935,-3.06565,0.04455
13417,3.41667,0.96822
12384,2.38362,0.91557
5757,-4.24371,0.01415
13900,3.89969,0.98015
1200,-8.80094,0.00015
19098,9.09795,0.99989
19019,9.01895,0.99988
11783,1.78259,0.85602
852,-9.14896,0.00011
15250,5.24976,0.99478
11781,1.78059,0.85577
12148,2.14761,0.89544
14721,4.72074,0.99117
7982,-2.0186,0.11726
5234,-4.76674,0.00844
16096,6.0958,0.99775
235,-9.76599,6e-05
11884,1.88359,0.86802
10982,0.98155,0.72742
14213,4.21271,0.98541
15685,5.68478,0.99661
16310,6.30982,0.99818
11851,1.85059,0.8642
18057,8.0569,0.99968
14604,4.60373,0.99008
15343,5.34277,0.99524
4977,-5.02375,0.00654
5300,-4.70074,0.00901
18902,8.90195,0.99986
18281,8.28091,0.99975
52,-9.949,5e-05
5832,-4.16871,0.01524
4028,-5.9728,0.00254
17639,7.63888,0.99952
15449,5.44877,0.99572
5181,-4.81974,0.008
10001,0.0005,0.50013
8644,-1.35657,0.2048
18978,8.97795,0.99987
8159,-1.84159,0.13686
3871,-6.12981,0.00217
9258,-0.74254,0.32245
14366,4.36572,0.98745
395,-9.60598,7e-05
3146,-6.85484,0.00105
18029,8.0289,0.99967
19997,9.997,0.99995
19483,9.48297,0.99992
8171,-1.82959,0.13829
18097,8.0969,0.9997
9273,-0.72754,0.32574
2283,-7.71789,0.00044
3942,-6.0588,0.00233
11867,1.86659,0.86606
18487,8.48692,0.99979
15615,5.61478,0.99637
18793,8.79294,0.99985
8591,-1.40957,0.1963
10156,0.15551,0.5388
19977,9.977,0.99995
5730,-4.27071,0.01378
19783,9.78299,0.99994
14392,4.39172,0.98777
12727,2.72664,0.93858
2591,-7.40987,0.0006
18080,8.0799,0.99969
9722,-0.27851,0.43082
6432,-3.56868,0.02742
662,-9.33897,9e-05
2298,-7.70289,0.00045
5392,-4.60873,0.00987
3709,-6.29181,0.00185
13035,3.03465,0.95412
16876,6.87584,0.99897
3522,-6.47882,0.00153
14089,4.0887,0.98352
9043,-0.95755,0.27737
9425,-0.57553,0.35996
1457,-8.54393,0.00019
13227,3.22666,0.96183
19102,9.10196,0.99989
5456,-4.54473,0.01051
3965,-6.0358,0.00239
2932,-7.06885,0.00085
12900,2.89964,0.94783
11194,1.19356,0.76738
1492,-8.50893,0.0002
7743,-2.25761,0.09469
17455,7.45487,0.99942
10570,0.56953,0.63865
1562,-8.43892,0.00022
9727,-0.27351,0.43204
875,-9.12596,0.00011
9991,-0.0095,0.49762
11875,1.87459,0.86699
13246,3.24566,0.96252
16977,6.97685,0.99907
4840,-5.16076,0.0057
11545,1.54458,0.82413
17911,7.9109,0.99963
8874,-1.12656,0.2448
16465,6.46482,0.99845
16515,6.51483,0.99852
5086,-4.91475,0.00728
2442,-7.55888,0.00052
11542,1.54158,0.82369
16584,6.58383,0.99862
13369,3.36867,0.96671
6501,-3.49967,0.02932
1360,-8.64093,0.00018
5401,-4.59973,0.00995
15959,5.9588,0.99742
19288,9.28796,0.99991
11065,1.06455,0.74356
16495,6.49482,0.99849
14404,4.40372,0.98792
3399,-6.60183,0.00136
12655,2.65463,0.9343
5111,-4.88974,0.00747
14992,4.99175,0.99325
13983,3.9827,0.98171
12207,2.20661,0.90084
16315,6.31482,0.99819
5633,-4.36772,0.01252
3316,-6.68483,0.00125
13899,3.89869,0.98013
17953,7.9529,0.99965
5694,-4.30672,0.0133
13862,3.86169,0.9794
14664,4.66373,0.99066
3365,-6.63583,0.00131
6957,-3.04365,0.04549
9306,-0.69453,0.33303
6282,-3.71869,0.02369
12549,2.54863,0.92748
5271,-4.72974,0.00875
13108,3.10766,0.95721
15177,5.17676,0.99439
2320,-7.68088,0.00046
13510,3.50968,0.97096
1340,-8.66093,0.00017
10597,0.59653,0.64486
18378,8.37792,0.99977
19015,9.01495,0.99988
4857,-5.14376,0.0058
14203,4.20271,0.98527
10016,0.0155,0.50388
15850,5.84979,0.99713
14422,4.42172,0.98813
17325,7.32487,0.99934
4867,-5.13376,0.00586
6105,-3.89569,0.01992
11620,1.61958,0.83474
8631,-1.36957,0.20269
17786,7.78589,0.99958
9622,-0.37852,0.40648
19973,9.973,0.99995
3525,-6.47582,0.00154
15221,5.22076,0.99463
4103,-5.89779,0.00274
7938,-2.0626,0.11279
15260,5.25976,0.99483
17907,7.9069,0.99963
7120,-2.88064,0.05312
18100,8.0999,0.9997
4073,-5.9278,0.00266
16613,6.61283,0.99866
14631,4.63073,0.99035
14579,4.57873,0.98984
15781,5.78079,0.99692
19319,9.31897,0.99991
2545,-7.45587,0.00058
5515,-4.48572,0.01114
8279,-1.72159,0.15167
4013,-5.9878,0.0025
14121,4.12071,0.98403
6313,-3.68768,0.02442
15964,5.9638,0.99744
12378,2.37762,0.9151
14984,4.98375,0.9932
7527,-2.47362,0.07773
5519,-4.48172,0.01119
10822,0.82154,0.69456
13743,3.74269,0.97686
16998,6.99785,0.99909
13840,3.83969,0.97895
3112,-6.88884,0.00102
13166,3.16566,0.95952
14954,4.95375,0.99299
16027,6.0268,0.99759
16421,6.42082,0.99838
7813,-2.18761,0.10087
5862,-4.13871,0.01569
7167,-2.83364,0.05553
14186,4.18571,0.98502
13851,3.85069,0.97918
3853,-6.14781,0.00213
19870,9.86999,0.99995
43,-9.958,5e-05
3636,-6.36482,0.00172
10945,0.94455,0.72002
18226,8.22591,0.99973
9363,-0.63753,0.3458
5933,-4.0677,0.01683
1022,-8.97895,0.00013
18148,8.14791,0.99971
7700,-2.30062,0.09107
7286,-2.71464,0.06212
3106,-6.89484,0.00101
5886,-4.11471,0.01607
12590,2.58963,0.93019
19666,9.66598,0.99994
18400,8.39992,0.99978
7468,-2.53263,0.0736
5012,-4.98875,0.00677
13100,3.09965,0.95688
18236,8.23591,0.99974
11896,1.89559,0.86939
6058,-3.9427,0.01903
11564,1.56358,0.82687
3977,-6.0238,0.00241
9353,-0.64753,0.34355
13657,3.65668,0.97483
17850,7.84989,0.99961
13877,3.87669,0.9797
19842,9.84199,0.99995
10427,0.42652,0.60504
1535,-8.46592,0.00021
18288,8.28791,0.99975
14182,4.18171,0.98496
4135,-5.86579,0.00283
19232,9.23196,0.9999
8568,-1.43257,0.1927
17405,7.40487,0.99939
6224,-3.77669,0.02239
12505,2.50463,0.92447
9113,-0.88754,0.29162
3201,-6.79984,0.00111
12676,2.67563,0.93557
12297,2.29661,0.9086
6940,-3.06065,0.04476
16842,6.84184,0.99893
14654,4.65373,0.99056
8439,-1.56158,0.17342
12381,2.38062,0.91534
7796,-2.20461,0.09934
4981,-5.01975,0.00656
15509,5.50878,0.99597
2512,-7.48887,0.00056
9282,-0.71854,0.32772
6515,-3.48567,0.02972
12979,2.97865,0.9516
4812,-5.18876,0.00555
19472,9.47197,0.99992
5771,-4.22971,0.01435
10280,0.27951,0.56943
16825,6.82484,0.99891
8151,-1.84959,0.13592
6208,-3.79269,0.02204
4420,-5.58078,0.00376
16787,6.78684,0.99887
18465,8.46492,0.99979
992,-9.00895,0.00012
11386,1.38557,0.79988
10750,0.74954,0.67908
10397,0.39652,0.59785
13407,3.40667,0.96791
5680,-4.32072,0.01312
6200,-3.80069,0.02187
15037,5.03675,0.99355
12852,2.85164,0.9454
9421,-0.57953,0.35904
9897,-0.10351,0.47415
5335,-4.66573,0.00932
10464,0.46352,0.61385
1466,-8.53493,0.0002
10973,0.97255,0.72563
15703,5.70279,0.99667
19743,9.74299,0.99994
4421,-5.57978,0.00376
12469,2.46862,0.92191
19400,9.39997,0.99992
10496,0.49552,0.62141
5833,-4.16771,0.01525
6815,-3.18566,0.03971
16364,6.36382,0.99828
6441,-3.55968,0.02766
15753,5.75279,0.99684
2525,-7.47587,0.00057
5389,-4.61173,0.00984
4211,-5.78979,0.00305
1494,-8.50693,0.0002
19508,9.50798,0.99993
1117,-8.88394,0.00014
16826,6.82584,0.99892
3346,-6.65483,0.00129
19630,9.62998,0.99993
6964,-3.03665,0.0458
15791,5.79079,0.99695
10117,0.11651,0.52909
3444,-6.55683,0.00142
3211,-6.78984,0.00112
19328,9.32797,0.99991
17106,7.10586,0.99918
3731,-6.26981,0.00189
17502,7.50188,0.99945
4052,-5.9488,0.0026
19089,9.08895,0.99989
13583,3.58268,0.97295
13496,3.49567,0.97056
6115,-3.88569,0.02012
4084,-5.9168,0.00269
5090,-4.91075,0.00731
841,-9.15996,0.00011
17719,7.71889,0.99956
16857,6.85684,0.99895
8651,-1.34957,0.20594
16609,6.60883,0.99865
19155,9.15496,0.99989
1770,-8.23091,0.00027
6822,-3.17866,0.03998
19437,9.43697,0.99992
10124,0.12351,0.53084
6555,-3.44567,0.0309
17930,7.9299,0.99964
2624,-7.37687,0.00063
15960,5.9598,0.99743
19307,9.30697,0.99991
12840,2.83964,0.94478
19438,9.43797,0.99992
13019,3.01865,0.95341
11357,1.35657,0.7952
8147,-1.85359,0.13545
14939,4.93875,0.99289
8435,-1.56558,0.17285
15843,5.84279,0.99711
18907,8.90695,0.99986
11644,1.64358,0.83802
17659,7.65888,0.99953
19386,9.38597,0.99992
8941,-1.05955,0.25739
19501,9.50098,0.99993
15081,5.08075,0.99382
7797,-2.20361,0.09943
15031,5.03075,0.99351
5115,-4.88574,0.0075
9274,-0.72654,0.32596
5840,-4.16071,0.01536
121,-9.87999,5e-05
14073,4.0727,0.98325
2749,-7.25186,0.00071
8009,-1.9916,0.12009
13121,3.12066,0.95774
7092,-2.90865,0.05173
7139,-2.86164,0.05408
12311,2.31062,0.90975
15089,5.08875,0.99387
7535,-2.46562,0.0783
12306,2.30562,0.90934
5168,-4.83274,0.0079
3955,-6.0458,0.00236
8978,-1.02255,0.26453
14700,4.69973,0.99098
4053,-5.9478,0.0026
7781,-2.21961,0.098
5259,-4.74174,0.00865
3653,-6.34782,0.00175
8520,-1.48057,0.18534
17505,7.50488,0.99945
840,-9.16096,0.00011
8029,-1.9716,0.12222
6924,-3.07665,0.04408
13451,3.45067,0.96925
16509,6.50883,0.99851
18009,8.0089,0.99967
17251,7.25086,0.99929
4764,-5.23676,0.00529
19303,9.30297,0.99991
4735,-5.26576,0.00514
19714,9.71399,0.99994
17117,7.11686,0.99919
9884,-0.11651,0.47091
12755,2.75464,0.94017
5011,-4.98975,0.00676
2831,-7.16986,0.00077
12120,2.11961,0.89279
7050,-2.95065,0.04971
3718,-6.28281,0.00186
9769,-0.23151,0.44238
14912,4.91175,0.99269
403,-9.59798,7e-05
5677,-4.32372,0.01308
15883,5.88279,0.99722
9592,-0.40852,0.39927
13273,3.27266,0.96348
7462,-2.53863,0.07319
15539,5.53878,0.99608
18861,8.86094,0.99986
2975,-7.02585,0.00089
18879,8.87894,0.99986
4340,-5.66078,0.00347
7216,-2.78464,0.05816
2027,-7.9739,0.00034
13757,3.75669,0.97717
2278,-7.72289,0.00044
7099,-2.90165,0.05207
3900,-6.10081,0.00224
19988,9.988,0.99995
3262,-6.73884,0.00118
19445,9.44497,0.99992
18520,8.51993,0.9998
3544,-6.45682,0.00157
12435,2.43462,0.91943
16758,6.75784,0.99884
4539,-5.46177,0.00423
10475,0.47452,0.61645
4947,-5.05375,0.00634
8648,-1.35257,0.20545
15770,5.76979,0.99689
6643,-3.35767,0.03364
8543,-1.45757,0.18884
8100,-1.9006,0.13004
15627,5.62678,0.99641
453,-9.54798,7e-05
13136,3.13566,0.95834
9549,-0.45152,0.389
7174,-2.82664,0.0559
1293,-8.70794,0.00017
10162,0.16151,0.54029
9041,-0.95955,0.27697
1567,-8.43392,0.00022
7917,-2.0836,0.1107
18827,8.82694,0.99985
10419,0.41852,0.60313
18266,8.26591,0.99974
1025,-8.97595,0.00013
15083,5.08275,0.99384
13320,3.31967,0.9651
9404,-0.59653,0.35514
19142,9.14196,0.99989
18262,8.26191,0.99974
9365,-0.63553,0.34626
16612,6.61183,0.99866
16518,6.51783,0.99853
13377,3.37667,0.96697
2748,-7.25286,0.00071
19029,9.02895,0.99988
19026,9.02595,0.99988
17800,7.79989,0.99959
4956,-5.04475,0.0064
19134,9.13396,0.99989
11891,1.89059,0.86882
9683,-0.31752,0.42128
700,-9.30097,9e-05
11253,1.25256,0.77774
4517,-5.48377,0.00414
7435,-2.56563,0.07138
18866,8.86594,0.99986
3895,-6.10581,0.00222
17755,7.75489,0.99957
13560,3.55968,0.97234
7306,-2.69463,0.06329
14580,4.57973,0.98985
10770,0.76954,0.68342
11600,1.59958,0.83196
7674,-2.32662,0.08894
17311,7.31087,0.99933
17126,7.12586,0.9992
11416,1.41557,0.80464
9364,-0.63653,0.34603
3300,-6.70084,0.00123
8149,-1.85159,0.13569
1174,-8.82694,0.00015
4325,-5.67578,0.00342
11263,1.26256,0.77947
3319,-6.68183,0.00125
17951,7.9509,0.99965
16018,6.0178,0.99757
157,-9.84399,5e-05
14106,4.10571,0.98379
8399,-1.60158,0.16776
8079,-1.9216,0.12768
17695,7.69488,0.99955
7977,-2.0236,0.11675
6451,-3.54968,0.02793
6869,-3.13166,0.04182
4702,-5.29876,0.00497
97,-9.904,5e-05
1883,-8.11791,0.0003
1785,-8.21591,0.00027
969,-9.03195,0.00012
10860,0.85954,0.70257
970,-9.03095,0.00012
16595,6.59483,0.99863
4311,-5.68978,0.00337
15860,5.85979,0.99716
2431,-7.56988,0.00052
16479,6.47882,0.99847
8524,-1.47657,0.18595
3979,-6.0218,0.00242
19963,9.963,0.99995
16252,6.25181,0.99808
8582,-1.41857,0.19489
12232,2.23161,0.90305
18316,8.31592,0.99976
19901,9.901,0.99995
11568,1.56758,0.82744
17339,7.33887,0.99935
2333,-7.66788,0.00047
9678,-0.32252,0.42006
4843,-5.15776,0.00572
13043,3.04265,0.95446
6545,-3.45567,0.0306
15462,5.46177,0.99577
13393,3.39267,0.96747
13732,3.73169,0.97661
9812,-0.18851,0.45301
1261,-8.73994,0.00016
6279,-3.72169,0.02362
10902,0.90155,0.71127
6823,-3.17766,0.04002
19670,9.66998,0.99994
327,-9.67398,6e-05
9218,-0.78254,0.31377
2596,-7.40487,0.00061
8970,-1.03055,0.26298
8519,-1.48157,0.18519
12822,2.82164,0.94383
10039,0.0385,0.50962
3303,-6.69783,0.00123
3981,-6.0198,0.00242
14117,4.11671,0.98396
5227,-4.77374,0.00838
6880,-3.12066,0.04226
3194,-6.80684,0.0011
3445,-6.55583,0.00142
11836,1.83559,0.86243
7800,-2.20061,0.0997
11087,1.08655,0.74773
19112,9.11196,0.99989
13906,3.9057,0.98027
9508,-0.49252,0.3793
5205,-4.79574,0.0082
11136,1.13556,0.75686
5678,-4.32272,0.01309
11033,1.03255,0.73741
8961,-1.03955,0.26124
4069,-5.9318,0.00265
11642,1.64158,0.83775
9939,-0.0615,0.48463
12762,2.76164,0.94057
12070,2.0696,0.88791
3433,-6.56783,0.0014
4990,-5.01075,0.00662
8164,-1.83659,0.13745
16899,6.89884,0.99899
15716,5.71579,0.99672
12896,2.89564,0.94763
271,-9.72999,6e-05
14829,4.82874,0.99207
11715,1.71459,0.84743
17014,7.01385,0.9991
7592,-2.40862,0.08252
14058,4.0577,0.98301
2094,-7.9069,0.00037
19230,9.22996,0.9999
1686,-8.31492,0.00024
2166,-7.83489,0.0004
18602,8.60193,0.99982
4172,-5.82879,0.00293
6961,-3.03965,0.04567
15562,5.56178,0.99617
18042,8.0419,0.99968
286,-9.71499,6e-05
3562,-6.43882,0.0016
13183,3.18266,0.96018
5432,-4.56873,0.01026
11406,1.40557,0.80307
883,-9.11796,0.00011
14417,4.41672,0.98807
18334,8.33392,0.99976
19994,9.994,0.99995
1207,-8.79394,0.00015
51,-9.95,5e-05
12484,2.48362,0.92299
18888,8.88794,0.99986
17041,7.04085,0.99913
831,-9.16996,0.0001
7626,-2.37462,0.08513
16349,6.34882,0.99825
2326,-7.67488,0.00046
10123,0.12251,0.53059
1564,-8.43692,0.00022
8425,-1.57558,0.17142
12048,2.0476,0.88571
5299,-4.70174,0.009
8812,-1.18856,0.23352
2895,-7.10586,0.00082
11951,1.9506,0.87551
10998,0.99755,0.73058
15220,5.21976,0.99462
8433,-1.56758,0.17256
4644,-5.35677,0.00469
2488,-7.51288,0.00055
19274,9.27396,0.99991
6559,-3.44167,0.03102
16149,6.14881,0.99787
12945,2.94465,0.95001
16562,6.56183,0.99859
19809,9.80899,0.99995
2254,-7.74689,0.00043
18249,8.24891,0.99974
18548,8.54793,0.99981
16735,6.73484,0.99881
7389,-2.61163,0.06839
7153,-2.84764,0.0548
3815,-6.18581,0.00205
18365,8.36492,0.99977
13371,3.37067,0.96678
17498,7.49787,0.99945
16119,6.11881,0.9978
5246,-4.75474,0.00854
19418,9.41797,0.99992
11388,1.38757,0.8002
14566,4.56573,0.9897
1507,-8.49392,0.0002
773,-9.22796,0.0001
10502,0.50153,0.62282
18857,8.85694,0.99986
8985,-1.01555,0.26589
3362,-6.63883,0.00131
8580,-1.42057,0.19457
3117,-6.88384,0.00102
2183,-7.81789,0.0004
7671,-2.32962,0.0887
10451,0.45052,0.61076
1007,-8.99395,0.00012
886,-9.11496,0.00011
17414,7.41387,0.9994
82,-9.919,5e-05
8515,-1.48557,0.18459
14168,4.16771,0.98475
19984,9.984,0.99995
16116,6.11581,0.9978
1916,-8.0849,0.00031
3610,-6.39082,0.00167
1357,-8.64393,0.00018
4185,-5.81579,0.00297
1609,-8.39192,0.00023
1213,-8.78794,0.00015
18277,8.27691,0.99975
14275,4.27471,0.98627
7956,-2.0446,0.1146
9469,-0.53153,0.37016
5377,-4.62373,0.00972
1703,-8.29791,0.00025
17864,7.86389,0.99962
15318,5.31777,0.99512
14473,4.47272,0.98871
5194,-4.80674,0.00811
7168,-2.83264,0.05559
578,-9.42297,8e-05
4694,-5.30677,0.00493
16566,6.56583,0.99859
11031,1.03055,0.73702
16250,6.24981,0.99807
6407,-3.59368,0.02676
2058,-7.9429,0.00036
8853,-1.14756,0.24094
17960,7.9599,0.99965
5173,-4.82774,0.00794
1708,-8.29291,0.00025
17711,7.71089,0.99955
10022,0.0215,0.50538
12051,2.0506,0.88601
4992,-5.00875,0.00663
4724,-5.27676,0.00508
18105,8.10491,0.9997
7093,-2.90765,0.05178
12481,2.48062,0.92277
635,-9.36597,9e-05
17341,7.34087,0.99935
17887,7.88689,0.99962
3978,-6.0228,0.00242
18293,8.29291,0.99975
16449,6.44882,0.99842
12334,2.33362,0.91162
16283,6.28281,0.99814
11399,1.39857,0.80196
19424,9.42397,0.99992
19233,9.23296,0.9999
9916,-0.0845,0.47889
19955,9.955,0.99995
2661,-7.33987,0.00065
8714,-1.28656,0.21643
13229,3.22866,0.9619
3959,-6.0418,0.00237
11779,1.77859,0.85552
400,-9.60098,7e-05
13215,3.21466,0.96138
12681,2.68063,0.93587
5342,-4.65873,0.00939
14123,4.12271,0.98406
5442,-4.55873,0.01037
14623,4.62273,0.99027
2599,-7.40187,0.00061
7624,-2.37662,0.08497
9817,-0.18351,0.45425
7636,-2.36462,0.08591
6061,-3.9397,0.01908
7007,-2.99365,0.04771
13078,3.07765,0.95596
3987,-6.0138,0.00244
5324,-4.67673,0.00922
18539,8.53893,0.9998
15262,5.26176,0.99484
4442,-5.55878,0.00384
19236,9.23596,0.9999
12178,2.17761,0.89822
7575,-2.42562,0.08124
9543,-0.45752,0.38757
11733,1.73259,0.84974
13525,3.52468,0.97138
2503,-7.49787,0.00055
8921,-1.07955,0.25359
439,-9.56198,7e-05
1778,-8.22291,0.00027
4263,-5.73779,0.00321
398,-9.60298,7e-05
976,-9.02495,0.00012
10950,0.94955,0.72102
13841,3.84069,0.97897
13923,3.9227,0.9806
17081,7.08085,0.99916
10390,0.38952,0.59617
14536,4.53573,0.98939
11882,1.88159,0.86779
19456,9.45597,0.99992
11987,1.9866,0.87938
14441,4.44072,0.98835
12941,2.94065,0.94982
10485,0.48452,0.61882
9185,-0.81554,0.30671
8230,-1.77059,0.14547
8271,-1.72959,0.15064
7035,-2.96565,0.049
10740,0.73954,0.67689
5964,-4.0367,0.01735
6845,-3.15566,0.04087
3192,-6.80884,0.0011
19239,9.23896,0.9999
934,-9.06695,0.00012
15054,5.05375,0.99366
