,source_text,target_text
18241,8.23991,0.99974
2228,-7.77389,0.00042
11913,1.9116,0.8712
11253,1.25156,0.77757
6757,-3.24466,0.03752
3688,-6.31382,0.00181
15854,5.85279,0.99714
16705,6.70384,0.99878
16147,6.14581,0.99786
2308,-7.69388,0.00046
18169,8.16791,0.99972
12736,2.73464,0.93904
15517,5.51578,0.99599
4567,-5.43477,0.00434
11376,1.37457,0.79812
12397,2.39562,0.91649
5404,-4.59773,0.00997
7951,-2.0506,0.11399
16738,6.73684,0.99882
14088,4.0867,0.98348
8142,-1.85959,0.13475
4971,-5.03075,0.00649
6328,-3.67368,0.02475
18326,8.32492,0.99976
14245,4.24371,0.98585
10857,0.85554,0.70173
7574,-2.42762,0.08109
16009,6.0078,0.99755
8015,-1.9866,0.12062
3391,-6.61083,0.00134
555,-9.44697,8e-05
3454,-6.54783,0.00143
8387,-1.61458,0.16595
10721,0.71954,0.6725
9341,-0.66053,0.34062
10350,0.34852,0.58626
11122,1.12056,0.75409
413,-9.58898,7e-05
11281,1.27956,0.78238
19574,9.57298,0.99993
10902,0.90055,0.71106
7409,-2.59263,0.06961
4726,-5.27576,0.00509
7867,-2.13461,0.10578
2320,-7.68188,0.00046
14741,4.73974,0.99133
9069,-0.93255,0.28241
2646,-7.35587,0.00064
9488,-0.51353,0.37437
6671,-3.33067,0.03453
10696,0.69453,0.66697
8322,-1.67958,0.15715
17882,7.88089,0.99962
8522,-1.47957,0.18549
12995,2.99365,0.95229
4838,-5.16376,0.00569
10371,0.36952,0.59134
5975,-4.0267,0.01752
5902,-4.0997,0.01631
6112,-3.88969,0.02004
636,-9.36597,9e-05
10735,0.73354,0.67558
13174,3.17266,0.95979
5755,-4.24671,0.01411
12482,2.48062,0.92277
4868,-5.13376,0.00586
14601,4.59973,0.99005
1995,-8.0069,0.00033
3153,-6.84884,0.00106
16216,6.21481,0.998
856,-9.14596,0.00011
19559,9.55798,0.99993
6080,-3.9217,0.01942
14675,4.67373,0.99075
1537,-8.46492,0.00021
19760,9.75899,0.99994
17216,7.21486,0.99926
9085,-0.91655,0.28566
19439,9.43797,0.99992
18258,8.25691,0.99974
3503,-6.49882,0.0015
7414,-2.58763,0.06994
15044,5.04275,0.99359
4399,-5.60278,0.00367
12182,2.18061,0.89849
19743,9.74199,0.99994
17277,7.27586,0.99931
4335,-5.66678,0.00345
4771,-5.23076,0.00532
13259,3.25766,0.96295
8936,-1.06555,0.25625
9174,-0.82754,0.30417
15032,5.03075,0.99351
6037,-3.9647,0.01862
12419,2.41762,0.91816
5532,-4.46972,0.01132
10911,0.90955,0.71291
7980,-2.0216,0.11695
18267,8.26591,0.99974
2497,-7.50488,0.00055
16105,6.10381,0.99777
12190,2.18861,0.89922
7348,-2.65363,0.06577
17695,7.69388,0.99954
572,-9.42997,8e-05
5208,-4.79374,0.00821
6655,-3.34667,0.034
2548,-7.45387,0.00058
7136,-2.86564,0.05388
11710,1.70859,0.84665
9683,-0.31852,0.42104
4127,-5.87479,0.0028
313,-9.68898,6e-05
17544,7.54288,0.99947
16658,6.65683,0.99872
6833,-3.16866,0.04036
11872,1.87059,0.86653
12992,2.99065,0.95215
3723,-6.27881,0.00187
653,-9.34897,9e-05
13830,3.82869,0.97872
1309,-8.69293,0.00017
6829,-3.17266,0.04021
10288,0.28651,0.57114
11871,1.86959,0.86641
12368,2.36662,0.91425
5951,-4.0507,0.01711
13849,3.84769,0.97912
15995,5.9938,0.99751
7831,-2.17061,0.10242
10663,0.66153,0.6596
11815,1.81359,0.8598
9308,-0.69353,0.33325
13675,3.67368,0.97525
9448,-0.55353,0.36505
11092,1.09055,0.74849
1852,-8.14991,0.00029
12319,2.31762,0.91033
441,-9.56098,7e-05
18485,8.48392,0.99979
17288,7.28686,0.99932
14828,4.82674,0.99205
15081,5.07975,0.99382
6957,-3.04465,0.04545
12523,2.52163,0.92564
15654,5.65278,0.9965
18110,8.10891,0.9997
120,-9.88199,5e-05
10904,0.90255,0.71147
4117,-5.88479,0.00277
762,-9.23996,0.0001
3689,-6.31282,0.00181
7751,-2.25061,0.0953
12608,2.60663,0.93129
14006,4.0047,0.9821
2922,-7.07985,0.00084
1015,-8.98695,0.00013
12441,2.43962,0.9198
8029,-1.9726,0.12211
10645,0.64353,0.65555
6843,-3.15866,0.04075
19120,9.11896,0.99989
3113,-6.88884,0.00102
8095,-1.9066,0.12936
788,-9.21396,0.0001
18390,8.38892,0.99977
19270,9.26896,0.99991
13506,3.50468,0.97082
13764,3.76269,0.97731
17918,7.9169,0.99964
8320,-1.68158,0.15689
15106,5.10476,0.99397
10429,0.42752,0.60528
3642,-6.35982,0.00173
9444,-0.55753,0.36412
9330,-0.67153,0.33815
17105,7.10386,0.99918
5852,-4.14971,0.01552
1370,-8.63193,0.00018
2379,-7.62288,0.00049
1920,-8.0819,0.00031
785,-9.21696,0.0001
3855,-6.14681,0.00214
4010,-5.9918,0.00249
17480,7.47887,0.99944
17201,7.19986,0.99925
1224,-8.77794,0.00015
14620,4.61873,0.99023
12151,2.14961,0.89563
15852,5.85079,0.99713
3097,-6.90485,0.001
17005,7.00385,0.99909
264,-9.73799,6e-05
15754,5.75279,0.99684
9203,-0.79854,0.31034
2754,-7.24786,0.00071
8892,-1.10956,0.24795
670,-9.33197,9e-05
8564,-1.43757,0.19192
12185,2.18361,0.89877
10844,0.84254,0.699
13384,3.38267,0.96716
1575,-8.42692,0.00022
7645,-2.35662,0.08654
8759,-1.24256,0.22399
9742,-0.25951,0.43548
976,-9.02595,0.00012
6295,-3.70669,0.02397
17780,7.77889,0.99958
12542,2.54063,0.92694
10865,0.86354,0.7034
18745,8.74394,0.99984
18768,8.76694,0.99984
14692,4.69073,0.9909
13722,3.72069,0.97636
19822,9.82099,0.99995
13395,3.39367,0.96751
17070,7.06885,0.99915
19696,9.69498,0.99994
9769,-0.23251,0.44213
9385,-0.61653,0.35057
12075,2.0736,0.88831
18766,8.76494,0.99984
5712,-4.28971,0.01352
4812,-5.18976,0.00554
10158,0.15651,0.53905
15881,5.87979,0.99721
13805,3.80369,0.9782
12596,2.59463,0.93052
610,-9.39197,8e-05
842,-9.15996,0.00011
9362,-0.63953,0.34535
12112,2.11061,0.89193
8799,-1.20256,0.23102
13089,3.08765,0.95638
9320,-0.68153,0.33592
13452,3.45067,0.96925
12636,2.63463,0.93306
18312,8.31092,0.99975
2262,-7.73989,0.00043
14478,4.47672,0.98876
19065,9.06395,0.99988
9508,-0.49352,0.37906
2884,-7.11786,0.00081
5597,-4.40472,0.01207
3831,-6.17081,0.00209
1021,-8.98095,0.00013
3790,-6.21181,0.002
17699,7.69788,0.99955
6275,-3.72669,0.02351
12547,2.54563,0.92728
6115,-3.88669,0.0201
12957,2.95565,0.95053
17879,7.87789,0.99962
8381,-1.62058,0.16512
10719,0.71754,0.67206
6644,-3.35767,0.03364
2091,-7.9109,0.00037
9595,-0.40652,0.39975
117,-9.88499,5e-05
19552,9.55098,0.99993
14495,4.49372,0.98894
14030,4.0287,0.98251
6180,-3.82169,0.02142
9796,-0.20551,0.4488
14544,4.54273,0.98947
16586,6.58483,0.99862
10201,0.19951,0.54971
16869,6.86784,0.99896
13241,3.23966,0.9623
17180,7.17886,0.99924
17059,7.05785,0.99914
9808,-0.19351,0.45177
18407,8.40592,0.99978
4068,-5.9338,0.00264
4116,-5.88579,0.00277
6026,-3.9757,0.01842
6281,-3.72069,0.02364
15574,5.57278,0.99621
15470,5.46877,0.9958
6973,-3.02865,0.04615
17955,7.9539,0.99965
601,-9.40097,8e-05
6194,-3.80769,0.02172
5077,-4.92475,0.00721
16938,6.93685,0.99903
16698,6.69683,0.99877
16419,6.41782,0.99837
16566,6.56483,0.99859
5469,-4.53273,0.01064
11159,1.15756,0.76089
10010,0.0085,0.50213
4514,-5.48777,0.00412
17343,7.34187,0.99935
14160,4.15871,0.98461
6880,-3.12166,0.04222
10785,0.78354,0.68644
4656,-5.34577,0.00475
16533,6.53183,0.99855
14212,4.21071,0.98538
6913,-3.08865,0.04358
10612,0.61053,0.64806
8540,-1.46157,0.18823
18718,8.71694,0.99984
10322,0.32052,0.57945
18491,8.48992,0.99979
5921,-4.0807,0.01661
1123,-8.87894,0.00014
2027,-7.9749,0.00034
6162,-3.83969,0.02105
19418,9.41697,0.99992
10737,0.73554,0.67602
19063,9.06195,0.99988
4964,-5.03775,0.00645
4986,-5.01575,0.00659
9446,-0.55553,0.36458
6068,-3.9337,0.0192
13843,3.84169,0.97899
7953,-2.0486,0.11419
18893,8.89194,0.99986
17245,7.24386,0.99929
3294,-6.70784,0.00122
11583,1.58158,0.82943
19321,9.31997,0.99991
3378,-6.62383,0.00133
13087,3.08565,0.9563
3538,-6.46382,0.00156
17054,7.05285,0.99914
9378,-0.62353,0.34898
5596,-4.40572,0.01206
11590,1.58858,0.83042
1324,-8.67793,0.00017
15243,5.24176,0.99474
10247,0.24551,0.56107
15979,5.9778,0.99747
17355,7.35387,0.99936
4512,-5.48977,0.00411
11296,1.29456,0.78492
13398,3.39667,0.9676
12762,2.76064,0.94051
10787,0.78554,0.68687
10096,0.0945,0.52361
15011,5.00975,0.99337
17471,7.46987,0.99943
852,-9.14996,0.00011
5705,-4.29671,0.01343
11646,1.64458,0.83816
4915,-5.08675,0.00614
3370,-6.63183,0.00132
17442,7.44087,0.99941
1484,-8.51793,0.0002
15778,5.77679,0.99691
13008,3.00665,0.95287
8061,-1.9406,0.12558
19826,9.82499,0.99995
18784,8.78294,0.99985
7561,-2.44062,0.08013
10866,0.86454,0.70361
18366,8.36492,0.99977
8532,-1.46957,0.18701
10553,0.55153,0.63449
586,-9.41597,8e-05
1672,-8.32992,0.00024
8544,-1.45757,0.18884
13421,3.41967,0.96831
336,-9.66598,6e-05
2051,-7.9509,0.00035
5728,-4.27371,0.01374
4334,-5.66778,0.00344
13603,3.60168,0.97345
16830,6.82884,0.99892
13295,3.29366,0.96421
11932,1.9306,0.87332
13186,3.18466,0.96025
580,-9.42197,8e-05
12023,2.0216,0.88305
5986,-4.0157,0.01771
5463,-4.53873,0.01057
7782,-2.21961,0.098
16572,6.57083,0.9986
2133,-7.86889,0.00038
15971,5.9698,0.99745
18541,8.53993,0.9998
19408,9.40697,0.99992
6791,-3.21066,0.03877
14482,4.48072,0.9888
16800,6.79884,0.99889
7050,-2.95165,0.04966
6882,-3.11966,0.0423
5291,-4.71074,0.00892
827,-9.17496,0.0001
7231,-2.77064,0.05893
11171,1.16956,0.76307
17525,7.52388,0.99946
5035,-4.96675,0.00692
14543,4.54173,0.98946
4689,-5.31277,0.0049
2848,-7.15386,0.00078
18174,8.17291,0.99972
14496,4.49472,0.98896
2550,-7.45187,0.00058
18509,8.50793,0.9998
3859,-6.14281,0.00214
15758,5.75679,0.99685
8499,-1.50258,0.18204
10567,0.56553,0.63773
171,-9.83099,5e-05
10996,0.99455,0.72999
16673,6.67183,0.99874
1851,-8.15091,0.00029
14248,4.24671,0.98589
16904,6.90285,0.999
12826,2.82464,0.94399
1220,-8.78194,0.00015
10712,0.71054,0.67052
7308,-2.69363,0.06335
14278,4.27671,0.9863
19416,9.41497,0.99992
7869,-2.13261,0.10597
5004,-4.99775,0.00671
15920,5.9188,0.99732
2387,-7.61488,0.00049
6425,-3.57668,0.02721
6915,-3.08665,0.04366
7935,-2.0666,0.11239
12071,2.0696,0.88791
2324,-7.67788,0.00046
15317,5.31577,0.99511
7334,-2.66763,0.06491
8306,-1.69558,0.15504
1350,-8.65193,0.00017
10452,0.45052,0.61076
10094,0.0925,0.52311
18567,8.56593,0.99981
3847,-6.15481,0.00212
13792,3.79069,0.97792
3214,-6.78784,0.00113
3699,-6.30282,0.00183
14992,4.99075,0.99325
2899,-7.10286,0.00082
17743,7.74189,0.99957
14476,4.47472,0.98873
5392,-4.60973,0.00986
7822,-2.17961,0.1016
6044,-3.9577,0.01875
19141,9.13996,0.99989
17067,7.06585,0.99915
281,-9.72099,6e-05
15066,5.06475,0.99372
7631,-2.37062,0.08544
1660,-8.34192,0.00024
7589,-2.41262,0.08222
6165,-3.83669,0.02111
17894,7.89289,0.99963
12563,2.56163,0.92835
4837,-5.16476,0.00568
10720,0.71854,0.67228
2722,-7.27986,0.00069
9185,-0.81654,0.3065
2734,-7.26786,0.0007
11477,1.47557,0.8139
15556,5.55478,0.99615
7254,-2.74764,0.06022
18555,8.55393,0.99981
2717,-7.28486,0.00069
13336,3.33467,0.9656
16847,6.84584,0.99894
19720,9.71899,0.99994
7986,-2.0156,0.11757
448,-9.55398,7e-05
5093,-4.90875,0.00733
18271,8.26991,0.99974
7785,-2.21661,0.09827
14165,4.16371,0.98469
18540,8.53893,0.9998
14886,4.88474,0.9925
8737,-1.26456,0.22019
602,-9.39997,8e-05
12272,2.27061,0.90641
6801,-3.20066,0.03914
13038,3.03665,0.9542
7493,-2.50863,0.07526
18386,8.38492,0.99977
2510,-7.49187,0.00056
7199,-2.80264,0.05718
780,-9.22196,0.0001
977,-9.02495,0.00012
11526,1.52458,0.82121
3151,-6.85084,0.00106
4495,-5.50678,0.00404
18091,8.0899,0.99969
19094,9.09295,0.99989
17519,7.51788,0.99946
12288,2.28661,0.90776
634,-9.36797,9e-05
16826,6.82484,0.99891
5362,-4.63973,0.00957
6386,-3.61568,0.02619
8928,-1.07355,0.25473
18495,8.49392,0.9998
187,-9.81499,5e-05
10328,0.32652,0.58091
9763,-0.23851,0.44065
12516,2.51463,0.92516
18296,8.29491,0.99975
10179,0.17751,0.54426
19849,9.84799,0.99995
8528,-1.47357,0.1864
13809,3.80769,0.97828
3914,-6.0878,0.00227
14517,4.51573,0.98918
10092,0.0905,0.52261
10469,0.46752,0.6148
14969,4.96775,0.99309
10765,0.76354,0.68212
11619,1.61758,0.83446
14615,4.61373,0.99018
18225,8.22391,0.99973
6064,-3.9377,0.01912
3122,-6.87984,0.00103
12173,2.17161,0.89767
10679,0.67753,0.66319
18513,8.51193,0.9998
13617,3.61568,0.97381
15079,5.07775,0.9938
16798,6.79684,0.99888
3276,-6.72584,0.0012
18307,8.30592,0.99975
11928,1.9266,0.87287
9183,-0.81854,0.30607
1260,-8.74194,0.00016
14156,4.15471,0.98455
4420,-5.58178,0.00375
6847,-3.15466,0.04091
14914,4.91275,0.9927
10088,0.0865,0.52161
14717,4.71574,0.99113
16726,6.72484,0.9988
14376,4.37472,0.98756
5799,-4.20271,0.01473
7262,-2.73964,0.06067
4518,-5.48377,0.00414
5150,-4.85174,0.00775
19918,9.917,0.99995
14083,4.0817,0.9834
6215,-3.78669,0.02217
2017,-7.9849,0.00034
4836,-5.16576,0.00568
10342,0.34052,0.58432
5327,-4.67473,0.00924
853,-9.14896,0.00011
5686,-4.31572,0.01318
19268,9.26696,0.99991
17816,7.81489,0.9996
1105,-8.89694,0.00014
15871,5.86979,0.99718
9207,-0.79454,0.31119
19530,9.52898,0.99993
766,-9.23596,0.0001
4266,-5.73579,0.00322
16613,6.61183,0.99866
9034,-0.96755,0.27537
19907,9.906,0.99995
12018,2.0166,0.88253
8658,-1.34357,0.20692
3829,-6.17281,0.00208
15751,5.74979,0.99683
12092,2.0906,0.88999
16667,6.66583,0.99873
9968,-0.0335,0.49163
11942,1.9406,0.87442
2587,-7.41487,0.0006
3131,-6.87084,0.00104
10447,0.44552,0.60957
15360,5.35877,0.99532
10804,0.80254,0.69052
16837,6.83584,0.99893
9449,-0.55253,0.36528
15873,5.87179,0.99719
361,-9.64098,7e-05
17838,7.83689,0.99961
1652,-8.34992,0.00024
12841,2.83964,0.94478
19378,9.37697,0.99992
9018,-0.98355,0.27219
1287,-8.71494,0.00016
13964,3.9627,0.98134
4363,-5.63878,0.00354
10439,0.43752,0.60767
18051,8.0499,0.99968
5798,-4.20371,0.01472
16939,6.93785,0.99903
4170,-5.83179,0.00292
6255,-3.74669,0.02305
10127,0.12551,0.53134
13193,3.19166,0.96052
19581,9.57998,0.99993
2325,-7.67688,0.00046
18825,8.82394,0.99985
4440,-5.56178,0.00383
6580,-3.42167,0.03163
13353,3.35167,0.96616
15347,5.34577,0.99525
3311,-6.69083,0.00124
19174,9.17296,0.9999
9732,-0.26951,0.43303
2900,-7.10186,0.00082
18206,8.20491,0.99973
11292,1.29056,0.78424
8433,-1.56858,0.17242
11471,1.46957,0.81299
10937,0.93555,0.7182
3048,-6.95385,0.00095
17456,7.45487,0.99942
4372,-5.62978,0.00358
12103,2.10161,0.89106
10515,0.51353,0.62563
10412,0.41052,0.60121
7661,-2.34062,0.08781
17970,7.9689,0.99965
4560,-5.44177,0.00431
11623,1.62158,0.83501
5051,-4.95075,0.00703
14202,4.20071,0.98524
3283,-6.71884,0.00121
12998,2.99665,0.95242
13072,3.07065,0.95567
16764,6.76284,0.99885
19196,9.19496,0.9999
5231,-4.77074,0.0084
11862,1.86059,0.86537
14504,4.50273,0.98904
17260,7.25886,0.9993
16751,6.74984,0.99883
11214,1.21256,0.77075
16034,6.0328,0.99761
14708,4.70674,0.99105
7249,-2.75264,0.05994
10555,0.55353,0.63495
14939,4.93775,0.99288
9934,-0.0675,0.48313
14580,4.57873,0.98984
2655,-7.34687,0.00064
6343,-3.65868,0.02512
15725,5.72379,0.99674
14129,4.12771,0.98414
2270,-7.73189,0.00044
4944,-5.05775,0.00632
7315,-2.68663,0.06377
3973,-6.0288,0.0024
11051,1.04955,0.74069
15427,5.42577,0.99562
4095,-5.9068,0.00271
5953,-4.0487,0.01715
18719,8.71794,0.99984
2980,-7.02185,0.00089
19551,9.54998,0.99993
15388,5.38677,0.99544
10138,0.13651,0.53407
14960,4.95875,0.99303
10154,0.15251,0.53805
6815,-3.18666,0.03967
2945,-7.05685,0.00086
10870,0.86854,0.70444
4679,-5.32277,0.00486
1971,-8.0309,0.00033
10467,0.46552,0.61432
13476,3.47467,0.96996
9054,-0.94755,0.27938
12379,2.37762,0.9151
8284,-1.71759,0.15218
11939,1.9376,0.87409
4150,-5.85179,0.00287
15047,5.04575,0.9936
5415,-4.58673,0.01008
14116,4.11471,0.98393
10072,0.0705,0.51762
312,-9.68998,6e-05
16555,6.55383,0.99858
6572,-3.42967,0.03138
9157,-0.84454,0.30058
13752,3.75069,0.97704
2179,-7.82289,0.0004
8882,-1.11956,0.24609
6315,-3.68668,0.02444
2111,-7.89089,0.00037
317,-9.68498,6e-05
18778,8.77694,0.99985
12550,2.54863,0.92748
19023,9.02195,0.99988
15677,5.67578,0.99658
3817,-6.18481,0.00206
6927,-3.07465,0.04416
1053,-8.94895,0.00013
10565,0.56353,0.63727
605,-9.39697,8e-05
1408,-8.59393,0.00019
18178,8.17691,0.99972
9436,-0.56553,0.36227
19965,9.964,0.99995
2831,-7.17086,0.00077
8726,-1.27556,0.21831
12923,2.92165,0.94891
3876,-6.12581,0.00218
3673,-6.32882,0.00178
14802,4.80074,0.99184
10220,0.21851,0.55441
15208,5.20676,0.99455
7671,-2.33062,0.08862
11367,1.36557,0.79666
1007,-8.99495,0.00012
2939,-7.06285,0.00086
3675,-6.32682,0.00178
4709,-5.29276,0.005
13483,3.48167,0.97016
13486,3.48467,0.97025
3637,-6.36482,0.00172
7205,-2.79664,0.05751
6505,-3.49667,0.02941
12007,2.0056,0.88138
14597,4.59573,0.99001
1421,-8.58093,0.00019
15960,5.9588,0.99742
18327,8.32592,0.99976
6457,-3.54468,0.02807
6897,-3.10466,0.04292
1728,-8.27391,0.00026
4516,-5.48577,0.00413
15918,5.9168,0.99731
14514,4.51273,0.98915
19067,9.06595,0.99988
18016,8.0149,0.99967
10463,0.46152,0.61338
9242,-0.75954,0.31875
17689,7.68788,0.99954
8550,-1.45157,0.18976
11323,1.32157,0.78944
50,-9.952,5e-05
934,-9.06795,0.00012
7210,-2.79164,0.05778
831,-9.17096,0.0001
7214,-2.78764,0.058
17393,7.39187,0.99938
10219,0.21751,0.55416
13723,3.72169,0.97638
10064,0.0625,0.51562
4554,-5.44777,0.00429
19843,9.84199,0.99995
3567,-6.43482,0.0016
18140,8.13891,0.99971
19724,9.72299,0.99994
1917,-8.0849,0.00031
16979,6.97785,0.99907
10557,0.55553,0.63542
953,-9.04895,0.00012
16654,6.65283,0.99871
15553,5.55178,0.99613
17146,7.14486,0.99921
9213,-0.78854,0.31248
17076,7.07485,0.99915
2659,-7.34287,0.00065
6737,-3.26466,0.0368
9569,-0.43252,0.39352
13118,3.11666,0.95757
13396,3.39467,0.96754
18170,8.16891,0.99972
7492,-2.50963,0.07519
19716,9.71499,0.99994
13581,3.57968,0.97287
8013,-1.9886,0.12041
7275,-2.72664,0.06142
2267,-7.73489,0.00044
17987,7.9859,0.99966
530,-9.47197,8e-05
15389,5.38777,0.99545
19962,9.961,0.99995
15237,5.23576,0.99471
16622,6.62083,0.99867
13677,3.67568,0.97529
16665,6.66383,0.99873
6831,-3.17066,0.04028
10611,0.60953,0.64783
216,-9.78599,6e-05
15618,5.61678,0.99638
12753,2.75164,0.94001
2408,-7.59388,0.0005
7265,-2.73664,0.06085
13955,3.9537,0.98118
15094,5.09275,0.9939
11472,1.47057,0.81314
14738,4.73674,0.99131
5076,-4.92575,0.00721
14227,4.22571,0.9856
13859,3.85769,0.97932
1529,-8.47292,0.00021
19958,9.957,0.99995
18229,8.22791,0.99973
5386,-4.61573,0.0098
9942,-0.0595,0.48513
3908,-6.0938,0.00225
5272,-4.72974,0.00875
12276,2.27461,0.90675
4706,-5.29576,0.00499
4522,-5.47977,0.00415
3354,-6.64783,0.0013
160,-9.84199,5e-05
17082,7.08085,0.99916
2686,-7.31587,0.00066
15607,5.60578,0.99634
629,-9.37297,8e-05
10931,0.92955,0.71698
4483,-5.51878,0.00399
5008,-4.99375,0.00673
15377,5.37577,0.99539
18278,8.27691,0.99975
15735,5.73379,0.99678
7003,-2.99865,0.04749
5664,-4.33772,0.0129
19445,9.44397,0.99992
17323,7.32187,0.99934
6106,-3.89569,0.01992
12827,2.82564,0.94405
7126,-2.87564,0.05337
8195,-1.80659,0.14105
3853,-6.14881,0.00213
17492,7.49087,0.99944
14371,4.36972,0.9875
340,-9.66198,6e-05
19679,9.67798,0.99994
6839,-3.16266,0.0406
14244,4.24271,0.98583
13055,3.05365,0.95494
3628,-6.37382,0.0017
7948,-2.0536,0.11369
18800,8.79894,0.99985
1771,-8.23091,0.00027
14117,4.11571,0.98395
6901,-3.10066,0.04308
14749,4.74774,0.9914
4943,-5.05875,0.00631
15358,5.35677,0.99531
19422,9.42097,0.99992
19248,9.24696,0.9999
14928,4.92675,0.9928
18576,8.57493,0.99981
15620,5.61878,0.99638
17763,7.76189,0.99957
8432,-1.56958,0.17228
10995,0.99355,0.72979
6324,-3.67768,0.02466
19001,8.99995,0.99988
19562,9.56098,0.99993
2049,-7.9529,0.00035
258,-9.74399,6e-05
4785,-5.21676,0.0054
16859,6.85784,0.99895
15301,5.29976,0.99503
7885,-2.11661,0.10749
11387,1.38557,0.79988
7063,-2.93865,0.05028
10076,0.0745,0.51862
4863,-5.13876,0.00583
18323,8.32192,0.99976
1531,-8.47092,0.00021
10799,0.79754,0.68945
9636,-0.36552,0.40962
12924,2.92265,0.94895
13973,3.9717,0.98151
6170,-3.83169,0.02121
