,source_text,target_text
617,04d30000001700100000000810fa69fffffa6cfffffa67fffffa6affff:04d300000006001000000008|04d400000006000400000004:,04d40000000b00040800004000ff4dffff
2364,12790000001700100000000810013c0000013f0000013a0000013d0000:127900000006001000000008|127a00000006000400000004:,127a0000000b000408000000009a0040b0
2523,13b7000000170010000000081001db000001de000001d9000001dc0000:13b700000006001000000008|13b800000006000400000004:,13b80000000b000408000000009a0040b0
2115,1087000000170010000000081000430000004600000041000000440000:108700000006001000000008|108800000006000400000004:,10880000000b000408000000009a0040b0
2735,155f000000170010000000081002af000002b2000002ad000002b00000:155f00000006001000000008|156000000006000400000004:,15600000000b000408000000009a0040b0
3108,1849000000170010000000081004240000042700000422000004250000:184900000006001000000008|184a00000006000400000004:,184a0000000b000408000000009a0040b0
3456,1b0100000017001000000008100580000005830000057e000005810000:1b0100000006001000000008|1b0200000006000400000004:,1b020000000b000408000000009a0040b0
1326,0a5d0000001700100000000810fd2efffffd31fffffd2cfffffd2fffff:0a5d00000006001000000008|0a5e00000006000400000004:,0a5e0000000b0004080000e000ffa5ffff
685,055b0000001700100000000810faadfffffab0fffffaabfffffaaeffff:055b00000006001000000008|055c00000006000400000004:,055c0000000b0004080000c000ff55ffff
3232,1941000000170010000000081004a0000004a30000049e000004a10000:194100000006001000000008|194200000006000400000004:,19420000000b000408000000009a0040b0
3436,1ad90000001700100000000810056c0000056f0000056a0000056d0000:1ad900000006001000000008|1ada00000006000400000004:,1ada0000000b000408000000009a0040b0
1289,0a130000001700100000000810fd09fffffd0cfffffd07fffffd0affff:0a1300000006001000000008|0a1400000006000400000004:,0a140000000b00040800004000ffa1ffff
3736,1d31000000170010000000081006980000069b00000696000006990000:1d3100000006001000000008|1d3200000006000400000004:,1d320000000b000408000000009a0040b0
1717,0d6b0000001700100000000810feb5fffffeb8fffffeb3fffffeb6ffff:0d6b00000006001000000008|0d6c00000006000400000004:,0d6c0000000b0004080000c000ffd6ffff
3407,1a9f0000001700100000000810054f000005520000054d000005500000:1a9f00000006001000000008|1aa000000006000400000004:,1aa00000000b000408000000009a0040b0
676,05490000001700100000000810faa4fffffaa7fffffaa2fffffaa5ffff:054900000006001000000008|054a00000006000400000004:,054a0000000b0004080000a000ff54ffff
4062,1fbd000000170010000000081007de000007e1000007dc000007df0000:1fbd00000006001000000008|1fbe00000006000400000004:,1fbe0000000b000408000000009a0040b0
2066,1025000000170010000000081000120000001500000010000000130000:102500000006001000000008|102600000006000400000004:,10260000000b000408000000009a0040b0
1995,0f970000001700100000000810ffcbffffffceffffffc9ffffffccffff:0f9700000006001000000008|0f9800000006000400000004:,0f980000000b00040800008000fff9ffff
335,029f0000001700100000000810f94ffffff952fffff94dfffff950ffff:029f00000006001000000008|02a000000006000400000004:,02a00000000b00040800000000ff2affff
3095,182f000000170010000000081004170000041a00000415000004180000:182f00000006001000000008|183000000006000400000004:,18300000000b000408000000009a0040b0
2071,102f000000170010000000081000170000001a00000015000000180000:102f00000006001000000008|103000000006000400000004:,10300000000b000408000000009a0040b0
3360,1a4100000017001000000008100520000005230000051e000005210000:1a4100000006001000000008|1a4200000006000400000004:,1a420000000b000408000000009a0040b0
3438,1add0000001700100000000810056e000005710000056c0000056f0000:1add00000006001000000008|1ade00000006000400000004:,1ade0000000b000408000000009a0040b0
2041,0ff30000001700100000000810fff9fffffffcfffffff7fffffffaffff:0ff300000006001000000008|0ff400000006000400000004:,0ff40000000b00040800004000ffffffff
1381,0acb0000001700100000000810fd65fffffd68fffffd63fffffd66ffff:0acb00000006001000000008|0acc00000006000400000004:,0acc0000000b0004080000c000ffacffff
5,000b0000001700100000000810f805fffff808fffff803fffff806ffff:000b00000006001000000008|000c00000006000400000004:,000c0000000b0004080000c000ff00ffff
1775,0ddf0000001700100000000810feeffffffef2fffffeedfffffef0ffff:0ddf00000006001000000008|0de000000006000400000004:,0de00000000b00040800000000ffdeffff
2444,13190000001700100000000810018c0000018f0000018a0000018d0000:131900000006001000000008|131a00000006000400000004:,131a0000000b000408000000009a0040b0
2303,11ff000000170010000000081000ff00000102000000fd000001000000:11ff00000006001000000008|120000000006000400000004:,12000000000b000408000000009a0040b0
1951,0f3f0000001700100000000810ff9fffffffa2ffffff9dffffffa0ffff:0f3f00000006001000000008|0f4000000006000400000004:,0f400000000b00040800000000fff4ffff
3318,19ed000000170010000000081004f6000004f9000004f4000004f70000:19ed00000006001000000008|19ee00000006000400000004:,19ee0000000b000408000000009a0040b0
3864,1e31000000170010000000081007180000071b00000716000007190000:1e3100000006001000000008|1e3200000006000400000004:,1e320000000b000408000000009a0040b0
2853,164b000000170010000000081003250000032800000323000003260000:164b00000006001000000008|164c00000006000400000004:,164c0000000b000408000000009a0040b0
1257,09d30000001700100000000810fce9fffffcecfffffce7fffffceaffff:09d300000006001000000008|09d400000006000400000004:,09d40000000b00040800004000ff9dffff
346,02b50000001700100000000810f95afffff95dfffff958fffff95bffff:02b500000006001000000008|02b600000006000400000004:,02b60000000b00040800006000ff2bffff
2992,1761000000170010000000081003b0000003b3000003ae000003b10000:176100000006001000000008|176200000006000400000004:,17620000000b000408000000009a0040b0
3846,1e0d000000170010000000081007060000070900000704000007070000:1e0d00000006001000000008|1e0e00000006000400000004:,1e0e0000000b000408000000009a0040b0
417,03430000001700100000000810f9a1fffff9a4fffff99ffffff9a2ffff:034300000006001000000008|034400000006000400000004:,03440000000b00040800004000ff34ffff
3950,1edd0000001700100000000810076e000007710000076c0000076f0000:1edd00000006001000000008|1ede00000006000400000004:,1ede0000000b000408000000009a0040b0
4095,1fff000000170010000000081007ff00000802000007fd000008000000:1fff00000006001000000008|200000000006000400000004:,20000000000b000408000000009a0040b0
3659,1c970000001700100000000810064b0000064e000006490000064c0000:1c9700000006001000000008|1c9800000006000400000004:,1c980000000b000408000000009a0040b0
428,03590000001700100000000810f9acfffff9affffff9aafffff9adffff:035900000006001000000008|035a00000006000400000004:,035a0000000b0004080000a000ff35ffff
2313,1213000000170010000000081001090000010c000001070000010a0000:121300000006001000000008|121400000006000400000004:,12140000000b000408000000009a0040b0
1840,0e610000001700100000000810ff30ffffff33ffffff2effffff31ffff:0e6100000006001000000008|0e6200000006000400000004:,0e620000000b00040800002000ffe6ffff
3866,1e350000001700100000000810071a0000071d000007180000071b0000:1e3500000006001000000008|1e3600000006000400000004:,1e360000000b000408000000009a0040b0
1131,08d70000001700100000000810fc6bfffffc6efffffc69fffffc6cffff:08d700000006001000000008|08d800000006000400000004:,08d80000000b00040800008000ff8dffff
862,06bd0000001700100000000810fb5efffffb61fffffb5cfffffb5fffff:06bd00000006001000000008|06be00000006000400000004:,06be0000000b0004080000e000ff6bffff
2185,1113000000170010000000081000890000008c000000870000008a0000:111300000006001000000008|111400000006000400000004:,11140000000b000408000000009a0040b0
2266,11b5000000170010000000081000da000000dd000000d8000000db0000:11b500000006001000000008|11b600000006000400000004:,11b60000000b000408000000009a0040b0
3801,1db3000000170010000000081006d9000006dc000006d7000006da0000:1db300000006001000000008|1db400000006000400000004:,1db40000000b000408000000009a0040b0
3035,17b7000000170010000000081003db000003de000003d9000003dc0000:17b700000006001000000008|17b800000006000400000004:,17b80000000b000408000000009a0040b0
1079,086f0000001700100000000810fc37fffffc3afffffc35fffffc38ffff:086f00000006001000000008|087000000006000400000004:,08700000000b00040800000000ff87ffff
804,06490000001700100000000810fb24fffffb27fffffb22fffffb25ffff:064900000006001000000008|064a00000006000400000004:,064a0000000b0004080000a000ff64ffff
3664,1ca100000017001000000008100650000006530000064e000006510000:1ca100000006001000000008|1ca200000006000400000004:,1ca20000000b000408000000009a0040b0
78,009d0000001700100000000810f84efffff851fffff84cfffff84fffff:009d00000006001000000008|009e00000006000400000004:,009e0000000b0004080000e000ff09ffff
2514,13a5000000170010000000081001d2000001d5000001d0000001d30000:13a500000006001000000008|13a600000006000400000004:,13a60000000b000408000000009a0040b0
4065,1fc3000000170010000000081007e1000007e4000007df000007e20000:1fc300000006001000000008|1fc400000006000400000004:,1fc40000000b000408000000009a0040b0
753,05e30000001700100000000810faf1fffffaf4fffffaeffffffaf2ffff:05e300000006001000000008|05e400000006000400000004:,05e40000000b00040800004000ff5effff
2105,1073000000170010000000081000390000003c000000370000003a0000:107300000006001000000008|107400000006000400000004:,10740000000b000408000000009a0040b0
971,07970000001700100000000810fbcbfffffbcefffffbc9fffffbccffff:079700000006001000000008|079800000006000400000004:,07980000000b00040800008000ff79ffff
2457,1333000000170010000000081001990000019c000001970000019a0000:133300000006001000000008|133400000006000400000004:,13340000000b000408000000009a0040b0
2950,170d000000170010000000081003860000038900000384000003870000:170d00000006001000000008|170e00000006000400000004:,170e0000000b000408000000009a0040b0
46,005d0000001700100000000810f82efffff831fffff82cfffff82fffff:005d00000006001000000008|005e00000006000400000004:,005e0000000b0004080000e000ff05ffff
1606,0c8d0000001700100000000810fe46fffffe49fffffe44fffffe47ffff:0c8d00000006001000000008|0c8e00000006000400000004:,0c8e0000000b0004080000e000ffc8ffff
2805,15eb000000170010000000081002f5000002f8000002f3000002f60000:15eb00000006001000000008|15ec00000006000400000004:,15ec0000000b000408000000009a0040b0
916,07290000001700100000000810fb94fffffb97fffffb92fffffb95ffff:072900000006001000000008|072a00000006000400000004:,072a0000000b0004080000a000ff72ffff
2770,15a5000000170010000000081002d2000002d5000002d0000002d30000:15a500000006001000000008|15a600000006000400000004:,15a60000000b000408000000009a0040b0
3220,1929000000170010000000081004940000049700000492000004950000:192900000006001000000008|192a00000006000400000004:,192a0000000b000408000000009a0040b0
1514,0bd50000001700100000000810fdeafffffdedfffffde8fffffdebffff:0bd500000006001000000008|0bd600000006000400000004:,0bd60000000b00040800006000ffbdffff
3982,1f1d0000001700100000000810078e000007910000078c0000078f0000:1f1d00000006001000000008|1f1e00000006000400000004:,1f1e0000000b000408000000009a0040b0
498,03e50000001700100000000810f9f2fffff9f5fffff9f0fffff9f3ffff:03e500000006001000000008|03e600000006000400000004:,03e60000000b00040800006000ff3effff
2271,11bf000000170010000000081000df000000e2000000dd000000e00000:11bf00000006001000000008|11c000000006000400000004:,11c00000000b000408000000009a0040b0
1323,0a570000001700100000000810fd2bfffffd2efffffd29fffffd2cffff:0a5700000006001000000008|0a5800000006000400000004:,0a580000000b00040800008000ffa5ffff
2539,13d7000000170010000000081001eb000001ee000001e9000001ec0000:13d700000006001000000008|13d800000006000400000004:,13d80000000b000408000000009a0040b0
2892,16990000001700100000000810034c0000034f0000034a0000034d0000:169900000006001000000008|169a00000006000400000004:,169a0000000b000408000000009a0040b0
1552,0c210000001700100000000810fe10fffffe13fffffe0efffffe11ffff:0c2100000006001000000008|0c2200000006000400000004:,0c220000000b00040800002000ffc2ffff
2479,135f000000170010000000081001af000001b2000001ad000001b00000:135f00000006001000000008|136000000006000400000004:,13600000000b000408000000009a0040b0
3243,1957000000170010000000081004ab000004ae000004a9000004ac0000:195700000006001000000008|195800000006000400000004:,19580000000b000408000000009a0040b0
2174,10fd0000001700100000000810007e000000810000007c0000007f0000:10fd00000006001000000008|10fe00000006000400000004:,10fe0000000b000408000000009a0040b0
703,057f0000001700100000000810fabffffffac2fffffabdfffffac0ffff:057f00000006001000000008|058000000006000400000004:,05800000000b00040800000000ff58ffff
3742,1d3d0000001700100000000810069e000006a10000069c0000069f0000:1d3d00000006001000000008|1d3e00000006000400000004:,1d3e0000000b000408000000009a0040b0
1745,0da30000001700100000000810fed1fffffed4fffffecffffffed2ffff:0da300000006001000000008|0da400000006000400000004:,0da40000000b00040800004000ffdaffff
2137,10b3000000170010000000081000590000005c000000570000005a0000:10b300000006001000000008|10b400000006000400000004:,10b40000000b000408000000009a0040b0
1976,0f710000001700100000000810ffb8ffffffbbffffffb6ffffffb9ffff:0f7100000006001000000008|0f7200000006000400000004:,0f720000000b00040800002000fff7ffff
1153,09030000001700100000000810fc81fffffc84fffffc7ffffffc82ffff:090300000006001000000008|090400000006000400000004:,09040000000b00040800004000ff90ffff
3163,18b70000001700100000000810045b0000045e000004590000045c0000:18b700000006001000000008|18b800000006000400000004:,18b80000000b000408000000009a0040b0
1970,0f650000001700100000000810ffb2ffffffb5ffffffb0ffffffb3ffff:0f6500000006001000000008|0f6600000006000400000004:,0f660000000b00040800006000fff6ffff
3286,19ad000000170010000000081004d6000004d9000004d4000004d70000:19ad00000006001000000008|19ae00000006000400000004:,19ae0000000b000408000000009a0040b0
1057,08430000001700100000000810fc21fffffc24fffffc1ffffffc22ffff:084300000006001000000008|084400000006000400000004:,08440000000b00040800004000ff84ffff
2037,0feb0000001700100000000810fff5fffffff8fffffff3fffffff6ffff:0feb00000006001000000008|0fec00000006000400000004:,0fec0000000b0004080000c000fffeffff
1531,0bf70000001700100000000810fdfbfffffdfefffffdf9fffffdfcffff:0bf700000006001000000008|0bf800000006000400000004:,0bf80000000b00040800008000ffbfffff
1983,0f7f0000001700100000000810ffbfffffffc2ffffffbdffffffc0ffff:0f7f00000006001000000008|0f8000000006000400000004:,0f800000000b00040800000000fff8ffff
1522,0be50000001700100000000810fdf2fffffdf5fffffdf0fffffdf3ffff:0be500000006001000000008|0be600000006000400000004:,0be60000000b00040800006000ffbeffff
949,076b0000001700100000000810fbb5fffffbb8fffffbb3fffffbb6ffff:076b00000006001000000008|076c00000006000400000004:,076c0000000b0004080000c000ff76ffff
1120,08c10000001700100000000810fc60fffffc63fffffc5efffffc61ffff:08c100000006001000000008|08c200000006000400000004:,08c20000000b00040800002000ff8cffff
741,05cb0000001700100000000810fae5fffffae8fffffae3fffffae6ffff:05cb00000006001000000008|05cc00000006000400000004:,05cc0000000b0004080000c000ff5cffff
2555,13f7000000170010000000081001fb000001fe000001f9000001fc0000:13f700000006001000000008|13f800000006000400000004:,13f80000000b000408000000009a0040b0
3819,1dd7000000170010000000081006eb000006ee000006e9000006ec0000:1dd700000006001000000008|1dd800000006000400000004:,1dd80000000b000408000000009a0040b0
2284,11d9000000170010000000081000ec000000ef000000ea000000ed0000:11d900000006001000000008|11da00000006000400000004:,11da0000000b000408000000009a0040b0
957,077b0000001700100000000810fbbdfffffbc0fffffbbbfffffbbeffff:077b00000006001000000008|077c00000006000400000004:,077c0000000b0004080000c000ff77ffff
3387,1a770000001700100000000810053b0000053e000005390000053c0000:1a7700000006001000000008|1a7800000006000400000004:,1a780000000b000408000000009a0040b0
1730,0d850000001700100000000810fec2fffffec5fffffec0fffffec3ffff:0d8500000006001000000008|0d8600000006000400000004:,0d860000000b00040800006000ffd8ffff
2549,13eb000000170010000000081001f5000001f8000001f3000001f60000:13eb00000006001000000008|13ec00000006000400000004:,13ec0000000b000408000000009a0040b0
45,005b0000001700100000000810f82dfffff830fffff82bfffff82effff:005b00000006001000000008|005c00000006000400000004:,005c0000000b0004080000c000ff05ffff
1426,0b250000001700100000000810fd92fffffd95fffffd90fffffd93ffff:0b2500000006001000000008|0b2600000006000400000004:,0b260000000b00040800006000ffb2ffff
3332,1a09000000170010000000081005040000050700000502000005050000:1a0900000006001000000008|1a0a00000006000400000004:,1a0a0000000b000408000000009a0040b0
1355,0a970000001700100000000810fd4bfffffd4efffffd49fffffd4cffff:0a9700000006001000000008|0a9800000006000400000004:,0a980000000b00040800008000ffa9ffff
1339,0a770000001700100000000810fd3bfffffd3efffffd39fffffd3cffff:0a7700000006001000000008|0a7800000006000400000004:,0a780000000b00040800008000ffa7ffff
3188,18e9000000170010000000081004740000047700000472000004750000:18e900000006001000000008|18ea00000006000400000004:,18ea0000000b000408000000009a0040b0
3656,1c91000000170010000000081006480000064b00000646000006490000:1c9100000006001000000008|1c9200000006000400000004:,1c920000000b000408000000009a0040b0
1489,0ba30000001700100000000810fdd1fffffdd4fffffdcffffffdd2ffff:0ba300000006001000000008|0ba400000006000400000004:,0ba40000000b00040800004000ffbaffff
3977,1f13000000170010000000081007890000078c000007870000078a0000:1f1300000006001000000008|1f1400000006000400000004:,1f140000000b000408000000009a0040b0
2907,16b70000001700100000000810035b0000035e000003590000035c0000:16b700000006001000000008|16b800000006000400000004:,16b80000000b000408000000009a0040b0
2738,1565000000170010000000081002b2000002b5000002b0000002b30000:156500000006001000000008|156600000006000400000004:,15660000000b000408000000009a0040b0
1045,082b0000001700100000000810fc15fffffc18fffffc13fffffc16ffff:082b00000006001000000008|082c00000006000400000004:,082c0000000b0004080000c000ff82ffff
3213,191b0000001700100000000810048d000004900000048b0000048e0000:191b00000006001000000008|191c00000006000400000004:,191c0000000b000408000000009a0040b0
3963,1ef70000001700100000000810077b0000077e000007790000077c0000:1ef700000006001000000008|1ef800000006000400000004:,1ef80000000b000408000000009a0040b0
3004,1779000000170010000000081003bc000003bf000003ba000003bd0000:177900000006001000000008|177a00000006000400000004:,177a0000000b000408000000009a0040b0
2179,1107000000170010000000081000830000008600000081000000840000:110700000006001000000008|110800000006000400000004:,11080000000b000408000000009a0040b0
2704,152100000017001000000008100290000002930000028e000002910000:152100000006001000000008|152200000006000400000004:,15220000000b000408000000009a0040b0
1439,0b3f0000001700100000000810fd9ffffffda2fffffd9dfffffda0ffff:0b3f00000006001000000008|0b4000000006000400000004:,0b400000000b00040800000000ffb4ffff
3610,1c350000001700100000000810061a0000061d000006180000061b0000:1c3500000006001000000008|1c3600000006000400000004:,1c360000000b000408000000009a0040b0
19,00270000001700100000000810f813fffff816fffff811fffff814ffff:002700000006001000000008|002800000006000400000004:,00280000000b00040800008000ff02ffff
686,055d0000001700100000000810faaefffffab1fffffaacfffffaafffff:055d00000006001000000008|055e00000006000400000004:,055e0000000b0004080000e000ff55ffff
1889,0ec30000001700100000000810ff61ffffff64ffffff5fffffff62ffff:0ec300000006001000000008|0ec400000006000400000004:,0ec40000000b00040800004000ffecffff
1903,0edf0000001700100000000810ff6fffffff72ffffff6dffffff70ffff:0edf00000006001000000008|0ee000000006000400000004:,0ee00000000b00040800000000ffeeffff
3273,1993000000170010000000081004c9000004cc000004c7000004ca0000:199300000006001000000008|199400000006000400000004:,19940000000b000408000000009a0040b0
2700,15190000001700100000000810028c0000028f0000028a0000028d0000:151900000006001000000008|151a00000006000400000004:,151a0000000b000408000000009a0040b0
3552,1bc1000000170010000000081005e0000005e3000005de000005e10000:1bc100000006001000000008|1bc200000006000400000004:,1bc20000000b000408000000009a0040b0
1023,07ff0000001700100000000810fbfffffffc02fffffbfdfffffc00ffff:07ff00000006001000000008|080000000006000400000004:,08000000000b00040800000000ff80ffff
3316,19e9000000170010000000081004f4000004f7000004f2000004f50000:19e900000006001000000008|19ea00000006000400000004:,19ea0000000b000408000000009a0040b0
3867,1e370000001700100000000810071b0000071e000007190000071c0000:1e3700000006001000000008|1e3800000006000400000004:,1e380000000b000408000000009a0040b0
1548,0c190000001700100000000810fe0cfffffe0ffffffe0afffffe0dffff:0c1900000006001000000008|0c1a00000006000400000004:,0c1a0000000b0004080000a000ffc1ffff
2298,11f5000000170010000000081000fa000000fd000000f8000000fb0000:11f500000006001000000008|11f600000006000400000004:,11f60000000b000408000000009a0040b0
448,03810000001700100000000810f9c0fffff9c3fffff9befffff9c1ffff:038100000006001000000008|038200000006000400000004:,03820000000b00040800002000ff38ffff
3303,19cf000000170010000000081004e7000004ea000004e5000004e80000:19cf00000006001000000008|19d000000006000400000004:,19d00000000b000408000000009a0040b0
3175,18cf000000170010000000081004670000046a00000465000004680000:18cf00000006001000000008|18d000000006000400000004:,18d00000000b000408000000009a0040b0
1143,08ef0000001700100000000810fc77fffffc7afffffc75fffffc78ffff:08ef00000006001000000008|08f000000006000400000004:,08f00000000b00040800000000ff8fffff
3787,1d97000000170010000000081006cb000006ce000006c9000006cc0000:1d9700000006001000000008|1d9800000006000400000004:,1d980000000b000408000000009a0040b0
3161,18b3000000170010000000081004590000045c000004570000045a0000:18b300000006001000000008|18b400000006000400000004:,18b40000000b000408000000009a0040b0
38,004d0000001700100000000810f826fffff829fffff824fffff827ffff:004d00000006001000000008|004e00000006000400000004:,004e0000000b0004080000e000ff04ffff
2437,130b000000170010000000081001850000018800000183000001860000:130b00000006001000000008|130c00000006000400000004:,130c0000000b000408000000009a0040b0
198,018d0000001700100000000810f8c6fffff8c9fffff8c4fffff8c7ffff:018d00000006001000000008|018e00000006000400000004:,018e0000000b0004080000e000ff18ffff
1690,0d350000001700100000000810fe9afffffe9dfffffe98fffffe9bffff:0d3500000006001000000008|0d3600000006000400000004:,0d360000000b00040800006000ffd3ffff
3634,1c65000000170010000000081006320000063500000630000006330000:1c6500000006001000000008|1c6600000006000400000004:,1c660000000b000408000000009a0040b0
2903,16af000000170010000000081003570000035a00000355000003580000:16af00000006001000000008|16b000000006000400000004:,16b00000000b000408000000009a0040b0
731,05b70000001700100000000810fadbfffffadefffffad9fffffadcffff:05b700000006001000000008|05b800000006000400000004:,05b80000000b00040800008000ff5bffff
2402,12c5000000170010000000081001620000016500000160000001630000:12c500000006001000000008|12c600000006000400000004:,12c60000000b000408000000009a0040b0
3208,1911000000170010000000081004880000048b00000486000004890000:191100000006001000000008|191200000006000400000004:,19120000000b000408000000009a0040b0
1613,0c9b0000001700100000000810fe4dfffffe50fffffe4bfffffe4effff:0c9b00000006001000000008|0c9c00000006000400000004:,0c9c0000000b0004080000c000ffc9ffff
545,04430000001700100000000810fa21fffffa24fffffa1ffffffa22ffff:044300000006001000000008|044400000006000400000004:,04440000000b00040800004000ff44ffff
732,05b90000001700100000000810fadcfffffadffffffadafffffaddffff:05b900000006001000000008|05ba00000006000400000004:,05ba0000000b0004080000a000ff5bffff
1338,0a750000001700100000000810fd3afffffd3dfffffd38fffffd3bffff:0a7500000006001000000008|0a7600000006000400000004:,0a760000000b00040800006000ffa7ffff
855,06af0000001700100000000810fb57fffffb5afffffb55fffffb58ffff:06af00000006001000000008|06b000000006000400000004:,06b00000000b00040800000000ff6bffff
354,02c50000001700100000000810f962fffff965fffff960fffff963ffff:02c500000006001000000008|02c600000006000400000004:,02c60000000b00040800006000ff2cffff
3812,1dc9000000170010000000081006e4000006e7000006e2000006e50000:1dc900000006001000000008|1dca00000006000400000004:,1dca0000000b000408000000009a0040b0
273,02230000001700100000000810f911fffff914fffff90ffffff912ffff:022300000006001000000008|022400000006000400000004:,02240000000b00040800004000ff22ffff
986,07b50000001700100000000810fbdafffffbddfffffbd8fffffbdbffff:07b500000006001000000008|07b600000006000400000004:,07b60000000b00040800006000ff7bffff
3883,1e570000001700100000000810072b0000072e000007290000072c0000:1e5700000006001000000008|1e5800000006000400000004:,1e580000000b000408000000009a0040b0
3473,1b2300000017001000000008100591000005940000058f000005920000:1b2300000006001000000008|1b2400000006000400000004:,1b240000000b000408000000009a0040b0
1693,0d3b0000001700100000000810fe9dfffffea0fffffe9bfffffe9effff:0d3b00000006001000000008|0d3c00000006000400000004:,0d3c0000000b0004080000c000ffd3ffff
424,03510000001700100000000810f9a8fffff9abfffff9a6fffff9a9ffff:035100000006001000000008|035200000006000400000004:,03520000000b00040800002000ff35ffff
