,source_text,target_text
295,024f0000001700100000000810ffcfffff000a00000005000000320000:024f00000006001000000008|025000000006000400000004:,02500000000b000408000000009a0040b0
289,02430000001700100000000810ffcfffff000a000000050000ffdeffff:024300000006001000000008|024400000006000400000004:,02440000000b0004080000c000fffbffff
1453,0b5b0000001700100000000810ffebffff002600000013000000160000:0b5b00000006001000000008|0b5c00000006000400000004:,0b5c0000000b000408000000009a0040b0
197,018b0000001700100000000810ffcffffffffcffffffcdffff00160000:018b00000006001000000008|018c00000006000400000004:,018c0000000b000408000000009a0040b0
1059,08470000001700100000000810ffebffffffd2ffff00050000fffaffff:084700000006001000000008|084800000006000400000004:,08480000000b00040800004000ffffffff
1864,0e910000001700100000000810fff9ffff00180000ffdbffffffd0ffff:0e9100000006001000000008|0e9200000006000400000004:,0e920000000b00040800000000fffaffff
1037,081b0000001700100000000810ffebffffffd2ffffffdbffff00160000:081b00000006001000000008|081c00000006000400000004:,081c0000000b000408000000009a0040b0
200,01910000001700100000000810ffcffffffffcffffffdbffffffd0ffff:019100000006001000000008|019200000006000400000004:,01920000000b00040800000000fffaffff
1108,08a90000001700100000000810ffebffffffe0ffffffe9ffff00080000:08a900000006001000000008|08aa00000006000400000004:,08aa0000000b000408000000009a0040b0
1815,0e2f0000001700100000000810fff9ffff000a0000ffe9ffff00320000:0e2f00000006001000000008|0e3000000006000400000004:,0e300000000b000408000000009a0040b0
1168,09210000001700100000000810ffebffffffeeffffffe9ffffffd0ffff:092100000006001000000008|092200000006000400000004:,09220000000b00040800000000fffaffff
1781,0deb0000001700100000000810fff9fffffffcffff0021000000160000:0deb00000006001000000008|0dec00000006000400000004:,0dec0000000b000408000000009a0040b0
1252,09c90000001700100000000810ffebfffffffcffff0005000000080000:09c900000006001000000008|09ca00000006000400000004:,09ca0000000b000408000000009a0040b0
681,05530000001700100000000810ffddffffffeeffff00130000ffdeffff:055300000006001000000008|055400000006000400000004:,05540000000b0004080000c000fffbffff
1279,09ff0000001700100000000810ffebfffffffcffff002f000000320000:09ff00000006001000000008|0a0000000006000400000004:,0a000000000b000408000000009a0040b0
344,02b10000001700100000000810ffcfffff00180000fff7ffffffd0ffff:02b100000006001000000008|02b200000006000400000004:,02b20000000b00040800000000fffaffff
409,03330000001700100000000810ffcfffff00260000fff7ffffffdeffff:033300000006001000000008|033400000006000400000004:,03340000000b0004080000c000fffbffff
1581,0c5b0000001700100000000810fff9ffffffd2ffff0013000000160000:0c5b00000006001000000008|0c5c00000006000400000004:,0c5c0000000b000408000000009a0040b0
1944,0f310000001700100000000810fff9ffff00260000fff7ffffffd0ffff:0f3100000006001000000008|0f3200000006000400000004:,0f320000000b00040800000000fffaffff
502,03ed0000001700100000000810ffcfffff003400000021000000240000:03ed00000006001000000008|03ee00000006000400000004:,03ee0000000b000408000000009a0040b0
853,06ab0000001700100000000810ffddffff00180000ffe9ffff00160000:06ab00000006001000000008|06ac00000006000400000004:,06ac0000000b000408000000009a0040b0
1824,0e410000001700100000000810fff9ffff000a000000050000ffd0ffff:0e4100000006001000000008|0e4200000006000400000004:,0e420000000b00040800000000fffaffff
278,022d0000001700100000000810ffcfffff000a0000ffe9ffff00240000:022d00000006001000000008|022e00000006000400000004:,022e0000000b000408000000009a0040b0
499,03e70000001700100000000810ffcfffff0034000000210000fffaffff:03e700000006001000000008|03e800000006000400000004:,03e80000000b00040800004000ffffffff
1105,08a30000001700100000000810ffebffffffe0ffffffe9ffffffdeffff:08a300000006001000000008|08a400000006000400000004:,08a40000000b0004080000c000fffbffff
769,06030000001700100000000810ffddffff000a0000ffcdffffffdeffff:060300000006001000000008|060400000006000400000004:,06040000000b0004080000c000fffbffff
1983,0f7f0000001700100000000810fff9ffff00260000002f000000320000:0f7f00000006001000000008|0f8000000006000400000004:,0f800000000b000408000000009a0040b0
147,01270000001700100000000810ffcfffffffeeffffffe9fffffffaffff:012700000006001000000008|012800000006000400000004:,01280000000b00040800004000ffffffff
1496,0bb10000001700100000000810ffebffff00340000fff7ffffffd0ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800000000fffaffff
1792,0e010000001700100000000810fff9ffff000a0000ffcdffffffd0ffff:0e0100000006001000000008|0e0200000006000400000004:,0e020000000b00040800000000fffaffff
1962,0f550000001700100000000810fff9ffff0026000000130000ffecffff:0f5500000006001000000008|0f5600000006000400000004:,0f560000000b00040800008000fffdffff
348,02b90000001700100000000810ffcfffff00180000fff7ffff00080000:02b900000006001000000008|02ba00000006000400000004:,02ba0000000b000408000000009a0040b0
752,05e10000001700100000000810ffddfffffffcffff00210000ffd0ffff:05e100000006001000000008|05e200000006000400000004:,05e20000000b00040800000000fffaffff
2038,0fed0000001700100000000810fff9ffff003400000021000000240000:0fed00000006001000000008|0fee00000006000400000004:,0fee0000000b000408000000009a0040b0
2016,0fc10000001700100000000810fff9ffff0034000000050000ffd0ffff:0fc100000006001000000008|0fc200000006000400000004:,0fc20000000b00040800000000fffaffff
1764,0dc90000001700100000000810fff9fffffffcffff0005000000080000:0dc900000006001000000008|0dca00000006000400000004:,0dca0000000b000408000000009a0040b0
1605,0c8b0000001700100000000810fff9ffffffe0ffffffcdffff00160000:0c8b00000006001000000008|0c8c00000006000400000004:,0c8c0000000b000408000000009a0040b0
739,05c70000001700100000000810ffddfffffffcffff00050000fffaffff:05c700000006001000000008|05c800000006000400000004:,05c80000000b00040800004000ffffffff
54,006d0000001700100000000810ffcfffffffd2ffff0021000000240000:006d00000006001000000008|006e00000006000400000004:,006e0000000b000408000000009a0040b0
937,07530000001700100000000810ffddffff0026000000130000ffdeffff:075300000006001000000008|075400000006000400000004:,07540000000b0004080000c000fffbffff
1370,0ab50000001700100000000810ffebffff00180000fff7ffffffecffff:0ab500000006001000000008|0ab600000006000400000004:,0ab60000000b00040800008000fffdffff
148,01290000001700100000000810ffcfffffffeeffffffe9ffff00080000:012900000006001000000008|012a00000006000400000004:,012a0000000b000408000000009a0040b0
116,00e90000001700100000000810ffcfffffffe0ffff0021000000080000:00e900000006001000000008|00ea00000006000400000004:,00ea0000000b000408000000009a0040b0
1165,091b0000001700100000000810ffebffffffeeffffffdbffff00160000:091b00000006001000000008|091c00000006000400000004:,091c0000000b000408000000009a0040b0
1922,0f050000001700100000000810fff9ffff00260000ffcdffffffecffff:0f0500000006001000000008|0f0600000006000400000004:,0f060000000b00040800008000fffdffff
912,07210000001700100000000810ffddffff00260000ffe9ffffffd0ffff:072100000006001000000008|072200000006000400000004:,07220000000b00040800000000fffaffff
1714,0d650000001700100000000810fff9ffffffeeffff00210000ffecffff:0d6500000006001000000008|0d6600000006000400000004:,0d660000000b00040800008000fffdffff
1584,0c610000001700100000000810fff9ffffffd2ffff00210000ffd0ffff:0c6100000006001000000008|0c6200000006000400000004:,0c620000000b00040800000000fffaffff
452,03890000001700100000000810ffcfffff00340000ffcdffff00080000:038900000006001000000008|038a00000006000400000004:,038a0000000b000408000000009a0040b0
1246,09bd0000001700100000000810ffebfffffffcfffffff7ffff00240000:09bd00000006001000000008|09be00000006000400000004:,09be0000000b000408000000009a0040b0
1363,0aa70000001700100000000810ffebffff00180000ffe9fffffffaffff:0aa700000006001000000008|0aa800000006000400000004:,0aa80000000b00040800004000ffffffff
1576,0c510000001700100000000810fff9ffffffd2ffff00130000ffd0ffff:0c5100000006001000000008|0c5200000006000400000004:,0c520000000b00040800000000fffaffff
724,05a90000001700100000000810ffddfffffffcffffffe9ffff00080000:05a900000006001000000008|05aa00000006000400000004:,05aa0000000b000408000000009a0040b0
581,048b0000001700100000000810ffddffffffe0ffffffcdffff00160000:048b00000006001000000008|048c00000006000400000004:,048c0000000b000408000000009a0040b0
168,01510000001700100000000810ffcfffffffeeffff00130000ffd0ffff:015100000006001000000008|015200000006000400000004:,01520000000b00040800000000fffaffff
1959,0f4f0000001700100000000810fff9ffff002600000005000000320000:0f4f00000006001000000008|0f5000000006000400000004:,0f500000000b000408000000009a0040b0
793,06330000001700100000000810ffddffff000a0000fff7ffffffdeffff:063300000006001000000008|063400000006000400000004:,06340000000b0004080000c000fffbffff
250,01f50000001700100000000810ffcffffffffcffff002f0000ffecffff:01f500000006001000000008|01f600000006000400000004:,01f60000000b00040800008000fffdffff
142,011d0000001700100000000810ffcfffffffeeffffffdbffff00240000:011d00000006001000000008|011e00000006000400000004:,011e0000000b000408000000009a0040b0
916,07290000001700100000000810ffddffff00260000ffe9ffff00080000:072900000006001000000008|072a00000006000400000004:,072a0000000b000408000000009a0040b0
221,01bb0000001700100000000810ffcffffffffcfffffff7ffff00160000:01bb00000006001000000008|01bc00000006000400000004:,01bc0000000b000408000000009a0040b0
824,06710000001700100000000810ffddffff000a0000002f0000ffd0ffff:067100000006001000000008|067200000006000400000004:,06720000000b00040800000000fffaffff
995,07c70000001700100000000810ffddffff0034000000050000fffaffff:07c700000006001000000008|07c800000006000400000004:,07c80000000b00040800004000ffffffff
79,009f0000001700100000000810ffcfffffffe0ffffffdbffff00320000:009f00000006001000000008|00a000000006000400000004:,00a00000000b000408000000009a0040b0
13,001b0000001700100000000810ffcfffffffd2ffffffdbffff00160000:001b00000006001000000008|001c00000006000400000004:,001c0000000b000408000000009a0040b0
1730,0d850000001700100000000810fff9fffffffcffffffcdffffffecffff:0d8500000006001000000008|0d8600000006000400000004:,0d860000000b00040800008000fffdffff
1332,0a690000001700100000000810ffebffff000a00000021000000080000:0a6900000006001000000008|0a6a00000006000400000004:,0a6a0000000b000408000000009a0040b0
1440,0b410000001700100000000810ffebffff0026000000050000ffd0ffff:0b4100000006001000000008|0b4200000006000400000004:,0b420000000b00040800000000fffaffff
646,050d0000001700100000000810ffddffffffeeffffffcdffff00240000:050d00000006001000000008|050e00000006000400000004:,050e0000000b000408000000009a0040b0
1057,08430000001700100000000810ffebffffffd2ffff00050000ffdeffff:084300000006001000000008|084400000006000400000004:,08440000000b0004080000c000fffbffff
552,04510000001700100000000810ffddffffffd2ffff00130000ffd0ffff:045100000006001000000008|045200000006000400000004:,04520000000b00040800000000fffaffff
635,04f70000001700100000000810ffddffffffe0ffff002f0000fffaffff:04f700000006001000000008|04f800000006000400000004:,04f80000000b00040800004000ffffffff
780,06190000001700100000000810ffddffff000a0000ffdbffff00080000:061900000006001000000008|061a00000006000400000004:,061a0000000b000408000000009a0040b0
1357,0a9b0000001700100000000810ffebffff00180000ffdbffff00160000:0a9b00000006001000000008|0a9c00000006000400000004:,0a9c0000000b000408000000009a0040b0
1852,0e790000001700100000000810fff9ffff000a0000002f000000080000:0e7900000006001000000008|0e7a00000006000400000004:,0e7a0000000b000408000000009a0040b0
1500,0bb90000001700100000000810ffebffff00340000fff7ffff00080000:0bb900000006001000000008|0bba00000006000400000004:,0bba0000000b000408000000009a0040b0
818,06650000001700100000000810ffddffff000a000000210000ffecffff:066500000006001000000008|066600000006000400000004:,06660000000b00040800008000fffdffff
591,049f0000001700100000000810ffddffffffe0ffffffdbffff00320000:049f00000006001000000008|04a000000006000400000004:,04a00000000b000408000000009a0040b0
1859,0e870000001700100000000810fff9ffff00180000ffcdfffffffaffff:0e8700000006001000000008|0e8800000006000400000004:,0e880000000b00040800004000ffffffff
1733,0d8b0000001700100000000810fff9fffffffcffffffcdffff00160000:0d8b00000006001000000008|0d8c00000006000400000004:,0d8c0000000b000408000000009a0040b0
710,058d0000001700100000000810ffddfffffffcffffffcdffff00240000:058d00000006001000000008|058e00000006000400000004:,058e0000000b000408000000009a0040b0
1166,091d0000001700100000000810ffebffffffeeffffffdbffff00240000:091d00000006001000000008|091e00000006000400000004:,091e0000000b000408000000009a0040b0
1045,082b0000001700100000000810ffebffffffd2ffffffe9ffff00160000:082b00000006001000000008|082c00000006000400000004:,082c0000000b000408000000009a0040b0
389,030b0000001700100000000810ffcfffff00260000ffcdffff00160000:030b00000006001000000008|030c00000006000400000004:,030c0000000b000408000000009a0040b0
1891,0ec70000001700100000000810fff9ffff0018000000050000fffaffff:0ec700000006001000000008|0ec800000006000400000004:,0ec80000000b00040800004000ffffffff
324,02890000001700100000000810ffcfffff00180000ffcdffff00080000:028900000006001000000008|028a00000006000400000004:,028a0000000b000408000000009a0040b0
294,024d0000001700100000000810ffcfffff000a00000005000000240000:024d00000006001000000008|024e00000006000400000004:,024e0000000b000408000000009a0040b0
1949,0f3b0000001700100000000810fff9ffff00260000fff7ffff00160000:0f3b00000006001000000008|0f3c00000006000400000004:,0f3c0000000b000408000000009a0040b0
1866,0e950000001700100000000810fff9ffff00180000ffdbffffffecffff:0e9500000006001000000008|0e9600000006000400000004:,0e960000000b00040800008000fffdffff
415,033f0000001700100000000810ffcfffff00260000fff7ffff00320000:033f00000006001000000008|034000000006000400000004:,03400000000b000408000000009a0040b0
613,04cb0000001700100000000810ffddffffffe0ffff0005000000160000:04cb00000006001000000008|04cc00000006000400000004:,04cc0000000b000408000000009a0040b0
975,079f0000001700100000000810ffddffff00340000ffdbffff00320000:079f00000006001000000008|07a000000006000400000004:,07a00000000b000408000000009a0040b0
1998,0f9d0000001700100000000810fff9ffff00340000ffdbffff00240000:0f9d00000006001000000008|0f9e00000006000400000004:,0f9e0000000b000408000000009a0040b0
959,077f0000001700100000000810ffddffff00260000002f000000320000:077f00000006001000000008|078000000006000400000004:,07800000000b000408000000009a0040b0
112,00e10000001700100000000810ffcfffffffe0ffff00210000ffd0ffff:00e100000006001000000008|00e200000006000400000004:,00e20000000b00040800000000fffaffff
720,05a10000001700100000000810ffddfffffffcffffffe9ffffffd0ffff:05a100000006001000000008|05a200000006000400000004:,05a20000000b00040800000000fffaffff
1954,0f450000001700100000000810fff9ffff0026000000050000ffecffff:0f4500000006001000000008|0f4600000006000400000004:,0f460000000b00040800008000fffdffff
230,01cd0000001700100000000810ffcffffffffcffff0005000000240000:01cd00000006001000000008|01ce00000006000400000004:,01ce0000000b000408000000009a0040b0
1540,0c090000001700100000000810fff9ffffffd2ffffffcdffff00080000:0c0900000006001000000008|0c0a00000006000400000004:,0c0a0000000b000408000000009a0040b0
90,00b50000001700100000000810ffcfffffffe0fffffff7ffffffecffff:00b500000006001000000008|00b600000006000400000004:,00b60000000b00040800008000fffdffff
773,060b0000001700100000000810ffddffff000a0000ffcdffff00160000:060b00000006001000000008|060c00000006000400000004:,060c0000000b000408000000009a0040b0
640,05010000001700100000000810ffddffffffeeffffffcdffffffd0ffff:050100000006001000000008|050200000006000400000004:,05020000000b00040800000000fffaffff
628,04e90000001700100000000810ffddffffffe0ffff0021000000080000:04e900000006001000000008|04ea00000006000400000004:,04ea0000000b000408000000009a0040b0
223,01bf0000001700100000000810ffcffffffffcfffffff7ffff00320000:01bf00000006001000000008|01c000000006000400000004:,01c00000000b000408000000009a0040b0
1718,0d6d0000001700100000000810fff9ffffffeeffff0021000000240000:0d6d00000006001000000008|0d6e00000006000400000004:,0d6e0000000b000408000000009a0040b0
453,038b0000001700100000000810ffcfffff00340000ffcdffff00160000:038b00000006001000000008|038c00000006000400000004:,038c0000000b000408000000009a0040b0
674,05450000001700100000000810ffddffffffeeffff00050000ffecffff:054500000006001000000008|054600000006000400000004:,05460000000b00040800008000fffdffff
1888,0ec10000001700100000000810fff9ffff0018000000050000ffd0ffff:0ec100000006001000000008|0ec200000006000400000004:,0ec20000000b00040800000000fffaffff
789,062b0000001700100000000810ffddffff000a0000ffe9ffff00160000:062b00000006001000000008|062c00000006000400000004:,062c0000000b000408000000009a0040b0
1617,0ca30000001700100000000810fff9ffffffe0ffffffe9ffffffdeffff:0ca300000006001000000008|0ca400000006000400000004:,0ca40000000b0004080000c000fffbffff
1129,08d30000001700100000000810ffebffffffe0ffff00130000ffdeffff:08d300000006001000000008|08d400000006000400000004:,08d40000000b0004080000c000fffbffff
456,03910000001700100000000810ffcfffff00340000ffdbffffffd0ffff:039100000006001000000008|039200000006000400000004:,03920000000b00040800000000fffaffff
1366,0aad0000001700100000000810ffebffff00180000ffe9ffff00240000:0aad00000006001000000008|0aae00000006000400000004:,0aae0000000b000408000000009a0040b0
831,067f0000001700100000000810ffddffff000a0000002f000000320000:067f00000006001000000008|068000000006000400000004:,06800000000b000408000000009a0040b0
1020,07f90000001700100000000810ffddffff00340000002f000000080000:07f900000006001000000008|07fa00000006000400000004:,07fa0000000b000408000000009a0040b0
1941,0f2b0000001700100000000810fff9ffff00260000ffe9ffff00160000:0f2b00000006001000000008|0f2c00000006000400000004:,0f2c0000000b000408000000009a0040b0
282,02350000001700100000000810ffcfffff000a0000fff7ffffffecffff:023500000006001000000008|023600000006000400000004:,02360000000b00040800008000fffdffff
382,02fd0000001700100000000810ffcfffff00180000002f000000240000:02fd00000006001000000008|02fe00000006000400000004:,02fe0000000b000408000000009a0040b0
1189,094b0000001700100000000810ffebffffffeeffff0005000000160000:094b00000006001000000008|094c00000006000400000004:,094c0000000b000408000000009a0040b0
318,027d0000001700100000000810ffcfffff000a0000002f000000240000:027d00000006001000000008|027e00000006000400000004:,027e0000000b000408000000009a0040b0
280,02310000001700100000000810ffcfffff000a0000fff7ffffffd0ffff:023100000006001000000008|023200000006000400000004:,02320000000b00040800000000fffaffff
