,source_text,target_text
137,0.9063,8.0587
963,1.9678,92.8624
385,1.4323,27.0555
480,1.5692,37.085
797,1.8676,73.7232
741,1.8264,67.0548
187,1.0697,11.7416
1005,1.993,98.4101
77,0.6544,4.5125
299,1.3131,20.5642
378,1.4227,26.4689
71,0.6402,4.3674
691,1.7862,61.1196
693,1.7864,61.1507
390,1.4382,27.4303
310,1.3303,21.3938
785,1.8566,71.8794
397,1.452,28.3147
337,1.3675,23.3081
463,1.5511,35.5705
611,1.7162,52.0182
932,1.953,89.7386
152,0.9569,9.0545
189,1.0757,11.9039
29,0.3214,2.096
218,1.1438,13.9258
853,1.9052,80.388
975,1.9794,95.3607
462,1.5506,35.5313
629,1.7372,54.6018
331,1.3573,22.7661
67,0.5989,3.9709
163,0.9944,9.8716
102,0.785,6.096
819,1.8815,76.1184
28,0.3169,2.0743
630,1.7372,54.602
167,1.0072,10.1663
515,1.6108,40.8165
147,0.9461,8.8325
983,1.9844,96.467
358,1.3921,24.6644
154,0.9638,9.2011
939,1.9554,90.2462
421,1.4982,31.4927
666,1.7636,58.0278
384,1.4302,26.9272
915,1.9411,87.3247
990,1.9868,97.0045
896,1.9298,85.0654
702,1.7961,62.5276
637,1.7424,55.258
165,1.0014,10.0316
181,1.0417,11.0071
174,1.0219,10.5166
849,1.9037,80.1079
599,1.7041,50.5948
655,1.7536,56.701
574,1.6818,48.0566
133,0.8991,7.9261
978,1.9824,96.0187
669,1.767,58.4845
903,1.9333,85.7549
861,1.9092,81.1289
665,1.7627,57.8991
537,1.643,43.9577
914,1.9402,87.1421
511,1.6089,40.6358
723,1.8168,65.5835
433,1.5126,32.5518
382,1.4271,26.7393
1010,1.9948,98.8024
857,1.9079,80.8993
217,1.1431,13.9041
79,0.6643,4.6166
185,1.0635,11.575
807,1.8725,74.5638
743,1.8279,67.2864
168,1.0097,10.2259
123,0.8697,7.4077
686,1.7797,60.2201
297,1.3098,20.4069
902,1.9329,85.6867
764,1.8439,69.8127
199,1.1034,12.6894
960,1.967,92.6764
876,1.9211,83.3858
588,1.6926,49.2693
965,1.9697,93.2686
916,1.9417,87.4303
746,1.8293,67.507
308,1.3276,21.2615
343,1.3711,23.5042
504,1.5909,38.9833
943,1.9562,90.4053
291,1.2947,19.7126
353,1.3823,24.1168
565,1.6694,46.705
534,1.6363,43.2772
929,1.9502,89.1582
155,0.9683,9.2953
474,1.5612,36.4043
380,1.4243,26.5675
940,1.9556,90.278
207,1.1172,13.0988
589,1.6931,49.3255
501,1.59,38.9045
216,1.1431,13.902
766,1.8451,70.0018
370,1.4088,25.6322
808,1.8734,74.7222
190,1.0766,11.93
992,1.9877,97.2122
503,1.5905,38.946
974,1.9791,95.3098
177,1.0272,10.6472
956,1.9648,92.2134
252,1.2087,16.169
494,1.582,38.1945
562,1.6673,46.4868
872,1.9167,82.5408
109,0.8125,6.4943
752,1.8326,68.0078
638,1.744,55.4658
106,0.8075,6.4189
823,1.8851,76.7578
488,1.5749,37.5759
544,1.6504,44.707
884,1.9232,83.7833
469,1.5567,36.0356
60,0.5509,3.5557
493,1.5819,38.1887
718,1.8098,64.5287
910,1.9381,86.7151
618,1.7234,52.8904
12,0.1504,1.4139
835,1.8935,78.2442
211,1.1286,13.4452
227,1.1597,14.4434
447,1.528,33.7267
38,0.3736,2.3639
639,1.7451,55.6015
957,1.965,92.2512
15,0.1996,1.5835
728,1.8194,65.9783
292,1.2957,19.7574
175,1.0235,10.5556
228,1.1613,14.4992
801,1.87,74.1265
538,1.644,44.0556
550,1.6566,45.3532
24,0.2752,1.8844
933,1.9537,89.8886
825,1.8861,76.9377
323,1.3465,22.2069
205,1.1131,12.9753
365,1.3979,24.9985
261,1.2257,16.8162
21,0.2564,1.8045
219,1.1496,14.1126
329,1.3529,22.5384
271,1.2615,18.2587
320,1.3421,21.9856
636,1.7406,55.0258
95,0.7375,5.4633
602,1.7071,50.9439
61,0.5555,3.593
735,1.8232,66.5566
184,1.0537,11.3165
241,1.1881,15.421
533,1.6335,43.0052
72,0.6438,4.4039
554,1.6578,45.4769
237,1.1831,15.2429
568,1.6737,47.1762
476,1.5659,36.8069
607,1.7097,51.2503
354,1.3838,24.1998
806,1.8716,74.4106
918,1.9421,87.5185
415,1.4906,30.9478
1017,1.9985,99.6629
470,1.5583,36.1639
363,1.3975,24.9762
350,1.379,23.9346
302,1.3146,20.636
246,1.1962,15.7098
820,1.8831,76.3941
762,1.8409,69.3289
895,1.9291,84.9328
564,1.6688,46.6403
791,1.8643,73.1659
69,0.6118,4.0908
182,1.0422,11.0194
214,1.1353,13.6549
851,1.9045,80.2579
789,1.8624,72.8517
738,1.8253,66.8745
47,0.4699,2.9508
371,1.4091,25.6482
14,0.179,1.51
256,1.2187,16.5462
882,1.9222,83.5948
193,1.0831,12.108
587,1.6919,49.1965
136,0.9016,7.9722
559,1.667,46.4544
204,1.1122,12.947
613,1.7182,52.2678
389,1.4378,27.4007
866,1.9142,82.0702
652,1.7511,56.375
151,0.9536,8.9873
417,1.4945,31.2227
359,1.3935,24.747
795,1.8667,73.5665
790,1.8638,73.0751
34,0.3436,2.2059
18,0.253,1.7906
926,1.9473,88.571
768,1.8453,70.0267
129,0.8878,7.723
697,1.7905,61.7307
935,1.9538,89.9187
135,0.901,7.9612
558,1.6625,45.9728
179,1.0291,10.6936
661,1.7591,57.4293
457,1.5403,34.6944
395,1.4479,28.0487
543,1.6489,44.551
985,1.9849,96.5868
942,1.9561,90.3821
401,1.4602,28.8543
552,1.6577,45.4726
894,1.9278,84.6778
508,1.6011,39.9079
597,1.7029,50.4509
278,1.2711,18.6677
243,1.192,15.5581
260,1.225,16.7881
937,1.9544,90.0401
316,1.3383,21.7945
1018,1.9986,99.672
275,1.2659,18.4472
777,1.8489,70.6185
520,1.6143,41.143
399,1.4553,28.527
898,1.9315,85.4008
5,0.0564,1.1387
338,1.368,23.3343
813,1.8781,75.5265
253,1.209,16.1809
88,0.7059,5.081
603,1.7076,51.0035
821,1.8839,76.5369
13,0.1781,1.507
751,1.8325,67.9968
73,0.6447,4.4127
600,1.7049,50.6895
757,1.8387,68.9784
257,1.2192,16.5657
870,1.9152,82.2703
676,1.7735,59.3644
432,1.5103,32.379
307,1.3272,21.2401
934,1.9538,89.901
712,1.8048,63.804
802,1.8702,74.1578
581,1.6866,48.5983
25,0.2754,1.8855
105,0.7982,6.2833
176,1.0269,10.6383
118,0.8608,7.2577
270,1.258,18.1133
662,1.7595,57.482
739,1.8253,66.8808
585,1.6898,48.9559
169,1.0111,10.2595
324,1.3476,22.2661
239,1.1852,15.3162
156,0.9754,9.449
810,1.876,75.1661
460,1.5454,35.1093
383,1.4299,26.9082
251,1.2048,16.025
472,1.5602,36.3239
171,1.0178,10.4184
657,1.7552,56.9063
859,1.9086,81.0298
671,1.7688,58.7247
31,0.3298,2.1368
781,1.8527,71.2376
664,1.762,57.8159
569,1.6739,47.1974
1002,1.9914,98.0293
506,1.5977,39.6015
322,1.3462,22.1946
286,1.2881,19.4114
44,0.4364,2.7314
425,1.5041,31.9249
464,1.5521,35.6503
458,1.5418,34.8199
333,1.3636,23.1016
513,1.6101,40.7456
542,1.6484,44.4999
258,1.2195,16.5781
798,1.8679,73.78
377,1.4222,26.4384
445,1.5275,33.6908
1014,1.997,99.3124
675,1.7713,59.0555
860,1.9088,81.0594
150,0.9483,8.8773
590,1.6959,49.6484
696,1.79,61.6564
604,1.7079,51.039
173,1.0213,10.5028
913,1.94,87.1029
451,1.5337,34.1735
490,1.5755,37.6313
336,1.3667,23.2629
430,1.5091,32.2889
360,1.3937,24.759
755,1.8334,68.1335
803,1.8702,74.1616
321,1.3456,22.1618
967,1.9699,93.2954
510,1.6042,40.1983
615,1.7197,52.4457
1007,1.9932,98.453
170,1.0143,10.3342
386,1.433,27.1039
674,1.77,58.8851
551,1.6573,45.4231
977,1.9817,95.876
161,0.9897,9.7653
91,0.7277,5.3419
334,1.3661,23.2316
92,0.7288,5.3552
475,1.5612,36.4105
33,0.3428,2.202
733,1.8217,66.3316
865,1.912,81.6581
166,1.0016,10.0373
799,1.8696,74.068
598,1.703,50.4701
936,1.9539,89.9228
347,1.3761,23.774
703,1.7966,62.5973
141,0.9354,8.6179
969,1.9706,93.4636
312,1.3337,21.5614
367,1.401,25.1764
844,1.8985,79.1618
392,1.4438,27.7851
446,1.5279,33.724
381,1.4257,26.6475
300,1.3145,20.6281
342,1.3689,23.3828
411,1.4824,30.3655
843,1.8973,78.9484
1012,1.9964,99.1815
388,1.4368,27.3413
773,1.8472,70.3426
146,0.9448,8.8067
800,1.8698,74.1036
93,0.7288,5.3559
609,1.7135,51.6981
191,1.0798,12.0158
404,1.4705,29.5467
704,1.7966,62.6071
580,1.6853,48.447
833,1.8933,78.2163
361,1.3946,24.81
298,1.3108,20.4538
925,1.9468,88.4646
197,1.0941,12.4188
180,1.0367,10.881
277,1.2705,18.6421
249,1.2021,15.9253
422,1.5005,31.6558
288,1.2907,19.5292
450,1.5332,34.1378
317,1.3395,21.8549
744,1.8288,67.4173
694,1.7872,61.2586
817,1.8812,76.0625
238,1.1833,15.2526
578,1.6837,48.2778
345,1.3745,23.6838
863,1.9104,81.3648
793,1.8664,73.5141
545,1.6519,44.8641
736,1.8234,66.583
376,1.4192,26.2539
65,0.571,3.7238
290,1.2945,19.7029
982,1.9843,96.446
466,1.5536,35.7745
23,0.2729,1.8745
778,1.851,70.9556
822,1.8843,76.6198
904,1.9334,85.7737
962,1.9673,92.7491
86,0.6941,4.9448
917,1.942,87.4994
351,1.381,24.0443
567,1.6729,47.0843
81,0.6695,4.6724
726,1.819,65.9197
242,1.1895,15.4692
289,1.294,19.6788
245,1.1958,15.696
51,0.4935,3.1156
668,1.7665,58.4068
143,0.939,8.6906
89,0.7088,5.115
473,1.5602,36.3267
881,1.9219,83.5494
119,0.8613,7.2664
605,1.7083,51.0799
424,1.5017,31.7453
55,0.5397,3.465
444,1.5273,33.673
157,0.977,9.4849
486,1.5738,37.4786
22,0.2581,1.8116
294,1.2986,19.8863
622,1.7293,53.6161
10,0.081,1.2049
208,1.1243,13.3147
519,1.6131,41.0291
555,1.6582,45.5149
836,1.8939,78.3267
532,1.6331,42.9601
765,1.845,69.9906
642,1.7459,55.7044
122,0.8662,7.3477
717,1.8097,64.5136
695,1.789,61.5141
958,1.9658,92.422
362,1.3965,24.9199
525,1.6212,41.8044
315,1.3375,21.7545
563,1.6681,46.5686
210,1.1248,13.3305
747,1.8307,67.7113
232,1.1735,14.911
909,1.9377,86.6313
8,0.0684,1.1706
788,1.8618,72.7439
183,1.0512,11.25
467,1.5563,35.9957
279,1.2713,18.6757
272,1.2622,18.2878
45,0.4497,2.8162
1008,1.9945,98.7414
976,1.9813,95.7843
285,1.2849,19.2705
621,1.7293,53.6119
32,0.3342,2.1589
742,1.8266,67.0824
264,1.2441,17.5415
7,0.0681,1.1697
749,1.8314,67.8217
188,1.0727,11.8218
906,1.9349,86.0747
489,1.5755,37.6254
284,1.2835,19.2091
724,1.8186,65.8503
815,1.8788,75.6568
499,1.5878,38.7067
731,1.8201,66.0806
988,1.9864,96.9147
689,1.7854,61.0052
309,1.3302,21.3895
68,0.6049,4.0264
852,1.9051,80.3659
941,1.9557,90.299
369,1.4078,25.5725
829,1.8906,77.7338
332,1.3629,23.0613
352,1.3819,24.0923
16,0.2137,1.6358
794,1.8666,73.5451
737,1.8241,66.6902
434,1.5127,32.5585
269,1.2562,18.0377
885,1.9232,83.7872
202,1.1082,12.8282
43,0.4245,2.6576
855,1.9069,80.7098
4,0.0504,1.123
76,0.6518,4.4858
1,0.0017,1.004
946,1.9579,90.7694
56,0.5407,3.4728
356,1.3864,24.3453
142,0.9376,8.6615
84,0.6731,4.7103
648,1.7499,56.2193
229,1.1638,14.5804
407,1.4753,29.8738
374,1.4175,26.1502
341,1.3689,23.3814
326,1.3492,22.3444
840,1.8955,78.619
328,1.3526,22.5195
186,1.0688,11.7174
200,1.1042,12.7118
126,0.8834,7.6449
991,1.9876,97.1838
1019,1.9987,99.7047
841,1.8957,78.6424
687,1.7851,60.9646
66,0.5748,3.757
1013,1.9968,99.2659
1023,2.0,99.9983
247,1.1978,15.7694
875,1.9205,83.2794
453,1.5361,34.367
254,1.2104,16.2345
998,1.9899,97.7052
482,1.5695,37.1123
96,0.7535,5.6684
435,1.5186,33.0061
624,1.7339,54.1886
993,1.9881,97.3024
706,1.7972,62.6958
273,1.2643,18.3785
240,1.1878,15.4097
296,1.3048,20.1744
522,1.6176,41.457
948,1.9593,91.0536
178,1.0291,10.6919
327,1.3494,22.3576
783,1.8541,71.4601
131,0.8891,7.7461
582,1.6883,48.784
970,1.9718,93.7136
869,1.9149,82.2089
596,1.7028,50.4445
27,0.2959,1.9764
999,1.9901,97.7384
223,1.1552,14.2952
927,1.9477,88.6513
498,1.5862,38.5666
233,1.1764,15.0112
194,1.0853,12.1695
456,1.5396,34.6441
1020,1.999,99.7702
149,0.9468,8.847
763,1.8416,69.4334
610,1.716,51.9949
42,0.4211,2.6372
964,1.9696,93.2421
591,1.6969,49.7619
714,1.8061,63.9884
628,1.7366,54.5256
526,1.6214,41.8263
111,0.8202,6.6106
531,1.6319,42.8411
104,0.79,6.1661
427,1.5056,32.0326
830,1.8915,77.893
349,1.377,23.8249
608,1.711,51.4072
573,1.6805,47.9173
305,1.3209,20.9367
529,1.625,42.1675
619,1.7245,53.0216
879,1.9218,83.5273
856,1.9079,80.898
120,0.8618,7.2745
634,1.74,54.9579
727,1.8192,65.9422
477,1.5668,36.8795
505,1.5948,39.3328
282,1.2748,18.827
730,1.8199,66.0606
449,1.5329,34.112
394,1.4473,28.0071
50,0.4899,3.0896
114,0.8414,6.9414
82,0.6706,4.6839
677,1.7741,59.4445
78,0.6616,4.5873
890,1.9267,84.4689
601,1.7054,50.7474
113,0.839,6.9032
780,1.8523,71.1787
2,0.0073,1.017
215,1.1355,13.6602
164,0.9985,9.9656
804,1.8704,74.2053
115,0.8441,6.9834
412,1.4861,30.6262
994,1.9885,97.3906
776,1.8484,70.5324
576,1.6818,48.0651
577,1.6822,48.1112
262,1.2343,17.1497
649,1.7501,56.2429
920,1.9431,87.7182
235,1.1785,15.0823
11,0.0821,1.2082
1006,1.9931,98.4199
862,1.91,81.2913
667,1.7656,58.2936
30,0.3274,2.1253
248,1.1993,15.8233
266,1.2496,17.767
6,0.0662,1.1646
492,1.5814,38.1388
267,1.2504,17.7999
335,1.3662,23.2397
40,0.4114,2.5788
635,1.7403,54.997
160,0.9894,9.7591
897,1.9308,85.2703
947,1.9589,90.9745
905,1.9347,86.0493
516,1.6119,40.9159
37,0.3529,2.2537
818,1.8814,76.0954
125,0.8761,7.5175
606,1.7088,51.1501
368,1.4011,25.1816
614,1.719,52.3641
263,1.2379,17.2956
626,1.7353,54.3656
811,1.8769,75.3192
138,0.9192,8.3028
760,1.8397,69.1353
854,1.9057,80.4862
867,1.9144,82.1087
413,1.4885,30.7987
419,1.4962,31.347
670,1.7683,58.6607
954,1.9634,91.9246
49,0.482,3.034
535,1.6363,43.2786
340,1.3688,23.3777
707,1.7973,62.7095
812,1.8772,75.3642
420,1.4969,31.4004
479,1.5682,36.9986
979,1.9827,96.0838
966,1.9697,93.2701
1009,1.9945,98.7479
908,1.9369,86.4853
643,1.7463,55.7544
26,0.2756,1.8863
319,1.3409,21.9249
907,1.9359,86.2819
387,1.4338,27.1545
684,1.7792,60.1455
961,1.9671,92.6941
1021,1.9995,99.8786
720,1.8144,65.2236
461,1.5496,35.4477
265,1.2471,17.6639
682,1.7775,59.9129
725,1.8189,65.9019
809,1.8754,75.066
699,1.792,61.9434
514,1.6106,40.7912
52,0.5114,3.2467
478,1.5678,36.9661
431,1.5094,32.3178
787,1.8613,72.6574
660,1.7587,57.373
722,1.8164,65.5211
357,1.3877,24.417
557,1.6625,45.9726
931,1.9528,89.7088
716,1.8086,64.3533
500,1.5887,38.7866
750,1.8319,67.8975
774,1.8476,70.4025
753,1.8329,68.064
1000,1.9902,97.772
250,1.2045,16.0154
839,1.8952,78.5555
428,1.5059,32.0572
584,1.6895,48.9203
987,1.9861,96.8525
651,1.751,56.3596
981,1.984,96.3931
121,0.8649,7.3274
39,0.374,2.366
690,1.7861,61.1053
632,1.7387,54.7887
364,1.3978,24.9899
355,1.3848,24.255
953,1.9633,91.8991
775,1.8481,70.4827
814,1.8781,75.5332
944,1.9572,90.6174
647,1.7492,56.1326
236,1.1822,15.2137
206,1.1139,12.9978
796,1.8675,73.709
487,1.5746,37.5519
195,1.0866,12.2069
274,1.2657,18.4387
443,1.527,33.6504
103,0.7887,6.147
