,source_text,target_text
4063,1fbf0000000b00100000000204ff97403c:1fbf00000006001000000002|1fc000000006000400000002:,1fc00000000700040400003f80
2175,10ff0000000b0010000000020448803e3f:10ff00000006001000000002|110000000006000400000002:,11000000000700040400003f80
313,02730000000b00100000000204a64cc022:027300000006001000000002|027400000006000400000002:,0274000000070004040000bf80
1108,08a90000000b00100000000204346ebfb0:08a900000006001000000002|08aa00000006000400000002:,08aa000000070004040000bf80
1016,07f10000000b00100000000204758ebfc1:07f100000006001000000002|07f200000006000400000002:,07f2000000070004040000bf80
3525,1b8b0000000b001000000002048c15400a:1b8b00000006001000000002|1b8c00000006000400000002:,1b8c0000000700040400003f80
3203,19070000000b00100000000204b4393fd8:190700000006001000000002|190800000006000400000002:,19080000000700040400003f80
3672,1cb10000000b0010000000020455324018:1cb100000006001000000002|1cb200000006000400000002:,1cb20000000700040400003f80
3408,1aa10000000b0010000000020427bb3fff:1aa100000006001000000002|1aa200000006000400000002:,1aa20000000700040400003f80
3558,1bcd0000000b00100000000204a512400d:1bcd00000006001000000002|1bce00000006000400000002:,1bce0000000700040400003f80
3384,1a710000000b00100000000204a64c3ffa:1a7100000006001000000002|1a7200000006000400000002:,1a720000000700040400003f80
3967,1eff0000000b0010000000020400004034:1eff00000006001000000002|1f0000000006000400000002:,1f000000000700040400003f80
3751,1d4f0000000b00100000000204be77401f:1d4f00000006001000000002|1d5000000006000400000002:,1d500000000700040400003f80
2212,11490000000b00100000000204c8b43e76:114900000006001000000002|114a00000006000400000002:,114a0000000700040400003f80
2907,16b70000000b0010000000020430be3fa1:16b700000006001000000002|16b800000006000400000002:,16b80000000700040400003f80
3543,1baf0000000b001000000002043c9f400c:1baf00000006001000000002|1bb000000006000400000002:,1bb00000000700040400003f80
2485,136b0000000b0010000000020418933f24:136b00000006001000000002|136c00000006000400000002:,136c0000000700040400003f80
418,03450000000b00100000000204cccdc018:034500000006001000000002|034600000006000400000002:,0346000000070004040000bf80
1056,08410000000b00100000000204f213bfb9:084100000006001000000002|084200000006000400000002:,0842000000070004040000bf80
2347,12570000000b00100000000204aa653ee0:125700000006001000000002|125800000006000400000002:,12580000000700040400003f80
2004,0fa90000000b001000000002047525bd82:0fa900000006001000000002|0faa00000006000400000002:,0faa000000070004040000bf80
1712,0d610000000b00100000000204b2ffbefb:0d6100000006001000000002|0d6200000006000400000002:,0d62000000070004040000bf80
1028,08090000000b0010000000020434d7bfbf:080900000006001000000002|080a00000006000400000002:,080a000000070004040000bf80
1438,0b3d0000000b001000000002049ba6bf64:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e000000070004040000bf80
3310,19dd0000000b00100000000204c63f3fec:19dd00000006001000000002|19de00000006000400000002:,19de0000000700040400003f80
373,02eb0000000b001000000002040625c01d:02eb00000006001000000002|02ec00000006000400000002:,02ec000000070004040000bf80
3971,1f070000000b001000000002045f074034:1f0700000006001000000002|1f0800000006000400000002:,1f080000000700040400003f80
3936,1ec10000000b0010000000020416874031:1ec100000006001000000002|1ec200000006000400000002:,1ec20000000700040400003f80
2820,16090000000b00100000000204e2193f90:160900000006001000000002|160a00000006000400000002:,160a0000000700040400003f80
3943,1ecf0000000b00100000000204bf484031:1ecf00000006001000000002|1ed000000006000400000002:,1ed00000000700040400003f80
325,028b0000000b0010000000020485f0c021:028b00000006001000000002|028c00000006000400000002:,028c000000070004040000bf80
3071,17ff0000000b00100000000204f2e53fbf:17ff00000006001000000002|180000000006000400000002:,18000000000700040400003f80
636,04f90000000b001000000002045bc0c004:04f900000006001000000002|04fa00000006000400000002:,04fa000000070004040000bf80
3955,1ee70000000b00100000000204dfa44032:1ee700000006001000000002|1ee800000006000400000002:,1ee80000000700040400003f80
3295,19bf0000000b00100000000204f55a3fe9:19bf00000006001000000002|19c000000006000400000002:,19c00000000700040400003f80
1908,0ee90000000b001000000002044e3cbe51:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004040000bf80
3075,18070000000b00100000000204b4393fc0:180700000006001000000002|180800000006000400000002:,18080000000700040400003f80
1815,0e2f0000000b00100000000204703bbeae:0e2f00000006001000000002|0e3000000006000400000002:,0e30000000070004040000bf80
499,03e70000000b0010000000020435a8c011:03e700000006001000000002|03e800000006000400000002:,03e8000000070004040000bf80
3046,17cd0000000b0010000000020443963fbb:17cd00000006001000000002|17ce00000006000400000002:,17ce0000000700040400003f80
2506,13950000000b00100000000204fb163f2b:139500000006001000000002|139600000006000400000002:,13960000000700040400003f80
3605,1c2b0000000b001000000002040ded4012:1c2b00000006001000000002|1c2c00000006000400000002:,1c2c0000000700040400003f80
1116,08b90000000b00100000000204b1c4bfae:08b900000006001000000002|08ba00000006000400000002:,08ba000000070004040000bf80
3209,19130000000b00100000000204d4953fd9:191300000006001000000002|191400000006000400000002:,19140000000700040400003f80
3357,1a3b0000000b0010000000020497f63ff5:1a3b00000006001000000002|1a3c00000006000400000002:,1a3c0000000700040400003f80
844,06990000000b00100000000204b717bfe1:069900000006001000000002|069a00000006000400000002:,069a000000070004040000bf80
3737,1d330000000b001000000002046e98401e:1d3300000006001000000002|1d3400000006000400000002:,1d340000000700040400003f80
3407,1a9f0000000b00100000000204f6943ffe:1a9f00000006001000000002|1aa000000006000400000002:,1aa00000000700040400003f80
3616,1c410000000b0010000000020415b54013:1c4100000006001000000002|1c4200000006000400000002:,1c420000000700040400003f80
3684,1cc90000000b00100000000204758e4019:1cc900000006001000000002|1cca00000006000400000002:,1cca0000000700040400003f80
2358,126d0000000b00100000000204e8a73ee8:126d00000006001000000002|126e00000006000400000002:,126e0000000700040400003f80
3462,1b0d0000000b00100000000204a3d74004:1b0d00000006001000000002|1b0e00000006000400000002:,1b0e0000000700040400003f80
1936,0f210000000b001000000002045254be27:0f2100000006001000000002|0f2200000006000400000002:,0f22000000070004040000bf80
3205,190b0000000b0010000000020416873fd9:190b00000006001000000002|190c00000006000400000002:,190c0000000700040400003f80
2030,0fdd0000000b00100000000204b717bcd1:0fdd00000006001000000002|0fde00000006000400000002:,0fde000000070004040000bf80
2998,176d0000000b0010000000020443fe3fb2:176d00000006001000000002|176e00000006000400000002:,176e0000000700040400003f80
3560,1bd10000000b00100000000204d495400d:1bd100000006001000000002|1bd200000006000400000002:,1bd20000000700040400003f80
1122,08c50000000b001000000002049168bfad:08c500000006001000000002|08c600000006000400000002:,08c6000000070004040000bf80
3432,1ad10000000b00100000000204d4954001:1ad100000006001000000002|1ad200000006000400000002:,1ad20000000700040400003f80
3559,1bcf0000000b00100000000204bda5400d:1bcf00000006001000000002|1bd000000006000400000002:,1bd00000000700040400003f80
2567,140f0000000b00100000000204de013f42:140f00000006001000000002|141000000006000400000002:,14100000000700040400003f80
2487,136f0000000b00100000000204dd2f3f24:136f00000006001000000002|137000000006000400000002:,13700000000700040400003f80
2523,13b70000000b001000000002045aee3f32:13b700000006001000000002|13b800000006000400000002:,13b80000000700040400003f80
2476,13590000000b00100000000204b7803f20:135900000006001000000002|135a00000006000400000002:,135a0000000700040400003f80
3654,1c8d0000000b00100000000204a4a94016:1c8d00000006001000000002|1c8e00000006000400000002:,1c8e0000000700040400003f80
1355,0a970000000b00100000000204e1b1bf81:0a9700000006001000000002|0a9800000006000400000002:,0a98000000070004040000bf80
2665,14d30000000b00100000000204a0f93f67:14d300000006001000000002|14d400000006000400000002:,14d40000000700040400003f80
187,01770000000b0010000000020476c9c02e:017700000006001000000002|017800000006000400000002:,0178000000070004040000bf80
2210,11450000000b00100000000204d07d3e73:114500000006001000000002|114600000006000400000002:,11460000000700040400003f80
1127,08cf0000000b00100000000204a234bfac:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004040000bf80
2529,13c30000000b001000000002049ba63f34:13c300000006001000000002|13c400000006000400000002:,13c40000000700040400003f80
3717,1d0b0000000b001000000002048e8a401c:1d0b00000006001000000002|1d0c00000006000400000002:,1d0c0000000700040400003f80
710,058d0000000b00100000000204d773bffa:058d00000006001000000002|058e00000006000400000002:,058e000000070004040000bf80
3445,1aeb0000000b001000000002040be14003:1aeb00000006001000000002|1aec00000006000400000002:,1aec0000000700040400003f80
2216,11510000000b00100000000204d35b3e7c:115100000006001000000002|115200000006000400000002:,11520000000700040400003f80
233,01d30000000b001000000002042681c02a:01d300000006001000000002|01d400000006000400000002:,01d4000000070004040000bf80
3602,1c250000000b00100000000204c5d64011:1c2500000006001000000002|1c2600000006000400000002:,1c260000000700040400003f80
3962,1ef50000000b0010000000020486c24033:1ef500000006001000000002|1ef600000006000400000002:,1ef60000000700040400003f80
2611,14670000000b001000000002045a863f53:146700000006001000000002|146800000006000400000002:,14680000000700040400003f80
3250,19650000000b0010000000020485f03fe1:196500000006001000000002|196600000006000400000002:,19660000000700040400003f80
1203,09670000000b001000000002046320bf9e:096700000006001000000002|096800000006000400000002:,0968000000070004040000bf80
278,022d0000000b00100000000204eeccc025:022d00000006001000000002|022e00000006000400000002:,022e000000070004040000bf80
1509,0bcb0000000b00100000000204fbe7bf49:0bcb00000006001000000002|0bcc00000006000400000002:,0bcc000000070004040000bf80
3240,19510000000b00100000000204a7873fdf:195100000006001000000002|195200000006000400000002:,19520000000700040400003f80
608,04c10000000b00100000000204fd22c006:04c100000006001000000002|04c200000006000400000002:,04c2000000070004040000bf80
1604,0c890000000b00100000000204594bbf26:0c8900000006001000000002|0c8a00000006000400000002:,0c8a000000070004040000bf80
3260,19790000000b0010000000020467a13fe3:197900000006001000000002|197a00000006000400000002:,197a0000000700040400003f80
1515,0bd70000000b00100000000204bb30bf47:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004040000bf80
254,01fd0000000b001000000002042de0c028:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004040000bf80
3908,1e890000000b0010000000020476c9402e:1e8900000006001000000002|1e8a00000006000400000002:,1e8a0000000700040400003f80
3090,18250000000b00100000000204851f3fc3:182500000006001000000002|182600000006000400000002:,18260000000700040400003f80
3797,1dab0000000b001000000002040ebf4024:1dab00000006001000000002|1dac00000006000400000002:,1dac0000000700040400003f80
811,06570000000b00100000000204e5c9bfe7:065700000006001000000002|065800000006000400000002:,0658000000070004040000bf80
2280,11d10000000b00100000000204703b3eae:11d100000006001000000002|11d200000006000400000002:,11d20000000700040400003f80
2098,10650000000b001000000002048d503d97:106500000006001000000002|106600000006000400000002:,10660000000700040400003f80
1636,0cc90000000b0010000000020457a8bf1a:0cc900000006001000000002|0cca00000006000400000002:,0cca000000070004040000bf80
2885,168b0000000b00100000000204119d3f9d:168b00000006001000000002|168c00000006000400000002:,168c0000000700040400003f80
2056,10110000000b00100000000204cccd3c4c:101100000006001000000002|101200000006000400000002:,10120000000700040400003f80
3489,1b430000000b001000000002042ca54007:1b4300000006001000000002|1b4400000006000400000002:,1b440000000700040400003f80
93,00bb0000000b0010000000020446dcc037:00bb00000006001000000002|00bc00000006000400000002:,00bc000000070004040000bf80
899,07070000000b0010000000020465febfd7:070700000006001000000002|070800000006000400000002:,0708000000070004040000bf80
62,007d0000000b001000000002043055c03a:007d00000006001000000002|007e00000006000400000002:,007e000000070004040000bf80
3747,1d470000000b001000000002045dcc401f:1d4700000006001000000002|1d4800000006000400000002:,1d480000000700040400003f80
1410,0b050000000b00100000000204212dbf6f:0b0500000006001000000002|0b0600000006000400000002:,0b06000000070004040000bf80
2584,14310000000b001000000002043dd93f49:143100000006001000000002|143200000006000400000002:,14320000000700040400003f80
3807,1dbf0000000b00100000000204fdf44024:1dbf00000006001000000002|1dc000000006000400000002:,1dc00000000700040400003f80
155,01370000000b001000000002047732c031:013700000006001000000002|013800000006000400000002:,0138000000070004040000bf80
3177,18d30000000b00100000000204d3c33fd3:18d300000006001000000002|18d400000006000400000002:,18d40000000700040400003f80
1968,0f610000000b00100000000204978dbdee:0f6100000006001000000002|0f6200000006000400000002:,0f62000000070004040000bf80
3430,1acd0000000b00100000000204a36e4001:1acd00000006001000000002|1ace00000006000400000002:,1ace0000000700040400003f80
1165,091b0000000b001000000002048106bfa5:091b00000006001000000002|091c00000006000400000002:,091c000000070004040000bf80
1549,0c1b0000000b00100000000204fb7fbf3a:0c1b00000006001000000002|0c1c00000006000400000002:,0c1c000000070004040000bf80
2540,13d90000000b00100000000204bac73f38:13d900000006001000000002|13da00000006000400000002:,13da0000000700040400003f80
