,source_text,target_text
1114,0300002502f080320100005a04000e00060501120a1002000200008400000000040010000a:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000084000000:0300001b02f080320300005b040002000600000401ff040010000a|0300001f02f080320100005c04000e00000401120a10020002000083000000:0300001b02f080320300005c040002000600000401ff0400100001|0300002402f080320100005d04000e00050501120a100200010000830000000004000800:0300001602f080320300005d040002000100000501ff|0300002502f080320100005e04000e00060501120a10020002000184000160000400100014:,0300001602f080320300005e0400020001000005010a
277,0300002402f080320100001501000e00050501120a100200010000830000000004000800:0300001602f0803203000015010002000100000501ff|0300001f02f080320100001601000e00000401120a10020002000084000000:0300001b02f0803203000016010002000600000401ff040010001c|0300001f02f080320100001701000e00000401120a10020002000083000000:0300001b02f0803203000017010002000600000401ff0400100101|0300002402f080320100001801000e00050501120a100200010000830000000004000800:0300001602f0803203000018010002000100000501ff|0300002502f080320100001901000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000019010002000100000501ff
1284,0300001f02f080320100000405000e00000401120a10020002000083000000:0300001b02f0803203000004050002000600000401ff0400100001|0300002502f080320100000505000e00060501120a10020002000084000000000400100021:0300001602f0803203000005050002000100000501ff|0300002402f080320100000605000e00050501120a100200010000830000000004000801:0300001602f0803203000006050002000100000501ff|0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff0400100021|0300001f02f080320100000805000e00000401120a10020009000083000000:,0300001902f080320300000805000200040000040105000004
1678,0300001f02f080320100008e06000e00000401120a10020002000084000000:0300001b02f080320300008e060002000600000401ff0400100008|0300001f02f080320100008f06000e00000401120a10020002000083000000:0300001b02f080320300008f060002000600000401ff0400100001|0300002502f080320100009006000e00060501120a10020002002484000000000400100001:0300001602f08032030000900600020001000005010a|0300002402f080320100009106000e00050501120a100200010000830000000004000801:0300001602f0803203000091060002000100000501ff|0300002502f080320100009206000e00060501120a1002000200008400000000040010002c:,0300001602f0803203000092060002000100000501ff
2001,0300001f02f08032010000d107000e00000401120a10020002000084000000:0300001b02f08032030000d1070002000600000401ff040010002d|0300002502f08032010000d207000e00060501120a10020002000084000000000400100005:0300001602f08032030000d2070002000100000501ff|0300002502f08032010000d307000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d3070002000100000501ff|0300002402f08032010000d407000e00050501120a100200010000830000000004000801:0300001602f08032030000d4070002000100000501ff|0300001f02f08032010000d507000e00000401120a10020002000083000000:,0300001b02f08032030000d5070002000600000401ff0400100101
412,0300001f02f080320100009c01000e00000401120a10020002000083000020:0300001902f080320300009c01000200040000040105000004|0300001f02f080320100009d01000e00000401120a10020002000084000000:0300001b02f080320300009d010002000600000401ff0400100013|0300002402f080320100009e01000e00050501120a100200010000830000000004000800:0300001602f080320300009e010002000100000501ff|0300002402f080320100009f01000e00050501120a100200010000830000000004000801:0300001602f080320300009f010002000100000501ff|0300001f02f08032010000a001000e00000401120a10020002000083000000:,0300001b02f08032030000a0010002000600000401ff0400100101
426,0300002502f08032010000aa01000e00060501120a1002000200078400000000040010002e:0300001602f08032030000aa0100020001000005010a|0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100001|0300002502f08032010000ac01000e00060501120a1002000200008400000000040010002f:0300001602f08032030000ac010002000100000501ff|0300002402f08032010000ad01000e00050501120a100200010000830000000004000800:0300001602f08032030000ad010002000100000501ff|0300001f02f08032010000ae01000e00000401120a10020003000384000000:,0300001902f08032030000ae0100020004000004010a000004
67,0300001f02f080320100004300000e00000401120a10020002000083000000:0300001b02f0803203000043000002000600000401ff0400100100|0300002502f080320100004400000e00060501120a10020002000084000000000400100026:0300001602f0803203000044000002000100000501ff|0300002402f080320100004500000e00050501120a100200010000830000000004000801:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a10020002000083000048:0300001902f080320300004600000200040000040105000004|0300001f02f080320100004700000e00000401120a10020002000083000000:,0300001b02f0803203000047000002000600000401ff0400100100
849,0300001f02f080320100005103000e00000401120a10020002000083000000:0300001b02f0803203000051030002000600000401ff0400100101|0300001f02f080320100005203000e00000401120a10020002000084000000:0300001b02f0803203000052030002000600000401ff0400100022|0300001f02f080320100005303000e00000401120a10020002000083000028:0300001902f080320300005303000200040000040105000004|0300002502f080320100005403000e00060501120a1002000200008400000000040010000a:0300001602f0803203000054030002000100000501ff|0300002402f080320100005503000e00050501120a100200010000830000000004000800:,0300001602f0803203000055030002000100000501ff
1497,0300001f02f08032010000d905000e00000401120a10020002000084000000:0300001b02f08032030000d9050002000600000401ff040010001a|0300001f02f08032010000da05000e00000401120a10020002000083000000:0300001b02f08032030000da050002000600000401ff0400100101|0300001f02f08032010000db05000e00000401120a10020002000084000000:0300001b02f08032030000db050002000600000401ff040010001a|0300001f02f08032010000dc05000e00000401120a10020002000083000000:0300001b02f08032030000dc050002000600000401ff0400100101|0300002402f08032010000dd05000e00050501120a100200010000830000000004000801:,0300001602f08032030000dd050002000100000501ff
836,0300002402f080320100004403000e00050501120a100200010000830000000004000800:0300001602f0803203000044030002000100000501ff|0300001f02f080320100004503000e00000401120a10020002000083000000:0300001b02f0803203000045030002000600000401ff0400100101|0300002402f080320100004603000e00050501120a100200010000830000000004000801:0300001602f0803203000046030002000100000501ff|0300002402f080320100004703000e00050501120a100200010000830000000004000801:0300001602f0803203000047030002000100000501ff|0300001f02f080320100004803000e00000401120a10020002000084000000:,0300001b02f0803203000048030002000600000401ff0400100030
945,0300002402f08032010000b103000e00050501120a100200010000830000000004000801:0300001602f08032030000b1030002000100000501ff|0300001f02f08032010000b203000e00000401120a10020002000084000000:0300001b02f08032030000b2030002000600000401ff040010000e|0300001f02f08032010000b303000e00000401120a10020002000083000000:0300001b02f08032030000b3030002000600000401ff0400100101|0300002502f08032010000b403000e00060501120a10020002001684000000000400100030:0300001602f08032030000b40300020001000005010a|0300001f02f08032010000b503000e00000401120a10020002000083000000:,0300001b02f08032030000b5030002000600000401ff0400100001
1282,0300001f02f080320100000205000e00000401120a10020002000084000000:0300001b02f0803203000002050002000600000401ff0400100017|0300001f02f080320100000305000e00000401120a10020002000084000108:0300001902f080320300000305000200040000040105000004|0300001f02f080320100000405000e00000401120a10020002000083000000:0300001b02f0803203000004050002000600000401ff0400100001|0300002502f080320100000505000e00060501120a10020002000084000000000400100021:0300001602f0803203000005050002000100000501ff|0300002402f080320100000605000e00050501120a100200010000830000000004000801:,0300001602f0803203000006050002000100000501ff
451,0300001f02f08032010000c301000e00000401120a10020002000083000000:0300001b02f08032030000c3010002000600000401ff0400100101|0300002502f08032010000c401000e00060501120a10020002000084000000000400100001:0300001602f08032030000c4010002000100000501ff|0300002402f08032010000c501000e00050501120a100200010000830000000004000800:0300001602f08032030000c5010002000100000501ff|0300001f02f08032010000c601000e00000401120a10020002000084000000:0300001b02f08032030000c6010002000600000401ff0400100001|0300002402f08032010000c701000e00050501120a100200010000830000000004000801:,0300001602f08032030000c7010002000100000501ff
195,0300001f02f08032010000c300000e00000401120a10020002000084000000:0300001b02f08032030000c3000002000600000401ff0400100016|0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100001|0300001f02f08032010000c500000e00000401120a10020002000084000000:0300001b02f08032030000c5000002000600000401ff0400100016|0300002502f08032010000c600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c6000002000100000501ff|0300002502f08032010000c700000e00060501120a10020002000b84000000000400100016:,0300001602f08032030000c70000020001000005010a
1149,0300002502f080320100007d04000e00060501120a1002000200008400000000040010001f:0300001602f080320300007d040002000100000501ff|0300002502f080320100007e04000e00060501120a10020002000384000070000400100002:0300001602f080320300007e0400020001000005010a|0300001f02f080320100007f04000e00000401120a10020002000084000000:0300001b02f080320300007f040002000600000401ff040010001f|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100101|0300002402f080320100008104000e00050501120a100200010000830000000004000800:,0300001602f0803203000081040002000100000501ff
2170,0300002502f080320100007a08000e00060501120a1002000200008400000000040010001a:0300001602f080320300007a080002000100000501ff|0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100001|0300001f02f080320100007c08000e00000401120a10020002000084000000:0300001b02f080320300007c080002000600000401ff040010001a|0300002402f080320100007d08000e00050501120a100200010000830000000004000800:0300001602f080320300007d080002000100000501ff|0300001f02f080320100007e08000e00000401120a10020002000083000000:,0300001b02f080320300007e080002000600000401ff0400100101
2005,0300001f02f08032010000d507000e00000401120a10020002000083000000:0300001b02f08032030000d5070002000600000401ff0400100101|0300001f02f08032010000d607000e00000401120a10020002000083000000:0300001b02f08032030000d6070002000600000401ff0400100101|0300001f02f08032010000d707000e00000401120a10020002000084000000:0300001b02f08032030000d7070002000600000401ff040010001b|0300001f02f08032010000d807000e00000401120a10020002000083000000:0300001b02f08032030000d8070002000600000401ff0400100101|0300001f02f08032010000d907000e00000401120a10020002000084000000:,0300001b02f08032030000d9070002000600000401ff040010001b
1479,0300001f02f08032010000c705000e00000401120a10020002000083000000:0300001b02f08032030000c7050002000600000401ff0400100001|0300002502f08032010000c805000e00060501120a10020002000084000000000400100010:0300001602f08032030000c8050002000100000501ff|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100001|0300002402f08032010000ca05000e00050501120a100200010000830000000004000800:0300001602f08032030000ca050002000100000501ff|0300001f02f08032010000cb05000e00000401120a10020002000084000000:,0300001b02f08032030000cb050002000600000401ff0400100010
2381,0300002502f080320100004d09000e00060501120a10020002002784000000000400100024:0300001602f080320300004d0900020001000005010a|0300002402f080320100004e09000e00050501120a100200010000830000000004000800:0300001602f080320300004e090002000100000501ff|0300002502f080320100004f09000e00060501120a10020002000084000000000400100009:0300001602f080320300004f090002000100000501ff|0300001f02f080320100005009000e00000401120a10020002000084000000:0300001b02f0803203000050090002000600000401ff0400100009|0300002402f080320100005109000e00050501120a100200010000830000000004000800:,0300001602f0803203000051090002000100000501ff
2060,0300001f02f080320100000c08000e00000401120a10020002000083000000:0300001b02f080320300000c080002000600000401ff0400100101|0300002502f080320100000d08000e00060501120a10020002000084000000000400100020:0300001602f080320300000d080002000100000501ff|0300002402f080320100000e08000e00050501120a100200010000830000000004000800:0300001602f080320300000e080002000100000501ff|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100101|0300001f02f080320100001008000e00000401120a10020002000083000000:,0300001b02f0803203000010080002000600000401ff0400100101
2036,0300001f02f08032010000f407000e00000401120a10020002000084000000:0300001b02f08032030000f4070002000600000401ff0400100020|0300001f02f08032010000f507000e00000401120a10020002000083000000:0300001b02f08032030000f5070002000600000401ff0400100101|0300002502f08032010000f607000e00060501120a10020002000084000000000400100023:0300001602f08032030000f6070002000100000501ff|0300001f02f08032010000f707000e00000401120a10020002000083000000:0300001b02f08032030000f7070002000600000401ff0400100101|0300001f02f08032010000f807000e00000401120a10020002000084000000:,0300001b02f08032030000f8070002000600000401ff0400100023
1670,0300001f02f080320100008606000e00000401120a10020002000184000020:0300001902f08032030000860600020004000004010a000004|0300002402f080320100008706000e00050501120a100200010000830000000004000801:0300001602f0803203000087060002000100000501ff|0300001f02f080320100008806000e00000401120a10020002000083000000:0300001b02f0803203000088060002000600000401ff0400100101|0300002402f080320100008906000e00050501120a100200010000830000000004000800:0300001602f0803203000089060002000100000501ff|0300001f02f080320100008a06000e00000401120a10020002000083000000:,0300001b02f080320300008a060002000600000401ff0400100001
366,0300002402f080320100006e01000e00050501120a100200010000830000b80004000800:0300001602f080320300006e01000200010000050105|0300002502f080320100006f01000e00060501120a1002000200008400000000040010002c:0300001602f080320300006f010002000100000501ff|0300001f02f080320100007001000e00000401120a10020002000084000000:0300001b02f0803203000070010002000600000401ff040010002c|0300002402f080320100007101000e00050501120a100200010000830000000004000801:0300001602f0803203000071010002000100000501ff|0300002402f080320100007201000e00050501120a100200010000830000000004000800:,0300001602f0803203000072010002000100000501ff
331,0300001f02f080320100004b01000e00000401120a10020002000084000000:0300001b02f080320300004b010002000600000401ff0400100027|0300002402f080320100004c01000e00050501120a100200010000830000000004000800:0300001602f080320300004c010002000100000501ff|0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100001|0300002502f080320100004e01000e00060501120a10020002000084000000000400100030:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:,0300001b02f080320300004f010002000600000401ff0400100101
348,0300002502f080320100005c01000e00060501120a1002000200008400000000040010000d:0300001602f080320300005c010002000100000501ff|0300001f02f080320100005d01000e00000401120a10020002000084000000:0300001b02f080320300005d010002000600000401ff040010000d|0300001f02f080320100005e01000e00000401120a10020002000084000000:0300001b02f080320300005e010002000600000401ff040010000d|0300002502f080320100005f01000e00060501120a10020002000084000000000400100000:0300001602f080320300005f010002000100000501ff|0300002402f080320100006001000e00050501120a100200010000830000000004000800:,0300001602f0803203000060010002000100000501ff
666,0300002402f080320100009a02000e00050501120a100200010000830000000004000800:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100021|0300001f02f080320100009c02000e00000401120a10020002000083000000:0300001b02f080320300009c020002000600000401ff0400100101|0300002502f080320100009d02000e00060501120a1002000200008400000000040010002f:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000584000000:,0300001902f080320300009e0200020004000004010a000004
642,0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100101|0300002402f080320100008302000e00050501120a100200010000830000680004000800:0300001602f080320300008302000200010000050105|0300002402f080320100008402000e00050501120a100200010000830000000004000800:0300001602f0803203000084020002000100000501ff|0300001f02f080320100008502000e00000401120a10020002000084000000:0300001b02f0803203000085020002000600000401ff0400100010|0300002402f080320100008602000e00050501120a100200010000830000900004000801:,0300001602f080320300008602000200010000050105
1036,0300001f02f080320100000c04000e00000401120a10020002000083000000:0300001b02f080320300000c040002000600000401ff0400100001|0300002502f080320100000d04000e00060501120a10020002000084000000000400100026:0300001602f080320300000d040002000100000501ff|0300002402f080320100000e04000e00050501120a100200010000830000000004000800:0300001602f080320300000e040002000100000501ff|0300001f02f080320100000f04000e00000401120a10020002000083000000:0300001b02f080320300000f040002000600000401ff0400100001|0300002402f080320100001004000e00050501120a100200010000830000000004000801:,0300001602f0803203000010040002000100000501ff
1468,0300002402f08032010000bc05000e00050501120a100200010000830000500004000800:0300001602f08032030000bc05000200010000050105|0300002402f08032010000bd05000e00050501120a100200010000830000000004000800:0300001602f08032030000bd050002000100000501ff|0300001f02f08032010000be05000e00000401120a10020002000084000000:0300001b02f08032030000be050002000600000401ff0400100011|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100001|0300002502f08032010000c005000e00060501120a10020002000084000000000400100001:,0300001602f08032030000c0050002000100000501ff
488,0300002502f08032010000e801000e00060501120a1002000200018400012800040010001a:0300001602f08032030000e80100020001000005010a|0300002502f08032010000e901000e00060501120a1002000200008400000000040010001b:0300001602f08032030000e9010002000100000501ff|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100013:0300001602f08032030000ea010002000100000501ff|0300002502f08032010000eb01000e00060501120a10020002000384000168000400100006:0300001602f08032030000eb0100020001000005010a|0300001f02f08032010000ec01000e00000401120a10020002000083000000:,0300001b02f08032030000ec010002000600000401ff0400100001
906,0300001f02f080320100008a03000e00000401120a10020002000083000000:0300001b02f080320300008a030002000600000401ff0400100001|0300002402f080320100008b03000e00050501120a100200010000830000000004000800:0300001602f080320300008b030002000100000501ff|0300001f02f080320100008c03000e00000401120a10020002000083000000:0300001b02f080320300008c030002000600000401ff0400100001|0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100001|0300001f02f080320100008e03000e00000401120a10020002000084000000:,0300001b02f080320300008e030002000600000401ff0400100006
2347,0300002402f080320100002b09000e00050501120a100200010000830000000004000801:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020008000084000000:0300001902f080320300002c09000200040000040105000004|0300002402f080320100002d09000e00050501120a100200010000830000000004000800:0300001602f080320300002d090002000100000501ff|0300001f02f080320100002e09000e00000401120a10020002000083000000:0300001b02f080320300002e090002000600000401ff0400100001|0300002502f080320100002f09000e00060501120a1002000200008400000000040010000c:,0300001602f080320300002f090002000100000501ff
847,0300001f02f080320100004f03000e00000401120a10020002000083000000:0300001b02f080320300004f030002000600000401ff0400100101|0300001f02f080320100005003000e00000401120a10020002000084000000:0300001b02f0803203000050030002000600000401ff0400100022|0300001f02f080320100005103000e00000401120a10020002000083000000:0300001b02f0803203000051030002000600000401ff0400100101|0300001f02f080320100005203000e00000401120a10020002000084000000:0300001b02f0803203000052030002000600000401ff0400100022|0300001f02f080320100005303000e00000401120a10020002000083000028:,0300001902f080320300005303000200040000040105000004
1720,0300001f02f08032010000b806000e00000401120a10020002000084000000:0300001b02f08032030000b8060002000600000401ff0400100004|0300002502f08032010000b906000e00060501120a10020002000084000000000400100001:0300001602f08032030000b9060002000100000501ff|0300002402f08032010000ba06000e00050501120a100200010000830000000004000801:0300001602f08032030000ba060002000100000501ff|0300002502f08032010000bb06000e00060501120a10020002000084000000000400100007:0300001602f08032030000bb060002000100000501ff|0300001f02f08032010000bc06000e00000401120a10020002000084000000:,0300001b02f08032030000bc060002000600000401ff0400100007
803,0300001f02f080320100002303000e00000401120a10020002000083000000:0300001b02f0803203000023030002000600000401ff0400100101|0300002402f080320100002403000e00050501120a100200010000830000000004000800:0300001602f0803203000024030002000100000501ff|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100001|0300002402f080320100002603000e00050501120a100200010000830001180004000801:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000027030002000100000501ff
1684,0300002502f080320100009406000e00060501120a10020002000084000000000400100017:0300001602f0803203000094060002000100000501ff|0300001f02f080320100009506000e00000401120a10020002000083000000:0300001b02f0803203000095060002000600000401ff0400100101|0300002402f080320100009606000e00050501120a100200010000830000000004000801:0300001602f0803203000096060002000100000501ff|0300001f02f080320100009706000e00000401120a10020002000084000000:0300001b02f0803203000097060002000600000401ff0400100017|0300001f02f080320100009806000e00000401120a10020002000084000000:,0300001b02f0803203000098060002000600000401ff0400100017
1772,0300001f02f08032010000ec06000e00000401120a10020002002f84000000:0300001902f08032030000ec0600020004000004010a000004|0300001f02f08032010000ed06000e00000401120a10020002000084000000:0300001b02f08032030000ed060002000600000401ff0400100014|0300002502f08032010000ee06000e00060501120a10020002000084000000000400100006:0300001602f08032030000ee060002000100000501ff|0300001f02f08032010000ef06000e00000401120a10020002000083000000:0300001b02f08032030000ef060002000600000401ff0400100001|0300001f02f08032010000f006000e00000401120a100200020000830000c0:,0300001902f08032030000f006000200040000040105000004
1363,0300002502f080320100005305000e00060501120a10020002000084000000000400100006:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:0300001602f0803203000054050002000100000501ff|0300001f02f080320100005505000e00000401120a10020002000083000000:0300001b02f0803203000055050002000600000401ff0400100001|0300001f02f080320100005605000e00000401120a10020002000083000000:0300001b02f0803203000056050002000600000401ff0400100001|0300002502f080320100005705000e00060501120a10020002000084000000000400100030:,0300001602f0803203000057050002000100000501ff
1663,0300002402f080320100007f06000e00050501120a100200010000830000080004000801:0300001602f080320300007f060002000100000501ff|0300001f02f080320100008006000e00000401120a10020002000083000000:0300001b02f0803203000080060002000600000401ff0400100101|0300001f02f080320100008106000e00000401120a10020002000084000000:0300001b02f0803203000081060002000600000401ff0400100024|0300002502f080320100008206000e00060501120a1002000200008400000000040010001c:0300001602f0803203000082060002000100000501ff|0300002402f080320100008306000e00050501120a100200010000830000000004000801:,0300001602f0803203000083060002000100000501ff
621,0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300002502f080320100006e02000e00060501120a10020002000084000000000400100005:0300001602f080320300006e020002000100000501ff|0300001f02f080320100006f02000e00000401120a10020002002b84000000:0300001902f080320300006f0200020004000004010a000004|0300001f02f080320100007002000e00000401120a10020002000084000000:0300001b02f0803203000070020002000600000401ff0400100005|0300001f02f080320100007102000e00000401120a10020002000083000000:,0300001b02f0803203000071020002000600000401ff0400100001
808,0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002a|0300002402f080320100002903000e00050501120a100200010000830000000004000800:0300001602f0803203000029030002000100000501ff|0300001f02f080320100002a03000e00000401120a10020002000084000000:0300001b02f080320300002a030002000600000401ff040010002a|0300001f02f080320100002b03000e00000401120a10020002000384000168:0300001902f080320300002b0300020004000004010a000004|0300002502f080320100002c03000e00060501120a10020002000084000000000400100006:,0300001602f080320300002c030002000100000501ff
222,0300002502f08032010000de00000e00060501120a1002000200008400000000040010002d:0300001602f08032030000de000002000100000501ff|0300002502f08032010000df00000e00060501120a100200020002840000c0000400100030:0300001602f08032030000df0000020001000005010a|0300001f02f08032010000e000000e00000401120a10020002000083000000:0300001b02f08032030000e0000002000600000401ff0400100101|0300002402f08032010000e100000e00050501120a100200010000830000000004000801:0300001602f08032030000e1000002000100000501ff|0300002502f08032010000e200000e00060501120a1002000200028400000000040010000b:,0300001602f08032030000e20000020001000005010a
746,0300001f02f08032010000ea02000e00000401120a10020002000084000000:0300001b02f08032030000ea020002000600000401ff0400100025|0300001f02f08032010000eb02000e00000401120a10020009000083000000:0300001902f08032030000eb02000200040000040105000004|0300002402f08032010000ec02000e00050501120a100200010000830000000004000800:0300001602f08032030000ec020002000100000501ff|0300002502f08032010000ed02000e00060501120a10020002000084000000000400100031:0300001602f08032030000ed020002000100000501ff|0300001f02f08032010000ee02000e00000401120a10020002000084000000:,0300001b02f08032030000ee020002000600000401ff0400100031
2365,0300002502f080320100003d09000e00060501120a1002000200008400000000040010001d:0300001602f080320300003d090002000100000501ff|0300001f02f080320100003e09000e00000401120a10020002000083000000:0300001b02f080320300003e090002000600000401ff0400100101|0300001f02f080320100003f09000e00000401120a10020002000084000000:0300001b02f080320300003f090002000600000401ff040010001d|0300002402f080320100004009000e00050501120a100200010000830000000004000801:0300001602f0803203000040090002000100000501ff|0300002502f080320100004109000e00060501120a10020002000084000000000400100024:,0300001602f0803203000041090002000100000501ff
