,source_text,target_text
20,001500000006000300280002,001500000003008302
222,00df00000006000300000002,00df000000070003045ab4fffd
254,00ff00000006000300280001,00ff00000003008302
345,015a00000006000100000002,015a0000000400010103
146,009300000006000100280001,009300000003008102
61,003e0000000b0010fffe0002040000fffe,003e00000003009002
186,00bb0000000b00100028000204fffe760d,00bb00000003009002
235,00ec0000000d00108264000306fffd6d45fffd,00ec00000003009002
143,009000000008000f002500030100,009000000006000f00250003
264,01090000000b0010fffe000204760d0000,010900000003009002
1,000200000006000300250002,000200000007000304fffdfffd
261,0106000000060001a7890001,010600000003008102
155,009c0000000b00100026000204fffefffe,009c00000006001000260002
152,00990000000600050028ff00,009900000003008502
193,00c200000006000100250002,00c20000000400010100
217,00da00000006000300280002,00da00000003008302
280,011900000006000300070002,0119000000070003040000fffd
200,00c90000000d00100025000306d3fffffdd3ff,00c900000006001000250003
181,00b60000000d001000000003065ab4fffd5ab4,00b600000006001000000003
288,0121000000060005fffdff00,012100000003008502
351,0160000000060005a789ff00,016000000003008502
209,00d200000006000100250002,00d20000000400010100
40,002900000006000100280002,002900000003008102
312,013900000006000300280002,013900000003008302
216,00d900000006000300060001,00d900000005000302f199
180,00b5000000060003fffe0001,00b500000003008302
139,008c0000000d001000280003060000fffdfffd,008c00000003009002
11,000c0000000d00100007000306fffd00000000,000c00000006001000070003
36,00250000000d0010000000030600005ab4fffd,002500000006001000000003
207,00d000000006000100280002,00d000000003008102
397,018e00000006000300250002,018e00000007000304d3ffd3ff
251,00fc00000006000300000001,00fc000000050003025ab4
375,01780000000d00100028000306fffdfffd6d45,017800000003009002
161,00a200000006000300000002,00a2000000070003045ab4fffd
127,00800000000d00100000000306fffd00000000,008000000006001000000003
85,0056000000060005fffeff00,005600000003008502
334,014f00000006000100000002,014f0000000400010101
149,009600000006000100280001,009600000003008102
215,00d80000000d0010fffd00030600006d45fffd,00d800000003009002
54,003700000006000300250002,0037000000070003040000d3ff
22,0017000000060003fffd0002,001700000003008302
214,00d70000000600050028ff00,00d700000003008502
142,008f00000006000382640002,008f00000003008302
131,008400000006000100250002,00840000000400010103
286,011f0000000d001000280003066d456d450000,011f00000003009002
70,00470000000d0010fffd0003066d45fffd6d45,004700000003009002
6,0007000000060005fffeff00,000700000003008502
167,00a800000006000300250002,00a8000000070003040000fffd
120,007900000006000100000002,00790000000400010103
96,006100000006000300070002,00610000000700030400008603
353,016200000006000100280002,016200000003008102
46,002f000000060003fffd0002,002f00000003008302
240,00f10000000b001000060002040000fffe,00f100000006001000060002
283,011c00000006000300070002,011c000000070003040000fffd
289,01220000000b00100000000204fffe802c,012200000006001000000002
170,00ab00000006000300250002,00ab000000070003040000fffd
357,01660000000600050028ff00,016600000003008502
221,00de0000000d001000280003060000fffd6d45,00de00000003009002
56,00390000000600050028ff00,003900000003008502
118,007700000008000f002500030104,007700000006000f00250003
253,00fe0000000b00100006000204f1990000,00fe00000006001000060002
108,006d00000005002b0e0100,006d00000008002b0e0183000000
29,001e0000000d00108264000306000000000000,001e00000003009002
390,0187000000060001a7890001,018700000003008102
63,00400000000d001000000003065ab45ab4fffd,004000000006001000000003
53,0036000000060003fffe0001,003600000003008302
74,004b000000060001fffd0002,004b00000003008102
189,00be000000060005fffeff00,00be00000003008502
49,003200000006000100280002,003200000003008102
297,012a000000060001a7890001,012a00000003008102
322,0143000000060005a789ff00,014300000003008502
362,016b0000000d00100007000306fffd86038603,016b00000006001000070003
68,004500000006000300070002,00450000000700030486030000
65,0042000000060005a789ff00,004200000003008502
121,007a000000060003fffe0001,007a00000003008302
19,00140000000d00100028000306fffd00000000,001400000003009002
86,00570000000b00100000000204802c0000,005700000006001000000002
98,006300000006000100280002,006300000003008102
93,005e0000000d00100000000306fffdfffd0000,005e00000006001000000003
339,01540000000b00100000000204802c802c,015400000006001000000002
16,0011000000060003fffd0002,001100000003008302
398,018f0000000d00100028000306fffd6d450000,018f00000003009002
64,004100000006000300280002,004100000003008302
374,01770000000d00100028000306fffd00006d45,017700000003009002
3,000400000005002b0e0100,000400000008002b0e0183000000
177,00b20000000d0010000700030686038603fffd,00b200000006001000070003
376,01790000000d001000000003065ab4fffd0000,017900000006001000000003
107,006c00000006000100250002,006c0000000400010103
218,00db00000006000300070002,00db00000007000304fffd0000
12,000d00000008000f001900020103,000d00000006000f00190002
8,000900000006000300060001,0009000000050003020000
213,00d60000000600050028ff00,00d600000003008502
47,00300000000600056c3fff00,003000000003008502
60,003d00000006000300250002,003d000000070003040000d3ff
354,016300000006000100260001,01630000000400010101
342,015700000006000100280001,015700000003008102
344,01590000000b00105cff0002040000760d,015900000003009002
266,010b00000006000382640002,010b00000003008302
62,003f00000008000f000e00030107,003f00000006000f000e0003
383,0180000000060001fffe0001,018000000003008102
324,01450000000d0010002800030600006d450000,014500000003009002
258,01030000000600016c3f0002,010300000003008102
356,01650000000d0010826400030600006d45fffd,016500000003009002
290,012300000006000300250002,012300000007000304fffd0000
284,011d00000006000300250002,011d00000007000304fffd0000
238,00ef00000008000f002500030105,00ef00000006000f00250003
304,013100000006000382640002,013100000003008302
157,009e0000000b001000260002040000fffe,009e00000006001000260002
360,0169000000060001fffd0002,016900000003008102
138,008b0000000d001000000003065ab4fffdfffd,008b00000006001000000003
194,00c300000006000100280001,00c300000003008102
90,005b0000000b00105cff0002040000fffe,005b00000003009002
129,00820000000b00100006000204fffe0000,008200000006001000060002
112,00710000000b00100028000204fffe0000,007100000003009002
333,014e0000000600056c3fff00,014e00000003008502
163,00a4000000060005a789ff00,00a400000003008502
199,00c800000006000300060001,00c800000005000302f199
241,00f20000000d00108264000306fffd6d456d45,00f200000003009002
151,00980000000d00100025000306fffdd3ff0000,009800000006001000250003
385,0182000000060001a7890001,018200000003008102
77,004e00000005002b0e0100,004e00000008002b0e0183000000
263,01080000000b0010002800020400000000,010800000003009002
306,013300000006000382640002,013300000003008302
285,011e0000000600035cff0001,011e00000003008302
156,009d00000006000100260001,009d0000000400010100
182,00b7000000060001a7890001,00b700000003008102
119,007800000006000382640002,007800000003008302
294,01270000000d00100007000306fffd0000fffd,012700000006001000070003
150,00970000000600050028ff00,009700000003008502
358,01670000000d001082640003066d45fffdfffd,016700000003009002
78,004f0000000d001000280003060000fffd0000,004f00000003009002
329,014a000000060001fffe0001,014a00000003008102
69,0046000000060003fffd0002,004600000003008302
94,005f0000000600016c3f0002,005f00000003008102
71,00480000000d0010002500030600000000fffd,004800000006001000250003
91,005c00000006000100280001,005c00000003008102
103,0068000000060005fffdff00,006800000003008502
145,009200000006000382640002,009200000003008302
332,014d00000006000300280002,014d00000003008302
28,001d0000000600016c3f0002,001d00000003008102
242,00f30000000b00100006000204fffef199,00f300000006001000060002
303,01300000000600056c3fff00,013000000003008502
265,010a0000000d00100000000306fffd5ab4fffd,010a00000006001000000003
104,006900000006000100280002,006900000003008102
37,00260000000b0010fffe0002040000760d,002600000003009002
153,009a00000006000100000002,009a0000000400010100
269,010e000000060003fffe0001,010e00000003008302
281,011a00000006000300280002,011a00000003008302
175,00b0000000060001fffe0001,00b000000003008102
196,00c500000006000300000002,00c5000000070003045ab4fffd
325,014600000006000300260001,0146000000050003020000
225,00e200000006000100250002,00e20000000400010100
48,0031000000060005fffdff00,003100000003008502
372,017500000006000100000002,01750000000400010103
89,005a00000006000300000001,005a000000050003020000
57,003a000000060001fffe0001,003a00000003008102
212,00d500000006000300070002,00d500000007000304fffd0000
365,016e0000000d0010fffd000306fffdfffd6d45,016e00000003009002
135,00880000000d001000280003066d450000fffd,008800000003009002
75,004c00000008000f002500030102,004c00000006000f00250003
208,00d100000006000300070002,00d100000007000304fffd0000
113,0072000000060005fffeff00,007200000003008502
301,012e000000060001000e0002,012e0000000400010101
343,01580000000600056c3fff00,015800000003008502
224,00e1000000060003fffd0002,00e100000003008302
237,00ee000000060005fffdff00,00ee00000003008502
50,0033000000060001fffe0001,003300000003008102
389,0186000000060005fffdff00,018600000003008502
367,017000000006000100280002,017000000003008102
45,002e00000006000382640002,002e00000003008302
233,00ea0000000600056c3fff00,00ea00000003008502
361,016a0000000600016c3f0002,016a00000003008102
169,00aa000000060001a7890001,00aa00000003008102
80,00510000000b00100026000204fffed319,005100000006001000260002
179,00b400000006000382640002,00b400000003008302
109,006e00000006000300000002,006e00000007000304fffdfffd
13,000e0000000600016c3f0002,000e00000003008102
302,012f00000006000300280002,012f00000003008302
191,00c0000000060003fffd0002,00c000000003008302
133,008600000006000300250002,00860000000700030400000000
392,01890000000600050028ff00,018900000003008502
114,00730000000b00105cff00020400000000,007300000003009002
55,00380000000d0010000000030600005ab40000,003800000006001000000003
185,00ba00000006000300280002,00ba00000003008302
197,00c600000006000300060001,00c600000005000302f199
10,000b0000000600016c3f0002,000b00000003008102
272,01110000000b0010fffe000204760dfffe,011100000003009002
116,00750000000d00100028000306000000006d45,007500000003009002
282,011b00000006000300070002,011b000000070003040000fffd
5,000600000006000300070002,00060000000700030400000000
245,00f60000000600050028ff00,00f600000003008502
15,0010000000060005a789ff00,001000000003008502
370,01730000000d001000000003060000fffd5ab4,017300000006001000000003
141,008e0000000600056c3fff00,008e00000003008502
313,013a00000006000300070002,013a00000007000304fffd0000
337,01520000000d00100025000306d3ff0000d3ff,015200000006001000250003
124,007d000000060003fffd0002,007d00000003008302
102,00670000000600035cff0001,006700000003008302
249,00fa0000000d00100028000306fffd6d456d45,00fa00000003009002
41,002a00000006000300280002,002a00000003008302
25,001a0000000600056c3fff00,001a00000003008502
105,006a00000008000f000000030103,006a00000006000f00000003
219,00dc0000000d001000250003060000fffdd3ff,00dc00000006001000250003
9,000a00000006000300250002,000a00000007000304fffdfffd
183,00b80000000d00100028000306000000000000,00b800000003009002
363,016c0000000d00100000000306fffdfffd5ab4,016c00000006001000000003
159,00a00000000d001000250003060000fffd0000,00a000000006001000250003
32,00210000000d001000280003066d4500000000,002100000003009002
396,018d000000060003fffd0002,018d00000003008302
211,00d400000005002b0e0100,00d400000008002b0e0183000000
229,00e6000000060001fffe0001,00e600000003008102
246,00f700000006000300280001,00f700000003008302
349,015e0000000d00100025000306fffdd3ffd3ff,015e00000006001000250003
371,017400000006000300000001,0174000000050003020000
198,00c70000000d001000280003066d456d456d45,00c700000003009002
388,01850000000d00108264000306fffdfffdfffd,018500000003009002
236,00ed000000060003fffe0001,00ed00000003008302
100,006500000008000f002500030107,006500000006000f00250003
355,016400000006000300280002,016400000003008302
187,00bc00000008000f000000030107,00bc00000006000f00000003
97,006200000006000382640002,006200000003008302
314,013b0000000d001000000003060000fffdfffd,013b00000006001000000003
83,00540000000d00100000000306fffd00005ab4,005400000006001000000003
227,00e40000000d0010002800030600006d45fffd,00e400000003009002
320,014100000006000300250002,014100000007000304fffd0000
134,00870000000b001000280002040000760d,008700000003009002
399,01900000000b0010fffe00020400000000,019000000003009002
316,013d000000060001fffd0002,013d00000003008102
256,010100000006000100280001,010100000003008102
132,0085000000060001fffd0002,008500000003008102
17,0012000000060005fffdff00,001200000003008502
255,010000000006000100280001,010000000003008102
223,00e000000006000100280001,00e000000003008102
395,018c0000000d0010000000030600005ab45ab4,018c00000006001000000003
81,005200000006000300280001,005200000003008302
160,00a10000000d00100007000306860386030000,00a100000006001000070003
195,00c4000000060003fffd0002,00c400000003008302
158,009f00000006000300250002,009f00000007000304fffd0000
51,003400000006000300280002,003400000003008302
331,014c0000000d0010002800030600006d456d45,014c00000003009002
293,012600000006000300000002,012600000007000304fffe802c
184,00b900000008000f002600020100,00b900000006000f00260002
21,001600000006000300000001,0016000000050003020000
