,source_text,target_text
604,025d00000006000400000002:025d0000000700040480003f0e|025e0000000b0010000000020455114717:025e00000006001000000002|025f00000006000400000002:,025f0000000700040400003d88
251,00fc00000006000300000002:00fc000000070003045911462e|00fd00000006000400000002:00fd0000000700040480003e88|00fe0000000b0010000000020494d34620:,00fe00000006001000000002
39,002800000006000300000002:002800000007000304505d4772|002900000006000400000002:00290000000700040400003eba|002a0000000b00100000000204cb5a46a0:,002a00000006001000000002
199,00c80000000b001000000002049d71471d:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003ee2|00ca00000006000400000002:,00ca0000000700040400003ee2
31,002000000006000300000002:002000000007000304bbe6473b|00210000000b00100000000204b27d471e:002100000006001000000002|002200000006000400000002:,00220000000700040400003efa
51,003400000006000300000002:003400000007000304ed424653|003500000006000400000002:00350000000700040400003ea1|00360000000b00100000000204c94d4658:,003600000006001000000002
580,02450000000b001000000002044009472c:024500000006001000000002|024600000006000300000002:0246000000070003044009472c|024700000006000300000002:,0247000000070003044009472c
275,01140000000b00100000000204bb5d470f:011400000006001000000002|01150000000b00100000000204425846df:011500000006001000000002|011600000006000400000002:,01160000000700040400003e30
240,00f10000000b00100000000204c0494691:00f100000006001000000002|00f200000006000300000002:00f200000007000304c0494691|00f300000006000400000002:,00f30000000700040400003e12
364,016d00000006000300000002:016d00000007000304a50d4770|016e00000006000400000002:016e0000000700040400003d50|016f00000006000300000002:,016f00000007000304a50d4770
193,00c200000006000300000002:00c20000000700030458c24619|00c30000000b00100000000204137c4741:00c300000006001000000002|00c400000006000400000002:,00c40000000700040400003ef8
333,014e0000000b00100000000204910e46a3:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003f07|015000000006000300000002:,015000000007000304910e46a3
700,02bd00000006000400000002:02bd00000007000404ac003f3c|02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:,02bf00000007000404ac003f3c
400,019100000006000300000002:019100000007000304a41b472e|01920000000b00100000000204c7dc460c:019200000006001000000002|019300000006000400000002:,01930000000700040400003f77
614,026700000006000400000002:02670000000700040400003f6e|026800000006000400000002:02680000000700040400003f6e|02690000000b001000000002046d254715:,026900000006001000000002
459,01cc00000006000300000002:01cc0000000700030498314734|01cd00000006000400000002:01cd0000000700040400003e44|01ce0000000b00100000000204a6044706:,01ce00000006001000000002
449,01c20000000b0010000000020496e14744:01c200000006001000000002|01c30000000b001000000002045bfd4709:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400003f7d
157,009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:,00a000000007000304d26d4731
287,012000000006000400000002:01200000000700040480003f4a|012100000006000300000002:012100000007000304732a4613|01220000000b0010000000020449ad4711:,012200000006001000000002
282,011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:011c00000006001000000002|011d00000006000400000002:,011d00000007000404e0003e5a
623,027000000006000400000002:02700000000700040400003eaf|027100000006000300000002:0271000000070003040caf46f3|02720000000b001000000002045d694741:,027200000006001000000002
183,00b80000000b00100000000204aecd46e3:00b800000006001000000002|00b900000006000300000002:00b900000007000304aecd46e3|00ba00000006000400000002:,00ba0000000700040400003ecd
78,004f0000000b001000000002048f6b46e0:004f00000006001000000002|005000000006000400000002:00500000000700040480003f35|005100000006000300000002:,0051000000070003048f6b46e0
116,007500000006000400000002:00750000000700040400003f5b|00760000000b00100000000204898a470c:007600000006001000000002|007700000006000400000002:,00770000000700040400003f0a
693,02b600000006000400000002:02b60000000700040400003f03|02b70000000b00100000000204c73f4740:02b700000006001000000002|02b800000006000300000002:,02b800000007000304c73f4740
596,02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:02560000000700030476f04775|025700000006000400000002:,02570000000700040400003f70
545,022200000006000400000002:02220000000700040400003f38|022300000006000300000002:022300000007000304757046d1|02240000000b00100000000204c50c4558:,022400000006001000000002
278,011700000006000300000002:011700000007000304425846df|011800000006000400000002:01180000000700040400003e30|011900000006000300000002:,011900000007000304425846df
494,01ef00000006000300000002:01ef00000007000304def445a5|01f000000006000400000002:01f00000000700040480003f5e|01f10000000b0010000000020474b046c7:,01f100000006001000000002
262,010700000006000400000002:01070000000700040480003f20|010800000006000300000002:0108000000070003041a82460f|010900000006000300000002:,0109000000070003041a82460f
505,01fa00000006000400000002:01fa0000000700040400003cec|01fb00000006000300000002:01fb00000007000304883b45c3|01fc0000000b00100000000204ac4c4714:,01fc00000006001000000002
410,019b00000006000300000002:019b000000070003046bfc459b|019c0000000b0010000000020460c94738:019c00000006001000000002|019d00000006000400000002:,019d0000000700040400003f49
210,00d300000006000400000002:00d30000000700040400003e4c|00d400000006000300000002:00d400000007000304bf33473d|00d50000000b0010000000020434c14727:,00d500000006001000000002
231,00e800000006000300000002:00e80000000700030411e54748|00e90000000b0010000000020491194775:00e900000006001000000002|00ea00000006000400000002:,00ea0000000700040400003dc8
264,010900000006000300000002:0109000000070003041a82460f|010a0000000b00100000000204de4c465a:010a00000006001000000002|010b00000006000400000002:,010b0000000700040400003f13
58,003b0000000b0010000000020480364692:003b00000006001000000002|003c00000006000400000002:003c0000000700040400003dd8|003d00000006000400000002:,003d0000000700040400003dd8
579,024400000006000400000002:02440000000700040400003f6a|02450000000b001000000002044009472c:024500000006001000000002|024600000006000300000002:,0246000000070003044009472c
515,02040000000b00100000000204475746ae:020400000006001000000002|02050000000b00100000000204b5db4742:020500000006001000000002|020600000006000400000002:,02060000000700040400003f5b
570,023b00000006000400000002:023b0000000700040400003f4c|023c00000006000300000002:023c000000070003044bcc4713|023d0000000b00100000000204c8b6477f:,023d00000006001000000002
540,021d0000000b00100000000204cb4c473e:021d00000006001000000002|021e00000006000300000002:021e00000007000304cb4c473e|021f00000006000400000002:,021f0000000700040400003e98
250,00fb00000006000400000002:00fb0000000700040480003e88|00fc00000006000300000002:00fc000000070003045911462e|00fd00000006000400000002:,00fd0000000700040480003e88
172,00ad0000000b0010000000020445ff46b9:00ad00000006001000000002|00ae00000006000400000002:00ae0000000700040480003f7f|00af0000000b0010000000020488e946ae:,00af00000006001000000002
47,003000000006000300000002:00300000000700030427964663|003100000006000400000002:00310000000700040480003f65|003200000006000300000002:,00320000000700030427964663
101,00660000000b00100000000204d757475b:006600000006001000000002|006700000006000300000002:006700000007000304d757475b|00680000000b00100000000204f5204732:,006800000006001000000002
645,028600000006000300000002:0286000000070003047ec7473a|028700000006000400000002:02870000000700040400003f47|02880000000b00100000000204bb174646:,028800000006001000000002
343,015800000006000400000002:01580000000700040400003ec8|015900000006000300000002:01590000000700030431644752|015a0000000b00100000000204bb6f470b:,015a00000006001000000002
28,001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:,001f0000000700040400003f66
554,022b0000000b001000000002043bd046b9:022b00000006001000000002|022c0000000b00100000000204752746f1:022c00000006001000000002|022d00000006000300000002:,022d00000007000304752746f1
50,00330000000b00100000000204ed424653:003300000006001000000002|003400000006000300000002:003400000007000304ed424653|003500000006000400000002:,00350000000700040400003ea1
34,002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:002400000006001000000002|00250000000b00100000000204505d4772:,002500000006001000000002
389,018600000006000400000002:01860000000700040400003ed0|018700000006000300000002:01870000000700030495684752|018800000006000400000002:,01880000000700040400003ed0
289,01220000000b0010000000020449ad4711:012200000006001000000002|012300000006000400000002:01230000000700040400003f2d|012400000006000400000002:,01240000000700040400003f2d
478,01df00000006000400000002:01df0000000700040400003eb2|01e00000000b00100000000204451046ac:01e000000006001000000002|01e100000006000400000002:,01e10000000700040400003f08
527,021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:,02120000000700040480003f5b
640,028100000006000400000002:02810000000700040490003f76|028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:,028300000006001000000002
423,01a800000006000400000002:01a80000000700040400003e40|01a90000000b0010000000020497c04758:01a900000006001000000002|01aa00000006000300000002:,01aa0000000700030497c04758
589,024e00000006000300000002:024e00000007000304914a4684|024f0000000b001000000002044fcb470f:024f00000006001000000002|025000000006000300000002:,0250000000070003044fcb470f
643,028400000006000400000002:02840000000700040400003f47|028500000006000300000002:0285000000070003047ec7473a|028600000006000300000002:,0286000000070003047ec7473a
222,00df00000006000300000002:00df00000007000304d116477e|00e000000006000400000002:00e00000000700040400003db0|00e10000000b00100000000204f18f462d:,00e100000006001000000002
548,022500000006000400000002:02250000000700040480003ea1|022600000006000400000002:02260000000700040480003ea1|022700000006000300000002:,022700000007000304c50c4558
314,013b0000000b00100000000204e9a84754:013b00000006001000000002|013c00000006000300000002:013c00000007000304e9a84754|013d00000006000400000002:,013d0000000700040400003f28
620,026d00000006000300000002:026d00000007000304aab6460a|026e0000000b001000000002040caf46f3:026e00000006001000000002|026f00000006000300000002:,026f000000070003040caf46f3
608,02610000000b00100000000204c0f245b0:026100000006001000000002|026200000006000400000002:02620000000700040400003df2|02630000000b0010000000020422cf46ac:,026300000006001000000002
588,024d00000006000400000002:024d0000000700040400003f25|024e00000006000300000002:024e00000007000304914a4684|024f0000000b001000000002044fcb470f:,024f00000006001000000002
239,00f000000006000400000002:00f00000000700040480003e01|00f10000000b00100000000204c0494691:00f100000006001000000002|00f200000006000300000002:,00f200000007000304c0494691
26,001b0000000b00100000000204946046f3:001b00000006001000000002|001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:,001d00000006001000000002
444,01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:01be00000006001000000002|01bf00000006000400000002:,01bf0000000700040400003f0b
321,014200000006000400000002:01420000000700040468003f15|014300000006000300000002:01430000000700030412ad44ac|01440000000b00100000000204bb724705:,014400000006001000000002
658,029300000006000400000002:02930000000700040400003f62|029400000006000300000002:02940000000700030426e24713|029500000006000300000002:,02950000000700030426e24713
398,018f0000000b00100000000204a41b472e:018f00000006001000000002|019000000006000400000002:01900000000700040400003dd8|019100000006000300000002:,019100000007000304a41b472e
709,02c600000006000400000002:02c60000000700040400003e9a|02c700000006000300000002:02c700000007000304784d4712|02c80000000b0010000000020486be4702:,02c800000006001000000002
708,02c50000000b00100000000204784d4712:02c500000006001000000002|02c600000006000400000002:02c60000000700040400003e9a|02c700000006000300000002:,02c700000007000304784d4712
678,02a700000006000400000002:02a70000000700040400003e20|02a800000006000300000002:02a800000007000304dc284717|02a90000000b001000000002049f09472c:,02a900000006001000000002
395,018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:,018e0000000700040400003e26
407,019800000006000300000002:01980000000700030491354720|019900000006000400000002:01990000000700040400003e54|019a0000000b001000000002046bfc459b:,019a00000006001000000002
307,013400000006000300000002:013400000007000304166f476b|01350000000b001000000002045e8d4771:013500000006001000000002|01360000000b0010000000020429594677:,013600000006001000000002
502,01f700000006000300000002:01f700000007000304e5934710|01f80000000b0010000000020479eb4700:01f800000006001000000002|01f90000000b00100000000204883b45c3:,01f900000006001000000002
115,007400000006000300000002:00740000000700030438db474a|007500000006000400000002:00750000000700040400003f5b|00760000000b00100000000204898a470c:,007600000006001000000002
561,023200000006000300000002:0232000000070003046d32468f|02330000000b00100000000204b54d46d9:023300000006001000000002|023400000006000400000002:,02340000000700040480003f26
110,006f0000000b00100000000204de7c4717:006f00000006001000000002|007000000006000300000002:007000000007000304de7c4717|007100000006000400000002:,00710000000700040400003ef8
177,00b200000006000300000002:00b20000000700030488e946ae|00b30000000b00100000000204bd4a46c8:00b300000006001000000002|00b400000006000400000002:,00b40000000700040400003f25
717,02ce00000006000400000002:02ce0000000700040420003f3d|02cf0000000b00100000000204b597473c:02cf00000006001000000002|02d000000006000300000002:,02d000000007000304b597473c
130,008300000006000300000002:0083000000070003049e404642|00840000000b0010000000020401d846e4:008400000006001000000002|00850000000b0010000000020437ca470b:,008500000006001000000002
560,02310000000b001000000002046d32468f:023100000006001000000002|023200000006000300000002:0232000000070003046d32468f|02330000000b00100000000204b54d46d9:,023300000006001000000002
292,01250000000b00100000000204f4ed4753:012500000006001000000002|012600000006000300000002:012600000007000304f4ed4753|012700000006000400000002:,01270000000700040400003f6d
480,01e100000006000400000002:01e10000000700040400003f08|01e200000006000300000002:01e200000007000304451046ac|01e30000000b001000000002049bcd477d:,01e300000006001000000002
85,00560000000b00100000000204d6a7466b:005600000006001000000002|005700000006000400000002:005700000007000404c0003f29|005800000006000400000002:,005800000007000404c0003f29
639,02800000000b001000000002048f694518:028000000006001000000002|028100000006000400000002:02810000000700040490003f76|028200000006000300000002:,0282000000070003048f694518
197,00c600000006000300000002:00c6000000070003042a074731|00c700000006000300000002:00c7000000070003042a074731|00c80000000b001000000002049d71471d:,00c800000006001000000002
464,01d100000006000300000002:01d100000007000304bc81476e|01d200000006000300000002:01d200000007000304bc81476e|01d30000000b00100000000204aad34622:,01d300000006001000000002
323,01440000000b00100000000204bb724705:014400000006001000000002|014500000006000300000002:014500000007000304bb724705|01460000000b00100000000204de234689:,014600000006001000000002
586,024b00000006000300000002:024b00000007000304914a4684|024c00000006000400000002:024c0000000700040400003f25|024d00000006000400000002:,024d0000000700040400003f25
611,026400000006000300000002:02640000000700030422cf46ac|026500000006000300000002:02650000000700030422cf46ac|02660000000b00100000000204d7dc46fd:,026600000006001000000002
384,018100000006000300000002:018100000007000304ed4d4666|018200000006000400000002:01820000000700040480003ea6|01830000000b00100000000204efb54724:,018300000006001000000002
684,02ad0000000b001000000002046b094702:02ad00000006001000000002|02ae00000006000300000002:02ae000000070003046b094702|02af00000006000400000002:,02af0000000700040400003d10
492,01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:01ee00000006001000000002|01ef00000006000300000002:,01ef00000007000304def445a5
349,015e00000006000400000002:015e0000000700040400003ede|015f0000000b00100000000204eaf9461f:015f00000006001000000002|016000000006000300000002:,016000000007000304eaf9461f
207,00d00000000b00100000000204bf33473d:00d000000006001000000002|00d100000006000300000002:00d100000007000304bf33473d|00d200000006000400000002:,00d20000000700040400003e4c
45,002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:002f00000006001000000002|003000000006000300000002:,00300000000700030427964663
393,018a00000006000300000002:018a00000007000304e5704747|018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:,018c00000006001000000002
552,022900000006000300000002:0229000000070003045fa046b4|022a00000006000400000002:022a0000000700040400003f50|022b0000000b001000000002043bd046b9:,022b00000006001000000002
455,01c800000006000300000002:01c8000000070003040b394748|01c900000006000400000002:01c90000000700040400003e64|01ca0000000b0010000000020498314734:,01ca00000006001000000002
209,00d200000006000400000002:00d20000000700040400003e4c|00d300000006000400000002:00d30000000700040400003e4c|00d400000006000300000002:,00d400000007000304bf33473d
711,02c80000000b0010000000020486be4702:02c800000006001000000002|02c900000006000300000002:02c90000000700030486be4702|02ca00000006000400000002:,02ca0000000700040400003f3e
650,028b0000000b001000000002045c104732:028b00000006001000000002|028c00000006000300000002:028c000000070003045c104732|028d0000000b0010000000020408324738:,028d00000006001000000002
167,00a800000006000300000002:00a800000007000304cbd64738|00a900000006000400000002:00a90000000700040400003f56|00aa0000000b001000000002046b0f46a2:,00aa00000006001000000002
679,02a800000006000300000002:02a800000007000304dc284717|02a90000000b001000000002049f09472c:02a900000006001000000002|02aa00000006000400000002:,02aa0000000700040400003d10
118,007700000006000400000002:00770000000700040400003f0a|007800000006000300000002:007800000007000304898a470c|00790000000b00100000000204c01c46ea:,007900000006001000000002
187,00bc00000006000400000002:00bc0000000700040400003f78|00bd00000006000300000002:00bd00000007000304ffe04665|00be00000006000300000002:,00be00000007000304ffe04665
188,00bd00000006000300000002:00bd00000007000304ffe04665|00be00000006000300000002:00be00000007000304ffe04665|00bf0000000b0010000000020458c24619:,00bf00000006001000000002
402,019300000006000400000002:01930000000700040400003f77|01940000000b00100000000204b4dc4735:019400000006001000000002|019500000006000300000002:,019500000007000304b4dc4735
462,01cf00000006000400000002:01cf0000000700040400003c80|01d00000000b00100000000204bc81476e:01d000000006001000000002|01d100000006000300000002:,01d100000007000304bc81476e
221,00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:00df00000007000304d116477e|00e000000006000400000002:,00e00000000700040400003db0
79,005000000006000400000002:00500000000700040480003f35|005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:,005200000006001000000002
216,00d90000000b001000000002048b3246f4:00d900000006001000000002|00da00000006000300000002:00da000000070003048b3246f4|00db00000006000400000002:,00db0000000700040400003f19
254,00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:,01010000000700030494d34620
70,004700000006000400000002:00470000000700040400003f3c|00480000000b0010000000020462e2471e:004800000006001000000002|004900000006000300000002:,00490000000700030462e2471e
297,012a00000006000300000002:012a0000000700030453cb4520|012b0000000b0010000000020450b0477c:012b00000006001000000002|012c00000006000400000002:,012c0000000700040400003f30
555,022c0000000b00100000000204752746f1:022c00000006001000000002|022d00000006000300000002:022d00000007000304752746f1|022e00000006000400000002:,022e0000000700040480003f13
77,004e0000000b001000000002048ad046bd:004e00000006001000000002|004f0000000b001000000002048f6b46e0:004f00000006001000000002|005000000006000400000002:,00500000000700040480003f35
616,02690000000b001000000002046d254715:026900000006001000000002|026a00000006000300000002:026a000000070003046d254715|026b00000006000400000002:,026b0000000700040400003e14
10,000b00000006000300000002:000b00000007000304f85e4770|000c00000006000400000002:000c0000000700040400003ebc|000d00000006000300000002:,000d00000007000304f85e4770
358,016700000006000300000002:01670000000700030478ef4749|016800000006000400000002:01680000000700040400003f6f|01690000000b00100000000204a6db4732:,016900000006001000000002
566,023700000006000300000002:023700000007000304646245ab|02380000000b001000000002044bcc4713:023800000006001000000002|023900000006000300000002:,0239000000070003044bcc4713
164,00a500000006000400000002:00a50000000700040480003f24|00a60000000b00100000000204cbd64738:00a600000006001000000002|00a700000006000400000002:,00a70000000700040400003f56
419,01a40000000b0010000000020437a5477b:01a400000006001000000002|01a50000000b0010000000020470304702:01a500000006001000000002|01a600000006000400000002:,01a60000000700040400003e40
516,02050000000b00100000000204b5db4742:020500000006001000000002|020600000006000400000002:02060000000700040400003f5b|020700000006000300000002:,020700000007000304b5db4742
298,012b0000000b0010000000020450b0477c:012b00000006001000000002|012c00000006000400000002:012c0000000700040400003f30|012d00000006000400000002:,012d0000000700040400003f30
345,015a0000000b00100000000204bb6f470b:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003ede|015c00000006000300000002:,015c00000007000304bb6f470b
565,023600000006000400000002:02360000000700040440003f0c|023700000006000300000002:023700000007000304646245ab|02380000000b001000000002044bcc4713:,023800000006001000000002
299,012c00000006000400000002:012c0000000700040400003f30|012d00000006000400000002:012d0000000700040400003f30|012e0000000b001000000002042741476a:,012e00000006001000000002
504,01f90000000b00100000000204883b45c3:01f900000006001000000002|01fa00000006000400000002:01fa0000000700040400003cec|01fb00000006000300000002:,01fb00000007000304883b45c3
122,007b00000006000400000002:007b0000000700040400003d60|007c00000006000400000002:007c0000000700040400003d60|007d0000000b00100000000204ebe44746:,007d00000006001000000002
637,027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:027f00000006001000000002|02800000000b001000000002048f694518:,028000000006001000000002
489,01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:,01ec00000006001000000002
80,005100000006000300000002:0051000000070003048f6b46e0|00520000000b00100000000204bf7d4720:005200000006001000000002|005300000006000300000002:,005300000007000304bf7d4720
705,02c200000006000300000002:02c2000000070003044fcc4729|02c30000000b00100000000204cfb945f7:02c300000006001000000002|02c400000006000400000002:,02c40000000700040420003f77
55,00380000000b001000000002041ec046eb:003800000006001000000002|003900000006000400000002:00390000000700040400003ec0|003a00000006000300000002:,003a000000070003041ec046eb
627,02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:02750000000700040400003f5b|027600000006000300000002:,02760000000700030422db471a
664,029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:,029b00000006001000000002
33,002200000006000400000002:00220000000700040400003efa|002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:,002400000006001000000002
594,025300000006000400000002:02530000000700040480003f27|025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:,025500000006001000000002
427,01ac00000006000400000002:01ac0000000700040400003f40|01ad0000000b00100000000204a4e745a3:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404e0003f1c
468,01d50000000b00100000000204fae4472f:01d500000006001000000002|01d600000006000400000002:01d60000000700040400003f64|01d700000006000300000002:,01d700000007000304fae4472f
83,005400000006000400000002:00540000000700040400003efa|005500000006000300000002:005500000007000304bf7d4720|00560000000b00100000000204d6a7466b:,005600000006001000000002
243,00f400000006000400000002:00f40000000700040400003e12|00f50000000b00100000000204afe94718:00f500000006001000000002|00f600000006000300000002:,00f600000007000304afe94718
598,025700000006000400000002:02570000000700040400003f70|02580000000b00100000000204b02546f8:025800000006001000000002|025900000006000300000002:,025900000007000304b02546f8
403,01940000000b00100000000204b4dc4735:019400000006001000000002|019500000006000300000002:019500000007000304b4dc4735|019600000006000400000002:,01960000000700040400003f5c
550,022700000006000300000002:022700000007000304c50c4558|02280000000b001000000002045fa046b4:022800000006001000000002|022900000006000300000002:,0229000000070003045fa046b4
137,008a00000006000400000002:008a00000007000404c0003f7a|008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:,008c00000007000304b85a4735
145,009200000006000300000002:009200000007000304aeb6472d|009300000006000400000002:00930000000700040400003f36|009400000006000300000002:,009400000007000304aeb6472d
217,00da00000006000300000002:00da000000070003048b3246f4|00db00000006000400000002:00db0000000700040400003f19|00dc00000006000400000002:,00dc0000000700040400003f19
204,00cd00000006000400000002:00cd0000000700040400003ef9|00ce0000000b00100000000204fc7a46da:00ce00000006001000000002|00cf00000006000300000002:,00cf00000007000304fc7a46da
294,012700000006000400000002:01270000000700040400003f6d|012800000006000300000002:012800000007000304f4ed4753|01290000000b0010000000020453cb4520:,012900000006001000000002
212,00d50000000b0010000000020434c14727:00d500000006001000000002|00d600000006000300000002:00d60000000700030434c14727|00d70000000b001000000002044b4b4701:,00d700000006001000000002
272,01110000000b0010000000020472604632:011100000006001000000002|011200000006000400000002:01120000000700040400003f18|011300000006000300000002:,01130000000700030472604632
151,009800000006000400000002:00980000000700040400003e30|009900000006000300000002:009900000007000304ba5846d8|009a00000006000400000002:,009a0000000700040400003e30
714,02cb00000006000400000002:02cb0000000700040400003f3e|02cc0000000b00100000000204c5e94585:02cc00000006001000000002|02cd00000006000300000002:,02cd00000007000304c5e94585
386,01830000000b00100000000204efb54724:018300000006001000000002|01840000000b0010000000020495684752:018400000006001000000002|018500000006000300000002:,01850000000700030495684752
507,01fc0000000b00100000000204ac4c4714:01fc00000006001000000002|01fd00000006000300000002:01fd00000007000304ac4c4714|01fe00000006000400000002:,01fe0000000700040400003e98
636,027d00000006000400000002:027d0000000700040460003f4a|027e00000006000300000002:027e000000070003044ca64528|027f0000000b00100000000204a0cc473f:,027f00000006001000000002
208,00d100000006000300000002:00d100000007000304bf33473d|00d200000006000400000002:00d20000000700040400003e4c|00d300000006000400000002:,00d30000000700040400003e4c
573,023e00000006000400000002:023e0000000700040400003f36|023f00000006000300000002:023f00000007000304c8b6477f|02400000000b00100000000204545546c1:,024000000006001000000002
597,025600000006000300000002:02560000000700030476f04775|025700000006000400000002:02570000000700040400003f70|02580000000b00100000000204b02546f8:,025800000006001000000002
97,006200000006000400000002:00620000000700040400003dc8|006300000006000300000002:00630000000700030420c845c2|006400000006000300000002:,00640000000700030420c845c2
351,016000000006000300000002:016000000007000304eaf9461f|01610000000b001000000002043e124560:016100000006001000000002|016200000006000400000002:,01620000000700040420003f61
440,01b900000006000400000002:01b90000000700040400003f29|01ba00000006000300000002:01ba00000007000304b3a94708|01bb0000000b001000000002047d90475a:,01bb00000006001000000002
458,01cb00000006000300000002:01cb0000000700030498314734|01cc00000006000300000002:01cc0000000700030498314734|01cd00000006000400000002:,01cd0000000700040400003e44
388,018500000006000300000002:01850000000700030495684752|018600000006000400000002:01860000000700040400003ed0|018700000006000300000002:,01870000000700030495684752
302,012f00000006000300000002:012f000000070003042741476a|013000000006000300000002:0130000000070003042741476a|01310000000b00100000000204166f476b:,013100000006001000000002
488,01e900000006000400000002:01e90000000700040400003e0c|01ea00000006000400000002:01ea0000000700040400003e0c|01eb00000006000300000002:,01eb00000007000304248c464f
432,01b10000000b0010000000020401db4638:01b100000006001000000002|01b200000006000300000002:01b20000000700030401db4638|01b300000006000400000002:,01b30000000700040480003eed
685,02ae00000006000300000002:02ae000000070003046b094702|02af00000006000400000002:02af0000000700040400003d10|02b000000006000300000002:,02b0000000070003046b094702
707,02c400000006000400000002:02c40000000700040420003f77|02c50000000b00100000000204784d4712:02c500000006001000000002|02c600000006000400000002:,02c60000000700040400003e9a
