,source_text,target_text
184,014300000006000300010001,0143000000050003020008
226,016d0000000f001000010004080001000800080001,016d00000003009002
189,014800000006000100000001,01480000000400010100
1,008c00000006000300010003,008c00000003008302
323,01ce0000000f001000010004080000000800080000,01ce00000003009002
60,00c70000000f001000010004080000000800080001,00c700000003009002
31,00aa00000006000300010001,00aa000000050003020000
372,01ff00000006000300010002,01ff00000003008302
369,01fc00000006000105bd0001,01fc00000003008102
297,01b40000000f001000010004080003000000000008,01b400000003009002
147,011e00000006000300010003,011e00000003008302
351,01ea00000006000100010001,01ea0000000400010100
318,01c90000000d00100000000306000800030003,01c900000003009002
395,02160000000600050001ff00,02160000000600050001ff00
93,00e800000006000300010001,00e8000000050003020000
77,00d800000006000300010002,00d800000003008302
207,015a0000000f001000010004080008000600000006,015a00000003009002
338,01dd00000006000300000003,01dd00000003008302
367,01fa00000006000300010002,01fa00000003008302
7,00920000000f001000010004080002000000000002,009200000003009002
2,008d0000000f001000010004080008000800080008,008d00000003009002
271,019a00000006000300010002,019a00000003008302
208,015b00000006000300000001,015b000000050003020000
385,020c00000006000300010002,020c00000003008302
353,01ec00000006000300010003,01ec00000003008302
251,018600000006000300010002,018600000003008302
148,011f00000006000300010001,011f000000050003021a0f
8,00930000000f001000010004080002000000000000,009300000003009002
336,01db0000000b0010000000020400000004,01db00000006001000000002
124,01070000000f001000010004080008000000000000,010700000003009002
157,01280000000f001000010004080008000100010001,012800000003009002
118,0101000000060003eef20001,010100000003008302
48,00bb00000006000300010001,00bb000000050003020000
30,00a90000000b0010000000020400060000,00a900000006001000000002
220,01670000000f001000010004080006000600060000,016700000003009002
383,020a00000008000f000000030102,020a00000003008f02
333,01d8000000060005ffffff00,01d800000003008502
14,009900000006000300010003,009900000003008302
276,019f0000000f001000010004080000000000000000,019f00000003009002
244,017f00000006000300010002,017f00000003008302
85,00e000000006000300010002,00e000000003008302
349,01e80000000f001000010004080008000800080002,01e800000003009002
80,00db0000000d00100000000306000800020002,00db00000003009002
3,008e00000006000300010003,008e00000003008302
119,01020000000f001000010004080003000800000008,010200000003009002
280,01a300000006000300010002,01a300000003008302
70,00d10000000f001000010004080003000000000000,00d100000003009002
363,01f600000006000505bdff00,01f600000003008502
183,014200000006000300000003,014200000003008302
138,0115000000060005867cff00,011500000003008502
324,01cf00000006000300010001,01cf000000050003020008
284,01a700000006000100010001,01a70000000400010101
117,0100000000060001ffff0001,010000000003008102
288,01ab0000000f001000010004080002000200000008,01ab00000003009002
196,014f00000006000300000003,014f00000003008302
84,00df0000000f001000010004080003000300080003,00df00000003009002
354,01ed000000060005867cff00,01ed00000003008502
167,013200000006000300010001,0132000000050003020008
285,01a800000006000105bd0001,01a800000003008102
74,00d500000006000300010003,00d500000003008302
47,00ba0000000f001000010004080000000000080002,00ba00000003009002
54,00c10000000f001000010004080001000800000001,00c100000003009002
250,01850000000f001000010004080006000600000008,018500000003009002
37,00b000000006000300000003,00b000000003008302
282,01a500000006000100010001,01a50000000400010101
191,014a00000006000100000001,014a0000000400010100
100,00ef00000006000300010001,00ef000000050003020000
334,01d90000000d00100000000306000000020000,01d900000003009002
128,010b0000000d00100000000306000300000003,010b00000003009002
262,019100000006000300000003,019100000003008302
195,014e00000006000300010003,014e00000003008302
390,021100000006000300010001,0211000000050003020000
133,01100000000b0010000000020400080000,011000000006001000000002
143,011a0000000f001000010004080000000300080000,011a00000003009002
377,02040000000b0010000000020400080000,020400000006001000000002
234,017500000006000300010001,0175000000050003020008
130,010d0000000f001000010004080003000800080008,010d00000003009002
192,014b00000006000300010002,014b00000003008302
230,0171000000060001867c0001,017100000003008102
12,0097000000060001ffff0001,009700000003008102
177,013c0000000f001000010004080000000000020002,013c00000003009002
312,01c300000006000300000001,01c3000000050003020008
391,021200000006000300010003,021200000003008302
397,021800000006000300010003,021800000003008302
265,01940000000f001000010004080003000300080003,019400000003009002
98,00ed00000006000300010002,00ed00000003008302
218,01650000000600050001ff00,01650000000600050001ff00
254,01890000000f001000010004080008000300080003,018900000003009002
352,01eb0000000d00100000000306000800000002,01eb00000003009002
46,00b900000006000300010001,00b9000000050003020000
345,01e40000000f001000010004080008000800000000,01e400000003009002
111,00fa0000000f001000010004080001000000080001,00fa00000003009002
232,017300000006000300010003,017300000003008302
23,00a2000000060001ffff0001,00a200000003008102
304,01bb00000009001000000001020008,01bb00000006001000000001
386,020d0000000f001000010004080000000200000000,020d00000003009002
17,009c00000006000300010002,009c00000003008302
35,00ae00000006000300010003,00ae00000003008302
283,01a600000006000300010002,01a600000003008302
18,009d00000006000300010001,009d000000050003020008
187,014600000006000300010001,0146000000050003020008
381,02080000000f001000010004080008000000010001,020800000003009002
55,00c200000006000300010001,00c2000000050003020000
303,01ba00000006000300010003,01ba00000003008302
112,00fb0000000f001000010004080008000200020000,00fb00000003009002
69,00d00000000f001000010004080001000100000001,00d000000003009002
164,012f0000000f001000010004080002000200000000,012f00000003009002
340,01df0000000f001000010004080002000200000000,01df00000003009002
163,012e00000006000300010003,012e00000003008302
151,0122000000060001ffff0001,012200000003008102
307,01be0000000f001000010004080000000300080000,01be00000003009002
341,01e000000006000500010000,01e000000006000500010000
216,01630000000f001000010004080006000000060006,016300000003009002
204,01570000000f001000010004080008000000000008,015700000003009002
73,00d400000006000300010001,00d4000000050003020000
357,01f000000006000300010001,01f0000000050003020004
165,01300000000f001000010004080008000800060008,013000000003009002
59,00c60000000f001000010004080008000000080000,00c600000003009002
356,01ef00000006000300010002,01ef00000003008302
366,01f90000000f001000010004080008000000000008,01f900000003009002
255,018a0000000f001000010004080003000800080003,018a00000003009002
358,01f1000000060005ffffff00,01f100000003008502
171,013600000006000300000002,01360000000700030400000008
319,01ca0000000f001000010004080008000800000003,01ca00000003009002
173,013800000006000300010002,013800000003008302
78,00d900000006000105bd0001,00d900000003008102
322,01cd0000000f001000010004080002000000020002,01cd00000003009002
200,015300000006000300010003,015300000003008302
39,00b200000006000505bdff00,00b200000003008502
175,013a0000000f001000010004080008000800080008,013a00000003009002
266,019500000006000300000003,019500000003008302
176,013b00000006000105bd0001,013b00000003008102
25,00a400000006000300010003,00a400000003008302
210,015d0000000600050001ff00,015d0000000600050001ff00
83,00de0000000f001000010004080000000800000008,00de00000003009002
32,00ab00000006000300010003,00ab00000003008302
170,013500000006000300000001,0135000000050003020000
53,00c000000006000300010003,00c000000003008302
94,00e900000006000300000003,00e900000003008302
169,013400000006000300010001,0134000000050003020008
339,01de0000000d00100000000306000200080002,01de00000003009002
227,016e00000006000300010001,016e000000050003020008
87,00e20000000f001000010004080000000000000006,00e200000003009002
201,01540000000f001000010004080008000800000008,015400000003009002
0,008b0000000f001000010004080001000000010008,008b00000003009002
223,016a00000006000300010002,016a00000003008302
213,01600000000f001000010004080008000200080002,016000000003009002
21,00a00000000f001000010004080000000000000000,00a000000003009002
51,00be00000006000300010002,00be00000003008302
279,01a2000000060005ffffff00,01a200000003008502
24,00a300000006000300010003,00a300000003008302
237,017800000006000300010001,0178000000050003020008
16,009b00000006000300010001,009b000000050003020008
209,015c00000006000300010001,015c000000050003020008
212,015f00000006000300010003,015f00000003008302
76,00d700000006000300010001,00d7000000050003020000
41,00b40000000f001000010004080008000800010001,00b400000003009002
389,021000000006000300000003,021000000003008302
270,019900000006000300000003,019900000003008302
