,source_text,target_text
2514,0bf50000000f001000010004080019000000190019,0bf500000003009002
2145,0a840000000600050001ff00,0a840000000600050001ff00
1480,07eb00000006000300010002,07eb00000003008302
2038,0a190000000600051a17ff00,0a1900000003008502
1434,07bd0000000f00100001000408001800000018004e,07bd00000003009002
1403,079e00000006000300010002,079e00000003008302
204,02ef0000000d0010000000030600000000004e,02ef00000003009002
802,054500000006000300010001,0545000000050003020000
717,04f000000006000300010003,04f000000003008302
1387,078e0000000600050001ff00,078e0000000600050001ff00
1235,06f600000006000300000003,06f600000003008302
1813,09380000000f00100001000408002a002a00000000,093800000003009002
3059,0e160000000f001000010004080000004e004e0022,0e1600000003009002
1669,08a800000006000300010002,08a800000003008302
1465,07dc0000000f0010000100040800190000004e004e,07dc00000003009002
1197,06d000000006000300000003,06d000000003008302
885,059800000006000300010001,0598000000050003020000
2246,0ae900000006000100010001,0ae90000000400010100
418,03c50000000f001000010004080000000f000f004e,03c500000003009002
2217,0acc0000000d00100000000306004e004e004e,0acc00000003009002
2915,0d8600000006000100010001,0d860000000400010101
2475,0bce0000000f00100001000408003e003e0000004e,0bce00000003009002
1765,090800000006000300010001,0908000000050003020000
394,03ad0000000f00100001000408004e000500000000,03ad00000003009002
689,04d400000006000300010003,04d400000003008302
1266,071500000006000300010001,071500000005000302004e
2129,0a740000000f00100001000408004e00390039004e,0a7400000003009002
1852,095f0000000f00100001000408004e002e004e002e,095f00000003009002
495,041200000006000300010001,041200000005000302004e
2910,0d8100000006000300010003,0d8100000003008302
3188,0e9700000006000300010001,0e9700000005000302004e
816,05530000000f001000010004080003004e004e0000,055300000003009002
92,027f0000000f00100001000408004e004e004e004e,027f00000003009002
2010,09fd00000006000300010001,09fd00000005000302000b
613,04880000000f001000010004080000004e0000004e,048800000003009002
2997,0dd80000000d001000000003060000004e0048,0dd800000003009002
1679,08b200000006000300000001,08b2000000050003020000
2686,0ca100000006000300010001,0ca100000005000302000b
779,052e00000006000300000001,052e000000050003020027
565,04580000000f00100001000408004e0008004e0008,045800000003009002
1956,09c70000000f001000010004080000001900000019,09c700000003009002
2735,0cd2000000060005821aff00,0cd200000003008502
809,054c0000000f00100001000408000000000024004e,054c00000003009002
222,03010000000f001000010004080003004e0000004e,030100000003009002
2072,0a3b0000000600050001ff00,0a3b0000000600050001ff00
670,04c10000000f00100001000408004e000300000000,04c100000003009002
1703,08ca00000006000300010001,08ca000000050003020000
3178,0e8d0000000f001000010004080000004e00050000,0e8d00000003009002
2774,0cf900000006000300010001,0cf900000005000302cb4d
828,055f00000006000300010001,055f000000050003020000
1619,087600000006000300010003,087600000003008302
1168,06b300000006000300000003,06b300000003008302
1605,086800000006000185310001,086800000003008102
3111,0e4a00000006000300010003,0e4a00000003008302
295,034a0000000f001000010004080000004e004e004e,034a00000003009002
360,038b0000000600053ffbff00,038b00000003008502
2974,0dc1000000060005ffffff00,0dc100000003008502
2156,0a8f00000006000100000001,0a8f0000000400010101
1177,06bc00000006000300010001,06bc00000005000302dad7
3158,0e7900000006000300010001,0e7900000005000302004e
2676,0c970000000f00100001000408000500050005004e,0c9700000003009002
895,05a2000000060001ffff0001,05a200000003008102
2711,0cba00000006000300010001,0cba00000005000302004e
2164,0a970000000f00100001000408004e0000004e004e,0a9700000003009002
961,05e400000006000300010001,05e4000000050003020000
2383,0b7200000006000100010001,0b720000000400010101
3049,0e0c0000000f00100001000408001e0000001e0000,0e0c00000003009002
1239,06fa00000006000100010001,06fa0000000400010101
2981,0dc80000000b001000000002040000004e,0dc800000006001000000002
1370,077d00000006000300010003,077d00000003008302
2573,0c3000000006000300000003,0c3000000003008302
2967,0dba00000006000100000001,0dba0000000400010101
673,04c400000006000300010001,04c400000005000302004e
2891,0d6e0000000f00100001000408004e00000040004e,0d6e00000003009002
1842,09550000000f00100001000408000f0000000f0000,095500000003009002
265,032c00000006000300010002,032c00000003008302
2353,0b540000000f00100001000408004e000000220022,0b5400000003009002
21,02380000000f00100001000408004e004e0000003a,023800000003009002
2387,0b7600000006000300000002,0b76000000070003040000004e
1724,08df00000006000300010003,08df00000003008302
2798,0d110000000f001000010004080019004e004e0000,0d1100000003009002
1113,067c00000006000300010003,067c00000003008302
69,026800000006000300010002,026800000003008302
573,04600000000f00100001000408000000000000003d,046000000003009002
2723,0cc60000000f00100001000408004e000000000000,0cc600000003009002
1247,07020000000f00100001000408004e004e004e004e,070200000003009002
2706,0cb50000000f00100001000408004e0000004e0000,0cb500000003009002
2567,0c2a0000000f00100001000408004e000000000019,0c2a00000003009002
1214,06e100000006000300010003,06e100000003008302
972,05ef0000000f0010000100040800050000004e0005,05ef00000003009002
1830,09490000000d00100000000306004e00220022,094900000003009002
2197,0ab80000000f001000010004080000004e004e0000,0ab800000003009002
1969,09d40000000f00100001000408004e004100410041,09d400000003009002
1820,093f00000006000300010003,093f00000003008302
1596,085f000000060005ffffff00,085f00000003008502
2671,0c9200000006000300000003,0c9200000003008302
1149,06a000000006000300010003,06a000000003008302
1001,060c00000006000300010002,060c00000003008302
2249,0aec00000006000300010001,0aec00000005000302000b
2374,0b6900000008000f000000030103,0b6900000003008f02
539,043e0000000f00100001000408004e004e0000004e,043e00000003009002
3106,0e4500000006000300010001,0e4500000005000302004e
1151,06a200000006000100010001,06a20000000400010101
2402,0b8500000006000300010001,0b8500000005000302004e
3154,0e750000000f00100001000408004e0000004e0039,0e7500000003009002
1156,06a70000000f0010000100040800000000003a0000,06a700000003009002
1859,09660000000600050001ff00,09660000000600050001ff00
1487,07f20000000f0010000100040800000035004e004e,07f200000003009002
1491,07f60000000600011a170001,07f600000003008102
1837,095000000006000300010003,095000000003008302
657,04b40000000f001000010004080000000000000003,04b400000003009002
3138,0e650000000f00100001000408004e000000000000,0e6500000003009002
939,05ce0000000f0010000100040800000041004e0000,05ce00000003009002
1281,07240000000f001000010004080000004e004e0000,072400000003009002
1028,062700000006000300010001,0627000000050003020044
2794,0d0d000000060005f0e5ff00,0d0d00000003008502
2851,0d4600000006000300010003,0d4600000003008302
2952,0dab0000000600050001ff00,0dab0000000600050001ff00
79,02720000000600058531ff00,027200000003008502
2050,0a2500000006000300010003,0a2500000003008302
3195,0e9e00000006000300010002,0e9e00000003008302
1662,08a10000000b0010000000020400000000,08a100000006001000000002
81,0274000000060005ffffff00,027400000003008502
1994,09ed0000000f0010000100040800180018004e0000,09ed00000003009002
780,052f00000006000300010003,052f00000003008302
2408,0b8b0000000f001000010004080000003a004e003a,0b8b00000003009002
1778,091500000006000300010001,091500000005000302004e
3023,0df20000000f001000010004080003000000000000,0df200000003009002
1292,072f0000000d00100000000306003e003e004e,072f00000003009002
321,03640000000f0010000100040800000000000e004e,036400000003009002
2588,0c3f00000006000300010001,0c3f000000050003020003
2621,0c60000000060001638e0001,0c6000000003008102
251,031e00000006000300010003,031e00000003008302
56,025b0000000f0010000100040800000000004e004e,025b00000003009002
1375,078200000006000300010003,078200000003008302
3134,0e610000000f0010000100040800080000004e0008,0e6100000003009002
1784,091b00000006000300010001,091b00000005000302004e
2638,0c7100000006000300010001,0c7100000005000302000b
2427,0b9e00000006000300010003,0b9e00000003008302
1437,07c000000006000300010003,07c000000003008302
2175,0aa20000000f00100001000408001b004e0000001b,0aa200000003009002
240,031300000006000300010001,0313000000050003020000
2476,0bcf0000000f001000010004080000004e004e004e,0bcf00000003009002
1456,07d300000006000300010003,07d300000003008302
2435,0ba6000000060001ffff0001,0ba600000003008102
607,04820000000f001000010004080000004e004e0000,048200000003009002
851,05760000000f00100001000408000000000000004e,057600000003009002
2839,0d3a0000000f00100001000408003d003d0000003d,0d3a00000003009002
1272,071b0000000f00100001000408001d001d001d001d,071b00000003009002
1807,09320000000f00100001000408004e0005004e0000,093200000003009002
2268,0aff0000000600013ffb0001,0aff00000003008102
2227,0ad60000000f00100001000408001d0000001d004e,0ad600000003009002
2089,0a4c00000006000300010003,0a4c00000003008302
989,06000000000d00100000000306002e002e0000,060000000003009002
1569,08440000000f00100001000408004e0000004e0018,084400000003009002
2864,0d53000000060003ffff0001,0d5300000003008302
341,03780000000f00100001000408004e000300000003,037800000003009002
2469,0bc80000000f001000010004080000000000000000,0bc800000003009002
907,05ae0000000f00100001000408002e002e002e0000,05ae00000003009002
3156,0e770000000d0010000000030600000015004e,0e7700000003009002
1291,072e000000060001638e0001,072e00000003008102
3157,0e7800000006000300000003,0e7800000003008302
175,02d200000006000300010003,02d200000003008302
1932,09af0000000f00100001000408004e002e0000002e,09af00000003009002
336,0373000000060005ffffff00,037300000003008502
263,032a000000060001ffff0001,032a00000003008102
505,041c00000006000300010003,041c00000003008302
2595,0c460000000f0010000100040800000000003d004e,0c4600000003009002
2208,0ac30000000f0010000100040800000003004e0000,0ac300000003009002
1607,086a00000006000300000003,086a00000003008302
1148,069f00000006000300010001,069f00000005000302dad7
1559,083a0000000d0010000000030600150000004e,083a00000003009002
427,03ce00000006000300010003,03ce00000003008302
3118,0e510000000d001000000003060000004e0015,0e5100000003009002
1903,09920000000600013ffb0001,099200000003008102
2695,0caa00000008000f000000010101,0caa00000006000f00000001
2725,0cc800000006000300010001,0cc800000005000302004e
1687,08ba00000006000300010002,08ba00000003008302
1102,06710000000f00100001000408004e000e004e004e,067100000003009002
2721,0cc400000008000f000000030102,0cc400000003008f02
1057,064400000006000300000002,064400000007000304004e0044
2126,0a7100000006000300000003,0a7100000003008302
976,05f300000006000300010002,05f300000003008302
399,03b200000006000300010001,03b2000000050003020000
929,05c400000006000300010001,05c4000000050003020000
2243,0ae600000006000300010002,0ae600000003008302
2747,0cde0000000f0010000100040800190019004e004e,0cde00000003009002
255,03220000000f00100001000408004e0000004e003a,032200000003009002
2818,0d250000000f001000010004080041004100000041,0d2500000003009002
843,056e00000006000300010001,056e000000050003020000
1135,06920000000d001000000003060000002e0000,069200000003009002
59,025e00000006000300010001,025e000000050003020000
15,02320000000f001000010004080000000000240024,023200000003009002
1311,074200000006000300010003,074200000003008302
1534,082100000006000100010001,08210000000400010101
713,04ec00000006000300010001,04ec000000050003020000
1548,082f00000006000300000003,082f00000003008302
1574,084900000006000300010003,084900000003008302
2061,0a300000000f00100001000408004e000900000009,0a3000000003009002
2746,0cdd00000006000300010001,0cdd00000005000302004e
181,02d8000000060005ffffff00,02d800000003008502
2362,0b5d0000000f00100001000408003a004e004e004e,0b5d00000003009002
1727,08e200000006000100010001,08e20000000400010101
195,02e600000006000300010001,02e6000000050003020000
2708,0cb700000006000300010003,0cb700000003008302
2560,0c2300000006000100000001,0c230000000400010101
300,034f0000000f001000010004080005000500000000,034f00000003009002
448,03e30000000b00100000000204004e004e,03e300000006001000000002
797,05400000000f00100001000408003900000000004e,054000000003009002
2404,0b8700000006000300000001,0b87000000050003020040
2809,0d1c0000000f00100001000408001b000000000000,0d1c00000003009002
1267,071600000006000300010001,071600000005000302004e
227,030600000006000300010003,030600000003008302
170,02cd0000000f00100001000408004e0000003d004e,02cd00000003009002
1959,09ca000000060001ffff0001,09ca00000003008102
1691,08be00000006000300000002,08be0000000700030400000000
1286,072900000006000300000003,072900000003008302
1767,090a00000006000300010001,090a000000050003020000
1585,085400000006000300010003,085400000003008302
2803,0d16000000060001ffff0001,0d1600000003008102
526,04310000000f00100001000408004e00190019004e,043100000003009002
231,030a00000006000300010003,030a00000003008302
3179,0e8e000000060001ffff0001,0e8e00000003008102
668,04bf0000000f00100001000408004e004e0024004e,04bf00000003009002
1760,090300000006000300010003,090300000003008302
6,02290000000600050001ff00,02290000000600050001ff00
279,033a0000000f00100001000408004e0000000e0000,033a00000003009002
1226,06ed00000006000300010002,06ed00000003008302
555,044e0000000f00100001000408004e004e004e0000,044e00000003009002
439,03da00000006000300010002,03da00000003008302
365,039000000006000300010002,039000000003008302
2027,0a0e00000006000300010003,0a0e00000003008302
332,036f00000006000300010002,036f00000003008302
2834,0d3500000006000300010001,0d35000000050003026d9b
1504,080300000006000300000002,0803000000070003040000004e
1947,09be00000009001000000001020000,09be00000006001000000001
569,045c00000006000300010002,045c00000003008302
739,05060000000f00100001000408004e001e001e004e,050600000003009002
334,03710000000b001000000002040000004e,037100000006001000000002
1564,083f00000006000300010002,083f00000003008302
3045,0e0800000006000300010001,0e0800000005000302004e
1294,073100000006000300010001,073100000005000302004e
2322,0b3500000006000300010002,0b3500000003008302
1960,09cb00000006000300010003,09cb00000003008302
130,02a500000006000300010001,02a5000000050003020000
1368,077b0000000f00100001000408001e004e001e0000,077b00000003009002
821,05580000000d0010000000030600000000001d,055800000003009002
1779,09160000000f00100001000408004e004e004e004e,091600000003009002
2883,0d660000000f001000010004080000003d00000000,0d6600000003009002
638,04a10000000f00100001000408004e002400000000,04a100000003009002
3119,0e520000000f001000010004080000000000000000,0e5200000003009002
752,05130000000f00100001000408002e002e00000000,051300000003009002
818,05550000000f00100001000408001e004e00000000,055500000003009002
2629,0c6800000006000500000000,0c6800000006000500000000
2389,0b780000000d0010000000030600000048004e,0b7800000003009002
2756,0ce700000006000300010002,0ce700000003008302
732,04ff0000000f001000010004080000001900190000,04ff00000003009002
138,02ad00000006000300010001,02ad000000050003020000
1636,08870000000f00100001000408004e003d003d0000,088700000003009002
1005,061000000006000100000001,06100000000400010100
2377,0b6c00000006000300010002,0b6c00000003008302
350,03810000000f00100001000408000000000000001e,038100000003009002
1614,087100000008000f000000030103,087100000003008f02
2990,0dd10000000f001000010004080022000000000000,0dd100000003009002
1274,071d00000006000300010002,071d00000003008302
1829,094800000006000300010002,094800000003008302
544,044300000006000300010003,044300000003008302
1424,07b30000000f00100001000408004e0000004e004e,07b300000003009002
2955,0dae00000006000100000001,0dae0000000400010101
1733,08e800000006000300010002,08e800000003008302
2366,0b610000000f00100001000408004e004e0000004e,0b6100000003009002
3182,0e9100000006000300010001,0e9100000005000302004e
2925,0d900000000d001000000003060000001d004e,0d9000000003009002
2148,0a8700000006000300010002,0a8700000003008302
2979,0dc60000000f001000010004080041004100410000,0dc600000003009002
1515,080e0000000f001000010004080003004e00030003,080e00000003009002
407,03ba00000006000199160001,03ba00000003008102
2261,0af80000000f0010000100040800000000004e0019,0af800000003009002
488,040b0000000f001000010004080005000000050005,040b00000003009002
3072,0e2300000006000300010002,0e2300000003008302
2074,0a3d00000006000300010001,0a3d00000005000302000b
559,04520000000f00100001000408001e0000004e0000,045200000003009002
2557,0c200000000f00100001000408004e00000000002a,0c2000000003009002
442,03dd000000060005f0e5ff00,03dd00000003008502
2958,0db10000000d00100000000306004e004e004e,0db100000003009002
499,04160000000f0010000100040800000000004e0003,041600000003009002
2832,0d3300000006000100000001,0d330000000400010101
2100,0a57000000060005ffffff00,0a5700000003008502
1107,067600000006000300010001,0676000000050003020044
3041,0e0400000006000300010001,0e0400000005000302004e
1549,08300000000f001000010004080000004e003d003d,083000000003009002
2273,0b040000000f001000010004080000004e004e004e,0b0400000003009002
585,046c00000006000300010002,046c00000003008302
1227,06ee00000006000300010001,06ee00000005000302dad7
3055,0e1200000006000300010003,0e1200000003008302
1108,06770000000f00100001000408000000180018004e,067700000003009002
126,02a10000000f00100001000408003a004e003a0000,02a100000003009002
1651,08960000000600050001ff00,08960000000600050001ff00
1575,084a00000006000300000003,084a00000003008302
2817,0d2400000006000300010001,0d24000000050003026d9b
1198,06d10000000f001000010004080000000a004e000a,06d100000003009002
2086,0a4900000006000300000002,0a4900000007000304000b000b
905,05ac00000006000300010001,05ac000000050003020000
790,05390000000f00100001000408004e0009004e004e,053900000003009002
2179,0aa60000000f00100001000408002e002e004e002e,0aa600000003009002
1744,08f30000000600050001ff00,08f30000000600050001ff00
949,05d80000000f001000010004080000001900000000,05d800000003009002
1500,07ff00000006000300010003,07ff00000003008302
967,05ea0000000f00100001000408004e000e0000004e,05ea00000003009002
2431,0ba20000000f001000010004080000002a004e0000,0ba200000003009002
2093,0a5000000006000300000003,0a5000000003008302
2412,0b8f0000000f00100001000408004e003e003e004e,0b8f00000003009002
1088,06630000000f001000010004080000004e004e004e,066300000003009002
587,046e000000060001ffff0001,046e00000003008102
1804,092f0000000f001000010004080018001800180018,092f00000003009002
114,029500000006000300010003,029500000003008302
1922,09a500000006000300010003,09a500000003008302
110,0291000000060003b3cd0001,029100000003008302
2007,09fa00000006000300010003,09fa00000003008302
507,041e00000006000100010001,041e0000000400010101
2477,0bd00000000f00100001000408004e004e0000004e,0bd000000003009002
2173,0aa00000000600050001ff00,0aa00000000600050001ff00
1944,09bb0000000600060000004e,09bb0000000600060000004e
1563,083e00000006000300010002,083e00000003008302
2690,0ca50000000d00100000000306004800480048,0ca500000003009002
2054,0a290000000f00100001000408001e000000000000,0a2900000003009002
3048,0e0b00000006000300010003,0e0b00000003008302
3083,0e2e0000000600050001ff00,0e2e0000000600050001ff00
2836,0d370000000f00100001000408000a000a000a0000,0d3700000003009002
178,02d50000000f00100001000408002e004e004e004e,02d500000003009002
1070,065100000006000100000001,06510000000400010100
966,05e90000000f00100001000408004e0022004e0000,05e900000003009002
938,05cd00000006000300010003,05cd00000003008302
727,04fa00000006000300010001,04fa000000050003020000
1189,06c800000006000300010001,06c800000005000302dad7
1573,08480000000f001000010004080000004e00000000,084800000003009002
460,03ef00000006000300000001,03ef00000005000302004e
826,055d0000000f0010000100040800000000004e0000,055d00000003009002
387,03a600000006000100000001,03a60000000400010100
2299,0b1e00000006000300000003,0b1e00000003008302
596,047700000006000300000003,047700000003008302
920,05bb0000000f001000010004080000004e0000004e,05bb00000003009002
1800,092b00000006000300010002,092b00000003008302
1704,08cb0000000f0010000100040800220000004e0022,08cb00000003009002
309,03580000000b0010000000020400000044,035800000006001000000002
292,034700000006000100010001,03470000000400010101
546,04450000000d00100000000306004e004e001d,044500000003009002
1172,06b70000000f001000010004080035000000000000,06b700000003009002
2664,0c8b0000000d00100000000306004e0048004e,0c8b00000003009002
456,03eb00000006000300010002,03eb00000003008302
2889,0d6c00000006000300000001,0d6c00000005000302004e
1766,09090000000f00100001000408004e00190000004e,090900000003009002
2808,0d1b00000006000300000002,0d1b000000070003040000cb4d
1242,06fd0000000f001000010004080041004e00000000,06fd00000003009002
2765,0cf00000000f0010000100040800000000001d004e,0cf000000003009002
2601,0c4c000000060005ffffff00,0c4c00000003008502
509,0420000000060001ffff0001,042000000003008102
704,04e30000000f0010000100040800000000004e004e,04e300000003009002
3080,0e2b000000060001ffff0001,0e2b00000003008102
1841,095400000006000100000001,09540000000400010100
2288,0b130000000600050001ff00,0b130000000600050001ff00
1542,08290000000f001000010004080000004e004e000e,082900000003009002
1976,09db00000006000300010001,09db00000005000302000b
193,02e40000000f00100001000408004e004e00000000,02e400000003009002
376,039b000000060003ffff0001,039b00000003008302
2861,0d5000000006000300000002,0d5000000007000304004e004e
2553,0c1c0000000f00100001000408004e0000003e0000,0c1c00000003009002
485,040800000006000300010003,040800000003008302
2209,0ac40000000600050001ff00,0ac40000000600050001ff00
2401,0b840000000b001000000002040040004e,0b8400000006001000000002
2291,0b160000000f001000010004080005004e00000000,0b1600000003009002
2857,0d4c00000006000300000001,0d4c00000005000302004e
591,047200000006000300010003,047200000003008302
440,03db00000006000300010001,03db000000050003020000
1821,09400000000f0010000100040800000000004e000a,094000000003009002
54,02590000000f00100001000408004e0022004e004e,025900000003009002
2579,0c3600000006000300010002,0c3600000003008302
371,039600000006000300010001,0396000000050003020000
2241,0ae400000006000300010001,0ae400000005000302000b
1181,06c00000000f00100001000408004e000f0000000f,06c000000003009002
2985,0dcc0000000f001000010004080000004e004e0000,0dcc00000003009002
1728,08e3000000060003ffff0001,08e300000003008302
