,source_text,target_text
669,029e000000060005000cff00:029e00000003008502|029f00000006000600000022:029f00000006000600000022|02a000000012004fffdbab21d0cf82e1714f4f235d164ea2:02a00000000300cf01|02a1000000060002002b0001:02a100000003008202|02a200000006000400000002:02a200000007000404850077f6|02a300000006000300000001:02a3000000050003020022|02a400000006000300000001:02a4000000050003020022|02a500000008000f001200040108:02a500000003008f02|02a60000000a00754108ed16b755d83b:,02a60000000300f501
232,00e90000001200819114bc8f37a9bd6b32244ea7be83ccce:00e900000003000101|00ea00000006000600000000:00ea00000006000600000000|00eb00000006000300000001:00eb000000050003020000|00ec00000006000300000001:00ec000000050003020000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000100090001:00ee00000003008102|00ef00000006000600000025:00ef00000006000600000025|00f0000000120072256b9f0b95af8494e6478fcb41812ded:00f00000000300f201|00f1000000060006002f0008:,00f100000003008602
569,023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:,02420000000300c301
939,03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:03ad00000003004501|03ae00000006000300000001:03ae00000005000302002c|03af00000006000400000002:03af0000000700040400007f80|03b0000000060003002e0001:03b000000003008302|03b100000006000600000030:03b100000006000600000030|03b200000012008fa503ce3ea488fc64bee8058bde3d9133:03b200000003000f01|03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:,03b400000005000302001e
1066,042b00000006000300000001:042b000000050003020014|042c00000006000400000002:042c00000007000404790960ad|042d000000060004001e0001:042d00000003008402|042e0000001a003c8b7f212428411e9cf894a38cfe541932c364cad79103acdc:042e0000000300bc01|042f00000006000300000001:042f000000050003020014|04300000000a008f588011e801ef0ab8:043000000003000f01|043100000006000600000009:043100000006000600000009|043200000006000400000002:0432000000070004046b344e6e|04330000000600050027ff00:,043300000003008502
618,026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:026d00000003008402|026e00000006000400000002:026e0000000700040400007f80|026f00000006000600000026:026f00000006000600000026|027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:,02730000000700040476c27e96
53,0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:0039000000050003020025|003a00000006000600000029:003a00000006000600000029|003b00000006000500050000:003b00000003008502|003c0000001a00a61fecb8e01364265d56f2b29140a859348d67f9728f24f02a:003c00000003002601|003d00000006000300000001:003d000000050003020029|003e0000000a009f2d36a034ecfa251e:,003e00000003001f01
651,028c00000006000600000028:028c00000006000600000028|028d00000006000300000001:028d000000050003020028|028e00000006000400000002:028e0000000700040400007f80|028f0000000f001000100004080003000800030000:028f00000003009002|029000000006000600000027:029000000006000600000027|029100000012009ae1db74b6f425ff29ac28d9dbd338c5ef:029100000003001a01|029200000006000300060001:029200000003008302|029300000006000400000002:02930000000700040400007f80|029400000006000300000001:,0294000000050003020027
699,02bc00000012006ebd4b9cd447ce417ec1c72f119fdfa69a:02bc0000000300ee01|02bd00000006000300000001:02bd000000050003020022|02be00000006000600000005:02be00000006000600000005|02bf0000001a003cb80f37b477ce05dfaba895318fee3112a52fa83f0c2a4a61:02bf0000000300bc01|02c000000006000400000002:02c000000007000404500847c3|02c100000008000f002c00040107:02c100000003008f02|02c200000006000300000001:02c2000000050003020005|02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:,02c400000003009e01
1033,040a00000006000400000002:040a000000070004044001461c|040b00000006000300000001:040b000000050003020004|040c0000001a00a9339b6b0a5c64b69e3a771370c77983f9590067064437c580:040c00000003002901|040d000000060005000eff00:040d00000003008502|040e00000006000300000001:040e000000050003020004|040f00000006000400000002:040f000000070004044001461c|041000000006000600000001:041000000006000600000001|041100000006000300000001:0411000000050003020001|04120000001a0025a4cece41d92081c73138ddc67372c79c581ad4b431ceb60e:,04120000000300a501
655,029000000006000600000027:029000000006000600000027|029100000012009ae1db74b6f425ff29ac28d9dbd338c5ef:029100000003001a01|029200000006000300060001:029200000003008302|029300000006000400000002:02930000000700040400007f80|029400000006000300000001:0294000000050003020027|02950000001a0069fb0aa25ba9699e3c7c0b2b5eeb6a9d2eac45d3343b35c5d2:02950000000300e901|029600000006000300000001:0296000000050003020027|02970000000f001000190004080002000700020003:029700000003009002|029800000006000400000002:,02980000000700040400007f80
156,009d00000006000300000001:009d000000050003020016|009e00000006000100300001:009e00000003008102|009f00000006000600000030:009f00000006000600000030|00a000000006000400000002:00a00000000700040400007f80|00a1000000060002002a0001:00a100000003008202|00a20000001a00f2960d6e4ae6244f35357eeb817d24685cb95294a9bbe61459:00a200000003007201|00a300000006000400000002:00a30000000700040400007f80|00a400000006000600000031:00a400000006000600000031|00a500000006000300000001:,00a5000000050003020031
46,002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:,003700000003000f01
425,01aa00000006000300000001:01aa000000050003020023|01ab0000000600060000000d:01ab0000000600060000000d|01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:01ae0000000300c001|01af00000006000300000001:01af00000005000302000d|01b000000006000500270000:01b000000003008502|01b10000000600060000001d:01b10000000600060000001d|01b200000012008e4b8ede242acdb640f5222ba25004c53c:,01b200000003000e01
1121,046200000006000400000002:046200000007000404f2ca7149|046300000006000600000021:046300000006000600000021|046400000006000300000001:0464000000050003020021|0465000000060003002e0001:046500000003008302|046600000006000300040001:046600000003008302|046700000006000400000002:04670000000700040436fc7645|0468000000120089cb027d1df4eace6686432e26fa7c8930:046800000003000901|04690000000600060000000f:04690000000600060000000f|046a00000006000300000001:,046a00000005000302000f
213,00d600000006000400000002:00d600000007000404681965a9|00d70000001a001afeb93284386a80b74336e1f4bdc9c6e4627589f220a31e9c:00d700000003009a01|00d80000000a00f6c413d32256ccc65c:00d800000003007601|00d900000006000600000029:00d900000006000600000029|00da000000060004000a0001:00da00000003008402|00db00000006000400000002:00db0000000700040400007f80|00dc00000006000300000001:00dc000000050003020029|00dd00000006000300000001:00dd000000050003020029|00de00000006000400200001:,00de00000003008402
943,03b0000000060003002e0001:03b000000003008302|03b100000006000600000030:03b100000006000600000030|03b200000012008fa503ce3ea488fc64bee8058bde3d9133:03b200000003000f01|03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:03b400000005000302001e|03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:03b600000003008602|03b70000001a0054b8dc50cf9ed7735edf17b1a3128043c9e885aeb5227f2e46:03b70000000300d401|03b800000006000200060001:,03b800000003008202
1115,045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:045f00000003009a01|04600000000600060000001e:04600000000600060000001e|04610000000a0054ba55aae7e0161d41:04610000000300d401|046200000006000400000002:046200000007000404f2ca7149|046300000006000600000021:046300000006000600000021|046400000006000300000001:,0464000000050003020021
523,020c0000000a008da588a6922bfe1c11:020c00000003000d01|020d000000060006000f001c:020d00000003008602|020e00000006000600000010:020e00000006000600000010|020f000000060005001dff00:020f00000003008502|021000000006000300000001:0210000000050003020010|021100000006000400000002:0211000000070004041bcf5a0e|02120000001200c8cb6a174185ebf878615ab922476d1832:021200000003004801|021300000006000300000001:0213000000050003020010|02140000000600060000001f:,02140000000600060000001f
490,01eb00000006000300000001:01eb000000050003020004|01ec00000006000600000025:01ec00000006000600000025|01ed0000000a008d36a63bda14af4825:01ed00000003000d01|01ee000000060004002a0001:01ee00000003008402|01ef00000006000400000002:01ef00000007000404bdbe7cf0|01f000000006000400160001:01f000000003008402|01f100000006000300000001:01f1000000050003020025|01f20000000600060000001e:01f20000000600060000001e|01f300000006000400000002:,01f300000007000404f2ca7149
60,003d00000006000300000001:003d000000050003020029|003e0000000a009f2d36a034ecfa251e:003e00000003001f01|003f0000000600060000002c:003f0000000600060000002c|004000000006000400000002:00400000000700040400007f80|00410000000f001000200004080009000200040001:004100000003009002|00420000000a00b8091d5363206f0ff2:004200000003003801|004300000006000600130020:004300000003008602|004400000006000400000002:00440000000700040400007f80|004500000006000300000001:,004500000005000302002c
927,03a000000006000600000016:03a000000006000600000016|03a10000000f0010000d0004080006000100020003:03a100000003009002|03a20000001a0012704573356815e6e7100c693b299d3f9a63ea19d6454a7b39:03a200000003009201|03a300000006000600000019:03a300000006000600000019|03a400000006000400000002:03a400000007000404595c6904|03a500000006000200010001:03a500000003008202|03a600000006000300000001:03a6000000050003020019|03a70000001200f84da663c77db5424a2b86ab7001fe494b:03a700000003007801|03a800000006000400000002:,03a800000007000404595c6904
575,024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:024300000006000600000024|024400000006000400000002:02440000000700040497f57b40|024500000006000300000001:0245000000050003020024|0246000000060006001a0010:024600000003008602|024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:,024800000006000600000029
130,00830000000600060000001b:00830000000600060000001b|00840000001a009ac6c1e645b9fb8eb9ace5f5ed88b13f854ad3e4a2c246aa1f:008400000003001a01|008500000006000300000001:008500000005000302001b|0086000000060006001a0025:008600000003008602|008700000006000400000002:008700000007000404cbae6c4e|00880000001a0041c74a09ccd7051076f4378207c26e27b873872a9de0f94f4d:00880000000300c101|008900000006000300000001:008900000005000302001b|008a00000006000100080001:008a00000003008102|008b00000006000600000028:,008b00000006000600000028
642,0283000000060005000b0000:028300000003008502|028400000006000400000002:028400000007000404681965a9|02850000001a002f8e7c5ce3965495b55e1c3eb439aa7161abf0886db9b1d38c:02850000000300af01|02860000000f001000280004080005000300090006:028600000003009002|028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:02890000000300ee01|028a0000000600060000000f:028a0000000600060000000f|028b0000000a00354a6dbd287d287a04:,028b0000000300b501
720,02d100000006000400000002:02d100000007000404f2ca7149|02d200000006000600000013:02d200000006000600000013|02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:02d40000000300b501|02d500000008000f000900040108:02d500000003008f02|02d600000006000400000002:02d600000007000404c7365f0a|02d70000001200e20ae58870ef3b66343d16736d0df484ec:02d700000003006201|02d80000000600060000000f:02d80000000600060000000f|02d900000006000300000001:,02d900000005000302000f
436,01b50000000600060000001d:01b50000000600060000001d|01b600000006000300000001:01b600000005000302001d|01b70000000f001000220004080002000300030008:01b700000003009002|01b800000006000400000002:01b8000000070004048f2b6fa1|01b900000006000300000001:01b900000005000302001d|01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:,01bd00000006000600000017
818,03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:0334000000050003020005|033500000006000400000002:033500000007000404500847c3|033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:0338000000050003020032|03390000000a00b1e5238f6f66ffcd9b:033900000003003101|033a00000006000600000024:033a00000006000600000024|033b0000000600050005ff00:,033b00000003008502
422,01a700000006000400000002:01a70000000700040400007f80|01a80000001a0075565bc1f6e3db9ead6730cd6d888ea1c1ac2d2dba0a9c2afc:01a80000000300f501|01a900000006000600000023:01a900000006000600000023|01aa00000006000300000001:01aa000000050003020023|01ab0000000600060000000d:01ab0000000600060000000d|01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:01ae0000000300c001|01af00000006000300000001:,01af00000005000302000d
45,002e00000006000400000002:002e000000070004040b815d5e|002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:,003600000003008602
1165,048e00000006000300000001:048e000000050003020017|048f0000000600050002ff00:048f00000003008502|049000000006000400000002:049000000007000404681965a9|04910000000600060000000e:04910000000600060000000e|04920000000a00643edbaabdfe46e188:04920000000300e401|049300000006000100160001:049300000003008102|049400000006000300000001:049400000005000302000e|04950000001200ae1aa51d50892e0f1464ac826bffb35cd6:049500000003002e01|049600000006000400000002:,049600000007000404e61b56b5
323,014400000006000600000006:014400000006000600000006|014500000006000300120001:014500000003008302|014600000006000300000001:0146000000050003020006|01470000000a006aecc2df93dd2fc25e:01470000000300ea01|014800000006000400000002:01480000000700040424034974|0149000000060003000e0001:014900000003008302|014a00000006000600000017:014a00000006000600000017|014b00000008000f003000040108:014b00000003008f02|014c00000006000400000002:,014c00000007000404681965a9
724,02d500000008000f000900040108:02d500000003008f02|02d600000006000400000002:02d600000007000404c7365f0a|02d70000001200e20ae58870ef3b66343d16736d0df484ec:02d700000003006201|02d80000000600060000000f:02d80000000600060000000f|02d900000006000300000001:02d900000005000302000f|02da00000006000400100001:02da00000003008402|02db00000006000500080000:02db00000003008502|02dc00000006000300000001:02dc00000005000302000f|02dd00000006000400000002:,02dd000000070004045fa95863
613,02660000000a00bbb441621c9e33f02a:026600000003003b01|026700000006000600000004:026700000006000600000004|02680000000600060000002f:02680000000600060000002f|026900000006000400000002:02690000000700040400007f80|026a00000006000300000001:026a00000005000302002f|026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:026d00000003008402|026e00000006000400000002:,026e0000000700040400007f80
982,03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:03db00000005000302000d|03dc00000006000400000002:03dc0000000700040484f05511|03dd0000000f001000010004080008000800030006:03dd00000003009002|03de00000006000600000021:03de00000006000600000021|03df000000060002001a0001:,03df00000003008202
771,030400000006000600000018:030400000006000600000018|03050000000a00e04e94e0193af77aae:030500000003006001|030600000006000300000001:0306000000050003020018|030700000006000400000002:030700000007000404c2266753|03080000000600060000002f:03080000000600060000002f|0309000000060003001f0001:030900000003008302|030a0000001200496ff22a08b66d8abda507f824208ddf97:030a0000000300c901|030b00000006000300000001:030b00000005000302002f|030c00000006000400000002:,030c0000000700040400007f80
303,01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:0132000000070004043f316e01|01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:013300000003005901|013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:013600000005000302002e|013700000006000400000002:01370000000700040400007f80|013800000006000300000001:,013800000005000302002e
328,0149000000060003000e0001:014900000003008302|014a00000006000600000017:014a00000006000600000017|014b00000008000f003000040108:014b00000003008f02|014c00000006000400000002:014c00000007000404681965a9|014d00000006000600000019:014d00000006000600000019|014e00000006000300000001:014e000000050003020019|014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:0150000000050003020019|0151000000060006001e0003:,015100000003008602
169,00aa00000006000400000002:00aa0000000700040443b651ba|00ab0000000600060000000e:00ab0000000600060000000e|00ac0000000600050019ff00:00ac00000003008502|00ad00000006000300000001:00ad00000005000302000e|00ae0000000a002c2754fcb49b8084ee:00ae0000000300ac01|00af00000006000400000002:00af00000007000404e61b56b5|00b00000000600060000001d:00b00000000600060000001d|00b100000006000400000002:00b1000000070004048f2b6fa1|00b200000008000f00030004010f:,00b200000003008f02
839,034800000006000600000021:034800000006000600000021|034900000006000300000001:0349000000050003020021|034a00000006000400000002:034a0000000700040436fc7645|034b0000000600060000000e:034b0000000600060000000e|034c00000006000400070001:034c00000003008402|034d0000001a00f1fab77854903c4690507f14e2b751d3b8ebd7718b39ccb5e5:034d00000003007101|034e00000006000300000001:034e00000005000302000e|034f0000001a003e8a64a90e477a6a73ae5ee5b795379364238f0003e46b0d56:034f0000000300be01|035000000006000300300001:,035000000003008302
1098,044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:,045300000005000302002c
972,03cd00000006000400000002:03cd00000007000404bc234cbe|03ce0000000600060000002d:03ce0000000600060000002d|03cf00000006000200160001:03cf00000003008202|03d00000000600050015ff00:03d000000003008502|03d100000006000400000002:03d10000000700040400007f80|03d20000000600060000001c:03d20000000600060000001c|03d30000000a00f25c9bc46ef0c694cb:03d300000003007201|03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:,03d500000005000302001c
426,01ab0000000600060000000d:01ab0000000600060000000d|01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:01ae0000000300c001|01af00000006000300000001:01af00000005000302000d|01b000000006000500270000:01b000000003008502|01b10000000600060000001d:01b10000000600060000001d|01b200000012008e4b8ede242acdb640f5222ba25004c53c:01b200000003000e01|01b300000006000400000002:,01b3000000070004048f2b6fa1
559,02300000000a00746d346645b0b87bd6:02300000000300f401|023100000006000400000002:023100000007000404f2ca7149|023200000008000f000b0004010c:023200000003008f02|023300000006000600000008:023300000006000600000008|023400000006000300000001:0234000000050003020008|02350000001200c3cb12ead56b1fa0f1c92b6c9e624c7b15:023500000003004301|023600000006000400000002:023600000007000404bc234cbe|023700000006000300000001:0237000000050003020008|023800000006000400150001:,023800000003008402
