,source_text,target_text
91,00f20000000f001000010004080000000200000002,00f200000003009002
114,01090000000f001000010004080005000000000000,010900000003009002
33,00b80000000f001000010004080006000800000006,00b800000003009002
76,00e300000006000300010001,00e3000000050003020008
57,00d00000000600050001ff00,00d00000000600050001ff00
121,01100000000f001000010004080008000800080005,011000000003009002
41,00c00000000f001000010004080000000000020002,00c000000003009002
36,00bb0000000600058599ff00,00bb00000003008502
153,013000000006000300010002,013000000003008302
15,00a600000008000f000000020101,00a600000006000f00000002
48,00c700000006000300010003,00c700000003008302
188,015300000006000300010003,015300000003008302
151,012e00000006000300000001,012e000000050003020008
84,00eb0000000f001000010004080008000800000008,00eb00000003009002
6,009d000000060001ffff0001,009d00000003008102
17,00a80000000f001000010004080005000500050008,00a800000003009002
119,010e0000000f001000010004080000000200080002,010e00000003009002
139,012200000006000300010003,012200000003008302
55,00ce00000006000300010002,00ce00000003008302
120,010f00000006000300010001,010f000000050003020008
134,011d00000006000300010003,011d00000003008302
131,011a00000006000300010003,011a00000003008302
3,009a0000000d00100000000306000800050005,009a00000003009002
22,00ad0000000f001000010004080000000800000008,00ad00000003009002
197,015c0000000f001000010004080005000000000008,015c00000003009002
194,01590000000f001000010004080002000200020008,015900000003009002
72,00df0000000f001000010004080008000000000000,00df00000003009002
155,01320000000f001000010004080000000500000008,013200000003009002
182,014d00000006000300000003,014d00000003008302
117,010c00000006000300010003,010c00000003008302
132,011b0000000f001000010004080006000600080000,011b00000003009002
176,01470000000f001000010004080000000800060000,014700000003009002
111,010600000006000600000008,010600000006000600000008
96,00f700000006000300000003,00f700000003008302
30,00b500000006000300010003,00b500000003008302
37,00bc0000000f001000010004080008000200000008,00bc00000003009002
146,01290000000f001000010004080008000800020000,012900000003009002
83,00ea00000006000100010001,00ea0000000400010101
8,009f0000000f001000010004080008000000050005,009f00000003009002
192,01570000000f001000010004080000000500080008,015700000003009002
112,01070000000f001000010004080000000800000005,010700000003009002
125,011400000006000300000001,0114000000050003020008
16,00a70000000f001000010004080000000800000008,00a700000003009002
39,00be00000006000300000003,00be00000003008302
53,00cc0000000f001000010004080000000800020008,00cc00000003009002
80,00e70000000d00100000000306000000000000,00e700000003009002
157,01340000000f001000010004080008000500080000,013400000003009002
93,00f40000000f001000010004080005000800080008,00f400000003009002
143,01260000000d00100000000306000000000008,012600000003009002
2,00990000000f001000010004080002000800020008,009900000003009002
159,013600000006000300010003,013600000003008302
122,011100000006000300010001,0111000000050003020008
133,011c00000006000300010002,011c00000003008302
69,00dc0000000f001000010004080008000200080008,00dc00000003009002
12,00a3000000060005ffffff00,00a300000003008502
160,01370000000f001000010004080008000200020008,013700000003009002
21,00ac00000006000300010002,00ac00000003008302
186,015100000006000300010003,015100000003008302
67,00da0000000f001000010004080005000500050000,00da00000003009002
116,010b00000006000300010003,010b00000003008302
85,00ec00000006000300000002,00ec0000000700030400000008
141,01240000000f001000010004080000000000020008,012400000003009002
175,0146000000060001ffff0001,014600000003008102
4,009b0000000f001000010004080000000600080006,009b00000003009002
181,014c00000006000300010002,014c00000003008302
64,00d700000006000300010001,00d7000000050003020008
191,01560000000f001000010004080000000800020000,015600000003009002
162,013900000006000300010001,0139000000050003020008
183,014e0000000f001000010004080008000200080000,014e00000003009002
82,00e90000000f001000010004080008000800060008,00e900000003009002
108,01030000000600058599ff00,010300000003008502
68,00db00000006000300010002,00db00000003008302
51,00ca000000060005ffffff00,00ca00000003008502
63,00d600000006000100010001,00d60000000400010101
24,00af00000006000300010002,00af00000003008302
54,00cd00000006000300010003,00cd00000003008302
23,00ae0000000f001000010004080000000800080000,00ae00000003009002
99,00fa00000006000100010001,00fa0000000400010101
101,00fc0000000d00100000000306000500050008,00fc00000003009002
110,010500000006000300010003,010500000003008302
124,011300000006000300010001,0113000000050003020008
168,013f00000006000300010002,013f00000003008302
44,00c30000000f001000010004080000000800080000,00c300000003009002
138,012100000006000300010002,012100000003008302
92,00f300000006000300010002,00f300000003008302
167,013e00000006000300010001,013e000000050003020008
