,source_text,target_text
856,035900000006000119e70001,03590000000400010100
769,03020000000d0010c5a7000306b430b430fffd,0302000000060010c5a70003
22,0017000000060001930b0001,00170000000400010100
955,03bc00000006000158930001,03bc0000000400010101
991,03e00000000d0010b0770003060000fffd0000,03e0000000060010b0770003
427,01ac0000000d0010fa6a000306fffd534b534b,01ac000000060010fa6a0003
879,0370000000060003be680002,037000000007000304fffd0000
233,00ea000000060003af110002,00ea00000007000304d88efffd
417,01a20000000b0010876a00020408760876,01a2000000060010876a0002
430,01af000000060003fa6a0002,01af00000007000304fffd534b
949,03b6000000060001791f0002,03b60000000400010102
356,0165000000060001cd870001,01650000000400010100
342,0157000000060005bd3a0000,0157000000060005bd3a0000
771,03040000000d0010e41f0003060000fffd0000,0304000000060010e41f0003
600,02590000000600039be70002,0259000000070003040d550000
754,02f30000000d0010b3af000306761a761a0000,02f3000000060010b3af0003
915,03940000000d00106bb800030600000000fffd,03940000000600106bb80003
847,03500000000600016e6b0002,03500000000400010103
810,032b0000000d0010be68000306fffd0000aec8,032b000000060010be680003
29,001e0000000600034eac0001,001e000000050003020000
461,01ce00000008000f6e6b00030106,01ce00000006000f6e6b0003
136,008900000008000fd20100030104,008900000006000fd2010003
980,03d50000000b001028260002040000fffe,03d500000006001028260002
803,032400000008000fafc200020103,032400000006000fafc20002
387,01840000000600017dfd0001,01840000000400010100
486,01e70000000d0010f0da000306230700000000,01e7000000060010f0da0003
56,00390000000d0010e41f000306fffd0000fffd,0039000000060010e41f0003
852,03550000000d0010889f000306594efffdfffd,0355000000060010889f0003
505,01fa0000000600031e170002,01fa000000070003048fb08fb0
817,03320000000b0010282600020481118111,033200000006001028260002
25,001a0000000600059ce00000,001a0000000600059ce00000
584,02490000000d0010889f000306fffdfffd0000,0249000000060010889f0003
349,015e000000060003f0da0002,015e00000007000304fffd0000
634,027b0000000d001031fd00030643144314fffd,027b00000006001031fd0003
391,01880000000d0010889f0003060000594e594e,0188000000060010889f0003
130,00830000000d00106bb8000306fffd00000000,00830000000600106bb80003
637,027e0000000d0010b0770003069396fffd0000,027e000000060010b0770003
987,03dc000000060003f0da0002,03dc00000007000304fffd2307
201,00ca0000000600010ccc0001,00ca0000000400010100
945,03b2000000060003aac10001,03b2000000050003020000
295,01280000000600039d7c0002,0128000000070003040000fffd
706,02c30000000600036bb80002,02c300000007000304fffdec5e
38,00270000000d001031fd00030600004314fffd,002700000006001031fd0003
907,038c000000060003490d0001,038c000000050003020000
290,0123000000060003fa6a0002,012300000007000304fffd0000
806,0327000000060003f0da0002,03270000000700030400002307
618,026b000000060003af110002,026b00000007000304d88ed88e
265,010a0000000d0010adea000306fffd0000b8b1,010a000000060010adea0003
274,011300000006000330590002,0113000000070003040000bdd6
491,01ec0000000d0010af1100030600000000d88e,01ec000000060010af110003
659,029400000008000f133900030101,029400000006000f13390003
934,03a70000000d001065b80003060000aa580000,03a700000006001065b80003
269,010e000000060001b29d0002,010e0000000400010102
86,005700000006000331fd0002,00570000000700030400004314
687,02b0000000060003adea0002,02b0000000070003040000fffd
719,02d00000000d0010b077000306fffdfffdfffd,02d0000000060010b0770003
767,0300000000060003b3af0002,030000000007000304761a761a
893,037e00000008000f962a00030104,037e00000006000f962a0003
79,00500000000600019afa0002,00500000000400010100
903,038800000006000330590002,0388000000070003040000fffd
405,01960000000d0010edfb000306fffd7a340000,0196000000060010edfb0003
786,031300000008000f28dc00030107,031300000006000f28dc0003
901,038600000008000f5c4e00030104,038600000006000f5c4e0003
65,00420000000d001044f3000306fffdcef80000,004200000006001044f30003
97,006200000008000f66d500030102,006200000006000f66d50003
874,036b00000006000331fd0002,036b0000000700030443144314
702,02bf0000000d0010b07700030600009396fffd,02bf000000060010b0770003
718,02cf000000060003b0770002,02cf0000000700030400009396
867,036400000006000344f30002,0364000000070003040000fffd
737,02e200000008000fdf2700030105,02e200000006000fdf270003
161,00a20000000600015ec10002,00a20000000400010100
214,00d70000000600031d070002,00d7000000070003040000f255
521,020a0000000d0010edfb0003060000fffd7a34,020a000000060010edfb0003
589,024e000000060003ed760001,024e000000050003020000
198,00c700000008000f21ea00030107,00c700000006000f21ea0003
614,02670000000d00101d07000306f255f255f255,02670000000600101d070003
409,019a0000000d0010b3af000306761afffd761a,019a000000060010b3af0003
316,013d0000000d0010e41f00030624e0fffdfffd,013d000000060010e41f0003
691,02b40000000d0010af110003060000d88ed88e,02b4000000060010af110003
838,03470000000d00109d7c000306fffd00000000,03470000000600109d7c0003
333,014e00000006000119e70001,014e0000000400010100
435,01b40000000d0010b3af000306fffd761afffd,01b4000000060010b3af0003
263,01080000000600010bcc0001,01080000000400010100
235,00ec00000008000f651700020102,00ec00000006000f65170002
399,019000000008000f133900030104,019000000006000f13390003
681,02aa0000000d0010b077000306fffd00000000,02aa000000060010b0770003
578,02430000000b0010b26f000204fffee4c1,0243000000060010b26f0002
181,00b60000000b0010490d00020400000000,00b6000000060010490d0002
197,00c60000000b0010727b000204fffe0000,00c6000000060010727b0002
220,00dd000000060001dcd80001,00dd0000000400010100
13,000e0000000d0010adea0003060000b8b1b8b1,000e000000060010adea0003
779,030c0000000d00101d07000306fffdf255f255,030c0000000600101d070003
400,01910000000d001044f3000306cef8cef8fffd,019100000006001044f30003
896,038100000006000166d50002,03810000000400010103
277,01160000000b001091da0002042652fffe,011600000006001091da0002
577,02420000000d00101e170003060000fffd8fb0,02420000000600101e170003
137,008a00000008000fd20100030103,008a00000006000fd2010003
770,03030000000b00103bdd0002040000e5e3,03030000000600103bdd0002
923,039c0000000600064ca149f7,039c0000000600064ca149f7
453,01c60000000d0010b077000306fffd0000fffd,01c6000000060010b0770003
853,03560000000600019afa0002,03560000000400010102
986,03db0000000b0010ed76000204fffe0000,03db000000060010ed760002
383,01800000000b00102e9a0002040000fffe,01800000000600102e9a0002
984,03d90000000d0010f0da000306fffd23072307,03d9000000060010f0da0003
671,02a00000000600019afa0002,02a00000000400010102
590,024f000000060003af110002,024f00000007000304d88ed88e
212,00d5000000060003e4f70001,00d500000005000302fffe
756,02f500000008000f9cf800030106,02f500000006000f9cf80003
679,02a80000000d001044f300030600000000cef8,02a800000006001044f30003
121,007a000000060003aac10001,007a000000050003020000
558,022f00000006000186ce0002,022f0000000400010102
487,01e800000008000ff2de00020102,01e800000006000ff2de0002
801,032200000006000113390002,03220000000400010101
180,00b500000006000330590002,00b5000000070003040000bdd6
782,030f00000006000365b80002,030f00000007000304aa58fffd
371,017400000006000165170001,01740000000400010100
647,02880000000d00109be7000306000000000000,02880000000600109be70003
715,02cc00000006000624a14bee,02cc00000006000624a14bee
10,000b000000060001b6e60001,000b0000000400010100
723,02d40000000b001002f7000204fffe0000,02d400000006001002f70002
237,00ee0000000d0010e41f0003060000000024e0,00ee000000060010e41f0003
765,02fe0000000d0010889f0003060000fffd0000,02fe000000060010889f0003
976,03d1000000060001962a0002,03d10000000400010100
239,00f000000008000fdf2700030100,00f000000006000fdf270003
713,02ca0000000b0010876a00020400000876,02ca000000060010876a0002
418,01a30000000d0010c5a7000306fffdb430b430,01a3000000060010c5a70003
889,037a0000000d00109d7c000306fffdfffd0000,037a0000000600109d7c0003
886,03770000000d00106bb8000306fffdfffd0000,03770000000600106bb80003
12,000d000000060003c46c0001,000d000000050003020000
855,0358000000060001ba4d0001,03580000000400010101
743,02e8000000060001791f0002,02e80000000400010100
680,02a9000000060003e4f90001,02a9000000050003020000
460,01cd0000000d0010b3af000306761a761afffd,01cd000000060010b3af0003
547,0224000000060001906b0001,02240000000400010101
927,03a000000006000331fd0002,03a00000000700030443144314
961,03c2000000060001962a0002,03c20000000400010100
738,02e30000000d0010edfb00030600007a34fffd,02e3000000060010edfb0003
732,02dd00000006000577b4ff00,02dd00000006000577b4ff00
310,01370000000600018d3d0001,01370000000400010100
972,03cd0000000d00101e17000306fffd8fb08fb0,03cd0000000600101e170003
148,009500000008000fa21700030101,009500000006000fa2170003
70,0047000000060005a0af0000,0047000000060005a0af0000
250,00fb0000000d00101d07000306fffdfffdf255,00fb0000000600101d070003
61,003e000000060003889f0002,003e0000000700030400000000
848,0351000000060005bd3aff00,0351000000060005bd3aff00
18,00130000000600016e6b0002,00130000000400010100
469,01d60000000d00109d7c000306000000000000,01d60000000600109d7c0003
784,03110000000d00101d07000306fffdf255fffd,03110000000600101d070003
366,016f00000006000365b80002,016f00000007000304fffd0000
978,03d30000000d001065b8000306aa580000fffd,03d300000006001065b80003
755,02f4000000060003889f0002,02f400000007000304fffd0000
717,02ce0000000d0010889f000306fffd00000000,02ce000000060010889f0003
129,00820000000d00101d07000306fffdfffd0000,00820000000600101d070003
696,02b9000000060001d3b60001,02b90000000400010100
15,0010000000060003b0770002,00100000000700030400000000
775,03080000000d0010c5a7000306fffdb4300000,0308000000060010c5a70003
501,01f60000000d0010af110003060000d88efffd,01f6000000060010af110003
242,00f3000000060003490d0001,00f3000000050003020000
970,03cb0000000600039be70002,03cb00000007000304fffd0000
203,00cc000000060003e41f0002,00cc00000007000304fffd24e0
231,00e80000000d0010c5a7000306fffdfffd0000,00e8000000060010c5a70003
891,037c00000008000f5ec100030102,037c00000006000f5ec10003
582,02470000000d0010af11000306d88ed88efffd,0247000000060010af110003
697,02ba000000060003889f0002,02ba00000007000304fffdfffd
9,000a0000000b00103bdd000204e5e3e5e3,000a0000000600103bdd0002
216,00d900000008000fdcd800020102,00d900000006000fdcd80002
641,02820000000d0010af11000306fffdd88e0000,0282000000060010af110003
541,021e00000006000331fd0002,021e00000007000304fffd4314
613,02660000000b001002f700020400003ca1,026600000006001002f70002
710,02c7000000060003fa6a0002,02c70000000700030400000000
712,02c9000000060001906b0001,02c90000000400010101
695,02b8000000060003727b0001,02b80000000500030248ea
425,01aa0000000d00103059000306fffdfffdfffd,01aa00000006001030590003
285,011e00000008000f933400030100,011e00000006000f93340003
807,032800000006000119e70001,03280000000400010100
163,00a40000000d0010af11000306d88efffd0000,00a4000000060010af110003
264,0109000000060003c5a70002,010900000007000304fffdfffd
576,024100000008000fdcd800020100,024100000006000fdcd80002
51,00340000000600036bb80002,00340000000700030400000000
36,00250000000d001065b8000306000000000000,002500000006001065b80003
567,02380000000d0010fa6a000306534b534bfffd,0238000000060010fa6a0003
989,03de0000000d0010b3af000306fffd761a0000,03de000000060010b3af0003
449,01c200000008000f86ce00030106,01c200000006000f86ce0003
766,02ff000000060003b0770002,02ff00000007000304fffdfffd
944,03b10000000600019cf80002,03b10000000400010102
107,006c0000000b0010e4f700020400000000,006c000000060010e4f70002
85,0056000000060003889f0002,00560000000700030400000000
595,02540000000b0010490d0002040000fffe,0254000000060010490d0002
91,005c0000000b0010ada5000204dfff0000,005c000000060010ada50002
930,03a3000000060006e6e4c377,03a3000000060006e6e4c377
54,0037000000060003ada50001,0037000000050003020000
376,0179000000060003b3af0002,017900000007000304761a761a
649,028a000000060001afc20001,028a0000000400010101
271,011000000008000f589300020101,011000000006000f58930002
794,031b000000060001aa4e0001,031b0000000400010100
609,0262000000060003e41f0002,026200000007000304fffd24e0
474,01db0000000d0010889f000306594e0000fffd,01db000000060010889f0003
34,00230000000d0010edfb0003060000fffdfffd,0023000000060010edfb0003
740,02e50000000d001062f5000306000000000000,02e500000006001062f50003
243,00f400000008000f791f00030100,00f400000006000f791f0003
645,02860000000d0010c5a70003060000fffdb430,0286000000060010c5a70003
20,001500000008000fa21700030104,001500000006000fa2170003
159,00a00000000d0010be68000306aec8fffdaec8,00a0000000060010be680003
646,02870000000b0010c46c000204a71da71d,0287000000060010c46c0002
394,018b0000000b001002f70002043ca1fffe,018b00000006001002f70002
251,00fc00000008000fa21700030107,00fc00000006000fa2170003
398,018f0000000d0010af11000306fffd00000000,018f000000060010af110003
492,01ed00000006000166d50002,01ed0000000400010102
772,03050000000d00109d7c00030689b10000fffd,03050000000600109d7c0003
329,014a000000060003c5a70002,014a00000007000304fffdfffd
377,017a0000000600015c4e0002,017a0000000400010103
562,023300000006000166d50002,02330000000400010102
483,01e4000000060003c5a70002,01e4000000070003040000fffd
312,0139000000060003adea0002,013900000007000304fffdb8b1
351,016000000006000365b80002,016000000007000304fffd0000
957,03be0000000d0010f0da000306000000000000,03be000000060010f0da0003
372,017500000006000302f70001,0175000000050003020000
30,001f00000006000193340002,001f0000000400010100
49,003200000008000fa21700030103,003200000006000fa2170003
704,02c10000000d00103059000306bdd6bdd60000,02c100000006001030590003
534,021700000008000f07aa00030100,021700000006000f07aa0003
408,01990000000b001002f70002043ca10000,019900000006001002f70002
444,01bd000000060003be680002,01bd00000007000304aec8aec8
37,0026000000060003490d0001,0026000000050003020000
543,02200000000d0010be680003060000aec8aec8,0220000000060010be680003
177,00b2000000060001a2170002,00b20000000400010101
894,037f0000000d001031fd000306431443144314,037f00000006001031fd0003
287,01200000000600031e170002,012000000007000304fffd8fb0
298,012b000000060003cdd70001,012b00000005000302301d
551,0228000000060001d3b60001,02280000000400010100
479,01e00000000b00102e9a000204fffe0000,01e00000000600102e9a0002
773,030600000008000f962a00030106,030600000006000f962a0003
332,014d00000008000fc9ea00020100,014d00000006000fc9ea0002
952,03b90000000600036bb80002,03b90000000700030400000000
219,00dc000000060003edfb0002,00dc000000070003047a34fffd
517,0206000000060003be680002,020600000007000304aec8fffd
579,024400000008000f791f00030104,024400000006000f791f0003
619,026c000000060003b3af0002,026c00000007000304761afffd
339,015400000008000ffabd00020100,015400000006000ffabd0002
811,032c000000060003ada50001,032c00000005000302fffe
860,035d00000008000f133900030102,035d00000006000f13390003
337,015200000006000128dc0002,01520000000400010101
482,01e300000006000128dc0002,01e30000000400010101
841,034a0000000600036bb80002,034a00000007000304ec5eec5e
135,008800000008000fcf8c00030106,008800000006000fcf8c0003
865,03620000000d0010e41f000306000000000000,0362000000060010e41f0003
202,00cb00000006000166d50002,00cb0000000400010102
455,01c800000006000344f30002,01c800000007000304cef8cef8
943,03b00000000b00108c3b000204fffefffe,03b00000000600108c3b0002
127,008000000008000fdf2700030102,008000000006000fdf270003
404,0195000000060003fa6a0002,0195000000070003040000fffd
780,030d000000060003490d0001,030d000000050003020000
922,039b000000060003b0770002,039b000000070003049396fffd
977,03d200000006000193340002,03d20000000400010103
768,03010000000d0010adea000306b8b1fffdfffd,0301000000060010adea0003
519,020800000006000344f30002,020800000007000304cef8cef8
735,02e0000000060001bb5d0001,02e00000000400010100
753,02f2000000060003f0da0002,02f20000000700030400002307
776,0309000000060001cf8c0002,03090000000400010100
278,0117000000060001f2de0001,01170000000400010100
438,01b70000000d0010b3af0003060000761a0000,01b7000000060010b3af0003
881,0372000000060001aa4e0001,03720000000400010100
992,03e1000000060005e9acff00,03e1000000060005e9acff00
763,02fc000000060001b6e60001,02fc0000000400010101
299,012c0000000d0010889f0003060000fffdfffd,012c000000060010889f0003
938,03ab0000000600032e9a0001,03ab00000005000302babc
171,00ac0000000d0010b3af0003060000761afffd,00ac000000060010b3af0003
537,021a0000000d0010c5a7000306b430b4300000,021a000000060010c5a70003
509,01fe00000008000f5c4e00030101,01fe00000006000f5c4e0003
60,003d000000060003ac4f0001,003d000000050003020000
795,031c000000060003b0770002,031c00000007000304fffdfffd
761,02fa0000000b0010bdd700020400000000,02fa000000060010bdd70002
522,020b0000000b0010bdd70002040000fffe,020b000000060010bdd70002
421,01a600000006000330590002,01a600000007000304bdd6fffd
664,02990000000d001065b8000306aa58fffdfffd,029900000006001065b80003
596,02550000000d001044f3000306000000000000,025500000006001044f30003
465,01d20000000d0010adea000306fffd00000000,01d2000000060010adea0003
979,03d40000000600034eac0001,03d400000005000302fffe
184,00b90000000d00109be7000306fffd0d55fffd,00b90000000600109be70003
947,03b40000000d001065b8000306aa58fffdaa58,03b400000006001065b80003
204,00cd0000000d00101e17000306fffd8fb00000,00cd0000000600101e170003
716,02cd00000008000f86ce00030101,02cd00000006000f86ce0003
225,00e20000000d00109d7c0003060000fffd0000,00e20000000600109d7c0003
674,02a300000006000344f30002,02a30000000700030400000000
669,029e000000060001d2010002,029e0000000400010101
666,029b000000060003be680002,029b00000007000304fffdfffd
280,01190000000600015c4e0002,01190000000400010100
683,02ac00000006000365b80002,02ac00000007000304aa58fffd
84,005500000006000186ce0002,00550000000400010101
300,012d00000008000ff41300020102,012d00000006000ff4130002
883,03740000000d00106bb80003060000ec5eec5e,03740000000600106bb80003
170,00ab0000000d001030590003060000bdd60000,00ab00000006001030590003
725,02d6000000060001f4130001,02d60000000400010100
993,03e20000000b0010b26f0002040000e4c1,03e2000000060010b26f0002
336,01510000000600031d070002,015100000007000304fffdfffd
88,00590000000600031e170002,00590000000700030400008fb0
503,01f80000000d0010af11000306d88efffdd88e,01f8000000060010af110003
899,03840000000d0010b0770003069396fffdfffd,0384000000060010b0770003
359,0168000000060003e41f0002,01680000000700030424e0fffd
914,0393000000060003c5a70002,039300000007000304b430b430
471,01d80000000b0010cdd7000204fffe0000,01d8000000060010cdd70002
925,039e0000000d0010adea000306000000000000,039e000000060010adea0003
729,02da00000008000fdcd800020101,02da00000006000fdcd80002
656,0291000000060003adea0002,0291000000070003040000fffd
364,016d00000006000113390002,016d0000000400010103
844,034d0000000d0010adea000306b8b1b8b1b8b1,034d000000060010adea0003
822,03370000000600039d7c0002,03370000000700030489b10000
196,00c50000000d00106bb8000306ec5e0000ec5e,00c50000000600106bb80003
154,009b00000006000121ea0002,009b0000000400010100
215,00d80000000d0010edfb0003067a34fffd7a34,00d8000000060010edfb0003
412,019d0000000b0010e4f9000204fffed415,019d000000060010e4f90002
594,02530000000600031d070002,025300000007000304fffdf255
516,0205000000060003727b0001,020500000005000302fffe
206,00cf0000000600036bb80002,00cf00000007000304ec5e0000
309,0136000000060003b26f0001,013600000005000302e4c1
390,01870000000d0010fa6a0003060000fffd534b,0187000000060010fa6a0003
424,01a90000000d00103059000306bdd6fffdfffd,01a900000006001030590003
880,03710000000600039d7c0002,037100000007000304fffd0000
560,023100000006000365b80002,0231000000070003040000aa58
378,017b0000000d00109d7c00030689b189b1fffd,017b0000000600109d7c0003
355,01640000000d0010af110003060000fffdd88e,0164000000060010af110003
104,006900000006000565dcff00,006900000006000565dcff00
967,03c800000008000f791f00030103,03c800000006000f791f0003
186,00bb0000000d001031fd000306fffd4314fffd,00bb00000006001031fd0003
905,038a00000006000330590002,038a000000070003040000fffd
677,02a600000008000fa21700030105,02a600000006000fa2170003
797,031e00000008000f6e6b00030103,031e00000006000f6e6b0003
40,002900000008000f791f00030107,002900000006000f791f0003
868,0365000000060003adea0002,036500000007000304b8b1b8b1
563,02340000000d0010fa6a000306fffdfffd0000,0234000000060010fa6a0003
500,01f50000000d0010b3af000306761afffd0000,01f5000000060010b3af0003
419,01a40000000d00103059000306bdd6fffdbdd6,01a400000006001030590003
678,02a70000000d00106bb8000306fffdec5e0000,02a70000000600106bb80003
698,02bb0000000b0010ac4f0002045f2e5f2e,02bb000000060010ac4f0002
213,00d60000000b0010cdd7000204301d0000,00d6000000060010cdd70002
532,02150000000d00101e170003068fb00000fffd,02150000000600101e170003
33,002200000008000f86ce00030105,002200000006000f86ce0003
353,0162000000060003af110002,01620000000700030400000000
711,02c8000000060003f0da0002,02c80000000700030400002307
440,01b90000000d0010af11000306d88e00000000,01b9000000060010af110003
55,003800000008000f026000020100,003800000006000f02600002
636,027d0000000d0010f0da000306230700002307,027d000000060010f0da0003
146,009300000008000f962a00030101,009300000006000f962a0003
726,02d700000006000641404e65,02d700000006000641404e65
959,03c00000000d0010b3af0003060000fffd0000,03c0000000060010b3af0003
193,00c200000008000f5ec100030107,00c200000006000f5ec10003
628,027500000006000121ea0002,02750000000400010102
279,01180000000d0010b3af000306fffd0000fffd,0118000000060010b3af0003
145,009200000008000fafc200020101,009200000006000fafc20002
549,02260000000b00108c3b000204fffe7e5d,02260000000600108c3b0002
249,00fa0000000600031e170002,00fa00000007000304fffd8fb0
800,0321000000060003bdd70001,0321000000050003020000
75,004c00000008000f86a700020103,004c00000006000f86a70002
843,034c0000000b0010e4f900020400000000,034c000000060010e4f90002
693,02b60000000d0010fa6a000306000000000000,02b6000000060010fa6a0003
334,014f000000060003adea0002,014f00000007000304fffdb8b1
720,02d100000006000107aa0002,02d10000000400010100
536,021900000006000362f50002,021900000007000304fffd0000
728,02d9000000060003ec980001,02d900000005000302a046
457,01ca000000060003889f0002,01ca000000070003040000594e
420,01a50000000d0010f0da00030623070000fffd,01a5000000060010f0da0003
139,008c0000000d00101d070003060000f255fffd,008c0000000600101d070003
616,0269000000060003edfb0002,0269000000070003040000fffd
777,030a0000000600015ec10002,030a0000000400010101
74,004b00000006000391da0001,004b000000050003020000
956,03bd0000000600039be70002,03bd00000007000304fffd0000
99,00640000000d0010e41f0003060000fffd24e0,0064000000060010e41f0003
837,034600000008000f962a00030102,034600000006000f962a0003
281,011a000000060003c5a70002,011a00000007000304fffdfffd
553,022a0000000600031d070002,022a00000007000304fffdf255
458,01cb0000000d0010edfb0003067a3400000000,01cb000000060010edfb0003
510,01ff0000000d0010be68000306aec8fffd0000,01ff000000060010be680003
166,00a70000000d001044f30003060000cef8fffd,00a700000006001044f30003
448,01c100000006000362f50002,01c100000007000304fffd0000
414,019f00000008000f9cf800030100,019f00000006000f9cf80003
313,013a0000000b0010cdd7000204301d301d,013a000000060010cdd70002
89,005a000000060003e41f0002,005a00000007000304fffd0000
304,01310000000d0010fa6a000306fffdfffdfffd,0131000000060010fa6a0003
464,01d1000000060003af280001,01d1000000050003026b53
958,03bf000000060001cd870001,03bf0000000400010101
745,02ea0000000d00109d7c000306000089b189b1,02ea0000000600109d7c0003
173,00ae000000060003727b0001,00ae0000000500030248ea
631,02780000000d0010c5a7000306b430fffdb430,0278000000060010c5a70003
323,0144000000060003ac4f0001,014400000005000302fffe
818,03330000000d001044f300030600000000fffd,033300000006001044f30003
113,00720000000b00108c3b0002047e5dfffe,00720000000600108c3b0002
668,029d000000060003e4f90001,029d000000050003020000
569,023a0000000d00101e170003068fb000000000,023a0000000600101e170003
120,00790000000600039eef0001,0079000000050003020000
410,019b0000000600031e170002,019b000000070003048fb08fb0
538,021b000000060003b3af0002,021b00000007000304761afffd
71,00480000000d0010f0da000306230723072307,0048000000060010f0da0003
256,0101000000060003adea0002,010100000007000304b8b1fffd
936,03a900000006000331fd0002,03a90000000700030443144314
19,0014000000060003edfb0002,00140000000700030400000000
152,009900000008000f432700030102,009900000006000f43270003
939,03ac0000000600019cf80002,03ac0000000400010102
565,023600000008000fb29d00030101,023600000006000fb29d0003
601,025a0000000d0010adea0003060000fffdfffd,025a000000060010adea0003
727,02d80000000d00109be7000306fffd0000fffd,02d80000000600109be70003
904,03890000000d00109be7000306fffd00000d55,03890000000600109be70003
58,003b0000000d0010af11000306d88ed88e0000,003b000000060010af110003
87,005800000006000330590002,0058000000070003040000fffd
385,018200000006000331fd0002,01820000000700030400004314
14,000f000000060003e41f0002,000f0000000700030400000000
248,00f90000000d00106bb80003060000ec5efffd,00f90000000600106bb80003
872,03690000000d001062f50003068fb08fb08fb0,036900000006001062f50003
602,025b0000000d0010f0da0003062307fffd2307,025b000000060010f0da0003
144,00910000000600039be70002,00910000000700030400000000
78,004f00000008000fd20100030106,004f00000006000fd2010003
575,02400000000d0010f0da000306230723070000,0240000000060010f0da0003
3,000400000008000f906b00020100,000400000006000f906b0002
527,021000000006000119e70001,02100000000400010100
908,038d0000000d00106bb8000306ec5e00000000,038d0000000600106bb80003
620,026d0000000d00101e17000306fffd8fb0fffd,026d0000000600101e170003
317,013e0000000d0010b3af000306761afffdfffd,013e000000060010b3af0003
291,01240000000d0010adea000306fffdb8b1fffd,0124000000060010adea0003
