,source_text,target_text
298,012b0000000d0010688e0003060000d595d595,012b000000060010688e0003
470,01d70000000b0010a0400002040000fffe,01d7000000060010a0400002
879,0370000000060001cc380002,03700000000400010100
208,00d10000000b0010fbeb000204118bfffe,00d1000000060010fbeb0002
934,03a70000000600039a2c0002,03a700000007000304fffd0000
160,00a1000000060003a0400001,00a100000005000302af00
503,01f800000008000fea8000030100,01f800000006000fea800003
903,03880000000d0010fc640003060000c21dfffd,0388000000060010fc640003
25,001a0000000d00109a2c00030600000000fffd,001a0000000600109a2c0003
71,0048000000060003bb990002,00480000000700030422b522b5
807,0328000000060003688e0002,032800000007000304d595fffd
23,0018000000060003258d0002,00180000000700030400000000
549,022600000006000174c90001,02260000000400010101
132,0085000000060003de2d0001,0085000000050003020000
202,00cb000000060003fbeb0001,00cb00000005000302fffe
322,01430000000d0010db3e0003068cf500008cf5,0143000000060010db3e0003
928,03a10000000600016bab0002,03a10000000400010103
345,015a0000000600038f280002,015a00000007000304fffd0000
643,028400000006000322d60002,028400000007000304fffd0000
73,004a0000000d00101e27000306fffd7cb27cb2,004a0000000600101e270003
98,00630000000600032ce30002,00630000000700030429e829e8
264,01090000000d0010d861000306fffd33befffd,0109000000060010d8610003
571,023c0000000d0010db3e0003068cf5fffd0000,023c000000060010db3e0003
881,0372000000060003688e0002,0372000000070003040000d595
129,008200000006000351af0001,0082000000050003020000
39,00280000000b0010c7db000204fffeb530,0028000000060010c7db0002
992,03e10000000d0010dfec000306fffd000096fe,03e1000000060010dfec0003
197,00c600000006000394e40002,00c60000000700030400000000
870,03670000000b001007d6000204b275fffe,036700000006001007d60002
128,00810000000d0010d86100030633be00000000,0081000000060010d8610003
347,015c00000006000108d70001,015c0000000400010100
15,00100000000b0010fbeb000204fffe0000,0010000000060010fbeb0002
954,03bb000000060003e2c10001,03bb00000005000302fffe
45,002e00000006000370970001,002e000000050003020000
970,03cb000000060003fbeb0001,03cb00000005000302fffe
829,033e00000006000365110002,033e00000007000304a6140000
656,02910000000d0010688e000306fffdfffdfffd,0291000000060010688e0003
725,02d600000008000fea8000030107,02d600000006000fea800003
425,01aa00000008000f449f00020100,01aa00000006000f449f0002
415,01a00000000d0010dfec000306fffd0000fffd,01a0000000060010dfec0003
929,03a2000000060003e2c10001,03a200000005000302fffe
12,000d000000060006e2119d15,000d000000060006e2119d15
962,03c30000000d0010688e000306d595d595fffd,03c3000000060010688e0003
510,01ff000000060003258d0002,01ff00000007000304fffd0000
92,005d0000000d001022d60003061d7c00001d7c,005d00000006001022d60003
59,003c0000000d001022d6000306fffd00001d7c,003c00000006001022d60003
360,0169000000060003dfec0002,016900000007000304fffdfffd
709,02c60000000d00101e270003067cb27cb2fffd,02c60000000600101e270003
65,004200000008000f2ef600030104,004200000006000f2ef60003
776,0309000000060003700c0002,030900000007000304fffd122d
494,01ef000000060003fc640002,01ef000000070003040000fffd
727,02d8000000060003e2c10001,02d800000005000302fffe
395,018c0000000600032b580002,018c00000007000304fffdd03c
706,02c30000000d0010bb9900030622b5fffdfffd,02c3000000060010bb990003
417,01a20000000d00106511000306a61400000000,01a200000006001065110003
211,00d40000000d001031ac000306734efffd734e,00d400000006001031ac0003
628,0275000000060003dfec0002,027500000007000304fffdfffd
988,03dd000000060003d8610002,03dd00000007000304000033be
545,022200000006000365110002,022200000007000304a6140000
837,03460000000d0010688e000306d595d5950000,0346000000060010688e0003
652,028d0000000600039a2c0002,028d00000007000304fffdfffd
87,00580000000b00105b9c000204f212fffe,00580000000600105b9c0002
779,030c0000000d001031ac000306fffd734e0000,030c00000006001031ac0003
902,03870000000d001031ac000306fffd0000734e,038700000006001031ac0003
35,002400000008000fba1f00030107,002400000006000fba1f0003
735,02e00000000600031e270002,02e0000000070003047cb27cb2
485,01e60000000d0010bb99000306fffdfffdfffd,01e6000000060010bb990003
707,02c40000000d001022d60003061d7cfffd1d7c,02c400000006001022d60003
880,037100000006000168600002,03710000000400010101
547,0224000000060003bb990002,022400000007000304fffdfffd
911,03900000000600033be40001,0390000000050003020000
388,01850000000d0010aa77000306dfb300000000,0185000000060010aa770003
213,00d600000006000354000002,00d6000000070003042ab00000
3,00040000000d001022d60003061d7cfffdfffd,000400000006001022d60003
795,031c000000060001bb640002,031c0000000400010103
635,027c0000000b0010815400020424d624d6,027c00000006001081540002
792,031900000006000156160001,03190000000400010100
540,021d0000000b001089d1000204fffefffe,021d00000006001089d10002
863,03600000000d00102b58000306fffd0000d03c,03600000000600102b580003
206,00cf0000000d0010aa77000306dfb3fffdfffd,00cf000000060010aa770003
99,006400000006000322d60002,0064000000070003041d7c0000
77,004e00000008000f9c4d00020102,004e00000006000f9c4d0002
845,034e0000000d0010688e0003060000d5950000,034e000000060010688e0003
799,032000000008000f1e5800030102,032000000006000f1e580003
159,00a00000000600033be40001,00a000000005000302ba14
169,00aa0000000d0010bb99000306fffd22b522b5,00aa000000060010bb990003
102,006700000008000f2dff00030103,006700000006000f2dff0003
491,01ec00000006000322d60002,01ec000000070003041d7c1d7c
575,0240000000060003700c0002,024000000007000304122dfffd
659,02940000000d00102ce300030600000000fffd,02940000000600102ce30003
830,033f0000000d0010fc64000306c21dc21dc21d,033f000000060010fc640003
455,01c80000000d001054000003060000fffdfffd,01c800000006001054000003
304,0131000000060006afd16531,0131000000060006afd16531
147,009400000006000370970001,0094000000050003020000
379,017c00000008000fbc2b00030100,017c00000006000fbc2b0003
350,015f00000006000331ac0002,015f00000007000304734efffd
259,01040000000d0010700c000306fffdfffd122d,0104000000060010700c0003
985,03da0000000600038bb90002,03da000000070003049144fffd
936,03a90000000d00101e27000306fffd00007cb2,03a90000000600101e270003
367,01700000000b0010fbeb000204fffefffe,0170000000060010fbeb0002
70,0047000000060003db3e0002,00470000000700030400000000
60,003d00000006000322d60002,003d00000007000304fffd0000
968,03c90000000d0010258d0003060000fffdfffd,03c9000000060010258d0003
263,0108000000060001ba1f0002,01080000000400010102
597,0256000000060006cb4be055,0256000000060006cb4be055
270,010f00000006000193e70002,010f0000000400010101
466,01d300000006000383ea0001,01d3000000050003020000
292,01250000000d001094e4000306fffdfffdfffd,012500000006001094e40003
22,0017000000060003dfec0002,00170000000700030400000000
770,03030000000b00103be40002040000fffe,03030000000600103be40002
621,026e0000000600038a980001,026e00000005000302683a
194,00c300000008000fea8000030101,00c300000006000fea800003
948,03b500000006000381540001,03b500000005000302fffe
769,030200000006000322d60002,03020000000700030400000000
324,0145000000060001bc2b0002,01450000000400010101
14,000f0000000d0010651100030600000000fffd,000f00000006001065110003
842,034b0000000b0010de2d00020400000000,034b000000060010de2d0002
135,008800000008000fdbba00030106,008800000006000fdbba0003
318,013f0000000d001094e4000306435d435d435d,013f00000006001094e40003
925,039e0000000600032c130001,039e000000050003020000
276,0115000000060003df030001,0115000000050003020000
539,021c000000060005d02d0000,021c000000060005d02d0000
499,01f40000000b00105b9c000204fffef212,01f40000000600105b9c0002
800,032100000008000f561600020103,032100000006000f56160002
507,01fc0000000600031e270002,01fc00000007000304fffd7cb2
184,00b9000000060005ecf8ff00,00b9000000060005ecf8ff00
685,02ae00000008000f112400020102,02ae00000006000f11240002
164,00a500000006000158d10001,00a50000000400010100
13,000e0000000b0010fbeb000204118b118b,000e000000060010fbeb0002
303,013000000006000113f70001,01300000000400010101
286,011f0000000b0010c7db000204fffe0000,011f000000060010c7db0002
498,01f30000000d001054db000306b948b9480000,01f300000006001054db0003
938,03ab0000000d0010db3e00030600008cf50000,03ab000000060010db3e0003
964,03c50000000600062c13706e,03c50000000600062c13706e
331,014c00000008000f3f4100020101,014c00000006000f3f410002
942,03af0000000b0010df0300020400000000,03af000000060010df030002
459,01cc000000060003db3e0002,01cc000000070003048cf50000
265,010a000000060005bf730000,010a000000060005bf730000
703,02c0000000060003258d0002,02c0000000070003040000b72b
37,00260000000b0010aa010002040000fffe,0026000000060010aa010002
176,00b10000000b0010bdb0000204fffefffe,00b1000000060010bdb00002
538,021b0000000d001022d6000306fffd0000fffd,021b00000006001022d60003
915,039400000006000394e40002,039400000007000304435d0000
613,02660000000d00108bb9000306914491449144,02660000000600108bb90003
261,01060000000b0010d93c000204c10c0000,0106000000060010d93c0002
358,0167000000060001e95a0002,01670000000400010100
439,01b800000006000307d60001,01b800000005000302b275
471,01d80000000d001022d6000306fffdfffd1d7c,01d800000006001022d60003
456,01c90000000d00106511000306a614a614a614,01c900000006001065110003
610,026300000006000322d60002,026300000007000304fffd0000
518,02070000000b0010c656000204ca240000,0207000000060010c6560002
544,022100000006000331ac0002,022100000007000304734efffd
913,03920000000d0010aa770003060000fffdfffd,0392000000060010aa770003
712,02c900000006000187310001,02c90000000400010100
0,000100000006000156160001,00010000000400010100
380,017d000000060003db3e0002,017d000000070003048cf50000
408,0199000000060001e95a0002,01990000000400010100
153,009a0000000b0010aa01000204fffe38be,009a000000060010aa010002
228,00e5000000060003db3e0002,00e500000007000304fffd8cf5
299,012c0000000600033be40001,012c00000005000302ba14
596,0255000000060003aa770002,025500000007000304dfb30000
637,027e0000000600032b580002,027e000000070003040000d03c
775,03080000000600032ce30002,03080000000700030429e829e8
663,02980000000d00101e270003067cb27cb20000,02980000000600101e270003
231,00e8000000060003dfec0002,00e80000000700030496fe0000
848,03510000000d00109a2c000306fffd000020f9,03510000000600109a2c0003
198,00c700000006000365110002,00c700000007000304fffd0000
666,029b0000000d00101e270003067cb200007cb2,029b0000000600101e270003
9,000a0000000b0010a040000204af00af00,000a000000060010a0400002
731,02dc0000000600039a2c0002,02dc00000007000304fffdfffd
262,01070000000600035b9c0001,010700000005000302f212
636,027d000000060005d02dff00,027d000000060005d02dff00
269,010e000000060003e7cf0001,010e000000050003020000
605,025e0000000d0010700c000306fffdfffdfffd,025e000000060010700c0003
865,0362000000060001562f0001,03620000000400010101
325,0146000000060003aa770002,014600000007000304dfb30000
526,020f0000000d00108bb9000306000000009144,020f0000000600108bb90003
373,0176000000060001a0eb0002,01760000000400010100
756,02f500000008000f802100020103,02f500000006000f80210002
284,011d00000008000f2dff00030101,011d00000006000f2dff0003
433,01b2000000060003258d0002,01b200000007000304fffd0000
671,02a00000000600016bab0002,02a00000000400010103
244,00f500000008000fcc9d00030107,00f500000006000fcc9d0003
142,008f00000006000394e40002,008f0000000700030400000000
336,01510000000b00103be4000204fffe0000,01510000000600103be40002
678,02a70000000b0010e2c1000204fffe0000,02a7000000060010e2c10002
855,0358000000060003df030001,035800000005000302fffe
662,0297000000060001bb640002,02970000000400010103
677,02a60000000d0010bb9900030622b50000fffd,02a6000000060010bb990003
242,00f300000006000365110002,00f300000007000304fffd0000
42,002b00000006000111240001,002b0000000400010100
307,01340000000d001054db000306b948fffdb948,013400000006001054db0003
993,03e200000008000f8d8100020101,03e200000006000f8d810002
878,036f00000008000f8d8100020102,036f00000006000f8d810002
268,010d0000000d0010aa77000306dfb30000dfb3,010d000000060010aa770003
956,03bd0000000b0010a04000020400000000,03bd000000060010a0400002
953,03ba0000000d0010dfec00030600000000fffd,03ba000000060010dfec0003
293,012600000006000354db0002,01260000000700030400000000
521,020a0000000d0010dfec00030696fe96fefffd,020a000000060010dfec0003
155,009c0000000b00106e82000204fffe0b16,009c0000000600106e820002
593,02520000000600015b510001,02520000000400010100
97,006200000008000fb13f00020101,006200000006000fb13f0002
277,011600000008000f4fe500030102,011600000006000f4fe50003
824,03390000000d0010db3e0003060000fffd8cf5,0339000000060010db3e0003
532,021500000008000f93e700030100,021500000006000f93e70003
974,03cf0000000600035b9c0001,03cf00000005000302f212
167,00a80000000d00108bb9000306fffd00009144,00a80000000600108bb90003
632,0279000000060003dfec0002,027900000007000304fffdfffd
109,006e0000000600039a2c0002,006e0000000700030420f920f9
306,01330000000d001065110003060000a614a614,013300000006001065110003
945,03b200000008000fdb1900020100,03b200000006000fdb190002
640,02810000000d0010258d00030600000000fffd,0281000000060010258d0003
149,00960000000d001054000003062ab02ab00000,009600000006001054000003
112,007100000006000351af0001,0071000000050003020000
454,01c700000008000f2ef600030101,01c700000006000f2ef60003
926,039f00000006000354000002,039f000000070003042ab02ab0
442,01bb0000000b0010df03000204ca010000,01bb000000060010df030002
529,0212000000060001db190001,02120000000400010100
117,0076000000060003aa770002,007600000007000304fffd0000
924,039d000000060003258d0002,039d000000070003040000b72b
69,00460000000d001054db000306b948b948fffd,004600000006001054db0003
146,009300000006000322d60002,0093000000070003041d7c0000
426,01ab000000060003fc640002,01ab000000070003040000fffd
761,02fa0000000d0010d8610003060000000033be,02fa000000060010d8610003
103,006800000006000168600002,00680000000400010100
451,01c4000000060003c6560001,01c400000005000302fffe
873,036a0000000d0010aa770003060000dfb3fffd,036a000000060010aa770003
33,00220000000d001094e40003060000435dfffd,002200000006001094e40003
352,0161000000060003d8610002,01610000000700030433be33be
405,01960000000b001007d6000204b2750000,019600000006001007d60002
221,00de00000008000f93e700030105,00de00000006000f93e70003
488,01e90000000d00101e27000306fffd7cb20000,01e90000000600101e270003
768,03010000000d001054db000306fffdfffdb948,030100000006001054db0003
385,01820000000d00108f2800030600001587fffd,01820000000600108f280003
260,01050000000600031e270002,0105000000070003047cb2fffd
222,00df0000000600032b580002,00df00000007000304d03cfffd
72,00490000000b0010bdb00002040000e225,0049000000060010bdb00002
469,01d60000000d00102ce30003060000000029e8,01d60000000600102ce30003
734,02df00000006000322d60002,02df000000070003041d7cfffd
852,03550000000600013f410001,03550000000400010101
967,03c800000006000394e40002,03c800000007000304fffdfffd
94,005f0000000b001083ea0002040000fffe,005f00000006001083ea0002
148,009500000008000fb13f00020100,009500000006000fb13f0002
565,02360000000d0010258d000306b72b0000fffd,0236000000060010258d0003
696,02b900000008000fcc9d00030104,02b900000006000fcc9d0003
937,03aa0000000600032ce30002,03aa00000007000304000029e8
96,006100000008000f3dab00020102,006100000006000f3dab0002
302,012f0000000d0010dfec000306fffd96fe0000,012f000000060010dfec0003
267,010c000000060003aa770002,010c00000007000304dfb3fffd
280,01190000000d0010db3e000306000000008cf5,0119000000060010db3e0003
91,005c000000060006bc006459,005c000000060006bc006459
229,00e60000000d0010d86100030633befffdfffd,00e6000000060010d8610003
177,00b200000006000394e40002,00b20000000700030400000000
341,015600000008000f057f00030107,015600000006000f057f0003
724,02d500000008000f2dff00030100,02d500000006000f2dff0003
986,03db00000006000307d60001,03db000000050003020000
496,01f10000000d00108bb9000306fffd91449144,01f10000000600108bb90003
238,00ef000000060001e6bd0002,00ef0000000400010100
27,001c00000008000f4fe500030100,001c00000006000f4fe50003
932,03a50000000d001094e4000306fffdfffd435d,03a500000006001094e40003
364,016d0000000600033be40001,016d00000005000302fffe
553,022a00000008000fb82c00030103,022a00000006000fb82c0003
186,00bb000000060003fbeb0001,00bb00000005000302fffe
900,03850000000600032b580002,038500000007000304d03c0000
84,0055000000060003688e0002,00550000000700030400000000
24,001900000006000156160001,00190000000400010100
407,01980000000d001022d6000306fffd1d7c1d7c,019800000006001022d60003
314,013b0000000600038f280002,013b00000007000304fffd0000
396,018d000000060001bc2b0002,018d0000000400010100
427,01ac00000008000f561600020100,01ac00000006000f56160002
464,01d10000000d001094e4000306fffdfffd0000,01d100000006001094e40003
137,008a000000060001bf730001,008a0000000400010100
278,01170000000b0010e2c10002041ae11ae1,0117000000060010e2c10002
634,027b00000008000f057f00030106,027b00000006000f057f0003
183,00b800000008000fbc2b00030101,00b800000006000fbc2b0003
36,0025000000060003344e0001,0025000000050003020000
644,02850000000d00108f28000306fffd15871587,02850000000600108f280003
772,0305000000060001b13f0001,03050000000400010101
431,01b0000000060003c7db0001,01b000000005000302b530
556,022d00000006000322d60002,022d00000007000304fffd0000
11,000c00000006000354db0002,000c0000000700030400000000
210,00d30000000600012dff0002,00d30000000400010103
872,03690000000d001022d6000306000000001d7c,036900000006001022d60003
791,03180000000d0010db3e000306fffdfffdfffd,0318000000060010db3e0003
676,02a500000006000331ac0002,02a500000007000304fffdfffd
650,028b0000000d00101e27000306fffdfffd0000,028b0000000600101e270003
844,034d000000060003d8610002,034d0000000700030400000000
192,00c10000000d0010bb9900030622b500000000,00c1000000060010bb990003
63,00400000000d0010dfec0003060000fffd96fe,0040000000060010dfec0003
782,030f000000060001e6bd0002,030f0000000400010101
116,007500000008000fdb1900020102,007500000006000fdb190002
344,01590000000d0010fc640003060000fffdc21d,0159000000060010fc640003
720,02d10000000600032ce30002,02d100000007000304fffd29e8
423,01a800000006000331ac0002,01a800000007000304734efffd
753,02f2000000060003700c0002,02f200000007000304fffd122d
81,00520000000d0010aa77000306fffddfb3dfb3,0052000000060010aa770003
920,03990000000600032ce30002,039900000007000304000029e8
955,03bc0000000d0010aa77000306dfb3fffd0000,03bc000000060010aa770003
536,0219000000060003258d0002,021900000007000304fffd0000
450,01c30000000d001022d6000306fffd1d7c0000,01c300000006001022d60003
971,03cc0000000600038a980001,03cc00000005000302683a
245,00f600000008000f74c900020102,00f600000006000f74c90002
338,01530000000600036e820001,015300000005000302fffe
566,023700000006000370970001,0237000000050003020000
106,006b0000000d0010aa77000306fffd0000fffd,006b000000060010aa770003
53,00360000000b001070970002040000ae10,003600000006001070970002
404,01950000000d0010258d000306fffd0000fffd,0195000000060010258d0003
931,03a400000006000354db0002,03a400000007000304fffdb948
946,03b30000000d00108f28000306fffd00000000,03b30000000600108f280003
232,00e90000000600032b580002,00e900000007000304d03cfffd
46,002f00000006000322d60002,002f000000070003041d7cfffd
130,00830000000d001054000003060000fffd2ab0,008300000006001054000003
54,0037000000060003aa010001,0037000000050003020000
326,0147000000060003fc640002,014700000007000304c21d0000
997,03e6000000060003dfec0002,03e600000007000304fffd0000
75,004c0000000d00109a2c00030620f920f920f9,004c0000000600109a2c0003
305,01320000000600053dcaff00,01320000000600053dcaff00
557,022e0000000b0010aa0100020400000000,022e000000060010aa010002
638,027f0000000d0010aa770003060000fffddfb3,027f000000060010aa770003
501,01f60000000b001083ea000204bd8dbd8d,01f600000006001083ea0002
629,027600000006000133580001,02760000000400010100
505,01fa00000008000fa0eb00030102,01fa00000006000fa0eb0003
827,033c000000060003258d0002,033c00000007000304b72bfffd
730,02db000000060003fc640002,02db00000007000304fffd0000
90,005b00000006000111240001,005b0000000400010100
79,00500000000600038f280002,005000000007000304fffd1587
234,00eb000000060003aa010001,00eb00000005000302fffe
904,038900000006000526fe0000,038900000006000526fe0000
462,01cf00000006000354db0002,01cf00000007000304b948fffd
778,030b0000000d001031ac000306734efffdfffd,030b00000006001031ac0003
441,01ba0000000b00107097000204ae10ae10,01ba00000006001070970002
729,02da0000000d00105400000306fffd2ab00000,02da00000006001054000003
17,00120000000600013f410001,00120000000400010100
602,025b0000000d0010700c0003060000122d122d,025b000000060010700c0003
495,01f000000006000354000002,01f0000000070003040000fffd
794,031b0000000b0010fbeb000204fffe118b,031b000000060010fbeb0002
667,029c0000000b00107097000204ae10fffe,029c00000006001070970002
608,02610000000d0010fc64000306fffdfffdfffd,0261000000060010fc640003
563,023400000008000fb82c00030102,023400000006000fb82c0003
203,00cc000000060003fc640002,00cc00000007000304c21d0000
34,002300000006000389d10001,0023000000050003020000
874,036b0000000d0010bb9900030600000000fffd,036b000000060010bb990003
876,036d0000000d00108bb90003060000fffd0000,036d0000000600108bb90003
191,00c000000006000158d10001,00c00000000400010100
519,02080000000d00105400000306fffd00002ab0,020800000006001054000003
743,02e800000006000365110002,02e800000007000304a6140000
511,02000000000d0010651100030600000000a614,020000000006001065110003
732,02dd0000000d0010700c000306fffd122d122d,02dd000000060010700c0003
762,02fb0000000d001022d6000306000000000000,02fb00000006001022d60003
131,0084000000060001e3970001,00840000000400010100
620,026d0000000d001054db0003060000fffdfffd,026d00000006001054db0003
585,024a0000000600013dab0001,024a0000000400010100
377,017a000000060003bb990002,017a0000000700030422b5fffd
647,028800000008000f6bab00030107,028800000006000f6bab0003
337,01520000000600035b9c0001,015200000005000302f212
805,03260000000600030e060001,032600000005000302fffe
888,03790000000d00102b580003060000fffd0000,03790000000600102b580003
317,013e0000000600032ce30002,013e00000007000304000029e8
440,01b900000008000f1e5800030107,01b900000006000f1e580003
243,00f400000008000f1e5800030105,00f400000006000f1e580003
639,028000000006000556bb0000,028000000006000556bb0000
680,02a90000000b00100e0600020400006843,02a90000000600100e060002
883,037400000008000fe6bd00030105,037400000006000fe6bd0003
248,00f90000000d0010700c000306122d122d0000,00f9000000060010700c0003
151,00980000000600032b580002,00980000000700030400000000
868,0365000000060003258d0002,036500000007000304b72b0000
603,025c0000000d0010258d000306000000000000,025c000000060010258d0003
875,036c000000060003d8610002,036c0000000700030400000000
806,0327000000060003c6560001,0327000000050003020000
285,011e000000060003bdb00001,011e00000005000302fffe
688,02b100000008000fe6bd00030101,02b100000006000fe6bd0003
180,00b50000000d0010fc64000306fffd0000c21d,00b5000000060010fc640003
843,034c0000000600032b580002,034c000000070003040000d03c
400,019100000008000f74c900020103,019100000006000f74c90002
660,02950000000d00108bb9000306000091440000,02950000000600108bb90003
747,02ec00000006000108d70001,02ec0000000400010100
722,02d300000008000f561600020102,02d300000006000f56160002
949,03b6000000060003bb990002,03b60000000700030400000000
310,0137000000060003ed020001,0137000000050003020000
719,02d000000008000f758b00020100,02d000000006000f758b0002
568,023900000008000f6bab00030100,023900000006000f6bab0003
894,037f000000060003aa770002,037f00000007000304dfb3fffd
957,03be000000060001db190001,03be0000000400010100
230,00e70000000d00108f28000306fffd0000fffd,00e70000000600108f280003
493,01ee00000006000389d10001,01ee00000005000302fffe
152,00990000000d00102ce3000306fffd0000fffd,00990000000600102ce30003
860,035d0000000d00101e270003067cb20000fffd,035d0000000600101e270003
291,0124000000060001449f0001,01240000000400010100
266,010b0000000600038bb90002,010b000000070003049144fffd
757,02f6000000060001057f0002,02f60000000400010100
328,01490000000d0010258d00030600000000b72b,0149000000060010258d0003
524,020d0000000d0010dfec000306fffdfffd96fe,020d000000060010dfec0003
189,00be0000000d0010d86100030633be000033be,00be000000060010d8610003
687,02b00000000d001054db0003060000b9480000,02b000000006001054db0003
901,03860000000d00102b5800030600000000fffd,03860000000600102b580003
490,01eb0000000d00108f28000306158700000000,01eb0000000600108f280003
89,005a0000000d0010db3e000306fffd8cf5fffd,005a000000060010db3e0003
738,02e30000000d00108bb9000306fffd0000fffd,02e30000000600108bb90003
916,03950000000600031e270002,0395000000070003047cb2fffd
771,0304000000060003bb990002,03040000000700030422b5fffd
856,035900000006000193e70002,03590000000400010100
86,005700000006000370970001,0057000000050003020000
125,007e000000060003dfec0002,007e000000070003040000fffd
760,02f900000006000524fbff00,02f900000006000524fbff00
994,03e300000008000f3c8c00020101,03e300000006000f3c8c0002
922,039b00000008000fb82c00030100,039b00000006000fb82c0003
175,00b00000000b0010c7db0002040000fffe,00b0000000060010c7db0002
349,015e0000000b0010e2c1000204fffefffe,015e000000060010e2c10002
990,03df000000060003e19e0001,03df000000050003020000
810,032b00000006000322d60002,032b0000000700030400000000
912,0391000000060003dfec0002,03910000000700030496fe0000
420,01a50000000600011e580002,01a50000000400010101
832,03410000000d001022d6000306fffdfffd0000,034100000006001022d60003
10,000b000000060001e8930001,000b0000000400010100
429,01ae0000000d001054db000306fffd0000b948,01ae00000006001054db0003
951,03b8000000060001057f0002,03b80000000400010100
80,00510000000d001094e4000306435d435dfffd,005100000006001094e40003
983,03d80000000600039d920001,03d800000005000302055d
624,027100000008000fcc3800030105,027100000006000fcc380003
653,028e000000060001ea800002,028e0000000400010100
76,004d0000000b0010df030002040000ca01,004d000000060010df030002
68,004500000006000331ac0002,0045000000070003040000734e
718,02cf00000006000354db0002,02cf0000000700030400000000
909,038e0000000d00108bb90003069144fffd0000,038e0000000600108bb90003
114,0073000000060001b82c0002,00730000000400010100
581,0246000000060003db3e0002,0246000000070003048cf5fffd
514,0203000000060001057f0002,02030000000400010103
343,015800000006000322d60002,0158000000070003041d7c0000
219,00dc00000006000354db0002,00dc00000007000304b948b948
107,006c0000000600069d92055d,006c0000000600069d92055d
534,0217000000060001ba1f0002,02170000000400010101
611,0264000000060003e2c10001,026400000005000302fffe
543,022000000006000365110002,022000000007000304a6140000
157,009e00000006000110c00001,009e0000000400010100
55,00380000000b0010df03000204ca01ca01,0038000000060010df030002
48,00310000000d0010bb9900030622b522b522b5,0031000000060010bb990003
713,02ca0000000d0010688e000306fffd00000000,02ca000000060010688e0003
458,01cb00000008000fcc3800030101,01cb00000006000fcc380003
384,01810000000d00101e2700030600000000fffd,01810000000600101e270003
737,02e200000006000394e40002,02e200000007000304435dfffd
893,037e0000000d0010700c000306fffdfffd0000,037e000000060010700c0003
897,03820000000d00102b58000306d03c0000fffd,03820000000600102b580003
74,004b0000000d00108bb90003060000fffdfffd,004b0000000600108bb90003
787,031400000008000fcc9d00030100,031400000006000fcc9d0003
312,0139000000060003700c0002,013900000007000304fffdfffd
562,02330000000600036e820001,023300000005000302fffe
354,01630000000d0010258d000306b72bb72bfffd,0163000000060010258d0003
838,03470000000600012dff0002,03470000000400010100
170,00ab00000006000381540001,00ab00000005000302fffe
869,03660000000d00101e270003067cb2fffd0000,03660000000600101e270003
478,01df000000060005b287ff00,01df000000060005b287ff00
590,024f0000000600038f280002,024f0000000700030415870000
690,02b30000000d001094e4000306435dfffd0000,02b300000006001094e40003
552,0229000000060003db3e0002,0229000000070003048cf50000
290,01230000000d0010d861000306000000000000,0123000000060010d8610003
172,00ad0000000600015b510001,00ad0000000400010100
961,03c200000006000517470000,03c200000006000517470000
50,0033000000060003700c0002,00330000000700030400000000
576,024100000006000394e40002,024100000007000304fffd0000
190,00bf0000000d00102ce3000306fffdfffdfffd,00bf0000000600102ce30003
474,01db00000006000354db0002,01db00000007000304b948fffd
348,015d00000006000365110002,015d000000070003040000a614
979,03d40000000600031e270002,03d400000007000304fffd0000
502,01f700000006000331ac0002,01f700000007000304734efffd
150,00970000000600038bb90002,009700000007000304fffd9144
