,source_text,target_text
3940,1ec9000000170010000000081007640000076700000762000007650000:1ec900000006001000000008|1eca00000006000400000004:,1eca0000000b00040800000000000036e3
658,05250000001700100000000810fa92fffffa95fffffa90fffffa93ffff:052500000006001000000008|052600000006000400000004:,05260000000b0004080000a000ff527fff
661,052b0000001700100000000810fa95fffffa98fffffa93fffffa96ffff:052b00000006001000000008|052c00000006000400000004:,052c0000000b00040800000000ff537fff
33,00430000001700100000000810f821fffff824fffff81ffffff822ffff:004300000006001000000008|004400000006000400000004:,00440000000b00040800008000ff047fff
415,033f0000001700100000000810f99ffffff9a2fffff99dfffff9a0ffff:033f00000006001000000008|034000000006000400000004:,03400000000b00040800004000ff347fff
1584,0c610000001700100000000810fe30fffffe33fffffe2efffffe31ffff:0c6100000006001000000008|0c6200000006000400000004:,0c620000000b00040800006000ffc67fff
1727,0d7f0000001700100000000810febffffffec2fffffebdfffffec0ffff:0d7f00000006001000000008|0d8000000006000400000004:,0d800000000b00040800004000ffd87fff
2330,12350000001700100000000810011a0000011d000001180000011b0000:123500000006001000000008|123600000006000400000004:,12360000000b00040800000000000036b8
2384,12a100000017001000000008100150000001530000014e000001510000:12a100000006001000000008|12a200000006000400000004:,12a20000000b00040800000000000036b8
407,032f0000001700100000000810f997fffff99afffff995fffff998ffff:032f00000006001000000008|033000000006000400000004:,03300000000b00040800004000ff337fff
3013,178b000000170010000000081003c5000003c8000003c3000003c60000:178b00000006001000000008|178c00000006000400000004:,178c0000000b00040800000000000036d4
584,04910000001700100000000810fa48fffffa4bfffffa46fffffa49ffff:049100000006001000000008|049200000006000400000004:,04920000000b00040800006000ff497fff
4077,1fdb000000170010000000081007ed000007f0000007eb000007ee0000:1fdb00000006001000000008|1fdc00000006000400000004:,1fdc0000000b00040800000000000036e4
3959,1eef000000170010000000081007770000077a00000775000007780000:1eef00000006001000000008|1ef000000006000400000004:,1ef00000000b00040800000000000036e3
2049,100300000017001000000008100001000000040000ffffffff00020000:100300000006001000000008|100400000006000400000004:,10040000000b0004080000e000ffff7fff
3603,1c27000000170010000000081006130000061600000611000006140000:1c2700000006001000000008|1c2800000006000400000004:,1c280000000b00040800000000000036e0
3884,1e590000001700100000000810072c0000072f0000072a0000072d0000:1e5900000006001000000008|1e5a00000006000400000004:,1e5a0000000b00040800000000000036e2
1854,0e7d0000001700100000000810ff3effffff41ffffff3cffffff3fffff:0e7d00000006001000000008|0e7e00000006000400000004:,0e7e0000000b00040800002000ffe87fff
806,064d0000001700100000000810fb26fffffb29fffffb24fffffb27ffff:064d00000006001000000008|064e00000006000400000004:,064e0000000b00040800002000ff657fff
3264,1981000000170010000000081004c0000004c3000004be000004c10000:198100000006001000000008|198200000006000400000004:,19820000000b00040800000000000036d8
735,05bf0000001700100000000810fadffffffae2fffffaddfffffae0ffff:05bf00000006001000000008|05c000000006000400000004:,05c00000000b00040800004000ff5c7fff
406,032d0000001700100000000810f996fffff999fffff994fffff997ffff:032d00000006001000000008|032e00000006000400000004:,032e0000000b00040800002000ff337fff
1899,0ed70000001700100000000810ff6bffffff6effffff69ffffff6cffff:0ed700000006001000000008|0ed800000006000400000004:,0ed80000000b0004080000c000ffed7fff
2686,14fd0000001700100000000810027e000002810000027c0000027f0000:14fd00000006001000000008|14fe00000006000400000004:,14fe0000000b00040800000000000036c8
1139,08e70000001700100000000810fc73fffffc76fffffc71fffffc74ffff:08e700000006001000000008|08e800000006000400000004:,08e80000000b0004080000c000ff8e7fff
3694,1cdd0000001700100000000810066e000006710000066c0000066f0000:1cdd00000006001000000008|1cde00000006000400000004:,1cde0000000b00040800000000000036e0
2750,157d000000170010000000081002be000002c1000002bc000002bf0000:157d00000006001000000008|157e00000006000400000004:,157e0000000b00040800000000000036cc
1131,08d70000001700100000000810fc6bfffffc6efffffc69fffffc6cffff:08d700000006001000000008|08d800000006000400000004:,08d80000000b0004080000c000ff8d7fff
2749,157b000000170010000000081002bd000002c0000002bb000002be0000:157b00000006001000000008|157c00000006000400000004:,157c0000000b00040800000000000036cc
2138,10b50000001700100000000810005a0000005d000000580000005b0000:10b500000006001000000008|10b600000006000400000004:,10b60000000b00040800000000000036a0
446,037d0000001700100000000810f9befffff9c1fffff9bcfffff9bfffff:037d00000006001000000008|037e00000006000400000004:,037e0000000b00040800002000ff387fff
3837,1dfb000000170010000000081006fd00000700000006fb000006fe0000:1dfb00000006001000000008|1dfc00000006000400000004:,1dfc0000000b00040800000000000036e2
3691,1cd70000001700100000000810066b0000066e000006690000066c0000:1cd700000006001000000008|1cd800000006000400000004:,1cd80000000b00040800000000000036e0
2937,16f3000000170010000000081003790000037c000003770000037a0000:16f300000006001000000008|16f400000006000400000004:,16f40000000b00040800000000000036d2
1457,0b630000001700100000000810fdb1fffffdb4fffffdaffffffdb2ffff:0b6300000006001000000008|0b6400000006000400000004:,0b640000000b00040800008000ffb67fff
666,05350000001700100000000810fa9afffffa9dfffffa98fffffa9bffff:053500000006001000000008|053600000006000400000004:,05360000000b0004080000a000ff537fff
2492,1379000000170010000000081001bc000001bf000001ba000001bd0000:137900000006001000000008|137a00000006000400000004:,137a0000000b00040800000000000036c0
2981,174b000000170010000000081003a5000003a8000003a3000003a60000:174b00000006001000000008|174c00000006000400000004:,174c0000000b00040800000000000036d2
1118,08bd0000001700100000000810fc5efffffc61fffffc5cfffffc5fffff:08bd00000006001000000008|08be00000006000400000004:,08be0000000b00040800002000ff8c7fff
3780,1d89000000170010000000081006c4000006c7000006c2000006c50000:1d8900000006001000000008|1d8a00000006000400000004:,1d8a0000000b00040800000000000036e1
1444,0b490000001700100000000810fda4fffffda7fffffda2fffffda5ffff:0b4900000006001000000008|0b4a00000006000400000004:,0b4a0000000b0004080000e000ffb47fff
2893,169b0000001700100000000810034d000003500000034b0000034e0000:169b00000006001000000008|169c00000006000400000004:,169c0000000b00040800000000000036d0
2484,1369000000170010000000081001b4000001b7000001b2000001b50000:136900000006001000000008|136a00000006000400000004:,136a0000000b00040800000000000036c0
3497,1b53000000170010000000081005a9000005ac000005a7000005aa0000:1b5300000006001000000008|1b5400000006000400000004:,1b540000000b00040800000000000036de
3582,1bfd000000170010000000081005fe00000601000005fc000005ff0000:1bfd00000006001000000008|1bfe00000006000400000004:,1bfe0000000b00040800000000000036de
422,034d0000001700100000000810f9a6fffff9a9fffff9a4fffff9a7ffff:034d00000006001000000008|034e00000006000400000004:,034e0000000b00040800002000ff357fff
1724,0d790000001700100000000810febcfffffebffffffebafffffebdffff:0d7900000006001000000008|0d7a00000006000400000004:,0d7a0000000b0004080000e000ffd77fff
1013,07eb0000001700100000000810fbf5fffffbf8fffffbf3fffffbf6ffff:07eb00000006001000000008|07ec00000006000400000004:,07ec0000000b00040800000000ff7f7fff
1505,0bc30000001700100000000810fde1fffffde4fffffddffffffde2ffff:0bc300000006001000000008|0bc400000006000400000004:,0bc40000000b00040800008000ffbc7fff
2187,11170000001700100000000810008b0000008e000000890000008c0000:111700000006001000000008|111800000006000400000004:,11180000000b00040800000000000036a0
1486,0b9d0000001700100000000810fdcefffffdd1fffffdccfffffdcfffff:0b9d00000006001000000008|0b9e00000006000400000004:,0b9e0000000b00040800002000ffba7fff
1426,0b250000001700100000000810fd92fffffd95fffffd90fffffd93ffff:0b2500000006001000000008|0b2600000006000400000004:,0b260000000b0004080000a000ffb27fff
363,02d70000001700100000000810f96bfffff96efffff969fffff96cffff:02d700000006001000000008|02d800000006000400000004:,02d80000000b0004080000c000ff2d7fff
3658,1c950000001700100000000810064a0000064d000006480000064b0000:1c9500000006001000000008|1c9600000006000400000004:,1c960000000b00040800000000000036e0
1918,0efd0000001700100000000810ff7effffff81ffffff7cffffff7fffff:0efd00000006001000000008|0efe00000006000400000004:,0efe0000000b00040800002000fff07fff
2112,108100000017001000000008100040000000430000003e000000410000:108100000006001000000008|108200000006000400000004:,10820000000b00040800000000000036a0
482,03c50000001700100000000810f9e2fffff9e5fffff9e0fffff9e3ffff:03c500000006001000000008|03c600000006000400000004:,03c60000000b0004080000a000ff3c7fff
1762,0dc50000001700100000000810fee2fffffee5fffffee0fffffee3ffff:0dc500000006001000000008|0dc600000006000400000004:,0dc60000000b0004080000a000ffdc7fff
2088,1051000000170010000000081000280000002b00000026000000290000:105100000006001000000008|105200000006000400000004:,10520000000b0004080000000000000000
1208,09710000001700100000000810fcb8fffffcbbfffffcb6fffffcb9ffff:097100000006001000000008|097200000006000400000004:,09720000000b00040800006000ff977fff
530,04250000001700100000000810fa12fffffa15fffffa10fffffa13ffff:042500000006001000000008|042600000006000400000004:,04260000000b0004080000a000ff427fff
3828,1de9000000170010000000081006f4000006f7000006f2000006f50000:1de900000006001000000008|1dea00000006000400000004:,1dea0000000b00040800000000000036e2
2140,10b90000001700100000000810005c0000005f0000005a0000005d0000:10b900000006001000000008|10ba00000006000400000004:,10ba0000000b00040800000000000036a0
2303,11ff000000170010000000081000ff00000102000000fd000001000000:11ff00000006001000000008|120000000006000400000004:,12000000000b00040800000000000036b8
2265,11b3000000170010000000081000d9000000dc000000d7000000da0000:11b300000006001000000008|11b400000006000400000004:,11b40000000b00040800000000000036b0
526,041d0000001700100000000810fa0efffffa11fffffa0cfffffa0fffff:041d00000006001000000008|041e00000006000400000004:,041e0000000b00040800002000ff427fff
2708,1529000000170010000000081002940000029700000292000002950000:152900000006001000000008|152a00000006000400000004:,152a0000000b00040800000000000036cc
1310,0a3d0000001700100000000810fd1efffffd21fffffd1cfffffd1fffff:0a3d00000006001000000008|0a3e00000006000400000004:,0a3e0000000b00040800002000ffa47fff
949,076b0000001700100000000810fbb5fffffbb8fffffbb3fffffbb6ffff:076b00000006001000000008|076c00000006000400000004:,076c0000000b00040800000000ff777fff
3919,1e9f0000001700100000000810074f000007520000074d000007500000:1e9f00000006001000000008|1ea000000006000400000004:,1ea00000000b00040800000000000036e3
2495,137f000000170010000000081001bf000001c2000001bd000001c00000:137f00000006001000000008|138000000006000400000004:,13800000000b00040800000000000036c0
552,04510000001700100000000810fa28fffffa2bfffffa26fffffa29ffff:045100000006001000000008|045200000006000400000004:,04520000000b00040800006000ff457fff
1273,09f30000001700100000000810fcf9fffffcfcfffffcf7fffffcfaffff:09f300000006001000000008|09f400000006000400000004:,09f40000000b00040800008000ff9f7fff
1738,0d950000001700100000000810fecafffffecdfffffec8fffffecbffff:0d9500000006001000000008|0d9600000006000400000004:,0d960000000b0004080000a000ffd97fff
424,03510000001700100000000810f9a8fffff9abfffff9a6fffff9a9ffff:035100000006001000000008|035200000006000400000004:,03520000000b00040800006000ff357fff
37,004b0000001700100000000810f825fffff828fffff823fffff826ffff:004b00000006001000000008|004c00000006000400000004:,004c0000000b00040800000000ff057fff
1895,0ecf0000001700100000000810ff67ffffff6affffff65ffffff68ffff:0ecf00000006001000000008|0ed000000006000400000004:,0ed00000000b00040800004000ffed7fff
1284,0a090000001700100000000810fd04fffffd07fffffd02fffffd05ffff:0a0900000006001000000008|0a0a00000006000400000004:,0a0a0000000b0004080000e000ffa07fff
73,00930000001700100000000810f849fffff84cfffff847fffff84affff:009300000006001000000008|009400000006000400000004:,00940000000b00040800008000ff097fff
15,001f0000001700100000000810f80ffffff812fffff80dfffff810ffff:001f00000006001000000008|002000000006000400000004:,00200000000b00040800004000ff027fff
1228,09990000001700100000000810fcccfffffccffffffccafffffccdffff:099900000006001000000008|099a00000006000400000004:,099a0000000b0004080000e000ff997fff
2392,12b1000000170010000000081001580000015b00000156000001590000:12b100000006001000000008|12b200000006000400000004:,12b20000000b00040800000000000036b8
1493,0bab0000001700100000000810fdd5fffffdd8fffffdd3fffffdd6ffff:0bab00000006001000000008|0bac00000006000400000004:,0bac0000000b00040800000000ffbb7fff
2342,124d000000170010000000081001260000012900000124000001270000:124d00000006001000000008|124e00000006000400000004:,124e0000000b00040800000000000036b8
1344,0a810000001700100000000810fd40fffffd43fffffd3efffffd41ffff:0a8100000006001000000008|0a8200000006000400000004:,0a820000000b00040800006000ffa87fff
1096,08910000001700100000000810fc48fffffc4bfffffc46fffffc49ffff:089100000006001000000008|089200000006000400000004:,08920000000b00040800006000ff897fff
1033,08130000001700100000000810fc09fffffc0cfffffc07fffffc0affff:081300000006001000000008|081400000006000400000004:,08140000000b00040800008000ff817fff
110,00dd0000001700100000000810f86efffff871fffff86cfffff86fffff:00dd00000006001000000008|00de00000006000400000004:,00de0000000b00040800002000ff0e7fff
924,07390000001700100000000810fb9cfffffb9ffffffb9afffffb9dffff:073900000006001000000008|073a00000006000400000004:,073a0000000b0004080000e000ff737fff
2211,1147000000170010000000081000a3000000a6000000a1000000a40000:114700000006001000000008|114800000006000400000004:,11480000000b00040800000000000036b0
1685,0d2b0000001700100000000810fe95fffffe98fffffe93fffffe96ffff:0d2b00000006001000000008|0d2c00000006000400000004:,0d2c0000000b00040800000000ffd37fff
2672,14e100000017001000000008100270000002730000026e000002710000:14e100000006001000000008|14e200000006000400000004:,14e20000000b00040800000000000036c8
3165,18bb0000001700100000000810045d000004600000045b0000045e0000:18bb00000006001000000008|18bc00000006000400000004:,18bc0000000b00040800000000000036d6
1649,0ce30000001700100000000810fe71fffffe74fffffe6ffffffe72ffff:0ce300000006001000000008|0ce400000006000400000004:,0ce40000000b00040800008000ffce7fff
623,04df0000001700100000000810fa6ffffffa72fffffa6dfffffa70ffff:04df00000006001000000008|04e000000006000400000004:,04e00000000b00040800004000ff4e7fff
566,046d0000001700100000000810fa36fffffa39fffffa34fffffa37ffff:046d00000006001000000008|046e00000006000400000004:,046e0000000b00040800002000ff477fff
1421,0b1b0000001700100000000810fd8dfffffd90fffffd8bfffffd8effff:0b1b00000006001000000008|0b1c00000006000400000004:,0b1c0000000b00040800000000ffb27fff
2685,14fb0000001700100000000810027d000002800000027b0000027e0000:14fb00000006001000000008|14fc00000006000400000004:,14fc0000000b00040800000000000036c8
700,05790000001700100000000810fabcfffffabffffffabafffffabdffff:057900000006001000000008|057a00000006000400000004:,057a0000000b0004080000e000ff577fff
518,040d0000001700100000000810fa06fffffa09fffffa04fffffa07ffff:040d00000006001000000008|040e00000006000400000004:,040e0000000b00040800002000ff417fff
618,04d50000001700100000000810fa6afffffa6dfffffa68fffffa6bffff:04d500000006001000000008|04d600000006000400000004:,04d60000000b0004080000a000ff4d7fff
2915,16c7000000170010000000081003630000036600000361000003640000:16c700000006001000000008|16c800000006000400000004:,16c80000000b00040800000000000036d2
1187,09470000001700100000000810fca3fffffca6fffffca1fffffca4ffff:094700000006001000000008|094800000006000400000004:,09480000000b0004080000c000ff947fff
3526,1b8d000000170010000000081005c6000005c9000005c4000005c70000:1b8d00000006001000000008|1b8e00000006000400000004:,1b8e0000000b00040800000000000036de
