,source_text,target_text
954,07750000001700100000000810ffddffff00260000002f0000ffecffff:077500000006001000000008|077600000006000400000004:,07760000000b0004080000000000000000
712,05910000001700100000000810ffddfffffffcffffffdbffffffd0ffff:059100000006001000000008|059200000006000400000004:,05920000000b00040800008000ffff7fff
1685,0d2b0000001700100000000810fff9ffffffeeffffffe9ffff00160000:0d2b00000006001000000008|0d2c00000006000400000004:,0d2c0000000b0004080000c000fffd7fff
1704,0d510000001700100000000810fff9ffffffeeffff00130000ffd0ffff:0d5100000006001000000008|0d5200000006000400000004:,0d520000000b0004080000c000fffd7fff
148,01290000001700100000000810ffcfffffffeeffffffe9ffff00080000:012900000006001000000008|012a00000006000400000004:,012a0000000b0004080000c000fffd7fff
1786,0df50000001700100000000810fff9fffffffcffff002f0000ffecffff:0df500000006001000000008|0df600000006000400000004:,0df60000000b00040800008000ffff7fff
978,07a50000001700100000000810ffddffff00340000ffe9ffffffecffff:07a500000006001000000008|07a600000006000400000004:,07a60000000b00040800000000000036a0
2035,0fe70000001700100000000810fff9ffff0034000000210000fffaffff:0fe700000006001000000008|0fe800000006000400000004:,0fe80000000b0004080000000000000000
697,05730000001700100000000810ffddffffffeeffff002f0000ffdeffff:057300000006001000000008|057400000006000400000004:,05740000000b0004080000c000fffd7fff
1142,08ed0000001700100000000810ffebffffffe0ffff0021000000240000:08ed00000006001000000008|08ee00000006000400000004:,08ee0000000b00040800000000fffc7fff
1429,0b2b0000001700100000000810ffebffff00260000ffe9ffff00160000:0b2b00000006001000000008|0b2c00000006000400000004:,0b2c0000000b0004080000000000000000
920,07310000001700100000000810ffddffff00260000fff7ffffffd0ffff:073100000006001000000008|073200000006000400000004:,07320000000b0004080000000000000000
1408,0b010000001700100000000810ffebffff00260000ffcdffffffd0ffff:0b0100000006001000000008|0b0200000006000400000004:,0b020000000b0004080000000000000000
527,041f0000001700100000000810ffddffffffd2ffffffdbffff00320000:041f00000006001000000008|042000000006000400000004:,04200000000b00040800004000fffa7fff
1409,0b030000001700100000000810ffebffff00260000ffcdffffffdeffff:0b0300000006001000000008|0b0400000006000400000004:,0b040000000b0004080000000000000000
827,06770000001700100000000810ffddffff000a0000002f0000fffaffff:067700000006001000000008|067800000006000400000004:,06780000000b0004080000000000000000
1857,0e830000001700100000000810fff9ffff00180000ffcdffffffdeffff:0e8300000006001000000008|0e8400000006000400000004:,0e840000000b0004080000000000000000
2014,0fbd0000001700100000000810fff9ffff00340000fff7ffff00240000:0fbd00000006001000000008|0fbe00000006000400000004:,0fbe0000000b00040800000000000036a0
387,03070000001700100000000810ffcfffff00260000ffcdfffffffaffff:030700000006001000000008|030800000006000400000004:,03080000000b0004080000000000000000
80,00a10000001700100000000810ffcfffffffe0ffffffe9ffffffd0ffff:00a100000006001000000008|00a200000006000400000004:,00a20000000b00040800000000fffc7fff
1867,0e970000001700100000000810fff9ffff00180000ffdbfffffffaffff:0e9700000006001000000008|0e9800000006000400000004:,0e980000000b0004080000000000000000
1913,0ef30000001700100000000810fff9ffff00180000002f0000ffdeffff:0ef300000006001000000008|0ef400000006000400000004:,0ef40000000b0004080000000000000000
1694,0d3d0000001700100000000810fff9ffffffeefffffff7ffff00240000:0d3d00000006001000000008|0d3e00000006000400000004:,0d3e0000000b0004080000c000fffd7fff
206,019d0000001700100000000810ffcffffffffcffffffdbffff00240000:019d00000006001000000008|019e00000006000400000004:,019e0000000b00040800008000ffff7fff
657,05230000001700100000000810ffddffffffeeffffffe9ffffffdeffff:052300000006001000000008|052400000006000400000004:,05240000000b0004080000c000fffd7fff
783,061f0000001700100000000810ffddffff000a0000ffdbffff00320000:061f00000006001000000008|062000000006000400000004:,06200000000b0004080000000000000000
1056,08410000001700100000000810ffebffffffd2ffff00050000ffd0ffff:084100000006001000000008|084200000006000400000004:,08420000000b00040800004000fffa7fff
276,02290000001700100000000810ffcfffff000a0000ffe9ffff00080000:022900000006001000000008|022a00000006000400000004:,022a0000000b0004080000000000000000
591,049f0000001700100000000810ffddffffffe0ffffffdbffff00320000:049f00000006001000000008|04a000000006000400000004:,04a00000000b00040800000000fffc7fff
1725,0d7b0000001700100000000810fff9ffffffeeffff002f000000160000:0d7b00000006001000000008|0d7c00000006000400000004:,0d7c0000000b0004080000c000fffd7fff
306,02650000001700100000000810ffcfffff000a000000210000ffecffff:026500000006001000000008|026600000006000400000004:,02660000000b0004080000000000000000
44,00590000001700100000000810ffcfffffffd2ffff0013000000080000:005900000006001000000008|005a00000006000400000004:,005a0000000b00040800004000fffa7fff
323,02870000001700100000000810ffcfffff00180000ffcdfffffffaffff:028700000006001000000008|028800000006000400000004:,02880000000b0004080000000000000000
970,07950000001700100000000810ffddffff00340000ffdbffffffecffff:079500000006001000000008|079600000006000400000004:,07960000000b00040800000000000036a0
129,01030000001700100000000810ffcfffffffeeffffffcdffffffdeffff:010300000006001000000008|010400000006000400000004:,01040000000b0004080000c000fffd7fff
975,079f0000001700100000000810ffddffff00340000ffdbffff00320000:079f00000006001000000008|07a000000006000400000004:,07a00000000b00040800000000000036a0
78,009d0000001700100000000810ffcfffffffe0ffffffdbffff00240000:009d00000006001000000008|009e00000006000400000004:,009e0000000b00040800000000fffc7fff
153,01330000001700100000000810ffcfffffffeefffffff7ffffffdeffff:013300000006001000000008|013400000006000400000004:,01340000000b0004080000c000fffd7fff
1915,0ef70000001700100000000810fff9ffff00180000002f0000fffaffff:0ef700000006001000000008|0ef800000006000400000004:,0ef80000000b0004080000000000000000
109,00db0000001700100000000810ffcfffffffe0ffff0013000000160000:00db00000006001000000008|00dc00000006000400000004:,00dc0000000b00040800000000fffc7fff
726,05ad0000001700100000000810ffddfffffffcffffffe9ffff00240000:05ad00000006001000000008|05ae00000006000400000004:,05ae0000000b00040800008000ffff7fff
650,05150000001700100000000810ffddffffffeeffffffdbffffffecffff:051500000006001000000008|051600000006000400000004:,05160000000b0004080000c000fffd7fff
1363,0aa70000001700100000000810ffebffff00180000ffe9fffffffaffff:0aa700000006001000000008|0aa800000006000400000004:,0aa80000000b0004080000000000000000
335,029f0000001700100000000810ffcfffff00180000ffdbffff00320000:029f00000006001000000008|02a000000006000400000004:,02a00000000b0004080000000000000000
1842,0e650000001700100000000810fff9ffff000a000000210000ffecffff:0e6500000006001000000008|0e6600000006000400000004:,0e660000000b0004080000000000000000
885,06eb0000001700100000000810ffddffff001800000021000000160000:06eb00000006001000000008|06ec00000006000400000004:,06ec0000000b0004080000000000000000
1262,09dd0000001700100000000810ffebfffffffcffff0013000000240000:09dd00000006001000000008|09de00000006000400000004:,09de0000000b00040800008000ffff7fff
1340,0a790000001700100000000810ffebffff000a0000002f000000080000:0a7900000006001000000008|0a7a00000006000400000004:,0a7a0000000b0004080000000000000000
1881,0eb30000001700100000000810fff9ffff00180000fff7ffffffdeffff:0eb300000006001000000008|0eb400000006000400000004:,0eb40000000b0004080000000000000000
834,06850000001700100000000810ffddffff00180000ffcdffffffecffff:068500000006001000000008|068600000006000400000004:,06860000000b0004080000000000000000
1136,08e10000001700100000000810ffebffffffe0ffff00210000ffd0ffff:08e100000006001000000008|08e200000006000400000004:,08e20000000b00040800000000fffc7fff
1954,0f450000001700100000000810fff9ffff0026000000050000ffecffff:0f4500000006001000000008|0f4600000006000400000004:,0f460000000b0004080000000000000000
140,01190000001700100000000810ffcfffffffeeffffffdbffff00080000:011900000006001000000008|011a00000006000400000004:,011a0000000b0004080000c000fffd7fff
97,00c30000001700100000000810ffcfffffffe0ffff00050000ffdeffff:00c300000006001000000008|00c400000006000400000004:,00c40000000b00040800000000fffc7fff
455,038f0000001700100000000810ffcfffff00340000ffcdffff00320000:038f00000006001000000008|039000000006000400000004:,03900000000b00040800000000000036a0
708,05890000001700100000000810ffddfffffffcffffffcdffff00080000:058900000006001000000008|058a00000006000400000004:,058a0000000b00040800008000ffff7fff
1019,07f70000001700100000000810ffddffff00340000002f0000fffaffff:07f700000006001000000008|07f800000006000400000004:,07f80000000b0004080000000000000000
1150,08fd0000001700100000000810ffebffffffe0ffff002f000000240000:08fd00000006001000000008|08fe00000006000400000004:,08fe0000000b00040800000000fffc7fff
525,041b0000001700100000000810ffddffffffd2ffffffdbffff00160000:041b00000006001000000008|041c00000006000400000004:,041c0000000b00040800004000fffa7fff
1355,0a970000001700100000000810ffebffff00180000ffdbfffffffaffff:0a9700000006001000000008|0a9800000006000400000004:,0a980000000b0004080000000000000000
329,02930000001700100000000810ffcfffff00180000ffdbffffffdeffff:029300000006001000000008|029400000006000400000004:,02940000000b0004080000000000000000
172,01590000001700100000000810ffcfffffffeeffff0013000000080000:015900000006001000000008|015a00000006000400000004:,015a0000000b0004080000c000fffd7fff
233,01d30000001700100000000810ffcffffffffcffff00130000ffdeffff:01d300000006001000000008|01d400000006000400000004:,01d40000000b00040800008000ffff7fff
1033,08130000001700100000000810ffebffffffd2ffffffdbffffffdeffff:081300000006001000000008|081400000006000400000004:,08140000000b00040800004000fffa7fff
733,05bb0000001700100000000810ffddfffffffcfffffff7ffff00160000:05bb00000006001000000008|05bc00000006000400000004:,05bc0000000b00040800008000ffff7fff
251,01f70000001700100000000810ffcffffffffcffff002f0000fffaffff:01f700000006001000000008|01f800000006000400000004:,01f80000000b00040800008000ffff7fff
1071,085f0000001700100000000810ffebffffffd2ffff0013000000320000:085f00000006001000000008|086000000006000400000004:,08600000000b00040800004000fffa7fff
646,050d0000001700100000000810ffddffffffeeffffffcdffff00240000:050d00000006001000000008|050e00000006000400000004:,050e0000000b0004080000c000fffd7fff
1269,09eb0000001700100000000810ffebfffffffcffff0021000000160000:09eb00000006001000000008|09ec00000006000400000004:,09ec0000000b00040800008000ffff7fff
1235,09a70000001700100000000810ffebfffffffcffffffe9fffffffaffff:09a700000006001000000008|09a800000006000400000004:,09a80000000b00040800008000ffff7fff
1515,0bd70000001700100000000810ffebffff0034000000130000fffaffff:0bd700000006001000000008|0bd800000006000400000004:,0bd80000000b0004080000000000000000
1983,0f7f0000001700100000000810fff9ffff00260000002f000000320000:0f7f00000006001000000008|0f8000000006000400000004:,0f800000000b0004080000000000000000
1202,09650000001700100000000810ffebffffffeeffff00210000ffecffff:096500000006001000000008|096600000006000400000004:,09660000000b0004080000c000fffd7fff
1992,0f910000001700100000000810fff9ffff00340000ffdbffffffd0ffff:0f9100000006001000000008|0f9200000006000400000004:,0f920000000b00040800000000000036a0
789,062b0000001700100000000810ffddffff000a0000ffe9ffff00160000:062b00000006001000000008|062c00000006000400000004:,062c0000000b0004080000000000000000
347,02b70000001700100000000810ffcfffff00180000fff7fffffffaffff:02b700000006001000000008|02b800000006000400000004:,02b80000000b0004080000000000000000
1615,0c9f0000001700100000000810fff9ffffffe0ffffffdbffff00320000:0c9f00000006001000000008|0ca000000006000400000004:,0ca00000000b00040800000000fffc7fff
441,03730000001700100000000810ffcfffff00260000002f0000ffdeffff:037300000006001000000008|037400000006000400000004:,03740000000b0004080000000000000000
1565,0c3b0000001700100000000810fff9ffffffd2fffffff7ffff00160000:0c3b00000006001000000008|0c3c00000006000400000004:,0c3c0000000b00040800004000fffa7fff
402,03250000001700100000000810ffcfffff00260000ffe9ffffffecffff:032500000006001000000008|032600000006000400000004:,03260000000b0004080000000000000000
907,07170000001700100000000810ffddffff00260000ffdbfffffffaffff:071700000006001000000008|071800000006000400000004:,07180000000b0004080000000000000000
1130,08d50000001700100000000810ffebffffffe0ffff00130000ffecffff:08d500000006001000000008|08d600000006000400000004:,08d60000000b00040800000000fffc7fff
1967,0f5f0000001700100000000810fff9ffff002600000013000000320000:0f5f00000006001000000008|0f6000000006000400000004:,0f600000000b0004080000000000000000
807,064f0000001700100000000810ffddffff000a00000005000000320000:064f00000006001000000008|065000000006000400000004:,06500000000b0004080000000000000000
1594,0c750000001700100000000810fff9ffffffd2ffff002f0000ffecffff:0c7500000006001000000008|0c7600000006000400000004:,0c760000000b00040800004000fffa7fff
979,07a70000001700100000000810ffddffff00340000ffe9fffffffaffff:07a700000006001000000008|07a800000006000400000004:,07a80000000b00040800000000000036a0
1958,0f4d0000001700100000000810fff9ffff002600000005000000240000:0f4d00000006001000000008|0f4e00000006000400000004:,0f4e0000000b0004080000000000000000
297,02530000001700100000000810ffcfffff000a000000130000ffdeffff:025300000006001000000008|025400000006000400000004:,02540000000b0004080000000000000000
840,06910000001700100000000810ffddffff00180000ffdbffffffd0ffff:069100000006001000000008|069200000006000400000004:,06920000000b0004080000000000000000
836,06890000001700100000000810ffddffff00180000ffcdffff00080000:068900000006001000000008|068a00000006000400000004:,068a0000000b0004080000000000000000
1040,08210000001700100000000810ffebffffffd2ffffffe9ffffffd0ffff:082100000006001000000008|082200000006000400000004:,08220000000b00040800004000fffa7fff
977,07a30000001700100000000810ffddffff00340000ffe9ffffffdeffff:07a300000006001000000008|07a400000006000400000004:,07a40000000b00040800000000000036a0
1310,0a3d0000001700100000000810ffebffff000a0000fff7ffff00240000:0a3d00000006001000000008|0a3e00000006000400000004:,0a3e0000000b0004080000000000000000
1928,0f110000001700100000000810fff9ffff00260000ffdbffffffd0ffff:0f1100000006001000000008|0f1200000006000400000004:,0f120000000b0004080000000000000000
1139,08e70000001700100000000810ffebffffffe0ffff00210000fffaffff:08e700000006001000000008|08e800000006000400000004:,08e80000000b00040800000000fffc7fff
1410,0b050000001700100000000810ffebffff00260000ffcdffffffecffff:0b0500000006001000000008|0b0600000006000400000004:,0b060000000b0004080000000000000000
246,01ed0000001700100000000810ffcffffffffcffff0021000000240000:01ed00000006001000000008|01ee00000006000400000004:,01ee0000000b00040800008000ffff7fff
1273,09f30000001700100000000810ffebfffffffcffff002f0000ffdeffff:09f300000006001000000008|09f400000006000400000004:,09f40000000b00040800008000ffff7fff
874,06d50000001700100000000810ffddffff0018000000130000ffecffff:06d500000006001000000008|06d600000006000400000004:,06d60000000b0004080000000000000000
2041,0ff30000001700100000000810fff9ffff00340000002f0000ffdeffff:0ff300000006001000000008|0ff400000006000400000004:,0ff40000000b0004080000000000000000
707,05870000001700100000000810ffddfffffffcffffffcdfffffffaffff:058700000006001000000008|058800000006000400000004:,05880000000b00040800008000ffff7fff
5,000b0000001700100000000810ffcfffffffd2ffffffcdffff00160000:000b00000006001000000008|000c00000006000400000004:,000c0000000b00040800004000fffa7fff
1341,0a7b0000001700100000000810ffebffff000a0000002f000000160000:0a7b00000006001000000008|0a7c00000006000400000004:,0a7c0000000b0004080000000000000000
2004,0fa90000001700100000000810fff9ffff00340000ffe9ffff00080000:0fa900000006001000000008|0faa00000006000400000004:,0faa0000000b00040800000000000036a0
1795,0e070000001700100000000810fff9ffff000a0000ffcdfffffffaffff:0e0700000006001000000008|0e0800000006000400000004:,0e080000000b0004080000000000000000
1770,0dd50000001700100000000810fff9fffffffcffff00130000ffecffff:0dd500000006001000000008|0dd600000006000400000004:,0dd60000000b00040800008000ffff7fff
1400,0af10000001700100000000810ffebffff00180000002f0000ffd0ffff:0af100000006001000000008|0af200000006000400000004:,0af20000000b0004080000000000000000
1949,0f3b0000001700100000000810fff9ffff00260000fff7ffff00160000:0f3b00000006001000000008|0f3c00000006000400000004:,0f3c0000000b0004080000000000000000
796,06390000001700100000000810ffddffff000a0000fff7ffff00080000:063900000006001000000008|063a00000006000400000004:,063a0000000b0004080000000000000000
1608,0c910000001700100000000810fff9ffffffe0ffffffdbffffffd0ffff:0c9100000006001000000008|0c9200000006000400000004:,0c920000000b00040800000000fffc7fff
1391,0adf0000001700100000000810ffebffff001800000013000000320000:0adf00000006001000000008|0ae000000006000400000004:,0ae00000000b0004080000000000000000
1199,095f0000001700100000000810ffebffffffeeffff0013000000320000:095f00000006001000000008|096000000006000400000004:,09600000000b0004080000c000fffd7fff
1593,0c730000001700100000000810fff9ffffffd2ffff002f0000ffdeffff:0c7300000006001000000008|0c7400000006000400000004:,0c740000000b00040800004000fffa7fff
1477,0b8b0000001700100000000810ffebffff00340000ffcdffff00160000:0b8b00000006001000000008|0b8c00000006000400000004:,0b8c0000000b00040800000000000036a0
779,06170000001700100000000810ffddffff000a0000ffdbfffffffaffff:061700000006001000000008|061800000006000400000004:,06180000000b0004080000000000000000
812,06590000001700100000000810ffddffff000a00000013000000080000:065900000006001000000008|065a00000006000400000004:,065a0000000b0004080000000000000000
1734,0d8d0000001700100000000810fff9fffffffcffffffcdffff00240000:0d8d00000006001000000008|0d8e00000006000400000004:,0d8e0000000b00040800008000ffff7fff
1811,0e270000001700100000000810fff9ffff000a0000ffe9fffffffaffff:0e2700000006001000000008|0e2800000006000400000004:,0e280000000b0004080000000000000000
1451,0b570000001700100000000810ffebffff0026000000130000fffaffff:0b5700000006001000000008|0b5800000006000400000004:,0b580000000b0004080000000000000000
1779,0de70000001700100000000810fff9fffffffcffff00210000fffaffff:0de700000006001000000008|0de800000006000400000004:,0de80000000b00040800008000ffff7fff
1775,0ddf0000001700100000000810fff9fffffffcffff0013000000320000:0ddf00000006001000000008|0de000000006000400000004:,0de00000000b00040800008000ffff7fff
889,06f30000001700100000000810ffddffff00180000002f0000ffdeffff:06f300000006001000000008|06f400000006000400000004:,06f40000000b0004080000000000000000
1360,0aa10000001700100000000810ffebffff00180000ffe9ffffffd0ffff:0aa100000006001000000008|0aa200000006000400000004:,0aa20000000b0004080000000000000000
1508,0bc90000001700100000000810ffebffff003400000005000000080000:0bc900000006001000000008|0bca00000006000400000004:,0bca0000000b0004080000000000000000
1214,097d0000001700100000000810ffebffffffeeffff002f000000240000:097d00000006001000000008|097e00000006000400000004:,097e0000000b0004080000c000fffd7fff
1383,0acf0000001700100000000810ffebffff001800000005000000320000:0acf00000006001000000008|0ad000000006000400000004:,0ad00000000b0004080000000000000000
575,047f0000001700100000000810ffddffffffd2ffff002f000000320000:047f00000006001000000008|048000000006000400000004:,04800000000b00040800004000fffa7fff
1100,08990000001700100000000810ffebffffffe0ffffffdbffff00080000:089900000006001000000008|089a00000006000400000004:,089a0000000b00040800000000fffc7fff
1466,0b750000001700100000000810ffebffff00260000002f0000ffecffff:0b7500000006001000000008|0b7600000006000400000004:,0b760000000b0004080000000000000000
1353,0a930000001700100000000810ffebffff00180000ffdbffffffdeffff:0a9300000006001000000008|0a9400000006000400000004:,0a940000000b0004080000000000000000
293,024b0000001700100000000810ffcfffff000a00000005000000160000:024b00000006001000000008|024c00000006000400000004:,024c0000000b0004080000000000000000
670,053d0000001700100000000810ffddffffffeefffffff7ffff00240000:053d00000006001000000008|053e00000006000400000004:,053e0000000b0004080000c000fffd7fff
120,00f10000001700100000000810ffcfffffffe0ffff002f0000ffd0ffff:00f100000006001000000008|00f200000006000400000004:,00f20000000b00040800000000fffc7fff
51,00670000001700100000000810ffcfffffffd2ffff00210000fffaffff:006700000006001000000008|006800000006000400000004:,00680000000b00040800004000fffa7fff
1403,0af70000001700100000000810ffebffff00180000002f0000fffaffff:0af700000006001000000008|0af800000006000400000004:,0af80000000b0004080000000000000000
969,07930000001700100000000810ffddffff00340000ffdbffffffdeffff:079300000006001000000008|079400000006000400000004:,07940000000b00040800000000000036a0
409,03330000001700100000000810ffcfffff00260000fff7ffffffdeffff:033300000006001000000008|033400000006000400000004:,03340000000b0004080000000000000000
649,05130000001700100000000810ffddffffffeeffffffdbffffffdeffff:051300000006001000000008|051400000006000400000004:,05140000000b0004080000c000fffd7fff
502,03ed0000001700100000000810ffcfffff003400000021000000240000:03ed00000006001000000008|03ee00000006000400000004:,03ee0000000b0004080000000000000000
16,00210000001700100000000810ffcfffffffd2ffffffe9ffffffd0ffff:002100000006001000000008|002200000006000400000004:,00220000000b00040800004000fffa7fff
1288,0a110000001700100000000810ffebffff000a0000ffdbffffffd0ffff:0a1100000006001000000008|0a1200000006000400000004:,0a120000000b0004080000000000000000
688,05610000001700100000000810ffddffffffeeffff00210000ffd0ffff:056100000006001000000008|056200000006000400000004:,05620000000b0004080000c000fffd7fff
522,04150000001700100000000810ffddffffffd2ffffffdbffffffecffff:041500000006001000000008|041600000006000400000004:,04160000000b00040800004000fffa7fff
589,049b0000001700100000000810ffddffffffe0ffffffdbffff00160000:049b00000006001000000008|049c00000006000400000004:,049c0000000b00040800000000fffc7fff
1509,0bcb0000001700100000000810ffebffff003400000005000000160000:0bcb00000006001000000008|0bcc00000006000400000004:,0bcc0000000b0004080000000000000000
1038,081d0000001700100000000810ffebffffffd2ffffffdbffff00240000:081d00000006001000000008|081e00000006000400000004:,081e0000000b00040800004000fffa7fff
1890,0ec50000001700100000000810fff9ffff0018000000050000ffecffff:0ec500000006001000000008|0ec600000006000400000004:,0ec60000000b0004080000000000000000
1578,0c550000001700100000000810fff9ffffffd2ffff00130000ffecffff:0c5500000006001000000008|0c5600000006000400000004:,0c560000000b00040800004000fffa7fff
111,00df0000001700100000000810ffcfffffffe0ffff0013000000320000:00df00000006001000000008|00e000000006000400000004:,00e00000000b00040800000000fffc7fff
1286,0a0d0000001700100000000810ffebffff000a0000ffcdffff00240000:0a0d00000006001000000008|0a0e00000006000400000004:,0a0e0000000b0004080000000000000000
830,067d0000001700100000000810ffddffff000a0000002f000000240000:067d00000006001000000008|067e00000006000400000004:,067e0000000b0004080000000000000000
1125,08cb0000001700100000000810ffebffffffe0ffff0005000000160000:08cb00000006001000000008|08cc00000006000400000004:,08cc0000000b00040800000000fffc7fff
1673,0d130000001700100000000810fff9ffffffeeffffffdbffffffdeffff:0d1300000006001000000008|0d1400000006000400000004:,0d140000000b0004080000c000fffd7fff
162,01450000001700100000000810ffcfffffffeeffff00050000ffecffff:014500000006001000000008|014600000006000400000004:,01460000000b0004080000c000fffd7fff
1511,0bcf0000001700100000000810ffebffff003400000005000000320000:0bcf00000006001000000008|0bd000000006000400000004:,0bd00000000b0004080000000000000000
1602,0c850000001700100000000810fff9ffffffe0ffffffcdffffffecffff:0c8500000006001000000008|0c8600000006000400000004:,0c860000000b00040800000000fffc7fff
859,06b70000001700100000000810ffddffff00180000fff7fffffffaffff:06b700000006001000000008|06b800000006000400000004:,06b80000000b0004080000000000000000
476,03b90000001700100000000810ffcfffff00340000fff7ffff00080000:03b900000006001000000008|03ba00000006000400000004:,03ba0000000b00040800000000000036a0
1079,086f0000001700100000000810ffebffffffd2ffff0021000000320000:086f00000006001000000008|087000000006000400000004:,08700000000b00040800004000fffa7fff
1880,0eb10000001700100000000810fff9ffff00180000fff7ffffffd0ffff:0eb100000006001000000008|0eb200000006000400000004:,0eb20000000b0004080000000000000000
1236,09a90000001700100000000810ffebfffffffcffffffe9ffff00080000:09a900000006001000000008|09aa00000006000400000004:,09aa0000000b00040800008000ffff7fff
1790,0dfd0000001700100000000810fff9fffffffcffff002f000000240000:0dfd00000006001000000008|0dfe00000006000400000004:,0dfe0000000b00040800008000ffff7fff
1490,0ba50000001700100000000810ffebffff00340000ffe9ffffffecffff:0ba500000006001000000008|0ba600000006000400000004:,0ba60000000b00040800000000000036a0
407,032f0000001700100000000810ffcfffff00260000ffe9ffff00320000:032f00000006001000000008|033000000006000400000004:,03300000000b0004080000000000000000
770,06050000001700100000000810ffddffff000a0000ffcdffffffecffff:060500000006001000000008|060600000006000400000004:,06060000000b0004080000000000000000
1754,0db50000001700100000000810fff9fffffffcfffffff7ffffffecffff:0db500000006001000000008|0db600000006000400000004:,0db60000000b00040800008000ffff7fff
1404,0af90000001700100000000810ffebffff00180000002f000000080000:0af900000006001000000008|0afa00000006000400000004:,0afa0000000b0004080000000000000000
1923,0f070000001700100000000810fff9ffff00260000ffcdfffffffaffff:0f0700000006001000000008|0f0800000006000400000004:,0f080000000b0004080000000000000000
508,03f90000001700100000000810ffcfffff00340000002f000000080000:03f900000006001000000008|03fa00000006000400000004:,03fa0000000b0004080000000000000000
755,05e70000001700100000000810ffddfffffffcffff00210000fffaffff:05e700000006001000000008|05e800000006000400000004:,05e80000000b00040800008000ffff7fff
91,00b70000001700100000000810ffcfffffffe0fffffff7fffffffaffff:00b700000006001000000008|00b800000006000400000004:,00b80000000b00040800000000fffc7fff
1985,0f830000001700100000000810fff9ffff00340000ffcdffffffdeffff:0f8300000006001000000008|0f8400000006000400000004:,0f840000000b00040800000000000036a0
659,05270000001700100000000810ffddffffffeeffffffe9fffffffaffff:052700000006001000000008|052800000006000400000004:,05280000000b0004080000c000fffd7fff
802,06450000001700100000000810ffddffff000a000000050000ffecffff:064500000006001000000008|064600000006000400000004:,06460000000b0004080000000000000000
177,01630000001700100000000810ffcfffffffeeffff00210000ffdeffff:016300000006001000000008|016400000006000400000004:,01640000000b0004080000c000fffd7fff
1802,0e150000001700100000000810fff9ffff000a0000ffdbffffffecffff:0e1500000006001000000008|0e1600000006000400000004:,0e160000000b0004080000000000000000
473,03b30000001700100000000810ffcfffff00340000fff7ffffffdeffff:03b300000006001000000008|03b400000006000400000004:,03b40000000b00040800000000000036a0
1745,0da30000001700100000000810fff9fffffffcffffffe9ffffffdeffff:0da300000006001000000008|0da400000006000400000004:,0da40000000b00040800008000ffff7fff
1971,0f670000001700100000000810fff9ffff0026000000210000fffaffff:0f6700000006001000000008|0f6800000006000400000004:,0f680000000b0004080000000000000000
