,source_text,target_text
1268,04f500000006000300000002,04f500000007000304cd734386
103,006800000006000300000002,006800000007000304e5fc46a7
1426,059300000006000400000002,05930000000700040400003eda
1309,051e00000006000300000002,051e00000007000304fa894726
866,03630000000b00100000000204031a46c1,036300000006001000000002
618,026b00000006000300000002,026b00000007000304035d46e1
654,028f0000000b00100000000204e937460c,028f00000006001000000002
1009,03f20000000b00100000000204a938454b,03f200000006001000000002
483,01e40000000b001000000002040e67466c,01e400000006001000000002
506,01fb00000006000400000002,01fb0000000700040400003f5c
460,01cd00000006000400000002,01cd00000007000404c0003f5c
564,023500000006000300000002,023500000007000304fc9a4696
807,032800000006000400000002,03280000000700040400003e50
172,00ad00000006000300000002,00ad000000070003044151461d
1318,05270000000b00100000000204da4746ab,052700000006001000000002
248,00f90000000b0010000000020424a94681,00f900000006001000000002
489,01ea00000006000400000002,01ea0000000700040400003f29
275,011400000006000400000002,01140000000700040400003ee6
426,01ab0000000b00100000000204ec46462c,01ab00000006001000000002
970,03cb0000000b00100000000204b82d4764,03cb00000006001000000002
1040,04110000000b00100000000204ecc24747,041100000006001000000002
1317,052600000006000300000002,052600000007000304a3f74765
884,037500000006000400000002,03750000000700040400003e2e
344,015900000006000400000002,015900000007000404c0003eb8
148,009500000006000400000002,00950000000700040400003df6
165,00a60000000b0010000000020426714686,00a600000006001000000002
372,017500000006000300000002,0175000000070003047e9a45a7
1255,04e80000000b00100000000204f1994776,04e800000006001000000002
948,03b500000006000300000002,03b50000000700030436cd4695
1197,04ae0000000b001000000002041341467d,04ae00000006001000000002
1358,054f0000000b00100000000204c797472a,054f00000006001000000002
631,02780000000b0010000000020442344742,027800000006001000000002
830,033f00000006000400000002,033f0000000700040480003f23
181,00b60000000b0010000000020428fd46b2,00b600000006001000000002
71,004800000006000400000002,00480000000700040400003e54
541,021e00000006000400000002,021e0000000700040400003f0b
100,00650000000b00100000000204e5fc46a7,006500000006001000000002
530,021300000006000300000002,021300000007000304cd2b4705
234,00eb00000006000300000002,00eb000000070003049c00468d
238,00ef00000006000400000002,00ef0000000700040480003f5c
1311,052000000006000300000002,052000000007000304a7bf475d
820,033500000006000400000002,03350000000700040400003e1e
1202,04b300000006000300000002,04b300000007000304a55146b7
329,014a00000006000400000002,014a0000000700040400003f00
507,01fc00000006000300000002,01fc000000070003049370460e
303,013000000006000400000002,01300000000700040400003f56
1437,059e00000006000400000002,059e0000000700040400003f17
155,009c00000006000300000002,009c00000007000304ef524747
205,00ce00000006000300000002,00ce00000007000304a3ed4702
389,018600000006000300000002,01860000000700030407ed45b2
256,010100000006000400000002,010100000007000404e0003f3f
1006,03ef0000000b00100000000204f5ad4713,03ef00000006001000000002
1135,04700000000b001000000002043dca461a,047000000006001000000002
1086,043f0000000b00100000000204541c4669,043f00000006001000000002
1194,04ab0000000b00100000000204377546bf,04ab00000006001000000002
685,02ae00000006000400000002,02ae0000000700040400003ed7
640,028100000006000300000002,0281000000070003041f7344cb
1056,042100000006000300000002,042100000007000304f8804706
835,03440000000b00100000000204551b46b5,034400000006001000000002
1295,051000000006000300000002,0510000000070003046a67439d
171,00ac0000000b001000000002044151461d,00ac00000006001000000002
359,016800000006000400000002,01680000000700040480003f35
101,006600000006000300000002,006600000007000304e5fc46a7
139,008c00000006000400000002,008c0000000700040400003f05
1083,043c00000006000300000002,043c00000007000304192345b7
539,021c00000006000300000002,021c00000007000304d31d470f
641,02820000000b001000000002047f1c46f3,028200000006001000000002
785,03120000000b00100000000204d6cb45a7,031200000006001000000002
95,006000000006000300000002,006000000007000304bd3a473d
761,02fa0000000b001000000002041ea9477b,02fa00000006001000000002
161,00a20000000b001000000002042d144738,00a200000006001000000002
899,03840000000b00100000000204d6bb4771,038400000006001000000002
230,00e70000000b00100000000204022e46a4,00e700000006001000000002
508,01fd00000006000400000002,01fd0000000700040400003f5c
1285,05060000000b0010000000020472154774,050600000006001000000002
839,034800000006000400000002,03480000000700040400003ede
331,014c0000000b0010000000020484d2477e,014c00000006001000000002
74,004b0000000b00100000000204e6984760,004b00000006001000000002
821,033600000006000300000002,033600000007000304e04f46d0
1106,04530000000b0010000000020452644772,045300000006001000000002
703,02c000000006000300000002,02c0000000070003047bbe46c7
386,01830000000b00100000000204ca774591,018300000006001000000002
1075,043400000006000400000002,04340000000700040400003f66
1392,05710000000b001000000002049fbd46fc,057100000006001000000002
604,025d0000000b00100000000204fb51475f,025d00000006001000000002
106,006b00000006000400000002,006b0000000700040480003f33
742,02e700000006000300000002,02e700000007000304a08e4763
214,00d70000000b00100000000204e0024695,00d700000006001000000002
146,009300000006000400000002,00930000000700040400003e04
1179,049c00000006000300000002,049c00000007000304e6934718
1153,048200000006000400000002,04820000000700040400003e3b
1204,04b500000006000400000002,04b50000000700040480003f28
636,027d00000006000400000002,027d0000000700040400003ea2
308,013500000006000400000002,01350000000700040400003f74
445,01be0000000b00100000000204d1d44736,01be00000006001000000002
469,01d600000006000300000002,01d600000007000304f8cc4715
1330,053300000006000300000002,0533000000070003043637471c
89,005a00000006000400000002,005a0000000700040480003f38
533,021600000006000400000002,021600000007000404f0003f7a
1397,057600000006000300000002,057600000007000304ff0344c6
282,011b0000000b00100000000204c650476a,011b00000006001000000002
677,02a60000000b001000000002043c0a4695,02a600000006001000000002
334,014f00000006000400000002,014f0000000700040400003c00
689,02b20000000b00100000000204959e45f6,02b200000006001000000002
646,028700000006000400000002,02870000000700040448003f59
1256,04e900000006000300000002,04e900000007000304f1994776
614,026700000006000300000002,0267000000070003042bcc4731
1151,048000000006000400000002,04800000000700040400003ef2
1156,04850000000b00100000000204250d4741,048500000006001000000002
218,00db00000006000300000002,00db000000070003043b9d462f
328,014900000006000300000002,014900000007000304ef0046ec
1154,048300000006000300000002,04830000000700030470bb4662
437,01b60000000b001000000002049b484750,01b600000006001000000002
715,02cc00000006000300000002,02cc0000000700030423994599
322,014300000006000400000002,01430000000700040480003f6a
68,004500000006000300000002,004500000007000304504746fb
1350,054700000006000400000002,05470000000700040400003f35
187,00bc0000000b0010000000020408e9465d,00bc00000006001000000002
942,03af00000006000400000002,03af0000000700040400003e84
777,030a00000006000300000002,030a00000007000304320446fb
988,03dd00000006000400000002,03dd0000000700040400003ec0
1307,051c00000006000400000002,051c0000000700040400003f09
913,039200000006000400000002,03920000000700040400003f1d
24,001900000006000400000002,00190000000700040400003f31
946,03b30000000b0010000000020436cd4695,03b300000006001000000002
1028,040500000006000300000002,040500000007000304ab4e45c2
1346,05430000000b00100000000204c2054753,054300000006001000000002
215,00d800000006000300000002,00d800000007000304e0024695
1067,042c00000006000300000002,042c00000007000304f0974711
91,005c00000006000400000002,005c0000000700040400003eca
160,00a100000006000400000002,00a10000000700040468003eb0
433,01b200000006000400000002,01b20000000700040400003ece
554,022b0000000b00100000000204116b448d,022b00000006001000000002
584,02490000000b001000000002046f2545d1,024900000006001000000002
512,02010000000b001000000002040daa46d4,020100000006001000000002
178,00b300000006000400000002,00b30000000700040400003f71
572,023d00000006000300000002,023d00000007000304c7f346c0
620,026d0000000b001000000002045b344731,026d00000006001000000002
333,014e0000000b00100000000204ca02474f,014e00000006001000000002
180,00b500000006000300000002,00b50000000700030434f14758
928,03a10000000b0010000000020465f4471d,03a100000006001000000002
1155,048400000006000300000002,04840000000700030470bb4662
971,03cc00000006000400000002,03cc0000000700040400003e34
243,00f40000000b00100000000204a6904653,00f400000006001000000002
1014,03f700000006000300000002,03f7000000070003045ca94622
144,009100000006000300000002,00910000000700030413e4474a
708,02c500000006000400000002,02c50000000700040400003f77
492,01ed0000000b0010000000020445e6450d,01ed00000006001000000002
846,034f00000006000400000002,034f0000000700040400003e20
1091,044400000006000300000002,044400000007000304449846e2
684,02ad00000006000300000002,02ad0000000700030498d7468e
666,029b00000006000300000002,029b00000007000304b8cf4604
83,005400000006000400000002,00540000000700040400003e85
1096,044900000006000400000002,04490000000700040400003f66
912,039100000006000300000002,039100000007000304953a4697
27,001c00000006000300000002,001c0000000700030452ef477f
983,03d80000000b001000000002043cc546fe,03d800000006001000000002
806,03270000000b00100000000204acd04635,032700000006001000000002
1293,050e0000000b001000000002046a67439d,050e00000006001000000002
679,02a800000006000300000002,02a8000000070003043c0a4695
805,032600000006000300000002,0326000000070003047deb46b2
842,034b00000006000300000002,034b00000007000304fd6f461b
1030,040700000006000300000002,04070000000700030473c7461c
1160,04890000000b00100000000204efb946cc,048900000006001000000002
401,019200000006000300000002,019200000007000304d8f14711
40,00290000000b001000000002049bb74690,002900000006001000000002
296,01290000000b0010000000020493e34730,012900000006001000000002
701,02be0000000b00100000000204b2ba44e9,02be00000006001000000002
702,02bf0000000b001000000002047bbe46c7,02bf00000006001000000002
1226,04cb00000006000300000002,04cb000000070003047874472a
156,009d00000006000400000002,009d0000000700040400003ea4
798,031f0000000b001000000002046e99462c,031f00000006001000000002
1021,03fe0000000b00100000000204d94c471c,03fe00000006001000000002
196,00c500000006000300000002,00c50000000700030489cb477d
994,03e30000000b00100000000204445f46f2,03e300000006001000000002
1198,04af00000006000400000002,04af0000000700040440003f50
595,025400000006000400000002,025400000007000404b4003f4b
502,01f70000000b001000000002042f514708,01f700000006001000000002
350,015f00000006000400000002,015f0000000700040400003e70
330,014b00000006000300000002,014b00000007000304ef0046ec
660,029500000006000400000002,02950000000700040400003e02
728,02d900000006000300000002,02d9000000070003041f42470a
875,036c00000006000300000002,036c00000007000304b7f546e1
1023,040000000006000300000002,040000000007000304d94c471c
976,03d100000006000300000002,03d1000000070003041d07472f
859,035c00000006000300000002,035c000000070003042c2a465d
1162,048b0000000b00100000000204aab7468a,048b00000006001000000002
87,005800000006000300000002,005800000007000304408f4737
153,009a0000000b00100000000204ef524747,009a00000006001000000002
845,034e0000000b0010000000020431284764,034e00000006001000000002
1019,03fc0000000b001000000002048a0346af,03fc00000006001000000002
852,035500000006000400000002,03550000000700040400003ecb
28,001d00000006000400000002,001d0000000700040400003f6f
812,032d00000006000400000002,032d0000000700040400003f33
440,01b900000006000300000002,01b90000000700030413a44736
224,00e100000006000400000002,00e10000000700040440003f0a
727,02d800000006000400000002,02d80000000700040400003e84
1059,04240000000b00100000000204614e4594,042400000006001000000002
130,008300000006000400000002,00830000000700040400003ece
732,02dd00000006000400000002,02dd0000000700040400003f37
927,03a000000006000300000002,03a000000007000304bb404536
1342,053f00000006000300000002,053f00000007000304a45645d0
1017,03fa00000006000400000002,03fa0000000700040480003ee9
834,034300000006000400000002,03430000000700040400003e87
1121,04620000000b0010000000020447b54728,046200000006001000000002
1363,05540000000b00100000000204fe0f46b3,055400000006001000000002
995,03e400000006000300000002,03e400000007000304445f46f2
1032,04090000000b001000000002049347471a,040900000006001000000002
675,02a400000006000300000002,02a4000000070003048113474f
964,03c500000006000400000002,03c500000007000404a0003f7a
848,03510000000b001000000002041d37460f,035100000006001000000002
1183,04a00000000b001000000002044d7c46ae,04a000000006001000000002
1263,04f000000006000400000002,04f00000000700040400003eda
1094,044700000006000400000002,04470000000700040400003e5e
135,008800000006000300000002,00880000000700030423ce4677
358,016700000006000300000002,016700000007000304876b468f
449,01c20000000b00100000000204d20d46ec,01c200000006001000000002
254,00ff00000006000300000002,00ff0000000700030425ff45b5
534,021700000006000400000002,021700000007000404f0003f7a
237,00ee00000006000300000002,00ee0000000700030411b946cc
1043,04140000000b00100000000204a7b7470f,041400000006001000000002
1321,052a00000006000300000002,052a00000007000304600c4777
1010,03f300000006000300000002,03f300000007000304a938454b
629,02760000000b00100000000204bb25473a,027600000006001000000002
900,038500000006000300000002,038500000007000304d6bb4771
608,026100000006000400000002,02610000000700040400003f47
495,01f00000000b0010000000020480f7460c,01f000000006001000000002
858,035b00000006000400000002,035b0000000700040400003d28
823,03380000000b00100000000204ed2446f6,033800000006001000000002
115,007400000006000300000002,00740000000700030458c04733
504,01f90000000b001000000002049370460e,01f900000006001000000002
876,036d0000000b00100000000204359c472d,036d00000006001000000002
984,03d90000000b0010000000020456604776,03d900000006001000000002
792,03190000000b001000000002042e2245e3,031900000006001000000002
293,012600000006000400000002,01260000000700040400003dea
797,031e0000000b0010000000020460d1477b,031e00000006001000000002
262,010700000006000300000002,0107000000070003046e5d4570
80,00510000000b001000000002040a0946d6,005100000006001000000002
417,01a20000000b001000000002045f5644e3,01a200000006001000000002
384,018100000006000400000002,018100000007000404c0003f69
278,01170000000b00100000000204adb6452b,011700000006001000000002
1361,05520000000b00100000000204f15046ea,055200000006001000000002
1325,052e00000006000400000002,052e0000000700040400003f53
163,00a400000006000300000002,00a400000007000304d0d7469f
1084,043d00000006000400000002,043d0000000700040480003e11
1254,04e700000006000400000002,04e70000000700040480003ef8
1077,043600000006000400000002,04360000000700040400003f66
274,011300000006000300000002,0113000000070003040773477a
1401,057a0000000b0010000000020425184658,057a00000006001000000002
1439,05a000000006000300000002,05a0000000070003044e42473f
1375,056000000006000400000002,05600000000700040480003f5b
794,031b00000006000400000002,031b0000000700040440003f44
1145,047a00000006000300000002,047a00000007000304f2894718
1187,04a400000006000400000002,04a400000007000404c0003ea3
1099,044c00000006000400000002,044c0000000700040400003f66
1110,045700000006000300000002,045700000007000304964545d1
1158,048700000006000300000002,048700000007000304250d4741
64,004100000006000400000002,00410000000700040400003eec
753,02f20000000b0010000000020472e14770,02f200000006001000000002
1339,053c0000000b001000000002047f4d468d,053c00000006001000000002
158,009f0000000b00100000000204560d440f,009f00000006001000000002
1141,047600000006000400000002,04760000000700040400003eb2
301,012e00000006000400000002,012e0000000700040400003d60
235,00ec0000000b0010000000020411b946cc,00ec00000006001000000002
176,00b100000006000400000002,00b10000000700040400003f58
1356,054d00000006000300000002,054d000000070003041ef04714
203,00cc00000006000400000002,00cc0000000700040440003f3e
599,02580000000b00100000000204cc9b4747,025800000006001000000002
566,023700000006000400000002,02370000000700040400003db8
306,01330000000b0010000000020479f44752,013300000006001000000002
82,00530000000b00100000000204ee854687,005300000006001000000002
311,013800000006000400000002,013800000007000404a0003f7e
142,008f00000006000400000002,008f0000000700040400003f05
603,025c00000006000400000002,025c0000000700040400003db0
997,03e60000000b001000000002041534477a,03e600000006001000000002
280,011900000006000400000002,01190000000700040400003f40
269,010e00000006000300000002,010e00000007000304ccd3472b
77,004e00000006000300000002,004e00000007000304a965473e
154,009b00000006000400000002,009b0000000700040400003ea4
1139,047400000006000400000002,04740000000700040400003eb2
1425,05920000000b00100000000204d76d4743,059200000006001000000002
164,00a500000006000400000002,00a50000000700040400003ed7
356,01650000000b001000000002049f044597,016500000006001000000002
403,019400000006000400000002,01940000000700040400003f71
589,024e0000000b001000000002042dc146d0,024e00000006001000000002
588,024d00000006000300000002,024d00000007000304417d4641
1290,050b00000006000400000002,050b0000000700040400003f04
862,035f00000006000300000002,035f00000007000304ccdc46d1
197,00c60000000b00100000000204398445a2,00c600000006001000000002
726,02d70000000b001000000002041f42470a,02d700000006001000000002
1117,045e00000006000400000002,045e0000000700040400003f42
632,027900000006000400000002,02790000000700040400003e50
56,00390000000b00100000000204795e46de,003900000006001000000002
209,00d200000006000400000002,00d20000000700040400003f75
963,03c400000006000300000002,03c400000007000304ffaa450a
1374,055f0000000b001000000002049bb746f4,055f00000006001000000002
544,022100000006000400000002,02210000000700040400003f0b
1349,054600000006000300000002,0546000000070003044fb5475e
535,02180000000b001000000002047724465d,021800000006001000000002
904,038900000006000300000002,038900000007000304218546aa
32,00210000000b00100000000204cfce4708,002100000006001000000002
1438,059f0000000b001000000002044e42473f,059f00000006001000000002
683,02ac00000006000300000002,02ac0000000700030498d7468e
481,01e200000006000400000002,01e20000000700040400003f7f
364,016d00000006000300000002,016d00000007000304906e46a7
920,039900000006000400000002,03990000000700040400003f56
1224,04c90000000b001000000002047874472a,04c900000006001000000002
57,003a00000006000300000002,003a00000007000304795e46de
1394,057300000006000400000002,05730000000700040480003f5e
1262,04ef0000000b00100000000204426d4710,04ef00000006001000000002
1071,043000000006000300000002,0430000000070003040eb2476d
877,036e00000006000300000002,036e00000007000304359c472d
746,02eb0000000b001000000002040b034722,02eb00000006001000000002
843,034c00000006000400000002,034c0000000700040480003eb7
959,03c000000006000300000002,03c000000007000304ee8a45cf
1308,051d00000006000400000002,051d0000000700040400003f09
1131,046c00000006000300000002,046c0000000700030489094746
22,001700000006000400000002,00170000000700040400003f31
1044,04150000000b00100000000204b4d946bc,041500000006001000000002
657,029200000006000300000002,029200000007000304e937460c
861,035e0000000b00100000000204ccdc46d1,035e00000006001000000002
1061,042600000006000400000002,04260000000700040400003e27
513,02020000000b00100000000204543245c0,020200000006001000000002
1390,056f00000006000400000002,056f0000000700040400003f09
284,011d00000006000400000002,011d0000000700040400003ea0
936,03a900000006000400000002,03a90000000700040400003ee8
1052,041d00000006000300000002,041d00000007000304adbf45f3
4,00050000000b001000000002042f164757,000500000006001000000002
1416,058900000006000300000002,0589000000070003046f134749
391,018800000006000400000002,01880000000700040480003e8b
253,00fe00000006000400000002,00fe00000007000404e0003f3f
1120,046100000006000400000002,04610000000700040400003f42
