,source_text,target_text
513,02150000000f001000010004080008000500050000,021500000003009002
51,004700000006000300010001,0047000000050003020006
229,00f90000000f001000010004080008000800080000,00f900000003009002
772,031800000006000300010001,0318000000050003029f27
617,027d0000000f001000010004080006000000060008,027d00000003009002
30,00320000000f001000010004080000000800060008,003200000003009002
510,021200000008000f000000020102,021200000006000f00000002
731,02ef00000006000300010002,02ef00000003008302
790,032a00000006000300010003,032a00000003008302
237,01010000000f001000010004080005000000080005,010100000003009002
620,02800000000600050001ff00,02800000000600050001ff00
295,013b00000006000300000003,013b00000003008302
533,02290000000f001000010004080008000800060008,022900000003009002
265,011d0000000f001000010004080006000600060000,011d00000003009002
307,014700000006000300010001,0147000000050003020000
81,00650000000f001000010004080008000500000000,006500000003009002
100,0078000000060001ffff0001,007800000003008102
1,001500000006000300010001,0015000000050003020001
614,027a00000006000300000003,027a00000003008302
644,02980000000f001000010004080000000800000006,029800000003009002
379,018f00000006000300000003,018f00000003008302
222,00f20000000f001000010004080000000800000000,00f200000003009002
487,01fb00000006000300010002,01fb00000003008302
564,02480000000f001000010004080000000500050005,024800000003009002
684,02c000000006000300010003,02c000000003008302
658,02a600000006000300010002,02a600000003008302
563,0247000000060001ffff0001,024700000003008102
721,02e500000006000300010002,02e500000003008302
794,032e00000006000300010001,032e000000050003029f27
83,006700000006000300000003,006700000003008302
133,00990000000f001000010004080008000800050008,009900000003009002
567,024b0000000f001000010004080008000000000000,024b00000003009002
306,01460000000f001000010004080008000800050000,014600000003009002
413,01b10000000d00100000000306000500050000,01b100000003009002
741,02f900000006000300010001,02f9000000050003029f27
461,01e10000000f001000010004080005000800080005,01e100000003009002
580,025800000006000300000001,0258000000050003020000
193,00d50000000f001000010004080000000000050000,00d500000003009002
15,002300000006000300010002,002300000003008302
375,018b00000006000300010001,018b000000050003020000
47,00430000000f001000010004080000000600060008,004300000003009002
89,006d000000060001ffff0001,006d00000003008102
305,01450000000f001000010004080000000500000000,014500000003009002
28,003000000006000300010001,0030000000050003020006
342,016a00000009001000000001020008,016a00000006001000000001
44,004000000006000300000003,004000000003008302
215,00eb00000006000300010003,00eb00000003008302
199,00db0000000f001000010004080000000800000008,00db00000003009002
787,032700000006000568dcff00,032700000003008502
724,02e800000006000300010001,02e8000000050003029f27
249,010d0000000f001000010004080000000000000000,010d00000003009002
331,015f00000006000300010002,015f00000003008302
256,011400000006000300010003,011400000003008302
134,009a0000000f001000010004080005000500050000,009a00000003009002
707,02d700000006000300010002,02d700000003008302
519,021b00000006000300000003,021b00000003008302
619,027f00000006000300010003,027f00000003008302
543,02330000000f001000010004080008000000080000,023300000003009002
360,017c00000006000300000003,017c00000003008302
146,00a600000006000100010001,00a60000000400010101
746,02fe000000060005ffff0000,02fe00000003008502
85,00690000000d00100000000306000000010008,006900000003009002
339,016700000006000300010003,016700000003008302
637,02910000000f001000010004080000000600060006,029100000003009002
475,01ef00000006000300010003,01ef00000003008302
244,010800000006000100000001,01080000000400010101
699,02cf00000006000300010002,02cf00000003008302
474,01ee00000006000300010002,01ee00000003008302
646,029a00000006000300010002,029a00000003008302
366,018200000006000300010002,018200000003008302
344,016c00000006000300000001,016c000000050003020008
727,02eb000000060001ffff0001,02eb00000003008102
68,00580000000f001000010004080005000800050005,005800000003009002
345,016d00000006000300010002,016d00000003008302
408,01ac000000060005ffffff00,01ac00000003008502
365,018100000006000300010002,018100000003008302
131,00970000000f001000010004080008000800050005,009700000003009002
5,001900000006000300010003,001900000003008302
330,015e0000000f001000010004080005000800080005,015e00000003009002
272,01240000000f001000010004080008000000050000,012400000003009002
459,01df00000006000300010003,01df00000003008302
391,019b0000000f001000010004080008000600080008,019b00000003009002
676,02b80000000f001000010004080000000500000000,02b800000003009002
611,027700000006000300010002,027700000003008302
371,01870000000f001000010004080005000000080008,018700000003009002
712,02dc00000008000f000000030107,02dc00000003008f02
457,01dd0000000d00100000000306000100080000,01dd00000003009002
42,003e00000006000300010002,003e00000003008302
320,015400000006000300010002,015400000003008302
326,015a00000006000300010002,015a00000003008302
75,005f00000006000100000001,005f0000000400010100
489,01fd0000000f001000010004080000000800060000,01fd00000003009002
17,002500000006000300000002,00250000000700030400080006
420,01b80000000f001000010004080000000000060008,01b800000003009002
484,01f800000006000300010003,01f800000003008302
778,031e0000000f001000010004080006000600000006,031e00000003009002
347,016f00000006000300010003,016f00000003008302
577,025500000006000300010003,025500000003008302
327,015b00000006000300010002,015b00000003008302
355,01770000000f001000010004080000000800050000,017700000003009002
54,004a00000006000300010002,004a00000003008302
700,02d000000006000300010001,02d0000000050003029f27
403,01a70000000f001000010004080000000800000006,01a700000003009002
268,01200000000f001000010004080008000000050008,012000000003009002
609,027500000006000300010003,027500000003008302
153,00ad00000006000300000001,00ad000000050003020008
192,00d400000006000300000001,00d4000000050003020008
497,0205000000060001ffff0001,020500000003008102
548,023800000006000300010003,023800000003008302
527,02230000000f001000010004080005000800050000,022300000003009002
182,00ca0000000f001000010004080000000500080005,00ca00000003009002
771,03170000000f001000010004080005000800050005,031700000003009002
551,023b0000000f001000010004080005000500050008,023b00000003009002
277,012900000006000300010002,012900000003008302
612,027800000006000300010003,027800000003008302
756,03080000000f001000010004080008000000080000,030800000003009002
190,00d20000000f001000010004080000000000080000,00d200000003009002
546,023600000006000300010001,0236000000050003029f27
553,023d00000006000300010003,023d00000003008302
163,00b700000006000300010002,00b700000003008302
140,00a000000006000300000001,00a0000000050003020008
747,02ff0000000f001000010004080000000500050000,02ff00000003009002
579,02570000000f001000010004080000000600080000,025700000003009002
594,026600000006000300010002,026600000003008302
7,001b0000000f001000010004080000000000080000,001b00000003009002
664,02ac000000060001ffff0001,02ac00000003008102
478,01f200000006000100010001,01f20000000400010101
728,02ec00000006000300010002,02ec00000003008302
568,024c00000006000300010002,024c00000003008302
270,012200000006000300010003,012200000003008302
535,022b00000006000300000003,022b00000003008302
106,007e00000006000300010001,007e000000050003020006
439,01cb00000006000100010001,01cb0000000400010101
494,02020000000f001000010004080005000800080008,020200000003009002
376,018c00000006000300010003,018c00000003008302
26,002e00000006000300000003,002e00000003008302
663,02ab0000000d00100000000306000100000008,02ab00000003009002
630,028a00000006000300010001,028a000000050003029f27
422,01ba00000006000300000002,01ba0000000700030400060006
717,02e10000000f001000010004080000000800000008,02e100000003009002
616,027c0000000d00100000000306000800080005,027c00000003009002
102,007a0000000d00100000000306000100000001,007a00000003009002
16,00240000000f001000010004080008000500080008,002400000003009002
12,002000000006000300010002,002000000003008302
49,00450000000d00100000000306000800050005,004500000003009002
423,01bb00000006000300010002,01bb00000003008302
424,01bc00000006000300000003,01bc00000003008302
273,012500000006000300010003,012500000003008302
115,0087000000060001ffff0001,008700000003008102
10,001e00000006000300010001,001e000000050003020006
492,02000000000f001000010004080008000500050008,020000000003009002
682,02be00000006000300010001,02be000000050003029f27
671,02b30000000f001000010004080000000000080005,02b300000003009002
418,01b60000000600050039ff00,01b600000003008502
65,00550000000d00100000000306000800080008,005500000003009002
638,029200000006000300010001,0292000000050003029f27
740,02f800000006000300000002,02f80000000700030400009f27
590,0262000000060006ffffe185,026200000003008602
296,013c000000060001f7300001,013c00000003008102
696,02cc00000006000300010001,02cc000000050003029f27
315,014f0000000f001000010004080000000000050000,014f00000003009002
410,01ae00000006000100390001,01ae00000003008102
465,01e50000000f001000010004080008000600000008,01e500000003009002
743,02fb00000006000300010002,02fb00000003008302
641,02950000000f001000010004080008000000060000,029500000003009002
757,030900000006000300010003,030900000003008302
686,02c20000000f001000010004080005000500000000,02c200000003009002
390,019a00000006000300010003,019a00000003008302
389,019900000006000300010003,019900000003008302
25,002d00000006000300010001,002d000000050003020006
356,01780000000f001000010004080006000600060000,017800000003009002
384,019400000006000100000001,01940000000400010101
311,014b0000000f001000010004080000000500050008,014b00000003009002
441,01cd00000006000300010002,01cd00000003008302
207,00e300000006000300000003,00e300000003008302
80,00640000000f001000010004080005000000050008,006400000003009002
117,00890000000600050001ff00,00890000000600050001ff00
411,01af0000000f001000010004080005000500050000,01af00000003009002
776,031c00000006000300010002,031c00000003008302
694,02ca00000006000300010001,02ca000000050003029f27
13,002100000006000300010003,002100000003008302
628,028800000006000300010001,0288000000050003029f27
685,02c100000006000300010003,02c100000003008302
515,02170000000f001000010004080005000800050005,021700000003009002
252,011000000006000300010002,011000000003008302
105,007d0000000f001000010004080000000500080008,007d00000003009002
396,01a000000006000300010002,01a000000003008302
732,02f00000000f001000010004080008000000050008,02f000000003009002
60,00500000000f001000010004080000000000050000,005000000003009002
427,01bf0000000b0010000000020400080008,01bf00000006001000000002
227,00f70000000f001000010004080005000000080000,00f700000003009002
780,032000000008000f000000030106,032000000003008f02
550,023a000000060001ffff0001,023a00000003008102
39,003b00000006000300010002,003b00000003008302
574,025200000006000300010002,025200000003008302
722,02e600000006000300010002,02e600000003008302
187,00cf0000000f001000010004080008000800000000,00cf00000003009002
538,022e00000006000300010001,022e000000050003029f27
378,018e00000006000300000003,018e00000003008302
621,02810000000f001000010004080005000800000000,028100000003009002
143,00a300000006000300010003,00a300000003008302
94,00720000000600050001ff00,00720000000600050001ff00
688,02c40000000f001000010004080000000000000000,02c400000003009002
657,02a500000006000300010001,02a5000000050003029f27
654,02a20000000600050039ff00,02a200000003008502
744,02fc00000006000100010001,02fc0000000400010101
537,022d00000006000300010002,022d00000003008302
304,01440000000f001000010004080008000500080000,014400000003009002
715,02df0000000f001000010004080008000500000005,02df00000003009002
750,030200000006000300010001,0302000000050003029f27
142,00a20000000f001000010004080006000000080000,00a200000003009002
238,010200000006000300010001,0102000000050003020008
528,02240000000600050001ff00,02240000000600050001ff00
323,015700000006000300010002,015700000003008302
225,00f5000000060005ffff0000,00f500000003008502
263,011b0000000d00100000000306000800010000,011b00000003009002
708,02d800000006000300010001,02d8000000050003029f27
571,024f00000008000f000000020101,024f00000006000f00000002
61,00510000000f001000010004080000000500050000,005100000003009002
319,015300000006000300010001,0153000000050003020000
559,024300000006000300010003,024300000003008302
70,005a0000000f001000010004080000000000060000,005a00000003009002
765,03110000000f001000010004080008000800080000,031100000003009002
248,010c0000000f001000010004080005000000050005,010c00000003009002
383,019300000006000500010000,019300000006000500010000
19,002700000006000300000003,002700000003008302
45,004100000006000300010003,004100000003008302
718,02e200000006000300010001,02e2000000050003029f27
514,021600000006000300010001,0216000000050003029f27
506,020e0000000d00100000000306000800080008,020e00000003009002
62,00520000000f001000010004080000000800050005,005200000003009002
720,02e4000000060001f7300001,02e400000003008102
485,01f900000006000300000003,01f900000003008302
444,01d000000006000300010002,01d000000003008302
149,00a900000006000300010003,00a900000003008302
228,00f80000000f001000010004080005000000050005,00f800000003009002
152,00ac00000006000300000002,00ac0000000700030400080000
766,0312000000060001ffff0001,031200000003008102
436,01c800000006000300000001,01c8000000050003020008
374,018a0000000f001000010004080000000000000005,018a00000003009002
308,01480000000f001000010004080008000800000000,014800000003009002
154,00ae00000006000300010002,00ae00000003008302
127,009300000006000300000003,009300000003008302
52,00480000000f001000010004080008000800000000,004800000003009002
662,02aa0000000f001000010004080006000000000006,02aa00000003009002
95,00730000000f001000010004080006000000000008,007300000003009002
796,033000000006000300000003,033000000003008302
566,024a0000000f001000010004080008000600060008,024a00000003009002
6,001a0000000b0010000000020400080006,001a00000006001000000002
14,002200000006000300010001,0022000000050003020006
453,01d90000000f001000010004080000000800000005,01d900000003009002
443,01cf0000000f001000010004080008000000050005,01cf00000003009002
259,011700000006000168dc0001,011700000003008102
636,02900000000d00100000000306000800080001,029000000003009002
104,007c0000000f001000010004080006000600060008,007c00000003009002
332,01600000000f001000010004080006000000080006,016000000003009002
762,030e0000000f001000010004080006000800000008,030e00000003009002
419,01b700000006000100000001,01b70000000400010101
382,019200000006000300010002,019200000003008302
655,02a300000006000300000002,02a30000000700030400009f27
505,020d0000000f001000010004080000000600080008,020d00000003009002
660,02a800000006000300010003,02a800000003008302
430,01c20000000f001000010004080000000000080008,01c200000003009002
226,00f600000006000300010003,00f600000003008302
460,01e00000000f001000010004080006000600080008,01e000000003009002
309,01490000000d00100000000306000800080000,014900000003009002
627,028700000006000300010003,028700000003008302
346,016e00000006000300010001,016e000000050003020000
144,00a400000006000300010002,00a400000003008302
158,00b20000000f001000010004080006000000000000,00b200000003009002
488,01fc00000006000300010001,01fc000000050003029f27
742,02fa00000006000300010002,02fa00000003008302
667,02af00000006000300000003,02af00000003008302
110,00820000000f001000010004080000000800080000,008200000003009002
181,00c90000000f001000010004080005000500000005,00c900000003009002
703,02d300000006000300010002,02d300000003008302
287,013300000006000300010002,013300000003008302
692,02c800000006000300010002,02c800000003008302
725,02e90000000f001000010004080005000800000005,02e900000003009002
174,00c20000000f001000010004080006000800060000,00c200000003009002
437,01c900000006000300010002,01c900000003008302
490,01fe0000000600050039ff00,01fe00000003008502
148,00a800000006000300000003,00a800000003008302
240,01040000000b0010000000020400080000,010400000006001000000002
167,00bb00000006000300010003,00bb00000003008302
189,00d100000006000300010001,00d1000000050003020000
556,0240000000060005ffffff00,024000000003008502
626,028600000006000300010002,028600000003008302
359,017b000000060005ffffff00,017b00000003008502
469,01e900000006000300010003,01e900000003008302
71,005b00000006000300010003,005b00000003008302
680,02bc0000000f001000010004080000000000080008,02bc00000003009002
471,01eb00000006000300010002,01eb00000003008302
429,01c10000000600050001ff00,01c10000000600050001ff00
341,01690000000f001000010004080000000800080008,016900000003009002
20,00280000000f001000010004080008000500050005,002800000003009002
246,010a0000000600050001ff00,010a0000000600050001ff00
84,00680000000f001000010004080005000800000008,006800000003009002
498,020600000006000300010001,0206000000050003029f27
569,024d00000006000300010003,024d00000003008302
511,021300000006000300000001,0213000000050003020008
406,01aa0000000f001000010004080008000500000005,01aa00000003009002
251,010f00000006000300010001,010f000000050003020000
37,00390000000f001000010004080000000500080008,003900000003009002
738,02f60000000600050001ff00,02f60000000600050001ff00
202,00de00000006000300010003,00de00000003008302
448,01d40000000f001000010004080008000800080008,01d400000003009002
650,029e0000000f001000010004080005000500000008,029e00000003009002
683,02bf00000006000300010003,02bf00000003008302
261,011900000006000100000001,01190000000400010101
607,02730000000f001000010004080000000000000008,027300000003009002
435,01c70000000f001000010004080008000500080005,01c700000003009002
723,02e700000006000300010001,02e7000000050003029f27
672,02b400000006000300010001,02b4000000050003029f27
665,02ad00000006000300010003,02ad00000003008302
274,01260000000f001000010004080005000000050000,012600000003009002
239,010300000006000300010001,0103000000050003020008
599,026b00000006000300010001,026b000000050003029f27
278,012a00000006000300010001,012a000000050003020000
253,011100000006000600000003,011100000006000600000003
541,0231000000060005ffffff00,023100000003008502
668,02b000000006000300010003,02b000000003008302
53,004900000006000300010002,004900000003008302
