,source_text,target_text
700,02bd000000060001fffe0001,02bd00000003008102
341,0156000000060001001b0002,01560000000400010100
62,003f000000060001fffe0001,003f00000003008102
148,00950000000d00100025000306fffde187fffd,009500000006001000250003
728,02d9000000060005915fff00,02d900000003008502
253,00fe0000000d0010fffd00030655245524fffd,00fe00000003009002
409,019a00000008000f000000020102,019a00000006000f00000002
456,01c90000000600013dc90002,01c900000003008102
366,016f00000008000f002500030100,016f00000006000f00250003
758,02f700000006000300280002,02f700000003008302
454,01c7000000060001fffd0002,01c700000003008102
735,02e0000000060003fffd0002,02e000000003008302
570,023b00000006000300000002,023b00000007000304fffd26c7
783,0310000000060003c05e0002,031000000003008302
538,021b00000006000300280002,021b00000003008302
699,02bc0000000d0010c05e0003065524fffd5524,02bc00000003009002
572,023d0000000d00100000000306000000000000,023d00000006001000000003
594,025300000008000f002500030105,025300000006000f00250003
423,01a800000008000f000f00030105,01a800000006000f000f0003
44,002d00000005002b0e0100,002d00000008002b0e0183000000
744,02e9000000060005fffeff00,02e900000003008502
443,01bc0000000600050028ff00,01bc00000003008502
197,00c60000000d00100028000306fffdfffd0000,00c600000003009002
252,00fd000000060005fffdff00,00fd00000003008502
470,01d70000000d0010001b00030600001c6b1c6b,01d7000000060010001b0003
437,01b600000008000f000f00030101,01b600000006000f000f0003
651,028c00000008000f002500030107,028c00000006000f00250003
419,01a400000006000100280002,01a400000003008102
573,023e00000006000300000002,023e0000000700030400000000
431,01b00000000d0010dbe1000306e6070000fffd,01b000000003009002
159,00a00000000d001000250003060000e1870000,00a000000006001000250003
799,03200000000600050028ff00,032000000003008502
753,02f20000000600050028ff00,02f200000003008502
390,01870000000600016ebc0002,018700000003008102
536,0219000000060003dbe10002,021900000003008302
333,014e0000000600050028ff00,014e00000003008502
597,0256000000060003fffd0002,025600000003008302
100,006500000006000100250002,00650000000400010100
77,004e000000060003001b0002,004e000000070003041c6b0000
739,02e400000006000300000001,02e400000005000302fffe
492,01ed00000006000100280002,01ed00000003008102
367,01700000000d001000250003060cb60cb60cb6,017000000006001000250003
277,011600000006000300250002,011600000007000304e187e187
191,00c00000000d0010000000030626c726c70000,00c000000006001000000003
663,02980000000d0010000b0003060000ac600000,0298000000060010000b0003
400,019100000006000300280001,019100000003008302
697,02ba000000060003dbe10002,02ba00000003008302
374,01770000000d0010c05e000306552400000000,017700000003009002
543,02200000000d00100025000306fffdfffdfffd,022000000006001000250003
49,00320000000b0010fffe000204fffe49c9,003200000003009002
561,023200000006000300000001,023200000005000302fffd
312,013900000006000300250002,01390000000700030400000000
214,00d70000000b00100028000204fffe49c9,00d700000003009002
368,01710000000d00100028000306fffd0000fffd,017100000003009002
240,00f100000006000300280001,00f100000003008302
217,00da0000000d00100025000306000000000000,00da00000006001000250003
327,0148000000060003dbe10002,014800000003008302
764,02fd00000008000f000000020101,02fd00000006000f00000002
661,029600000006000300000001,029600000005000302fffd
461,01ce00000006000100250002,01ce0000000400010102
460,01cd00000005002b0e0100,01cd00000008002b0e0183000000
427,01ac0000000b0010a9320002040000fffe,01ac00000003009002
682,02ab00000008000f000000030106,02ab00000006000f00000003
453,01c60000000d0010c05e000306fffd5524fffd,01c600000003009002
274,011300000006000300250002,011300000007000304e187e187
742,02e7000000060003000b0002,02e70000000700030400000000
29,001e0000000600013dc90002,001e00000003008102
385,0182000000060001001b0002,01820000000400010100
135,008800000008000f002500030102,008800000006000f00250003
798,031f00000006000100280002,031f00000003008102
522,020b000000060003dbe10002,020b00000003008302
87,005800000006000300250002,005800000007000304fffd0000
791,03180000000d00100000000306fffdfffdfffd,031800000006001000000003
737,02e2000000060003001b0002,02e200000007000304fffd0000
230,00e700000006000300280002,00e700000003008302
636,027d0000000d0010c05e000306552400005524,027d00000003009002
70,00470000000600056ebcff00,004700000003008502
617,026a0000000d0010000000030600000000054b,026a00000006001000000003
342,01570000000600050028ff00,015700000003008502
698,02bb00000006000300280002,02bb00000003008302
766,02ff00000005002b0e0100,02ff00000008002b0e0183000000
660,02950000000d00100025000306fffd0000e187,029500000006001000250003
457,01ca00000006000300000002,01ca000000070003040000fffd
330,014b0000000d001000000003060000fffd0000,014b00000006001000000003
298,012b00000006000300250002,012b00000007000304fffd0000
762,02fb0000000d00100000000306054bfffdfffd,02fb00000006001000000003
14,000f000000060001fffd0002,000f00000003008102
525,020e00000006000300260001,020e000000050003027a43
28,001d00000008000f000000030100,001d00000006000f00000003
190,00bf00000006000100280002,00bf00000003008102
445,01be0000000d0010dbe1000306e607e6070000,01be00000003009002
428,01ad000000060003fffe0001,01ad00000003008302
560,0231000000060003001b0002,02310000000700030400001c6b
755,02f40000000d001000000003060000fffdfffd,02f400000006001000000003
715,02cc00000006000300250002,02cc000000070003040000fffd
589,024e0000000d0010000b000306ac600000fffd,024e000000060010000b0003
711,02c8000000060003c05e0002,02c800000003008302
283,011c0000000b00100014000204f0e30000,011c00000006001000140002
269,010e000000060003001b0002,010e000000070003040000fffd
334,014f00000008000f001100020100,014f00000006000f00110002
386,01830000000d00100028000306552400000000,018300000003009002
701,02be00000006000300280002,02be00000003008302
546,02230000000b0010fffe000204fffe0000,022300000003009002
27,001c00000006000300140001,001c000000050003020000
151,00980000000d0010000b000306ac60ac60fffd,0098000000060010000b0003
332,014d0000000600010e2c0001,014d00000003008102
113,007200000006000300280002,007200000003008302
620,026d0000000600050028ff00,026d00000003008502
45,002e0000000600050028ff00,002e00000003008502
241,00f20000000d00100028000306000055245524,00f200000003009002
16,001100000006000300250002,0011000000070003040000fffd
781,030e0000000d00100000000306fffdfffd26c7,030e00000006001000000003
641,0282000000060005fffeff00,028200000003008502
765,02fe0000000600050028ff00,02fe00000003008502
243,00f400000006000326ee0001,00f400000003008302
336,015100000006000300280001,015100000003008302
48,00310000000d0010002500030600000000fffd,003100000006001000250003
289,012200000008000f002500030103,012200000006000f00250003
434,01b300000006000100250002,01b30000000400010102
533,02160000000d001000250003060cb6fffdfffd,021600000006001000250003
416,01a100000006000300000001,01a1000000050003020000
478,01df0000000d0010dbe1000306fffde6070000,01df00000003009002
293,0126000000060003c05e0002,012600000003008302
704,02c100000006000300280002,02c100000003008302
125,007e00000006000300280002,007e00000003008302
670,029f0000000600050028ff00,029f00000003008502
12,000d0000000600053dc9ff00,000d00000003008502
184,00b9000000060003a9320001,00b900000003008302
716,02cd00000008000f000000030100,02cd00000006000f00000003
407,0198000000060001000f0002,01980000000400010102
690,02b3000000060001915f0001,02b300000003008102
406,0197000000060005915fff00,019700000003008502
281,011a0000000600010e2c0001,011a00000003008102
645,0286000000060005915fff00,028600000003008502
498,01f300000006000300280002,01f300000003008302
109,006e00000006000300280001,006e00000003008302
552,022900000006000300000002,022900000007000304fffd26c7
247,00f800000006000300280002,00f800000003008302
36,00250000000d00100000000306054bfffd054b,002500000006001000000003
442,01bb0000000d0010000b000306ac60ac600000,01bb000000060010000b0003
713,02ca0000000600016ebc0002,02ca00000003008102
60,003d000000060003000b0002,003d0000000700030400000000
94,005f00000006000300250002,005f00000007000304fffd0000
372,01750000000600013dc90002,017500000003008102
173,00ae0000000b00100026000204a6440000,00ae00000006001000260002
233,00ea0000000600053dc9ff00,00ea00000003008502
218,00db0000000600013dc90002,00db00000003008102
296,0129000000060003c05e0002,012900000003008302
183,00b8000000060003001b0002,00b800000007000304fffd1c6b
196,00c50000000600050e2cff00,00c500000003008502
250,00fb0000000d0010002800030655240000fffd,00fb00000003009002
497,01f200000006000100000002,01f20000000400010101
304,01310000000600053dc9ff00,013100000003008502
51,00340000000d0010001b0003061c6b1c6bfffd,0034000000060010001b0003
131,008400000006000100000002,00840000000400010100
387,0184000000060005fffeff00,018400000003008502
679,02a80000000b0010002800020449c90000,02a800000003009002
399,01900000000d00100028000306000000000000,019000000003009002
519,020800000006000100000001,02080000000400010101
275,01140000000d0010fffd0003060000e607e607,011400000003009002
141,008e00000005002b0e0100,008e00000008002b0e0183000000
703,02c0000000060005fffdff00,02c000000003008502
476,01dd00000006000300280002,01dd00000003008302
657,0292000000060003dbe10002,029200000003008302
393,018a0000000600050028ff00,018a00000003008502
72,00490000000600050028ff00,004900000003008502
760,02f900000006000100250002,02f90000000400010102
111,0070000000060003a9320001,007000000003008302
517,02060000000600050e2cff00,020600000003008502
649,028a00000005002b0e0100,028a00000008002b0e0183000000
208,00d10000000d0010001b00030600001c6bfffd,00d1000000060010001b0003
326,0147000000060003fffd0002,014700000003008302
446,01bf0000000600050e2cff00,01bf00000003008502
504,01f90000000600010e2c0001,01f900000003008102
82,005300000006000100000002,00530000000400010100
236,00ed00000006000100280002,00ed00000003008102
376,01790000000b0010002800020449c949c9,017900000003009002
272,01110000000d00100028000306e607e6070000,011100000003009002
707,02c40000000d0010fffd000306e607fffde607,02c400000003009002
169,00aa000000060005fffdff00,00aa00000003008502
369,01720000000d001000000003060000fffd26c7,017200000006001000000003
751,02f0000000060005fffeff00,02f000000003008502
279,01180000000d0010002500030600000cb6fffd,011800000006001000250003
464,01d100000006000326ee0001,01d100000003008302
499,01f40000000b0010fffe000204a240fffe,01f400000003009002
309,0136000000060003dbe10002,013600000003008302
200,00c90000000d0010c05e000306000000000000,00c900000003009002
182,00b7000000060003fffd0002,00b700000003008302
415,01a000000006000100000002,01a00000000400010102
127,0080000000060003c05e0002,008000000003008302
452,01c50000000d0010001b000306fffd00001c6b,01c5000000060010001b0003
249,00fa0000000d0010000b000306ac60ac60ac60,00fa000000060010000b0003
294,0127000000060001fffe0001,012700000003008102
97,0062000000060003000b0002,006200000007000304ac60fffd
396,018d0000000b00100028000204a240fffe,018d00000003009002
450,01c3000000060005fffeff00,01c300000003008502
709,02c6000000060005fffeff00,02c600000003008502
472,01d90000000d0010c05e0003060000fffd5524,01d900000003009002
540,021d0000000d0010fffd000306000055245524,021d00000003009002
361,016a0000000d0010fffd000306fffd55240000,016a00000003009002
654,028f0000000d00100000000306fffd26c726c7,028f00000006001000000003
255,01000000000d0010dbe10003060000fffde607,010000000003009002
108,006d00000006000100280001,006d00000003008102
46,002f0000000d00100028000306fffdfffde607,002f00000003009002
42,002b0000000d00100028000306e607e607e607,002b00000003009002
430,01af00000006000100280001,01af00000003008102
432,01b1000000060001fffe0001,01b100000003008102
64,004100000006000300260001,0041000000050003020000
444,01bd000000060003001b0002,01bd00000007000304fffd0000
558,022f00000006000300000001,022f00000005000302fffd
91,005c000000060005fffeff00,005c00000003008502
181,00b60000000d00100028000306000000000000,00b600000003009002
777,030a00000008000f002600020103,030a00000006000f00260002
505,01fa0000000d001000250003060000fffd0000,01fa00000006001000250003
612,02650000000b001026ee000204000049c9,026500000003009002
121,007a0000000d00100000000306054b0000054b,007a00000006001000000003
775,03080000000d00100025000306e187fffde187,030800000006001000250003
360,016900000005002b0e0100,016900000008002b0e0183000000
132,00850000000d0010fffd000306552455240000,008500000003009002
720,02d100000006000100280001,02d100000003008102
248,00f90000000d001000000003060000000026c7,00f900000006001000000003
256,0101000000060003fffd0002,010100000003008302
566,023700000006000326ee0001,023700000003008302
129,0082000000060005fffeff00,008200000003008502
80,00510000000600050e2cff00,005100000003008502
626,02730000000600050028ff00,027300000003008502
321,0142000000060005fffdff00,014200000003008502
359,01680000000600050e2cff00,016800000003008502
688,02b100000008000f001400020103,02b100000006000f00140002
671,02a00000000d00100000000306054b0000fffd,02a000000006001000000003
562,023300000006000300250002,023300000007000304fffdfffd
50,0033000000060001915f0001,003300000003008102
307,0134000000060001fffe0001,013400000003008102
439,01b800000006000300250002,01b8000000070003040000fffe
451,01c400000006000100280002,01c400000003008102
648,02890000000d0010c05e000306fffd00005524,028900000003009002
0,000100000006000300000002,00010000000700030400000000
19,00140000000b00100026000204a644a644,001400000006001000260002
531,0214000000060003000b0002,021400000007000304fffdfffd
433,01b2000000060003fffd0002,01b200000003008302
721,02d200000006000300250002,02d2000000070003040000fffd
263,010800000006000300000002,01080000000700030400000000
379,017c00000006000300250002,017c000000070003040cb60cb6
259,010400000006000300280001,010400000003008302
194,00c3000000060001fffe0001,00c300000003008102
606,025f000000060005915fff00,025f00000003008502
656,0291000000060001000f0002,02910000000400010101
630,0277000000060003fffd0002,027700000003008302
59,003c000000060003c05e0002,003c00000003008302
575,024000000006000300140001,024000000005000302f0e3
86,005700000006000300000002,0057000000070003040000fffd
229,00e6000000060001fffd0002,00e600000003008102
610,02630000000600016ebc0002,026300000003008102
69,004600000008000f001b00030102,004600000006000f001b0003
685,02ae000000060005fffdff00,02ae00000003008502
356,01650000000b00100028000204fffefffe,016500000003009002
187,00bc00000006000300280002,00bc00000003008302
477,01de000000060003000b0002,01de0000000700030400000000
686,02af0000000d00100028000306e607e607fffd,02af00000003009002
314,013b0000000600013dc90002,013b00000003008102
276,011500000006000100280002,011500000003008102
410,019b000000060003dbe10002,019b00000003008302
192,00c10000000b0010000000020400000000,00c100000006001000000002
168,00a9000000060001fffe0001,00a900000003008102
750,02ef00000006000300000002,02ef00000007000304fffef423
564,023500000006000300000001,023500000005000302fffd
166,00a7000000060005fffdff00,00a700000003008502
172,00ad000000060005fffeff00,00ad00000003008502
222,00df0000000600016ebc0002,00df00000003008102
302,012f000000060001915f0001,012f00000003008102
401,0192000000060001001b0002,01920000000400010100
438,01b70000000d0010001b000306fffd00000000,01b7000000060010001b0003
209,00d20000000600050028ff00,00d200000003008502
137,008a0000000600050028ff00,008a00000003008502
759,02f80000000b001000280002040000fffe,02f800000003009002
287,01200000000d00100000000306000026c7fffd,012000000006001000000003
254,00ff0000000d0010001b0003060000fffdfffd,00ff000000060010001b0003
123,007c0000000600010e2c0001,007c00000003008102
511,0200000000060001fffd0002,020000000003008102
705,02c20000000d0010fffd00030600000000e607,02c200000003009002
227,00e40000000d0010fffd000306fffdfffde607,00e400000003009002
785,031200000006000300000002,031200000007000304fffdfffd
569,023a00000006000300000002,023a00000007000304fffd26c7
7,00080000000d00100028000306000000005524,000800000003009002
634,027b0000000d0010dbe1000306fffde607e607,027b00000003009002
655,0290000000060003fffe0001,029000000003008302
92,005d0000000d0010c05e000306000055245524,005d00000003009002
624,02710000000b0010a932000204a240fffe,027100000003009002
329,014a0000000600053dc9ff00,014a00000003008502
747,02ec00000008000f001b00030104,02ec00000006000f001b0003
47,00300000000d0010c05e0003065524fffd0000,003000000003009002
101,0066000000060003001b0002,0066000000070003041c6b0000
678,02a700000008000f000f00030100,02a700000006000f000f0003
557,022e00000006000300000002,022e00000007000304fffd26c7
195,00c4000000060005915fff00,00c400000003008502
542,021f0000000d0010dbe10003060000e6070000,021f00000003009002
83,00540000000d00100028000306fffdfffd5524,005400000003009002
602,025b0000000b00100000000204fffe8178,025b00000006001000000002
643,0284000000060003001b0002,02840000000700030400001c6b
66,00430000000d00100025000306fffd0000fffd,004300000006001000250003
730,02db0000000b00100014000204f0e3f0e3,02db00000006001000140002
796,031d000000060001915f0001,031d00000003008102
340,015500000008000f000000030102,015500000006000f00000003
402,01930000000d0010dbe1000306e607fffd0000,019300000003009002
18,00130000000b00100000000204fffefffe,001300000006001000000002
414,019f00000006000100250002,019f0000000400010102
347,015c000000060003001b0002,015c00000007000304fffdfffd
717,02ce00000006000300000002,02ce00000007000304054b0000
694,02b7000000060003fffe0001,02b700000003008302
261,0106000000060005fffdff00,010600000003008502
61,003e0000000d0010001b0003061c6b00000000,003e000000060010001b0003
463,01d00000000600010e2c0001,01d000000003008102
25,001a0000000600053dc9ff00,001a00000003008502
53,00360000000d001000000003060000fffdfffd,003600000006001000000003
258,010300000006000100280002,010300000003008102
339,0154000000060003fffd0002,015400000003008302
145,009200000006000100000001,00920000000400010100
646,02870000000d0010c05e00030655245524fffd,028700000003009002
133,008600000006000100280001,008600000003008102
158,009f000000060003fffe0001,009f00000003008302
422,01a7000000060003fffd0002,01a700000003008302
515,02040000000b001000260002047a437a43,020400000006001000260002
746,02eb0000000600016ebc0002,02eb00000003008102
404,019500000008000f002600020101,019500000006000f00260002
15,001000000005002b0e0100,001000000008002b0e0183000000
493,01ee00000008000f000000030105,01ee00000006000f00000003
116,007500000006000300140001,007500000005000302f0e3
122,007b00000006000300250002,007b00000007000304e187fffe
232,00e9000000060005915fff00,00e900000003008502
793,031a000000060005915fff00,031a00000003008502
362,016b0000000d0010c05e00030600000000fffd,016b00000003009002
615,02680000000d00100000000306fffd0000054b,026800000006001000000003
745,02ea00000006000300000002,02ea00000007000304fffef423
388,0185000000060005fffdff00,018500000003008502
211,00d40000000b00100000000204fffefffe,00d400000006001000000002
4,000500000006000100000001,00050000000400010100
43,002c0000000d0010c05e000306fffd55245524,002c00000003009002
203,00cc00000008000f001100020101,00cc00000006000f00110002
680,02a90000000d0010c05e000306552455245524,02a900000003009002
609,026200000006000300280001,026200000003008302
425,01aa00000006000100000002,01aa0000000400010102
266,010b000000060005fffdff00,010b00000003008502
577,0242000000060001915f0001,024200000003008102
458,01cb0000000b0010002600020400000000,01cb00000006001000260002
503,01f80000000d0010dbe10003060000fffdfffd,01f800000003009002
488,01e9000000060001001b0002,01e90000000400010100
95,006000000006000300250002,006000000007000304fffd0000
58,003b00000006000300000001,003b000000050003020000
165,00a60000000d0010fffd000306e607e607fffd,00a600000003009002
324,014500000006000300140001,014500000005000302f0e3
177,00b200000008000f002500030104,00b200000006000f00250003
239,00f00000000d00100028000306fffdfffdfffd,00f000000003009002
308,0135000000060003fffd0002,013500000003008302
39,002800000006000300250002,00280000000700030400007a43
71,00480000000d0010fffd000306fffde607fffd,004800000003009002
228,00e500000006000300000002,00e500000007000304fffd054b
447,01c0000000060003c05e0002,01c000000003008302
674,02a30000000d0010fffd000306fffdfffd0000,02a300000003009002
528,0211000000060003fffd0002,021100000003008302
21,001600000005002b0e0100,001600000008002b0e0183000000
394,018b0000000b00100026000204fffe0000,018b00000006001000260002
752,02f10000000d00100000000306fffdfffd054b,02f100000006001000000003
633,027a00000006000100260001,027a0000000400010100
475,01dc000000060003dbe10002,01dc00000003008302
150,009700000006000100280001,009700000003008102
465,01d20000000d0010001b0003061c6b00001c6b,01d2000000060010001b0003
226,00e3000000060003dbe10002,00e300000003008302
486,01e7000000060001fffd0002,01e700000003008102
767,03000000000b001026ee000204fffe0000,030000000003009002
736,02e100000006000300280002,02e100000003008302
727,02d800000008000f000000020102,02d800000006000f00000002
672,02a10000000d0010001b000306fffd0000fffd,02a1000000060010001b0003
666,029b0000000d0010000b00030600000000fffd,029b000000060010000b0003
749,02ee0000000d00100025000306fffdfffd0000,02ee00000006001000250003
600,02590000000600050028ff00,025900000003008502
221,00de0000000600013dc90002,00de00000003008102
381,017e0000000d001000250003060000fffdfffd,017e00000006001000250003
712,02c900000006000300000002,02c900000007000304054b0000
193,00c2000000060001001b0002,00c20000000400010103
103,00680000000600050028ff00,006800000003008502
174,00af000000060003fffd0002,00af00000003008302
268,010d0000000d001000280003060000fffde607,010d00000003009002
98,00630000000b00100028000204fffefffe,006300000003009002
392,01890000000d0010fffd000306fffde607e607,018900000003009002
516,0205000000060001fffd0002,020500000003008102
554,022b000000060005fffdff00,022b00000003008502
780,030d000000060001fffe0001,030d00000003008102
220,00dd000000060003001b0002,00dd0000000700030400001c6b
553,022a000000060001fffe0001,022a00000003008102
718,02cf000000060005fffeff00,02cf00000003008502
238,00ef0000000d0010001b0003060000fffd0000,00ef000000060010001b0003
583,024800000008000f001400020100,024800000006000f00140002
350,015f0000000d00100025000306fffd0cb6fffd,015f00000006001000250003
576,024100000006000100110001,02410000000400010100
448,01c100000006000300280002,01c100000003008302
490,01eb0000000600010e2c0001,01eb00000003008102
73,004a000000060003001b0002,004a000000070003041c6b0000
619,026c00000006000300280002,026c00000003008302
118,00770000000d0010c05e000306000000005524,007700000003009002
469,01d6000000060005fffeff00,01d600000003008502
188,00bd000000060001fffe0001,00bd00000003008102
38,00270000000600050028ff00,002700000003008502
778,030b0000000d0010001b00030600001c6b0000,030b000000060010001b0003
794,031b0000000d0010c05e000306fffd55240000,031b00000003009002
331,014c000000060005fffdff00,014c00000003008502
171,00ac00000006000100260001,00ac0000000400010101
107,006c0000000d0010fffd0003060000fffd5524,006c00000003009002
676,02a50000000d0010002500030600000000fffd,02a500000006001000250003
186,00bb0000000b00100026000204fffea644,00bb00000006001000260002
1,00020000000b0010a932000204a2400000,000200000003009002
395,018c0000000b0010fffe000204a2400000,018c00000003009002
544,022100000006000100110001,02210000000400010100
323,0144000000060003fffe0001,014400000003008302
412,019d0000000600056ebcff00,019d00000003008502
17,00120000000b0010fffe000204a240a240,001200000003009002
212,00d5000000060003001b0002,00d50000000700030400001c6b
797,031e000000060003000f0001,031e00000005000302fffe
354,01630000000d0010dbe1000306e60700000000,016300000003009002
378,017b000000060005fffeff00,017b00000003008502
106,006b0000000b00100026000204fffefffe,006b00000006001000260002
592,02510000000d00100028000306fffde607fffd,025100000003009002
405,01960000000d0010fffd000306000000000000,019600000003009002
105,006a000000060001fffe0001,006a00000003008102
774,030700000006000300280002,030700000003008302
139,008c000000060001915f0001,008c00000003008102
112,007100000006000100280001,007100000003008102
687,02b00000000d00100028000306552400005524,02b000000003009002
779,030c000000060003000b0002,030c00000007000304fffd0000
532,0215000000060005915fff00,021500000003008502
152,009900000006000100000002,00990000000400010100
280,01190000000600016ebc0002,011900000003008102
593,025200000008000f000000030101,025200000006000f00000003
417,01a20000000600050028ff00,01a200000003008502
352,01610000000b001026ee0002040000fffe,016100000003009002
743,02e800000006000300000001,02e800000005000302fffe
623,027000000006000100280002,027000000003008102
768,03010000000d0010fffd0003060000e6070000,030100000003009002
548,0225000000060003fffd0002,022500000003008302
8,0009000000060003fffd0002,000900000003008302
724,02d50000000d001000280003060000e607e607,02d500000003009002
787,03140000000600053dc9ff00,031400000003008502
723,02d40000000600010e2c0001,02d400000003008102
487,01e80000000d0010fffd0003060000fffdfffd,01e800000003009002
587,024c00000006000300280002,024c00000003008302
142,008f000000060003001b0002,008f000000070003041c6b1c6b
225,00e2000000060005fffeff00,00e200000003008502
776,03090000000d0010dbe100030600000000fffd,030900000003009002
33,0022000000060003a9320001,002200000003008302
295,01280000000600050e2cff00,012800000003008502
219,00dc0000000d0010dbe1000306e607e607e607,00dc00000003009002
418,01a30000000b0010fffe000204fffefffe,01a300000003009002
509,01fe0000000d00100025000306fffd0cb60000,01fe00000006001000250003
102,0067000000060003000b0002,006700000007000304ac60fffd
136,00890000000b0010fffe000204fffe0000,008900000003009002
491,01ec000000060003001b0002,01ec0000000700030400001c6b
653,028e0000000600050028ff00,028e00000003008502
535,021800000006000100250002,02180000000400010103
357,0166000000060005fffdff00,016600000003008502
84,00550000000d0010000b000306ac60fffd0000,0055000000060010000b0003
691,02b400000006000100250002,02b40000000400010103
246,00f70000000d00100025000306fffde187e187,00f700000006001000250003
178,00b300000006000300280002,00b300000003008302
539,021c000000060001fffe0001,021c00000003008102
547,0224000000060005fffeff00,022400000003008502
652,028d0000000d0010fffd0003060000fffd0000,028d00000003009002
85,005600000008000f000f00030102,005600000006000f000f0003
207,00d0000000060003dbe10002,00d000000003008302
124,007d000000060003dbe10002,007d00000003008302
155,009c000000060001fffd0002,009c00000003008102
149,009600000006000300250002,009600000007000304fffde187
65,004200000006000300000002,0042000000070003040000fffd
134,008700000006000100000002,00870000000400010100
290,01230000000600050028ff00,012300000003008502
23,00180000000600010e2c0001,001800000003008102
68,0045000000060001000f0002,00450000000400010100
140,008d00000006000100280001,008d00000003008102
527,021000000008000f002500030107,021000000006000f00250003
632,02790000000d00100028000306e6070000fffd,027900000003009002
335,015000000006000300280002,015000000003008302
403,01940000000600016ebc0002,019400000003008102
541,021e00000006000326ee0001,021e00000003008302
300,012d0000000d00100025000306fffdfffd0cb6,012d00000006001000250003
622,026f000000060005fffdff00,026f00000003008502
297,012a00000006000100280001,012a00000003008102
288,01210000000600050028ff00,012100000003008502
529,02120000000b0010002600020400000000,021200000006001000260002
313,013a0000000d0010000b000306fffdfffdac60,013a000000060010000b0003
126,007f000000060001fffe0001,007f00000003008102
731,02dc00000006000300280001,02dc00000003008302
459,01cc000000060001fffd0002,01cc00000003008102
79,005000000006000300280002,005000000003008302
154,009b000000060001001b0002,009b0000000400010103
782,030f00000006000100260001,030f0000000400010101
130,008300000006000300280002,008300000003008302
199,00c80000000600053dc9ff00,00c800000003008502
549,0226000000060003dbe10002,022600000003008302
789,0316000000060003fffd0002,031600000003008302
726,02d70000000b00100000000204fffef423,02d700000006001000000002
732,02dd000000060001fffe0001,02dd00000003008102
370,0173000000060003fffe0001,017300000003008302
117,007600000008000f001b00030107,007600000006000f001b0003
383,01800000000d0010dbe10003060000fffd0000,018000000003009002
696,02b9000000060005fffeff00,02b900000003008502
585,024a0000000d00100000000306054b054b0000,024a00000006001000000003
215,00d800000006000100280001,00d800000003008102
537,021a0000000600050028ff00,021a00000003008502
658,029300000006000300250002,029300000007000304fffd0000
466,01d3000000060005fffdff00,01d300000003008502
729,02da000000060003fffe0001,02da00000003008302
115,007400000005002b0e0100,007400000008002b0e0183000000
563,023400000006000100000001,02340000000400010101
267,010c0000000d0010dbe1000306e607fffde607,010c00000003009002
337,0152000000060001fffd0002,015200000003008102
93,005e0000000b0010fffe000204000049c9,005e00000003009002
213,00d60000000d00100000000306fffd054bfffd,00d600000006001000000003
734,02df000000060005fffeff00,02df00000003008502
586,024b000000060001000f0002,024b0000000400010101
582,0247000000060005fffeff00,024700000003008502
128,008100000006000100280002,008100000003008102
54,0037000000060001000f0002,00370000000400010100
795,031c000000060003c05e0002,031c00000003008302
693,02b60000000d0010fffd000306fffdfffd5524,02b600000003009002
489,01ea000000060001000f0002,01ea0000000400010101
559,02300000000d0010dbe100030600000000e607,023000000003009002
479,01e00000000d00100025000306e1870000fffd,01e000000006001000250003
375,01780000000b0010000f00020400000000,0178000000060010000f0002
551,022800000005002b0e0100,022800000008002b0e0183000000
