,source_text,target_text
796,06d600000006000100000001,06d60000000400010100
1755,0a9500000006000300010002,0a9500000003008302
743,06a100000006000600000000,06a100000006000600000000
586,0604000000060001ffff0001,060400000003008102
16,03ca0000000f001000010004080032000000320000,03ca00000003009002
1775,0aa900000006000300010001,0aa9000000050003020026
2592,0dda0000000f001000010004080007000000070007,0dda00000003009002
2640,0e0a00000006000300010001,0e0a00000005000302003a
2492,0d760000000f001000010004080000002900000029,0d7600000003009002
1311,08d90000000f00100001000408002c003a003a003a,08d900000003009002
184,047200000006000300010003,047200000003008302
1537,09bb0000000f001000010004080005000000000000,09bb00000003009002
598,06100000000f001000010004080000002c002c003a,061000000003009002
1626,0a140000000f00100001000408000d0000003a000d,0a1400000003009002
3197,1037000000060005ffffff00,103700000003008502
498,05ac00000006000300010002,05ac00000003008302
1105,080b0000000f001000010004080000001a0000003a,080b00000003009002
1735,0a810000000f00100001000408003a00250025003a,0a8100000003009002
1134,082800000006000300000003,082800000003008302
2302,0cb800000006000172a10001,0cb800000003008102
2173,0c370000000f001000010004080000001600000000,0c3700000003009002
414,055800000006000600017636,055800000006000600017636
1349,08ff0000000600050001ff00,08ff0000000600050001ff00
681,066300000006000300010001,066300000005000302003a
302,04e800000006000300000003,04e800000003008302
1071,07e90000000f00100001000408003a003a003a0000,07e900000003009002
2539,0da50000000f001000010004080000003a00000000,0da500000003009002
1231,088900000006000300010003,088900000003008302
2213,0c5f0000000f00100001000408002c002c00000000,0c5f00000003009002
3149,10070000000600012d870001,100700000003008102
456,0582000000060005ffffff00,058200000003008502
1702,0a6000000006000300010002,0a6000000003008302
3198,103800000006000300010003,103800000003008302
805,06df0000000f00100001000408000d003a000d000d,06df00000003009002
462,05880000000f00100001000408000f000f003a0000,058800000003009002
317,04f700000006000300010003,04f700000003008302
179,046d00000006000300000001,046d000000050003020000
2363,0cf500000006000300010001,0cf5000000050003020000
1909,0b2f00000006000300000003,0b2f00000003008302
2044,0bb60000000f0010000100040800320032003a0000,0bb600000003009002
1317,08df0000000f00100001000408001600000000003a,08df00000003009002
2600,0de20000000f001000010004080019003a0019003a,0de200000003009002
3118,0fe80000000f00100001000408003a00000000003a,0fe800000003009002
1027,07bd00000006000300010001,07bd00000005000302001c
1278,08b800000006000100000001,08b80000000400010100
709,067f0000000f00100001000408000d00000000000d,067f00000003009002
3004,0f760000000f0010000100040800360000003a0036,0f7600000003009002
1010,07ac0000000f001000010004080016003a0000003a,07ac00000003009002
2246,0c800000000f00100001000408000d0000003a0000,0c8000000003009002
2804,0eae0000000600012d870001,0eae00000003008102
229,049f0000000d00100000000306002c003a003a,049f00000003009002
1883,0b150000000d00100000000306000000000000,0b1500000003009002
2112,0bfa00000006000300010003,0bfa00000003008302
1552,09ca0000000f00100001000408003a0000003a0036,09ca00000003009002
1584,09ea0000000f001000010004080033003300000033,09ea00000003009002
2447,0d490000000f001000010004080000003a0002003a,0d4900000003009002
431,05690000000f001000010004080000000000320032,056900000003009002
2059,0bc50000000f0010000100040800070007003a0000,0bc500000003009002
827,06f500000006000300010002,06f500000003008302
2762,0e840000000f00100001000408003a003a0000003a,0e8400000003009002
1074,07ec00000006000300010003,07ec00000003008302
719,068900000006000300010002,068900000003008302
1646,0a2800000006000300010003,0a2800000003008302
1864,0b020000000f00100001000408000200020000003a,0b0200000003009002
2757,0e7f000000060005ffffff00,0e7f00000003008502
1556,09ce0000000f0010000100040800070000003a0007,09ce00000003009002
1380,091e00000006000300000002,091e00000007000304003a0000
2920,0f2200000006000555dcff00,0f2200000003008502
2790,0ea000000006000300010001,0ea000000005000302003a
2621,0df700000006000300010003,0df700000003008302
2494,0d7800000006000100000001,0d780000000400010101
539,05d50000000600054869ff00,05d500000003008502
1771,0aa500000006000300010001,0aa5000000050003020026
1670,0a400000000f00100001000408003a000000000017,0a4000000003009002
3047,0fa10000000f00100001000408000000000000003a,0fa100000003009002
2225,0c6b0000000f001000010004080000001300130013,0c6b00000003009002
1649,0a2b0000000f00100001000408000f003a0000003a,0a2b00000003009002
2094,0be800000006000300010001,0be800000005000302003a
2846,0ed8000000060001db5c0001,0ed800000003008102
2356,0cee0000000f001000010004080000002e003a003a,0cee00000003009002
1082,07f400000006000300010003,07f400000003008302
1959,0b6100000006000300010001,0b61000000050003020026
2135,0c1100000006000300010001,0c1100000005000302003a
1229,088700000006000300000003,088700000003008302
2152,0c2200000006000300000002,0c22000000070003040025003a
2866,0eec0000000f00100001000408003a000000000007,0eec00000003009002
2840,0ed200000006000300010002,0ed200000003008302
2196,0c4e0000000f00100001000408000000000008003a,0c4e00000003009002
2725,0e5f0000000f00100001000408000000050000003a,0e5f00000003009002
1510,09a00000000f001000010004080000003000000030,09a000000003009002
3064,0fb20000000600050000ff00,0fb20000000600050000ff00
177,046b00000006000300010002,046b00000003008302
3182,102800000006000300010001,102800000005000302001e
1357,090700000006000100000001,09070000000400010100
2949,0f3f0000000f00100001000408003a000000080000,0f3f00000003009002
542,05d800000006000300000002,05d80000000700030400000e32
721,068b00000006000300010001,068b00000005000302003a
2928,0f2a0000000f001000010004080016003a00000016,0f2a00000003009002
1111,08110000000f00100001000408001600160000003a,081100000003009002
1343,08f90000000f00100001000408003a003a003a0000,08f900000003009002
1508,099e00000006000300010002,099e00000003008302
326,05000000000d001000000003060000003a0000,050000000003009002
1914,0b3400000006000300010003,0b3400000003008302
2245,0c7f0000000f001000010004080017001700170000,0c7f00000003009002
823,06f100000006000300010003,06f100000003008302
1888,0b1a000000060001a5260001,0b1a00000003008102
1481,098300000006000300010002,098300000003008302
1115,081500000006000300010001,081500000005000302003a
2479,0d690000000d00100000000306003a0024003a,0d6900000003009002
2436,0d3e00000006000100010001,0d3e0000000400010101
105,04230000000f00100001000408001a003a00000000,042300000003009002
1142,0830000000060001ffff0001,083000000003008102
837,06ff000000060005ffffff00,06ff00000003008502
2014,0b980000000600050001ff00,0b980000000600050001ff00
997,079f0000000f00100001000408003a003a00000000,079f00000003009002
584,060200000006000300000003,060200000003008302
2433,0d3b0000000f001000010004080000000000060006,0d3b00000003009002
2768,0e8a00000006000300010001,0e8a00000005000302003a
1328,08ea00000006000555dcff00,08ea00000003008502
2707,0e4d00000006000300010001,0e4d00000005000302003a
2458,0d540000000f001000010004080029003a003a0000,0d5400000003009002
1235,088d00000006000300010003,088d00000003008302
1847,0af10000000f00100001000408000a000a0000000a,0af100000003009002
2555,0db50000000600050001ff00,0db50000000600050001ff00
2587,0dd50000000f00100001000408003a0000003a0000,0dd500000003009002
2521,0d9300000006000300010002,0d9300000003008302
2150,0c2000000006000300010003,0c2000000003008302
2839,0ed100000006000300010003,0ed100000003008302
191,047900000006000100000001,04790000000400010101
2178,0c3c0000000f001000010004080006000000060006,0c3c00000003009002
2608,0dea0000000f0010000100040800170017003a0000,0dea00000003009002
784,06ca00000006000300010001,06ca00000005000302003a
3045,0f9f00000006000300010002,0f9f00000003008302
706,067c0000000600050001ff00,067c0000000600050001ff00
1497,09930000000f00100001000408003a0000003a0016,099300000003009002
1398,09300000000d00100000000306000e003a000e,093000000003009002
947,076d0000000f00100001000408003a002c002c0000,076d00000003009002
2350,0ce800000006000300000003,0ce800000003008302
2573,0dc700000006000300010002,0dc700000003008302
1282,08bc0000000f00100001000408003a000f000f003a,08bc00000003009002
1701,0a5f0000000f00100001000408003a000d0000000d,0a5f00000003009002
1412,093e00000006000300010001,093e000000050003020000
1578,09e400000006000300000002,09e4000000070003040000003a
1145,08330000000f00100001000408000000160000003a,083300000003009002
2709,0e4f0000000d0010000000030600000000003a,0e4f00000003009002
2134,0c1000000006000300010001,0c1000000005000302003a
2534,0da00000000f001000010004080000003a00070000,0da000000003009002
752,06aa00000006000300010003,06aa00000003008302
853,070f0000000f0010000100040800000013003a0013,070f00000003009002
1336,08f20000000f001000010004080000003a003a003a,08f200000003009002
2235,0c7500000006000300010002,0c7500000003008302
2030,0ba800000006000300010002,0ba800000003008302
2974,0f580000000f0010000100040800360036003a0036,0f5800000003009002
1470,097800000006000300010003,097800000003008302
1243,089500000006000300010003,089500000003008302
2393,0d130000000f001000010004080000003a00360036,0d1300000003009002
2109,0bf70000000f001000010004080000003a002e002e,0bf700000003009002
526,05c80000000d00100000000306003a003a003a,05c800000003009002
1769,0aa30000000f00100001000408000000190000003a,0aa300000003009002
1787,0ab50000000f00100001000408000000000000003a,0ab500000003009002
1338,08f40000000f0010000100040800170000003a003a,08f400000003009002
307,04ed0000000f00100001000408001900190019003a,04ed00000003009002
2604,0de600000006000300010001,0de600000005000302003a
3185,102b0000000f00100001000408003a003a003a0005,102b00000003009002
2093,0be70000000f00100001000408003a003a00160016,0be700000003009002
2954,0f44000000060001ffff0001,0f4400000003008102
1723,0a750000000f00100001000408000000190019003a,0a7500000003009002
2090,0be400000006000300010001,0be400000005000302003a
1665,0a3b0000000f00100001000408003a00330033003a,0a3b00000003009002
2578,0dcc000000060005ffffff00,0dcc00000003008502
1801,0ac30000000f00100001000408003a0016003a0016,0ac300000003009002
3151,10090000000f00100001000408003a0000002e002e,100900000003009002
2298,0cb40000000f001000010004080000001600160000,0cb400000003009002
2311,0cc100000006000100010001,0cc10000000400010100
1668,0a3e0000000f001000010004080008003a0000003a,0a3e00000003009002
2749,0e770000000f00100001000408003a001300000000,0e7700000003009002
1647,0a290000000f0010000100040800320000003a0032,0a2900000003009002
1079,07f100000006000300010002,07f100000003008302
240,04aa00000006000300010003,04aa00000003008302
2919,0f2100000006000300010001,0f21000000050003020000
2191,0c4900000006000300010003,0c4900000003008302
1484,09860000000f001000010004080033003a00000000,098600000003009002
673,065b0000000600060000003a,065b0000000600060000003a
2092,0be60000000d001000000003060000003a0001,0be600000003009002
2724,0e5e00000006000300010002,0e5e00000003008302
672,065a000000060001ffff0001,065a00000003008102
2778,0e940000000600016b290001,0e9400000003008102
505,05b3000000060001ffff0001,05b300000003008102
2697,0e430000000f00100001000408003a003a00320000,0e4300000003009002
674,065c0000000f00100001000408003a001600000016,065c00000003009002
1555,09cd00000006000300000002,09cd000000070003040000003a
2960,0f4a00000008000f000000020102,0f4a00000006000f00000002
198,048000000006000300010003,048000000003008302
1929,0b4300000006000300010003,0b4300000003008302
623,062900000006000300000002,0629000000070003040000003a
1428,094e00000006000300010001,094e000000050003020000
2428,0d360000000f00100001000408000000000000003a,0d3600000003009002
2679,0e3100000006000300010002,0e3100000003008302
142,044800000006000300010002,044800000003008302
1861,0aff0000000f0010000100040800000029003a0000,0aff00000003009002
1087,07f90000000f001000010004080000003a000f0000,07f900000003009002
3109,0fdf0000000d00100000000306003a0000001a,0fdf00000003009002
2237,0c7700000006000300010001,0c7700000005000302003a
2130,0c0c0000000f001000010004080005000500050000,0c0c00000003009002
1760,0a9a00000006000148690001,0a9a00000003008102
2760,0e82000000060001ffff0001,0e8200000003008102
148,044e0000000f001000010004080000003a00170000,044e00000003009002
2068,0bce000000060005e6d9ff00,0bce00000003008502
943,07690000000d00100000000306002c0000002c,076900000003009002
2987,0f650000000f00100001000408003a00080008003a,0f6500000003009002
2021,0b9f00000006000300010002,0b9f00000003008302
77,040700000006000300000002,040700000007000304003a0000
2362,0cf40000000f00100001000408003a003200320032,0cf400000003009002
1008,07aa0000000f001000010004080033000000330033,07aa00000003009002
1063,07e10000000f001000010004080002003a003a0000,07e100000003009002
366,05280000000f001000010004080002003a0002003a,052800000003009002
2236,0c7600000006000572a1ff00,0c7600000003008502
1094,080000000006000100010001,08000000000400010101
3183,102900000009001000000001020001,102900000006001000000001
2381,0d0700000006000300010001,0d07000000050003020000
3163,101500000006000300010003,101500000003008302
330,050400000006000100000001,05040000000400010101
1161,084300000006000300010001,084300000005000302003a
2143,0c190000000d00100000000306003a00000001,0c1900000003009002
2379,0d0500000006000300000001,0d05000000050003020000
2963,0f4d0000000f001000010004080016003a0016003a,0f4d00000003009002
2627,0dfd000000060001ffff0001,0dfd00000003008102
1892,0b1e0000000f0010000100040800000000003a0000,0b1e00000003009002
266,04c400000006000300010003,04c400000003008302
2062,0bc800000006000300010003,0bc800000003008302
1319,08e100000006000300010003,08e100000003008302
762,06b400000006000300010003,06b400000003008302
1262,08a800000006000300010002,08a800000003008302
2395,0d1500000006000300010001,0d15000000050003020000
1773,0aa70000000f00100001000408003a001900000000,0aa700000003009002
2454,0d5000000006000300000001,0d50000000050003020000
889,073300000006000300010001,07330000000500030254a6
2353,0ceb0000000f00100001000408003a0000003a0000,0ceb00000003009002
1849,0af30000000f00100001000408003a00060000003a,0af300000003009002
429,0567000000060005ffffff00,056700000003008502
1877,0b0f00000006000300010002,0b0f00000003008302
2234,0c7400000006000300010003,0c7400000003008302
1862,0b0000000006000300010001,0b00000000050003020026
1084,07f600000006000300010003,07f600000003008302
455,058100000006000300010003,058100000003008302
299,04e500000006000555dcff00,04e500000003008502
2239,0c7900000006000300010001,0c7900000005000302003a
1118,0818000000060005ffffff00,081800000003008502
2588,0dd600000006000300010003,0dd600000003008302
101,041f0000000600060000003a,041f0000000600060000003a
3083,0fc500000006000148690001,0fc500000003008102
1266,08ac000000060005ffffff00,08ac00000003008502
2064,0bca000000060001ffff0001,0bca00000003008102
1793,0abb0000000f001000010004080007003a0007003a,0abb00000003009002
1077,07ef0000000f00100001000408003a00000000002e,07ef00000003009002
1770,0aa40000000600051e2b0000,0aa400000003008502
56,03f20000000f00100001000408003a002500250000,03f200000003009002
306,04ec00000006000300010002,04ec00000003008302
616,062200000006000100000001,06220000000400010100
1351,09010000000f0010000100040800080000003a003a,090100000003009002
2985,0f630000000f001000010004080000003a00000000,0f6300000003009002
1797,0abf00000006000300010001,0abf000000050003020026
2146,0c1c0000000f001000010004080002003a0000003a,0c1c00000003009002
856,07120000000f001000010004080007000000070000,071200000003009002
2700,0e460000000f001000010004080016003a00000000,0e4600000003009002
60,03f60000000f001000010004080000000600000000,03f600000003009002
1728,0a7a00000006000300000003,0a7a00000003008302
2509,0d870000000f00100001000408000000000000003a,0d8700000003009002
593,060b00000006000100010001,060b0000000400010101
659,064d0000000f001000010004080000001a003a001a,064d00000003009002
111,042900000006000300010002,042900000003008302
2318,0cc80000000f001000010004080000000000000030,0cc800000003009002
2815,0eb90000000f001000010004080016001600000016,0eb900000003009002
1171,084d00000006000300000003,084d00000003008302
1156,083e00000006000100000001,083e0000000400010100
2472,0d620000000f00100001000408003a000200000002,0d6200000003009002
2782,0e980000000f001000010004080007003a003a003a,0e9800000003009002
2553,0db300000008000f000000030104,0db300000003008f02
2348,0ce600000006000300010003,0ce600000003008302
475,059500000006000300010002,059500000003008302
2528,0d9a00000006000100010001,0d9a0000000400010101
2307,0cbd0000000f00100001000408002c0000003a0000,0cbd00000003009002
2024,0ba200000006000300010003,0ba200000003008302
1040,07ca00000006000148690001,07ca00000003008102
2813,0eb700000006000300010002,0eb700000003008302
2738,0e6c0000000f00100001000408003a000d000d0000,0e6c00000003009002
1764,0a9e0000000b00100000000204003a0026,0a9e00000006001000000002
2942,0f38000000060001ffff0001,0f3800000003008102
909,07470000000d001000000003060019003a003a,074700000003009002
169,04630000000f0010000100040800000019003a003a,046300000003009002
829,06f700000006000300010001,06f70000000500030254a6
1259,08a5000000060005ffffff00,08a500000003008502
2609,0deb0000000f001000010004080032003a003a0000,0deb00000003009002
2133,0c0f00000006000300010003,0c0f00000003008302
1911,0b3100000006000100000001,0b310000000400010101
352,051a00000006000300010002,051a00000003008302
1404,093600000006000300010002,093600000003008302
412,05560000000d00100000000306000000240024,055600000003009002
381,053700000006000300010003,053700000003008302
