,source_text,target_text
1821,071e000000060006000a0000:071e00000003008602|071f00000006000200000001:,071f0000000400020100
1587,063400000006000600250000:063400000003008602|06350000000600050000ff00:,063500000003008502
782,030f0000000a00243ea192283afef9d1:030f0000000300a401|031000000006000600240010:,031000000003008602
727,02d800000006000200000001:02d80000000400020100|02d900000006000300000001:,02d9000000050003020000
799,032000000006000200000001:03200000000400020100|032100000006000600010000:,032100000006000600010000
1843,073400000006000600280013:073400000003008602|07350000000a00dc9d6f0cb75718a35c:,07350000000300dc01
2359,093800000006000200000001:09380000000400020100|093900000006000300260001:,093900000003008302
522,020b00000006000200000001:020b0000000400020100|020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:,020c0000000300c601
3024,0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:,0bd20000000400020100
1188,04a500000006000200000001:04a50000000400020100|04a60000000600050000ff00:,04a600000003008502
19,001400000006000300250001:001400000003008302|00150000001200199aec20b8798f6a23f1a94a2b887583aa:,001500000003009901
872,0369000000060006001a0000:036900000003008602|036a00000006000300000001:,036a000000050003020000
1683,06940000000600060010002b:069400000003008602|06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:,06950000000300ca01
1058,042300000006000300000001:0423000000050003020000|042400000006000200000001:,04240000000400020100
788,03150000000600050000ff00:031500000003008502|031600000006000600170000:,031600000003008602
766,02ff000000060006002b001e:02ff00000003008602|030000000006000300000001:,0300000000050003020000
2743,0ab800000006000300000001:0ab8000000050003020000|0ab900000006000200000001:,0ab90000000400020100
351,01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:,016100000003008302
719,02d000000006000600040000:02d000000003008602|02d100000006000300000001:,02d1000000050003020000
1698,06a300000006000300000001:06a3000000050003020000|06a40000000600050000ff00:,06a400000003008502
2296,08f90000001200e81ec0008f51a6c16660f48415d846efcc:08f90000000300e801|08fa0000000600050000ff00:,08fa00000003008502
2271,08e00000001a009db3362b6a43707c27a34477b3c3818c69b7dd9627928b49fd:08e000000003009d01|08e100000006000300000001:,08e1000000050003020000
2477,09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:,09af00000003008602
2501,09c600000006000300250001:09c600000003008302|09c700000006000600050000:,09c700000003008602
2121,084a0000000600050000ff00:084a00000003008502|084b000000060006000c0000:,084b00000003008602
1491,05d400000006000300000001:05d4000000050003020000|05d50000001200fc8513a6c19b7461e3c03809077281ffc1:,05d50000000300fc01
3240,0ca900000006000200000001:0ca90000000400020100|0caa00000006000600280021:,0caa00000003008602
1769,06ea0000001200e18b15a7ae751d62cb39636ed0dd420d22:06ea0000000300e101|06eb00000006000500000000:,06eb00000003008502
797,031e0000000600050000ff00:031e00000003008502|031f00000006000200180001:,031f00000003008202
3077,0c0600000006000200000001:0c060000000400020100|0c07000000060005001dff00:,0c0700000003008502
2202,089b000000060006002b0000:089b00000003008602|089c000000060002001d0001:,089c00000003008202
3263,0cc0000000060005002a0000:0cc000000003008502|0cc100000006000200220001:,0cc100000003008202
1898,076b00000006000300000001:076b000000050003020000|076c0000000600050000ff00:,076c00000003008502
1739,06cc000000120053b16a393dd5ab3291517bd4659af2529c:06cc0000000300d301|06cd000000060006002c0000:,06cd00000003008602
194,00c3000000060005001d0000:00c300000003008502|00c4000000060006002a0000:,00c400000003008602
1958,07a700000006000500000000:07a700000003008502|07a800000006000500260000:,07a800000003008502
809,032a00000006000600300000:032a00000003008602|032b00000006000300000001:,032b000000050003020000
442,01bb00000006000300000001:01bb000000050003020000|01bc00000006000600210000:,01bc00000003008602
2410,096b00000006000300000001:096b000000050003020000|096c0000000600050000ff00:,096c00000003008502
1187,04a400000006000500000000:04a400000003008502|04a500000006000200000001:,04a50000000400020100
240,00f100000006000200070001:00f100000003008202|00f200000006000500000000:,00f200000003008502
3029,0bd60000000600050028ff00:0bd600000003008502|0bd700000006000200000001:,0bd70000000400020100
2993,0bb200000006000600000000:0bb200000006000600000000|0bb3000000060006002b0000:,0bb300000003008602
2739,0ab400000006000300000001:0ab4000000050003020000|0ab50000000a0098345c357160fb430f:,0ab500000003009801
3171,0c64000000060006002e0000:0c6400000003008602|0c650000000600060010001d:,0c6500000003008602
598,02570000000600050000ff00:025700000003008502|02580000001a00b266d17457df72668d8b3417813d9ccd7ff159dada8b4a40bf:,02580000000300b201
1890,076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:,07640000000300a501
1913,077a00000006000200000001:077a0000000400020100|077b00000006000300000001:,077b000000050003020000
2085,082600000006000200000001:08260000000400020100|082700000006000500000000:,082700000003008502
452,01c500000006000600100000:01c500000003008602|01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:,01c60000000300bc01
2008,07d90000000600050000ff00:07d900000003008502|07da00000006000200110001:,07da00000003008202
3426,0d6300000006000600110000:0d6300000003008602|0d640000001200bbfcd9049464caa940cbbdad6ca34f1727:,0d640000000300bb01
1300,05150000001200396ba08ad6f0624b4bc37eca74869b81e9:05150000000300b901|051600000006000200000001:,05160000000400020100
3565,0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:,0def00000003008602
2680,0a7900000006000200120001:0a7900000003008202|0a7a00000006000600120000:,0a7a00000003008602
586,024b000000060005002fff00:024b00000003008502|024c000000060006002e0000:,024c00000003008602
2770,0ad300000006000600310000:0ad300000003008602|0ad400000006000500270000:,0ad400000003008502
579,02440000000600050000ff00:024400000003008502|024500000006000200000001:,02450000000400020100
2842,0b1b000000060003000f0001:0b1b00000003008302|0b1c0000000600050000ff00:,0b1c00000003008502
1742,06cf00000006000300000001:06cf000000050003020000|06d00000000a0073932c3443e6a4bd62:,06d00000000300f301
136,008900000006000200000001:00890000000400020100|008a00000006000600100000:,008a00000003008602
434,01b300000006000300000001:01b3000000050003020000|01b4000000060006000d0000:,01b400000003008602
2841,0b1a00000006000300000001:0b1a000000050003020000|0b1b000000060003000f0001:,0b1b00000003008302
2334,091f00000006000600140000:091f00000003008602|092000000006000500000000:,092000000003008502
2154,086b00000006000500000000:086b00000003008502|086c0000000600050016ff00:,086c00000003008502
2748,0abd00000006000300000001:0abd000000050003020000|0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:,0abe0000000300a601
2458,099b0000000600050000ff00:099b00000003008502|099c0000000600050016ff00:,099c00000003008502
2181,08860000000a00a658b612726929aba4:08860000000300a601|088700000006000600220000:,088700000003008602
1293,050e00000006000600130000:050e00000003008602|050f0000001200a15835cd09e47ac5e955092b60dabe7736:,050f0000000300a101
290,01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:,0124000000050003020000
1242,04db00000006000300000001:04db000000050003020000|04dc00000006000200000001:,04dc0000000400020100
3047,0be800000006000300320001:0be800000003008302|0be900000006000600120028:,0be900000003008602
2571,0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:,0a0d000000050003020000
1195,04ac00000006000500000000:04ac00000003008502|04ad00000006000300000001:,04ad000000050003020000
3125,0c3600000006000200000001:0c360000000400020100|0c3700000006000600210000:,0c3700000003008602
280,011900000006000300000001:0119000000050003020000|011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:,011a0000000300d101
84,00550000001200980847d27eda0b1abe5c2127f02713dff7:005500000003009801|0056000000060002000c0001:,005600000003008202
2129,085200000006000200280001:085200000003008202|08530000001a0037a705e3a18c78b62b94fe3c06597f8455f7071be5f701a389:,08530000000300b701
957,03be00000006000300000001:03be000000050003020000|03bf0000001a00b4eb6451f384d19d6d1e01543bb408ba6dc2a8a1b77aca8f27:,03bf0000000300b401
210,00d300000006000200000001:00d30000000400020100|00d400000006000500000000:,00d400000003008502
3346,0d1300000006000300000001:0d13000000050003020000|0d140000000600050000ff00:,0d1400000003008502
3239,0ca8000000060006000b000d:0ca800000003008602|0ca900000006000200000001:,0ca90000000400020100
2139,085c00000006000200000001:085c0000000400020100|085d00000006000600290012:,085d00000003008602
2244,08c500000006000600120025:08c500000003008602|08c600000006000500000000:,08c600000003008502
1938,079300000006000200000001:07930000000400020100|07940000000600050000ff00:,079400000003008502
2934,0b7700000006000600080000:0b7700000003008602|0b78000000060005000fff00:,0b7800000003008502
474,01db00000006000200000001:01db0000000400020100|01dc00000006000300290001:,01dc00000003008302
2555,09fc00000006000200000001:09fc0000000400020100|09fd0000001200125b4ef70c27311984a7a902d48e53a580:,09fd00000003009201
1953,07a200000006000200000001:07a20000000400020100|07a3000000060005002fff00:,07a300000003008502
2712,0a99000000060006001d0000:0a9900000003008602|0a9a00000006000200000001:,0a9a0000000400020100
1321,052a00000006000300160001:052a00000003008302|052b0000000600050000ff00:,052b00000003008502
3168,0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:,0c62000000050003020000
667,029c0000000a00ed4857240a6717ba79:029c0000000300ed01|029d00000006000300000001:,029d000000050003020000
2687,0a80000000060006001d0000:0a8000000003008602|0a8100000006000200000001:,0a810000000400020100
2754,0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:,0ac40000000300cd01
2387,095400000006000300000001:0954000000050003020000|095500000006000200000001:,09550000000400020100
2832,0b1100000006000600200000:0b1100000003008602|0b1200000012005aee22e81fe12a1b07d8f83d367659c67f:,0b120000000300da01
3007,0bc000000006000200000001:0bc00000000400020100|0bc10000000600050000ff00:,0bc100000003008502
2168,087900000006000200000001:08790000000400020100|087a00000006000600210000:,087a00000003008602
249,00fa00000006000200000001:00fa0000000400020100|00fb0000000a00396dd50c4dcb082956:,00fb0000000300b901
3117,0c2e00000006000200200001:0c2e00000003008202|0c2f00000006000300000001:,0c2f000000050003020000
420,01a50000000600050000ff00:01a500000003008502|01a60000001a005c83186eb1be730fd3465d87d525868bb621abe69ca7a4a49d:,01a60000000300dc01
3580,0dfd00000006000200020001:0dfd00000003008202|0dfe00000006000200000001:,0dfe0000000400020100
2024,07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:,07ea000000050003020000
860,035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:,035e00000003008602
785,031200000006000200000001:03120000000400020100|031300000006000300000001:,0313000000050003020000
3525,0dc600000006000600050021:0dc600000003008602|0dc700000006000500000000:,0dc700000003008502
1036,040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:,040e00000006000600000000
2547,09f400000006000300000001:09f4000000050003020000|09f500000006000600180000:,09f500000003008602
2440,098900000006000200000001:09890000000400020100|098a0000000600050000ff00:,098a00000003008502
1512,05e900000006000300000001:05e9000000050003020000|05ea0000000a004ea16d529ef9d3d72d:,05ea0000000300ce01
3309,0cee0000000600050000ff00:0cee00000003008502|0cef000000060003001a0001:,0cef00000003008302
1912,077900000006000600030000:077900000003008602|077a00000006000200000001:,077a0000000400020100
2964,0b950000000600050000ff00:0b9500000003008502|0b960000000a001abe952063c49c26cf:,0b9600000003009a01
1734,06c700000006000600020000:06c700000003008602|06c800000006000500080000:,06c800000003008502
2313,090a0000000600050000ff00:090a00000003008502|090b00000006000300130001:,090b00000003008302
2781,0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:,0adf00000003008701
931,03a40000000a00c932db689e9cddb321:03a40000000300c901|03a500000006000500000000:,03a500000003008502
1866,074b0000000600050000ff00:074b00000003008502|074c00000006000200000001:,074c0000000400020100
1189,04a60000000600050000ff00:04a600000003008502|04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:,04a700000003008501
933,03a600000006000600090000:03a600000003008602|03a700000006000200000001:,03a70000000400020100
3138,0c4300000006000200000001:0c430000000400020100|0c440000000600050000ff00:,0c4400000003008502
1420,058d0000000600050000ff00:058d00000003008502|058e000000060005000cff00:,058e00000003008502
2299,08fc000000060006000e0000:08fc00000003008602|08fd00000006000200000001:,08fd0000000400020100
1441,05a200000006000300000001:05a2000000050003020000|05a300000006000200000001:,05a30000000400020100
164,00a500000006000600200000:00a500000003008602|00a600000006000200000001:,00a60000000400020100
2014,07df00000006000200000001:07df0000000400020100|07e000000006000300000001:,07e0000000050003020000
2906,0b5b0000000600050021ff00:0b5b00000003008502|0b5c00000006000300000001:,0b5c000000050003020000
2819,0b0400000006000300000001:0b04000000050003020000|0b0500000006000200000001:,0b050000000400020100
1281,050200000006000600240000:050200000003008602|050300000006000500000000:,050300000003008502
392,018900000006000300000001:0189000000050003020000|018a00000006000200000001:,018a0000000400020100
1782,06f700000006000200000001:06f70000000400020100|06f80000000600050000ff00:,06f800000003008502
2192,08910000001a00122d219a8f76d06e7f77fe90f66989ac7710f6693adaf635f9:089100000003009201|0892000000060006002a000b:,089200000003008602
2812,0afd0000000600050023ff00:0afd00000003008502|0afe00000006000300000001:,0afe000000050003020000
1206,04b700000006000600020007:04b700000003008602|04b800000006000200000001:,04b80000000400020100
421,01a60000001a005c83186eb1be730fd3465d87d525868bb621abe69ca7a4a49d:01a60000000300dc01|01a700000006000300000001:,01a7000000050003020000
2384,09510000000a0054d0979fef24db86f9:09510000000300d401|095200000006000600300000:,095200000003008602
424,01a900000006000200000001:01a90000000400020100|01aa000000060006000f0000:,01aa00000003008602
2453,09960000000600050000ff00:099600000003008502|099700000006000200000001:,09970000000400020100
3443,0d7400000006000600250000:0d7400000003008602|0d7500000006000300230001:,0d7500000003008302
1766,06e700000006000500000000:06e700000003008502|06e800000006000300000001:,06e8000000050003020000
502,01f70000001a009391f5a31e98cfbabcbdc5d669ff3ebc09bdf60a3a027d18c7:01f700000003009301|01f800000006000300000001:,01f8000000050003020000
811,032c0000000600050000ff00:032c00000003008502|032d00000006000200000001:,032d0000000400020100
131,00840000000600050000ff00:008400000003008502|008500000006000300000001:,0085000000050003020000
1833,072a00000006000300000001:072a000000050003020000|072b00000006000500000000:,072b00000003008502
2423,097800000006000300000001:0978000000050003020000|097900000006000200250001:,097900000003008202
2345,092a00000006000300270001:092a00000003008302|092b000000060006002f0000:,092b00000003008602
2725,0aa60000001a000ac20d4c8c99b130eacc20d323268705d01c1850aa2c1b838a:0aa600000003008a01|0aa7000000060006001a0000:,0aa700000003008602
3531,0dcc00000006000500000000:0dcc00000003008502|0dcd00000006000300000001:,0dcd000000050003020000
3297,0ce200000006000300000001:0ce2000000050003020000|0ce300000006000300070001:,0ce300000003008302
445,01be000000060002001d0001:01be00000003008202|01bf00000006000600270000:,01bf00000003008602
50,0033000000060006000d0000:003300000003008602|003400000006000300000001:,0034000000050003020000
1940,079500000006000300000001:0795000000050003020000|07960000001a0095f799d09d9cc959ec32f139ae7a7dd889998cf52f5bb79749:,079600000003009501
3327,0d0000000006000600170000:0d0000000003008602|0d0100000006000300000001:,0d01000000050003020000
995,03e40000000a00ca51e6da09b71acc4a:03e40000000300ca01|03e5000000060006002f0000:,03e500000003008602
3585,0e0200000006000200000001:0e020000000400020100|0e030000000600050000ff00:,0e0300000003008502
2270,08df000000060003000c0001:08df00000003008302|08e00000001a009db3362b6a43707c27a34477b3c3818c69b7dd9627928b49fd:,08e000000003009d01
2251,08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:,08cd00000003008302
2717,0a9e00000006000300000001:0a9e000000050003020000|0a9f00000006000300000001:,0a9f000000050003020000
2960,0b910000000a003bd26f5deca756d938:0b910000000300bb01|0b9200000006000300000001:,0b92000000050003020000
2677,0a760000001200434533853b2ec3bfd3b51a340ebba5b461:0a760000000300c301|0a7700000006000200000001:,0a770000000400020100
543,02200000000600050000ff00:022000000003008502|02210000000a00beb757952e67a71043:,02210000000300be01
707,02c4000000060002001b0001:02c400000003008202|02c5000000120071f99b81b912d440163ba2dbf3c1745ce5:,02c50000000300f101
873,036a00000006000300000001:036a000000050003020000|036b000000060005001fff00:,036b00000003008502
2991,0bb00000000a00e4b0435434e2c7ce81:0bb00000000300e401|0bb100000006000200000001:,0bb10000000400020100
3381,0d360000001a00f063fe9553808324c20b4eac669e1b03d4c140d430c8ec7933:0d360000000300f001|0d3700000006000300000001:,0d37000000050003020000
93,005e000000060006002e0000:005e00000003008602|005f00000006000200000001:,005f0000000400020100
3163,0c5c00000006000300000001:0c5c000000050003020000|0c5d00000006000600080000:,0c5d00000003008602
1720,06b900000006000600170000:06b900000003008602|06ba00000006000300000001:,06ba000000050003020000
26,001b00000006000300000001:001b000000050003020000|001c000000060006002d0010:,001c00000003008602
3072,0c010000000a00219b04f7756c472b13:0c010000000300a101|0c02000000060003000a0001:,0c0200000003008302
1342,053f00000006000200000001:053f0000000400020100|054000000006000600140002:,054000000003008602
1903,077000000006000200000001:07700000000400020100|07710000001a00540201f9dd8dd599136fced23e0073816a380a0208ac37185a:,07710000000300d401
2109,083e00000006000300310001:083e00000003008302|083f00000006000600120000:,083f00000003008602
1395,057400000006000600200000:057400000003008602|05750000000600050000ff00:,057500000003008502
1851,073c0000000a006fdc260010db065ca9:073c0000000300ef01|073d00000006000600210000:,073d00000003008602
1355,054c0000000600050000ff00:054c00000003008502|054d00000006000200000001:,054d0000000400020100
2465,09a200000006000600130000:09a200000003008602|09a300000006000300000001:,09a3000000050003020000
344,015900000006000500000000:015900000003008502|015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:,015a0000000300d301
1657,067a00000006000300000001:067a000000050003020000|067b00000006000500230000:,067b00000003008502
594,025300000006000200000001:02530000000400020100|0254000000060006001b0000:,025400000003008602
1571,06240000000a001267337eac1e3fa810:062400000003009201|06250000000600050000ff00:,062500000003008502
3506,0db30000000a00695f04de30890d0efb:0db30000000300e901|0db400000006000300000001:,0db4000000050003020000
1727,06c000000006000200000001:06c00000000400020100|06c100000006000500160000:,06c100000003008502
903,038800000006000500000000:038800000003008502|038900000006000300000001:,0389000000050003020000
1255,04e80000000a00b631d2a0a9ceb3ff9a:04e80000000300b601|04e900000006000600180000:,04e900000003008602
1319,052800000006000300000001:0528000000050003020000|052900000006000300000001:,0529000000050003020000
3262,0cbf00000006000600240000:0cbf00000003008602|0cc0000000060005002a0000:,0cc000000003008502
1335,053800000006000300000001:0538000000050003020000|053900000006000500000000:,053900000003008502
2064,081100000006000300000001:0811000000050003020000|0812000000060006002c0000:,081200000003008602
3582,0dff00000006000600130011:0dff00000003008602|0e000000001200aed21d16f684304a56627ea287d1f27341:,0e000000000300ae01
2352,0931000000060006000c0027:093100000003008602|093200000006000500000000:,093200000003008502
3215,0c900000000600050000ff00:0c9000000003008502|0c910000001200fdba821cda071bc30593723bd8ede151f7:,0c910000000300fd01
1009,03f200000006000500000000:03f200000003008502|03f300000006000200000001:,03f30000000400020100
1856,074100000006000500000000:074100000003008502|074200000006000300000001:,0742000000050003020000
2984,0ba900000006000300000001:0ba9000000050003020000|0baa00000006000500020000:,0baa00000003008502
1696,06a100000006000200000001:06a10000000400020100|06a200000006000500000000:,06a200000003008502
2623,0a4000000006000300000001:0a40000000050003020000|0a4100000006000200000001:,0a410000000400020100
859,035c00000006000300000001:035c000000050003020000|035d00000006000200000001:,035d0000000400020100
2734,0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:,0ab000000003008602
340,015500000006000200000001:01550000000400020100|015600000006000300000001:,0156000000050003020000
3446,0d7700000006000500000000:0d7700000003008502|0d7800000006000600230000:,0d7800000003008602
1663,0680000000060006001a000d:068000000003008602|068100000006000300000001:,0681000000050003020000
1515,05ec00000006000600170000:05ec00000003008602|05ed00000006000200060001:,05ed00000003008202
1970,07b30000000a00291ba01c09ab2770c5:07b30000000300a901|07b400000006000200000001:,07b40000000400020100
1797,070600000006000600300000:070600000003008602|07070000000600050019ff00:,070700000003008502
770,030300000006000300000001:0303000000050003020000|030400000006000600090015:,030400000003008602
483,01e400000006000200000001:01e40000000400020100|01e50000000a00c0934c934ab25dcf23:,01e50000000300c001
3351,0d1800000006000200000001:0d180000000400020100|0d190000000600050000ff00:,0d1900000003008502
2865,0b3200000006000200000001:0b320000000400020100|0b3300000012005f3e431c6999c67cee5965d121d09c6dc2:,0b330000000300df01
8,000900000006000200000001:00090000000400020100|000a0000000600050000ff00:,000a00000003008502
2007,07d800000006000300000001:07d8000000050003020000|07d90000000600050000ff00:,07d900000003008502
1709,06ae0000000600050000ff00:06ae00000003008502|06af0000001a00ed0bb7706d5561752c82ddb55a811ca2ec0c89d31fb2fe1f4a:,06af0000000300ed01
1412,058500000006000300000001:0585000000050003020000|05860000000600050000ff00:,058600000003008502
1697,06a200000006000500000000:06a200000003008502|06a300000006000300000001:,06a3000000050003020000
732,02dd00000006000200000001:02dd0000000400020100|02de00000006000600020015:,02de00000003008602
520,020900000006000200000001:02090000000400020100|020a00000006000300000001:,020a000000050003020000
1107,04540000000600050000ff00:045400000003008502|045500000006000300000001:,0455000000050003020000
2826,0b0b00000006000200000001:0b0b0000000400020100|0b0c00000006000300000001:,0b0c000000050003020000
1923,0784000000060005000a0000:078400000003008502|078500000012001b5e4f0064494d8b3e2089763c4803c119:,078500000003009b01
1119,04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:,046100000003008502
1501,05de00000006000300000001:05de000000050003020000|05df00000006000200000001:,05df0000000400020100
2525,09de000000060003001f0001:09de00000003008302|09df00000006000200000001:,09df0000000400020100
2405,096600000006000300000001:0966000000050003020000|09670000000a00f47acec5d4cf075322:,09670000000300f401
117,007600000006000300000001:0076000000050003020000|00770000000a0069556ad3f6e84116b2:,00770000000300e901
1951,07a000000006000600310000:07a000000003008602|07a10000000600050000ff00:,07a100000003008502
3283,0cd400000006000200000001:0cd40000000400020100|0cd500000006000500070000:,0cd500000003008502
379,017c00000006000200000001:017c0000000400020100|017d00000006000300000001:,017d000000050003020000
2678,0a7700000006000200000001:0a770000000400020100|0a7800000006000300000001:,0a78000000050003020000
818,03330000000600050000ff00:033300000003008502|033400000006000300020001:,033400000003008302
2409,096a00000006000600250000:096a00000003008602|096b00000006000300000001:,096b000000050003020000
2185,088a000000060002000d0001:088a00000003008202|088b0000000a00701a1b44b5a02ad06c:,088b0000000300f001
2083,0824000000060006002c0000:082400000003008602|082500000006000300000001:,0825000000050003020000
2250,08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:08cb0000000300e501|08cc0000000600050000ff00:,08cc00000003008502
1178,049b00000006000300000001:049b000000050003020000|049c00000006000200020001:,049c00000003008202
909,038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:,038f000000050003020000
2314,090b00000006000300130001:090b00000003008302|090c00000006000200000001:,090c0000000400020100
1001,03ea00000006000300000001:03ea000000050003020000|03eb0000000a0073c6e2a1d133065fce:,03eb0000000300f301
2502,09c700000006000600050000:09c700000003008602|09c80000001200561b62ca319517a7fe6cf757d15c95f389:,09c80000000300d601
1874,07530000000600050000ff00:075300000003008502|07540000000a000d74998e333e9e09f7:,075400000003008d01
2955,0b8c00000006000300290001:0b8c00000003008302|0b8d00000006000600260000:,0b8d00000003008602
910,038f00000006000300000001:038f000000050003020000|039000000006000600290000:,039000000003008602
259,0104000000060006002a0000:010400000003008602|010500000006000200000001:,01050000000400020100
377,017a00000006000300000001:017a000000050003020000|017b0000001a00af40875ca20b06f25de73c9e37ccd45d96b7bfcbb8bb2d6663:,017b0000000300af01
804,032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:,03260000000300f601
1674,068b00000006000200000001:068b0000000400020100|068c00000006000600190000:,068c00000003008602
939,03ac000000060006001b0000:03ac00000003008602|03ad00000006000500000000:,03ad00000003008502
454,01c700000006000300000001:01c7000000050003020000|01c800000006000500210000:,01c800000003008502
3176,0c690000000600050000ff00:0c6900000003008502|0c6a0000001200d55b308e882d7d7899f0ed4f0fc83fddfd:,0c6a0000000300d501
826,033b00000006000600140000:033b00000003008602|033c00000006000200000001:,033c0000000400020100
1724,06bd00000006000600080000:06bd00000003008602|06be00000006000500310000:,06be00000003008502
1653,067600000006000200250001:067600000003008202|067700000006000300000001:,0677000000050003020000
3229,0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:,0c9f0000000400020100
3154,0c530000001a0033f8bfa1418e6ce846c16091b8e612f024db5b5113eba63942:0c530000000300b301|0c5400000006000300000001:,0c54000000050003020000
2893,0b4e0000000a007664829d3f262ebe59:0b4e0000000300f601|0b4f000000060005002dff00:,0b4f00000003008502
2924,0b6d00000006000300000001:0b6d000000050003020000|0b6e000000060006002c0000:,0b6e00000003008602
