,source_text,target_text
119,00ef0000000b00100000000204f0eeffff:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004040000c000
1029,080b0000000b00100000000204f80affff:080b00000006001000000002|080c00000006000400000002:,080c000000070004040000c000
766,05fd0000000b00100000000204f5fcffff:05fd00000006001000000002|05fe00000006000400000002:,05fe000000070004040000c000
1110,08ad0000000b00100000000204f8acffff:08ad00000006001000000002|08ae00000006000400000002:,08ae000000070004040000c000
107,00d70000000b00100000000204f0d6ffff:00d700000006001000000002|00d800000006000400000002:,00d8000000070004040000c000
740,05c90000000b00100000000204f5c8ffff:05c900000006001000000002|05ca00000006000400000002:,05ca000000070004040000c000
1502,0bbd0000000b00100000000204fbbcffff:0bbd00000006001000000002|0bbe00000006000400000002:,0bbe000000070004040000c000
380,02f90000000b00100000000204f2f8ffff:02f900000006001000000002|02fa00000006000400000002:,02fa000000070004040000c000
1449,0b530000000b00100000000204fb52ffff:0b5300000006001000000002|0b5400000006000400000002:,0b54000000070004040000c000
1581,0c5b0000000b00100000000204fc5affff:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c000000070004040000c000
1933,0f1b0000000b00100000000204ff1affff:0f1b00000006001000000002|0f1c00000006000400000002:,0f1c000000070004040000c000
364,02d90000000b00100000000204f2d8ffff:02d900000006001000000002|02da00000006000400000002:,02da000000070004040000c000
806,064d0000000b00100000000204f64cffff:064d00000006001000000002|064e00000006000400000002:,064e000000070004040000c000
629,04eb0000000b00100000000204f4eaffff:04eb00000006001000000002|04ec00000006000400000002:,04ec000000070004040000c000
32,00410000000b00100000000204f040ffff:004100000006001000000002|004200000006000400000002:,0042000000070004040000c000
817,06630000000b00100000000204f662ffff:066300000006001000000002|066400000006000400000002:,0664000000070004040000c000
1692,0d390000000b00100000000204fd38ffff:0d3900000006001000000002|0d3a00000006000400000002:,0d3a000000070004040000c000
911,071f0000000b00100000000204f71effff:071f00000006001000000002|072000000006000400000002:,0720000000070004040000c000
479,03bf0000000b00100000000204f3beffff:03bf00000006001000000002|03c000000006000400000002:,03c0000000070004040000c000
980,07a90000000b00100000000204f7a8ffff:07a900000006001000000002|07aa00000006000400000002:,07aa000000070004040000c000
254,01fd0000000b00100000000204f1fcffff:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004040000c000
1676,0d190000000b00100000000204fd18ffff:0d1900000006001000000002|0d1a00000006000400000002:,0d1a000000070004040000c000
1410,0b050000000b00100000000204fb04ffff:0b0500000006001000000002|0b0600000006000400000002:,0b06000000070004040000c000
1149,08fb0000000b00100000000204f8faffff:08fb00000006001000000002|08fc00000006000400000002:,08fc000000070004040000c000
1946,0f350000000b00100000000204ff34ffff:0f3500000006001000000002|0f3600000006000400000002:,0f36000000070004040000c000
974,079d0000000b00100000000204f79cffff:079d00000006001000000002|079e00000006000400000002:,079e000000070004040000c000
786,06250000000b00100000000204f624ffff:062500000006001000000002|062600000006000400000002:,0626000000070004040000c000
778,06150000000b00100000000204f614ffff:061500000006001000000002|061600000006000400000002:,0616000000070004040000c000
1014,07ed0000000b00100000000204f7ecffff:07ed00000006001000000002|07ee00000006000400000002:,07ee000000070004040000c000
802,06450000000b00100000000204f644ffff:064500000006001000000002|064600000006000400000002:,0646000000070004040000c000
1606,0c8d0000000b00100000000204fc8cffff:0c8d00000006001000000002|0c8e00000006000400000002:,0c8e000000070004040000c000
1042,08250000000b00100000000204f824ffff:082500000006001000000002|082600000006000400000002:,0826000000070004040000c000
2001,0fa30000000b00100000000204ffa2ffff:0fa300000006001000000002|0fa400000006000400000002:,0fa4000000070004040000c000
481,03c30000000b00100000000204f3c2ffff:03c300000006001000000002|03c400000006000400000002:,03c4000000070004040000c000
1424,0b210000000b00100000000204fb20ffff:0b2100000006001000000002|0b2200000006000400000002:,0b22000000070004040000c000
1150,08fd0000000b00100000000204f8fcffff:08fd00000006001000000002|08fe00000006000400000002:,08fe000000070004040000c000
1942,0f2d0000000b00100000000204ff2cffff:0f2d00000006001000000002|0f2e00000006000400000002:,0f2e000000070004040000c000
964,07890000000b00100000000204f788ffff:078900000006001000000002|078a00000006000400000002:,078a000000070004040000c000
1830,0e4d0000000b00100000000204fe4cffff:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e000000070004040000c000
1060,08490000000b00100000000204f848ffff:084900000006001000000002|084a00000006000400000002:,084a000000070004040000c000
1865,0e930000000b00100000000204fe92ffff:0e9300000006001000000002|0e9400000006000400000002:,0e94000000070004040000c000
1800,0e110000000b00100000000204fe10ffff:0e1100000006001000000002|0e1200000006000400000002:,0e12000000070004040000c000
524,04190000000b00100000000204f418ffff:041900000006001000000002|041a00000006000400000002:,041a000000070004040000c000
209,01a30000000b00100000000204f1a2ffff:01a300000006001000000002|01a400000006000400000002:,01a4000000070004040000c000
709,058b0000000b00100000000204f58affff:058b00000006001000000002|058c00000006000400000002:,058c000000070004040000c000
1129,08d30000000b00100000000204f8d2ffff:08d300000006001000000002|08d400000006000400000002:,08d4000000070004040000c000
1543,0c0f0000000b00100000000204fc0effff:0c0f00000006001000000002|0c1000000006000400000002:,0c10000000070004040000c000
419,03470000000b00100000000204f346ffff:034700000006001000000002|034800000006000400000002:,0348000000070004040000c000
2017,0fc30000000b00100000000204ffc2ffff:0fc300000006001000000002|0fc400000006000400000002:,0fc4000000070004040000c000
832,06810000000b00100000000204f680ffff:068100000006001000000002|068200000006000400000002:,0682000000070004040000c000
1497,0bb30000000b00100000000204fbb2ffff:0bb300000006001000000002|0bb400000006000400000002:,0bb4000000070004040000c000
1315,0a470000000b00100000000204fa46ffff:0a4700000006001000000002|0a4800000006000400000002:,0a48000000070004040000c000
442,03750000000b00100000000204f374ffff:037500000006001000000002|037600000006000400000002:,0376000000070004040000c000
548,04490000000b00100000000204f448ffff:044900000006001000000002|044a00000006000400000002:,044a000000070004040000c000
991,07bf0000000b00100000000204f7beffff:07bf00000006001000000002|07c000000006000400000002:,07c0000000070004040000c000
1626,0cb50000000b00100000000204fcb4ffff:0cb500000006001000000002|0cb600000006000400000002:,0cb6000000070004040000c000
754,05e50000000b00100000000204f5e4ffff:05e500000006001000000002|05e600000006000400000002:,05e6000000070004040000c000
1223,098f0000000b00100000000204f98effff:098f00000006001000000002|099000000006000400000002:,0990000000070004040000c000
1914,0ef50000000b00100000000204fef4ffff:0ef500000006001000000002|0ef600000006000400000002:,0ef6000000070004040000c000
976,07a10000000b00100000000204f7a0ffff:07a100000006001000000002|07a200000006000400000002:,07a2000000070004040000c000
485,03cb0000000b00100000000204f3caffff:03cb00000006001000000002|03cc00000006000400000002:,03cc000000070004040000c000
118,00ed0000000b00100000000204f0ecffff:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004040000c000
1795,0e070000000b00100000000204fe06ffff:0e0700000006001000000002|0e0800000006000400000002:,0e08000000070004040000c000
1226,09950000000b00100000000204f994ffff:099500000006001000000002|099600000006000400000002:,0996000000070004040000c000
1101,089b0000000b00100000000204f89affff:089b00000006001000000002|089c00000006000400000002:,089c000000070004040000c000
1505,0bc30000000b00100000000204fbc2ffff:0bc300000006001000000002|0bc400000006000400000002:,0bc4000000070004040000c000
1400,0af10000000b00100000000204faf0ffff:0af100000006001000000002|0af200000006000400000002:,0af2000000070004040000c000
1654,0ced0000000b00100000000204fcecffff:0ced00000006001000000002|0cee00000006000400000002:,0cee000000070004040000c000
605,04bb0000000b00100000000204f4baffff:04bb00000006001000000002|04bc00000006000400000002:,04bc000000070004040000c000
906,07150000000b00100000000204f714ffff:071500000006001000000002|071600000006000400000002:,0716000000070004040000c000
2045,0ffb0000000b00100000000204fffaffff:0ffb00000006001000000002|0ffc00000006000400000002:,0ffc000000070004040000c000
703,057f0000000b00100000000204f57effff:057f00000006001000000002|058000000006000400000002:,0580000000070004040000c000
1036,08190000000b00100000000204f818ffff:081900000006001000000002|081a00000006000400000002:,081a000000070004040000c000
958,077d0000000b00100000000204f77cffff:077d00000006001000000002|077e00000006000400000002:,077e000000070004040000c000
1261,09db0000000b00100000000204f9daffff:09db00000006001000000002|09dc00000006000400000002:,09dc000000070004040000c000
917,072b0000000b00100000000204f72affff:072b00000006001000000002|072c00000006000400000002:,072c000000070004040000c000
1179,09370000000b00100000000204f936ffff:093700000006001000000002|093800000006000400000002:,0938000000070004040000c000
1028,08090000000b00100000000204f808ffff:080900000006001000000002|080a00000006000400000002:,080a000000070004040000c000
323,02870000000b00100000000204f286ffff:028700000006001000000002|028800000006000400000002:,0288000000070004040000c000
311,026f0000000b00100000000204f26effff:026f00000006001000000002|027000000006000400000002:,0270000000070004040000c000
1723,0d770000000b00100000000204fd76ffff:0d7700000006001000000002|0d7800000006000400000002:,0d78000000070004040000c000
600,04b10000000b00100000000204f4b0ffff:04b100000006001000000002|04b200000006000400000002:,04b2000000070004040000c000
620,04d90000000b00100000000204f4d8ffff:04d900000006001000000002|04da00000006000400000002:,04da000000070004040000c000
1325,0a5b0000000b00100000000204fa5affff:0a5b00000006001000000002|0a5c00000006000400000002:,0a5c000000070004040000c000
1679,0d1f0000000b00100000000204fd1effff:0d1f00000006001000000002|0d2000000006000400000002:,0d20000000070004040000c000
1235,09a70000000b00100000000204f9a6ffff:09a700000006001000000002|09a800000006000400000002:,09a8000000070004040000c000
1960,0f510000000b00100000000204ff50ffff:0f5100000006001000000002|0f5200000006000400000002:,0f52000000070004040000c000
1356,0a990000000b00100000000204fa98ffff:0a9900000006001000000002|0a9a00000006000400000002:,0a9a000000070004040000c000
858,06b50000000b00100000000204f6b4ffff:06b500000006001000000002|06b600000006000400000002:,06b6000000070004040000c000
449,03830000000b00100000000204f382ffff:038300000006001000000002|038400000006000400000002:,0384000000070004040000c000
443,03770000000b00100000000204f376ffff:037700000006001000000002|037800000006000400000002:,0378000000070004040000c000
1789,0dfb0000000b00100000000204fdfaffff:0dfb00000006001000000002|0dfc00000006000400000002:,0dfc000000070004040000c000
1247,09bf0000000b00100000000204f9beffff:09bf00000006001000000002|09c000000006000400000002:,09c0000000070004040000c000
1117,08bb0000000b00100000000204f8baffff:08bb00000006001000000002|08bc00000006000400000002:,08bc000000070004040000c000
543,043f0000000b00100000000204f43effff:043f00000006001000000002|044000000006000400000002:,0440000000070004040000c000
929,07430000000b00100000000204f742ffff:074300000006001000000002|074400000006000400000002:,0744000000070004040000c000
179,01670000000b00100000000204f166ffff:016700000006001000000002|016800000006000400000002:,0168000000070004040000c000
34,00450000000b00100000000204f044ffff:004500000006001000000002|004600000006000400000002:,0046000000070004040000c000
1354,0a950000000b00100000000204fa94ffff:0a9500000006001000000002|0a9600000006000400000002:,0a96000000070004040000c000
653,051b0000000b00100000000204f51affff:051b00000006001000000002|051c00000006000400000002:,051c000000070004040000c000
1661,0cfb0000000b00100000000204fcfaffff:0cfb00000006001000000002|0cfc00000006000400000002:,0cfc000000070004040000c000
12,00190000000b00100000000204f018ffff:001900000006001000000002|001a00000006000400000002:,001a000000070004040000c000
1451,0b570000000b00100000000204fb56ffff:0b5700000006001000000002|0b5800000006000400000002:,0b58000000070004040000c000
1944,0f310000000b00100000000204ff30ffff:0f3100000006001000000002|0f3200000006000400000002:,0f32000000070004040000c000
416,03410000000b00100000000204f340ffff:034100000006001000000002|034200000006000400000002:,0342000000070004040000c000
739,05c70000000b00100000000204f5c6ffff:05c700000006001000000002|05c800000006000400000002:,05c8000000070004040000c000
291,02470000000b00100000000204f246ffff:024700000006001000000002|024800000006000400000002:,0248000000070004040000c000
1907,0ee70000000b00100000000204fee6ffff:0ee700000006001000000002|0ee800000006000400000002:,0ee8000000070004040000c000
1548,0c190000000b00100000000204fc18ffff:0c1900000006001000000002|0c1a00000006000400000002:,0c1a000000070004040000c000
1959,0f4f0000000b00100000000204ff4effff:0f4f00000006001000000002|0f5000000006000400000002:,0f50000000070004040000c000
1559,0c2f0000000b00100000000204fc2effff:0c2f00000006001000000002|0c3000000006000400000002:,0c30000000070004040000c000
943,075f0000000b00100000000204f75effff:075f00000006001000000002|076000000006000400000002:,0760000000070004040000c000
1978,0f750000000b00100000000204ff74ffff:0f7500000006001000000002|0f7600000006000400000002:,0f76000000070004040000c000
1059,08470000000b00100000000204f846ffff:084700000006001000000002|084800000006000400000002:,0848000000070004040000c000
1281,0a030000000b00100000000204fa02ffff:0a0300000006001000000002|0a0400000006000400000002:,0a04000000070004040000c000
1574,0c4d0000000b00100000000204fc4cffff:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e000000070004040000c000
138,01150000000b00100000000204f114ffff:011500000006001000000002|011600000006000400000002:,0116000000070004040000c000
934,074d0000000b00100000000204f74cffff:074d00000006001000000002|074e00000006000400000002:,074e000000070004040000c000
325,028b0000000b00100000000204f28affff:028b00000006001000000002|028c00000006000400000002:,028c000000070004040000c000
1053,083b0000000b00100000000204f83affff:083b00000006001000000002|083c00000006000400000002:,083c000000070004040000c000
1069,085b0000000b00100000000204f85affff:085b00000006001000000002|085c00000006000400000002:,085c000000070004040000c000
1113,08b30000000b00100000000204f8b2ffff:08b300000006001000000002|08b400000006000400000002:,08b4000000070004040000c000
752,05e10000000b00100000000204f5e0ffff:05e100000006001000000002|05e200000006000400000002:,05e2000000070004040000c000
1984,0f810000000b00100000000204ff80ffff:0f8100000006001000000002|0f8200000006000400000002:,0f82000000070004040000c000
1331,0a670000000b00100000000204fa66ffff:0a6700000006001000000002|0a6800000006000400000002:,0a68000000070004040000c000
561,04630000000b00100000000204f462ffff:046300000006001000000002|046400000006000400000002:,0464000000070004040000c000
635,04f70000000b00100000000204f4f6ffff:04f700000006001000000002|04f800000006000400000002:,04f8000000070004040000c000
1678,0d1d0000000b00100000000204fd1cffff:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e000000070004040000c000
705,05830000000b00100000000204f582ffff:058300000006001000000002|058400000006000400000002:,0584000000070004040000c000
345,02b30000000b00100000000204f2b2ffff:02b300000006001000000002|02b400000006000400000002:,02b4000000070004040000c000
115,00e70000000b00100000000204f0e6ffff:00e700000006001000000002|00e800000006000400000002:,00e8000000070004040000c000
927,073f0000000b00100000000204f73effff:073f00000006001000000002|074000000006000400000002:,0740000000070004040000c000
1005,07db0000000b00100000000204f7daffff:07db00000006001000000002|07dc00000006000400000002:,07dc000000070004040000c000
552,04510000000b00100000000204f450ffff:045100000006001000000002|045200000006000400000002:,0452000000070004040000c000
638,04fd0000000b00100000000204f4fcffff:04fd00000006001000000002|04fe00000006000400000002:,04fe000000070004040000c000
788,06290000000b00100000000204f628ffff:062900000006001000000002|062a00000006000400000002:,062a000000070004040000c000
1968,0f610000000b00100000000204ff60ffff:0f6100000006001000000002|0f6200000006000400000002:,0f62000000070004040000c000
893,06fb0000000b00100000000204f6faffff:06fb00000006001000000002|06fc00000006000400000002:,06fc000000070004040000c000
91,00b70000000b00100000000204f0b6ffff:00b700000006001000000002|00b800000006000400000002:,00b8000000070004040000c000
171,01570000000b00100000000204f156ffff:015700000006001000000002|015800000006000400000002:,0158000000070004040000c000
1544,0c110000000b00100000000204fc10ffff:0c1100000006001000000002|0c1200000006000400000002:,0c12000000070004040000c000
1470,0b7d0000000b00100000000204fb7cffff:0b7d00000006001000000002|0b7e00000006000400000002:,0b7e000000070004040000c000
170,01550000000b00100000000204f154ffff:015500000006001000000002|015600000006000400000002:,0156000000070004040000c000
597,04ab0000000b00100000000204f4aaffff:04ab00000006001000000002|04ac00000006000400000002:,04ac000000070004040000c000
1629,0cbb0000000b00100000000204fcbaffff:0cbb00000006001000000002|0cbc00000006000400000002:,0cbc000000070004040000c000
1930,0f150000000b00100000000204ff14ffff:0f1500000006001000000002|0f1600000006000400000002:,0f16000000070004040000c000
406,032d0000000b00100000000204f32cffff:032d00000006001000000002|032e00000006000400000002:,032e000000070004040000c000
1118,08bd0000000b00100000000204f8bcffff:08bd00000006001000000002|08be00000006000400000002:,08be000000070004040000c000
1390,0add0000000b00100000000204fadcffff:0add00000006001000000002|0ade00000006000400000002:,0ade000000070004040000c000
1280,0a010000000b00100000000204fa00ffff:0a0100000006001000000002|0a0200000006000400000002:,0a02000000070004040000c000
1857,0e830000000b00100000000204fe82ffff:0e8300000006001000000002|0e8400000006000400000002:,0e84000000070004040000c000
