,source_text,target_text
25,003400000006000300010001,0034000000050003020009
1,001c00000008000f000000020103,001c00000006000f00000002
107,008600000006000100010001,00860000000400010101
228,00ff00000006000600010000,00ff00000006000600010000
29,003800000009001000000001020005,003800000006001000000001
214,00f100000008000f000100020102,00f100000006000f00010002
183,00d20000000600050000ff00,00d20000000600050000ff00
88,007300000006000100000001,00730000000400010100
66,005d0000000b0010000100020400010000,005d00000006001000010002
198,00e100000008000f000100010100,00e100000006000f00010001
64,005b0000000b0010000100020400000009,005b00000006001000010002
174,00c90000000b0010000100020400010009,00c900000006001000010002
232,010300000006000600010009,010300000006000600010009
52,004f00000006000300000002,004f0000000700030400030009
3,001e00000006000100010001,001e0000000400010101
79,006a0000000600050000ff00,006a0000000600050000ff00
73,006400000006000300010002,00640000000700030400090000
30,003900000006000300000001,0039000000050003020005
67,005e00000006000300010002,005e0000000700030400010000
216,00f300000008000f000100020101,00f300000006000f00010002
225,00fc00000006000600000009,00fc00000006000600000009
184,00d300000006000100000001,00d30000000400010101
168,00c30000000b0010000100020400000009,00c300000006001000010002
135,00a200000009001000000001020009,00a200000006001000000001
234,010500000006000300000001,0105000000050003020009
207,00ea00000008000f000000020101,00ea00000006000f00000002
202,00e500000006000100000001,00e50000000400010101
187,00d600000006000100010001,00d60000000400010101
96,007b00000008000f000100010101,007b00000006000f00010001
20,002f00000006000600010000,002f00000006000600010000
188,00d70000000600050001ff00,00d70000000600050001ff00
259,011e0000000b0010000000020400010009,011e00000006001000000002
253,01180000000b0010000000020400000009,011800000006001000000002
8,002300000008000f000100020101,002300000006000f00010002
34,003d00000009001000010001020000,003d00000006001000010001
26,003500000006000300000001,0035000000050003020009
77,006800000006000300010002,00680000000700030400090009
118,009100000006000300000001,0091000000050003020000
166,00c10000000b0010000100020400000001,00c100000006001000010002
109,008800000006000100010001,00880000000400010100
151,00b20000000b0010000000020400030000,00b200000006001000000002
147,00ae0000000b0010000000020400000003,00ae00000006001000000002
15,002a00000006000600000005,002a00000006000600000005
23,003200000006000300010001,0032000000050003020007
193,00dc00000008000f000000010100,00dc00000006000f00000001
257,011c0000000b0010000000020400010001,011c00000006001000000002
209,00ec00000008000f000000020103,00ec00000006000f00000002
83,006e00000006000100010001,006e0000000400010101
21,003000000006000300010001,0030000000050003020000
120,009300000006000300000001,0093000000050003020004
208,00eb00000006000100000001,00eb0000000400010101
82,006d00000006000100000001,006d0000000400010100
224,00fb00000006000300000001,00fb000000050003020001
91,007600000008000f000000010101,007600000006000f00000001
48,004b00000006000300000002,004b0000000700030400030000
111,008a00000006000100010001,008a0000000400010100
108,008700000008000f000100020100,008700000006000f00010002
226,00fd00000006000300000001,00fd000000050003020009
61,005800000006000300010002,00580000000700030400000000
56,005300000006000300000002,00530000000700030400090003
2,001d00000006000100000001,001d0000000400010101
194,00dd00000006000100000001,00dd0000000400010100
149,00b00000000b0010000000020400000009,00b000000006001000000002
57,00540000000b0010000000020400090009,005400000006001000000002
