,source_text,target_text
964,03c500000006000300000002,03c500000007000304abf9410c
733,02de00000006000300000002,02de00000007000304bfd141d1
714,02cb0000001a002437f7af8897ab4281166c92124806f9d9bac9af42b3e41a41,02cb0000000300a401
725,02d60000001200789ab15931e3782ba7ac4909555ebd34af,02d60000000300f801
1028,040500000006000400000002,0405000000070004049a283ed7
388,01850000000b0010000000020464df422a,018500000006001000000002
19,001400000006000400000002,00140000000700040401003f2c
1059,04240000000600050017ff00,042400000003008502
22,001700000012006feeb38481304167b761f18115e3a9483c,00170000000300ef01
343,01580000000b00100000000204c1e43ed7,015800000006001000000002
486,01e70000000b0010000000020461dd4156,01e700000006001000000002
326,01470000000a004701a0b6b72fe3ac53,01470000000300c701
12,000d00000006000400000002,000d0000000700040466773eaf
707,02c40000000a009db3019ac941339f9e,02c400000003001d01
1003,03ec00000006000400000002,03ec00000007000404db803f33
439,01b800000006000300000002,01b800000007000304703d41f6
385,01820000001a00b1abcb13195d44a1955af0695ae38e41c7231ae1842b3888b9,018200000003003101
111,00700000001200f0c2b11b3e2088ef4d0dc69cd0e46fc20f,007000000003007001
314,013b00000006000300000002,013b0000000700030437314237
915,039400000006000400000002,0394000000070004045a003db8
355,016400000006000400000002,016400000007000404ebb03f1a
687,02b000000012005a9a0e4994dde125a57b71b7ed4980b24e,02b00000000300da01
1186,04a30000000b00100000000204aa4c418c,04a300000006001000000002
1001,03ea0000000b00100000000204cf6e4242,03ea00000006001000000002
500,01f500000006000300000002,01f5000000070003049d08412a
1137,04720000000b00100000000204f7494229,047200000006001000000002
943,03b00000000600060006001a,03b000000003008602
813,032e00000006000400000002,032e0000000700040442103e8d
1055,04200000000b0010000000020479d94217,042000000006001000000002
576,02410000001a00cbdb86380e56672c2dbf1b2c0b214a27d12fb2e198be84b9b1,024100000003004b01
210,00d30000000a0040411379e9f978b842,00d30000000300c001
877,036e00000008000f001e00040101,036e00000003008f02
1099,044c00000006000400000002,044c00000007000404caa03f4b
37,002600000006000300000002,00260000000700030428d241aa
1087,044000000006000300000002,044000000007000304f9ec4000
376,017900000006000300000002,017900000007000304a70f400a
653,028e00000006000400000002,028e000000070004046dc03ed2
985,03da00000006000300000002,03da00000007000304eaa340ca
684,02ad00000006000400000002,02ad000000070004041fe03f4c
86,005700000006000400000002,00570000000700040488003db4
36,00250000000b0010000000020428d241aa,002500000006001000000002
1179,049c0000000b00100000000204972d4238,049c00000006001000000002
727,02d800000008000f001a00040105,02d800000003008f02
1180,049d0000001200628b16fefa095d285a3205e580f731d02c,049d0000000300e201
24,001900000006000300000002,001900000007000304f7ea4218
438,01b700000006000400000002,01b70000000700040407a03f4e
1127,046800000006000600280010,046800000003008602
139,008c00000006000400000002,008c000000070004047a803f1a
855,035800000006000400000002,035800000007000404f0003f09
160,00a10000000a004b1d40fe48fa7944be,00a10000000300cb01
196,00c500000006000400000002,00c500000007000404cf803f47
906,038b00000006000300000002,038b0000000700030443994184
319,0140000000060004000e0001,014000000003008402
1182,049f00000008000f001900040109,049f00000003008f02
182,00b70000000a00ad971521e673feeffe,00b700000003002d01
567,023800000006000500240000,023800000003008502
555,022c0000000b0010000000020453e1422c,022c00000006001000000002
682,02ab0000000b0010000000020460ff41ee,02ab00000006001000000002
917,039600000006000300000002,0396000000070003045c2d423c
489,01ea000000120098c7687178028df106f30eaa4079abfc1b,01ea00000003001801
748,02ed00000006000400000002,02ed00000007000404fe003e32
698,02bb00000006000400000002,02bb0000000700040430003ef9
118,007700000006000400280001,007700000003008402
313,013a00000006000400000002,013a00000007000404cc403f4d
993,03e20000000b00100015000204e6e6423e,03e200000003009002
305,013200000006000300000002,0132000000070003042e32419f
1194,04ab00000008000f001600040101,04ab00000003008f02
792,03190000000b001000000002044c9141d7,031900000006001000000002
1196,04ad00000006000400000002,04ad00000007000404d1803ebe
265,010a00000006000300000002,010a0000000700030463004181
772,03050000001200ab23a007c9303f64d06c62da1f72dcc859,030500000003002b01
562,023300000006000400000002,023300000007000404dc403f2c
258,010300000006000400000002,010300000007000404dbc03f7c
441,01ba00000006000400000002,01ba000000070004048c003f3a
298,012b0000000b00100000000204ab424236,012b00000006001000000002
581,024600000006000300000002,024600000007000304d2f74244
759,02f800000008000f002e00040109,02f800000003008f02
875,036c00000006000400000002,036c000000070004046a983f34
401,019200000006000300000002,019200000007000304dfae420f
1122,046300000006000400000002,046300000007000404db003e9d
393,018a000000060003002e0001,018a00000003008302
8,000900000006000400000002,00090000000700040466773eaf
360,016900000006000300000002,016900000007000304cf474205
209,00d20000000a00a0abc194f9ef8c300a,00d200000003002001
330,014b0000000a00debcd2810c1beb0a95,014b00000003005e01
818,03330000000b001000000002047b9b4208,033300000006001000000002
1060,04250000000b001000000002044b5f4238,042500000006001000000002
798,031f00000006000400000002,031f00000007000404c1003f76
688,02b100000006000300000002,02b100000007000304cc274109
1027,040400000006000100160001,040400000003008102
266,010b00000006000400000002,010b0000000700040480003e31
817,0332000000060001000a0001,033200000003008102
1104,045100000012009ef67169525246d82d7394df137483f752,045100000003001e01
1166,048f00000006000300000002,048f0000000700030402d441a6
675,02a4000000060002000b0001,02a400000003008202
836,034500000006000300000002,0345000000070003048f774237
211,00d40000000b001000290002043ab041dc,00d400000003009002
514,020300000006000300000002,02030000000700030487b040b0
380,017d0000001200225d3f66763833045f2cfab3454d72d5cc,017d0000000300a201
504,01f900000006000400000002,01f90000000700040493803e8c
188,00bd0000001200a1a7669df1569a9b262e67500c8743eb8e,00bd00000003002101
397,018e0000000b00100002000204e4d34227,018e00000003009002
1071,043000000006000300000002,04300000000700030460384043
893,037e0000000b001000000002046057410b,037e00000006001000000002
892,037d00000006000400000002,037d00000007000404fbc03f51
1040,04110000000b0010000000020490a641b1,041100000006001000000002
932,03a500000006000300000002,03a500000007000304bf8b4131
445,01be0000000b00100000000204c08a40f8,01be00000006001000000002
1011,03f4000000120039bc75df87cc232bdd3c2eae328c13ec68,03f40000000300b901
163,00a400000006000100240001,00a400000003008102
944,03b1000000120030c3750d4d040d7c6eb4d3bc4816fd9cd5,03b10000000300b001
1050,041b0000000a00579897c728e37ba831,041b0000000300d701
969,03ca00000006000500150000,03ca00000003008502
850,035300000006000400000002,035300000007000404c0003e66
238,00ef0000000b001000000002044c1b41d7,00ef00000006001000000002
194,00c30000000b001000000002041f3e4247,00c300000006001000000002
912,039100000006000400000002,03910000000700040473203f08
1051,041c0000000600050010ff00,041c00000003008502
946,03b3000000060006001d0014,03b300000003008602
801,03220000000b001000000002047ee94241,032200000006001000000002
231,00e800000006000300000002,00e8000000070003049efa41c7
487,01e800000006000400000002,01e8000000070004043ba03ecc
229,00e600000006000300000002,00e6000000070003049efa41c7
116,00750000001200e09be8445c90aecc0dc1825ccf2df9b292,007500000003006001
96,006100000006000400110001,006100000003008402
1067,042c0000001200dc62750d50f77f8c8acfb2b7b2a87b908e,042c00000003005c01
1052,041d00000006000400000002,041d00000007000404fa003e58
907,038c00000006000400000002,038c0000000700040473203f08
218,00db00000006000400000002,00db0000000700040499003e05
859,035c00000006000300000002,035c00000007000304d3c54210
879,03700000000a001cdd01ede6b0e59a28,037000000003009c01
460,01cd0000000b0010000000020401014217,01cd00000006001000000002
618,026b0000000b00100000000204e977422a,026b00000006001000000002
390,018700000006000400000002,01870000000700040437c03f19
469,01d600000006000300000002,01d600000007000304c96741c2
1063,042800000006000400000002,042800000007000404be003d96
153,009a0000000b0010001b0002043f0b4218,009a00000003009002
1045,041600000006000400000002,04160000000700040453003e48
928,03a100000006000400000002,03a100000007000404c5803ddf
1106,045300000006000100090001,045300000003008102
32,00210000001a00c2e3b5775383c1f0784f17e33ed063edda3a1ac817432970c4,002100000003004201
961,03c20000000b00100010000204d0773f66,03c200000003009002
1072,04310000001a0073e838d0d93ce34a4f74f7fd21cc240ad542922a15cbcdda51,04310000000300f301
914,03930000001a00f53f302e2aff0ac62b1c8fa871988837422c1d73ec5a87ab20,039300000003007501
596,025500000006000400000002,0255000000070004049a003ead
505,01fa0000001a00e20e0a352f2763f70ad89a3290e0c625480a34d3f2d780df7d,01fa00000003006201
744,02e90000001a00be97ad65b1e7b3fd23edfb91682a4fb4ccc753d24ffb86ebc3,02e900000003003e01
128,008100000006000300000002,008100000007000304621b4115
198,00c700000012004edbfe7b3f94a38431423322d96147274d,00c70000000300ce01
857,035a0000000b00100000000204d3c54210,035a00000006001000000002
620,026d0000000b0010002f000204189d4244,026d00000003009002
475,01dc0000000b0010001a000204789d40e8,01dc00000003009002
844,034d00000006000400000002,034d00000007000404c9003df2
551,022800000006000400000002,0228000000070004046ae03f0c
120,007900000012009e8c633956fb26e0052e4be77916e4539e,007900000003001e01
281,011a00000006000200240001,011a00000003008202
1046,041700000006000300260001,041700000003008302
1189,04a600000006000300000002,04a600000007000304aa4c418c
255,01000000000b00100000000204f36f4237,010000000006001000000002
941,03ae00000006000300000002,03ae00000007000304005941c1
634,027b0000001a005f25a33a6e322a5f42784282ffbdd58cc4f3f338c915e35474,027b0000000300df01
448,01c100000006000200010001,01c100000003008202
677,02a600000006000300000002,02a60000000700030407a541a5
418,01a300000006000300000002,01a300000007000304b384418e
689,02b2000000060006000b001d,02b200000003008602
108,006d0000000b00100021000204b0b34082,006d00000003009002
94,005f00000006000400000002,005f0000000700040475003f76
60,003d00000006000300000002,003d00000007000304ad5641f1
130,008300000006000300000002,008300000007000304621b4115
226,00e300000006000400000002,00e300000007000404df403f73
584,02490000001a00a5a1b3316505f9484bbb246b3be429bf4c8127db9caeba96bd,024900000003002501
753,02f200000006000400000002,02f200000007000404fe003e32
713,02ca00000006000500110000,02ca00000003008502
769,0302000000060006000e0008,030200000003008602
261,0106000000060006000e0006,010600000003008602
429,01ae00000006000300000002,01ae000000070003047d0341eb
67,00440000000a00a314bc85c2dba01d09,004400000003002301
352,016100000006000400000002,01610000000700040400c03e74
908,038d00000006000300320001,038d00000003008302
237,00ee00000006000400000002,00ee0000000700040486803f12
1129,046a00000006000300000002,046a000000070003040dd1420b
457,01ca00000012001fe667d3eb3eec2bf51b9bd0bc190d4bd8,01ca00000003009f01
1018,03fb00000006000300000002,03fb000000070003041aed4070
690,02b300000006000400000002,02b300000007000404c2703f1c
968,03c90000000b00100000000204f8c34187,03c900000006001000000002
737,02e20000000a003326a22b37fd4d6a96,02e20000000300b301
222,00df0000001a00fa2629c6d6d8ff3569342c96ccb721ac2f617f2c130989a2b4,00df00000003007a01
699,02bc000000060005000d0000,02bc00000003008502
600,025900000006000300000002,025900000007000304810341f7
781,030e00000006000300000002,030e000000070003041a59415d
804,032500000006000500240000,032500000003008502
1199,04b00000000b0010000000020412ea420c,04b000000006001000000002
1007,03f000000006000300000002,03f00000000700030489064106
920,039900000006000300000002,0399000000070003045aef4218
263,010800000006000300000002,010800000007000304f36f4237
80,005100000006000400290001,005100000003008402
929,03a200000006000300000002,03a200000007000304bf8b4131
887,0378000000060004001f0001,037800000003008402
876,036d00000006000300000002,036d000000070003048d534096
165,00a60000000a0091e996f9566e98fc01,00a600000003001101
21,001600000006000400000002,001600000007000404ea003e77
62,003f0000001200fcf752adfa195ae6b00075901bb84fd7db,003f00000003007c01
48,00310000000b001000000002042f9541c0,003100000006001000000002
353,016200000006000200090001,016200000003008202
995,03e4000000060005002d0000,03e400000003008502
248,00f90000000b00100000000204993b41a5,00f900000006001000000002
166,00a70000000b001000000002048dd64103,00a700000006001000000002
696,02b900000006000300000002,02b900000007000304f260421d
321,014200000006000400000002,01420000000700040413003dc3
1169,04920000000b001000000002047b804229,049200000006001000000002
862,035f0000000a004a26ae84f006c97af6,035f0000000300ca01
966,03c700000006000300000002,03c700000007000304abf9410c
170,00ab00000006000400000002,00ab0000000700040475803e63
840,034900000006000600190006,034900000003008602
829,033e00000008000f00160004010f,033e00000003008f02
28,001d00000006000400000002,001d00000007000404ea003e77
119,007800000006000400000002,0078000000070004049fa03f77
827,033c000000120045e7273acbd95c62988a7f5369d364a5dc,033c0000000300c501
247,00f80000000a0087529c7d4267963531,00f800000003000701
1108,045500000006000300000002,04550000000700030448b7420b
820,033500000006000400000002,03350000000700040436003df7
823,03380000000b0010000000020472614247,033800000006001000000002
124,007d000000060006000f0010,007d00000003008602
788,031500000006000400000002,0315000000070004049a403f18
616,026900000006000400000002,0269000000070004048f803eb2
228,00e50000000a00e5511799c711c70f77,00e500000003006501
630,02770000000b001000100002044a804225,027700000003009002
292,012500000006000300000002,012500000007000304d96641cb
542,021f00000006000300000002,021f000000070003044cb641f0
455,01c800000006000100320001,01c800000003008102
221,00de00000006000300060001,00de00000003008302
640,02810000000b00100000000204dc994197,028100000006001000000002
1094,044700000006000300310001,044700000003008302
1148,047d00000006000400000002,047d000000070004049e803f72
939,03ac0000000a0070067a57a7d9cd160d,03ac0000000300f001
337,01520000000b00100000000204f14a4220,015200000006001000000002
815,033000000006000400000002,0330000000070004045c003da8
57,003a0000000b00100000000204ad5641f1,003a00000006001000000002
164,00a500000006000300000002,00a5000000070003042b7d4100
49,003200000006000300000002,0032000000070003042f9541c0
886,03770000001200daf6f2fc8c041ef35e8687c9fc0306443b,037700000003005a01
483,01e4000000060004001d0001,01e400000003008402
883,037400000006000300000002,037400000007000304f71a423d
499,01f400000006000300040001,01f400000003008302
162,00a300000006000400000002,00a300000007000404f4003c2d
296,012900000006000400000002,01290000000700040459803ef6
955,03bc0000000a00f8638b00883906c41f,03bc00000003007801
27,001c0000001200760018933cb9de0094eb5eb143a10285ab,001c0000000300f601
574,023f00000006000400000002,023f0000000700040467203f0e
987,03dc000000060001002e0001,03dc00000003008102
410,019b00000006000600030005,019b00000003008602
361,016a00000006000400000002,016a00000007000404a3803ee7
872,0369000000060002002f0001,036900000003008202
594,025300000006000300000002,025300000007000304b66841ea
517,02060000001a00781b9385d68a226f7f7621a0160eb3cff101ace44a45998dc1,02060000000300f801
975,03d000000006000300000002,03d000000007000304c84441f1
123,007c00000006000300000002,007c0000000700030428a5421d
52,003500000008000f002d0004010f,003500000003008f02
676,02a50000001a00cf3d83b0cd6c1677daaa98d01d95f176e7db0ab946e3a892bc,02a500000003004f01
544,0221000000060006001b0012,022100000003008602
1103,045000000006000300000002,04500000000700030448b7420b
545,022200000006000400000002,0222000000070004046c003d19
999,03e800000006000400000002,03e8000000070004046f383f6b
611,026400000006000300290001,026400000003008302
598,025700000006000600140008,025700000003008602
403,019400000006000400000002,0194000000070004048b803f0d
274,011300000006000400000002,0113000000070004046e803ecf
1171,049400000012008b4d5bdef2b399966f434ae312789b071a,049400000003000b01
695,02b80000000b00100000000204f260421d,02b800000006001000000002
619,026c0000001a00c6418846af509a2ac8a9dbf9a3b19edb765e1feb9c0ac356fc,026c00000003004601
69,00460000000b00100000000204faa641b9,004600000006001000000002
721,02d20000000b001000000002041c6041a3,02d200000006001000000002
523,020c00000006000100170001,020c00000003008102
528,021100000006000300000002,021100000007000304eb4a4228
203,00cc00000008000f002300040109,00cc00000003008f02
667,029c00000006000300000002,029c00000007000304ffb5415e
1091,04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c,044400000003000301
612,02650000001a008685a087e9481ba67a6eb9d43ef4d625ab5bed378c6d8384fa,026500000003000601
195,00c400000006000100150001,00c400000003008102
651,028c0000000b0010000000020449b74193,028c00000006001000000002
704,02c100000006000300000002,02c100000007000304683a420f
974,03cf00000008000f002d0004010e,03cf00000003008f02
362,016b0000000b00100000000204f8394203,016b00000006001000000002
322,01430000000a00568429ddfe255e37fe,01430000000300d601
243,00f4000000060005001fff00,00f400000003008502
519,020800000006000300000002,0208000000070003042e2e4124
288,012100000006000300000002,012100000007000304bcfb422c
299,012c00000006000300000002,012c00000007000304ab424236
144,009100000006000300000002,0091000000070003046df84123
40,002900000006000300000002,00290000000700030428d241aa
628,02750000000b00100000000204c420421c,027500000006001000000002
970,03cb00000006000400000002,03cb0000000700040418603f7f
522,020b0000001a0045652bdbc22a9eb69dd6f6a8befe9ccb35e30a8e3124b69d3b,020b0000000300c501
1147,047c00000006000100210001,047c00000003008102
977,03d2000000060001001a0001,03d200000003008102
507,01fc000000060004001f0001,01fc00000003008402
16,00110000000a009727b4459f8c44c0fd,001100000003001701
785,03120000000b0010000000020462694206,031200000006001000000002
324,014500000006000300000002,01450000000700030423bf4210
61,003e000000060004000a0001,003e00000003008402
497,01f20000000b001000000002049d08412a,01f200000006001000000002
1150,047f00000006000400000002,047f000000070004049e803f72
884,037500000006000400000002,0375000000070004048d003efb
476,01dd00000006000300000002,01dd0000000700030427794190
959,03c0000000060002000d0001,03c000000003008202
583,02480000000b001000000002042387423c,024800000006001000000002
295,01280000001a00869e9a5267c2acfc906d6cddeba5fce06caca976a3eefd407e,012800000003000601
838,034700000006000400000002,034700000007000404ddc03f63
681,02aa00000012009953dcafa32a14ce33eb1f14b2064333b7,02aa00000003001901
606,025f0000001200ab55a6e4832726952207cf6409f15d8b96,025f00000003002b01
1153,0482000000060001002a0001,048200000003008102
540,021d0000000b001000000002044cb641f0,021d00000006001000000002
775,030800000006000400000002,03080000000700040473c03f06
591,02500000000a00b917f24fcce1a8790c,025000000003003901
1168,049100000006000400000002,0491000000070004045a803f40
1135,047000000006000400000002,04700000000700040445803f70
1197,04ae00000006000300000002,04ae000000070003047da3421d
746,02eb00000006000300000002,02eb0000000700030447004182
23,001800000008000f003200040105,001800000003008f02
869,036600000006000100020001,036600000003008102
35,002400000006000400000002,002400000007000404fb003e48
825,033a00000006000400000002,033a0000000700040498403f5c
789,031600000006000300000002,03160000000700030462694206
543,02200000000a00bd223d854ed1da74ac,022000000003003d01
724,02d500000006000300000002,02d5000000070003041c6041a3
790,0317000000060003000a0001,031700000003008302
613,02660000000b00100000000204ca3e41c2,026600000006001000000002
331,014c00000006000400000002,014c000000070004044c443f6a
183,00b800000006000400000002,00b80000000700040413003d8d
854,035700000006000300000002,0357000000070003044f8041fc
197,00c600000006000300000002,00c6000000070003041f3e4247
534,02170000001a00aad33b921d8144ee0dd9764187d658b3a5ce9c164234142750,021700000003002a01
760,02f900000006000300000002,02f90000000700030428c4420b
134,00870000000b0010000000020447e2421a,008700000006001000000002
399,019000000006000400000002,019000000007000404eb803f77
2,000300000006000300000002,00030000000700030400000000
728,02d90000000b001000000002043c2f4201,02d900000006001000000002
1062,042700000006000300000002,0427000000070003044b5f4238
740,02e500000006000300000002,02e5000000070003043b484202
334,014f0000000b00100000000204d6ad418f,014f00000006001000000002
70,004700000006000400000002,00470000000700040453003e7d
306,01330000000b0010002000020408fa4217,013300000003009002
924,039d000000120057eb9a73b6a2ad1e95de02f5855b2f6337,039d0000000300d701
496,01f100000006000400000002,01f10000000700040414003dd2
702,02bf00000006000300220001,02bf00000003008302
904,038900000006000300000002,03890000000700030477174181
989,03de0000000b001000000002045def413a,03de00000006001000000002
674,02a30000000b0010000000020407a541a5,02a300000006001000000002
254,00ff000000120090eb1ea38d311743dcac353b81bbfb629d,00ff00000003001001
794,031b0000000a0098970467c9de98e93f,031b00000003001801
998,03e700000006000300000002,03e7000000070003046de7409d
472,01d90000000a00d9ce21348096ff0b30,01d900000003005901
1080,043900000006000400000002,0439000000070004045ac03f7d
485,01e6000000060003001b0001,01e600000003008302
597,02560000001200e4a7fc9a2f725a94f732bdbd98b7a269de,025600000003006401
847,03500000000a0097f53f360ac5714d31,035000000003001701
897,038200000006000200120001,038200000003008202
793,031a00000006000400000002,031a0000000700040492203f69
1131,046c0000001a009e51a8b48f1774eb74313e006ccf321edce0bfd909e03240c5,046c00000003001e01
719,02d000000006000300000002,02d000000007000304828a411d
71,004800000006000600080023,004800000003008602
51,003400000006000400000002,003400000007000404ff003f53
200,00c900000012007e051147311b0cc30e8056ce3eebc3ac95,00c90000000300fe01
1113,045a00000006000300000002,045a000000070003044a244085
169,00aa00000006000400000002,00aa0000000700040475803e63
579,02440000000b00100000000204d2f74244,024400000006001000000002
960,03c10000000b00100000000204abf9410c,03c100000006001000000002
272,01110000000b001000000002043dba41b3,011100000006001000000002
564,0235000000060001001b0001,023500000003008102
559,023000000006000300000002,02300000000700030453e1422c
1081,043a00000006000200190001,043a00000003008202
984,03d90000001a00ce3c80bd8f42ed8ff6ebd02a662638a23926331a13a4c5a7c7,03d900000003004e01
1121,046200000012007193449ad794f71b245decb21223ceb683,04620000000300f101
824,03390000001a00315ed22e03717b00c4d552b8bac819275600a05ff7e634842a,03390000000300b101
5,00060000000a00379a9d1986963d9c4f,00060000000300b701
622,026f0000000b00100000000204ad1541c6,026f00000006001000000002
956,03bd0000000b0010000000020427154206,03bd00000006001000000002
672,02a100000006000300000002,02a100000007000304ffb5415e
33,002200000006000100080001,002200000003008102
75,004c0000000b001000000002047c724133,004c00000006001000000002
15,001000000006000600210028,001000000003008602
731,02dc00000006000400040001,02dc00000003008402
63,004000000006000400000002,004000000007000404ab003e56
1096,0449000000060002001f0001,044900000003008202
214,00d700000006000400000002,00d700000007000404e0e03f73
240,00f10000000b00100000000204a2534109,00f100000006001000000002
1163,048c00000006000300000002,048c0000000700030402d441a6
988,03dd0000000a0051fce8b681f8fdf1d4,03dd0000000300d101
547,02240000000a008aede15b55e8cef7d9,022400000003000a01
316,013d0000000b00100000000204c31341f0,013d00000006001000000002
283,011c0000000a00d0044848174b303632,011c00000003005001
1076,043500000006000500030000,043500000003008502
992,03e100000006000300000002,03e10000000700030444854181
638,027f00000006000400000002,027f000000070004047d803e07
694,02b700000006000400300001,02b700000003008402
1054,041f00000006000300000002,041f00000007000304bb6641e0
437,01b6000000060002002b0001,01b600000003008202
278,01170000000600060024000c,011700000003008602
812,032d0000000b0010001c000204f1e44117,032d00000003009002
303,013000000006000300000002,013000000007000304ab424236
1032,04090000000600060022000b,040900000003008602
723,02d40000001a00c6b93b2274ea4760648c9bd1527ba257a4b9fa567c09f9bdfc,02d400000003004601
965,03c600000006000400000002,03c600000007000404bf903f4a
568,02390000001a00f7ecb8c417760e4e8877a50cae63da442dfdf53ba58a3d87eb,023900000003007701
873,036a0000000b001000000002048d534096,036a00000006001000000002
537,021a000000060005002d0000,021a00000003008502
284,011d0000000b00100000000204d7d14246,011d00000006001000000002
50,00330000000b001000000002043ff0413d,003300000006001000000002
400,019100000006000300100001,019100000003008302
918,03970000000b001000000002045aef4218,039700000006001000000002
462,01cf00000012003576e2c3a27efe7bbf7a781bea9d1f21d8,01cf0000000300b501
277,01160000000b001000000002045ad8418a,011600000006001000000002
