,source_text,target_text
408,025400000006000374f50002,025400000003008302
114,012e000000060003a5c10002,012e00000003008302
0,00bc000000060003a1490001,00bc00000003008302
49,00ed00000006000300020002,00ed00000003008302
463,028b00000006000100000001,028b0000000400010101
397,024900000006000300020002,024900000003008302
335,020b0000000d00101fdd000306000900000002,020b00000003009002
91,01170000000d0010a5c1000306000000010001,011700000003009002
304,01ec0000000600031fdd0001,01ec00000003008302
405,025100000006000300000002,02510000000700030400090009
137,014500000006000100000001,01450000000400010101
105,01250000000d0010a5c1000306000100000009,012500000003009002
71,010300000006000300020002,010300000003008302
211,018f00000006000300000002,018f0000000700030400020000
334,020a0000000600031fdd0001,020a00000003008302
118,0132000000060003a5c10002,013200000003008302
218,01960000000b0010000000020400090002,019600000006001000000002
135,01430000000d0010a5c1000306000900090009,014300000003009002
158,015a00000008000f000000020100,015a00000006000f00000002
439,02730000000d001074f5000306000400090004,027300000003009002
455,02830000000d001074f5000306000900090000,028300000003009002
290,01de0000000d00100002000306000900090000,01de00000003009002
134,0142000000060003a5c10002,014200000003008302
407,02530000000d001074f5000306000000000000,025300000003009002
159,015b00000006000100000001,015b0000000400010100
396,02480000000d00100002000306000900060006,024800000003009002
143,014b0000000600050001ff00,014b0000000600050001ff00
254,01ba0000000d00100002000306000000090000,01ba00000003009002
132,0140000000060003a5c10002,014000000003008302
394,02460000000d00100002000306000900060000,024600000003009002
174,016a00000006000100010001,016a0000000400010101
422,026200000006000374f50002,026200000003008302
90,0116000000060003a5c10002,011600000003008302
291,01df00000006000300020001,01df00000003008302
76,01080000000d00100002000306000900090000,010800000003009002
141,014900000006000100000001,01490000000400010100
251,01b700000006000300020001,01b700000003008302
392,02440000000d00100002000306000900000009,024400000003009002
189,017900000006000300000001,0179000000050003020009
216,01940000000b0010000000020400090000,019400000006001000000002
27,00d700000006000300020002,00d700000003008302
448,027c00000006000374f50002,027c00000003008302
410,025600000006000374f50002,025600000003008302
207,018b00000006000300000002,018b0000000700030400000002
66,00fe0000000d00100002000306000900000002,00fe00000003009002
225,019d0000000b0010000100020400000004,019d00000003009002
224,019c00000006000300010002,019c00000003008302
80,010c0000000d00100002000306000900090009,010c00000003009002
75,010700000006000300020002,010700000003008302
360,02240000000d00100002000306000000060006,022400000003009002
383,023b00000006000300020002,023b00000003008302
479,029b00000008000f000100010101,029b00000006000f00010001
279,01d300000006000300020001,01d300000003008302
419,025f0000000d001074f5000306000000090000,025f00000003009002
200,018400000006000300010001,0184000000050003020003
332,02080000000600031fdd0001,020800000003008302
263,01c300000006000300020001,01c300000003008302
369,022d00000006000300020002,022d00000003008302
286,01da0000000d00100002000306000900060006,01da00000003009002
18,00ce000000060003a1490001,00ce00000003008302
375,023300000006000300020002,023300000003008302
340,02100000000600031fdd0001,021000000003008302
53,00f100000006000300020002,00f100000003008302
198,018200000006000300010001,0182000000050003020000
430,026a00000006000374f50002,026a00000003008302
101,01210000000d0010a5c1000306000100000000,012100000003009002
342,02120000000600031fdd0001,021200000003008302
359,022300000006000300020002,022300000003008302
209,018d00000006000300000002,018d0000000700030400000009
95,011b0000000d0010a5c1000306000000090000,011b00000003009002
322,01fe0000000600031fdd0001,01fe00000003008302
22,00d2000000060003a1490001,00d200000003008302
28,00d80000000d00100002000306000000000000,00d800000003009002
121,01350000000d0010a5c1000306000900000001,013500000003009002
19,00cf0000000d0010a149000306000900030009,00cf00000003009002
102,0122000000060003a5c10002,012200000003008302
348,02180000000600031fdd0001,021800000003008302
190,017a00000009001000000001020000,017a00000006001000000001
393,024500000006000300020002,024500000003008302
283,01d700000006000300020001,01d700000003008302
256,01bc0000000d00100002000306000000090006,01bc00000003009002
349,02190000000d00101fdd000306000900090009,021900000003009002
343,02130000000d00101fdd000306000900020009,021300000003009002
236,01a800000006000300010002,01a800000003008302
227,019f0000000b0010000100020400000009,019f00000003009002
460,028800000006000300010002,028800000003008302
222,019a00000006000300010002,019a00000003008302
377,023500000006000300020002,023500000003008302
148,015000000008000f000000010100,015000000006000f00000001
46,00ea0000000d00100002000306000200000000,00ea00000003009002
58,00f60000000d00100002000306000200090000,00f600000003009002
188,017800000006000300010001,0178000000050003020009
70,01020000000d00100002000306000900020000,010200000003009002
259,01bf00000006000300020001,01bf00000003008302
204,01880000000b0010000000020400000000,018800000006001000000002
346,02160000000600031fdd0001,021600000003008302
233,01a50000000b0010000100020400040009,01a500000003009002
115,012f0000000d0010a5c1000306000100090001,012f00000003009002
73,010500000006000300020002,010500000003008302
426,026600000006000374f50002,026600000003008302
365,022900000006000300020002,022900000003008302
86,0112000000060003a5c10002,011200000003008302
123,01370000000d0010a5c1000306000900000009,013700000003009002
390,02420000000d00100002000306000900000006,024200000003009002
466,028e00000006000100010001,028e0000000400010101
376,02340000000d00100002000306000600060000,023400000003009002
171,016700000008000f000100020101,016700000003008f02
128,013c000000060003a5c10002,013c00000003008302
229,01a10000000b0010000100020400040000,01a100000003009002
280,01d40000000d00100002000306000900000006,01d400000003009002
5,00c10000000d0010a149000306000300090003,00c100000003009002
250,01b60000000d00100002000306000000060006,01b600000003009002
44,00e80000000d00100002000306000000090009,00e800000003009002
32,00dc0000000d00100002000306000000000009,00dc00000003009002
412,025800000006000374f50002,025800000003008302
187,017700000006000600010009,017700000006000600010009
117,01310000000d0010a5c1000306000100090009,013100000003009002
312,01f40000000600031fdd0001,01f400000003008302
246,01b20000000d00100002000306000000000009,01b200000003009002
470,029200000006000100010001,02920000000400010100
302,01ea0000000600031fdd0001,01ea00000003008302
465,028d00000006000100000001,028d0000000400010100
260,01c00000000d00100002000306000600000000,01c000000003009002
299,01e70000000d00101fdd000306000000000002,01e700000003009002
108,0128000000060003a5c10002,012800000003008302
29,00d900000006000300020002,00d900000003008302
138,01460000000600050000ff00,01460000000600050000ff00
107,01270000000d0010a5c1000306000100010000,012700000003009002
433,026d0000000d001074f5000306000400040004,026d00000003009002
337,020d0000000d00101fdd000306000900000009,020d00000003009002
311,01f30000000d00101fdd000306000000090002,01f300000003009002
366,022a0000000d00100002000306000000090006,022a00000003009002
193,017d00000006000300000001,017d000000050003020005
111,012b0000000d0010a5c1000306000100010009,012b00000003009002
483,029f00000006000100000001,029f0000000400010100
177,016d00000006000300000001,016d000000050003020000
387,023f00000006000300020002,023f00000003008302
262,01c20000000d00100002000306000600000006,01c200000003009002
119,01330000000d0010a5c1000306000900000000,013300000003009002
83,010f0000000d0010a5c1000306000000000000,010f00000003009002
23,00d30000000d0010a149000306000900090003,00d300000003009002
223,019b0000000b0010000100020400000000,019b00000003009002
33,00dd00000006000300020002,00dd00000003008302
320,01fc0000000600031fdd0001,01fc00000003008302
12,00c8000000060003a1490001,00c800000003008302
281,01d500000006000300020001,01d500000003008302
264,01c40000000d00100002000306000600000009,01c400000003009002
269,01c900000006000300020001,01c900000003008302
124,0138000000060003a5c10002,013800000003008302
285,01d900000006000300020001,01d900000003008302
475,029700000006000100000001,02970000000400010101
161,015d00000006000100000001,015d0000000400010100
153,015500000008000f000100010100,015500000006000f00010001
293,01e100000006000300020001,01e100000003008302
14,00ca000000060003a1490001,00ca00000003008302
72,01040000000d00100002000306000900020002,010400000003009002
326,02020000000600031fdd0001,020200000003008302
182,017200000006000300010001,0172000000050003020009
242,01ae0000000d00100002000306000000000000,01ae00000003009002
87,01130000000d0010a5c1000306000000000009,011300000003009002
41,00e500000006000300020002,00e500000003008302
59,00f700000006000300020002,00f700000003008302
21,00d10000000d0010a149000306000900090000,00d100000003009002
370,022e0000000d00100002000306000600000000,022e00000003009002
401,024d00000006000300020002,024d00000003008302
13,00c90000000d0010a149000306000900000009,00c900000003009002
425,02650000000d001074f5000306000400000000,026500000003009002
47,00eb00000006000300020002,00eb00000003008302
11,00c70000000d0010a149000306000900000003,00c700000003009002
164,016000000008000f000000020103,016000000006000f00000002
307,01ef0000000d00101fdd000306000000020009,01ef00000003009002
155,015700000008000f000100010101,015700000006000f00010001
194,017e00000009001000000001020009,017e00000006001000000001
417,025d0000000d001074f5000306000000040009,025d00000003009002
428,026800000006000374f50002,026800000003008302
184,017400000006000300010001,0174000000050003020000
436,027000000006000374f50002,027000000003008302
74,01060000000d00100002000306000900020009,010600000003009002
391,024300000006000300020002,024300000003008302
63,00fb00000006000300020002,00fb00000003008302
208,018c0000000b0010000000020400000009,018c00000006001000000002
443,02770000000d001074f5000306000900000000,027700000003009002
116,0130000000060003a5c10002,013000000003008302
305,01ed0000000d00101fdd000306000000020002,01ed00000003009002
192,017c00000009001000000001020005,017c00000006001000000001
480,029c00000006000100010001,029c0000000400010101
278,01d20000000d00100002000306000900000000,01d200000003009002
261,01c100000006000300020001,01c100000003008302
179,016f00000006000300000001,016f000000050003020002
314,01f60000000600031fdd0001,01f600000003008302
292,01e00000000d00100002000306000900090006,01e000000003009002
457,02850000000d001074f5000306000900090004,028500000003009002
298,01e60000000600031fdd0001,01e600000003008302
64,00fc0000000d00100002000306000900000000,00fc00000003009002
411,02570000000d001074f5000306000000000009,025700000003009002
136,014400000006000300010002,014400000003008302
199,018300000009001000010001020003,018300000006001000010001
228,01a000000006000300010002,01a000000003008302
445,02790000000d001074f5000306000900000004,027900000003009002
306,01ee0000000600031fdd0001,01ee00000003008302
249,01b500000006000300020001,01b500000003008302
324,02000000000600031fdd0001,020000000003008302
338,020e0000000600031fdd0001,020e00000003008302
237,01a90000000b0010000100020400090004,01a900000003009002
379,023700000006000300020002,023700000003008302
318,01fa0000000600031fdd0001,01fa00000003008302
195,017f00000006000300000001,017f000000050003020009
327,02030000000d00101fdd000306000200090000,020300000003009002
308,01f00000000600031fdd0001,01f000000003008302
40,00e40000000d00100002000306000000090000,00e400000003009002
245,01b100000006000300020001,01b100000003008302
437,02710000000d001074f5000306000400090000,027100000003009002
106,0126000000060003a5c10002,012600000003008302
173,016900000008000f000100020103,016900000003008f02
110,012a000000060003a5c10002,012a00000003008302
351,021b00000006000300020002,021b00000003008302
357,022100000006000300020002,022100000003008302
277,01d100000006000300020001,01d100000003008302
51,00ef00000006000300020002,00ef00000003008302
248,01b40000000d00100002000306000000060000,01b400000003009002
409,02550000000d001074f5000306000000000004,025500000003009002
356,02200000000d00100002000306000000000009,022000000003009002
160,015c00000008000f000000020102,015c00000006000f00000002
151,015300000006000100000001,01530000000400010101
147,014f00000006000100000001,014f0000000400010100
85,01110000000d0010a5c1000306000000000001,011100000003009002
142,014a00000006000100010001,014a0000000400010101
289,01dd00000006000300020001,01dd00000003008302
241,01ad00000006000300020001,01ad00000003008302
282,01d60000000d00100002000306000900000009,01d600000003009002
149,015100000006000100000001,01510000000400010100
24,00d4000000060003a1490001,00d400000003008302
125,01390000000d0010a5c1000306000900010000,013900000003009002
215,019300000006000300000002,01930000000700030400020009
355,021f00000006000300020002,021f00000003008302
272,01cc0000000d00100002000306000600090000,01cc00000003009002
345,02150000000d00101fdd000306000900090000,021500000003009002
37,00e100000006000300020002,00e100000003008302
266,01c60000000d00100002000306000600060000,01c600000003009002
67,00ff00000006000300020002,00ff00000003008302
296,01e40000000600031fdd0001,01e400000003008302
88,0114000000060003a5c10002,011400000003008302
175,016b00000006000300000001,016b000000050003020009
79,010b00000006000300020002,010b00000003008302
38,00e20000000d00100002000306000000020009,00e200000003009002
239,01ab0000000b0010000100020400090009,01ab00000003009002
257,01bd00000006000300020001,01bd00000003008302
31,00db00000006000300020002,00db00000003008302
344,02140000000600031fdd0001,021400000003008302
20,00d0000000060003a1490001,00d000000003008302
2,00be000000060003a1490001,00be00000003008302
476,029800000006000100010001,02980000000400010100
456,028400000006000374f50002,028400000003008302
247,01b300000006000300020001,01b300000003008302
413,02590000000d001074f5000306000000040000,025900000003009002
267,01c700000006000300020001,01c700000003008302
385,023d00000006000300020002,023d00000003008302
50,00ee0000000d00100002000306000200000009,00ee00000003009002
328,02040000000600031fdd0001,020400000003008302
96,011c000000060003a5c10002,011c00000003008302
146,014e00000006000100010001,014e0000000400010100
452,028000000006000374f50002,028000000003008302
35,00df00000006000300020002,00df00000003008302
243,01af00000006000300020001,01af00000003008302
103,01230000000d0010a5c1000306000100000001,012300000003009002
92,0118000000060003a5c10002,011800000003008302
399,024b00000006000300020002,024b00000003008302
418,025e00000006000374f50002,025e00000003008302
154,015600000006000100010001,01560000000400010100
3,00bf0000000d0010a149000306000300090000,00bf00000003009002
205,018900000006000300000002,01890000000700030400000000
472,029400000008000f000000010100,029400000006000f00000001
54,00f20000000d00100002000306000200020002,00f200000003009002
89,01150000000d0010a5c1000306000000010000,011500000003009002
82,010e000000060003a5c10002,010e00000003008302
