,source_text,target_text
469,02400000000d00100002000306000700070007,024000000003009002
444,022700000006000300020001,022700000003008302
533,0280000000060003778f0001,028000000003008302
535,0282000000060003778f0001,028200000003008302
369,01dc000000060005ffffff00,01dc00000003008502
286,018900000006000100010001,01890000000400010101
400,01fb00000009001000010001020002,01fb00000006001000010001
553,02940000000d00100002000306000000000000,029400000003009002
155,01060000000d001034a1000306000900030003,010600000003009002
283,018600000006000100000001,01860000000400010101
518,02710000000d0010778f000306000600000006,027100000003009002
499,025e000000060003778f0001,025e00000003008302
5,007000000006000300000001,0070000000050003020000
398,01f900000009001000010001020000,01f900000006001000010001
9,007400000006000300000001,0074000000050003020009
579,02ae0000000d00100002000306000700070007,02ae00000003009002
375,01e2000000060005ffffff00,01e200000003008502
536,02830000000d0010778f000306000900000006,028300000003009002
89,00c400000006000300020001,00c400000003008302
508,02670000000d0010778f000306000000060009,026700000003009002
197,013000000006000300020002,013000000003008302
500,025f0000000d0010778f000306000000000006,025f00000003009002
402,01fd00000009001000010001020009,01fd00000006001000010001
117,00e00000000d001034a1000306000000030000,00e000000003009002
483,024e0000000d00100002000306000900000009,024e00000003009002
57,00a400000006000300020001,00a400000003008302
157,01080000000d001034a1000306000900030009,010800000003009002
248,016300000006000383e40002,016300000003008302
424,02130000000b0010000100020400000000,021300000003009002
434,021d0000000b0010000100020400020009,021d00000003009002
31,008a00000006000300000002,008a0000000700030400090000
258,016d00000006000383e40002,016d00000003008302
360,01d3000000060001ffff0001,01d300000003008102
523,0276000000060003778f0001,027600000003008302
278,01810000000600061c2ebbc5,018100000003008602
541,0288000000060003778f0001,028800000003008302
210,013d0000000d00100002000306000900060006,013d00000003009002
12,007700000006000300010001,0077000000050003020000
63,00aa00000006000300020001,00aa00000003008302
388,01ef00000006000600010009,01ef00000006000600010009
333,01b80000000600050002ff00,01b800000003008502
458,023500000006000300020001,023500000003008302
386,01ed00000006000600010005,01ed00000006000600010005
130,00ed00000006000334a10001,00ed00000003008302
565,02a00000000d00100002000306000000090000,02a000000003009002
308,019f00000008000f000000020103,019f00000006000f00000002
414,020900000006000300000002,02090000000700030400060006
532,027f0000000d0010778f000306000600090009,027f00000003009002
62,00a90000000d00100002000306000000020000,00a900000003009002
526,02790000000d0010778f000306000600060009,027900000003009002
454,023100000006000300020001,023100000003008302
492,025700000006000300020001,025700000003008302
147,00fe0000000d001034a1000306000900000000,00fe00000003009002
20,007f0000000b0010000000020400000007,007f00000006001000000002
132,00ef00000006000334a10001,00ef00000003008302
443,02260000000d00100002000306000000000000,022600000003009002
463,023a0000000d00100002000306000700000007,023a00000003009002
486,025100000006000300020001,025100000003008302
271,017a0000000d001083e4000306000900090001,017a00000003009002
345,01c40000000600051381ff00,01c400000003008502
448,022b00000006000300020001,022b00000003008302
292,018f00000008000f000000010100,018f00000006000f00000001
315,01a600000008000f000100020101,01a600000003008f02
300,019700000006000100010001,01970000000400010101
137,00f40000000d001034a1000306000300030003,00f400000003009002
169,011400000006000300020002,011400000003008302
194,012d0000000d00100002000306000600060009,012d00000003009002
576,02ab00000006000300020002,02ab00000003008302
512,026b0000000d0010778f000306000000090006,026b00000003009002
10,007500000006000300010001,0075000000050003020009
246,016100000006000383e40002,016100000003008302
103,00d200000006000300020001,00d200000003008302
41,00940000000b0010000100020400000009,009400000003009002
141,00f80000000d001034a1000306000300090000,00f800000003009002
86,00c10000000d00100002000306000200090000,00c100000003009002
87,00c200000006000300020001,00c200000003008302
68,00af0000000d00100002000306000000090000,00af00000003009002
83,00be00000006000300020001,00be00000003008302
507,0266000000060003778f0001,026600000003008302
447,022a0000000d00100002000306000000000009,022a00000003009002
48,009b00000006000300010002,009b00000003008302
460,023700000006000300020001,023700000003008302
427,021600000006000300010002,021600000003008302
257,016c0000000d001083e4000306000900000000,016c00000003009002
28,00870000000b0010000000020400070009,008700000006001000000002
457,02340000000d00100002000306000000090007,023400000003009002
53,00a00000000b0010000100020400090009,00a000000003009002
313,01a400000008000f000100020102,01a400000003008f02
138,00f500000006000334a10001,00f500000003008302
495,025a0000000d00100002000306000900090009,025a00000003009002
384,01eb00000006000600010000,01eb00000006000600010000
220,014700000006000383e40002,014700000003008302
385,01ec00000006000300010001,01ec000000050003020000
368,01db000000060001ffff0001,01db00000003008102
331,01b60000000600050002ff00,01b600000003008502
453,02300000000d00100002000306000000070009,023000000003009002
366,01d9000000060001ffff0001,01d900000003008102
305,019c00000006000100000001,019c0000000400010100
476,024700000006000300020001,024700000003008302
408,020300000006000300000002,02030000000700030400000006
357,01d00000000600051381ff00,01d000000003008502
150,010100000006000334a10001,010100000003008302
186,01250000000d00100002000306000600000006,012500000003009002
304,019b00000008000f000000020102,019b00000006000f00000002
382,01e900000006000300000001,01e9000000050003020009
195,012e00000006000300020002,012e00000003008302
446,022900000006000300020001,022900000003008302
421,02100000000b0010000000020400090009,021000000006001000000002
519,0272000000060003778f0001,027200000003008302
319,01aa00000006000100020001,01aa00000003008102
272,017b00000006000383e40002,017b00000003008302
301,019800000006000100000001,01980000000400010101
241,015c0000000d001083e4000306000100000001,015c00000003009002
156,010700000006000334a10001,010700000003008302
343,01c20000000600050002ff00,01c200000003008502
295,019200000006000100000001,01920000000400010101
540,02870000000d0010778f000306000900060000,028700000003009002
109,00d800000006000300000001,00d8000000050003020009
413,02080000000b0010000000020400060006,020800000006001000000002
459,02360000000d00100002000306000000090009,023600000003009002
395,01f600000009001000000001020009,01f600000006001000000001
407,02020000000b0010000000020400000006,020200000006001000000002
234,015500000006000383e40002,015500000003008302
133,00f00000000d001034a1000306000300000009,00f000000003009002
3,006e00000006000300000001,006e000000050003020009
180,011f0000000d00100002000306000000090006,011f00000003009002
123,00e60000000d001034a1000306000000090000,00e600000003009002
530,027d0000000d0010778f000306000600090006,027d00000003009002
326,01b1000000060005ffffff00,01b100000003008502
406,020100000006000300000002,02010000000700030400000000
389,01f000000006000300010001,01f0000000050003020009
364,01d7000000060001ffff0001,01d700000003008102
52,009f00000006000300010002,009f00000003008302
262,017100000006000383e40002,017100000003008302
323,01ae0000000600055313ff00,01ae00000003008502
339,01be0000000600050002ff00,01be00000003008502
122,00e500000006000334a10001,00e500000003008302
410,020500000006000300000002,02050000000700030400000009
338,01bd00000006000100020001,01bd00000003008102
165,011000000006000300020002,011000000003008302
285,018800000006000100000001,01880000000400010100
461,02380000000d00100002000306000700000000,023800000003009002
493,02580000000d00100002000306000900090007,025800000003009002
120,00e300000006000334a10001,00e300000003008302
37,00900000000b0010000100020400000000,009000000003009002
158,010900000006000334a10001,010900000003008302
291,018e00000006000100000001,018e0000000400010100
128,00eb00000006000334a10001,00eb00000003008302
377,01e400000006000600000000,01e400000006000600000000
515,026e000000060003778f0001,026e00000003008302
205,013800000006000300020002,013800000003008302
0,006b00000006000300010001,006b000000050003020002
259,016e0000000d001083e4000306000900000001,016e00000003009002
539,0286000000060003778f0001,028600000003008302
228,014f00000006000383e40002,014f00000003008302
134,00f100000006000334a10001,00f100000003008302
374,01e1000000060001ffff0001,01e100000003008102
474,024500000006000300020001,024500000003008302
550,02910000000d0010778f000306000900090009,029100000003009002
430,02190000000b0010000100020400020000,021900000003009002
325,01b0000000060001ffff0001,01b000000003008102
438,02210000000b0010000100020400090002,022100000003009002
6,007100000009001000000001020003,007100000006001000000001
61,00a800000006000300020001,00a800000003008302
250,016500000006000383e40002,016500000003008302
570,02a500000006000300020002,02a500000003008302
118,00e100000006000334a10001,00e100000003008302
67,00ae00000006000300020001,00ae00000003008302
347,01c60000000600051381ff00,01c600000003008502
74,00b50000000d00100002000306000200000000,00b500000003009002
232,015300000006000383e40002,015300000003008302
99,00ce00000006000300020001,00ce00000003008302
475,02460000000d00100002000306000700090007,024600000003009002
353,01cc0000000600051381ff00,01cc00000003008502
393,01f400000009001000000001020001,01f400000006001000000001
274,017d00000006000300010002,017d00000003008302
95,00ca00000006000300020001,00ca00000003008302
217,014400000006000300020002,014400000003008302
332,01b700000006000100020001,01b700000003008102
267,01760000000d001083e4000306000900010009,017600000003009002
511,026a000000060003778f0001,026a00000003008302
557,02980000000d00100002000306000000000009,029800000003009002
161,010c0000000d001034a1000306000900090003,010c00000003009002
303,019a00000006000100000001,019a0000000400010100
417,020c0000000b0010000000020400090000,020c00000006001000000002
502,02610000000d0010778f000306000000000009,026100000003009002
350,01c900000006000113810001,01c900000003008102
352,01cb00000006000113810001,01cb00000003008102
571,02a60000000d00100002000306000700000000,02a600000003009002
306,019d00000008000f000000020101,019d00000006000f00000002
376,01e300000006000300000001,01e3000000050003020009
223,014a0000000d001083e4000306000000000001,014a00000003009002
226,014d00000006000383e40002,014d00000003008302
214,01410000000d00100002000306000900090000,014100000003009002
243,015e0000000d001083e4000306000100000009,015e00000003009002
187,012600000006000300020002,012600000003008302
307,019e00000006000100000001,019e0000000400010101
70,00b10000000d00100002000306000000090002,00b100000003009002
181,012000000006000300020002,012000000003008302
574,02a900000006000300020002,02a900000003008302
190,01290000000d00100002000306000600060000,012900000003009002
378,01e500000006000300000001,01e5000000050003020000
218,01450000000d00100002000306000900090009,014500000003009002
251,01660000000d001083e4000306000100090000,016600000003009002
471,02420000000d00100002000306000700070009,024200000003009002
18,007d0000000b0010000000020400000000,007d00000006001000000002
101,00d000000006000300020001,00d000000003008302
256,016b00000006000383e40002,016b00000003008302
496,025b00000006000300000001,025b000000050003020009
177,011c00000006000300020002,011c00000003008302
527,027a000000060003778f0001,027a00000003008302
43,00960000000b0010000100020400060000,009600000003009002
152,010300000006000334a10001,010300000003008302
145,00fc0000000d001034a1000306000300090009,00fc00000003009002
491,02560000000d00100002000306000900090000,025600000003009002
171,011600000006000300020002,011600000003008302
98,00cd0000000d00100002000306000900020000,00cd00000003009002
94,00c90000000d00100002000306000900000002,00c900000003009002
92,00c70000000d00100002000306000900000000,00c700000003009002
21,008000000006000300000002,00800000000700030400000007
391,01f200000009001000000001020000,01f200000006001000000001
569,02a40000000d00100002000306000000090009,02a400000003009002
560,029b00000006000300020002,029b00000003008302
494,025900000006000300020001,025900000003008302
26,00850000000b0010000000020400070007,008500000006001000000002
237,01580000000d001083e4000306000000090009,015800000003009002
365,01d8000000060005ffffff00,01d800000003008502
284,018700000006000500000000,018700000006000500000000
242,015d00000006000383e40002,015d00000003008302
96,00cb0000000d00100002000306000900000009,00cb00000003009002
577,02ac0000000d00100002000306000700070000,02ac00000003009002
90,00c50000000d00100002000306000200090009,00c500000003009002
46,009900000006000300010002,009900000003008302
505,0264000000060003778f0001,026400000003008302
335,01ba0000000600050002ff00,01ba00000003008502
420,020f00000006000300000002,020f0000000700030400090006
280,0183000000060006ffff6468,018300000003008602
80,00bb0000000d00100002000306000200020000,00bb00000003009002
399,01fa00000006000300010001,01fa000000050003020000
289,018c00000006000500010000,018c00000006000500010000
554,029500000006000300020002,029500000003008302
176,011b0000000d00100002000306000000060009,011b00000003009002
544,028b0000000d0010778f000306000900060009,028b00000003009002
275,017e00000006000300020001,017e00000003008302
202,01350000000d00100002000306000900000000,013500000003009002
317,01a800000008000f000100020103,01a800000003008f02
501,0260000000060003778f0001,026000000003008302
219,014600000006000300000002,01460000000700030400090009
481,024c0000000d00100002000306000900000007,024c00000003009002
164,010f00000006000300010001,010f000000050003020009
40,009300000006000300010002,009300000003008302
563,029e0000000d00100002000306000000070009,029e00000003009002
81,00bc00000006000300020001,00bc00000003008302
503,0262000000060003778f0001,026200000003008302
207,013a00000006000300020002,013a00000003008302
334,01b900000006000100020001,01b900000003008102
578,02ad00000006000300020002,02ad00000003008302
572,02a700000006000300020002,02a700000003008302
244,015f00000006000383e40002,015f00000003008302
545,028c000000060003778f0001,028c00000003008302
144,00fb00000006000334a10001,00fb00000003008302
362,01d5000000060001ffff0001,01d500000003008102
279,0182000000060003ffff0001,018200000003008302
312,01a300000006000100010001,01a30000000400010101
236,015700000006000383e40002,015700000003008302
314,01a500000006000100010001,01a50000000400010101
354,01cd00000006000113810001,01cd00000003008102
381,01e800000006000600000009,01e800000006000600000009
484,024f00000006000300020001,024f00000003008302
203,013600000006000300020002,013600000003008302
140,00f700000006000334a10001,00f700000003008302
136,00f300000006000334a10001,00f300000003008302
27,008600000006000300000002,00860000000700030400070007
513,026c000000060003778f0001,026c00000003008302
309,01a000000006000100000001,01a00000000400010101
441,022400000006000300010002,022400000003008302
498,025d0000000d0010778f000306000000000000,025d00000003009002
168,01130000000d00100002000306000000000006,011300000003009002
44,009700000006000300010002,009700000003008302
254,016900000006000383e40002,016900000003008302
373,01e0000000060005ffffff00,01e000000003008502
411,02060000000b0010000000020400060000,020600000006001000000002
298,019500000006000100010001,01950000000400010100
66,00ad0000000d00100002000306000000020009,00ad00000003009002
227,014e0000000d001083e4000306000000010000,014e00000003009002
330,01b500000006000100020001,01b500000003008102
340,01bf00000006000100020001,01bf00000003008102
265,01740000000d001083e4000306000900010001,017400000003009002
2,006d00000006000300010001,006d000000050003020009
29,008800000006000300000002,00880000000700030400070009
233,01540000000d001083e4000306000000090000,015400000003009002
528,027b0000000d0010778f000306000600090000,027b00000003009002
504,02630000000d0010778f000306000000060000,026300000003009002
116,00df00000006000334a10001,00df00000003008302
17,007c00000006000300000002,007c0000000700030400090009
268,017700000006000383e40002,017700000003008302
245,01600000000d001083e4000306000100010000,016000000003009002
479,024a0000000d00100002000306000900000000,024a00000003009002
419,020e0000000b0010000000020400090006,020e00000006001000000002
558,029900000006000300020002,029900000003008302
290,018d00000006000100010001,018d0000000400010100
153,01040000000d001034a1000306000900030000,010400000003009002
412,020700000006000300000002,02070000000700030400060000
346,01c500000006000113810001,01c500000003008102
253,01680000000d001083e4000306000100090001,016800000003009002
149,01000000000d001034a1000306000900000003,010000000003009002
422,021100000006000300000002,02110000000700030400090009
542,02890000000d0010778f000306000900060006,028900000003009002
403,01fe00000006000300010001,01fe000000050003020009
432,021b0000000b0010000100020400020002,021b00000003009002
467,023e0000000d00100002000306000700070000,023e00000003009002
336,01bb00000006000100020001,01bb00000003008102
166,01110000000d00100002000306000000000000,011100000003009002
108,00d70000000d00100002000306000900090009,00d700000003009002
337,01bc0000000600050002ff00,01bc00000003008502
85,00c000000006000300020001,00c000000003008302
390,01f100000006000300000001,01f1000000050003020009
367,01da000000060005ffffff00,01da00000003008502
206,01390000000d00100002000306000900000009,013900000003009002
235,01560000000d001083e4000306000000090001,015600000003009002
361,01d4000000060005ffffff00,01d400000003008502
537,0284000000060003778f0001,028400000003008302
183,012200000006000300020002,012200000003008302
82,00bd0000000d00100002000306000200020002,00bd00000003009002
324,01af00000006000553130000,01af00000003008502
30,00890000000b0010000000020400090000,008900000006001000000002
510,02690000000d0010778f000306000000090000,026900000003009002
482,024d00000006000300020001,024d00000003008302
555,02960000000d00100002000306000000000007,029600000003009002
549,0290000000060003778f0001,029000000003008302
455,02320000000d00100002000306000000090000,023200000003009002
428,02170000000b0010000100020400000009,021700000003009002
114,00dd00000006000334a10001,00dd00000003008302
121,00e40000000d001034a1000306000000030009,00e400000003009002
201,013400000006000300020002,013400000003008302
401,01fc00000006000300010001,01fc000000050003020002
445,02280000000d00100002000306000000000007,022800000003009002
22,00810000000b0010000000020400000009,008100000006001000000002
450,022d00000006000300020001,022d00000003008302
105,00d400000006000300020001,00d400000003008302
287,018a0000000600050001ff00,018a0000000600050001ff00
178,011d0000000d00100002000306000000090000,011d00000003009002
302,019900000008000f000000020100,019900000006000f00000002
65,00ac00000006000300020001,00ac00000003008302
316,01a700000006000100010001,01a70000000400010101
215,014200000006000300020002,014200000003008302
71,00b200000006000300020001,00b200000003008302
175,011a00000006000300020002,011a00000003008302
431,021a00000006000300010002,021a00000003008302
568,02a300000006000300020002,02a300000003008302
55,00a200000006000300020001,00a200000003008302
261,01700000000d001083e4000306000900000009,017000000003009002
173,011800000006000300020002,011800000003008302
497,025c000000060003778f0001,025c00000003008302
559,029a0000000d00100002000306000000070000,029a00000003009002
433,021c00000006000300010002,021c00000003008302
126,00e900000006000334a10001,00e900000003008302
282,01850000000600050000ff00,01850000000600050000ff00
100,00cf0000000d00100002000306000900020002,00cf00000003009002
51,009e0000000b0010000100020400090006,009e00000003009002
355,01ce0000000600051381ff00,01ce00000003008502
84,00bf0000000d00100002000306000200020009,00bf00000003009002
167,011200000006000300020002,011200000003008302
139,00f60000000d001034a1000306000300030009,00f600000003009002
439,022200000006000300010002,022200000003008302
473,02440000000d00100002000306000700090000,024400000003009002
344,01c300000006000113810001,01c300000003008102
564,029f00000006000300020002,029f00000003008302
396,01f700000006000300000001,01f7000000050003020009
551,029200000006000300010001,0292000000050003020009
363,01d6000000060005ffffff00,01d600000003008502
240,015b00000006000383e40002,015b00000003008302
534,02810000000d0010778f000306000900000000,028100000003009002
212,013f0000000d00100002000306000900060009,013f00000003009002
372,01df000000060001ffff0001,01df00000003008102
358,01d100000006000113810001,01d100000003008102
520,02730000000d0010778f000306000600000009,027300000003009002
397,01f800000006000300010001,01f8000000050003020009
222,014900000006000383e40002,014900000003008302
318,01a900000006000100010001,01a90000000400010101
13,007800000009001000010001020004,007800000006001000010001
531,027e000000060003778f0001,027e00000003008302
294,019100000008000f000000010101,019100000006000f00000001
24,00830000000b0010000000020400070000,008300000006001000000002
115,00de0000000d001034a1000306000000000009,00de00000003009002
182,01210000000d00100002000306000000090009,012100000003009002
208,013b0000000d00100002000306000900060000,013b00000003009002
349,01c80000000600051381ff00,01c800000003008502
525,0278000000060003778f0001,027800000003008302
370,01dd000000060001ffff0001,01dd00000003008102
185,012400000006000300020002,012400000003008302
371,01de000000060005ffffff00,01de00000003008502
472,024300000006000300020001,024300000003008302
159,010a0000000d001034a1000306000900090000,010a00000003009002
435,021e00000006000300010002,021e00000003008302
73,00b400000006000300020001,00b400000003008302
465,023c0000000d00100002000306000700000009,023c00000003009002
199,013200000006000300020002,013200000003008302
299,019600000008000f000100010101,019600000006000f00010001
35,008e00000006000300000002,008e0000000700030400090009
15,007a00000009001000010001020009,007a00000006001000010001
477,02480000000d00100002000306000700090009,024800000003009002
7,007200000006000300000001,0072000000050003020003
172,01170000000d00100002000306000000060000,011700000003009002
356,01cf00000006000113810001,01cf00000003008102
255,016a0000000d001083e4000306000100090009,016a00000003009002
506,02650000000d0010778f000306000000060006,026500000003009002
509,0268000000060003778f0001,026800000003008302
76,00b70000000d00100002000306000200000002,00b700000003009002
64,00ab0000000d00100002000306000000020002,00ab00000003009002
329,01b40000000600050002ff00,01b400000003008502
328,01b300000006000100020001,01b300000003008102
297,019400000008000f000100010100,019400000006000f00010001
440,02230000000b0010000100020400090009,022300000003009002
143,00fa0000000d001034a1000306000300090003,00fa00000003009002
562,029d00000006000300020002,029d00000003008302
566,02a100000006000300020002,02a100000003008302
449,022c0000000d00100002000306000000070000,022c00000003009002
