,source_text,target_text
2172,09bb0000000600050001ff00,09bb0000000600050001ff00
829,047c000000060005ffffff00,047c00000003008502
2584,0b570000000f001000010004080002000000020002,0b5700000003009002
1177,05d80000000d00100000000306000800080003,05d800000003009002
2441,0ac80000000f001000010004080000000800040004,0ac800000003009002
2662,0ba500000006000300000003,0ba500000003008302
1262,062d0000000f001000010004080006000800080008,062d00000003009002
1236,061300000006000300010002,061300000003008302
1840,086f0000000f001000010004080000000800000008,086f00000003009002
255,023e00000006000300010001,023e000000050003020006
1915,08ba0000000f001000010004080000000000000008,08ba00000003009002
2179,09c200000006000300010001,09c2000000050003020002
1122,05a100000006000100000001,05a10000000400010101
842,048900000006000300010002,048900000003008302
2501,0b040000000f001000010004080002000200080000,0b0400000003009002
468,0313000000060001ffff0001,031300000003008102
2739,0bf20000000f001000010004080006000600060000,0bf200000003009002
2177,09c00000000f001000010004080002000200020008,09c000000003009002
1670,07c50000000f001000010004080004000800040004,07c500000003009002
2473,0ae80000000b0010000000020400060006,0ae800000006001000000002
241,023000000006000300010003,023000000003008302
2317,0a4c00000006000300000003,0a4c00000003008302
1404,06bb00000006000300010002,06bb00000003008302
1419,06ca0000000f001000010004080008000800030003,06ca00000003009002
1542,074500000006000300010001,0745000000050003020000
220,021b0000000f001000010004080008000800080004,021b00000003009002
1455,06ee00000006000300010002,06ee00000003008302
1220,06030000000f001000010004080000000500000000,060300000003009002
954,04f90000000f001000010004080008000300000008,04f900000003009002
2862,0c6d00000006000300010002,0c6d00000003008302
158,01dd0000000f001000010004080000000500080008,01dd00000003009002
2588,0b5b00000006000300010003,0b5b00000003008302
1327,066e000000060006ffff8599,066e00000003008602
1885,089c0000000d00100000000306000400000008,089c00000003009002
1483,070a00000006000300010003,070a00000003008302
647,03c60000000f001000010004080002000200000002,03c600000003009002
1732,08030000000f001000010004080008000800000000,080300000003009002
395,02ca00000006000300000003,02ca00000003008302
1638,07a50000000600052acbff00,07a500000003008502
1429,06d400000006000300010001,06d4000000050003020000
237,022c0000000600056024ff00,022c00000003008502
1860,08830000000f001000010004080000000000000002,088300000003009002
146,01d10000000f001000010004080008000400000000,01d100000003009002
791,045600000006000300010002,045600000003008302
569,03780000000f001000010004080003000300080003,037800000003009002
1457,06f00000000f001000010004080003000000080008,06f000000003009002
1385,06a800000006000300010001,06a8000000050003020000
545,03600000000f001000010004080008000000000008,036000000003009002
1387,06aa0000000f001000010004080000000800000002,06aa00000003009002
722,041100000006000300010001,0411000000050003020000
3158,0d950000000f001000010004080008000000080008,0d9500000003009002
2363,0a7a00000006000300010003,0a7a00000003008302
1808,084f0000000f001000010004080008000600060000,084f00000003009002
1066,056900000006000300010001,0569000000050003020008
2736,0bef0000000600050001ff00,0bef0000000600050001ff00
2747,0bfa0000000d00100000000306000000030000,0bfa00000003009002
2228,09f30000000f001000010004080002000800080008,09f300000003009002
2904,0c9700000006000300010002,0c9700000003008302
1282,06410000000f001000010004080008000000000008,064100000003009002
1880,089700000006000300010002,089700000003008302
2321,0a500000000f001000010004080006000800080006,0a5000000003009002
392,02c700000006000300010001,02c7000000050003020008
1308,065b00000006000300010003,065b00000003008302
2555,0b3a0000000b0010000000020400080000,0b3a00000006001000000002
1874,089100000006000300010003,089100000003008302
1317,066400000006000300010003,066400000003008302
1473,070000000006000300010002,070000000003008302
2186,09c90000000f001000010004080008000000000003,09c900000003009002
3093,0d5400000006000500000000,0d5400000006000500000000
3005,0cfc0000000f001000010004080005000800000008,0cfc00000003009002
3114,0d690000000f001000010004080000000800000008,0d6900000003009002
690,03f100000006000600000000,03f100000006000600000000
1403,06ba0000000f001000010004080008000800050005,06ba00000003009002
3066,0d390000000f001000010004080000000600080006,0d3900000003009002
499,03320000000f001000010004080000000600000006,033200000003009002
817,04700000000f001000010004080000000500000008,047000000003009002
1524,073300000006000300010003,073300000003008302
222,021d0000000600012acb0001,021d00000003008102
968,050700000006000300010002,050700000003008302
583,03860000000f001000010004080000000800000008,038600000003009002
2646,0b950000000600050001ff00,0b950000000600050001ff00
443,02fa0000000f001000010004080008000200080008,02fa00000003009002
2293,0a340000000f001000010004080006000600000006,0a3400000003009002
2989,0cec0000000f001000010004080004000000000008,0cec00000003009002
258,0241000000060005ffffff00,024100000003008502
840,04870000000f001000010004080008000100010000,048700000003009002
1576,07670000000600050001ff00,07670000000600050001ff00
2889,0c880000000f001000010004080000000800080002,0c8800000003009002
2977,0ce00000000f001000010004080000000000040008,0ce000000003009002
2167,09b600000006000300010002,09b600000003008302
2225,09f00000000f001000010004080008000800000008,09f000000003009002
2445,0acc00000006000100000001,0acc0000000400010100
1228,060b0000000f001000010004080008000800000008,060b00000003009002
2594,0b610000000f001000010004080008000800080000,0b6100000003009002
2899,0c9200000006000300000002,0c920000000700030400000000
712,040700000006000300010002,040700000003008302
492,032b0000000f001000010004080008000800060000,032b00000003009002
1368,069700000006000300010003,069700000003008302
465,03100000000f001000010004080008000400040004,031000000003009002
2312,0a4700000006000300000001,0a47000000050003020005
1107,059200000006000300010003,059200000003008302
1316,066300000006000300000002,06630000000700030400020000
2800,0c2f00000006000300010003,0c2f00000003008302
662,03d50000000f001000010004080000000800000008,03d500000003009002
2076,095b00000006000300010003,095b00000003008302
1553,07500000000600052a3aff00,075000000003008502
1703,07e600000006000300010002,07e600000003008302
1486,070d0000000f001000010004080006000800000000,070d00000003009002
6,0145000000060001ffff0001,014500000003008102
1120,059f00000006000300010002,059f00000003008302
1861,088400000006000300010003,088400000003008302
3117,0d6c00000006000300010001,0d6c000000050003029358
535,03560000000f001000010004080008000000040004,035600000003009002
1163,05ca00000006000100010001,05ca0000000400010101
3086,0d4d000000060005ffffff00,0d4d00000003008502
866,04a10000000f001000010004080000000800050008,04a100000003009002
2277,0a2400000006000300010001,0a24000000050003020008
1211,05fa0000000f001000010004080004000800000004,05fa00000003009002
1570,07610000000600050001ff00,07610000000600050001ff00
442,02f900000006000300010002,02f900000003008302
1305,065800000006000300010002,065800000003008302
699,03fa00000006000300010003,03fa00000003008302
500,03330000000f001000010004080000000200020000,033300000003009002
290,02610000000f001000010004080000000000020002,026100000003009002
322,028100000006000300010002,028100000003008302
2552,0b3700000006000300010001,0b37000000050003020008
2353,0a700000000600050001ff00,0a700000000600050001ff00
33,016000000006000300010002,016000000003008302
1582,076d0000000f001000010004080008000800000006,076d00000003009002
1881,08980000000f001000010004080005000500000000,089800000003009002
93,019c00000006000300010002,019c00000003008302
1906,08b10000000f001000010004080001000000010001,08b100000003009002
2259,0a1200000008000f000000030102,0a1200000003008f02
1141,05b40000000f001000010004080008000000020002,05b400000003009002
1131,05aa00000006000300010002,05aa00000003008302
1936,08cf00000006000300010003,08cf00000003008302
1970,08f100000006000300010001,08f100000005000302b147
550,03650000000f001000010004080008000500000000,036500000003009002
1112,059700000006000100000001,05970000000400010101
2628,0b830000000600050001ff00,0b830000000600050001ff00
1357,068c00000006000300010002,068c00000003008302
250,02390000000f001000010004080008000000000000,023900000003009002
3112,0d670000000f001000010004080000000000030003,0d6700000003009002
2350,0a6d00000006000300010003,0a6d00000003008302
1323,066a0000000f001000010004080006000600000000,066a00000003009002
30,015d0000000600060001f671,015d0000000600060001f671
1587,077200000006000147ef0001,077200000003008102
2341,0a6400000006000300010001,0a64000000050003020008
3098,0d590000000f001000010004080008000600000006,0d5900000003009002
1287,06460000000f001000010004080000000400080000,064600000003009002
56,017700000006000300010002,017700000003008302
1866,0889000000060001661e0001,088900000003008102
2150,09a50000000f001000010004080003000000080008,09a500000003009002
697,03f800000006000300010003,03f800000003008302
459,030a00000006000300000003,030a00000003008302
2814,0c3d0000000f001000010004080001000100080000,0c3d00000003009002
2753,0c0000000006000300010002,0c0000000003008302
1023,053e0000000f001000010004080008000000080000,053e00000003009002
26,015900000006000100010001,01590000000400010101
3070,0d3d00000006000300010003,0d3d00000003008302
1927,08c600000006000300000001,08c6000000050003020008
97,01a000000006000300010003,01a000000003008302
2235,09fa0000000f001000010004080008000800000008,09fa00000003009002
340,029300000008000f000000030103,029300000003008f02
80,018f0000000f001000010004080002000200020008,018f00000003009002
1234,06110000000f001000010004080000000800080008,061100000003009002
2030,092d00000006000300000003,092d00000003008302
1799,08460000000f001000010004080008000000000000,084600000003009002
2954,0cc900000006000100010001,0cc90000000400010101
2045,093c00000006000300010001,093c000000050003020001
1482,070900000006000300000002,07090000000700030400080000
1431,06d600000006000300010001,06d6000000050003020000
2908,0c9b0000000f001000010004080000000300030003,0c9b00000003009002
2686,0bbd0000000f001000010004080000000300030008,0bbd00000003009002
2976,0cdf0000000f001000010004080004000400000000,0cdf00000003009002
2452,0ad300000006000300010003,0ad300000003008302
1016,053700000006000300010001,0537000000050003020005
321,0280000000060005ffffff00,028000000003008502
1126,05a500000006000300010002,05a500000003008302
2566,0b4500000006000300010001,0b45000000050003020000
1392,06af0000000600050001ff00,06af0000000600050001ff00
2920,0ca70000000f001000010004080008000000000002,0ca700000003009002
593,03900000000b0010000000020400030003,039000000006001000000002
2083,096200000006000300010003,096200000003008302
1310,065d0000000600050000ff00,065d0000000600050000ff00
740,04230000000600050001ff00,04230000000600050001ff00
2719,0bde00000006000300010002,0bde00000003008302
675,03e200000006000300000001,03e2000000050003020002
476,031b0000000600050001ff00,031b0000000600050001ff00
3034,0d19000000060005ffff0000,0d1900000003008502
1796,08430000000f001000010004080008000000080000,084300000003009002
477,031c00000006000300000002,031c0000000700030400080008
1622,07950000000f001000010004080008000000080006,079500000003009002
552,03670000000d00100000000306000400000004,036700000003009002
1367,069600000006000300010003,069600000003008302
2190,09cd0000000f001000010004080008000000040008,09cd00000003009002
1956,08e30000000f001000010004080008000800050005,08e300000003009002
1656,07b700000006000300010003,07b700000003008302
1730,080100000006000300010002,080100000003008302
2593,0b6000000006000300000002,0b600000000700030400080000
2619,0b7a0000000600019aaf0001,0b7a00000003008102
435,02f200000006000300010003,02f200000003008302
1899,08aa0000000d00100000000306000000040004,08aa00000003009002
463,030e0000000f001000010004080000000400080008,030e00000003009002
393,02c800000006000300010001,02c8000000050003020008
335,028e0000000f001000010004080008000400080008,028e00000003009002
2124,098b0000000f001000010004080000000800080005,098b00000003009002
1494,071500000006000300010002,071500000003008302
246,02350000000f001000010004080008000000000008,023500000003009002
1650,07b10000000f001000010004080008000800000005,07b100000003009002
1658,07b900000006000300010002,07b900000003008302
3001,0cf800000006000300000001,0cf8000000050003020000
2414,0aad0000000f001000010004080000000800080000,0aad00000003009002
2638,0b8d0000000f001000010004080000000800000006,0b8d00000003009002
853,04940000000f001000010004080001000100000001,049400000003009002
1953,08e00000000f001000010004080008000400080004,08e000000003009002
819,04720000000f001000010004080008000800080008,047200000003009002
1401,06b800000006000300010002,06b800000003008302
2023,092600000006000300000003,092600000003008302
804,04630000000f001000010004080000000500080008,046300000003009002
3064,0d3700000006000300010003,0d3700000003008302
282,02590000000f001000010004080000000200080000,025900000003009002
475,031a0000000f001000010004080008000300030000,031a00000003009002
688,03ef0000000f001000010004080002000800000002,03ef00000003009002
2508,0b0b00000006000300010002,0b0b00000003008302
592,038f0000000f001000010004080008000800080000,038f00000003009002
106,01a90000000f001000010004080005000800080008,01a900000003009002
2539,0b2a00000006000300010002,0b2a00000003008302
1474,070100000006000300010001,0701000000050003020000
230,0225000000060006ffff8ceb,022500000003008602
404,02d300000006000300000002,02d30000000700030400050008
934,04e50000000f001000010004080000000000030003,04e500000003009002
2948,0cc300000006000300010001,0cc3000000050003020000
2936,0cb70000000f001000010004080006000600080008,0cb700000003009002
857,049800000006000300010002,049800000003008302
1006,052d00000006000300010003,052d00000003008302
2551,0b360000000f001000010004080008000000000005,0b3600000003009002
3091,0d5200000006000300010001,0d52000000050003020008
962,05010000000f001000010004080000000200080000,050100000003009002
618,03a90000000f001000010004080006000600080006,03a900000003009002
969,05080000000f001000010004080002000200080002,050800000003009002
171,01ea00000006000300010003,01ea00000003008302
631,03b60000000f001000010004080002000200000002,03b600000003009002
2313,0a480000000f001000010004080003000000080000,0a4800000003009002
1514,072900000006000300010002,072900000003008302
394,02c90000000f001000010004080008000800000000,02c900000003009002
835,04820000000f001000010004080000000200000000,048200000003009002
473,03180000000f001000010004080000000000080006,031800000003009002
640,03bf000000060001ffff0001,03bf00000003008102
2692,0bc300000006000300010002,0bc300000003008302
1425,06d000000006000300010003,06d000000003008302
2808,0c3700000006000300000003,0c3700000003008302
2296,0a3700000006000300010003,0a3700000003008302
2339,0a6200000006000300010002,0a6200000003008302
1844,08730000000600056024ff00,087300000003008502
1519,072e0000000d00100000000306000800030003,072e00000003009002
2717,0bdc0000000600050000ff00,0bdc0000000600050000ff00
732,041b00000006000300010003,041b00000003008302
1520,072f00000006000300010003,072f00000003008302
410,02d9000000060001ffff0001,02d900000003008102
3099,0d5a0000000d00100000000306000300030008,0d5a00000003009002
1616,078f0000000f001000010004080000000100010008,078f00000003009002
529,03500000000f001000010004080000000000000004,035000000003009002
2162,09b10000000f001000010004080000000600080008,09b100000003009002
1167,05ce00000006000300010003,05ce00000003008302
3071,0d3e0000000f001000010004080003000300000003,0d3e00000003009002
1592,07770000000f001000010004080000000100000001,077700000003009002
3019,0d0a0000000f001000010004080004000000040004,0d0a00000003009002
775,04460000000f001000010004080002000000080008,044600000003009002
1186,05e10000000f001000010004080003000000080008,05e100000003009002
2991,0cee00000006000300010001,0cee000000050003020000
1314,06610000000600019aaf0001,066100000003008102
161,01e000000006000300010001,01e000000005000302f671
2085,096400000006000300010002,096400000003008302
2830,0c4d0000000f001000010004080005000500000000,0c4d00000003009002
3057,0d3000000009001000000001020000,0d3000000006001000000001
734,041d0000000f001000010004080008000000000000,041d00000003009002
2927,0cae0000000f001000010004080003000300080008,0cae00000003009002
2058,094900000006000100000001,09490000000400010100
383,02be00000006000300010003,02be00000003008302
746,042900000006000100000001,04290000000400010100
2455,0ad600000006000300000003,0ad600000003008302
344,029700000006000300000003,029700000003008302
164,01e300000006000300010001,01e300000005000302f671
262,02450000000600013ebf0001,024500000003008102
1512,07270000000f001000010004080006000800000000,072700000003009002
709,040400000006000100000001,04040000000400010100
964,05030000000f001000010004080001000100000008,050300000003009002
896,04bf00000006000300010002,04bf00000003008302
2404,0aa300000006000300010003,0aa300000003008302
1199,05ee0000000600056024ff00,05ee00000003008502
1059,056200000006000300010002,056200000003008302
90,019900000006000300010001,019900000005000302f671
402,02d10000000f001000010004080000000800000008,02d100000003009002
3171,0da2000000060005ffffff00,0da200000003008502
1267,06320000000f001000010004080000000000080000,063200000003009002
1914,08b90000000f001000010004080000000000080000,08b900000003009002
1173,05d40000000f001000010004080000000500080008,05d400000003009002
2101,097400000006000300010001,0974000000050003020001
1193,05e80000000f001000010004080006000800080008,05e800000003009002
2941,0cbc0000000f001000010004080008000800080003,0cbc00000003009002
3186,0db100000006000300000003,0db100000003008302
1627,079a0000000f001000010004080000000000000008,079a00000003009002
2335,0a5e00000006000300010003,0a5e00000003008302
1728,07ff000000060001661e0001,07ff00000003008102
2012,091b0000000f001000010004080000000000000008,091b00000003009002
1302,065500000006000300010002,065500000003008302
64,017f0000000f001000010004080001000100000008,017f00000003009002
2132,099300000006000300010002,099300000003008302
2858,0c690000000f001000010004080008000300030003,0c6900000003009002
3182,0dad0000000f001000010004080000000600080000,0dad00000003009002
2067,095200000006000300010002,095200000003008302
971,050a00000006000100010001,050a0000000400010101
2821,0c44000000060001ffff0001,0c4400000003008102
227,022200000006000600000004,022200000006000600000004
1386,06a90000000f001000010004080008000400040000,06a900000003009002
2831,0c4e0000000600050001ff00,0c4e0000000600050001ff00
2495,0afe00000006000300010001,0afe000000050003020008
2769,0c1000000006000300000003,0c1000000003008302
2984,0ce700000006000100010001,0ce70000000400010101
478,031d000000060005ffffff00,031d00000003008502
1088,057f00000006000300010003,057f00000003008302
1594,07790000000600015e5f0001,077900000003008102
124,01bb00000008000f000000020101,01bb00000006000f00000002
2887,0c860000000b0010000000020400000000,0c8600000006001000000002
1312,065f0000000600059aafff00,065f00000003008502
859,049a000000060005e4e4ff00,049a00000003008502
1507,072200000006000300000002,07220000000700030400080000
2595,0b6200000006000300010002,0b6200000003008302
1853,087c00000006000100010001,087c0000000400010101
1294,064d0000000f001000010004080008000000030000,064d00000003009002
1470,06fd00000006000300010001,06fd000000050003020000
1485,070c0000000f001000010004080000000400040004,070c00000003009002
123,01ba0000000f001000010004080008000000050000,01ba00000003009002
786,045100000006000100010001,04510000000400010101
553,036800000006000300010001,0368000000050003020008
1934,08cd0000000f001000010004080002000800000008,08cd00000003009002
594,039100000006000300010003,039100000003008302
2432,0abf0000000f001000010004080005000800080000,0abf00000003009002
1352,068700000006000300010001,0687000000050003020004
2399,0a9e00000006000100010001,0a9e0000000400010101
3183,0dae0000000f001000010004080000000000000002,0dae00000003009002
2158,09ad00000006000300010003,09ad00000003008302
427,02ea00000009001000000001020008,02ea00000006001000000001
2803,0c320000000f001000010004080000000800000008,0c3200000003009002
1233,06100000000f001000010004080000000800000008,061000000003009002
35,016200000006000100010001,01620000000400010101
1018,053900000006000100010001,05390000000400010101
705,040000000006000600000000,040000000006000600000000
2295,0a3600000006000300000003,0a3600000003008302
1277,063c00000006000100000001,063c0000000400010100
2207,09de0000000f001000010004080000000100010001,09de00000003009002
2319,0a4e00000006000300000003,0a4e00000003008302
1209,05f800000006000300010003,05f800000003008302
3082,0d490000000f001000010004080000000800080003,0d4900000003009002
2043,093a00000006000300010003,093a00000003008302
834,04810000000f001000010004080000000100000008,048100000003009002
289,026000000006000300010002,026000000003008302
2263,0a1600000006000300000003,0a1600000003008302
2673,0bb000000006000300000003,0bb000000003008302
2845,0c5c0000000f001000010004080000000200080000,0c5c00000003009002
3146,0d8900000006000300010001,0d89000000050003029358
863,049e00000006000300000002,049e0000000700030400050005
1813,085400000006000300010003,085400000003008302
1412,06c30000000f001000010004080005000000050008,06c300000003009002
2037,0934000000060001d5060001,093400000003008102
2711,0bd60000000600035de30001,0bd600000003008302
2283,0a2a00000006000300010002,0a2a00000003008302
2694,0bc5000000060005ffffff00,0bc500000003008502
2642,0b910000000f001000010004080008000800000000,0b9100000003009002
14,014d00000006000300010002,014d00000003008302
260,02430000000f001000010004080008000500080008,024300000003009002
13,014c0000000f001000010004080000000800000001,014c00000003009002
431,02ee0000000f001000010004080000000800000000,02ee00000003009002
2392,0a9700000006000300010001,0a97000000050003020008
2008,09170000000f001000010004080008000000080002,091700000003009002
2426,0ab90000000f001000010004080000000600000008,0ab900000003009002
1484,070b0000000f001000010004080006000600000008,070b00000003009002
2828,0c4b00000006000300000001,0c4b000000050003020000
1202,05f10000000f001000010004080008000000030008,05f100000003009002
2783,0c1e00000006000300000002,0c1e0000000700030400000008
579,0382000000060001ffff0001,038200000003008102
221,021c00000006000300010003,021c00000003008302
88,019700000006000300010002,019700000003008302
51,017200000006000300010003,017200000003008302
2897,0c9000000006000300010001,0c90000000050003020000
2243,0a020000000f001000010004080000000800080000,0a0200000003009002
1767,082600000006000300010002,082600000003008302
2200,09d70000000f001000010004080001000800080008,09d700000003009002
2427,0aba0000000f001000010004080008000600080000,0aba00000003009002
818,04710000000f001000010004080006000600060000,047100000003009002
2430,0abd000000060001ffff0001,0abd00000003008102
908,04cb00000006000300010003,04cb00000003008302
2338,0a610000000f001000010004080004000000000004,0a6100000003009002
2771,0c1200000006000300010003,0c1200000003008302
2538,0b290000000f001000010004080000000800080001,0b2900000003009002
1493,071400000006000300010003,071400000003008302
101,01a400000006000300010001,01a400000005000302f671
1839,086e00000006000300010001,086e000000050003020008
1745,08100000000f001000010004080008000000000000,081000000003009002
664,03d70000000f001000010004080008000800050005,03d700000003009002
1442,06e100000006000300000003,06e100000003008302
927,04de00000006000300010003,04de00000003008302
1694,07dd0000000f001000010004080008000500000005,07dd00000003009002
391,02c60000000f001000010004080008000000080006,02c600000003009002
2,01410000000f001000010004080008000200080008,014100000003009002
2118,09850000000f001000010004080000000000080006,098500000003009002
837,04840000000f001000010004080000000800000003,048400000003009002
1955,08e20000000f001000010004080008000500080000,08e200000003009002
2242,0a010000000600050001ff00,0a010000000600050001ff00
464,030f00000006000300000001,030f000000050003020008
1340,067b00000006000600000000,067b00000006000600000000
2208,09df00000006000300010001,09df000000050003020002
1783,08360000000f001000010004080008000600060008,083600000003009002
2406,0aa500000006000300010002,0aa500000003008302
1546,0749000000060001ffff0001,074900000003008102
1132,05ab00000006000300010002,05ab00000003008302
1371,069a0000000f001000010004080000000200020000,069a00000003009002
2314,0a4900000006000300010003,0a4900000003008302
2723,0be20000000b0010000000020400000008,0be200000006001000000002
567,03760000000f001000010004080008000800060006,037600000003009002
2806,0c350000000600050001ff00,0c350000000600050001ff00
887,04b60000000f001000010004080006000000000008,04b600000003009002
1829,086400000006000300000002,08640000000700030400080008
1451,06ea00000006000300010003,06ea00000003008302
1479,070600000006000300010001,0706000000050003020000
2567,0b460000000f001000010004080008000000000004,0b4600000003009002
109,01ac0000000d00100000000306000300030000,01ac00000003009002
1702,07e50000000f001000010004080004000000040004,07e500000003009002
536,03570000000f001000010004080001000000080000,035700000003009002
2752,0bff000000060001ffff0001,0bff00000003008102
1017,053800000006000300000002,05380000000700030400000005
541,035c0000000f001000010004080004000400040000,035c00000003009002
2390,0a9500000006000300010002,0a9500000003008302
512,033f000000060005ffff0000,033f00000003008502
2133,099400000006000300010001,0994000000050003020001
8,014700000006000300010001,0147000000050003020000
3179,0daa0000000f001000010004080008000000020008,0daa00000003009002
845,048c0000000f001000010004080008000000000006,048c00000003009002
2470,0ae500000006000300010002,0ae500000003008302
646,03c50000000f001000010004080005000800000000,03c500000003009002
2062,094d00000006000300010002,094d00000003008302
1028,054300000006000300010002,054300000003008302
2046,093d0000000f001000010004080000000800060008,093d00000003009002
1841,08700000000f001000010004080004000000080004,087000000003009002
115,01b20000000f001000010004080008000800000008,01b200000003009002
3123,0d720000000f001000010004080000000800000000,0d7200000003009002
882,04b10000000f001000010004080000000100010008,04b100000003009002
57,01780000000f001000010004080008000800080000,017800000003009002
2329,0a5800000008000f000000020100,0a5800000006000f00000002
1647,07ae0000000f001000010004080006000600060000,07ae00000003009002
1548,074b000000060001ffff0001,074b00000003008102
2121,0988000000060006ffff3fd9,098800000003008602
2354,0a7100000006000300010001,0a71000000050003020008
1296,064f00000006000300000003,064f00000003008302
3126,0d7500000006000300010001,0d75000000050003029358
351,029e0000000f001000010004080005000800000008,029e00000003009002
