,source_text,target_text
564,0300002902f080320100003402000e000a0501120a1002000603ad84000000000400306c0000006c00,0300001602f08032030000340200020001000005010a
576,0300001f02f080320100004002000e00000401120a1002000102ce84000000,0300001902f08032030000400200020004000004010a000004
138,0300002f02f080320100008a00000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300008a00000200010000050105
428,0300002f02f08032010000ac01000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000ac01000200010000050105
571,0300002f02f080320100003b02000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300003b02000200010000050105
667,0300002f02f080320100009b02000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300009b02000200010000050105
358,0300002c02f080320100006601000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300006601000200010000050105
544,0300001f02f080320100002002000e00000401120a1002000200db84000000,0300001902f08032030000200200020004000004010a000004
719,0300002902f08032010000cf02000e000a0501120a1002000600db84000070000400306c0000000000,0300001602f08032030000cf0200020001000005010a
541,0300002f02f080320100001d02000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300001d02000200010000050105
65,0300001f02f080320100004100000e00000401120a1002000101f484000000,0300001902f08032030000410000020004000004010a000004
255,0300001f02f08032010000ff00000e00000401120a1002000100008301f3f0,0300001902f08032030000ff00000200040000040105000004
44,0300002f02f080320100002c00000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300002c00000200010000050105
602,0300002702f080320100005a02000e00080501120a1002000402ce840000c00004002000006c00,0300001602f080320300005a0200020001000005010a
118,0300001f02f080320100007600000e00000401120a1002000102658401f3f0,0300001902f08032030000760000020004000004010a000004
731,0300002902f08032010000db02000e000a0501120a1002000602ff8400014000040030646100006461,0300001602f08032030000db0200020001000005010a
316,0300002902f080320100003c01000e000a0501120a1002000602ff840001400004003064616c006c00,0300001602f080320300003c0100020001000005010a
88,0300001f02f080320100005800000e00000401120a10020002000083000000,0300001b02f0803203000058000002000600000401ff0400100100
343,0300001f02f080320100005701000e00000401120a1002000100008301f3f8,0300001902f080320300005701000200040000040105000004
160,0300001f02f08032010000a000000e00000401120a10020002033784000140,0300001902f08032030000a00000020004000004010a000004
452,0300001f02f08032010000c401000e00000401120a1002000203378401f3e8,0300001902f08032030000c40100020004000004010a000004
208,0300001f02f08032010000d000000e00000401120a1002000203378401f3e8,0300001902f08032030000d00000020004000004010a000004
368,0300002902f080320100007001000e000a0501120a1002000602ff8400014000040030000064616c00,0300001602f08032030000700100020001000005010a
165,0300001f02f08032010000a500000e00000401120a1002000200db84000000,0300001902f08032030000a50000020004000004010a000004
464,0300001f02f08032010000d001000e00000401120a1002000203ad84000128,0300001902f08032030000d00100020004000004010a000004
654,0300002f02f080320100008e02000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300008e02000200010000050105
604,0300002902f080320100005c02000e000a0501120a1002000602ff84000140000400306c0000006c00,0300001602f080320300005c0200020001000005010a
668,0300002902f080320100009c02000e000a0501120a1002000603ad8400000000040030639263926c00,0300001602f080320300009c0200020001000005010a
462,0300001f02f08032010000ce01000e00000401120a1002000103b484000108,0300001902f08032030000ce0100020004000004010a000004
592,0300001f02f080320100005002000e00000401120a1002000203ad84000128,0300001902f08032030000500200020004000004010a000004
701,0300002902f08032010000bd02000e000a0501120a100200060337840149d00004003047d047d06c00,0300001602f08032030000bd0200020001000005010a
538,0300001f02f080320100001a02000e00000401120a1002000103b484000108,0300001902f080320300001a0200020004000004010a000004
60,0300002702f080320100003c00000e00080501120a100200040089840143b00004002000006c00,0300001602f080320300003c0000020001000005010a
209,0300002902f08032010000d100000e000a0501120a1002000602ff840072d000040030646100000000,0300001602f08032030000d10000020001000005010a
583,0300001f02f080320100004702000e00000401120a1002000203ad84000000,0300001902f08032030000470200020004000004010a000004
635,0300001f02f080320100007b02000e00000401120a1002000200db84000070,0300001902f080320300007b0200020004000004010a000004
221,0300002902f08032010000dd00000e000a0501120a1002000602ff8401f3e80004003064616c006c00,0300001602f08032030000dd0000020001000005010a
330,0300001f02f080320100004a01000e00000401120a10020002000083000140,0300001902f080320300004a01000200040000040105000004
187,0300002902f08032010000bb00000e000a0501120a1002000603ad84000000000400306c0000006392,0300001602f08032030000bb0000020001000005010a
430,0300002f02f08032010000ae01000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f08032030000ae01000200010000050105
555,0300001f02f080320100002b02000e00000401120a1002000200db84000070,0300001902f080320300002b0200020004000004010a000004
632,0300002f02f080320100007802000e00100501120a1002000c00008301a1d000040060000000000000000000000001,0300001602f080320300007802000200010000050105
214,0300002902f08032010000d600000e000a0501120a1002000602ff8401f3e8000400306c006c006c00,0300001602f08032030000d60000020001000005010a
331,0300002f02f080320100004b01000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300004b01000200010000050105
220,0300001f02f08032010000dc00000e00000401120a1002000100008301f3f0,0300001902f08032030000dc00000200040000040105000004
294,0300001f02f080320100002601000e00000401120a10020001000083000140,0300001902f080320300002601000200040000040105000004
600,0300002902f080320100005802000e000a0501120a1002000600db8400000000040030000000000000,0300001602f08032030000580200020001000005010a
377,0300002902f080320100007901000e000a0501120a1002000603378401f3e800040030000047d047d0,0300001602f08032030000790100020001000005010a
422,0300001f02f08032010000a601000e00000401120a1002000202ff840072d0,0300001902f08032030000a60100020004000004010a000004
204,0300002902f08032010000cc00000e000a0501120a1002000603ad840000000004003063926c006c00,0300001602f08032030000cc0000020001000005010a
413,0300002702f080320100009d01000e00080501120a10020004026584014870000400206c000000,0300001602f080320300009d0100020001000005010a
315,0300001f02f080320100003b01000e00000401120a10020002000083003a50,0300001902f080320300003b01000200040000040105000004
535,0300001f02f080320100001702000e00000401120a1002000203ad840000b0,0300001902f08032030000170200020004000004010a000004
410,0300002902f080320100009a01000e000a0501120a1002000603378401f3e80004003047d06c0047d0,0300001602f080320300009a0100020001000005010a
398,0300002702f080320100008e01000e00080501120a10020004026584000140000400201eac6c00,0300001602f080320300008e0100020001000005010a
201,0300002702f08032010000c900000e00080501120a1002000403b48400000000040020684c0000,0300001602f08032030000c90000020001000005010a
342,0300002702f080320100005601000e00080501120a10020004026584014870000400206c006c00,0300001602f08032030000560100020001000005010a
528,0300001f02f080320100001002000e00000401120a1002000200008301f3e8,0300001902f080320300001002000200040000040105000004
735,0300001f02f08032010000df02000e00000401120a10020001026584014870,0300001902f08032030000df0200020004000004010a000004
192,0300002902f08032010000c000000e000a0501120a100200060337840001400004003047d000006c00,0300001602f08032030000c00000020001000005010a
648,0300001f02f080320100008802000e00000401120a1002000202ff8401f3e8,0300001902f08032030000880200020004000004010a000004
622,0300002902f080320100006e02000e000a0501120a100200060337840001400004003047d047d00000,0300001602f080320300006e0200020001000005010a
570,0300001f02f080320100003a02000e00000401120a10020002000083000140,0300001902f080320300003a02000200040000040105000004
426,0300001f02f08032010000aa01000e00000401120a1002000200db84000128,0300001902f08032030000aa0100020004000004010a000004
437,0300002f02f08032010000b501000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f08032030000b501000200010000050105
456,0300001f02f08032010000c801000e00000401120a1002000200db84000000,0300001902f08032030000c80100020004000004010a000004
104,0300002902f080320100006800000e000a0501120a1002000600db84000000000400306c0036666c00,0300001602f08032030000680000020001000005010a
142,0300001f02f080320100008e00000e00000401120a10020001000083000140,0300001902f080320300008e00000200040000040105000004
166,0300002902f08032010000a600000e000a0501120a1002000603ad840001280004003000006c006c00,0300001602f08032030000a60000020001000005010a
579,0300001f02f080320100004302000e00000401120a1002000203ad84000000,0300001902f08032030000430200020004000004010a000004
283,0300001f02f080320100001b01000e00000401120a10020002033784000140,0300001902f080320300001b0100020004000004010a000004
423,0300001f02f08032010000a701000e00000401120a100200010089840143b0,0300001902f08032030000a70100020004000004010a000004
10,0300002902f080320100000a00000e000a0501120a1002000600db8400000000040030366600000000,0300001602f080320300000a0000020001000005010a
582,0300002702f080320100004602000e00080501120a1002000402658401f3f0000400201eac0000,0300001602f08032030000460200020001000005010a
230,0300001f02f08032010000e600000e00000401120a10020002000083000010,0300001902f08032030000e600000200040000040105000004
365,0300002902f080320100006d01000e000a0501120a1002000602ff840072d0000400306c0000006c00,0300001602f080320300006d0100020001000005010a
193,0300002902f08032010000c100000e000a0501120a1002000602ff84000140000400306c006c000000,0300001602f08032030000c10000020001000005010a
174,0300001f02f08032010000ae00000e00000401120a10020001000083000140,0300001902f08032030000ae00000200040000040105000004
463,0300002902f08032010000cf01000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000cf01000200010000050105
738,0300002f02f08032010000e202000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f08032030000e202000200010000050105
745,0300002902f08032010000e902000e000a0501120a1002000603ad840000b000040030273927390000,0300001602f08032030000e90200020001000005010a
156,0300002702f080320100009c00000e00080501120a1002000402658401f3f0000400206c006c00,0300001602f080320300009c0000020001000005010a
39,0300001f02f080320100002700000e00000401120a1002000202ff84000140,0300001902f08032030000270000020004000004010a000004
626,0300001f02f080320100007202000e00000401120a1002000102ce84000000,0300001902f08032030000720200020004000004010a000004
593,0300001f02f080320100005102000e00000401120a10020002000083000000,0300001b02f0803203000051020002000600000401ff0400100000
542,0300002902f080320100001e02000e000a0501120a100200060337840149d00004003047d06c000000,0300001602f080320300001e0200020001000005010a
229,0300002902f08032010000e500000e000a0501120a1002000602ff84000140000400306c0000000000,0300001602f08032030000e50000020001000005010a
153,0300002f02f080320100009900000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300009900000200010000050105
641,0300001f02f080320100008102000e00000401120a1002000100008301f3f0,0300001902f080320300008102000200040000040105000004
586,0300002902f080320100004a02000e000a0501120a1002000600db8400012800040030000000000000,0300001602f080320300004a0200020001000005010a
792,0300002f02f080320100001803000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f080320300001803000200010000050105
64,0300001f02f080320100004000000e00000401120a10020001000083000130,0300001902f080320300004000000200040000040105000004
90,0300002902f080320100005a00000e000a0501120a1002000602ff8401f3e80004003000006c000000,0300001602f080320300005a0000020001000005010a
42,0300002f02f080320100002a00000e00100501120a1002000c00008301125000040060000000000000000001010000,0300001602f080320300002a00000200010000050105
366,0300001f02f080320100006e01000e00000401120a10020002000083000010,0300001902f080320300006e01000200040000040105000004
404,0300002f02f080320100009401000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300009401000200010000050105
536,0300001f02f080320100001802000e00000401120a10020002000083011250,0300001902f080320300001802000200040000040105000004
595,0300001f02f080320100005302000e00000401120a1002000203ad840000b0,0300001902f08032030000530200020004000004010a000004
678,0300001f02f08032010000a602000e00000401120a1002000102ce84000000,0300001902f08032030000a60200020004000004010a000004
561,0300001f02f080320100003102000e00000401120a1002000200db84000000,0300001902f08032030000310200020004000004010a000004
677,0300001f02f08032010000a502000e00000401120a1002000102ce84000130,0300001902f08032030000a50200020004000004010a000004
87,0300002702f080320100005700000e00080501120a100200040265840001400004002000000000,0300001602f08032030000570000020001000005010a
334,0300002f02f080320100004e01000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300004e01000200010000050105
608,0300002902f080320100006002000e000a0501120a1002000600db840000000004003000006c006c00,0300001602f08032030000600200020001000005010a
194,0300002f02f08032010000c200000e00100501120a1002000c00008301125000040060000000000000000000010100,0300001602f08032030000c200000200010000050105
684,0300001f02f08032010000ac02000e00000401120a1002000202ff84000140,0300001902f08032030000ac0200020004000004010a000004
215,0300001f02f08032010000d700000e00000401120a1002000203ad84000128,0300001902f08032030000d70000020004000004010a000004
119,0300001f02f080320100007700000e00000401120a100200020337840149d0,0300001902f08032030000770000020004000004010a000004
74,0300001f02f080320100004a00000e00000401120a1002000100008301f3f0,0300001902f080320300004a00000200040000040105000004
33,0300002f02f080320100002100000e00100501120a1002000c00008300ed3000040060000000000000000001000001,0300001602f080320300002100000200010000050105
43,0300001f02f080320100002b00000e00000401120a1002000200008301f3e8,0300001902f080320300002b00000200040000040105000004
657,0300001f02f080320100009102000e00000401120a1002000200008301f3e8,0300001902f080320300009102000200040000040105000004
122,0300002f02f080320100007a00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300007a00000200010000050105
612,0300002702f080320100006402000e00080501120a1002000403b484000130000400206c006c00,0300001602f08032030000640200020001000005010a
429,0300002902f08032010000ad01000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000ad01000200010000050105
12,0300002c02f080320100000c00000e000d0501120a1002000900008300001000040048000000000000000000,0300001602f080320300000c00000200010000050105
195,0300001f02f08032010000c300000e00000401120a10020002000083000128,0300001902f08032030000c300000200040000040105000004
136,0300002902f080320100008800000e000a0501120a1002000603ad84000000000400306c0063926c00,0300001602f08032030000880000020001000005010a
367,0300002902f080320100006f01000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300006f01000200010000050105
267,0300002f02f080320100000b01000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300000b01000200010000050105
78,0300002402f080320100004e00000e00050501120a1002000100008301f3f80004000800,0300001602f080320300004e00000200010000050105
727,0300001f02f08032010000d702000e00000401120a100200020337840149d0,0300001902f08032030000d70200020004000004010a000004
777,0300001f02f080320100000903000e00000401120a1002000203ad840000b0,0300001902f08032030000090300020004000004010a000004
346,0300002902f080320100005a01000e000a0501120a1002000603ad840000000004003000006c006c00,0300001602f080320300005a0100020001000005010a
392,0300002902f080320100008801000e000a0501120a1002000603378401f3e80004003047d0000047d0,0300001602f08032030000880100020001000005010a
489,0300002702f08032010000e901000e00080501120a1002000400898401f3f00004002069a70000,0300001602f08032030000e90100020001000005010a
409,0300002902f080320100009901000e000a0501120a1002000603ad84000128000400306c004bc60000,0300001602f08032030000990100020001000005010a
309,0300001f02f080320100003501000e00000401120a1002000102ce840000c0,0300001902f08032030000350100020004000004010a000004
637,0300001f02f080320100007d02000e00000401120a100200010287840000f8,0300001902f080320300007d0200020004000004010a000004
399,0300002902f080320100008f01000e000a0501120a100200060337840149d0000400306c006c000000,0300001602f080320300008f0100020001000005010a
666,0300001f02f080320100009a02000e00000401120a1002000203ad840000b0,0300001902f080320300009a0200020004000004010a000004
665,0300001f02f080320100009902000e00000401120a1002000202ff8401f3e8,0300001902f08032030000990200020004000004010a000004
729,0300001f02f08032010000d902000e00000401120a1002000103b484000000,0300001902f08032030000d90200020004000004010a000004
235,0300001f02f08032010000eb00000e00000401120a1002000203ad84000000,0300001902f08032030000eb0000020004000004010a000004
642,0300001f02f080320100008202000e00000401120a10020002000083000140,0300001902f080320300008202000200040000040105000004
226,0300002702f08032010000e200000e00080501120a1002000402ce8400000000040020000003fa,0300001602f08032030000e20000020001000005010a
676,0300002902f08032010000a402000e000a0501120a1002000603378401f3e800040030000047d00000,0300001602f08032030000a40200020001000005010a
353,0300002f02f080320100006101000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f080320300006101000200010000050105
492,0300001f02f08032010000ec01000e00000401120a1002000203ad84000000,0300001902f08032030000ec0100020004000004010a000004
454,0300002c02f08032010000c601000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f08032030000c601000200010000050105
497,0300001f02f08032010000f101000e00000401120a10020002000083003a50,0300001902f08032030000f101000200040000040105000004
442,0300001f02f08032010000ba01000e00000401120a1002000100008301f3f0,0300001902f08032030000ba01000200040000040105000004
704,0300001f02f08032010000c002000e00000401120a1002000102ce840000c0,0300001902f08032030000c00200020004000004010a000004
759,0300002902f08032010000f702000e000a0501120a1002000602ff8401f3e80004003000006c006461,0300001602f08032030000f70200020001000005010a
202,0300001f02f08032010000ca00000e00000401120a100200020000830000d0,0300001902f08032030000ca00000200040000040105000004
509,0300002902f08032010000fd01000e000a0501120a1002000603378401f3e80004003047d000006c00,0300001602f08032030000fd0100020001000005010a
791,0300002f02f080320100001703000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300001703000200010000050105
695,0300001f02f08032010000b702000e00000401120a1002000200db84000128,0300001902f08032030000b70200020004000004010a000004
379,0300001f02f080320100007b01000e00000401120a1002000200008301f3e8,0300001902f080320300007b01000200040000040105000004
302,0300002902f080320100002e01000e000a0501120a1002000603ad84000000000400306c006c000000,0300001602f080320300002e0100020001000005010a
8,0300001f02f080320100000800000e00000401120a10020001000083000140,0300001902f080320300000800000200040000040105000004
178,0300001f02f08032010000b200000e00000401120a1002000100008300ed30,0300001902f08032030000b200000200040000040105000004
355,0300001f02f080320100006301000e00000401120a1002000200db84000128,0300001902f08032030000630100020004000004010a000004
176,0300002902f08032010000b000000e000a0501120a1002000602ff8401f3e800040030000000006461,0300001602f08032030000b00000020001000005010a
605,0300002902f080320100005d02000e000a0501120a1002000600db8400012800040030000000002b16,0300001602f080320300005d0200020001000005010a
82,0300001f02f080320100005200000e00000401120a10020002000083011250,0300001902f080320300005200000200040000040105000004
785,0300001f02f080320100001103000e00000401120a10020001000083000000,0300001a02f0803203000011030002000500000401ff04000801
516,0300001f02f080320100000402000e00000401120a100200020337840149d0,0300001902f08032030000040200020004000004010a000004
108,0300002f02f080320100006c00000e00100501120a1002000c00008300ed3000040060000000000000000001010101,0300001602f080320300006c00000200010000050105
372,0300001f02f080320100007401000e00000401120a1002000200008301f3e8,0300001902f080320300007401000200040000040105000004
466,0300001f02f08032010000d201000e00000401120a10020001000083000088,0300001902f08032030000d201000200040000040105000004
407,0300001f02f080320100009701000e00000401120a1002000100008301f3f0,0300001902f080320300009701000200040000040105000004
406,0300002902f080320100009601000e000a0501120a100200060337840001400004003047d047d047d0,0300001602f08032030000960100020001000005010a
539,0300001f02f080320100001b02000e00000401120a10020001026584014870,0300001902f080320300001b0200020004000004010a000004
61,0300002902f080320100003d00000e000a0501120a1002000603ad84000128000400306c004bc66c00,0300001602f080320300003d0000020001000005010a
794,0300002f02f080320100001a03000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300001a03000200010000050105
599,0300002c02f080320100005702000e000d0501120a1002000900008300001000040048000000000000010100,0300001602f080320300005702000200010000050105
395,0300002f02f080320100008b01000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300008b01000200010000050105
687,0300002402f08032010000af02000e00050501120a100200010000830000000004000801,0300001602f08032030000af020002000100000501ff
299,0300001f02f080320100002b01000e00000401120a10020002000083000010,0300001902f080320300002b01000200040000040105000004
521,0300002402f080320100000902000e00050501120a100200010000830001400004000800,0300001602f080320300000902000200010000050105
257,0300002f02f080320100000101000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300000101000200010000050105
163,0300002702f08032010000a300000e00080501120a1002000402658401f3f00004002000001eac,0300001602f08032030000a30000020001000005010a
327,0300002702f080320100004701000e00080501120a1002000400898400014000040020000069a7,0300001602f08032030000470100020001000005010a
601,0300002902f080320100005902000e000a0501120a100200060337840001400004003047d06c006c00,0300001602f08032030000590200020001000005010a
634,0300002f02f080320100007a02000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f080320300007a02000200010000050105
655,0300001f02f080320100008f02000e00000401120a10020001000083000140,0300001902f080320300008f02000200040000040105000004
636,0300001f02f080320100007c02000e00000401120a100200010089840143b0,0300001902f080320300007c0200020004000004010a000004
646,0300002f02f080320100008602000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008602000200010000050105
505,0300001f02f08032010000f901000e00000401120a10020002000083003a50,0300001902f08032030000f901000200040000040105000004
323,0300001f02f080320100004301000e00000401120a1002000100008301f3f0,0300001902f080320300004301000200040000040105000004
86,0300001f02f080320100005600000e00000401120a10020002000083000128,0300001902f080320300005600000200040000040105000004
179,0300001f02f08032010000b300000e00000401120a10020001000083000130,0300001902f08032030000b300000200040000040105000004
683,0300001f02f08032010000ab02000e00000401120a10020001026584014870,0300001902f08032030000ab0200020004000004010a000004
152,0300001f02f080320100009800000e00000401120a1002000100008301f3f0,0300001902f080320300009800000200040000040105000004
97,0300001f02f080320100006100000e00000401120a10020002000083000140,0300001902f080320300006100000200040000040105000004
318,0300001f02f080320100003e01000e00000401120a1002000100008301a1d0,0300001902f080320300003e01000200040000040105000004
739,0300001f02f08032010000e302000e00000401120a1002000202ff84000140,0300001902f08032030000e30200020004000004010a000004
651,0300002902f080320100008b02000e000a0501120a1002000603ad840000b0000400306c0027392739,0300001602f080320300008b0200020001000005010a
568,0300001f02f080320100003802000e00000401120a100200010089840143b0,0300001902f08032030000380200020004000004010a000004
522,0300002902f080320100000a02000e000a0501120a1002000600db84000070000400301cd900006c00,0300001602f080320300000a0200020001000005010a
374,0300002502f080320100007601000e00060501120a100200020287840001380004001027b7,0300001602f08032030000760100020001000005010a
468,0300001f02f08032010000d401000e00000401120a1002000100008300ed30,0300001902f08032030000d401000200040000040105000004
609,0300001f02f080320100006102000e00000401120a1002000102ce840000c0,0300001902f08032030000610200020004000004010a000004
444,0300002702f08032010000bc01000e00080501120a100200040089840143b0000400206c000000,0300001602f08032030000bc0100020001000005010a
606,0300002902f080320100005e02000e000a0501120a1002000602ff840072d00004003000006c000000,0300001602f080320300005e0200020001000005010a
490,0300001f02f08032010000ea01000e00000401120a10020002000083011250,0300001902f08032030000ea01000200040000040105000004
408,0300002902f080320100009801000e000a0501120a100200060337840149d00004003047d06c006c00,0300001602f08032030000980100020001000005010a
790,0300002902f080320100001603000e000a0501120a1002000603ad840000b000040030273900006c00,0300001602f08032030000160300020001000005010a
206,0300001f02f08032010000ce00000e00000401120a100200020337840149d0,0300001902f08032030000ce0000020004000004010a000004
57,0300002702f080320100003900000e00080501120a10020004026584000140000400206c001eac,0300001602f08032030000390000020001000005010a
30,0300001f02f080320100001e00000e00000401120a10020002000083011250,0300001902f080320300001e00000200040000040105000004
