,source_text,target_text
133,0300002f02f080320100008500000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f0803203000085000002000100000501ff
543,0300002902f080320100001f02000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f080320300001f0200020001000005010a
514,0300002c02f080320100000202000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f0803203000002020002000100000501ff
703,0300001f02f08032010000bf02000e00000401120a10020002000083000000,0300001b02f08032030000bf020002000600000401ff0400100000
421,0300001f02f08032010000a501000e00000401120a1002000403ff84000000,0300001902f08032030000a50100020004000004010a000004
513,0300001f02f080320100000102000e00000401120a1002000402bd84000000,0300001902f08032030000010200020004000004010a000004
736,0300002902f08032010000e002000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000e00200020001000005010a
664,0300001f02f080320100009802000e00000401120a10020004000083000000,0300001d02f0803203000098020002000800000401ff04002000000000
402,0300001f02f080320100009201000e00000401120a10020004000784000000,0300001d02f0803203000092010002000800000401ff040020472a472a
800,0300001f02f080320100002003000e00000401120a10020004014984000000,0300001902f08032030000200300020004000004010a000004
262,0300002c02f080320100000601000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f0803203000006010002000100000501ff
275,0300002902f080320100001301000e000a0501120a10020006002884000000000400306bff1b4e1b4e,0300001602f08032030000130100020001000005010a
55,0300002702f080320100003700000e00080501120a10020004015e8400000000040020352f0001,0300001602f08032030000370000020001000005010a
694,0300002902f08032010000b602000e000a0501120a1002000603ff84000000000400301b4e00010001,0300001602f08032030000b60200020001000005010a
10,0300002902f080320100000a00000e000a0501120a1002000602bd84000000000400306bff6bff0001,0300001602f080320300000a0000020001000005010a
675,0300002902f08032010000a302000e000a0501120a1002000603ff84000000000400306bff5d6d6bff,0300001602f08032030000a30200020001000005010a
735,0300002702f08032010000df02000e00080501120a1002000403ff84000000000400200001352f,0300001602f08032030000df0200020001000005010a
552,0300002902f080320100002802000e000a0501120a1002000603ff84000000000400301b4e6bff6bff,0300001602f08032030000280200020001000005010a
766,0300001f02f08032010000fe02000e00000401120a10020004000084000000,0300001d02f08032030000fe020002000800000401ff0400206bff53d7
471,0300002902f08032010000d701000e000a0501120a1002000602bd840000000004003003e203e26bff,0300001602f08032030000d70100020001000005010a
181,0300002902f08032010000b500000e000a0501120a10020006014984000000000400306bff1b4e6bff,0300001602f08032030000b50000020001000005010a
683,0300002702f08032010000ab02000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000ab0200020001000005010a
26,0300001f02f080320100001a00000e00000401120a10020004002884000000,0300001902f080320300001a0000020004000004010a000004
289,0300002c02f080320100002101000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f0803203000021010002000100000501ff
768,0300002902f080320100000003000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000000300020001000005010a
299,0300001f02f080320100002b01000e00000401120a1002000203ff84000000,0300001902f080320300002b0100020004000004010a000004
528,0300002702f080320100001002000e00080501120a1002000403ff840000000004002000011486,0300001602f08032030000100200020001000005010a
305,0300002702f080320100003101000e00080501120a100200040244840000000004002004960496,0300001602f08032030000310100020001000005010a
529,0300002702f080320100001102000e00080501120a100200040027840000000004002000016bff,0300001602f0803203000011020002000100000501ff
240,0300002702f08032010000f000000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000f00000020001000005010a
580,0300002c02f080320100004402000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000044020002000100000501ff
356,0300001f02f080320100006401000e00000401120a10020004014984000000,0300001902f08032030000640100020004000004010a000004
109,0300001f02f080320100006d00000e00000401120a10020002002884000000,0300001902f080320300006d0000020004000004010a000004
165,0300002902f08032010000a500000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000a5000002000100000501ff
314,0300002902f080320100003a01000e000a0501120a100200060028840000000004003003e200016bff,0300001602f080320300003a0100020001000005010a
525,0300002902f080320100000d02000e000a0501120a1002000602bd8400000000040030000100016bff,0300001602f080320300000d0200020001000005010a
44,0300002902f080320100002c00000e000a0501120a1002000603ff840000000004003003e203e203e2,0300001602f080320300002c0000020001000005010a
480,0300001f02f08032010000e001000e00000401120a10020004025584000000,0300001902f08032030000e00100020004000004010a000004
281,0300002902f080320100001901000e000a0501120a100200060028840000000004003003e200010001,0300001602f08032030000190100020001000005010a
257,0300002902f080320100000101000e000a0501120a1002000603ff840000000004003003e26bff03e2,0300001602f08032030000010100020001000005010a
591,0300002702f080320100004f02000e00080501120a100200040000840000000004002000016bff,0300001602f080320300004f020002000100000501ff
573,0300001f02f080320100003d02000e00000401120a10020004002884000000,0300001902f080320300003d0200020004000004010a000004
319,0300002f02f080320100003f01000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300003f010002000100000501ff
692,0300001f02f08032010000b402000e00000401120a1002000203ff84000000,0300001902f08032030000b40200020004000004010a000004
111,0300001f02f080320100006f00000e00000401120a10020002002884000000,0300001902f080320300006f0000020004000004010a000004
197,0300001f02f08032010000c500000e00000401120a1002000203ff84000000,0300001902f08032030000c50000020004000004010a000004
484,0300001f02f08032010000e401000e00000401120a1002000403ff84000000,0300001902f08032030000e40100020004000004010a000004
661,0300002c02f080320100009502000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f0803203000095020002000100000501ff
562,0300001f02f080320100003202000e00000401120a10020002000083000000,0300001b02f0803203000032020002000600000401ff0400100000
578,0300002902f080320100004202000e000a0501120a1002000601498400000000040030000100010001,0300001602f08032030000420200020001000005010a
508,0300001f02f08032010000fc01000e00000401120a10020002002884000000,0300001902f08032030000fc0100020004000004010a000004
324,0300002902f080320100004401000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000440100020001000005010a
655,0300002f02f080320100008f02000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300008f020002000100000501ff
613,0300001f02f080320100006502000e00000401120a10020002024484000000,0300001902f08032030000650200020004000004010a000004
757,0300002902f08032010000f502000e000a0501120a1002000603ff840000000004003000011b4e6bff,0300001602f08032030000f50200020001000005010a
264,0300001f02f080320100000801000e00000401120a10020004025584000000,0300001902f08032030000080100020004000004010a000004
397,0300001f02f080320100008d01000e00000401120a1002000403ff84000000,0300001902f080320300008d0100020004000004010a000004
521,0300002902f080320100000902000e000a0501120a1002000603ff840000000004003000015d6d5d6d,0300001602f08032030000090200020001000005010a
62,0300001f02f080320100003e00000e00000401120a10020004002884000000,0300001902f080320300003e0000020004000004010a000004
649,0300001f02f080320100008902000e00000401120a10020004002884000000,0300001902f08032030000890200020004000004010a000004
95,0300001f02f080320100005f00000e00000401120a10020004002784000000,0300001d02f080320300005f000002000800000401ff0400206bff0001
315,0300001f02f080320100003b01000e00000401120a10020004000083000000,0300001d02f080320300003b010002000800000401ff04002000000000
167,0300002902f08032010000a700000e000a0501120a10020006002884000000000400306bff5d6d5d6d,0300001602f08032030000a70000020001000005010a
549,0300001f02f080320100002502000e00000401120a10020004002884000000,0300001902f08032030000250200020004000004010a000004
546,0300002902f080320100002202000e000a0501120a1002000602bd840000000004003003e26bff0001,0300001602f08032030000220200020001000005010a
239,0300001f02f08032010000ef00000e00000401120a1002000402bd84000000,0300001902f08032030000ef0000020004000004010a000004
302,0300001f02f080320100002e01000e00000401120a10020004001c84000000,0300001d02f080320300002e010002000800000401ff0400206bff6bff
80,0300002902f080320100005000000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000500000020001000005010a
361,0300001f02f080320100006901000e00000401120a10020004000083000000,0300001d02f0803203000069010002000800000401ff04002000000000
730,0300002f02f08032010000da02000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000da020002000100000501ff
85,0300001f02f080320100005500000e00000401120a10020004002884000000,0300001902f08032030000550000020004000004010a000004
287,0300002702f080320100001f01000e00080501120a10020004015e8400000000040020352f352f,0300001602f080320300001f0100020001000005010a
438,0300002702f08032010000b601000e00080501120a1002000400278400000000040020601f0001,0300001602f08032030000b6010002000100000501ff
58,0300001f02f080320100003a00000e00000401120a1002000403ff84000000,0300001902f080320300003a0000020004000004010a000004
494,0300001f02f08032010000ee01000e00000401120a10020002002884000000,0300001902f08032030000ee0100020004000004010a000004
228,0300001f02f08032010000e400000e00000401120a10020004002884000000,0300001902f08032030000e40000020004000004010a000004
731,0300002702f08032010000db02000e00080501120a100200040027840000000004002053096bff,0300001602f08032030000db020002000100000501ff
492,0300002902f08032010000ec01000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000ec0100020001000005010a
628,0300001f02f080320100007402000e00000401120a10020004000084000000,0300001d02f0803203000074020002000800000401ff0400206bff52fc
532,0300002902f080320100001402000e000a0501120a10020006002884000000000400301b4e1b4e6bff,0300001602f08032030000140200020001000005010a
11,0300002902f080320100000b00000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300000b0000020001000005010a
16,0300001f02f080320100001000000e00000401120a10020002000083000000,0300001b02f0803203000010000002000600000401ff0400100000
53,0300001f02f080320100003500000e00000401120a1002000403ff84000000,0300001902f08032030000350000020004000004010a000004
535,0300002502f080320100001702000e00060501120a10020002000584000000000400100001,0300001602f0803203000017020002000100000501ff
751,0300002f02f08032010000ef02000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000ef020002000100000501ff
31,0300002702f080320100001f00000e00080501120a10020004015e84000000000400206bff352f,0300001602f080320300001f0000020001000005010a
388,0300001f02f080320100008401000e00000401120a10020002001f84000000,0300001b02f0803203000084010002000600000401ff0400100000
5,0300001f02f080320100000500000e00000401120a10020002000584000000,0300001b02f0803203000005000002000600000401ff0400100000
647,0300002f02f080320100008702000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000087020002000100000501ff
282,0300002702f080320100001a01000e00080501120a10020004001b84000000000400206bff6bff,0300001602f080320300001a010002000100000501ff
209,0300002902f08032010000d100000e000a0501120a1002000603ff840000000004003000016bff5d6d,0300001602f08032030000d10000020001000005010a
320,0300001f02f080320100004001000e00000401120a10020004002884000000,0300001902f08032030000400100020004000004010a000004
268,0300002902f080320100000c01000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300000c0100020001000005010a
119,0300002902f080320100007700000e000a0501120a10020006025584000000000400305d6d6bff5d6d,0300001602f08032030000770000020001000005010a
288,0300001f02f080320100002001000e00000401120a1002000402bd84000000,0300001902f08032030000200100020004000004010a000004
597,0300001f02f080320100005502000e00000401120a10020002000083000000,0300001b02f0803203000055020002000600000401ff0400100000
4,0300001f02f080320100000400000e00000401120a10020002002784000000,0300001b02f0803203000004000002000600000401ff0400100001
797,0300001f02f080320100001d03000e00000401120a10020004000083000000,0300001d02f080320300001d030002000800000401ff04002000000000
657,0300002902f080320100009102000e000a0501120a1002000603ff840000000004003003e200016bff,0300001602f08032030000910200020001000005010a
792,0300001f02f080320100001803000e00000401120a10020002000083000000,0300001b02f0803203000018030002000600000401ff0400100000
222,0300001f02f08032010000de00000e00000401120a10020004014984000000,0300001902f08032030000de0000020004000004010a000004
65,0300001f02f080320100004100000e00000401120a10020002000083000000,0300001b02f0803203000041000002000600000401ff0400100000
94,0300001f02f080320100005e00000e00000401120a10020002002884000000,0300001902f080320300005e0000020004000004010a000004
659,0300001f02f080320100009302000e00000401120a10020004000084000000,0300001d02f0803203000093020002000800000401ff04002043f752fc
645,0300002702f080320100008502000e00080501120a100200040000840000000004002052fc52fc,0300001602f0803203000085020002000100000501ff
393,0300002702f080320100008901000e00080501120a1002000403ff84000000000400206bff352f,0300001602f08032030000890100020001000005010a
722,0300001f02f08032010000d202000e00000401120a1002000403ff84000000,0300001902f08032030000d20200020004000004010a000004
57,0300001f02f080320100003900000e00000401120a10020004000083000000,0300001d02f0803203000039000002000800000401ff04002000000000
248,0300002702f08032010000f800000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000f80000020001000005010a
366,0300001f02f080320100006e01000e00000401120a10020002015e84000000,0300001902f080320300006e0100020004000004010a000004
251,0300001f02f08032010000fb00000e00000401120a10020004001b84000000,0300001d02f08032030000fb000002000800000401ff0400205d606bff
633,0300002c02f080320100007902000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f0803203000079020002000100000501ff
539,0300002902f080320100001b02000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300001b0200020001000005010a
556,0300001f02f080320100002c02000e00000401120a10020004002884000000,0300001902f080320300002c0200020004000004010a000004
358,0300002702f080320100006601000e00080501120a1002000400288400000000040020352f352f,0300001602f08032030000660100020001000005010a
776,0300001f02f080320100000803000e00000401120a10020004000084000000,0300001d02f0803203000008030002000800000401ff0400206bff53d7
42,0300002f02f080320100002a00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300002a000002000100000501ff
424,0300001f02f08032010000a801000e00000401120a10020004000784000000,0300001d02f08032030000a8010002000800000401ff040020472a472a
276,0300002702f080320100001401000e00080501120a10020004002884000000000400206bff352f,0300001602f08032030000140100020001000005010a
330,0300002702f080320100004a01000e00080501120a10020004002884000000000400206bff1486,0300001602f080320300004a0100020001000005010a
456,0300001f02f08032010000c801000e00000401120a10020004002884000000,0300001902f08032030000c80100020004000004010a000004
48,0300001f02f080320100003000000e00000401120a10020002002884000000,0300001902f08032030000300000020004000004010a000004
76,0300002f02f080320100004c00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300004c000002000100000501ff
250,0300002f02f08032010000fa00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000fa000002000100000501ff
337,0300002902f080320100005101000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000510100020001000005010a
774,0300001f02f080320100000603000e00000401120a10020004025584000000,0300001902f08032030000060300020004000004010a000004
572,0300001f02f080320100003c02000e00000401120a10020004002884000000,0300001902f080320300003c0200020004000004010a000004
242,0300002702f08032010000f200000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000f20000020001000005010a
682,0300002f02f08032010000aa02000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000aa020002000100000501ff
221,0300001f02f08032010000dd00000e00000401120a10020004025584000000,0300001902f08032030000dd0000020004000004010a000004
225,0300001f02f08032010000e100000e00000401120a10020004002884000000,0300001902f08032030000e10000020004000004010a000004
266,0300001f02f080320100000a01000e00000401120a10020004002884000000,0300001902f080320300000a0100020004000004010a000004
52,0300002c02f080320100003400000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f0803203000034000002000100000501ff
725,0300001f02f08032010000d502000e00000401120a1002000402bd84000000,0300001902f08032030000d50200020004000004010a000004
684,0300002f02f08032010000ac02000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000ac020002000100000501ff
67,0300002f02f080320100004300000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000043000002000100000501ff
748,0300001f02f08032010000ec02000e00000401120a10020004000083000000,0300001d02f08032030000ec020002000800000401ff04002000000000
126,0300002702f080320100007e00000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300007e0000020001000005010a
254,0300002702f08032010000fe00000e00080501120a100200040027840000000004002000011db9,0300001602f08032030000fe000002000100000501ff
574,0300002f02f080320100003e02000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003e020002000100000501ff
622,0300001f02f080320100006e02000e00000401120a1002000203ff84000000,0300001902f080320300006e0200020004000004010a000004
128,0300001f02f080320100008000000e00000401120a1002000403ff84000000,0300001902f08032030000800000020004000004010a000004
234,0300002f02f08032010000ea00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000ea000002000100000501ff
271,0300002702f080320100000f01000e00080501120a10020004000084000000000400206bff6bff,0300001602f080320300000f010002000100000501ff
344,0300001f02f080320100005801000e00000401120a10020004002884000000,0300001902f08032030000580100020004000004010a000004
348,0300002902f080320100005c01000e000a0501120a1002000602bd840000000004003003e200010001,0300001602f080320300005c0100020001000005010a
140,0300001f02f080320100008c00000e00000401120a10020004000083000000,0300001d02f080320300008c000002000800000401ff04002000000000
394,0300001f02f080320100008a01000e00000401120a1002000403ff84000000,0300001902f080320300008a0100020004000004010a000004
732,0300002902f08032010000dc02000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000dc0200020001000005010a
705,0300002902f08032010000c102000e000a0501120a1002000603ff84000000000400305d6d5d6d5d6d,0300001602f08032030000c10200020001000005010a
468,0300001f02f08032010000d401000e00000401120a10020004014984000000,0300001902f08032030000d40100020004000004010a000004
772,0300002702f080320100000403000e00080501120a10020004002784000000000400206bff0001,0300001602f0803203000004030002000100000501ff
667,0300002902f080320100009b02000e000a0501120a1002000602bd84000000000400306bff03e20001,0300001602f080320300009b0200020001000005010a
98,0300002902f080320100006200000e000a0501120a10020006002884000000000400301b4e1b4e1b4e,0300001602f08032030000620000020001000005010a
2,0300002902f080320100000200000e000a0501120a100200060149840000000004003000011b4e1b4e,0300001602f08032030000020000020001000005010a
14,0300002702f080320100000e00000e00080501120a10020004015e8400000000040020352f6bff,0300001602f080320300000e0000020001000005010a
116,0300002702f080320100007400000e00080501120a10020004001c8400000000040020180e180e,0300001602f0803203000074000002000100000501ff
723,0300001f02f08032010000d302000e00000401120a10020002000083000000,0300001b02f08032030000d3020002000600000401ff0400100000
253,0300002f02f08032010000fd00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000fd000002000100000501ff
9,0300001f02f080320100000900000e00000401120a1002000402bd84000000,0300001902f08032030000090000020004000004010a000004
559,0300002702f080320100002f02000e00080501120a10020004024484000000000400206bff0496,0300001602f080320300002f0200020001000005010a
793,0300001f02f080320100001903000e00000401120a10020004002884000000,0300001902f08032030000190300020004000004010a000004
750,0300002502f08032010000ee02000e00060501120a10020002000584000000000400106bff,0300001602f08032030000ee020002000100000501ff
600,0300001f02f080320100005802000e00000401120a10020004025584000000,0300001902f08032030000580200020004000004010a000004
709,0300001f02f08032010000c502000e00000401120a10020004002884000000,0300001902f08032030000c50200020004000004010a000004
201,0300001f02f08032010000c900000e00000401120a1002000403ff84000000,0300001902f08032030000c90000020004000004010a000004
462,0300002702f08032010000ce01000e00080501120a1002000403ff840000000004002014860001,0300001602f08032030000ce0100020001000005010a
74,0300001f02f080320100004a00000e00000401120a10020002000083000000,0300001b02f080320300004a000002000600000401ff0400100000
584,0300002902f080320100004802000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000480200020001000005010a
115,0300001f02f080320100007300000e00000401120a10020004002884000000,0300001902f08032030000730000020004000004010a000004
79,0300001f02f080320100004f00000e00000401120a10020002000083000000,0300001b02f080320300004f000002000600000401ff0400100000
25,0300002702f080320100001900000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000190000020001000005010a
783,0300001f02f080320100000f03000e00000401120a10020002001784000000,0300001b02f080320300000f030002000600000401ff0400100001
710,0300002902f08032010000c602000e000a0501120a1002000603ff840000000004003000016bff03e2,0300001602f08032030000c60200020001000005010a
476,0300002902f08032010000dc01000e000a0501120a10020006025584000000000400306bff00016bff,0300001602f08032030000dc0100020001000005010a
160,0300002f02f08032010000a000000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000a0000002000100000501ff
486,0300001f02f08032010000e601000e00000401120a10020004002884000000,0300001902f08032030000e60100020004000004010a000004
746,0300001f02f08032010000ea02000e00000401120a10020004002784000000,0300001d02f08032030000ea020002000800000401ff04002053096bff
587,0300001f02f080320100004b02000e00000401120a10020004000083000000,0300001d02f080320300004b020002000800000401ff04002000000000
608,0300001f02f080320100006002000e00000401120a10020004000084000000,0300001d02f0803203000060020002000800000401ff0400206bff52fc
636,0300002902f080320100007c02000e000a0501120a100200060028840000000004003003e203e203e2,0300001602f080320300007c0200020001000005010a
753,0300002902f08032010000f102000e000a0501120a1002000602bd840000000004003003e26bff6bff,0300001602f08032030000f10200020001000005010a
611,0300001f02f080320100006302000e00000401120a10020004014984000000,0300001902f08032030000630200020004000004010a000004
519,0300002902f080320100000702000e000a0501120a1002000603ff84000000000400306bff6bff5d6d,0300001602f08032030000070200020001000005010a
416,0300001f02f08032010000a001000e00000401120a1002000403ff84000000,0300001902f08032030000a00100020004000004010a000004
92,0300001f02f080320100005c00000e00000401120a10020004002884000000,0300001902f080320300005c0000020004000004010a000004
386,0300001f02f080320100008201000e00000401120a10020002000083000000,0300001b02f0803203000082010002000600000401ff0400100000
719,0300001f02f08032010000cf02000e00000401120a10020004002884000000,0300001902f08032030000cf0200020004000004010a000004
130,0300002902f080320100008200000e000a0501120a100200060028840000000004003000016bff03e2,0300001602f08032030000820000020001000005010a
716,0300001f02f08032010000cc02000e00000401120a1002000203ff84000000,0300001902f08032030000cc0200020004000004010a000004
545,0300002f02f080320100002102000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000021020002000100000501ff
764,0300002902f08032010000fc02000e000a0501120a10020006002884000000000400306bff6bff1b4e,0300001602f08032030000fc0200020001000005010a
570,0300002f02f080320100003a02000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300003a020002000100000501ff
689,0300001f02f08032010000b102000e00000401120a1002000402bd84000000,0300001902f08032030000b10200020004000004010a000004
350,0300001f02f080320100005e01000e00000401120a10020004025584000000,0300001902f080320300005e0100020004000004010a000004
481,0300001f02f08032010000e101000e00000401120a10020004014984000000,0300001902f08032030000e10100020004000004010a000004
485,0300001f02f08032010000e501000e00000401120a10020002000083000000,0300001b02f08032030000e5010002000600000401ff0400100000
354,0300002902f080320100006201000e000a0501120a10020006002884000000000400301b4e6bff6bff,0300001602f08032030000620100020001000005010a
796,0300002702f080320100001c03000e00080501120a1002000400008400000000040020100f0001,0300001602f080320300001c030002000100000501ff
491,0300002902f08032010000eb01000e000a0501120a10020006002884000000000400306bff00011b4e,0300001602f08032030000eb0100020001000005010a
121,0300001f02f080320100007900000e00000401120a10020004025584000000,0300001902f08032030000790000020004000004010a000004
295,0300001f02f080320100002701000e00000401120a1002000402bd84000000,0300001902f08032030000270100020004000004010a000004
571,0300002902f080320100003b02000e000a0501120a100200060028840000000004003000015d6d5d6d,0300001602f080320300003b0200020001000005010a
614,0300001f02f080320100006602000e00000401120a10020004000084000000,0300001d02f0803203000066020002000800000401ff0400206bff52fc
143,0300002702f080320100008f00000e00080501120a100200040028840000000004002000016bff,0300001602f080320300008f0000020001000005010a
594,0300002702f080320100005202000e00080501120a10020004000084000000000400206bff52fc,0300001602f0803203000052020002000100000501ff
46,0300001f02f080320100002e00000e00000401120a10020002000083000000,0300001b02f080320300002e000002000600000401ff0400100000
15,0300002702f080320100000f00000e00080501120a1002000401dc840000000004002014860001,0300001602f080320300000f0000020001000005010a
442,0300001f02f08032010000ba01000e00000401120a10020004000784000000,0300001d02f08032030000ba010002000800000401ff040020472a472a
728,0300001f02f08032010000d802000e00000401120a1002000403ff84000000,0300001902f08032030000d80200020004000004010a000004
196,0300001f02f08032010000c400000e00000401120a10020004002784000000,0300001d02f08032030000c4000002000800000401ff04002053090001
441,0300001f02f08032010000b901000e00000401120a10020004014984000000,0300001902f08032030000b90100020004000004010a000004
541,0300002f02f080320100001d02000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300001d020002000100000501ff
43,0300001f02f080320100002b00000e00000401120a10020004014984000000,0300001902f080320300002b0000020004000004010a000004
203,0300002902f08032010000cb00000e000a0501120a1002000603ff84000000000400306bff03e26bff,0300001602f08032030000cb0000020001000005010a
205,0300001f02f08032010000cd00000e00000401120a10020004002884000000,0300001902f08032030000cd0000020004000004010a000004
387,0300002902f080320100008301000e000a0501120a10020006014984000000000400306bff00011b4e,0300001602f08032030000830100020001000005010a
306,0300002702f080320100003201000e00080501120a10020004015e84000000000400200001352f,0300001602f08032030000320100020001000005010a
450,0300001f02f08032010000c201000e00000401120a10020002001784000000,0300001b02f08032030000c2010002000600000401ff0400106bff
20,0300002f02f080320100001400000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000014000002000100000501ff
313,0300002902f080320100003901000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000390100020001000005010a
419,0300001f02f08032010000a301000e00000401120a10020004002784000000,0300001d02f08032030000a3010002000800000401ff04002053095309
407,0300001f02f080320100009701000e00000401120a10020002002884000000,0300001902f08032030000970100020004000004010a000004
396,0300002f02f080320100008c01000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300008c010002000100000501ff
658,0300002702f080320100009202000e00080501120a100200040028840000000004002014861486,0300001602f08032030000920200020001000005010a
794,0300001f02f080320100001a03000e00000401120a10020002000083000000,0300001b02f080320300001a030002000600000401ff0400100000
136,0300001f02f080320100008800000e00000401120a10020002000083000000,0300001b02f0803203000088000002000600000401ff0400100000
512,0300002702f080320100000002000e00080501120a100200040000840000000004002053d70001,0300001602f0803203000000020002000100000501ff
66,0300002702f080320100004200000e00080501120a10020004001c840000000004002000016bff,0300001602f0803203000042000002000100000501ff
59,0300002902f080320100003b00000e000a0501120a10020006002884000000000400301b4e00011b4e,0300001602f080320300003b0000020001000005010a
