,source_text,target_text
598,0300001f02f080320100005602000e00000401120a1002000203a084000000,0300001902f08032030000560200020004000004010a000004
739,0300001f02f08032010000e302000e00000401120a10020001002884000000,0300001902f08032030000e30200020004000004010a000004
417,0300002f02f08032010000a101000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000a101000200010000050105
85,0300002702f080320100005500000e00080501120a1002000403aa840000000004002000016bff,0300001602f08032030000550000020001000005010a
750,0300001f02f08032010000ee02000e00000401120a10020002000083000000,0300001b02f08032030000ee020002000600000401ff0400100000
426,0300001f02f08032010000aa01000e00000401120a10020001000083000000,0300001a02f08032030000aa010002000500000401ff04000800
203,0300002902f08032010000cb00000e000a0501120a10020006002884000000000400303e7d3e7d3e7d,0300001602f08032030000cb0000020001000005010a
537,0300001f02f080320100001902000e00000401120a1002000203ff84000000,0300001902f08032030000190200020004000004010a000004
506,0300002702f08032010000fa01000e00080501120a100200040028840000000004002000010001,0300001602f08032030000fa0100020001000005010a
781,0300001f02f080320100000d03000e00000401120a10020001002884000000,0300001902f080320300000d0300020004000004010a000004
706,0300002902f08032010000c202000e000a0501120a1002000603ff84000000000400302e3600016bff,0300001602f08032030000c20200020001000005010a
549,0300002702f080320100002502000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000250200020001000005010a
368,0300001f02f080320100007001000e00000401120a1002000203ff84000000,0300001902f08032030000700100020004000004010a000004
606,0300002f02f080320100005e02000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300005e02000200010000050105
181,0300002902f08032010000b500000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000b50000020001000005010a
600,0300002902f080320100005802000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000580200020001000005010a
664,0300001f02f080320100009802000e00000401120a10020002000083000000,0300001b02f0803203000098020002000600000401ff0400100000
437,0300002902f08032010000b501000e000a0501120a100200060294840000000004003000016bff0001,0300001602f08032030000b50100020001000005010a
513,0300002902f080320100000102000e000a0501120a10020006002884000000000400306bff6bff4321,0300001602f08032030000010200020001000005010a
374,0300002702f080320100007601000e00080501120a1002000403ff84000000000400206bff18b5,0300001602f08032030000760100020001000005010a
659,0300001f02f080320100009302000e00000401120a1002000203ff84000000,0300001902f08032030000930200020004000004010a000004
319,0300002902f080320100003f01000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300003f01000200010000050105
790,0300002902f080320100001603000e000a0501120a10020006002884000000000400303e7d6bff3e7d,0300001602f08032030000160300020001000005010a
657,0300001f02f080320100009102000e00000401120a10020002002884000000,0300001902f08032030000910200020004000004010a000004
481,0300001f02f08032010000e101000e00000401120a10020002029484000000,0300001902f08032030000e10100020004000004010a000004
451,0300002902f08032010000c301000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000c30100020001000005010a
386,0300001f02f080320100008201000e00000401120a10020001038184000000,0300001902f08032030000820100020004000004010a000004
273,0300001f02f080320100001101000e00000401120a1002000103b084000000,0300001902f08032030000110100020004000004010a000004
473,0300001f02f08032010000d901000e00000401120a10020001000083000000,0300001a02f08032030000d9010002000500000401ff04000800
359,0300002902f080320100006701000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000670100020001000005010a
76,0300002902f080320100004c00000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300004c0000020001000005010a
774,0300001f02f080320100000603000e00000401120a1002000103ff84000000,0300001902f08032030000060300020004000004010a000004
653,0300002902f080320100008d02000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300008d0200020001000005010a
746,0300002902f08032010000ea02000e000a0501120a1002000603a08400000000040030101d101d101d,0300001602f08032030000ea0200020001000005010a
342,0300002902f080320100005601000e000a0501120a1002000603ff8400000000040030432100010001,0300001602f08032030000560100020001000005010a
127,0300001f02f080320100007f00000e00000401120a1002000203a084000000,0300001902f080320300007f0000020004000004010a000004
570,0300001f02f080320100003a02000e00000401120a10020002002884000000,0300001902f080320300003a0200020004000004010a000004
135,0300002902f080320100008700000e000a0501120a1002000603a084000000000400306bff00010001,0300001602f08032030000870000020001000005010a
563,0300002f02f080320100003302000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300003302000200010000050105
40,0300001f02f080320100002800000e00000401120a10020001002884000000,0300001902f08032030000280000020004000004010a000004
360,0300001f02f080320100006801000e00000401120a1002000203ff84000000,0300001902f08032030000680100020004000004010a000004
212,0300002902f08032010000d400000e000a0501120a10020006002884000000000400306bff60f90001,0300001602f08032030000d40000020001000005010a
300,0300002702f080320100002c01000e00080501120a1002000402dc84000000000400206bff6bff,0300001602f080320300002c0100020001000005010a
295,0300001f02f080320100002701000e00000401120a10020002002884000000,0300001902f08032030000270100020004000004010a000004
117,0300002902f080320100007500000e000a0501120a1002000603ff840000000004003000016bff4065,0300001602f08032030000750000020001000005010a
148,0300001f02f080320100009400000e00000401120a10020002000083000000,0300001b02f0803203000094000002000600000401ff0400100000
270,0300001f02f080320100000e01000e00000401120a1002000203ff84000000,0300001902f080320300000e0100020004000004010a000004
138,0300001f02f080320100008a00000e00000401120a10020002000083000000,0300001b02f080320300008a000002000600000401ff0400100000
591,0300001f02f080320100004f02000e00000401120a10020002002884000000,0300001902f080320300004f0200020004000004010a000004
580,0300001f02f080320100004402000e00000401120a10020002002884000000,0300001902f08032030000440200020004000004010a000004
267,0300001f02f080320100000b01000e00000401120a10020002002884000000,0300001902f080320300000b0100020004000004010a000004
553,0300002702f080320100002902000e00080501120a1002000403aa84000000000400206bff6bff,0300001602f08032030000290200020001000005010a
86,0300001f02f080320100005600000e00000401120a1002000203ff84000000,0300001902f08032030000560000020004000004010a000004
129,0300002902f080320100008100000e000a0501120a1002000603a08400000000040030101d101d0001,0300001602f08032030000810000020001000005010a
340,0300001f02f080320100005401000e00000401120a1002000203a084000000,0300001902f08032030000540100020004000004010a000004
60,0300002902f080320100003c00000e000a0501120a1002000603ff840000000004003060f96bff60f9,0300001602f080320300003c0000020001000005010a
89,0300002902f080320100005900000e000a0501120a1002000603ff840000000004003040656bff6bff,0300001602f08032030000590000020001000005010a
157,0300002902f080320100009d00000e000a0501120a10020006029484000000000400306bff51525152,0300001602f080320300009d0000020001000005010a
527,0300001f02f080320100000f02000e00000401120a10020001000083000000,0300001a02f080320300000f020002000500000401ff04000800
722,0300001f02f08032010000d202000e00000401120a1002000103b084000000,0300001902f08032030000d20200020004000004010a000004
343,0300002702f080320100005701000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000570100020001000005010a
93,0300001f02f080320100005d00000e00000401120a10020002002884000000,0300001902f080320300005d0000020004000004010a000004
413,0300002902f080320100009d01000e000a0501120a1002000603ff840000000004003000012e366bff,0300001602f080320300009d0100020001000005010a
551,0300002702f080320100002702000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000270200020001000005010a
575,0300001f02f080320100003f02000e00000401120a1002000102dc84000000,0300001902f080320300003f0200020004000004010a000004
242,0300001f02f08032010000f200000e00000401120a10020002000083000000,0300001b02f08032030000f2000002000600000401ff0400100000
145,0300002902f080320100009100000e000a0501120a1002000603ff84000000000400302e366bff0001,0300001602f08032030000910000020001000005010a
209,0300002f02f08032010000d100000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d100000200010000050105
683,0300002902f08032010000ab02000e000a0501120a1002000603a08400000000040030101d6bff6bff,0300001602f08032030000ab0200020001000005010a
299,0300002902f080320100002b01000e000a0501120a100200060028840000000004003000016bff60f9,0300001602f080320300002b0100020001000005010a
245,0300002f02f08032010000f500000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000f500000200010000050105
356,0300001f02f080320100006401000e00000401120a1002000103aa84000000,0300001902f08032030000640100020004000004010a000004
103,0300002902f080320100006700000e000a0501120a1002000603ff840000000004003043216bff4321,0300001602f08032030000670000020001000005010a
613,0300001f02f080320100006502000e00000401120a10020002002884000000,0300001902f08032030000650200020004000004010a000004
94,0300002f02f080320100005e00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300005e00000200010000050105
610,0300001f02f080320100006202000e00000401120a10020001002884000000,0300001902f08032030000620200020004000004010a000004
291,0300001f02f080320100002301000e00000401120a10020002000083000000,0300001b02f0803203000023010002000600000401ff0400100000
734,0300001f02f08032010000de02000e00000401120a10020001000083000000,0300001a02f08032030000de020002000500000401ff04000800
156,0300001f02f080320100009c00000e00000401120a10020002002884000000,0300001902f080320300009c0000020004000004010a000004
624,0300002902f080320100007002000e000a0501120a1002000600f0840000000004003000016bff60f9,0300001602f08032030000700200020001000005010a
589,0300002f02f080320100004d02000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300004d02000200010000050105
702,0300002902f08032010000be02000e000a0501120a1002000603a084000000000400306bff101d101d,0300001602f08032030000be0200020001000005010a
357,0300001f02f080320100006501000e00000401120a1002000200f084000000,0300001902f08032030000650100020004000004010a000004
637,0300001f02f080320100007d02000e00000401120a1002000203a084000000,0300001902f080320300007d0200020004000004010a000004
347,0300002f02f080320100005b01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300005b01000200010000050105
258,0300001f02f080320100000201000e00000401120a10020002002884000000,0300001902f08032030000020100020004000004010a000004
257,0300001f02f080320100000101000e00000401120a10020002002884000000,0300001902f08032030000010100020004000004010a000004
400,0300002902f080320100009001000e000a0501120a1002000602158400000000040030432143210001,0300001602f08032030000900100020001000005010a
769,0300001f02f080320100000103000e00000401120a1002000200f084000000,0300001902f08032030000010300020004000004010a000004
177,0300002902f08032010000b100000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000b10000020001000005010a
721,0300001f02f08032010000d102000e00000401120a10020002002884000000,0300001902f08032030000d10200020004000004010a000004
225,0300001f02f08032010000e100000e00000401120a1002000103ff84000000,0300001902f08032030000e10000020004000004010a000004
474,0300001f02f08032010000da01000e00000401120a10020002000083000000,0300001b02f08032030000da010002000600000401ff0400100000
448,0300001f02f08032010000c001000e00000401120a1002000203ff84000000,0300001902f08032030000c00100020004000004010a000004
279,0300002902f080320100001701000e000a0501120a1002000603ff84000000000400306bff60f90001,0300001602f08032030000170100020001000005010a
582,0300001f02f080320100004602000e00000401120a10020001000083000000,0300001a02f0803203000046020002000500000401ff04000800
477,0300001f02f08032010000dd01000e00000401120a1002000200f084000000,0300001902f08032030000dd0100020004000004010a000004
4,0300001f02f080320100000400000e00000401120a1002000103ff84000000,0300001902f08032030000040000020004000004010a000004
671,0300002902f080320100009f02000e000a0501120a1002000603ff840000000004003000016bff60f9,0300001602f080320300009f0200020001000005010a
672,0300001f02f08032010000a002000e00000401120a10020002021584000000,0300001902f08032030000a00200020004000004010a000004
221,0300001f02f08032010000dd00000e00000401120a10020002002884000000,0300001902f08032030000dd0000020004000004010a000004
776,0300002902f080320100000803000e000a0501120a1002000600288400000000040030000100014321,0300001602f08032030000080300020001000005010a
394,0300002902f080320100008a01000e000a0501120a1002000603ff8400000000040030432143210001,0300001602f080320300008a0100020001000005010a
346,0300002902f080320100005a01000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300005a0100020001000005010a
98,0300002902f080320100006200000e000a0501120a1002000603ff8400000000040030000143214321,0300001602f08032030000620000020001000005010a
146,0300001f02f080320100009200000e00000401120a1002000203ff84000000,0300001902f08032030000920000020004000004010a000004
627,0300002902f080320100007302000e000a0501120a1002000603ff8400000000040030000100014065,0300001602f08032030000730200020001000005010a
548,0300002702f080320100002402000e00080501120a10020004002884000000000400206bff25ff,0300001602f08032030000240200020001000005010a
464,0300002902f08032010000d001000e000a0501120a1002000603ff84000000000400306bff6bff60f9,0300001602f08032030000d00100020001000005010a
577,0300001f02f080320100004102000e00000401120a10020002002884000000,0300001902f08032030000410200020004000004010a000004
757,0300002f02f08032010000f502000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000f502000200010000050105
623,0300002902f080320100006f02000e000a0501120a1002000600288400000000040030432143216bff,0300001602f080320300006f0200020001000005010a
455,0300002f02f08032010000c701000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000c701000200010000050105
187,0300002702f08032010000bb00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000bb0000020001000005010a
518,0300001f02f080320100000602000e00000401120a1002000102dc84000000,0300001902f08032030000060200020004000004010a000004
546,0300001f02f080320100002202000e00000401120a10020002002884000000,0300001902f08032030000220200020004000004010a000004
325,0300002902f080320100004501000e000a0501120a1002000600f0840000000004003060f900010001,0300001602f08032030000450100020001000005010a
26,0300001f02f080320100001a00000e00000401120a10020002000083000000,0300001b02f080320300001a000002000600000401ff0400100000
419,0300002f02f08032010000a301000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000a301000200010000050105
641,0300001f02f080320100008102000e00000401120a10020001002884000000,0300001902f08032030000810200020004000004010a000004
178,0300001f02f08032010000b200000e00000401120a10020002021584000000,0300001902f08032030000b20000020004000004010a000004
601,0300001f02f080320100005902000e00000401120a10020001000083000000,0300001a02f0803203000059020002000500000401ff04000800
418,0300002902f08032010000a201000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000a20100020001000005010a
587,0300001f02f080320100004b02000e00000401120a10020002002884000000,0300001902f080320300004b0200020004000004010a000004
705,0300002902f08032010000c102000e000a0501120a10020006002884000000000400303e7d00016bff,0300001602f08032030000c10200020001000005010a
75,0300002702f080320100004b00000e00080501120a100200040028840000000004002000010001,0300001602f080320300004b0000020001000005010a
753,0300001f02f08032010000f102000e00000401120a10020001000083000000,0300001a02f08032030000f1020002000500000401ff04000800
328,0300002702f080320100004801000e00080501120a1002000400288400000000040020000125ff,0300001602f08032030000480100020001000005010a
173,0300001f02f08032010000ad00000e00000401120a1002000203ff84000000,0300001902f08032030000ad0000020004000004010a000004
14,0300001f02f080320100000e00000e00000401120a10020002002884000000,0300001902f080320300000e0000020004000004010a000004
13,0300002902f080320100000d00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300000d0000020001000005010a
457,0300002902f08032010000c901000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000c90100020001000005010a
284,0300001f02f080320100001c01000e00000401120a1002000103ff84000000,0300001902f080320300001c0100020004000004010a000004
83,0300002902f080320100005300000e000a0501120a10020006002884000000000400303e7d3e7d0001,0300001602f08032030000530000020001000005010a
744,0300001f02f08032010000e802000e00000401120a1002000203ff84000000,0300001902f08032030000e80200020004000004010a000004
305,0300002f02f080320100003101000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300003101000200010000050105
217,0300002f02f08032010000d900000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000d900000200010000050105
603,0300002f02f080320100005b02000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300005b02000200010000050105
461,0300002902f08032010000cd01000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000cd0100020001000005010a
490,0300001f02f08032010000ea01000e00000401120a1002000203ff84000000,0300001902f08032030000ea0100020004000004010a000004
499,0300002902f08032010000f301000e000a0501120a1002000600288400000000040030432100014321,0300001602f08032030000f30100020001000005010a
522,0300001f02f080320100000a02000e00000401120a1002000203ff84000000,0300001902f080320300000a0200020004000004010a000004
740,0300001f02f08032010000e402000e00000401120a10020002000083000000,0300001b02f08032030000e4020002000600000401ff0400100000
645,0300001f02f080320100008502000e00000401120a10020002000083000000,0300001b02f0803203000085020002000600000401ff0400100000
290,0300002902f080320100002201000e000a0501120a10020006029484000000000400306bff00016bff,0300001602f08032030000220100020001000005010a
406,0300001f02f080320100009601000e00000401120a10020002000083000000,0300001b02f0803203000096010002000600000401ff0400100000
595,0300002902f080320100005302000e000a0501120a100200060028840000000004003060d160d10001,0300001602f08032030000530200020001000005010a
297,0300001f02f080320100002901000e00000401120a10020001038184000000,0300001902f08032030000290100020004000004010a000004
643,0300002902f080320100008302000e000a0501120a100200060215840000000004003043216bff0001,0300001602f08032030000830200020001000005010a
629,0300002902f080320100007502000e000a0501120a1002000603ff840000000004003060f960f90001,0300001602f08032030000750200020001000005010a
8,0300002c02f080320100000800000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300000800000200010000050105
228,0300001f02f08032010000e400000e00000401120a1002000203a084000000,0300001902f08032030000e40000020004000004010a000004
718,0300001f02f08032010000ce02000e00000401120a10020002002884000000,0300001902f08032030000ce0200020004000004010a000004
351,0300001f02f080320100005f01000e00000401120a10020002021584000000,0300001902f080320300005f0100020004000004010a000004
289,0300002902f080320100002101000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000210100020001000005010a
634,0300001f02f080320100007a02000e00000401120a1002000203a084000000,0300001902f080320300007a0200020004000004010a000004
344,0300001f02f080320100005801000e00000401120a10020002002884000000,0300001902f08032030000580100020004000004010a000004
756,0300001f02f08032010000f402000e00000401120a10020002002884000000,0300001902f08032030000f40200020004000004010a000004
2,0300002902f080320100000200000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300000200000200010000050105
24,0300001f02f080320100001800000e00000401120a10020002002884000000,0300001902f08032030000180000020004000004010a000004
51,0300002c02f080320100003300000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300003300000200010000050105
724,0300001f02f08032010000d402000e00000401120a10020002002884000000,0300001902f08032030000d40200020004000004010a000004
507,0300002902f08032010000fb01000e000a0501120a10020006002884000000000400306bff6bff3e7d,0300001602f08032030000fb0100020001000005010a
711,0300002902f08032010000c702000e000a0501120a1002000600f0840000000004003060f960f96bff,0300001602f08032030000c70200020001000005010a
167,0300002702f08032010000a700000e00080501120a1002000403ff84000000000400206bff25ff,0300001602f08032030000a70000020001000005010a
758,0300001f02f08032010000f602000e00000401120a1002000200f084000000,0300001902f08032030000f60200020004000004010a000004
626,0300001f02f080320100007202000e00000401120a1002000203ff84000000,0300001902f08032030000720200020004000004010a000004
380,0300002902f080320100007c01000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300007c0100020001000005010a
667,0300002702f080320100009b02000e00080501120a10020004002884000000000400202d532d53,0300001602f080320300009b0200020001000005010a
520,0300001f02f080320100000802000e00000401120a1002000203ff84000000,0300001902f08032030000080200020004000004010a000004
678,0300001f02f08032010000a602000e00000401120a1002000203ff84000000,0300001902f08032030000a60200020004000004010a000004
604,0300001f02f080320100005c02000e00000401120a10020002000083000000,0300001b02f080320300005c020002000600000401ff0400100000
423,0300002902f08032010000a701000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000a70100020001000005010a
594,0300001f02f080320100005202000e00000401120a10020001000083000000,0300001a02f0803203000052020002000500000401ff04000800
362,0300002902f080320100006a01000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300006a01000200010000050105
165,0300001f02f08032010000a500000e00000401120a10020001000083000000,0300001a02f08032030000a5000002000500000401ff04000800
68,0300002902f080320100004400000e000a0501120a1002000603ff8400000000040030000160f96bff,0300001602f08032030000440000020001000005010a
72,0300001f02f080320100004800000e00000401120a10020002002884000000,0300001902f08032030000480000020004000004010a000004
435,0300001f02f08032010000b301000e00000401120a1002000103ff84000000,0300001902f08032030000b30100020004000004010a000004
55,0300001f02f080320100003700000e00000401120a10020002002884000000,0300001902f08032030000370000020004000004010a000004
588,0300001f02f080320100004c02000e00000401120a10020002002884000000,0300001902f080320300004c0200020004000004010a000004
729,0300002902f08032010000d902000e000a0501120a1002000603ff840000000004003000012e360001,0300001602f08032030000d90200020001000005010a
583,0300001f02f080320100004702000e00000401120a1002000203ff84000000,0300001902f08032030000470200020004000004010a000004
322,0300001f02f080320100004201000e00000401120a1002000103aa84000000,0300001902f08032030000420100020004000004010a000004
479,0300001f02f08032010000df01000e00000401120a10020002021584000000,0300001902f08032030000df0100020004000004010a000004
194,0300002902f08032010000c200000e000a0501120a1002000602158400000000040030000143214321,0300001602f08032030000c20000020001000005010a
635,0300002c02f080320100007b02000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300007b02000200010000050105
252,0300001f02f08032010000fc00000e00000401120a1002000103ff84000000,0300001902f08032030000fc0000020004000004010a000004
136,0300001f02f080320100008800000e00000401120a1002000203a084000000,0300001902f08032030000880000020004000004010a000004
171,0300002702f08032010000ab00000e00080501120a1002000403ff840000000004002025ff0001,0300001602f08032030000ab0000020001000005010a
571,0300002f02f080320100003b02000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300003b02000200010000050105
372,0300001f02f080320100007401000e00000401120a1002000203ff84000000,0300001902f08032030000740100020004000004010a000004
238,0300001f02f08032010000ee00000e00000401120a10020002021584000000,0300001902f08032030000ee0000020004000004010a000004
644,0300002902f080320100008402000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000840200020001000005010a
264,0300001f02f080320100000801000e00000401120a10020002002884000000,0300001902f08032030000080100020004000004010a000004
541,0300002702f080320100001d02000e00080501120a1002000403ff840000000004002000016bff,0300001602f080320300001d0200020001000005010a
466,0300002f02f08032010000d201000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000d201000200010000050105
66,0300002f02f080320100004200000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300004200000200010000050105
484,0300002902f08032010000e401000e000a0501120a1002000600288400000000040030000160f96bff,0300001602f08032030000e40100020001000005010a
766,0300001f02f08032010000fe02000e00000401120a1002000102dc84000000,0300001902f08032030000fe0200020004000004010a000004
64,0300001f02f080320100004000000e00000401120a1002000203ff84000000,0300001902f08032030000400000020004000004010a000004
282,0300002702f080320100001a01000e00080501120a1002000403ff8400000000040020000118b5,0300001602f080320300001a0100020001000005010a
670,0300002902f080320100009e02000e000a0501120a100200060028840000000004003060f900016bff,0300001602f080320300009e0200020001000005010a
434,0300001f02f08032010000b201000e00000401120a10020002000083000000,0300001b02f08032030000b2010002000600000401ff0400100000
216,0300001f02f08032010000d800000e00000401120a10020001000083000000,0300001a02f08032030000d8000002000500000401ff04000800
784,0300001f02f080320100001003000e00000401120a10020002002884000000,0300001902f08032030000100300020004000004010a000004
497,0300002902f08032010000f101000e000a0501120a1002000600f0840000000004003060f900016bff,0300001602f08032030000f10100020001000005010a
782,0300002902f080320100000e03000e000a0501120a1002000600288400000000040030432100010001,0300001602f080320300000e0300020001000005010a
337,0300001f02f080320100005101000e00000401120a10020002021584000000,0300001902f08032030000510100020004000004010a000004
668,0300002702f080320100009c02000e00080501120a10020004002884000000000400206bff2d53,0300001602f080320300009c0200020001000005010a
779,0300001f02f080320100000b03000e00000401120a10020002002884000000,0300001902f080320300000b0300020004000004010a000004
18,0300001f02f080320100001200000e00000401120a10020002000083000000,0300001b02f0803203000012000002000600000401ff0400100000
631,0300001f02f080320100007702000e00000401120a10020001000083000000,0300001a02f0803203000077020002000500000401ff04000800
115,0300002902f080320100007300000e000a0501120a10020006002884000000000400306bff60d160d1,0300001602f08032030000730000020001000005010a
220,0300001f02f08032010000dc00000e00000401120a10020002002884000000,0300001902f08032030000dc0000020004000004010a000004
73,0300001f02f080320100004900000e00000401120a1002000203ff84000000,0300001902f08032030000490000020004000004010a000004
560,0300001f02f080320100003002000e00000401120a1002000203ff84000000,0300001902f08032030000300200020004000004010a000004
704,0300001f02f08032010000c002000e00000401120a10020002000083000000,0300001b02f08032030000c0020002000600000401ff0400100000
202,0300002702f08032010000ca00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000ca0000020001000005010a
686,0300002902f08032010000ae02000e000a0501120a1002000603ff8400000000040030406500016bff,0300001602f08032030000ae0200020001000005010a
521,0300002902f080320100000902000e000a0501120a100200060028840000000004003060f960f960f9,0300001602f08032030000090200020001000005010a
385,0300002702f080320100008101000e00080501120a1002000402dc84000000000400204a400001,0300001602f08032030000810100020001000005010a
367,0300001f02f080320100006f01000e00000401120a1002000200f084000000,0300001902f080320300006f0100020004000004010a000004
25,0300001f02f080320100001900000e00000401120a10020002002884000000,0300001902f08032030000190000020004000004010a000004
198,0300001f02f08032010000c600000e00000401120a1002000203ff84000000,0300001902f08032030000c60000020004000004010a000004
422,0300001f02f08032010000a601000e00000401120a10020002000083000000,0300001b02f08032030000a6010002000600000401ff0400100000
612,0300002902f080320100006402000e000a0501120a1002000600f084000000000400306bff6bff60f9,0300001602f08032030000640200020001000005010a
251,0300001f02f08032010000fb00000e00000401120a1002000203a084000000,0300001902f08032030000fb0000020004000004010a000004
578,0300002902f080320100004202000e000a0501120a1002000600288400000000040030000143210001,0300001602f08032030000420200020001000005010a
733,0300001f02f08032010000dd02000e00000401120a1002000203a084000000,0300001902f08032030000dd0200020004000004010a000004
798,0300002902f080320100001e03000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300001e0300020001000005010a
244,0300001f02f08032010000f400000e00000401120a1002000103ff84000000,0300001902f08032030000f40000020004000004010a000004
211,0300001f02f08032010000d300000e00000401120a1002000203ff84000000,0300001902f08032030000d30000020004000004010a000004
38,0300002902f080320100002600000e000a0501120a1002000603a084000000000400306bff6bff0001,0300001602f08032030000260000020001000005010a
586,0300002902f080320100004a02000e000a0501120a1002000602948400000000040030515200016bff,0300001602f080320300004a0200020001000005010a
755,0300002f02f08032010000f302000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000f302000200010000050105
516,0300001f02f080320100000402000e00000401120a1002000203ff84000000,0300001902f08032030000040200020004000004010a000004
142,0300002902f080320100008e00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300008e0000020001000005010a
