,source_text,target_text
1780,06f600000006000400000002,06f60000000700040400003f80
1345,054300000006000400000002,054300000007000404c44c3f7f
28,001d00000006000300000001,001d000000050003020024
427,01ac00000006000600000003,01ac00000006000600000003
1908,077600000006000400000002,077600000007000404ea063f7f
1447,05a900000006000400000002,05a90000000700040465413f7b
1891,076500000006000400000002,07650000000700040400003f80
3527,0dcb00000006000400000002,0dcb00000007000404f7ea3f7f
173,00ae00000006000300000001,00ae00000005000302002a
3530,0dce00000006000300000001,0dce00000005000302001c
2152,086a000000060002000a0001,086a00000003008202
179,00b400000006000200080001,00b400000003008202
2957,0b91000000060006001d001c,0b9100000003008602
2292,08f700000006000600000021,08f700000006000600000021
2116,084600000006000300000001,0846000000050003020017
611,02640000000600060000002d,02640000000600060000002d
2390,095900000006000300000001,0959000000050003020026
645,028600000006000400000002,028600000007000404ea063f7f
169,00aa0000000f001000290004080003000000090004,00aa00000003009002
1223,04c900000006000300000001,04c900000005000302000e
2012,07de0000000600060000001b,07de0000000600060000001b
3053,0bf10000000600060000000a,0bf10000000600060000000a
2554,09fe00000006000400000002,09fe00000007000404dbe63f73
2037,07f70000001200b08ad9458b4dabfaf08739b676862017c8,07f700000003003001
1655,06790000001a00f180a0acd05c81f9d5e7d4830062ff3e370e8e558acb2b2431,067900000003007101
636,027d00000012004878ddfe0cb45b43fc38e5198fec61a057,027d0000000300c801
1000,03ea00000006000600000008,03ea00000006000600000008
371,017400000006000100000001,017400000003008102
2793,0aed00000006000400000002,0aed00000007000404ea063f7f
2536,09ec0000000a00209c7cd5e65a390242,09ec0000000300a001
2783,0ae30000000600060000002b,0ae30000000600060000002b
2087,082900000006000400000002,0829000000070004047bea3f61
1561,061b0000000a006402eada893908383a,061b0000000300e401
2363,093e00000006000400260001,093e00000003008402
1104,045200000006000300000001,0452000000050003020001
1827,072500000006000300000001,072500000005000302001f
2381,095000000006000300000001,0950000000050003020006
1657,067b00000006000400000002,067b00000007000404dbe63f73
111,007000000008000f000100040105,007000000003008f02
1012,03f60000000600060000001c,03f60000000600060000001c
1281,050300000006000400000002,05030000000700040400003f80
2418,097500000006000600000006,097500000006000600000006
2944,0b8400000012009ad5315872844c74f79946aa73b8b9b101,0b8400000003001a01
3018,0bce00000006000300000001,0bce000000050003020004
2410,096d0000000f0010000b0004080005000900010004,096d00000003009002
1758,06e000000006000600000017,06e000000006000600000017
1813,071700000006000400000002,07170000000700040400003f80
48,003100000006000300000001,0031000000050003020022
1992,07ca00000006000400000002,07ca0000000700040400003f80
3258,0cbe00000006000300000001,0cbe000000050003020014
251,00fc0000000f0010000b0004080005000100000006,00fc00000003009002
2048,080200000006000400000002,080200000007000404fffe3f7f
109,006e0000000600050008ff00,006e00000003008502
2277,08e700000006000400000002,08e70000000700040400003f80
864,036100000006000300090001,036100000003008302
1488,05d200000006000400000002,05d200000007000404f7ea3f7f
741,02e600000006000400000002,02e60000000700040400003f80
343,0158000000060002000c0001,015800000003008202
893,037e00000006000600000022,037e00000006000600000022
604,025d00000006000300000001,025d000000050003020025
2445,099100000006000600000018,099100000006000600000018
1277,04ff00000006000300000001,04ff000000050003020017
634,027b00000006000300110001,027b00000003008302
2687,0a830000001a00c51a7a8e4423ffe65d930376af1b92a98fd2d42f2b0e8808e5,0a8300000003004501
3069,0c0100000006000400000002,0c010000000700040400003f80
2306,09050000000a00b92224c8eac8629c4e,090500000003003901
679,02a800000006000400000002,02a8000000070004045df53f7f
2425,097c00000006000400000002,097c0000000700040400003f80
2500,09c800000006000400000002,09c80000000700040400003f80
738,02e300000012004ec247fd0908f7f0b261ae82bd363a2c59,02e30000000300ce01
1661,067f00000008000f000000040101,067f00000003008f02
577,024200000006000300000001,024200000005000302001a
2036,07f600000006000300000001,07f600000005000302000d
2589,0a21000000060006002a0000,0a2100000003008602
2827,0b0f0000000600050012ff00,0b0f00000003008502
937,03aa00000006000300000001,03aa00000005000302001e
1256,04ea00000006000600000000,04ea00000006000600000000
19,001400000006000400000002,00140000000700040400003f80
1190,04a800000006000600000009,04a800000006000600000009
1091,044500000006000600000023,044500000006000600000023
2782,0ae200000006000400000002,0ae20000000700040400003f80
1644,066e00000006000600000009,066e00000006000600000009
979,03d40000000600060000001d,03d40000000600060000001d
921,039a00000008000f00310004010d,039a00000003008f02
2710,0a9a00000006000400000002,0a9a00000007000404ff983f7f
3193,0c7d0000000600060000002f,0c7d0000000600060000002f
1397,057700000006000300000001,0577000000050003020007
279,011800000006000400000002,01180000000700040400003f80
2803,0af70000000600050025ff00,0af700000003008502
1923,078500000006000600000006,078500000006000600000006
353,01620000001a002242e9a133222a5610ceb4bc0bc94e103f1961d4f6030a3681,01620000000300a201
1850,073c00000006000300000001,073c000000050003020004
1513,05eb00000006000600000016,05eb00000006000600000016
922,039b00000006000400000002,039b0000000700040400003f80
2360,093b00000006000300000001,093b000000050003020014
2728,0aac0000000600060000000a,0aac0000000600060000000a
3401,0d4d00000006000400000002,0d4d0000000700040400003f80
36,002500000006000400000002,00250000000700040400003f80
2947,0b8700000006000400000002,0b870000000700040400003f80
2503,09cb00000006000300000001,09cb000000050003020029
1832,072a0000000600060000000e,072a0000000600060000000e
1943,079900000006000200050001,079900000003008202
2239,08c100000006000300000001,08c100000005000302002d
1911,077900000006000400000002,07790000000700040400003f80
3124,0c3800000006000300000001,0c38000000050003020025
1068,042e00000006000200140001,042e00000003008202
3539,0dd700000006000400230001,0dd700000003008402
2581,0a190000000a00504dca95973ca731f0,0a190000000300d001
2256,08d200000006000400000002,08d20000000700040400003f80
3105,0c25000000060004002d0001,0c2500000003008402
3148,0c500000000600050000ff00,0c5000000003008502
1638,06680000001a006d6bca0395562935db31ae162d2f6abf51b2d7526cca399077,06680000000300ed01
1698,06a40000001a00f50fbe1164bd6203191142bbf4e8aa185670f7961cc970bc57,06a400000003007501
950,03b700000008000f00240004010c,03b700000003008f02
1155,04850000001200f4c247e464a023fdcd4e67d3a0c8b7296f,048500000003007401
981,03d600000006000400190001,03d600000003008402
2269,08df00000006000400000002,08df0000000700040400003f80
2052,080600000006000200260001,080600000003008202
1249,04e30000001a00c90d3cf6da0da121c195feb4c007d926fe9fbb2ad9878cba1b,04e300000003004901
1752,06da0000000600060000001c,06da0000000600060000001c
2621,0a4100000006000200280001,0a4100000003008202
742,02e70000000f001000160004080006000000060000,02e700000003009002
1725,06bf00000012007419beb9139e37525c15b243f6447bb412,06bf0000000300f401
1202,04b400000006000300000001,04b400000005000302001a
554,022b00000006000100280001,022b00000003008102
2810,0afe00000006000400000002,0afe0000000700040400003f80
1276,04fe00000006000400000002,04fe0000000700040400003f80
2647,0a5b00000006000400000002,0a5b0000000700040400003f80
384,018100000006000600250016,018100000003008602
668,029d0000000f001000270004080004000800010005,029d00000003009002
1460,05b600000006000600290001,05b600000003008602
2761,0acd0000001a00349578507ec3b49119c3b22ac4e5ee6179cd088b218c724ff5,0acd0000000300b401
1255,04e900000006000300000001,04e9000000050003020018
3364,0d2800000006000300000001,0d2800000005000302002a
1995,07cd00000006000300000001,07cd00000005000302002f
2688,0a8400000006000400000002,0a840000000700040400003f80
3447,0d7b00000006000400000002,0d7b00000007000404c44c3f7f
729,02da0000000f001000290004080002000000070004,02da00000003009002
2474,09ae00000006000300190001,09ae00000003008302
1651,067500000006000300000001,0675000000050003020003
1627,065d00000006000300000001,065d000000050003020005
498,01f300000006000400000002,01f30000000700040426a83f3b
2862,0b320000000a009084281778c36e3119,0b3200000003001001
801,032200000006000400000002,03220000000700040400003f80
3129,0c3d00000006000300000001,0c3d00000005000302002b
2576,0a140000000a00d5becfcb2e811dbd60,0a1400000003005501
969,03ca0000001200d98211f07c5b550a52f310c4d126844a0d,03ca00000003005901
1457,05b300000006000300000001,05b300000005000302002a
2273,08e30000000600060000002f,08e30000000600060000002f
178,00b30000000600060000001d,00b30000000600060000001d
2479,09b300000006000600000023,09b300000006000600000023
3434,0d6e0000000a00b7a1fb5de678937636,0d6e00000003003701
125,007e0000000600060000002a,007e0000000600060000002a
1020,03fe00000006000300100001,03fe00000003008302
1046,041800000006000300000001,041800000005000302002a
3486,0da200000006000400000002,0da20000000700040400003f80
655,02900000000a00b4c35cd3ae2f5d75ec,029000000003003401
1594,063c000000120047520fee1eabb2b633b38c23d405ca185b,063c0000000300c701
414,019f0000000a002002092edf5869d4dd,019f0000000300a001
25,001a00000006000600000024,001a00000006000600000024
1061,04270000000a005f373661da6b91b08b,04270000000300df01
1035,040d00000006000400000002,040d0000000700040400003f80
1566,062000000008000f000400040108,062000000003008f02
3320,0cfc0000000a0095b3167bab5094eac0,0cfc00000003001501
32,002100000006000600000027,002100000006000600000027
1024,040200000006000600050025,040200000003008602
2231,08b900000008000f00320004010c,08b900000003008f02
2453,099900000006000300000001,0999000000050003020018
1021,03ff0000000a00b85fcc682504ec5b5a,03ff00000003003801
3305,0ced0000000a00a9592150659d446bb0,0ced00000003002901
2243,08c500000006000600060017,08c500000003008602
2121,084b00000006000100230001,084b00000003008102
2948,0b8800000008000f000c0004010f,0b8800000003008f02
2786,0ae600000006000300000001,0ae600000005000302002b
1568,06220000000600060000000a,06220000000600060000000a
467,01d400000006000300000001,01d400000005000302001d
1589,06370000001200705ed626de7a8b95bb585655b06a1acc9e,06370000000300f001
1658,067c00000006000600000005,067c00000006000600000005
685,02ae00000006000300000001,02ae000000050003020027
3408,0d5400000006000400000002,0d540000000700040400003f80
3318,0cfa00000006000600000009,0cfa00000006000600000009
3476,0d9800000006000300000001,0d98000000050003020010
628,02750000001a00274cebf9af046f4d950d5698e675828a15cc6915ba0cde2dfc,02750000000300a701
1736,06ca00000006000600000015,06ca00000006000600000015
3337,0d0d00000006000600000031,0d0d00000006000600000031
369,017200000006000600000031,017200000006000600000031
88,005900000006000300000001,005900000005000302001c
3132,0c4000000006000400000002,0c400000000700040400003f80
787,03140000000600060000000f,03140000000600060000000f
1298,05140000001a00c1bb05ed7e225ac91b57ea03b4ea7ebc6469145f1ffa0765db,051400000003004101
1064,042a00000006000600000012,042a00000006000600000012
325,014600000006000300000001,0146000000050003020023
1822,072000000006000400000002,07200000000700040400003f80
12,000d0000000600060000001a,000d0000000600060000001a
2285,08ef00000012007dbe1d9a0857d3c0cb250210f0d898fab1,08ef0000000300fd01
1721,06bb00000006000300000001,06bb00000005000302002b
1419,058d0000000f001000020004080000000700070005,058d00000003009002
2840,0b1c000000060002002d0001,0b1c00000003008202
1840,073200000006000300000001,073200000005000302002c
417,01a20000001a00924df3e1dc796c08c9f048985de574658cc9a4b965a0409cb0,01a200000003001201
448,01c100000006000300000001,01c1000000050003020007
3041,0be500000006000300000001,0be500000005000302002c
2140,085e00000008000f001900040104,085e00000003008f02
112,007100000006000300000001,0071000000050003020008
1029,04070000000a007126ed95b167b8c33b,04070000000300f101
81,005200000006000300000001,0052000000050003020022
3036,0be000000006000300000001,0be0000000050003020017
2296,08fb00000006000300000001,08fb000000050003020007
2404,096700000006000300250001,096700000003008302
272,01110000001a0044822af9d72e35be25dfa33210898ae042ce0c80abe7d35ae0,01110000000300c401
335,015000000006000300000001,0150000000050003020021
47,00300000001a00c47d3a733d0557307a4fd90ab10bf44113b93fe1232fe1a463,003000000003004401
1779,06f500000006000300190001,06f500000003008302
3450,0d7e0000001200f1055350d8fca2afff4ca5138d7fe40640,0d7e00000003007101
2182,088800000006000300000001,0888000000050003020007
924,039d0000000a0091328acbf0f574455d,039d00000003001101
827,033c000000060003002e0001,033c00000003008302
918,039700000006000600000005,039700000006000600000005
959,03c000000006000600000031,03c000000006000600000031
3118,0c3200000006000300000001,0c32000000050003020024
2951,0b8b0000000a0069fbb25d9780a74393,0b8b0000000300e901
798,031f00000006000200220001,031f00000003008202
126,007f00000006000300000001,007f00000005000302002a
1761,06e300000006000300000001,06e3000000050003020005
1098,044c00000006000400000002,044c0000000700040400003f80
2708,0a980000000600060000000c,0a980000000600060000000c
2287,08f10000000f0010001d0004080007000400060003,08f100000003009002
2897,0b550000000f001000050004080009000500010007,0b5500000003009002
1919,07810000001200211cd23f7cbd43aaaa246b628fa723d97c,07810000000300a101
2089,082b00000006000400290001,082b00000003008402
3270,0cca00000006000300000001,0cca000000050003020027
1795,070500000006000400000002,07050000000700040400003f80
2681,0a7d00000006000600000003,0a7d00000006000600000003
1356,054e00000006000400000002,054e0000000700040400003f80
2981,0ba900000006000600000025,0ba900000006000600000025
2433,098500000006000300000001,0985000000050003020027
52,003500000006000300000001,0035000000050003020015
1709,06af00000006000400000002,06af0000000700040400003f80
87,00580000001a00bd6ad70d465f28c3e73ca2ead6d25717e5b9b308d41d325539,005800000003003d01
2155,086d00000006000300000001,086d000000050003020015
3353,0d1d0000000a0032f4ae98915595f92f,0d1d0000000300b201
3176,0c6c00000006000300000001,0c6c000000050003020012
86,00570000000600060000001c,00570000000600060000001c
3371,0d2f00000006000200140001,0d2f00000003008202
823,033800000006000100230001,033800000003008102
202,00cb0000000f001000120004080004000000090001,00cb00000003009002
862,035f0000000a0009b51c74a016d6aabf,035f00000003008901
3070,0c020000001200415c9a10dfd4d57cc46b2aaf5ba552a8f6,0c020000000300c101
3435,0d6f00000006000600000017,0d6f00000006000600000017
1845,073700000006000400000002,0737000000070004045df53f7f
1081,043b00000006000600000005,043b00000006000600000005
24,00190000000600060000000a,00190000000600060000000a
1326,053000000006000400000002,053000000007000404ff983f7f
1563,061d00000006000300000001,061d000000050003020016
1983,07c100000008000f00080004010d,07c100000003008f02
1231,04d1000000060004002e0001,04d100000003008402
2228,08b60000001a008aa062f84a85a0ec9713b80067293cf5fcb65e265b3d7f8390,08b600000003000a01
1372,055e00000006000300000001,055e000000050003020025
2218,08ac00000006000400000002,08ac0000000700040400003f80
3017,0bcd00000006000400000002,0bcd0000000700040465413f7b
3229,0ca100000006000400130001,0ca100000003008402
458,01cb000000060001001d0001,01cb00000003008102
121,007a00000006000400000002,007a0000000700040400003f80
595,025400000006000400000002,02540000000700040400003f80
1346,05440000000a0037da4c637d1df87caf,05440000000300b701
698,02bb0000000600060000001d,02bb0000000600060000001d
2493,09c100000008000f00280004010a,09c100000003008f02
1476,05c6000000060005002cff00,05c600000003008502
2194,089400000006000300000001,0894000000050003020031
3558,0dea00000006000600000008,0dea00000006000600000008
390,018700000006000400130001,018700000003008402
709,02c60000000a00b31707d6f227cbd478,02c600000003003301
1794,070400000006000400310001,070400000003008402
731,02dc00000006000600000016,02dc00000006000600000016
2367,094200000006000600000009,094200000006000600000009
3047,0beb00000006000400000002,0beb00000007000404ffda3f7f
2214,08a800000006000300000001,08a8000000050003020017
722,02d3000000060003002f0001,02d300000003008302
468,01d500000006000400000002,01d50000000700040400003f80
2945,0b850000000600060000002f,0b850000000600060000002f
592,025100000006000400000002,02510000000700040400003f80
3186,0c7600000006000600000028,0c7600000006000600000028
2125,084f00000006000600000009,084f00000006000600000009
292,012500000006000400000002,01250000000700040400003f80
282,011b00000012005274b9e91dd1765cd36185b38a8b3694f0,011b0000000300d201
3354,0d1e0000000600060000000c,0d1e0000000600060000000c
749,02ee00000012005aabf00d5b3f1db9d2b5a4883b5e9a1281,02ee0000000300da01
238,00ef000000060005001eff00,00ef00000003008502
3162,0c5e00000006000600000004,0c5e00000006000600000004
1597,063f000000060004002c0001,063f00000003008402
2215,08a900000006000600000028,08a900000006000600000028
1811,071500000006000300000001,0715000000050003020012
2511,09d3000000060004001b0001,09d300000003008402
1154,048400000008000f001f0004010e,048400000003008f02
3128,0c3c0000000600060000002b,0c3c0000000600060000002b
896,0381000000060002002e0001,038100000003008202
3523,0dc700000006000300000001,0dc7000000050003020027
2109,083f0000001a00f9de0fe6aff6d424cba22aafa8f370db19c4f03e3033b64e8d,083f00000003007901
756,02f50000000600060000002d,02f50000000600060000002d
1134,0470000000060005001fff00,047000000003008502
241,00f2000000060002002a0001,00f200000003008202
2447,099300000006000400000002,09930000000700040400003f80
952,03b900000006000300000001,03b900000005000302000d
1619,065500000006000600130015,065500000003008602
1282,050400000006000300000001,0504000000050003020017
1628,065e000000060002000d0001,065e00000003008202
484,01e50000000600060000002d,01e50000000600060000002d
943,03b00000000600060000000a,03b00000000600060000000a
1172,04960000000a0024935b6dfd665de10a,04960000000300a401
1235,04d500000006000300000001,04d5000000050003020003
714,02cb00000006000600000025,02cb00000006000600000025
1971,07b50000000a009234c5ca2c7af1dba3,07b500000003001201
3190,0c7a00000006000600000018,0c7a00000006000600000018
720,02d10000001200271e38ddd6c719be7cf3f2cede5ee51b17,02d10000000300a701
3469,0d910000000600060000002a,0d910000000600060000002a
2304,090300000006000400000002,09030000000700040400003f80
867,036400000006000600000022,036400000006000600000022
116,007500000006000300000001,0075000000050003020028
1702,06a800000006000600000021,06a800000006000600000021
1777,06f300000006000600000018,06f300000006000600000018
1116,045e000000060004002e0001,045e00000003008402
869,03660000000a00d204fd3128ff7d8a0d,036600000003005201
2176,088200000006000600000019,088200000006000600000019
256,010100000008000f000d00040108,010100000003008f02
281,011a00000006000300000001,011a00000005000302001d
375,017800000006000400000002,01780000000700040400003f80
2337,092400000006000400000002,09240000000700040400003f80
3490,0da6000000120077ff3fcb6a324832af84779888e4e68abf,0da60000000300f701
1410,058400000006000400000002,05840000000700040400003f80
308,013500000006000300000001,013500000005000302000e
3123,0c3700000006000400000002,0c370000000700040400003f80
1617,065300000006000400000002,065300000007000404dbe63f73
2900,0b580000001200be7aa98be911d8a1bd617079c3952d5cf7,0b5800000003003e01
2260,08d60000001a005067f297ff51ebc8d011fc7f3f60f1df6e20e607fde208809f,08d60000000300d001
2328,091b0000001a006f4be7986e699ac50161eeb87adc4a3025c58b8849a36f91ec,091b0000000300ef01
1444,05a600000006000300000001,05a6000000050003020004
2933,0b7900000006000400150001,0b7900000003008402
1337,053b00000006000300000001,053b000000050003020004
106,006b00000006000600000008,006b00000006000600000008
3000,0bbc00000006000300000001,0bbc000000050003020009
633,027a00000006000600000013,027a00000006000600000013
1236,04d600000006000400000002,04d600000007000404dbe63f73
365,016e00000006000300000001,016e000000050003020006
312,013900000006000600000032,013900000006000600000032
3256,0cbc00000006000600000014,0cbc00000006000600000014
2001,07d300000006000400000002,07d30000000700040400003f80
1881,075b0000001200262a11717fe4bc1771f80027a6a87f2c0a,075b0000000300a601
2144,086200000006000400000002,0862000000070004047bea3f61
300,012d00000008000f00280004010f,012d00000003008f02
2050,080400000006000400000002,080400000007000404fffe3f7f
163,00a400000006000400050001,00a400000003008402
3116,0c3000000008000f00190004010b,0c3000000003008f02
2794,0aee00000006000300000001,0aee000000050003020008
359,0168000000120026be4f95f5152e888f34d221dba99f50af,01680000000300a601
2173,087f00000006000300000001,087f000000050003020016
3493,0da900000006000600010029,0da900000006000600010029
2925,0b7100000006000400100001,0b7100000003008402
553,022a0000001a00cb29443080e278780ac7f15b40fe23e1c3681287727dd67cbf,022a00000003004b01
2648,0a5c00000006000300000001,0a5c000000050003020013
2830,0b1200000006000300000001,0b12000000050003020011
1643,066d0000000600060000002a,066d0000000600060000002a
471,01d80000000a0052dc9c16ac14cba8dd,01d80000000300d201
994,03e400000006000400000002,03e40000000700040426a83f3b
750,02ef00000006000600000001,02ef00000006000600000001
3095,0c1b00000006000300060001,0c1b00000003008302
2901,0b5900000006000600000005,0b5900000006000600000005
3458,0d8600000006000300000001,0d86000000050003020025
2852,0b280000000f0010001b0004080000000900030009,0b2800000003009002
3081,0c0d00000006000400000002,0c0d0000000700040400003f80
1504,05e200000008000f003000040101,05e200000003008f02
1849,073b00000006000600000004,073b00000006000600000004
3362,0d260000000600060000002a,0d260000000600060000002a
3470,0d920000001a00945d5d9fca07cb766de159530e279ef971850ae35a47639a76,0d9200000003001401
1963,07ad00000006000300000001,07ad000000050003020017
3218,0c9600000006000400000002,0c960000000700040465413f7b
2585,0a1d00000006000300000001,0a1d000000050003020006
1549,060f000000060005002f0000,060f00000003008502
422,01a7000000060006001d0017,01a700000003008602
509,01fe00000006000400000002,01fe0000000700040400003f80
2669,0a7100000006000300000001,0a71000000050003020029
2366,094100000006000400000002,094100000007000404ff983f7f
1716,06b600000006000400000002,06b60000000700040400003f80
890,037b00000006000200300001,037b00000003008202
1003,03ed000000060005001eff00,03ed00000003008502
3136,0c4400000006000200010001,0c4400000003008202
1697,06a300000006000600000029,06a300000006000600000029
3566,0df200000006000400000002,0df200000007000404fd063f7f
1057,0423000000060005001aff00,042300000003008502
1853,073f00000006000400070001,073f00000003008402
661,029600000006000100070001,029600000003008102
764,02fd00000006000400000002,02fd00000007000404fffa3f7f
1271,04f90000000a003e935bd3b6f2becbe0,04f90000000300be01
2660,0a6800000006000400000002,0a680000000700040400003f80
3253,0cb900000012009925de4eaed6adcd066207e6c4fdae5ef0,0cb900000003001901
2496,09c400000006000400000002,09c40000000700040400003f80
1879,075900000006000300000001,0759000000050003020031
934,03a700000006000300000001,03a7000000050003020020
1690,069c00000006000600000000,069c00000006000600000000
806,032700000006000200310001,032700000003008202
2090,082c0000001200f4dba6a8edec78faadba3ea618f669ef5a,082c00000003007401
2024,07ea00000006000300000001,07ea000000050003020021
3212,0c9000000006000100060001,0c9000000003008102
2297,08fc0000001a00f1a2864326812c1ba389b2ee02f5e0b81803e73e19e0d3371e,08fc00000003007101
2103,083900000006000300250001,083900000003008302
1204,04b600000008000f000d0004010f,04b600000003008f02
1659,067d00000006000600000022,067d00000006000600000022
423,01a800000006000400000002,01a80000000700040400003f80
1049,041b0000001200d82ee35c2e1a9d0c004633ab0c151bfc6e,041b00000003005801
3329,0d0500000006000400000002,0d050000000700040400003f80
44,002d0000000a00c1f6c2e745b9678249,002d00000003004101
2240,08c20000000600060000002c,08c20000000600060000002c
1717,06b70000000a004e73f772323b83fbb6,06b70000000300ce01
2545,09f500000006000100030001,09f500000003008102
936,03a90000000600060000001e,03a90000000600060000001e
198,00c700000008000f001200040109,00c700000003008f02
1574,06280000000600060000002c,06280000000600060000002c
1814,071800000006000300000001,0718000000050003020012
1883,075d00000006000600000010,075d00000006000600000010
2293,08f80000000f001000150004080001000200050001,08f800000003009002
