,source_text,target_text
2049,087200000006000300010001,0872000000050003020012
1129,04da0000000f001000010004080000000000000009,04da00000003009002
3159,0cc80000000f0010000100040800000012000f0000,0cc800000003009002
2303,09700000000f001000010004080012000900000000,097000000003009002
2005,084600000006000300000003,084600000003008302
201,013a0000000f00100001000408000d000d000d000d,013a00000003009002
1817,078a0000000f00100001000408000f000000120000,078a00000003009002
2695,0af80000000f001000010004080006000000000006,0af800000003009002
1586,06a30000000f00100001000408000b0012000b000b,06a300000003009002
2159,08e00000000f001000010004080000000000000012,08e000000003009002
1772,075d00000006000300010002,075d00000003008302
792,03890000000f001000010004080012001200090009,038900000003009002
2086,0897000000060005e2f5ff00,089700000003008502
2082,08930000000d00100000000306000d0012000d,089300000003009002
1628,06cd00000006000300010002,06cd00000003008302
2560,0a710000000600050001ff00,0a710000000600050001ff00
1,00720000000f001000010004080000001200000000,007200000003009002
1775,076000000006000300010001,0760000000050003020000
2282,095b000000060005cd7dff00,095b00000003008502
2424,09e90000000f0010000100040800000012000e0000,09e900000003009002
1346,05b30000000f001000010004080000000b00000000,05b300000003009002
2197,09060000000f001000010004080008000000080012,090600000003009002
1262,055f0000000f001000010004080000000900120009,055f00000003009002
2019,08540000000f00100001000408001200000012000c,085400000003009002
2580,0a850000000f001000010004080000000000120000,0a8500000003009002
1959,081800000006000300010002,081800000003008302
1613,06be00000006000300010001,06be000000050003020000
1075,04a400000006000100000001,04a40000000400010100
981,044600000006000100000001,04460000000400010100
1427,060400000006000100010001,06040000000400010101
2897,0bc20000000f001000010004080010000000100000,0bc200000003009002
2249,093a00000006000300010001,093a00000005000302000f
3130,0cab00000006000300010001,0cab000000050003020000
2655,0ad00000000f001000010004080009000900120012,0ad000000003009002
1103,04c0000000060001ffff0001,04c000000003008102
2213,091600000006000300010002,091600000003008302
1284,057500000006000300010002,057500000003008302
1047,048800000006000300010002,048800000003008302
2059,087c0000000900100000000102000c,087c00000006001000000001
3113,0c9a0000000f001000010004080001001200120001,0c9a00000003009002
2355,09a400000008000f000000020101,09a400000006000f00000002
532,028500000006000300000001,0285000000050003020012
911,04000000000f001000010004080012001000100010,040000000003009002
615,02d800000006000300010001,02d8000000050003020012
1514,065b00000006000300010003,065b00000003008302
1436,060d00000006000300010002,060d00000003008302
2599,0a980000000f001000010004080002001200020002,0a9800000003009002
2473,0a1a00000006000300010002,0a1a00000003008302
443,022c00000006000300010003,022c00000003008302
1695,071000000008000f000000030101,071000000003008f02
1953,0812000000060005cd7dff00,081200000003008502
587,02bc0000000600050001ff00,02bc0000000600050001ff00
248,016900000006000100010001,01690000000400010101
1551,06800000000f001000010004080001000100010001,068000000003009002
2329,098a00000006000300000003,098a00000003008302
2343,09980000000d001000000003060012000c0012,099800000003009002
809,039a000000060001ffff0001,039a00000003008102
2201,090a00000006000300010001,090a00000005000302000f
2678,0ae700000006000300010003,0ae700000003008302
2224,09210000000f001000010004080001001200000012,092100000003009002
1243,054c0000000f001000010004080002000000000000,054c00000003009002
1385,05da0000000f001000010004080012000f00000012,05da00000003009002
1624,06c900000006000300010001,06c9000000050003020000
1137,04e20000000b00100000000204000a0000,04e200000006001000000002
1185,051200000008000f000000030103,051200000003008f02
1265,056200000006000300010003,056200000003008302
2353,09a20000000d0010000000030600120000000d,09a200000003009002
3173,0cd60000000f001000010004080012001200090012,0cd600000003009002
2825,0b7a0000000f00100001000408000e00120012000e,0b7a00000003009002
2406,09d700000008000f000000030106,09d700000003008f02
2008,084900000006000300000003,084900000003008302
61,00ae0000000f001000010004080000001000000010,00ae00000003009002
1675,06fc00000006000300010001,06fc00000005000302000b
2433,09f200000006000300010002,09f200000003008302
1834,079b00000006000300010002,079b00000003008302
1579,069c00000006000300010002,069c00000003008302
1701,071600000006000100000001,07160000000400010101
583,02b800000006000100010001,02b80000000400010100
1621,06c60000000f001000010004080000001200010000,06c600000003009002
980,044500000006000300000003,044500000003008302
1948,080d0000000f001000010004080012000000000012,080d00000003009002
1371,05cc0000000f001000010004080000000200120012,05cc00000003009002
754,036300000006000600000012,036300000006000600000012
1627,06cc00000006000300010002,06cc00000003008302
1200,0521000000060001ffff0001,052100000003008102
374,01e700000006000300010003,01e700000003008302
1978,082b000000060001af2d0001,082b00000003008102
1716,07250000000b00100000000204000b0000,072500000006001000000002
1009,046200000006000300000003,046200000003008302
3064,0c690000000f001000010004080000000000000009,0c6900000003009002
599,02c800000006000300010001,02c8000000050003020012
2630,0ab70000000d00100000000306000500000012,0ab700000003009002
1406,05ef0000000b0010000000020400090012,05ef00000006001000000002
608,02d10000000f001000010004080001001200120012,02d100000003009002
2001,08420000000d00100000000306001200120012,084200000003009002
411,020c00000006000300010001,020c000000050003020012
952,042900000006000300010002,042900000003008302
687,032000000006000300000003,032000000003008302
1710,071f00000006000300010001,071f00000005000302000b
1459,062400000006000300010003,062400000003008302
388,01f500000006000300010001,01f5000000050003020012
1748,074500000006000300010001,0745000000050003020000
3182,0cdf0000000f001000010004080009001200000000,0cdf00000003009002
185,012a0000000f001000010004080012000a000a0012,012a00000003009002
3152,0cc10000000f001000010004080008000800120000,0cc100000003009002
87,00c800000008000f000000030107,00c800000003008f02
2043,086c00000006000300010003,086c00000003008302
2636,0abd0000000f00100001000408000b000b0012000b,0abd00000003009002
2543,0a6000000006000300010001,0a60000000050003020000
2905,0bca00000006000300010002,0bca00000003008302
1502,064f00000006000300010003,064f00000003008302
115,00e400000006000100000001,00e40000000400010101
3036,0c4d0000000f00100001000408000d0012000d000d,0c4d00000003009002
2713,0b0a0000000f001000010004080002000200020012,0b0a00000003009002
777,037a00000006000100000001,037a0000000400010100
710,033700000006000100000001,03370000000400010100
113,00e20000000f001000010004080002000200120000,00e200000003009002
1634,06d3000000060001ffff0001,06d300000003008102
944,04210000000f0010000100040800000000000f000f,042100000003009002
2787,0b540000000f001000010004080012000100120000,0b5400000003009002
2031,08600000000f001000010004080000001200090009,086000000003009002
368,01e100000006000300010003,01e100000003008302
2320,09810000000f001000010004080009001200000009,098100000003009002
917,040600000006000100010001,04060000000400010100
522,027b00000006000100000001,027b0000000400010100
1486,063f00000006000300010003,063f00000003008302
3096,0c8900000006000300010002,0c8900000003008302
226,015300000006000300010003,015300000003008302
1496,064900000006000300010003,064900000003008302
1389,05de00000006000300000003,05de00000003008302
1442,061300000006000300010001,0613000000050003020000
596,02c500000006000100010001,02c50000000400010101
277,018600000006000100010001,01860000000400010101
2846,0b8f0000000f00100001000408000f0000000f000f,0b8f00000003009002
2780,0b4d00000006000500000000,0b4d00000006000500000000
1935,080000000006000300010002,080000000003008302
1625,06ca0000000f001000010004080008000000080008,06ca00000003009002
2676,0ae500000006000100010001,0ae50000000400010101
1756,074d0000000f0010000100040800000012000d0000,074d00000003009002
3175,0cd80000000f001000010004080012001200120000,0cd800000003009002
1050,048b0000000f00100001000408000f001200000012,048b00000003009002
1112,04c90000000f001000010004080000000f00000000,04c900000003009002
215,014800000006000300010002,014800000003008302
1302,05870000000f00100001000408000c000c00120012,058700000003009002
395,01fc00000006000300010003,01fc00000003008302
1637,06d6000000060001ffff0001,06d600000003008102
3170,0cd30000000600015d7e0001,0cd300000003008102
930,04130000000f00100001000408000b000b00000012,041300000003009002
3015,0c3800000006000300010002,0c3800000003008302
1181,050e00000006000300010003,050e00000003008302
2012,084d0000000f001000010004080000000f000f0000,084d00000003009002
2778,0b4b0000000f001000010004080012000700000007,0b4b00000003009002
2506,0a3b000000060001ffff0001,0a3b00000003008102
1130,04db0000000f00100001000408000000000000000f,04db00000003009002
2301,096e0000000f00100001000408000c000c000c000c,096e00000003009002
3115,0c9c0000000f001000010004080012000f000f000f,0c9c00000003009002
3078,0c77000000060001ffff0001,0c7700000003008102
542,028f00000006000300010001,028f000000050003020012
68,00b500000006000100000001,00b50000000400010101
1003,045c00000006000100010001,045c0000000400010101
2410,09db00000006000300010001,09db000000050003020000
344,01c90000000f00100001000408000a001200120012,01c900000003009002
1796,07750000000f001000010004080000001200120009,077500000003009002
2111,08b000000006000100000001,08b00000000400010100
2255,09400000000f001000010004080012000000000012,094000000003009002
2605,0a9e00000006000300010001,0a9e000000050003020000
946,04230000000d00100000000306001200120000,042300000003009002
2081,089200000006000300010003,089200000003008302
347,01cc00000006000300000001,01cc000000050003020000
2396,09cd0000000f001000010004080012000000120000,09cd00000003009002
1212,052d00000006000300010003,052d00000003008302
569,02aa0000000d00100000000306001200050000,02aa00000003009002
408,02090000000f001000010004080012001200120000,020900000003009002
1523,066400000006000300000002,06640000000700030400000000
681,031a00000006000300010001,031a000000050003020000
2533,0a5600000006000300010001,0a56000000050003020000
3009,0c3200000006000300010001,0c3200000005000302000c
1790,076f0000000f001000010004080000000d000d0000,076f00000003009002
2740,0b2500000006000300010002,0b2500000003008302
2848,0b910000000d00100000000306000000000001,0b9100000003009002
2463,0a1000000006000115b90001,0a1000000003008102
2047,08700000000f001000010004080000001200120010,087000000003009002
2289,096200000006000300010003,096200000003008302
1460,062500000006000300000002,06250000000700030400020012
1065,049a0000000f001000010004080009000900000012,049a00000003009002
2184,08f900000006000300010002,08f900000003008302
319,01b000000006000300010003,01b000000003008302
3019,0c3c0000000f001000010004080000000e000e000e,0c3c00000003009002
2035,08640000000f001000010004080000000f00000012,086400000003009002
968,04390000000600050001ff00,04390000000600050001ff00
1658,06eb00000006000300010003,06eb00000003008302
1400,05e90000000f001000010004080000000900000009,05e900000003009002
402,020300000006000300010001,0203000000050003020012
3042,0c5300000006000100010001,0c530000000400010101
336,01c10000000f001000010004080012001200000010,01c100000003009002
2579,0a840000000f001000010004080000001200120000,0a8400000003009002
1939,08040000000f0010000100040800120000000e000e,080400000003009002
2689,0af2000000060005ffffff00,0af200000003008502
450,0233000000060001ffff0001,023300000003008102
2530,0a530000000f001000010004080012001200100000,0a5300000003009002
1554,06830000000f001000010004080001000000120012,068300000003009002
2761,0b3a00000006000300010003,0b3a00000003008302
81,00c200000006000300010002,00c200000003008302
2504,0a39000000060001e0cb0001,0a3900000003008102
851,03c40000000f0010000100040800120012000d000d,03c400000003009002
333,01be0000000f00100001000408001200000000000c,01be00000003009002
870,03d700000006000300010002,03d700000003008302
1227,053c00000006000300010001,053c00000005000302000a
2331,098c0000000f001000010004080000000000010012,098c00000003009002
1568,069100000006000300010001,0691000000050003020000
2482,0a230000000f001000010004080000001200000000,0a2300000003009002
2225,09220000000f001000010004080000000000000012,092200000003009002
1067,049c0000000600050001ff00,049c0000000600050001ff00
1929,07fa00000008000f000000030106,07fa00000003008f02
2468,0a1500000006000300000003,0a1500000003008302
1719,07280000000f0010000100040800120000000c0012,072800000003009002
798,038f0000000f00100001000408000e000e000e0012,038f00000003009002
1757,074e0000000f00100001000408000f001200120012,074e00000003009002
1700,07150000000f001000010004080000000000090000,071500000003009002
2989,0c1e0000000f001000010004080012000800120012,0c1e00000003009002
135,00f800000006000300010002,00f800000003008302
986,044b0000000f001000010004080002000200120012,044b00000003009002
613,02d600000006000300010003,02d600000003008302
2942,0bef00000006000300000003,0bef00000003008302
1084,04ad00000006000300010002,04ad00000003008302
88,00c900000006000300010003,00c900000003008302
2918,0bd70000000f001000010004080012001200000012,0bd700000003009002
1312,059100000006000300010002,059100000003008302
2334,098f00000006000300010001,098f000000050003020000
209,01420000000f00100001000408000c0012000c000c,014200000003009002
1102,04bf0000000f00100001000408001200000012000d,04bf00000003009002
2039,0868000000060005c5beff00,086800000003008502
1472,06310000000f00100001000408000f0000000f000f,063100000003009002
2899,0bc400000006000300010001,0bc400000005000302000c
1529,066a0000000f00100001000408000e001200000012,066a00000003009002
2724,0b150000000f001000010004080002000000020012,0b1500000003009002
713,033a00000006000100010001,033a0000000400010100
1267,056400000006000300000002,0564000000070003040012000a
1162,04fb00000006000300010001,04fb000000050003020000
1581,069e00000006000300010002,069e00000003008302
337,01c2000000060005ffffff00,01c200000003008502
1530,066b00000006000300000002,066b0000000700030400000000
732,034d00000006000100010001,034d0000000400010100
811,039c0000000f0010000100040800120000000e0012,039c00000003009002
57,00aa00000006000300010001,00aa0000000500030291b5
958,042f0000000d00100000000306000500050005,042f00000003009002
802,039300000006000300000003,039300000003008302
1373,05ce0000000600061d432e13,05ce00000003008602
842,03bb00000006000300010001,03bb00000005000302000f
1014,0467000000060001ffff0001,046700000003008102
1593,06aa00000006000300000003,06aa00000003008302
1258,055b00000006000300010003,055b00000003008302
1601,06b2000000060005cd7dff00,06b200000003008502
825,03aa00000006000300000001,03aa000000050003020012
2849,0b920000000f001000010004080012000f000f0012,0b9200000003009002
1079,04a800000006000300010001,04a80000000500030223cb
2350,099f0000000f001000010004080000000c00000000,099f00000003009002
510,026f0000000f001000010004080012000000120000,026f00000003009002
2382,09bf0000000f001000010004080012000100010000,09bf00000003009002
2606,0a9f0000000f001000010004080012000100120012,0a9f00000003009002
895,03f0000000060005ffffff00,03f000000003008502
2308,097500000006000300000003,097500000003008302
3169,0cd2000000060001ffff0001,0cd200000003008102
3193,0cea000000060001e2f50001,0cea00000003008102
2281,095a00000008000f000000020103,095a00000006000f00000002
2283,095c0000000f001000010004080012000000090009,095c00000003009002
2474,0a1b0000000f001000010004080012000000000012,0a1b00000003009002
1874,07c30000000f001000010004080000000200120002,07c300000003009002
2722,0b1300000006000300010002,0b1300000003008302
2850,0b9300000006000100000001,0b930000000400010100
3081,0c7a0000000b0010000000020400120009,0c7a00000006001000000002
2564,0a7500000006000300010001,0a75000000050003020000
1430,060700000006000300010003,060700000003008302
373,01e600000006000300010001,01e6000000050003020012
886,03e70000000f001000010004080012001000000010,03e700000003009002
2709,0b0600000006000300010003,0b0600000003008302
2917,0bd600000006000500000000,0bd600000006000500000000
2964,0c0500000006000300000003,0c0500000003008302
2534,0a57000000060005ffffff00,0a5700000003008502
1108,04c500000006000300000003,04c500000003008302
1401,05ea0000000f00100001000408000d000d0012000d,05ea00000003009002
1892,07d50000000f001000010004080000000000100000,07d500000003009002
1712,07210000000f001000010004080012000000000010,072100000003009002
2021,08560000000600050001ff00,08560000000600050001ff00
447,023000000006000300010002,023000000003008302
1831,079800000006000300010002,079800000003008302
2336,099100000008000f000000030107,099100000003008f02
460,023d0000000f001000010004080012000e000e0000,023d00000003009002
563,02a400000006000300010001,02a4000000050003020012
2969,0c0a0000000f001000010004080012000000090000,0c0a00000003009002
499,02640000000f001000010004080012000f000f0012,026400000003009002
2732,0b1d00000006000300010003,0b1d00000003008302
506,026b00000006000300000002,026b0000000700030400120012
1495,06480000000f00100001000408000f000f000f0000,064800000003009002
2667,0adc00000006000300010003,0adc00000003008302
666,030b00000006000300010002,030b00000003008302
165,01160000000f00100001000408000e000e00120000,011600000003009002
231,01580000000f0010000100040800120012000e000e,015800000003009002
3099,0c8c000000060001ffff0001,0c8c00000003008102
994,04530000000f001000010004080012000a0012000a,045300000003009002
2075,088c000000060001cd7d0001,088c00000003008102
590,02bf00000006000300000001,02bf000000050003020012
300,019d00000006000300010003,019d00000003008302
404,020500000006000300010001,0205000000050003020012
2596,0a9500000006000300010003,0a9500000003008302
98,00d300000006000300010002,00d300000003008302
2445,09fe00000006000300010002,09fe00000003008302
957,042e00000006000300010001,042e0000000500030223cb
2459,0a0c0000000f001000010004080012000000120012,0a0c00000003009002
2604,0a9d00000006000300010002,0a9d00000003008302
1279,057000000006000300010003,057000000003008302
1095,04b80000000f001000010004080000001200000001,04b800000003009002
2132,08c50000000b001000000002040000000f,08c500000006001000000002
2437,09f600000006000300010001,09f6000000050003020000
2212,091500000006000300000001,0915000000050003020000
2725,0b1600000006000300010002,0b1600000003008302
1434,060b0000000f001000010004080009001200090000,060b00000003009002
2024,085900000006000100000001,08590000000400010100
27,008c0000000f00100001000408000e000e000e0000,008c00000003009002
60,00ad00000006000300000003,00ad00000003008302
456,02390000000600050001ff00,02390000000600050001ff00
2238,092f00000006000300010002,092f00000003008302
940,041d000000060001ffff0001,041d00000003008102
433,02220000000f001000010004080000000000000012,022200000003009002
6,00770000000d00100000000306000000120005,007700000003009002
2456,0a090000000f001000010004080010001200000012,0a0900000003009002
2314,097b00000006000300010002,097b00000003008302
2612,0aa500000006000300010003,0aa500000003008302
406,02070000000d00100000000306000000070007,020700000003009002
897,03f20000000f001000010004080000000e000e0000,03f200000003009002
478,024f0000000f001000010004080012000b0000000b,024f00000003009002
849,03c200000006000100000001,03c20000000400010101
1030,04770000000d00100000000306000000120000,047700000003009002
2194,09030000000f00100001000408000d000000120000,090300000003009002
2052,0875000000060006ffff47b9,087500000003008602
2611,0aa400000006000300010002,0aa400000003008302
2300,096d00000006000300010002,096d00000003008302
2363,09ac0000000f001000010004080012000f00120012,09ac00000003009002
1256,055900000006000300000002,0559000000070003040012000a
584,02b900000006000300010003,02b900000003008302
898,03f30000000d00100000000306000900120009,03f300000003009002
314,01ab0000000d00100000000306000000120000,01ab00000003009002
2022,085700000006000300000003,085700000003008302
576,02b100000006000300010003,02b100000003008302
1015,046800000006000100000001,04680000000400010101
948,04250000000f001000010004080002001200120002,042500000003009002
2097,08a200000008000f000000030104,08a200000003008f02
2559,0a70000000060005ffffff00,0a7000000003008502
2961,0c02000000060005ffffff00,0c0200000003008502
1033,047a0000000f001000010004080007000700070000,047a00000003009002
775,03780000000f001000010004080000000000000012,037800000003009002
756,036500000006000300010001,0365000000050003020000
800,039100000006000300010003,039100000003008302
2723,0b140000000f001000010004080012001200080008,0b1400000003009002
2773,0b460000000f001000010004080009001200120012,0b4600000003009002
876,03dd0000000f001000010004080000000f000f000f,03dd00000003009002
1821,078e00000008000f000000020102,078e00000006000f00000002
1598,06af00000006000300010001,06af000000050003020000
566,02a70000000f001000010004080007001200070012,02a700000003009002
1209,052a0000000f001000010004080012000700070007,052a00000003009002
731,034c0000000f001000010004080012000700000012,034c00000003009002
1128,04d900000006000300000003,04d900000003008302
2998,0c270000000f001000010004080012000900090009,0c2700000003009002
3105,0c9200000006000300010003,0c9200000003008302
258,017300000006000300010002,017300000003008302
2098,08a300000006000300000003,08a300000003008302
558,029f0000000f001000010004080009000900000012,029f00000003009002
1883,07cc000000060005ffffff00,07cc00000003008502
182,01270000000f001000010004080000001200120000,012700000003009002
2779,0b4c00000006000300010003,0b4c00000003008302
1441,06120000000f001000010004080012000d00120012,061200000003009002
2859,0b9c00000008000f000000030101,0b9c00000003008f02
2326,09870000000f00100001000408000a000a00120000,098700000003009002
1127,04d800000006000300010003,04d800000003008302
2764,0b3d00000006000300010001,0b3d00000005000302000b
218,014b00000006000300010001,014b000000050003020012
1884,07cd00000006000300000003,07cd00000003008302
711,033800000006000600000000,033800000006000600000000
399,020000000006000300010001,0200000000050003020012
2861,0b9e0000000600050001ff00,0b9e0000000600050001ff00
607,02d00000000f00100001000408000d0000000d000d,02d000000003009002
270,017f0000000f001000010004080012000000120012,017f00000003009002
2192,09010000000f0010000100040800000012000f0012,090100000003009002
2440,09f90000000f00100001000408000f000000000000,09f900000003009002
546,0293000000060005ffffff00,029300000003008502
2131,08c4000000060005ffffff00,08c400000003008502
479,0250000000060001cd7d0001,025000000003008102
2916,0bd500000006000300000003,0bd500000003008302
1235,05440000000f001000010004080012000f000f0000,054400000003009002
2498,0a330000000f001000010004080012000f00000000,0a3300000003009002
3059,0c640000000f001000010004080012000000120012,0c6400000003009002
1195,051c0000000d00100000000306000500120000,051c00000003009002
2992,0c2100000006000300010001,0c2100000005000302000c
2344,09990000000f001000010004080000001200000000,099900000003009002
2947,0bf40000000f0010000100040800120000000b000b,0bf400000003009002
1853,07ae00000006000300010003,07ae00000003008302
2277,09560000000f001000010004080007000000070007,095600000003009002
219,014c00000006000300010002,014c00000003008302
126,00ef0000000f001000010004080002000200000012,00ef00000003009002
1273,056a00000006000300010001,056a00000005000302000a
3158,0cc700000006000100000001,0cc70000000400010100
1481,063a000000060006ffff93b5,063a00000003008602
1560,068900000006000300010001,0689000000050003020000
2278,09570000000f0010000100040800120012000e0012,095700000003009002
1350,05b70000000600050001ff00,05b70000000600050001ff00
1982,082f00000006000300010002,082f00000003008302
228,015500000006000300010001,0155000000050003020012
2233,092a0000000f001000010004080012001200000012,092a00000003009002
278,018700000008000f000000030106,018700000003008f02
831,03b000000006000300000002,03b0000000070003040012000f
1914,07eb0000000f001000010004080012001200020012,07eb00000003009002
1138,04e30000000600050001ff00,04e30000000600050001ff00
2013,084e0000000f001000010004080000000000090012,084e00000003009002
3023,0c400000000f001000010004080000000000080008,0c4000000003009002
3046,0c570000000f001000010004080000001200000000,0c5700000003009002
1707,071c00000006000300000002,071c000000070003040000000b
365,01de00000006000300010002,01de00000003008302
488,025900000006000300010001,0259000000050003020012
2863,0ba000000006000300010003,0ba000000003008302
2269,094e0000000f001000010004080012000000120012,094e00000003009002
359,01d800000006000300010001,01d8000000050003020012
612,02d50000000f001000010004080000000000090009,02d500000003009002
2183,08f80000000f001000010004080010001000000000,08f800000003009002
1178,050b00000006000300000001,050b000000050003020012
1563,068c000000060001ffff0001,068c00000003008102
487,025800000006000100010001,02580000000400010101
1432,060900000006000300010003,060900000003008302
1924,07f500000006000300010002,07f500000003008302
2743,0b280000000f001000010004080012001200000008,0b2800000003009002
2982,0c170000000f001000010004080012000000070000,0c1700000003009002
2221,091e0000000f001000010004080001000000120001,091e00000003009002
720,034100000006000300010002,034100000003008302
2040,08690000000d00100000000306000800080012,086900000003009002
846,03bf000000060005ffffff00,03bf00000003008502
1470,062f0000000f001000010004080000001200070000,062f00000003009002
2565,0a7600000006000300010001,0a76000000050003020000
670,030f0000000f001000010004080010000000000000,030f00000003009002
736,03510000000f00100001000408000b0000000b0012,035100000003009002
2813,0b6e00000006000300010003,0b6e00000003008302
1828,079500000006000300000003,079500000003008302
101,00d60000000600050001ff00,00d60000000600050001ff00
1546,067b00000006000300010002,067b00000003008302
565,02a60000000d0010000000030600000000000d,02a600000003009002
1764,075500000006000300010001,0755000000050003020000
1013,04660000000f001000010004080008000000080000,046600000003009002
434,02230000000600050001ff00,02230000000600050001ff00
511,027000000006000300010002,027000000003008302
1304,05890000000f001000010004080000000e0000000e,058900000003009002
1382,05d70000000f001000010004080012000200120012,05d700000003009002
2710,0b0700000006000300010002,0b0700000003008302
26,008b00000006000100010001,008b0000000400010101
1525,06660000000f001000010004080010001000000010,066600000003009002
1335,05a800000006000100000001,05a80000000400010100
2628,0ab500000006000300010001,0ab5000000050003020000
705,03320000000d001000000003060012000e0000,033200000003009002
927,0410000000060005ffffff00,041000000003008502
2677,0ae60000000f001000010004080000001200120000,0ae600000003009002
2222,091f00000006000300010003,091f00000003008302
1609,06ba0000000f001000010004080008000800000012,06ba00000003009002
2391,09c80000000f0010000100040800000000000c0000,09c800000003009002
1114,04cb0000000d00100000000306000000090000,04cb00000003009002
267,017c00000006000300010001,017c000000050003020012
1512,065900000006000300000002,06590000000700030400000000
38,009700000006000300010001,00970000000500030291b5
1394,05e30000000f001000010004080009000000000009,05e300000003009002
3085,0c7e00000006000300000002,0c7e0000000700030400120009
509,026e0000000f001000010004080000000e00120000,026e00000003009002
2915,0bd400000006000300010001,0bd400000005000302000c
845,03be00000006000100010001,03be0000000400010100
356,01d500000006000300000003,01d500000003008302
2096,08a100000006000100010001,08a10000000400010101
2384,09c10000000d00100000000306000000120000,09c100000003009002
363,01dc00000006000300010002,01dc00000003008302
793,038a0000000f001000010004080009001200000012,038a00000003009002
2141,08ce0000000f001000010004080012000000000001,08ce00000003009002
2119,08b800000006000300010003,08b800000003008302
180,01250000000f001000010004080009000900000000,012500000003009002
1011,04640000000f001000010004080012001200000012,046400000003009002
1590,06a70000000f001000010004080010001000100000,06a700000003009002
2870,0ba70000000f001000010004080000001200080000,0ba700000003009002
1031,04780000000f001000010004080002001200020002,047800000003009002
1271,0568000000060001ffff0001,056800000003008102
3056,0c61000000060001bc690001,0c6100000003008102
1121,04d200000006000300000003,04d200000003008302
1724,072d0000000f001000010004080000001200120009,072d00000003009002
2207,091000000006000100010001,09100000000400010101
649,02fa00000006000300010001,02fa000000050003020000
2051,087400000006000300010003,087400000003008302
661,03060000000f00100001000408000e000e000e000e,030600000003009002
2629,0ab60000000f001000010004080012000000120010,0ab600000003009002
168,011900000006000300000003,011900000003008302
2370,09b300000006000300010001,09b3000000050003020000
151,0108000000060001ffff0001,010800000003008102
2834,0b8300000006000300010003,0b8300000003008302
603,02cc000000060001ffff0001,02cc00000003008102
916,040500000006000300010003,040500000003008302
2847,0b9000000006000300010001,0b90000000050003020000
22,008700000006000300010001,00870000000500030291b5
1274,056b0000000f001000010004080012001200120000,056b00000003009002
1063,049800000006000300010002,049800000003008302
3063,0c680000000f0010000100040800120012000f000f,0c6800000003009002
1726,072f0000000f001000010004080012001200000012,072f00000003009002
2852,0b95000000060001ffff0001,0b9500000003008102
637,02ee0000000f00100001000408000d001200000000,02ee00000003009002
1326,059f0000000f001000010004080012000e000e000e,059f00000003009002
3041,0c5200000006000300010002,0c5200000003008302
787,0384000000060001cd7d0001,038400000003008102
810,039b00000006000300000001,039b000000050003020012
1646,06df00000006000300010002,06df00000003008302
673,03120000000f001000010004080000000000000000,031200000003009002
704,033100000006000300010003,033100000003008302
2891,0bbc0000000600050001ff00,0bbc0000000600050001ff00
535,028800000006000300010003,028800000003008302
1534,066f00000006000300010001,066f000000050003020000
1913,07ea00000006000100000001,07ea0000000400010100
2812,0b6d0000000f001000010004080000000000010012,0b6d00000003009002
776,03790000000b001000000002040012000f,037900000006001000000002
1818,078b0000000f001000010004080000000000000000,078b00000003009002
125,00ee0000000600051236ff00,00ee00000003008502
2508,0a3d00000006000300010001,0a3d000000050003020000
