,source_text,target_text
2310,120d0000000b00100000000204020c0000:120d00000006001000000002|120e00000006000400000002:,120e0000000700040400000000
933,074b0000000b00100000000204f74affff:074b00000006001000000002|074c00000006000400000002:,074c0000000700040400004000
1970,0f650000000b00100000000204ff64ffff:0f6500000006001000000002|0f6600000006000400000002:,0f660000000700040400008000
151,012f0000000b00100000000204f12effff:012f00000006001000000002|013000000006000400000002:,0130000000070004040000c000
3752,1d510000000b001000000002040d500000:1d5100000006001000000002|1d5200000006000400000002:,1d520000000700040400000000
1141,08eb0000000b00100000000204f8eaffff:08eb00000006001000000002|08ec00000006000400000002:,08ec0000000700040400004000
3114,18550000000b0010000000020408540000:185500000006001000000002|185600000006000400000002:,18560000000700040400000000
2665,14d30000000b0010000000020404d20000:14d300000006001000000002|14d400000006000400000002:,14d40000000700040400000000
3191,18ef0000000b0010000000020408ee0000:18ef00000006001000000002|18f000000006000400000002:,18f00000000700040400000000
533,042b0000000b00100000000204f42affff:042b00000006001000000002|042c00000006000400000002:,042c0000000700040400004000
3587,1c070000000b001000000002040c060000:1c0700000006001000000002|1c0800000006000400000002:,1c080000000700040400000000
410,03350000000b00100000000204f334ffff:033500000006001000000002|033600000006000400000002:,03360000000700040400008000
285,023b0000000b00100000000204f23affff:023b00000006001000000002|023c00000006000400000002:,023c0000000700040400004000
3500,1b590000000b001000000002040b580000:1b5900000006001000000002|1b5a00000006000400000002:,1b5a0000000700040400000000
3845,1e0b0000000b001000000002040e0a0000:1e0b00000006001000000002|1e0c00000006000400000002:,1e0c0000000700040400000000
941,075b0000000b00100000000204f75affff:075b00000006001000000002|075c00000006000400000002:,075c0000000700040400004000
728,05b10000000b00100000000204f5b0ffff:05b100000006001000000002|05b200000006000400000002:,05b20000000700040400000000
27,00370000000b00100000000204f036ffff:003700000006001000000002|003800000006000400000002:,0038000000070004040000c000
3573,1beb0000000b001000000002040bea0000:1beb00000006001000000002|1bec00000006000400000002:,1bec0000000700040400000000
329,02930000000b00100000000204f292ffff:029300000006001000000002|029400000006000400000002:,02940000000700040400004000
399,031f0000000b00100000000204f31effff:031f00000006001000000002|032000000006000400000002:,0320000000070004040000c000
1045,082b0000000b00100000000204f82affff:082b00000006001000000002|082c00000006000400000002:,082c0000000700040400004000
118,00ed0000000b00100000000204f0ecffff:00ed00000006001000000002|00ee00000006000400000002:,00ee0000000700040400008000
2508,13990000000b0010000000020403980000:139900000006001000000002|139a00000006000400000002:,139a0000000700040400000000
2016,0fc10000000b00100000000204ffc0ffff:0fc100000006001000000002|0fc200000006000400000002:,0fc20000000700040400000000
1018,07f50000000b00100000000204f7f4ffff:07f500000006001000000002|07f600000006000400000002:,07f60000000700040400008000
23,002f0000000b00100000000204f02effff:002f00000006001000000002|003000000006000400000002:,0030000000070004040000c000
2259,11a70000000b0010000000020401a60000:11a700000006001000000002|11a800000006000400000002:,11a80000000700040400000000
1310,0a3d0000000b00100000000204fa3cffff:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e0000000700040400008000
2791,15cf0000000b0010000000020405ce0000:15cf00000006001000000002|15d000000006000400000002:,15d00000000700040400000000
166,014d0000000b00100000000204f14cffff:014d00000006001000000002|014e00000006000400000002:,014e0000000700040400008000
1835,0e570000000b00100000000204fe56ffff:0e5700000006001000000002|0e5800000006000400000002:,0e58000000070004040000c000
634,04f50000000b00100000000204f4f4ffff:04f500000006001000000002|04f600000006000400000002:,04f60000000700040400008000
3154,18a50000000b0010000000020408a40000:18a500000006001000000002|18a600000006000400000002:,18a60000000700040400000000
1678,0d1d0000000b00100000000204fd1cffff:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e0000000700040400008000
871,06cf0000000b00100000000204f6ceffff:06cf00000006001000000002|06d000000006000400000002:,06d0000000070004040000c000
982,07ad0000000b00100000000204f7acffff:07ad00000006001000000002|07ae00000006000400000002:,07ae0000000700040400008000
4090,1ff50000000b001000000002040ff40000:1ff500000006001000000002|1ff600000006000400000002:,1ff60000000700040400000000
2101,106b0000000b00100000000204006a0000:106b00000006001000000002|106c00000006000400000002:,106c0000000700040400000000
3599,1c1f0000000b001000000002040c1e0000:1c1f00000006001000000002|1c2000000006000400000002:,1c200000000700040400000000
1202,09650000000b00100000000204f964ffff:096500000006001000000002|096600000006000400000002:,09660000000700040400008000
3391,1a7f0000000b001000000002040a7e0000:1a7f00000006001000000002|1a8000000006000400000002:,1a800000000700040400000000
2738,15650000000b0010000000020405640000:156500000006001000000002|156600000006000400000002:,15660000000700040400000000
412,03390000000b00100000000204f338ffff:033900000006001000000002|033a00000006000400000002:,033a0000000700040400000000
405,032b0000000b00100000000204f32affff:032b00000006001000000002|032c00000006000400000002:,032c0000000700040400004000
3204,19090000000b0010000000020409080000:190900000006001000000002|190a00000006000400000002:,190a0000000700040400000000
3871,1e3f0000000b001000000002040e3e0000:1e3f00000006001000000002|1e4000000006000400000002:,1e400000000700040400000000
1980,0f790000000b00100000000204ff78ffff:0f7900000006001000000002|0f7a00000006000400000002:,0f7a0000000700040400000000
3705,1cf30000000b001000000002040cf20000:1cf300000006001000000002|1cf400000006000400000002:,1cf40000000700040400000000
213,01ab0000000b00100000000204f1aaffff:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040400004000
3740,1d390000000b001000000002040d380000:1d3900000006001000000002|1d3a00000006000400000002:,1d3a0000000700040400000000
2663,14cf0000000b0010000000020404ce0000:14cf00000006001000000002|14d000000006000400000002:,14d00000000700040400000000
1241,09b30000000b00100000000204f9b2ffff:09b300000006001000000002|09b400000006000400000002:,09b40000000700040400004000
3721,1d130000000b001000000002040d120000:1d1300000006001000000002|1d1400000006000400000002:,1d140000000700040400000000
809,06530000000b00100000000204f652ffff:065300000006001000000002|065400000006000400000002:,06540000000700040400004000
126,00fd0000000b00100000000204f0fcffff:00fd00000006001000000002|00fe00000006000400000002:,00fe0000000700040400008000
963,07870000000b00100000000204f786ffff:078700000006001000000002|078800000006000400000002:,0788000000070004040000c000
1428,0b290000000b00100000000204fb28ffff:0b2900000006001000000002|0b2a00000006000400000002:,0b2a0000000700040400000000
1907,0ee70000000b00100000000204fee6ffff:0ee700000006001000000002|0ee800000006000400000002:,0ee8000000070004040000c000
563,04670000000b00100000000204f466ffff:046700000006001000000002|046800000006000400000002:,0468000000070004040000c000
1761,0dc30000000b00100000000204fdc2ffff:0dc300000006001000000002|0dc400000006000400000002:,0dc40000000700040400004000
276,02290000000b00100000000204f228ffff:022900000006001000000002|022a00000006000400000002:,022a0000000700040400000000
2088,10510000000b0010000000020400500000:105100000006001000000002|105200000006000400000002:,10520000000700040400000000
4073,1fd30000000b001000000002040fd20000:1fd300000006001000000002|1fd400000006000400000002:,1fd40000000700040400000000
1528,0bf10000000b00100000000204fbf0ffff:0bf100000006001000000002|0bf200000006000400000002:,0bf20000000700040400000000
2549,13eb0000000b0010000000020403ea0000:13eb00000006001000000002|13ec00000006000400000002:,13ec0000000700040400000000
1229,099b0000000b00100000000204f99affff:099b00000006001000000002|099c00000006000400000002:,099c0000000700040400004000
1456,0b610000000b00100000000204fb60ffff:0b6100000006001000000002|0b6200000006000400000002:,0b620000000700040400000000
2384,12a10000000b0010000000020402a00000:12a100000006001000000002|12a200000006000400000002:,12a20000000700040400000000
1083,08770000000b00100000000204f876ffff:087700000006001000000002|087800000006000400000002:,0878000000070004040000c000
3927,1eaf0000000b001000000002040eae0000:1eaf00000006001000000002|1eb000000006000400000002:,1eb00000000700040400000000
1377,0ac30000000b00100000000204fac2ffff:0ac300000006001000000002|0ac400000006000400000002:,0ac40000000700040400004000
1087,087f0000000b00100000000204f87effff:087f00000006001000000002|088000000006000400000002:,0880000000070004040000c000
2370,12850000000b0010000000020402840000:128500000006001000000002|128600000006000400000002:,12860000000700040400000000
3878,1e4d0000000b001000000002040e4c0000:1e4d00000006001000000002|1e4e00000006000400000002:,1e4e0000000700040400000000
1430,0b2d0000000b00100000000204fb2cffff:0b2d00000006001000000002|0b2e00000006000400000002:,0b2e0000000700040400008000
2217,11530000000b0010000000020401520000:115300000006001000000002|115400000006000400000002:,11540000000700040400000000
3148,18990000000b0010000000020408980000:189900000006001000000002|189a00000006000400000002:,189a0000000700040400000000
352,02c10000000b00100000000204f2c0ffff:02c100000006001000000002|02c200000006000400000002:,02c20000000700040400000000
1273,09f30000000b00100000000204f9f2ffff:09f300000006001000000002|09f400000006000400000002:,09f40000000700040400004000
1936,0f210000000b00100000000204ff20ffff:0f2100000006001000000002|0f2200000006000400000002:,0f220000000700040400000000
1663,0cff0000000b00100000000204fcfeffff:0cff00000006001000000002|0d0000000006000400000002:,0d00000000070004040000c000
3051,17d70000000b0010000000020407d60000:17d700000006001000000002|17d800000006000400000002:,17d80000000700040400000000
3274,19950000000b0010000000020409940000:199500000006001000000002|199600000006000400000002:,19960000000700040400000000
2882,16850000000b0010000000020406840000:168500000006001000000002|168600000006000400000002:,16860000000700040400000000
1788,0df90000000b00100000000204fdf8ffff:0df900000006001000000002|0dfa00000006000400000002:,0dfa0000000700040400000000
2939,16f70000000b0010000000020406f60000:16f700000006001000000002|16f800000006000400000002:,16f80000000700040400000000
3748,1d490000000b001000000002040d480000:1d4900000006001000000002|1d4a00000006000400000002:,1d4a0000000700040400000000
3680,1cc10000000b001000000002040cc00000:1cc100000006001000000002|1cc200000006000400000002:,1cc20000000700040400000000
154,01350000000b00100000000204f134ffff:013500000006001000000002|013600000006000400000002:,01360000000700040400008000
1846,0e6d0000000b00100000000204fe6cffff:0e6d00000006001000000002|0e6e00000006000400000002:,0e6e0000000700040400008000
531,04270000000b00100000000204f426ffff:042700000006001000000002|042800000006000400000002:,0428000000070004040000c000
1102,089d0000000b00100000000204f89cffff:089d00000006001000000002|089e00000006000400000002:,089e0000000700040400008000
3803,1db70000000b001000000002040db60000:1db700000006001000000002|1db800000006000400000002:,1db80000000700040400000000
2673,14e30000000b0010000000020404e20000:14e300000006001000000002|14e400000006000400000002:,14e40000000700040400000000
1751,0daf0000000b00100000000204fdaeffff:0daf00000006001000000002|0db000000006000400000002:,0db0000000070004040000c000
238,01dd0000000b00100000000204f1dcffff:01dd00000006001000000002|01de00000006000400000002:,01de0000000700040400008000
2579,14270000000b0010000000020404260000:142700000006001000000002|142800000006000400000002:,14280000000700040400000000
3804,1db90000000b001000000002040db80000:1db900000006001000000002|1dba00000006000400000002:,1dba0000000700040400000000
509,03fb0000000b00100000000204f3faffff:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040400004000
281,02330000000b00100000000204f232ffff:023300000006001000000002|023400000006000400000002:,02340000000700040400004000
1200,09610000000b00100000000204f960ffff:096100000006001000000002|096200000006000400000002:,09620000000700040400000000
605,04bb0000000b00100000000204f4baffff:04bb00000006001000000002|04bc00000006000400000002:,04bc0000000700040400004000
324,02890000000b00100000000204f288ffff:028900000006001000000002|028a00000006000400000002:,028a0000000700040400000000
2566,140d0000000b00100000000204040c0000:140d00000006001000000002|140e00000006000400000002:,140e0000000700040400000000
2081,10430000000b0010000000020400420000:104300000006001000000002|104400000006000400000002:,10440000000700040400000000
2807,15ef0000000b0010000000020405ee0000:15ef00000006001000000002|15f000000006000400000002:,15f00000000700040400000000
1686,0d2d0000000b00100000000204fd2cffff:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e0000000700040400008000
1775,0ddf0000000b00100000000204fddeffff:0ddf00000006001000000002|0de000000006000400000002:,0de0000000070004040000c000
2426,12f50000000b0010000000020402f40000:12f500000006001000000002|12f600000006000400000002:,12f60000000700040400000000
449,03830000000b00100000000204f382ffff:038300000006001000000002|038400000006000400000002:,03840000000700040400004000
3312,19e10000000b0010000000020409e00000:19e100000006001000000002|19e200000006000400000002:,19e20000000700040400000000
2509,139b0000000b00100000000204039a0000:139b00000006001000000002|139c00000006000400000002:,139c0000000700040400000000
951,076f0000000b00100000000204f76effff:076f00000006001000000002|077000000006000400000002:,0770000000070004040000c000
3917,1e9b0000000b001000000002040e9a0000:1e9b00000006001000000002|1e9c00000006000400000002:,1e9c0000000700040400000000
3383,1a6f0000000b001000000002040a6e0000:1a6f00000006001000000002|1a7000000006000400000002:,1a700000000700040400000000
1330,0a650000000b00100000000204fa64ffff:0a6500000006001000000002|0a6600000006000400000002:,0a660000000700040400008000
1871,0e9f0000000b00100000000204fe9effff:0e9f00000006001000000002|0ea000000006000400000002:,0ea0000000070004040000c000
287,023f0000000b00100000000204f23effff:023f00000006001000000002|024000000006000400000002:,0240000000070004040000c000
3092,18290000000b0010000000020408280000:182900000006001000000002|182a00000006000400000002:,182a0000000700040400000000
3119,185f0000000b00100000000204085e0000:185f00000006001000000002|186000000006000400000002:,18600000000700040400000000
3537,1ba30000000b001000000002040ba20000:1ba300000006001000000002|1ba400000006000400000002:,1ba40000000700040400000000
2318,121d0000000b00100000000204021c0000:121d00000006001000000002|121e00000006000400000002:,121e0000000700040400000000
3667,1ca70000000b001000000002040ca60000:1ca700000006001000000002|1ca800000006000400000002:,1ca80000000700040400000000
1201,09630000000b00100000000204f962ffff:096300000006001000000002|096400000006000400000002:,09640000000700040400004000
3718,1d0d0000000b001000000002040d0c0000:1d0d00000006001000000002|1d0e00000006000400000002:,1d0e0000000700040400000000
2924,16d90000000b0010000000020406d80000:16d900000006001000000002|16da00000006000400000002:,16da0000000700040400000000
1565,0c3b0000000b00100000000204fc3affff:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c0000000700040400004000
2491,13770000000b0010000000020403760000:137700000006001000000002|137800000006000400000002:,13780000000700040400000000
4068,1fc90000000b001000000002040fc80000:1fc900000006001000000002|1fca00000006000400000002:,1fca0000000700040400000000
2336,12410000000b0010000000020402400000:124100000006001000000002|124200000006000400000002:,12420000000700040400000000
2506,13950000000b0010000000020403940000:139500000006001000000002|139600000006000400000002:,13960000000700040400000000
1743,0d9f0000000b00100000000204fd9effff:0d9f00000006001000000002|0da000000006000400000002:,0da0000000070004040000c000
760,05f10000000b00100000000204f5f0ffff:05f100000006001000000002|05f200000006000400000002:,05f20000000700040400000000
323,02870000000b00100000000204f286ffff:028700000006001000000002|028800000006000400000002:,0288000000070004040000c000
1069,085b0000000b00100000000204f85affff:085b00000006001000000002|085c00000006000400000002:,085c0000000700040400004000
2437,130b0000000b00100000000204030a0000:130b00000006001000000002|130c00000006000400000002:,130c0000000700040400000000
3049,17d30000000b0010000000020407d20000:17d300000006001000000002|17d400000006000400000002:,17d40000000700040400000000
2313,12130000000b0010000000020402120000:121300000006001000000002|121400000006000400000002:,12140000000700040400000000
2052,10090000000b0010000000020400080000:100900000006001000000002|100a00000006000400000002:,100a0000000700040400000000
1820,0e390000000b00100000000204fe38ffff:0e3900000006001000000002|0e3a00000006000400000002:,0e3a0000000700040400000000
2210,11450000000b0010000000020401440000:114500000006001000000002|114600000006000400000002:,11460000000700040400000000
931,07470000000b00100000000204f746ffff:074700000006001000000002|074800000006000400000002:,0748000000070004040000c000
1129,08d30000000b00100000000204f8d2ffff:08d300000006001000000002|08d400000006000400000002:,08d40000000700040400004000
2588,14390000000b0010000000020404380000:143900000006001000000002|143a00000006000400000002:,143a0000000700040400000000
2454,132d0000000b00100000000204032c0000:132d00000006001000000002|132e00000006000400000002:,132e0000000700040400000000
3054,17dd0000000b0010000000020407dc0000:17dd00000006001000000002|17de00000006000400000002:,17de0000000700040400000000
817,06630000000b00100000000204f662ffff:066300000006001000000002|066400000006000400000002:,06640000000700040400004000
3877,1e4b0000000b001000000002040e4a0000:1e4b00000006001000000002|1e4c00000006000400000002:,1e4c0000000700040400000000
2932,16e90000000b0010000000020406e80000:16e900000006001000000002|16ea00000006000400000002:,16ea0000000700040400000000
1921,0f030000000b00100000000204ff02ffff:0f0300000006001000000002|0f0400000006000400000002:,0f040000000700040400004000
976,07a10000000b00100000000204f7a0ffff:07a100000006001000000002|07a200000006000400000002:,07a20000000700040400000000
79,009f0000000b00100000000204f09effff:009f00000006001000000002|00a000000006000400000002:,00a0000000070004040000c000
3168,18c10000000b0010000000020408c00000:18c100000006001000000002|18c200000006000400000002:,18c20000000700040400000000
777,06130000000b00100000000204f612ffff:061300000006001000000002|061400000006000400000002:,06140000000700040400004000
3997,1f3b0000000b001000000002040f3a0000:1f3b00000006001000000002|1f3c00000006000400000002:,1f3c0000000700040400000000
3419,1ab70000000b001000000002040ab60000:1ab700000006001000000002|1ab800000006000400000002:,1ab80000000700040400000000
2422,12ed0000000b0010000000020402ec0000:12ed00000006001000000002|12ee00000006000400000002:,12ee0000000700040400000000
3715,1d070000000b001000000002040d060000:1d0700000006001000000002|1d0800000006000400000002:,1d080000000700040400000000
2013,0fbb0000000b00100000000204ffbaffff:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc0000000700040400004000
3015,178f0000000b00100000000204078e0000:178f00000006001000000002|179000000006000400000002:,17900000000700040400000000
3217,19230000000b0010000000020409220000:192300000006001000000002|192400000006000400000002:,19240000000700040400000000
1855,0e7f0000000b00100000000204fe7effff:0e7f00000006001000000002|0e8000000006000400000002:,0e80000000070004040000c000
3203,19070000000b0010000000020409060000:190700000006001000000002|190800000006000400000002:,19080000000700040400000000
1318,0a4d0000000b00100000000204fa4cffff:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e0000000700040400008000
2290,11e50000000b0010000000020401e40000:11e500000006001000000002|11e600000006000400000002:,11e60000000700040400000000
446,037d0000000b00100000000204f37cffff:037d00000006001000000002|037e00000006000400000002:,037e0000000700040400008000
2941,16fb0000000b0010000000020406fa0000:16fb00000006001000000002|16fc00000006000400000002:,16fc0000000700040400000000
560,04610000000b00100000000204f460ffff:046100000006001000000002|046200000006000400000002:,04620000000700040400000000
2452,13290000000b0010000000020403280000:132900000006001000000002|132a00000006000400000002:,132a0000000700040400000000
1891,0ec70000000b00100000000204fec6ffff:0ec700000006001000000002|0ec800000006000400000002:,0ec8000000070004040000c000
1274,09f50000000b00100000000204f9f4ffff:09f500000006001000000002|09f600000006000400000002:,09f60000000700040400008000
2957,171b0000000b00100000000204071a0000:171b00000006001000000002|171c00000006000400000002:,171c0000000700040400000000
1478,0b8d0000000b00100000000204fb8cffff:0b8d00000006001000000002|0b8e00000006000400000002:,0b8e0000000700040400008000
3503,1b5f0000000b001000000002040b5e0000:1b5f00000006001000000002|1b6000000006000400000002:,1b600000000700040400000000
598,04ad0000000b00100000000204f4acffff:04ad00000006001000000002|04ae00000006000400000002:,04ae0000000700040400008000
2494,137d0000000b00100000000204037c0000:137d00000006001000000002|137e00000006000400000002:,137e0000000700040400000000
1935,0f1f0000000b00100000000204ff1effff:0f1f00000006001000000002|0f2000000006000400000002:,0f20000000070004040000c000
761,05f30000000b00100000000204f5f2ffff:05f300000006001000000002|05f400000006000400000002:,05f40000000700040400004000
90,00b50000000b00100000000204f0b4ffff:00b500000006001000000002|00b600000006000400000002:,00b60000000700040400008000
2492,13790000000b0010000000020403780000:137900000006001000000002|137a00000006000400000002:,137a0000000700040400000000
3282,19a50000000b0010000000020409a40000:19a500000006001000000002|19a600000006000400000002:,19a60000000700040400000000
3515,1b770000000b001000000002040b760000:1b7700000006001000000002|1b7800000006000400000002:,1b780000000700040400000000
254,01fd0000000b00100000000204f1fcffff:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040400008000
1255,09cf0000000b00100000000204f9ceffff:09cf00000006001000000002|09d000000006000400000002:,09d0000000070004040000c000
2578,14250000000b0010000000020404240000:142500000006001000000002|142600000006000400000002:,14260000000700040400000000
3538,1ba50000000b001000000002040ba40000:1ba500000006001000000002|1ba600000006000400000002:,1ba60000000700040400000000
582,048d0000000b00100000000204f48cffff:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400008000
626,04e50000000b00100000000204f4e4ffff:04e500000006001000000002|04e600000006000400000002:,04e60000000700040400008000
2503,138f0000000b00100000000204038e0000:138f00000006001000000002|139000000006000400000002:,13900000000700040400000000
3142,188d0000000b00100000000204088c0000:188d00000006001000000002|188e00000006000400000002:,188e0000000700040400000000
1732,0d890000000b00100000000204fd88ffff:0d8900000006001000000002|0d8a00000006000400000002:,0d8a0000000700040400000000
4031,1f7f0000000b001000000002040f7e0000:1f7f00000006001000000002|1f8000000006000400000002:,1f800000000700040400000000
2770,15a50000000b0010000000020405a40000:15a500000006001000000002|15a600000006000400000002:,15a60000000700040400000000
1064,08510000000b00100000000204f850ffff:085100000006001000000002|085200000006000400000002:,08520000000700040400000000
2656,14c10000000b0010000000020404c00000:14c100000006001000000002|14c200000006000400000002:,14c20000000700040400000000
214,01ad0000000b00100000000204f1acffff:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040400008000
2362,12750000000b0010000000020402740000:127500000006001000000002|127600000006000400000002:,12760000000700040400000000
1570,0c450000000b00100000000204fc44ffff:0c4500000006001000000002|0c4600000006000400000002:,0c460000000700040400008000
1269,09eb0000000b00100000000204f9eaffff:09eb00000006001000000002|09ec00000006000400000002:,09ec0000000700040400004000
2773,15ab0000000b0010000000020405aa0000:15ab00000006001000000002|15ac00000006000400000002:,15ac0000000700040400000000
3796,1da90000000b001000000002040da80000:1da900000006001000000002|1daa00000006000400000002:,1daa0000000700040400000000
2464,13410000000b0010000000020403400000:134100000006001000000002|134200000006000400000002:,13420000000700040400000000
1861,0e8b0000000b00100000000204fe8affff:0e8b00000006001000000002|0e8c00000006000400000002:,0e8c0000000700040400004000
1022,07fd0000000b00100000000204f7fcffff:07fd00000006001000000002|07fe00000006000400000002:,07fe0000000700040400008000
251,01f70000000b00100000000204f1f6ffff:01f700000006001000000002|01f800000006000400000002:,01f8000000070004040000c000
