,source_text,target_text
1729,0d830000000b00100000000204fd82ffff:0d8300000006001000000002|0d8400000006000400000002:,0d840000000700040400004000
58,00750000000b00100000000204f074ffff:007500000006001000000002|007600000006000400000002:,00760000000700040400008000
1834,0e550000000b00100000000204fe54ffff:0e5500000006001000000002|0e5600000006000400000002:,0e560000000700040400008000
256,02010000000b00100000000204f200ffff:020100000006001000000002|020200000006000400000002:,02020000000700040400000000
249,01f30000000b00100000000204f1f2ffff:01f300000006001000000002|01f400000006000400000002:,01f40000000700040400004000
1564,0c390000000b00100000000204fc38ffff:0c3900000006001000000002|0c3a00000006000400000002:,0c3a0000000700040400000000
1248,09c10000000b00100000000204f9c0ffff:09c100000006001000000002|09c200000006000400000002:,09c20000000700040400000000
1324,0a590000000b00100000000204fa58ffff:0a5900000006001000000002|0a5a00000006000400000002:,0a5a0000000700040400000000
681,05530000000b00100000000204f552ffff:055300000006001000000002|055400000006000400000002:,05540000000700040400004000
1957,0f4b0000000b00100000000204ff4affff:0f4b00000006001000000002|0f4c00000006000400000002:,0f4c0000000700040400004000
1707,0d570000000b00100000000204fd56ffff:0d5700000006001000000002|0d5800000006000400000002:,0d58000000070004040000c000
280,02310000000b00100000000204f230ffff:023100000006001000000002|023200000006000400000002:,02320000000700040400000000
1764,0dc90000000b00100000000204fdc8ffff:0dc900000006001000000002|0dca00000006000400000002:,0dca0000000700040400000000
164,01490000000b00100000000204f148ffff:014900000006001000000002|014a00000006000400000002:,014a0000000700040400000000
1116,08b90000000b00100000000204f8b8ffff:08b900000006001000000002|08ba00000006000400000002:,08ba0000000700040400000000
63,007f0000000b00100000000204f07effff:007f00000006001000000002|008000000006000400000002:,0080000000070004040000c000
1071,085f0000000b00100000000204f85effff:085f00000006001000000002|086000000006000400000002:,0860000000070004040000c000
296,02510000000b00100000000204f250ffff:025100000006001000000002|025200000006000400000002:,02520000000700040400000000
801,06430000000b00100000000204f642ffff:064300000006001000000002|064400000006000400000002:,06440000000700040400004000
910,071d0000000b00100000000204f71cffff:071d00000006001000000002|071e00000006000400000002:,071e0000000700040400008000
2037,0feb0000000b00100000000204ffeaffff:0feb00000006001000000002|0fec00000006000400000002:,0fec0000000700040400004000
524,04190000000b00100000000204f418ffff:041900000006001000000002|041a00000006000400000002:,041a0000000700040400000000
1645,0cdb0000000b00100000000204fcdaffff:0cdb00000006001000000002|0cdc00000006000400000002:,0cdc0000000700040400004000
235,01d70000000b00100000000204f1d6ffff:01d700000006001000000002|01d800000006000400000002:,01d8000000070004040000c000
1881,0eb30000000b00100000000204feb2ffff:0eb300000006001000000002|0eb400000006000400000002:,0eb40000000700040400004000
662,052d0000000b00100000000204f52cffff:052d00000006001000000002|052e00000006000400000002:,052e0000000700040400008000
245,01eb0000000b00100000000204f1eaffff:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040400004000
1180,09390000000b00100000000204f938ffff:093900000006001000000002|093a00000006000400000002:,093a0000000700040400000000
1978,0f750000000b00100000000204ff74ffff:0f7500000006001000000002|0f7600000006000400000002:,0f760000000700040400008000
1483,0b970000000b00100000000204fb96ffff:0b9700000006001000000002|0b9800000006000400000002:,0b98000000070004040000c000
355,02c70000000b00100000000204f2c6ffff:02c700000006001000000002|02c800000006000400000002:,02c8000000070004040000c000
1475,0b870000000b00100000000204fb86ffff:0b8700000006001000000002|0b8800000006000400000002:,0b88000000070004040000c000
2003,0fa70000000b00100000000204ffa6ffff:0fa700000006001000000002|0fa800000006000400000002:,0fa8000000070004040000c000
1029,080b0000000b00100000000204f80affff:080b00000006001000000002|080c00000006000400000002:,080c0000000700040400004000
1229,099b0000000b00100000000204f99affff:099b00000006001000000002|099c00000006000400000002:,099c0000000700040400004000
1453,0b5b0000000b00100000000204fb5affff:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c0000000700040400004000
475,03b70000000b00100000000204f3b6ffff:03b700000006001000000002|03b800000006000400000002:,03b8000000070004040000c000
369,02e30000000b00100000000204f2e2ffff:02e300000006001000000002|02e400000006000400000002:,02e40000000700040400004000
1940,0f290000000b00100000000204ff28ffff:0f2900000006001000000002|0f2a00000006000400000002:,0f2a0000000700040400000000
547,04470000000b00100000000204f446ffff:044700000006001000000002|044800000006000400000002:,0448000000070004040000c000
1302,0a2d0000000b00100000000204fa2cffff:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e0000000700040400008000
837,068b0000000b00100000000204f68affff:068b00000006001000000002|068c00000006000400000002:,068c0000000700040400004000
1454,0b5d0000000b00100000000204fb5cffff:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e0000000700040400008000
358,02cd0000000b00100000000204f2ccffff:02cd00000006001000000002|02ce00000006000400000002:,02ce0000000700040400008000
1408,0b010000000b00100000000204fb00ffff:0b0100000006001000000002|0b0200000006000400000002:,0b020000000700040400000000
216,01b10000000b00100000000204f1b0ffff:01b100000006001000000002|01b200000006000400000002:,01b20000000700040400000000
974,079d0000000b00100000000204f79cffff:079d00000006001000000002|079e00000006000400000002:,079e0000000700040400008000
520,04110000000b00100000000204f410ffff:041100000006001000000002|041200000006000400000002:,04120000000700040400000000
600,04b10000000b00100000000204f4b0ffff:04b100000006001000000002|04b200000006000400000002:,04b20000000700040400000000
1178,09350000000b00100000000204f934ffff:093500000006001000000002|093600000006000400000002:,09360000000700040400008000
1154,09050000000b00100000000204f904ffff:090500000006001000000002|090600000006000400000002:,09060000000700040400008000
726,05ad0000000b00100000000204f5acffff:05ad00000006001000000002|05ae00000006000400000002:,05ae0000000700040400008000
168,01510000000b00100000000204f150ffff:015100000006001000000002|015200000006000400000002:,01520000000700040400000000
1036,08190000000b00100000000204f818ffff:081900000006001000000002|081a00000006000400000002:,081a0000000700040400000000
1354,0a950000000b00100000000204fa94ffff:0a9500000006001000000002|0a9600000006000400000002:,0a960000000700040400008000
1983,0f7f0000000b00100000000204ff7effff:0f7f00000006001000000002|0f8000000006000400000002:,0f80000000070004040000c000
1525,0beb0000000b00100000000204fbeaffff:0beb00000006001000000002|0bec00000006000400000002:,0bec0000000700040400004000
1521,0be30000000b00100000000204fbe2ffff:0be300000006001000000002|0be400000006000400000002:,0be40000000700040400004000
1569,0c430000000b00100000000204fc42ffff:0c4300000006001000000002|0c4400000006000400000002:,0c440000000700040400004000
180,01690000000b00100000000204f168ffff:016900000006001000000002|016a00000006000400000002:,016a0000000700040400000000
1775,0ddf0000000b00100000000204fddeffff:0ddf00000006001000000002|0de000000006000400000002:,0de0000000070004040000c000
2046,0ffd0000000b00100000000204fffcffff:0ffd00000006001000000002|0ffe00000006000400000002:,0ffe0000000700040400008000
1712,0d610000000b00100000000204fd60ffff:0d6100000006001000000002|0d6200000006000400000002:,0d620000000700040400000000
1873,0ea30000000b00100000000204fea2ffff:0ea300000006001000000002|0ea400000006000400000002:,0ea40000000700040400004000
1822,0e3d0000000b00100000000204fe3cffff:0e3d00000006001000000002|0e3e00000006000400000002:,0e3e0000000700040400008000
1097,08930000000b00100000000204f892ffff:089300000006001000000002|089400000006000400000002:,08940000000700040400004000
712,05910000000b00100000000204f590ffff:059100000006001000000002|059200000006000400000002:,05920000000700040400000000
1622,0cad0000000b00100000000204fcacffff:0cad00000006001000000002|0cae00000006000400000002:,0cae0000000700040400008000
1059,08470000000b00100000000204f846ffff:084700000006001000000002|084800000006000400000002:,0848000000070004040000c000
1139,08e70000000b00100000000204f8e6ffff:08e700000006001000000002|08e800000006000400000002:,08e8000000070004040000c000
1362,0aa50000000b00100000000204faa4ffff:0aa500000006001000000002|0aa600000006000400000002:,0aa60000000700040400008000
446,037d0000000b00100000000204f37cffff:037d00000006001000000002|037e00000006000400000002:,037e0000000700040400008000
1295,0a1f0000000b00100000000204fa1effff:0a1f00000006001000000002|0a2000000006000400000002:,0a20000000070004040000c000
1314,0a450000000b00100000000204fa44ffff:0a4500000006001000000002|0a4600000006000400000002:,0a460000000700040400008000
234,01d50000000b00100000000204f1d4ffff:01d500000006001000000002|01d600000006000400000002:,01d60000000700040400008000
1812,0e290000000b00100000000204fe28ffff:0e2900000006001000000002|0e2a00000006000400000002:,0e2a0000000700040400000000
1247,09bf0000000b00100000000204f9beffff:09bf00000006001000000002|09c000000006000400000002:,09c0000000070004040000c000
1254,09cd0000000b00100000000204f9ccffff:09cd00000006001000000002|09ce00000006000400000002:,09ce0000000700040400008000
808,06510000000b00100000000204f650ffff:065100000006001000000002|065200000006000400000002:,06520000000700040400000000
51,00670000000b00100000000204f066ffff:006700000006001000000002|006800000006000400000002:,0068000000070004040000c000
307,02670000000b00100000000204f266ffff:026700000006001000000002|026800000006000400000002:,0268000000070004040000c000
1470,0b7d0000000b00100000000204fb7cffff:0b7d00000006001000000002|0b7e00000006000400000002:,0b7e0000000700040400008000
1086,087d0000000b00100000000204f87cffff:087d00000006001000000002|087e00000006000400000002:,087e0000000700040400008000
408,03310000000b00100000000204f330ffff:033100000006001000000002|033200000006000400000002:,03320000000700040400000000
14,001d0000000b00100000000204f01cffff:001d00000006001000000002|001e00000006000400000002:,001e0000000700040400008000
124,00f90000000b00100000000204f0f8ffff:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040400000000
325,028b0000000b00100000000204f28affff:028b00000006001000000002|028c00000006000400000002:,028c0000000700040400004000
148,01290000000b00100000000204f128ffff:012900000006001000000002|012a00000006000400000002:,012a0000000700040400000000
1312,0a410000000b00100000000204fa40ffff:0a4100000006001000000002|0a4200000006000400000002:,0a420000000700040400000000
764,05f90000000b00100000000204f5f8ffff:05f900000006001000000002|05fa00000006000400000002:,05fa0000000700040400000000
887,06ef0000000b00100000000204f6eeffff:06ef00000006001000000002|06f000000006000400000002:,06f0000000070004040000c000
476,03b90000000b00100000000204f3b8ffff:03b900000006001000000002|03ba00000006000400000002:,03ba0000000700040400000000
1614,0c9d0000000b00100000000204fc9cffff:0c9d00000006001000000002|0c9e00000006000400000002:,0c9e0000000700040400008000
1057,08430000000b00100000000204f842ffff:084300000006001000000002|084400000006000400000002:,08440000000700040400004000
827,06770000000b00100000000204f676ffff:067700000006001000000002|067800000006000400000002:,0678000000070004040000c000
811,06570000000b00100000000204f656ffff:065700000006001000000002|065800000006000400000002:,0658000000070004040000c000
634,04f50000000b00100000000204f4f4ffff:04f500000006001000000002|04f600000006000400000002:,04f60000000700040400008000
1678,0d1d0000000b00100000000204fd1cffff:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e0000000700040400008000
1067,08570000000b00100000000204f856ffff:085700000006001000000002|085800000006000400000002:,0858000000070004040000c000
528,04210000000b00100000000204f420ffff:042100000006001000000002|042200000006000400000002:,04220000000700040400000000
1684,0d290000000b00100000000204fd28ffff:0d2900000006001000000002|0d2a00000006000400000002:,0d2a0000000700040400000000
1642,0cd50000000b00100000000204fcd4ffff:0cd500000006001000000002|0cd600000006000400000002:,0cd60000000700040400008000
212,01a90000000b00100000000204f1a8ffff:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040400000000
259,02070000000b00100000000204f206ffff:020700000006001000000002|020800000006000400000002:,0208000000070004040000c000
1043,08270000000b00100000000204f826ffff:082700000006001000000002|082800000006000400000002:,0828000000070004040000c000
1330,0a650000000b00100000000204fa64ffff:0a6500000006001000000002|0a6600000006000400000002:,0a660000000700040400008000
1640,0cd10000000b00100000000204fcd0ffff:0cd100000006001000000002|0cd200000006000400000002:,0cd20000000700040400000000
489,03d30000000b00100000000204f3d2ffff:03d300000006001000000002|03d400000006000400000002:,03d40000000700040400004000
1981,0f7b0000000b00100000000204ff7affff:0f7b00000006001000000002|0f7c00000006000400000002:,0f7c0000000700040400004000
1804,0e190000000b00100000000204fe18ffff:0e1900000006001000000002|0e1a00000006000400000002:,0e1a0000000700040400000000
1136,08e10000000b00100000000204f8e0ffff:08e100000006001000000002|08e200000006000400000002:,08e20000000700040400000000
1169,09230000000b00100000000204f922ffff:092300000006001000000002|092400000006000400000002:,09240000000700040400004000
1473,0b830000000b00100000000204fb82ffff:0b8300000006001000000002|0b8400000006000400000002:,0b840000000700040400004000
1578,0c550000000b00100000000204fc54ffff:0c5500000006001000000002|0c5600000006000400000002:,0c560000000700040400008000
916,07290000000b00100000000204f728ffff:072900000006001000000002|072a00000006000400000002:,072a0000000700040400000000
1585,0c630000000b00100000000204fc62ffff:0c6300000006001000000002|0c6400000006000400000002:,0c640000000700040400004000
1951,0f3f0000000b00100000000204ff3effff:0f3f00000006001000000002|0f4000000006000400000002:,0f40000000070004040000c000
620,04d90000000b00100000000204f4d8ffff:04d900000006001000000002|04da00000006000400000002:,04da0000000700040400000000
512,04010000000b00100000000204f400ffff:040100000006001000000002|040200000006000400000002:,04020000000700040400000000
2042,0ff50000000b00100000000204fff4ffff:0ff500000006001000000002|0ff600000006000400000002:,0ff60000000700040400008000
1968,0f610000000b00100000000204ff60ffff:0f6100000006001000000002|0f6200000006000400000002:,0f620000000700040400000000
231,01cf0000000b00100000000204f1ceffff:01cf00000006001000000002|01d000000006000400000002:,01d0000000070004040000c000
1232,09a10000000b00100000000204f9a0ffff:09a100000006001000000002|09a200000006000400000002:,09a20000000700040400000000
1574,0c4d0000000b00100000000204fc4cffff:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e0000000700040400008000
860,06b90000000b00100000000204f6b8ffff:06b900000006001000000002|06ba00000006000400000002:,06ba0000000700040400000000
1955,0f470000000b00100000000204ff46ffff:0f4700000006001000000002|0f4800000006000400000002:,0f48000000070004040000c000
1269,09eb0000000b00100000000204f9eaffff:09eb00000006001000000002|09ec00000006000400000002:,09ec0000000700040400004000
1261,09db0000000b00100000000204f9daffff:09db00000006001000000002|09dc00000006000400000002:,09dc0000000700040400004000
123,00f70000000b00100000000204f0f6ffff:00f700000006001000000002|00f800000006000400000002:,00f8000000070004040000c000
1858,0e850000000b00100000000204fe84ffff:0e8500000006001000000002|0e8600000006000400000002:,0e860000000700040400008000
275,02270000000b00100000000204f226ffff:022700000006001000000002|022800000006000400000002:,0228000000070004040000c000
260,02090000000b00100000000204f208ffff:020900000006001000000002|020a00000006000400000002:,020a0000000700040400000000
1124,08c90000000b00100000000204f8c8ffff:08c900000006001000000002|08ca00000006000400000002:,08ca0000000700040400000000
925,073b0000000b00100000000204f73affff:073b00000006001000000002|073c00000006000400000002:,073c0000000700040400004000
1995,0f970000000b00100000000204ff96ffff:0f9700000006001000000002|0f9800000006000400000002:,0f98000000070004040000c000
1926,0f0d0000000b00100000000204ff0cffff:0f0d00000006001000000002|0f0e00000006000400000002:,0f0e0000000700040400008000
252,01f90000000b00100000000204f1f8ffff:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040400000000
977,07a30000000b00100000000204f7a2ffff:07a300000006001000000002|07a400000006000400000002:,07a40000000700040400004000
804,06490000000b00100000000204f648ffff:064900000006001000000002|064a00000006000400000002:,064a0000000700040400000000
1551,0c1f0000000b00100000000204fc1effff:0c1f00000006001000000002|0c2000000006000400000002:,0c20000000070004040000c000
1055,083f0000000b00100000000204f83effff:083f00000006001000000002|084000000006000400000002:,0840000000070004040000c000
1644,0cd90000000b00100000000204fcd8ffff:0cd900000006001000000002|0cda00000006000400000002:,0cda0000000700040400000000
1836,0e590000000b00100000000204fe58ffff:0e5900000006001000000002|0e5a00000006000400000002:,0e5a0000000700040400000000
777,06130000000b00100000000204f612ffff:061300000006001000000002|061400000006000400000002:,06140000000700040400004000
336,02a10000000b00100000000204f2a0ffff:02a100000006001000000002|02a200000006000400000002:,02a20000000700040400000000
1249,09c30000000b00100000000204f9c2ffff:09c300000006001000000002|09c400000006000400000002:,09c40000000700040400004000
1445,0b4b0000000b00100000000204fb4affff:0b4b00000006001000000002|0b4c00000006000400000002:,0b4c0000000700040400004000
573,047b0000000b00100000000204f47affff:047b00000006001000000002|047c00000006000400000002:,047c0000000700040400004000
1504,0bc10000000b00100000000204fbc0ffff:0bc100000006001000000002|0bc200000006000400000002:,0bc20000000700040400000000
80,00a10000000b00100000000204f0a0ffff:00a100000006001000000002|00a200000006000400000002:,00a20000000700040400000000
1544,0c110000000b00100000000204fc10ffff:0c1100000006001000000002|0c1200000006000400000002:,0c120000000700040400000000
178,01650000000b00100000000204f164ffff:016500000006001000000002|016600000006000400000002:,01660000000700040400008000
902,070d0000000b00100000000204f70cffff:070d00000006001000000002|070e00000006000400000002:,070e0000000700040400008000
